date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,101535,7,,estimated,72198.64,,,,
2020-01-01,101535,8,,estimated,66911.63,,,,
2020-01-01,101535,9,,estimated,63235.9,,,,
2020-01-01,101535,10,,estimated,61292.96,,,,
2020-01-01,101535,11,,estimated,60183.56,,,,
2020-01-01,101535,12,,estimated,54599.84,,,,
2020-01-01,101535,13,,estimated,53609.22,,,,
2020-01-01,101535,14,,estimated,47801.59,,,,
2020-01-01,101535,15,,estimated,46262.78,,,,
2020-01-01,101535,16,,estimated,43439.97,,,,
2020-01-01,101535,17,,estimated,43366.05,,,,
2020-01-01,101535,18,,estimated,42827.05,,,,
2020-01-01,101535,19,,estimated,41487.28,,,,
2020-01-01,101535,20,,estimated,40239.54,,,,
2020-01-01,110365,1,,estimated,184680.8,,,,
2020-01-01,110365,2,,estimated,144402.28,,,,
2020-01-01,110365,3,,estimated,112937.45,,,,
2020-01-01,110365,4,,estimated,99718.93,,,,
2020-01-01,110365,5,,estimated,90284.83,,,,
2020-01-01,110365,6,,estimated,81532.05,,,,
2020-01-01,110365,7,,estimated,76073.75,,,,
2020-01-01,110365,8,,estimated,67904.92,,,,
2020-01-01,110365,9,,estimated,65810.9,,,,
2020-01-01,110365,10,,estimated,63788.84,,,,
2020-01-01,110365,11,,estimated,61912.01,,,,
2020-01-01,110365,12,,estimated,53733.3,,,,
2020-01-01,110365,13,,estimated,51236.31,,,,
2020-01-01,110365,14,,estimated,46828.81,,,,
2020-01-01,110365,15,,estimated,44444.47,,,,
2020-01-01,110365,16,,estimated,41732.61,,,,
2020-01-01,110365,17,,estimated,41661.59,,,,
2020-01-01,110365,18,,estimated,41661.59,,,,
2020-01-01,110365,19,,estimated,40799.79,,,,
2020-01-01,110365,20,,estimated,38310.14,,,,
2020-01-01,110409,1,,estimated,227703.22,,,,
2020-01-01,110409,2,,estimated,178041.65,,,,
2020-01-01,110409,3,,estimated,139246.94,,,,
2020-01-01,110409,4,,estimated,122949.11,,,,
2020-01-01,110409,5,,estimated,116344.55,,,,
2020-01-01,110409,6,,estimated,110477.61,,,,
2020-01-01,110409,7,,estimated,103081.52,,,,
2020-01-01,110409,8,,estimated,97947.65,,,,
2020-01-01,110409,9,,estimated,94927.2,,,,
2020-01-01,110409,10,,estimated,94927.2,,,,
2020-01-01,110409,11,,estimated,92523.32,,,,
2020-01-01,110409,12,,estimated,80300.85,,,,
2020-01-01,110409,13,,estimated,78146.41,,,,
2020-01-01,110409,14,,estimated,71424.07,,,,
2020-01-01,110409,15,,estimated,66208.88,,,,
2020-01-01,110409,16,,estimated,63633.89,,,,
2020-01-01,110409,17,,estimated,63525.6,,,,
2020-01-01,110409,18,,estimated,60913.13,,,,
2020-01-01,110409,19,,estimated,59007.58,,,,
2020-01-01,110409,20,,estimated,53060.34,,,,
2020-01-01,110435,1,,estimated,227703.22,,,,
2020-01-01,110435,2,,estimated,183445.35,,,,
2020-01-01,110435,3,,estimated,143473.2,,,,
2020-01-01,110435,4,,estimated,126680.72,,,,
2020-01-01,110435,5,,estimated,119875.71,,,,
2020-01-01,110435,6,,estimated,113830.71,,,,
2020-01-01,110435,7,,estimated,106210.14,,,,
2020-01-01,110435,8,,estimated,100920.45,,,,
2020-01-01,110435,9,,estimated,97808.33,,,,
2020-01-01,110435,10,,estimated,97808.33,,,,
2020-01-01,110435,11,,estimated,95331.49,,,,
2020-01-01,110435,12,,estimated,82738.06,,,,
2020-01-01,110435,13,,estimated,80518.23,,,,
2020-01-01,110435,14,,estimated,73591.86,,,,
2020-01-01,110435,15,,estimated,68218.39,,,,
2020-01-01,110435,16,,estimated,65565.25,,,,
2020-01-01,110435,17,,estimated,65453.67,,,,
2020-01-01,110435,18,,estimated,62761.91,,,,
2020-01-01,110435,19,,estimated,60798.53,,,,
2020-01-01,110435,20,,estimated,54670.78,,,,
2020-01-01,110632,1,,estimated,252445.27,,,,
2020-01-01,110632,2,,estimated,225799.89,,,,
2020-01-01,110632,3,,estimated,176598.87,,,,
2020-01-01,110632,4,,estimated,155929.3,,,,
2020-01-01,110632,5,,estimated,147553.13,,,,
2020-01-01,110632,6,,estimated,140112.44,,,,
2020-01-01,110632,7,,estimated,130732.42,,,,
2020-01-01,110632,8,,estimated,130732.42,,,,
2020-01-01,110632,9,,estimated,129099.97,,,,
2020-01-01,110632,10,,estimated,126192.4,,,,
2020-01-01,110632,11,,estimated,126192.4,,,,
2020-01-01,110632,12,,estimated,115830.94,,,,
2020-01-01,110632,13,,estimated,115582.33,,,,
2020-01-01,110632,14,,estimated,102371.29,,,,
2020-01-01,110632,15,,estimated,102097.17,,,,
2020-01-01,110632,16,,estimated,98126.44,,,,
2020-01-01,110632,17,,estimated,97959.45,,,,
2020-01-01,110632,18,,estimated,93930.92,,,,
2020-01-01,110632,19,,estimated,90992.5,,,,
2020-01-01,110632,20,,estimated,81821.62,,,,
2020-01-01,200181,1,,estimated,124931.25,,,,
2020-01-01,200181,2,,estimated,77668.17,,,,
2020-01-01,200181,3,,estimated,60744.4,,,,
2020-01-01,200181,4,,estimated,53634.65,,,,
2020-01-01,200181,5,,estimated,49807.1,,,,
2020-01-01,200181,6,,estimated,46136.87,,,,
2020-01-01,200181,7,,estimated,43048.13,,,,
2020-01-01,200181,8,,estimated,38279.47,,,,
2020-01-01,200181,9,,estimated,35655.39,,,,
2020-01-01,200181,10,,estimated,35655.39,,,,
2020-01-01,200181,11,,estimated,35655.39,,,,
2020-01-01,200181,12,,estimated,35655.39,,,,
2020-01-01,200181,13,,estimated,35093.63,,,,
2020-01-01,200181,14,,estimated,33763.74,,,,
2020-01-01,200181,15,,estimated,30124.31,,,,
2020-01-01,200181,16,,estimated,28503.22,,,,
2020-01-01,200181,17,,estimated,28454.72,,,,
2020-01-01,200181,18,,estimated,28454.72,,,,
2020-01-01,200181,19,,estimated,27574.81,,,,
2020-01-01,200181,20,,estimated,27141.93,,,,
2020-01-01,201184,1,,estimated,382133.35,,,,
2020-01-01,201184,2,,estimated,227208.81,,,,
2020-01-01,201184,3,,estimated,177700.79,,,,
2020-01-01,201184,4,,estimated,156902.26,,,,
2020-01-01,201184,5,,estimated,145705.31,,,,
2020-01-01,201184,6,,estimated,134968.6,,,,
2020-01-01,201184,7,,estimated,125932.93,,,,
2020-01-01,201184,8,,estimated,125932.93,,,,
2020-01-01,201184,9,,estimated,125932.93,,,,
2020-01-01,201184,10,,estimated,125932.93,,,,
2020-01-01,201184,11,,estimated,125932.93,,,,
2020-01-01,201184,12,,estimated,125932.93,,,,
2020-01-01,201184,13,,estimated,125932.93,,,,
2020-01-01,201184,14,,estimated,108201.52,,,,
2020-01-01,201184,15,,estimated,108201.52,,,,
2020-01-01,201184,16,,estimated,108201.52,,,,
2020-01-01,201184,17,,estimated,108201.52,,,,
2020-01-01,201184,18,,estimated,108201.52,,,,
2020-01-01,201184,19,,estimated,108201.52,,,,
2020-01-01,201184,20,,estimated,107456.0,,,,
2020-01-01,201351,1,,estimated,382133.35,,,,
2020-01-01,201351,2,,estimated,227208.81,,,,
2020-01-01,201351,3,,estimated,177700.79,,,,
2020-01-01,201351,4,,estimated,156902.26,,,,
2020-01-01,201351,5,,estimated,145705.31,,,,
2020-01-01,201351,6,,estimated,134968.6,,,,
2020-01-01,201351,7,,estimated,125932.93,,,,
2020-01-01,201351,8,,estimated,125932.93,,,,
2020-01-01,201351,9,,estimated,125932.93,,,,
2020-01-01,201351,10,,estimated,125932.93,,,,
2020-01-01,201351,11,,estimated,125932.93,,,,
2020-01-01,201351,12,,estimated,125932.93,,,,
2020-01-01,201351,13,,estimated,125932.93,,,,
2020-01-01,201351,14,,estimated,108201.52,,,,
2020-01-01,201351,15,,estimated,108201.52,,,,
2020-01-01,201351,16,,estimated,108201.52,,,,
2020-01-01,201351,17,,estimated,108201.52,,,,
2020-01-01,201351,18,,estimated,108201.52,,,,
2020-01-01,201351,19,,estimated,108201.52,,,,
2020-01-01,201351,20,,estimated,107456.0,,,,
2020-01-01,201486,1,,estimated,145729.91,,,,
2020-01-01,201486,2,,estimated,86647.82,,,,
2020-01-01,201486,3,,estimated,67767.43,,,,
2020-01-01,201486,4,,estimated,59835.69,,,,
2020-01-01,201486,5,,estimated,55565.62,,,,
2020-01-01,201486,6,,estimated,51471.06,,,,
2020-01-01,201486,7,,estimated,48025.22,,,,
2020-01-01,201486,8,,estimated,42932.27,,,,
2020-01-01,201486,9,,estimated,37297.82,,,,
2020-01-01,201486,10,,estimated,37297.82,,,,
2020-01-01,201486,11,,estimated,37297.82,,,,
2020-01-01,201486,12,,estimated,34732.07,,,,
2020-01-01,201486,13,,estimated,33712.6,,,,
2020-01-01,201486,14,,estimated,31069.88,,,,
2020-01-01,201486,15,,estimated,27850.2,,,,
2020-01-01,201486,16,,estimated,26030.02,,,,
2020-01-01,201486,17,,estimated,25985.73,,,,
2020-01-01,201486,18,,estimated,25430.33,,,,
2020-01-01,201486,19,,estimated,24634.78,,,,
2020-01-01,201486,20,,estimated,24019.23,,,,
2020-01-01,201632,1,,estimated,156973.16,,,,
2020-01-01,201632,2,,estimated,93618.78,,,,
2020-01-01,201632,3,,estimated,73219.44,,,,
2020-01-01,201632,4,,estimated,64649.59,,,,
2020-01-01,201632,5,,estimated,60035.99,,,,
2020-01-01,201632,6,,estimated,55612.02,,,,
2020-01-01,201632,7,,estimated,51888.96,,,,
2020-01-01,201632,8,,estimated,46386.28,,,,
2020-01-01,201632,9,,estimated,40298.54,,,,
2020-01-01,201632,10,,estimated,40298.54,,,,
2020-01-01,201632,11,,estimated,40298.54,,,,
2020-01-01,201632,12,,estimated,37526.36,,,,
2020-01-01,201632,13,,estimated,36424.88,,,,
2020-01-01,201632,14,,estimated,33569.55,,,,
2020-01-01,201632,15,,estimated,30090.85,,,,
2020-01-01,201632,16,,estimated,28124.24,,,,
2020-01-01,201632,17,,estimated,28076.37,,,,
2020-01-01,201632,18,,estimated,27476.3,,,,
2020-01-01,201632,19,,estimated,26616.74,,,,
2020-01-01,201632,20,,estimated,25951.67,,,,
2020-01-01,201925,1,,estimated,150609.69,,,,
2020-01-01,201925,2,,estimated,112527.68,,,,
2020-01-01,201925,3,,estimated,88008.18,,,,
2020-01-01,201925,4,,estimated,77707.42,,,,
2020-01-01,201925,5,,estimated,72161.99,,,,
2020-01-01,201925,6,,estimated,67992.83,,,,
2020-01-01,201925,7,,estimated,63440.92,,,,
2020-01-01,201925,8,,estimated,60785.87,,,,
2020-01-01,201925,9,,estimated,60785.87,,,,
2020-01-01,201925,10,,estimated,60785.87,,,,
2020-01-01,201925,11,,estimated,60785.87,,,,
2020-01-01,201925,12,,estimated,58737.01,,,,
2020-01-01,201925,13,,estimated,58172.9,,,,
2020-01-01,201925,14,,estimated,53612.79,,,,
2020-01-01,201925,15,,estimated,51979.93,,,,
2020-01-01,201925,16,,estimated,51042.96,,,,
2020-01-01,201925,17,,estimated,50956.1,,,,
2020-01-01,201925,18,,estimated,49867.04,,,,
2020-01-01,201925,19,,estimated,48730.89,,,,
2020-01-01,201925,20,,estimated,47513.27,,,,
2020-01-01,202502,1,,estimated,160347.38,,,,
2020-01-01,202502,2,,estimated,131786.91,,,,
2020-01-01,202502,3,,estimated,103070.91,,,,
2020-01-01,202502,4,,estimated,91007.19,,,,
2020-01-01,202502,5,,estimated,84512.65,,,,
2020-01-01,202502,6,,estimated,79629.94,,,,
2020-01-01,202502,7,,estimated,74298.97,,,,
2020-01-01,202502,8,,estimated,69284.23,,,,
2020-01-01,202502,9,,estimated,69284.23,,,,
2020-01-01,202502,10,,estimated,69284.23,,,,
2020-01-01,202502,11,,estimated,69284.23,,,,
2020-01-01,202502,12,,estimated,66948.93,,,,
2020-01-01,202502,13,,estimated,66305.95,,,,
2020-01-01,202502,14,,estimated,61108.31,,,,
2020-01-01,202502,15,,estimated,59247.16,,,,
2020-01-01,202502,16,,estimated,58179.21,,,,
2020-01-01,202502,17,,estimated,58080.2,,,,
2020-01-01,202502,18,,estimated,56838.88,,,,
2020-01-01,202502,19,,estimated,55543.89,,,,
2020-01-01,202502,20,,estimated,54156.04,,,,
2020-01-01,204586,1,,estimated,176344.08,,,,
2020-01-01,204586,2,,estimated,176344.08,,,,
2020-01-01,204586,3,,estimated,144062.81,,,,
2020-01-01,204586,4,,estimated,127201.32,,,,
2020-01-01,204586,5,,estimated,118123.9,,,,
2020-01-01,204586,6,,estimated,111299.32,,,,
2020-01-01,204586,7,,estimated,103848.22,,,,
2020-01-01,204586,8,,estimated,96839.1,,,,
2020-01-01,204586,9,,estimated,96839.1,,,,
2020-01-01,204586,10,,estimated,96839.1,,,,
2020-01-01,204586,11,,estimated,96839.1,,,,
2020-01-01,204586,12,,estimated,93575.04,,,,
2020-01-01,204586,13,,estimated,92676.35,,,,
2020-01-01,204586,14,,estimated,85411.6,,,,
2020-01-01,204586,15,,estimated,82810.27,,,,
2020-01-01,204586,16,,estimated,81317.58,,,,
2020-01-01,204586,17,,estimated,81179.2,,,,
2020-01-01,204586,18,,estimated,79444.21,,,,
2020-01-01,204586,19,,estimated,77634.2,,,,
2020-01-01,204586,20,,estimated,75694.39,,,,
2020-01-01,204934,1,,estimated,157921.53,,,,
2020-01-01,204934,2,,estimated,122865.01,,,,
2020-01-01,204934,3,,estimated,96093.05,,,,
2020-01-01,204934,4,,estimated,84846.03,,,,
2020-01-01,204934,5,,estimated,78791.17,,,,
2020-01-01,204934,6,,estimated,74239.01,,,,
2020-01-01,204934,7,,estimated,69268.94,,,,
2020-01-01,204934,8,,estimated,64593.69,,,,
2020-01-01,204934,9,,estimated,64593.69,,,,
2020-01-01,204934,10,,estimated,64593.69,,,,
2020-01-01,204934,11,,estimated,64593.69,,,,
2020-01-01,204934,12,,estimated,62416.49,,,,
2020-01-01,204934,13,,estimated,61817.04,,,,
2020-01-01,204934,14,,estimated,56971.27,,,,
2020-01-01,204934,15,,estimated,55236.12,,,,
2020-01-01,204934,16,,estimated,54240.47,,,,
2020-01-01,204934,17,,estimated,54148.16,,,,
2020-01-01,204934,18,,estimated,52990.88,,,,
2020-01-01,204934,19,,estimated,51783.56,,,,
2020-01-01,204934,20,,estimated,50489.66,,,,
2020-01-01,204964,1,,estimated,157921.53,,,,
2020-01-01,204964,2,,estimated,129028.42,,,,
2020-01-01,204964,3,,estimated,100913.48,,,,
2020-01-01,204964,4,,estimated,89102.27,,,,
2020-01-01,204964,5,,estimated,82743.68,,,,
2020-01-01,204964,6,,estimated,77963.16,,,,
2020-01-01,204964,7,,estimated,72743.78,,,,
2020-01-01,204964,8,,estimated,67834.0,,,,
2020-01-01,204964,9,,estimated,67834.0,,,,
2020-01-01,204964,10,,estimated,67834.0,,,,
2020-01-01,204964,11,,estimated,67834.0,,,,
2020-01-01,204964,12,,estimated,66258.03,,,,
2020-01-01,204964,13,,estimated,65621.68,,,,
2020-01-01,204964,14,,estimated,60477.68,,,,
2020-01-01,204964,15,,estimated,58635.74,,,,
2020-01-01,204964,16,,estimated,57578.81,,,,
2020-01-01,204964,17,,estimated,57480.82,,,,
2020-01-01,204964,18,,estimated,56252.31,,,,
2020-01-01,204964,19,,estimated,54970.68,,,,
2020-01-01,204964,20,,estimated,53597.15,,,,
2020-01-01,205272,1,,estimated,157921.53,,,,
2020-01-01,205272,2,,estimated,123762.86,,,,
2020-01-01,205272,3,,estimated,96795.26,,,,
2020-01-01,205272,4,,estimated,85466.06,,,,
2020-01-01,205272,5,,estimated,79366.95,,,,
2020-01-01,205272,6,,estimated,74781.52,,,,
2020-01-01,205272,7,,estimated,69775.14,,,,
2020-01-01,205272,8,,estimated,62276.31,,,,
2020-01-01,205272,9,,estimated,60037.87,,,,
2020-01-01,205272,10,,estimated,60037.87,,,,
2020-01-01,205272,11,,estimated,60037.87,,,,
2020-01-01,205272,12,,estimated,56406.58,,,,
2020-01-01,205272,13,,estimated,55864.85,,,,
2020-01-01,205272,14,,estimated,51485.66,,,,
2020-01-01,205272,15,,estimated,47581.03,,,,
2020-01-01,205272,16,,estimated,45742.63,,,,
2020-01-01,205272,17,,estimated,45664.78,,,,
2020-01-01,205272,18,,estimated,44688.81,,,,
2020-01-01,205272,19,,estimated,43670.64,,,,
2020-01-01,205272,20,,estimated,42579.45,,,,
2020-01-01,205582,1,,estimated,161338.17,,,,
2020-01-01,205582,2,,estimated,132593.94,,,,
2020-01-01,205582,3,,estimated,103702.09,,,,
2020-01-01,205582,4,,estimated,91564.49,,,,
2020-01-01,205582,5,,estimated,85030.19,,,,
2020-01-01,205582,6,,estimated,80117.58,,,,
2020-01-01,205582,7,,estimated,74753.96,,,,
2020-01-01,205582,8,,estimated,70817.73,,,,
2020-01-01,205582,9,,estimated,70817.73,,,,
2020-01-01,205582,10,,estimated,70817.73,,,,
2020-01-01,205582,11,,estimated,70817.73,,,,
2020-01-01,205582,12,,estimated,70587.8,,,,
2020-01-01,205582,13,,estimated,69909.88,,,,
2020-01-01,205582,14,,estimated,64429.74,,,,
2020-01-01,205582,15,,estimated,64429.74,,,,
2020-01-01,205582,16,,estimated,64429.74,,,,
2020-01-01,205582,17,,estimated,64429.74,,,,
2020-01-01,205582,18,,estimated,64179.97,,,,
2020-01-01,205582,19,,estimated,64179.97,,,,
2020-01-01,205582,20,,estimated,63005.94,,,,
2020-01-01,205611,1,,estimated,159145.95,,,,
2020-01-01,205611,2,,estimated,130792.29,,,,
2020-01-01,205611,3,,estimated,102293.01,,,,
2020-01-01,205611,4,,estimated,90320.34,,,,
2020-01-01,205611,5,,estimated,83874.82,,,,
2020-01-01,205611,6,,estimated,79028.95,,,,
2020-01-01,205611,7,,estimated,73738.22,,,,
2020-01-01,205611,8,,estimated,69855.47,,,,
2020-01-01,205611,9,,estimated,69855.47,,,,
2020-01-01,205611,10,,estimated,69855.47,,,,
2020-01-01,205611,11,,estimated,69855.47,,,,
2020-01-01,205611,12,,estimated,69628.67,,,,
2020-01-01,205611,13,,estimated,68959.96,,,,
2020-01-01,205611,14,,estimated,63554.27,,,,
2020-01-01,205611,15,,estimated,63554.27,,,,
2020-01-01,205611,16,,estimated,63554.27,,,,
2020-01-01,205611,17,,estimated,63554.27,,,,
2020-01-01,205611,18,,estimated,62831.11,,,,
2020-01-01,205611,19,,estimated,62831.11,,,,
2020-01-01,205611,20,,estimated,61681.76,,,,
2020-01-01,205761,1,,estimated,152713.34,,,,
2020-01-01,205761,2,,estimated,124108.17,,,,
2020-01-01,205761,3,,estimated,97065.33,,,,
2020-01-01,205761,4,,estimated,85704.51,,,,
2020-01-01,205761,5,,estimated,79588.39,,,,
2020-01-01,205761,6,,estimated,74990.17,,,,
2020-01-01,205761,7,,estimated,69969.82,,,,
2020-01-01,205761,8,,estimated,65699.95,,,,
2020-01-01,205761,9,,estimated,63637.14,,,,
2020-01-01,205761,10,,estimated,63637.14,,,,
2020-01-01,205761,11,,estimated,63637.14,,,,
2020-01-01,205761,12,,estimated,59827.73,,,,
2020-01-01,205761,13,,estimated,59253.14,,,,
2020-01-01,205761,14,,estimated,54608.35,,,,
2020-01-01,205761,15,,estimated,52198.61,,,,
2020-01-01,205761,16,,estimated,49542.02,,,,
2020-01-01,205761,17,,estimated,49457.71,,,,
2020-01-01,205761,18,,estimated,48400.67,,,,
2020-01-01,205761,19,,estimated,48400.67,,,,
2020-01-01,205761,20,,estimated,47515.29,,,,
2020-01-01,206361,1,,estimated,155850.9,,,,
2020-01-01,206361,2,,estimated,126658.03,,,,
2020-01-01,206361,3,,estimated,99059.59,,,,
2020-01-01,206361,4,,estimated,87465.36,,,,
2020-01-01,206361,5,,estimated,81223.58,,,,
2020-01-01,206361,6,,estimated,76530.88,,,,
2020-01-01,206361,7,,estimated,71407.39,,,,
2020-01-01,206361,8,,estimated,65476.36,,,,
2020-01-01,206361,9,,estimated,63420.57,,,,
2020-01-01,206361,10,,estimated,63420.57,,,,
2020-01-01,206361,11,,estimated,63420.57,,,,
2020-01-01,206361,12,,estimated,59624.13,,,,
2020-01-01,206361,13,,estimated,59051.5,,,,
2020-01-01,206361,14,,estimated,54422.52,,,,
2020-01-01,206361,15,,estimated,50612.06,,,,
2020-01-01,206361,16,,estimated,48036.22,,,,
2020-01-01,206361,17,,estimated,47954.47,,,,
2020-01-01,206361,18,,estimated,46929.56,,,,
2020-01-01,206361,19,,estimated,46775.35,,,,
2020-01-01,206361,20,,estimated,45606.59,,,,
2020-01-01,206363,1,,estimated,196841.04,,,,
2020-01-01,206363,2,,estimated,165576.39,,,,
2020-01-01,206363,3,,estimated,129497.81,,,,
2020-01-01,206363,4,,estimated,114341.03,,,,
2020-01-01,206363,5,,estimated,106181.35,,,,
2020-01-01,206363,6,,estimated,100046.74,,,,
2020-01-01,206363,7,,estimated,93348.95,,,,
2020-01-01,206363,8,,estimated,85595.51,,,,
2020-01-01,206363,9,,estimated,82908.04,,,,
2020-01-01,206363,10,,estimated,81652.16,,,,
2020-01-01,206363,11,,estimated,81020.75,,,,
2020-01-01,206363,12,,estimated,75305.95,,,,
2020-01-01,206363,13,,estimated,74582.72,,,,
2020-01-01,206363,14,,estimated,68736.28,,,,
2020-01-01,206363,15,,estimated,63923.65,,,,
2020-01-01,206363,16,,estimated,60670.34,,,,
2020-01-01,206363,17,,estimated,58297.86,,,,
2020-01-01,206363,18,,estimated,57051.89,,,,
2020-01-01,206363,19,,estimated,55158.68,,,,
2020-01-01,206363,20,,estimated,52732.9,,,,
2020-01-01,206440,1,,estimated,317603.35,,,,
2020-01-01,206440,2,,estimated,317603.35,,,,
2020-01-01,206440,3,,estimated,273549.77,,,,
2020-01-01,206440,4,,estimated,241532.9,,,,
2020-01-01,206440,5,,estimated,241532.9,,,,
2020-01-01,206440,6,,estimated,241532.9,,,,
2020-01-01,206440,7,,estimated,241532.9,,,,
2020-01-01,206440,8,,estimated,241532.9,,,,
2020-01-01,206440,9,,estimated,241532.9,,,,
2020-01-01,206440,10,,estimated,241532.9,,,,
2020-01-01,206440,11,,estimated,241532.9,,,,
2020-01-01,206440,12,,estimated,241532.9,,,,
2020-01-01,206440,13,,estimated,241532.9,,,,
2020-01-01,206440,14,,estimated,241532.9,,,,
2020-01-01,206440,15,,estimated,241532.9,,,,
2020-01-01,206440,16,,estimated,241532.9,,,,
2020-01-01,206440,17,,estimated,241532.9,,,,
2020-01-01,206440,18,,estimated,241532.9,,,,
2020-01-01,206440,19,,estimated,241532.9,,,,
2020-01-01,206440,20,,estimated,222349.94,,,,
2020-01-01,206471,1,,estimated,241507.01,,,,
2020-01-01,206471,2,,estimated,227882.24,,,,
2020-01-01,206471,3,,estimated,178227.49,,,,
2020-01-01,206471,4,,estimated,157367.3,,,,
2020-01-01,206471,5,,estimated,157367.3,,,,
2020-01-01,206471,6,,estimated,157367.3,,,,
2020-01-01,206471,7,,estimated,150292.41,,,,
2020-01-01,206471,8,,estimated,150292.41,,,,
2020-01-01,206471,9,,estimated,150292.41,,,,
2020-01-01,206471,10,,estimated,150292.41,,,,
2020-01-01,206471,11,,estimated,150292.41,,,,
2020-01-01,206471,12,,estimated,150292.41,,,,
2020-01-01,206471,13,,estimated,150292.41,,,,
2020-01-01,206471,14,,estimated,150292.41,,,,
2020-01-01,206471,15,,estimated,150292.41,,,,
