date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,101020,2,,estimated,191071.15,82658.81,453759.85,,,,
2025-12-01,101020,3,,estimated,133508.1,57756.6,317057.88,,,,
2025-12-01,101020,4,,estimated,110921.81,47985.6,263419.47,,,,
2025-12-01,101020,5,,estimated,82548.46,35711.08,196037.85,,,,
2025-12-01,101020,6,,estimated,68837.6,29779.66,163477.0,,,,
2025-12-01,101020,7,,estimated,60637.44,26232.21,144003.08,,,,
2025-12-01,101020,8,,estimated,55414.5,23972.73,131599.54,,,,
2025-12-01,101020,9,,estimated,48844.84,21130.64,115997.77,,,,
2025-12-01,101020,10,,estimated,45352.6,19619.87,107704.33,,,,
2025-12-01,101020,11,,estimated,40168.86,17377.35,95393.88,,,,
2025-12-01,101020,12,,estimated,37468.33,16209.08,88980.6,,,,
2025-12-01,101020,13,,estimated,35372.51,15302.41,84003.38,,,,
2025-12-01,101020,14,,estimated,32558.55,14085.07,77320.74,,,,
2025-12-01,101020,15,,estimated,29179.54,12623.29,69296.19,,,,
2025-12-01,101020,16,,estimated,28251.57,12221.84,67092.43,,,,
2025-12-01,101020,17,,estimated,27126.68,11735.2,64421.02,,,,
2025-12-01,101020,18,,estimated,26474.22,11452.95,62871.55,,,,
2025-12-01,101020,19,,estimated,25802.63,11162.41,61276.64,,,,
2025-12-01,101020,20,,estimated,24993.58,10812.41,59355.3,,,,
2025-12-01,101535,1,,estimated,373527.1,208263.42,1368854.69,,,,
2025-12-01,101535,2,,estimated,212892.46,118700.12,780181.27,,,,
2025-12-01,101535,3,,estimated,164146.81,91521.55,601544.41,,,,
2025-12-01,101535,4,,estimated,136377.24,76038.37,499778.02,,,,
2025-12-01,101535,5,,estimated,117202.86,65347.52,429510.15,,,,
2025-12-01,101535,6,,estimated,97736.15,54493.68,358171.05,,,,
2025-12-01,101535,7,,estimated,86093.55,48002.24,315504.7,,,,
2025-12-01,101535,8,,estimated,80602.65,44940.74,295382.37,,,,
2025-12-01,101535,9,,estimated,76526.27,42667.91,280443.74,,,,
2025-12-01,101535,10,,estimated,71054.94,39617.33,260393.14,,,,
2025-12-01,101535,11,,estimated,62933.53,35089.16,230630.81,,,,
2025-12-01,101535,12,,estimated,58702.58,32730.16,215125.77,,,,
2025-12-01,101535,13,,estimated,56603.9,31560.02,207434.8,,,,
2025-12-01,101535,14,,estimated,52100.99,29049.38,190933.11,,,,
2025-12-01,101535,15,,estimated,50284.83,28036.76,184277.45,,,,
2025-12-01,101535,16,,estimated,48685.69,27145.15,178417.14,,,,
2025-12-01,101535,17,,estimated,46747.21,26064.33,171313.24,,,,
2025-12-01,101535,18,,estimated,42139.66,23495.35,154428.07,,,,
2025-12-01,101535,19,,estimated,41070.69,22899.34,150510.65,,,,
2025-12-01,101535,20,,estimated,39457.99,22000.16,144600.63,,,,
2025-12-01,101954,1,,estimated,384924.53,158423.55,987995.96,,,,
2025-12-01,101954,2,,estimated,181209.81,74580.6,465115.99,,,,
2025-12-01,101954,3,,estimated,111184.23,45760.14,285379.51,,,,
2025-12-01,101954,4,,estimated,84515.88,34784.24,216929.14,,,,
2025-12-01,101954,5,,estimated,71010.31,29225.74,182264.03,,,,
2025-12-01,101954,6,,estimated,59215.85,24371.49,151990.88,,,,
2025-12-01,101954,7,,estimated,52161.84,21468.27,133885.18,,,,
2025-12-01,101954,8,,estimated,44298.56,18231.98,113702.27,,,,
2025-12-01,101954,9,,estimated,40690.43,16746.98,104441.21,,,,
2025-12-01,101954,10,,estimated,40162.25,16529.6,103085.52,,,,
2025-12-01,101954,11,,estimated,37265.63,15337.43,95650.68,,,,
2025-12-01,101954,12,,estimated,35592.57,14648.85,91356.4,,,,
2025-12-01,101954,13,,estimated,34111.77,14039.4,87555.58,,,,
2025-12-01,101954,14,,estimated,32671.8,13446.75,83859.58,,,,
2025-12-01,101954,15,,estimated,30605.07,12596.14,78554.83,,,,
2025-12-01,101954,16,,estimated,30119.65,12396.36,77308.89,,,,
2025-12-01,101954,17,,estimated,28279.27,11638.91,72585.14,,,,
2025-12-01,101954,18,,estimated,27956.69,11506.15,71757.19,,,,
2025-12-01,101954,19,,estimated,27226.77,11205.73,69883.67,,,,
2025-12-01,101954,20,,estimated,26832.92,11043.64,68872.76,,,,
2025-12-01,110365,1,,estimated,257450.09,142179.04,440824.23,,,,
2025-12-01,110365,2,,estimated,131446.13,72592.26,225071.35,,,,
2025-12-01,110365,3,,estimated,101349.03,55970.88,173536.97,,,,
2025-12-01,110365,4,,estimated,84203.22,46501.96,144178.71,,,,
2025-12-01,110365,5,,estimated,70670.81,39028.57,121007.56,,,,
2025-12-01,110365,6,,estimated,57946.57,32001.5,99220.21,,,,
2025-12-01,110365,7,,estimated,51043.76,28189.36,87400.74,,,,
2025-12-01,110365,8,,estimated,46027.24,25418.94,78811.09,,,,
2025-12-01,110365,9,,estimated,40894.44,22584.31,70022.34,,,,
2025-12-01,110365,10,,estimated,38876.2,21469.72,66566.58,,,,
2025-12-01,110365,11,,estimated,34702.95,19165.01,59420.84,,,,
2025-12-01,110365,12,,estimated,33155.75,18310.55,56771.61,,,,
2025-12-01,110365,13,,estimated,31048.01,17146.53,53162.6,,,,
2025-12-01,110365,14,,estimated,29293.11,16177.37,50157.73,,,,
2025-12-01,110365,15,,estimated,26483.94,14625.98,45347.67,,,,
2025-12-01,110365,16,,estimated,25641.69,14160.85,43905.51,,,,
2025-12-01,110365,17,,estimated,24620.72,13597.0,42157.33,,,,
2025-12-01,110365,18,,estimated,23853.02,13173.04,40842.83,,,,
2025-12-01,110365,19,,estimated,23247.93,12838.87,39806.74,,,,
2025-12-01,110365,20,,estimated,22633.58,12499.59,38754.81,,,,
2025-12-01,110409,1,,estimated,329511.47,135617.18,845765.8,,,,
2025-12-01,110409,2,,estimated,168238.6,69242.03,431822.46,,,,
2025-12-01,110409,3,,estimated,129717.23,53387.77,332948.64,,,,
2025-12-01,110409,4,,estimated,107772.26,44355.87,276621.89,,,,
2025-12-01,110409,5,,estimated,99259.21,40852.16,254771.25,,,,
2025-12-01,110409,6,,estimated,88229.64,36312.71,226461.35,,,,
2025-12-01,110409,7,,estimated,82015.7,33755.24,210511.87,,,,
2025-12-01,110409,8,,estimated,78825.6,32442.28,202323.74,,,,
2025-12-01,110409,9,,estimated,71272.91,29333.82,182938.05,,,,
2025-12-01,110409,10,,estimated,70198.47,28891.61,180180.27,,,,
2025-12-01,110409,11,,estimated,60962.36,25090.3,156473.69,,,,
2025-12-01,110409,12,,estimated,58244.43,23971.69,149497.52,,,,
2025-12-01,110409,13,,estimated,55665.26,22910.17,142877.49,,,,
2025-12-01,110409,14,,estimated,52518.98,21615.26,134801.84,,,,
2025-12-01,110409,15,,estimated,46376.81,19087.32,119036.58,,,,
2025-12-01,110409,16,,estimated,44866.2,18465.6,115159.25,,,,
2025-12-01,110409,17,,estimated,43079.79,17730.37,110574.04,,,,
2025-12-01,110409,18,,estimated,39587.06,16292.86,101609.16,,,,
2025-12-01,110409,19,,estimated,38582.85,15879.56,99031.61,,,,
2025-12-01,110409,20,,estimated,36573.43,15052.54,93873.99,,,,
2025-12-01,110435,1,,estimated,345459.24,142180.81,886699.36,,,,
2025-12-01,110435,2,,estimated,181734.37,74796.49,466462.42,,,,
2025-12-01,110435,3,,estimated,140122.91,57670.44,359657.17,,,,
2025-12-01,110435,4,,estimated,116417.56,47914.03,298812.04,,,,
2025-12-01,110435,5,,estimated,107221.63,44129.25,275208.58,,,,
2025-12-01,110435,6,,estimated,95307.29,39225.66,244627.74,,,,
2025-12-01,110435,7,,estimated,88594.89,36463.03,227398.83,,,,
2025-12-01,110435,8,,estimated,85148.88,35044.76,218553.87,,,,
2025-12-01,110435,9,,estimated,76990.33,31686.94,197613.1,,,,
2025-12-01,110435,10,,estimated,72329.07,29768.5,185648.93,,,,
2025-12-01,110435,11,,estimated,62812.63,25851.82,161222.84,,,,
2025-12-01,110435,12,,estimated,60012.22,24699.25,154034.94,,,,
2025-12-01,110435,13,,estimated,57354.76,23605.52,147213.99,,,,
2025-12-01,110435,14,,estimated,54112.99,22271.31,138893.24,,,,
2025-12-01,110435,15,,estimated,47784.4,19666.65,122649.49,,,,
2025-12-01,110435,16,,estimated,46227.94,19026.05,118654.48,,,,
2025-12-01,110435,17,,estimated,44387.32,18268.51,113930.1,,,,
2025-12-01,110435,18,,estimated,40788.58,16787.38,104693.14,,,,
2025-12-01,110435,19,,estimated,39753.89,16361.53,102037.36,,,,
2025-12-01,110435,20,,estimated,37683.49,15509.41,96723.2,,,,
2025-12-01,110632,1,,estimated,443069.86,262943.12,981563.98,,,,
2025-12-01,110632,2,,estimated,251237.94,149099.03,556585.17,,,,
2025-12-01,110632,3,,estimated,193712.43,114960.09,429144.84,,,,
2025-12-01,110632,4,,estimated,160941.12,95511.71,356544.25,,,,
2025-12-01,110632,5,,estimated,148228.26,87967.17,328380.53,,,,
2025-12-01,110632,6,,estimated,131757.36,78192.39,291891.38,,,,
2025-12-01,110632,7,,estimated,122477.83,72685.39,271333.8,,,,
2025-12-01,110632,8,,estimated,119532.88,70937.68,264809.64,,,,
2025-12-01,110632,9,,estimated,110091.39,65334.56,243893.24,,,,
2025-12-01,110632,10,,estimated,102008.23,60537.55,225986.04,,,,
2025-12-01,110632,11,,estimated,92435.54,54856.56,204778.99,,,,
2025-12-01,110632,12,,estimated,84956.09,50417.83,188209.23,,,,
2025-12-01,110632,13,,estimated,83253.48,49407.4,184437.33,,,,
2025-12-01,110632,14,,estimated,76117.69,45172.61,168628.9,,,,
2025-12-01,110632,15,,estimated,70494.9,41835.73,156172.34,,,,
2025-12-01,110632,16,,estimated,68198.72,40473.04,151085.44,,,,
2025-12-01,110632,17,,estimated,65483.32,38861.56,145069.82,,,,
2025-12-01,110632,18,,estimated,60174.25,35710.86,133308.27,,,,
2025-12-01,110632,19,,estimated,58647.8,34804.98,129926.63,,,,
2025-12-01,110632,20,,estimated,55593.42,32992.33,123160.04,,,,
2025-12-01,200181,1,,estimated,173402.84,93158.39,381073.42,,,,
2025-12-01,200181,2,,estimated,88875.18,47747.02,195313.81,,,,
2025-12-01,200181,3,,estimated,68525.44,36814.39,150592.82,,,,
2025-12-01,200181,4,,estimated,53469.83,28725.96,117506.32,,,,
2025-12-01,200181,5,,estimated,48327.87,25963.51,106206.26,,,,
2025-12-01,200181,6,,estimated,45808.21,24609.86,100669.0,,,,
2025-12-01,200181,7,,estimated,42581.94,22876.59,93578.9,,,,
2025-12-01,200181,8,,estimated,39119.75,21016.57,85970.32,,,,
2025-12-01,200181,9,,estimated,35866.78,19268.96,78821.53,,,,
2025-12-01,200181,10,,estimated,35866.78,19268.96,78821.53,,,,
2025-12-01,200181,11,,estimated,35866.78,19268.96,78821.53,,,,
2025-12-01,200181,12,,estimated,35866.78,19268.96,78821.53,,,,
2025-12-01,200181,13,,estimated,34192.33,18369.38,75141.71,,,,
2025-12-01,200181,14,,estimated,33958.45,18243.73,74627.74,,,,
2025-12-01,200181,15,,estimated,30731.19,16509.93,67535.45,,,,
2025-12-01,200181,16,,estimated,29268.64,15724.19,64321.33,,,,
2025-12-01,200181,17,,estimated,28103.26,15098.11,61760.26,,,,
2025-12-01,200181,18,,estimated,26942.37,14474.43,59209.06,,,,
2025-12-01,200181,19,,estimated,26258.9,14107.25,57707.07,,,,
2025-12-01,200181,20,,estimated,25341.37,13614.32,55690.69,,,,
2025-12-01,201184,1,,estimated,745964.62,307016.97,1914687.1,,,,
2025-12-01,201184,2,,estimated,437629.69,180115.44,1123275.69,,,,
2025-12-01,201184,3,,estimated,337426.56,138874.79,866081.67,,,,
2025-12-01,201184,4,,estimated,337426.56,138874.79,866081.67,,,,
2025-12-01,201184,5,,estimated,318135.0,130934.96,816565.51,,,,
2025-12-01,201184,6,,estimated,273300.42,112482.37,701487.42,,,,
2025-12-01,201184,7,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201184,8,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201184,9,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201184,10,,estimated,233556.88,96125.1,599476.62,,,,
2025-12-01,201184,11,,estimated,213603.0,87912.68,548260.45,,,,
2025-12-01,201184,12,,estimated,164959.46,67892.43,423405.8,,,,
2025-12-01,201184,13,,estimated,157246.25,64717.9,403608.09,,,,
2025-12-01,201184,14,,estimated,133509.13,54948.41,342681.41,,,,
2025-12-01,201184,15,,estimated,131324.59,54049.32,337074.3,,,,
2025-12-01,201184,16,,estimated,131324.59,54049.32,337074.3,,,,
2025-12-01,201184,17,,estimated,130104.49,53547.16,333942.63,,,,
2025-12-01,201184,18,,estimated,115219.57,47420.97,295737.11,,,,
2025-12-01,201184,19,,estimated,112296.81,46218.05,288235.19,,,,
2025-12-01,201184,20,,estimated,104314.11,42932.6,267745.78,,,,
2025-12-01,201351,1,,estimated,745964.62,307016.97,1914687.1,,,,
2025-12-01,201351,2,,estimated,437629.69,180115.44,1123275.69,,,,
2025-12-01,201351,3,,estimated,337426.56,138874.79,866081.67,,,,
2025-12-01,201351,4,,estimated,337426.56,138874.79,866081.67,,,,
2025-12-01,201351,5,,estimated,318135.0,130934.96,816565.51,,,,
2025-12-01,201351,6,,estimated,273300.42,112482.37,701487.42,,,,
2025-12-01,201351,7,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201351,8,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201351,9,,estimated,254052.25,104560.39,652082.63,,,,
2025-12-01,201351,10,,estimated,233556.88,96125.1,599476.62,,,,
2025-12-01,201351,11,,estimated,213603.0,87912.68,548260.45,,,,
2025-12-01,201351,12,,estimated,164959.46,67892.43,423405.8,,,,
2025-12-01,201351,13,,estimated,157246.25,64717.9,403608.09,,,,
2025-12-01,201351,14,,estimated,133509.13,54948.41,342681.41,,,,
2025-12-01,201351,15,,estimated,131324.59,54049.32,337074.3,,,,
2025-12-01,201351,16,,estimated,131324.59,54049.32,337074.3,,,,
2025-12-01,201351,17,,estimated,130104.49,53547.16,333942.63,,,,
2025-12-01,201351,18,,estimated,115219.57,47420.97,295737.11,,,,
2025-12-01,201351,19,,estimated,112296.81,46218.05,288235.19,,,,
2025-12-01,201351,20,,estimated,104314.11,42932.6,267745.78,,,,
2025-12-01,201486,1,,estimated,321104.02,156140.1,813856.94,,,,
2025-12-01,201486,2,,estimated,155154.53,75445.47,393248.23,,,,
2025-12-01,201486,3,,estimated,119628.98,58170.81,303206.65,,,,
2025-12-01,201486,4,,estimated,97669.68,47492.88,247549.52,,,,
2025-12-01,201486,5,,estimated,88277.3,42925.74,223743.99,,,,
2025-12-01,201486,6,,estimated,75836.33,36876.19,192211.63,,,,
2025-12-01,201486,7,,estimated,70495.23,34279.03,178674.3,,,,
2025-12-01,201486,8,,estimated,65107.86,31659.36,165019.7,,,,
2025-12-01,201486,9,,estimated,59928.32,29140.76,151891.85,,,,
2025-12-01,201486,10,,estimated,59497.52,28931.27,150799.94,,,,
2025-12-01,201486,11,,estimated,53995.37,26255.8,136854.43,,,,
2025-12-01,201486,12,,estimated,51310.3,24950.16,130048.96,,,,
2025-12-01,201486,13,,estimated,48911.09,23783.52,123968.02,,,,
2025-12-01,201486,14,,estimated,45987.96,22362.12,116559.19,,,,
2025-12-01,201486,15,,estimated,39782.56,19344.68,100831.23,,,,
2025-12-01,201486,16,,estimated,37806.08,18383.59,95821.72,,,,
2025-12-01,201486,17,,estimated,36300.77,17651.62,92006.44,,,,
2025-12-01,201486,18,,estimated,34044.81,16554.63,86288.56,,,,
2025-12-01,201486,19,,estimated,33181.18,16134.69,84099.64,,,,
2025-12-01,201486,20,,estimated,31719.59,15423.98,80395.17,,,,
2025-12-01,201632,1,,estimated,226133.92,93070.03,580423.89,,,,
2025-12-01,201632,2,,estimated,149622.12,61580.04,384039.04,,,,
2025-12-01,201632,3,,estimated,115363.31,47480.13,296106.06,,,,
2025-12-01,201632,4,,estimated,94187.02,38764.59,241752.3,,,,
2025-12-01,201632,5,,estimated,85129.55,35036.8,218504.26,,,,
2025-12-01,201632,6,,estimated,75836.33,31211.99,194651.12,,,,
2025-12-01,201632,7,,estimated,70495.23,29013.75,180941.98,,,,
2025-12-01,201632,8,,estimated,65107.86,26796.47,167114.07,,,,
2025-12-01,201632,9,,estimated,59928.32,24664.73,153819.61,,,,
2025-12-01,201632,10,,estimated,59497.52,24487.42,152713.85,,,,
2025-12-01,201632,11,,estimated,53995.37,22222.9,138591.34,,,,
2025-12-01,201632,12,,estimated,51310.3,21117.8,131699.5,,,,
2025-12-01,201632,13,,estimated,48911.09,20130.36,125541.38,,,,
2025-12-01,201632,14,,estimated,45987.96,18927.29,118038.52,,,,
2025-12-01,201632,15,,estimated,39782.56,16373.33,102110.95,,,,
2025-12-01,201632,16,,estimated,37806.08,15559.86,97037.86,,,,
2025-12-01,201632,17,,estimated,36300.77,14940.32,93174.16,,,,
2025-12-01,201632,18,,estimated,34044.81,14011.84,87383.7,,,,
2025-12-01,201632,19,,estimated,33181.18,13656.39,85167.01,,,,
2025-12-01,201632,20,,estimated,31719.59,13054.85,81415.52,,,,
2025-12-01,201925,1,,estimated,226133.92,61917.46,648256.18,,,,
2025-12-01,201925,2,,estimated,155754.65,42647.0,446500.53,,,,
2025-12-01,201925,3,,estimated,120091.69,32882.16,344265.84,,,,
2025-12-01,201925,4,,estimated,98047.46,26846.26,281071.81,,,,
2025-12-01,201925,5,,estimated,88618.75,24264.6,254042.62,,,,
2025-12-01,201925,6,,estimated,80300.85,21987.08,230197.76,,,,
2025-12-01,201925,7,,estimated,74645.32,20438.55,213985.11,,,,
2025-12-01,201925,8,,estimated,73891.52,20232.15,211824.2,,,,
2025-12-01,201925,9,,estimated,68127.21,18653.83,195299.71,,,,
2025-12-01,201925,10,,estimated,67637.47,18519.73,193895.75,,,,
2025-12-01,201925,11,,estimated,61337.99,16794.88,175837.09,,,,
2025-12-01,201925,12,,estimated,58287.79,15959.71,167093.11,,,,
2025-12-01,201925,13,,estimated,57176.87,15655.53,163908.45,,,,
2025-12-01,201925,14,,estimated,53759.76,14719.9,154112.65,,,,
2025-12-01,201925,15,,estimated,50301.84,13773.09,144199.85,,,,
2025-12-01,201925,16,,estimated,49103.31,13444.92,140764.03,,,,
2025-12-01,201925,17,,estimated,47148.2,12909.59,135159.34,,,,
2025-12-01,201925,18,,estimated,44218.12,12107.31,126759.7,,,,
2025-12-01,201925,19,,estimated,43474.55,11903.72,124628.14,,,,
2025-12-01,201925,20,,estimated,41559.58,11379.38,119138.48,,,,
2025-12-01,202502,1,,estimated,227767.01,118420.23,530621.78,,,,
2025-12-01,202502,2,,estimated,172233.86,89547.53,401247.9,,,,
2025-12-01,202502,3,,estimated,132797.7,69043.95,309374.7,,,,
2025-12-01,202502,4,,estimated,108421.15,56370.13,252585.4,,,,
2025-12-01,202502,5,,estimated,97994.87,50949.32,228295.62,,,,
2025-12-01,202502,6,,estimated,88796.92,46167.14,206867.44,,,,
2025-12-01,202502,7,,estimated,82543.03,42915.63,192297.94,,,,
2025-12-01,202502,8,,estimated,81709.47,42482.25,190356.04,,,,
2025-12-01,202502,9,,estimated,75335.29,39168.19,175506.31,,,,
2025-12-01,202502,10,,estimated,74793.73,38886.63,174244.64,,,,
2025-12-01,202502,11,,estimated,67827.76,35264.89,158016.23,,,,
2025-12-01,202502,12,,estimated,64454.84,33511.25,150158.46,,,,
2025-12-01,202502,13,,estimated,63226.38,32872.55,147296.56,,,,
2025-12-01,202502,14,,estimated,59447.74,30907.96,138493.56,,,,
2025-12-01,202502,15,,estimated,55623.96,28919.91,129585.42,,,,
2025-12-01,202502,16,,estimated,54298.62,28230.85,126497.83,,,,
2025-12-01,202502,17,,estimated,52136.66,27106.8,121461.17,,,,
2025-12-01,202502,18,,estimated,48896.57,25422.22,113912.84,,,,
2025-12-01,202502,19,,estimated,48074.34,24994.73,111997.31,,,,
2025-12-01,202502,20,,estimated,45956.75,23893.76,107064.03,,,,
2025-12-01,204586,1,,estimated,250489.64,103094.13,642938.38,,,,
2025-12-01,204586,2,,estimated,243427.46,100187.54,624811.68,,,,
2025-12-01,204586,3,,estimated,187690.29,77247.77,481749.63,,,,
2025-12-01,204586,4,,estimated,153237.64,63068.08,393319.11,,,,
2025-12-01,204586,5,,estimated,138501.65,57003.18,355495.84,,,,
2025-12-01,204586,6,,estimated,125501.7,51652.79,322128.54,,,,
2025-12-01,204586,7,,estimated,116662.75,48014.94,299441.37,,,,
2025-12-01,204586,8,,estimated,115484.65,47530.07,296417.51,,,,
2025-12-01,204586,9,,estimated,106475.69,43822.25,273293.97,,,,
2025-12-01,204586,10,,estimated,105710.27,43507.22,271329.35,,,,
2025-12-01,204586,11,,estimated,95864.9,39455.16,246058.97,,,,
2025-12-01,204586,12,,estimated,91097.79,37493.15,233823.09,,,,
2025-12-01,204586,13,,estimated,89361.54,36778.57,229366.63,,,,
2025-12-01,204586,14,,estimated,84020.99,34580.55,215658.89,,,,
2025-12-01,204586,15,,estimated,78616.64,32356.28,201787.41,,,,
2025-12-01,204586,16,,estimated,76743.48,31585.34,196979.51,,,,
2025-12-01,204586,17,,estimated,73687.86,30327.74,189136.58,,,,
2025-12-01,204586,18,,estimated,69108.48,28443.01,177382.56,,,,
2025-12-01,204586,19,,estimated,67946.37,27964.72,174399.75,,,,
2025-12-01,204586,20,,estimated,64953.48,26732.93,166717.81,,,,
2025-12-01,204934,1,,estimated,227475.87,74872.45,381652.33,,,,
2025-12-01,204934,2,,estimated,166918.94,54940.47,280051.69,,,,
2025-12-01,204934,3,,estimated,128699.73,42360.82,215928.62,,,,
2025-12-01,204934,4,,estimated,105075.4,34585.0,176292.41,,,,
2025-12-01,204934,5,,estimated,94970.86,31259.15,159339.32,,,,
2025-12-01,204934,6,,estimated,86056.74,28325.11,144383.47,,,,
2025-12-01,204934,7,,estimated,79995.84,26330.2,134214.66,,,,
2025-12-01,204934,8,,estimated,79188.01,26064.31,132859.31,,,,
2025-12-01,204934,9,,estimated,73010.53,24031.02,122494.91,,,,
2025-12-01,204934,10,,estimated,72485.67,23858.27,121614.33,,,,
2025-12-01,204934,11,,estimated,65734.66,21636.21,110287.68,,,,
2025-12-01,204934,12,,estimated,62465.83,20560.29,104803.33,,,,
2025-12-01,204934,13,,estimated,61275.28,20168.43,102805.86,,,,
2025-12-01,204934,14,,estimated,57613.24,18963.09,96661.8,,,,
2025-12-01,204934,15,,estimated,53907.46,17743.35,90444.34,,,,
2025-12-01,204934,16,,estimated,52623.02,17320.58,88289.35,,,,
2025-12-01,204934,17,,estimated,50527.77,16630.94,84774.0,,,,
2025-12-01,204934,18,,estimated,47387.67,15597.39,79505.63,,,,
2025-12-01,204934,19,,estimated,46590.81,15335.11,78168.68,,,,
2025-12-01,204934,20,,estimated,44538.56,14659.63,74725.49,,,,
2025-12-01,204964,1,,estimated,227475.87,175568.26,419080.04,,,,
2025-12-01,204964,2,,estimated,175292.26,135292.41,322941.89,,,,
2025-12-01,204964,3,,estimated,135155.83,104314.69,248998.32,,,,
2025-12-01,204964,4,,estimated,110346.42,85166.52,203291.81,,,,
2025-12-01,204964,5,,estimated,99735.0,76976.52,183742.33,,,,
