date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,110435,10,,estimated,29992.98,14414.05,57746.52,,,,
2023-01-01,110435,11,,estimated,29992.98,14414.05,57746.52,,,,
2023-01-01,110435,12,,estimated,28498.67,13695.92,54869.47,,,,
2023-01-01,110435,13,,estimated,28498.67,13695.92,54869.47,,,,
2023-01-01,110435,14,,estimated,28498.67,13695.92,54869.47,,,,
2023-01-01,110435,15,,estimated,25657.65,12330.58,49399.55,,,,
2023-01-01,110435,16,,estimated,25657.65,12330.58,49399.55,,,,
2023-01-01,110435,17,,estimated,24538.1,11792.54,47244.05,,,,
2023-01-01,110435,18,,estimated,24538.1,11792.54,47244.05,,,,
2023-01-01,110435,19,,estimated,16935.75,8139.0,32606.97,,,,
2023-01-01,110435,20,,estimated,16935.75,8139.0,32606.97,,,,
2023-01-01,110632,1,,estimated,261723.05,145887.04,440581.96,,,,
2023-01-01,110632,2,,estimated,261723.05,145887.04,440581.96,,,,
2023-01-01,110632,3,,estimated,261723.05,145887.04,440581.96,,,,
2023-01-01,110632,4,,estimated,227707.68,126926.53,383320.83,,,,
2023-01-01,110632,5,,estimated,151682.08,84549.1,255340.09,,,,
2023-01-01,110632,6,,estimated,151682.08,84549.1,255340.09,,,,
2023-01-01,110632,7,,estimated,149451.66,83305.84,251585.43,,,,
2023-01-01,110632,8,,estimated,146490.4,81655.21,246600.47,,,,
2023-01-01,110632,9,,estimated,145373.46,81032.61,244720.22,,,,
2023-01-01,110632,10,,estimated,124514.9,69405.85,209607.14,,,,
2023-01-01,110632,11,,estimated,79442.41,44281.99,133732.56,,,,
2023-01-01,110632,12,,estimated,79442.41,44281.99,133732.56,,,,
2023-01-01,110632,13,,estimated,48832.65,27219.81,82204.39,,,,
2023-01-01,110632,14,,estimated,48832.65,27219.81,82204.39,,,,
2023-01-01,110632,15,,estimated,48045.47,26781.02,80879.26,,,,
2023-01-01,110632,16,,estimated,48045.47,26781.02,80879.26,,,,
2023-01-01,110632,17,,estimated,44335.71,24713.17,74634.29,,,,
2023-01-01,110632,18,,estimated,44335.71,24713.17,74634.29,,,,
2023-01-01,110632,19,,estimated,43646.1,24328.77,73473.41,,,,
2023-01-01,110632,20,,estimated,40762.14,22721.22,68618.57,,,,
2023-01-01,200181,1,,estimated,89172.56,48967.43,199984.09,,,,
2023-01-01,200181,2,,estimated,65473.58,35953.58,146835.23,,,,
2023-01-01,200181,3,,estimated,59859.5,32870.71,134244.73,,,,
2023-01-01,200181,4,,estimated,48485.73,26625.02,108737.2,,,,
2023-01-01,200181,5,,estimated,48485.73,26625.02,108737.2,,,,
2023-01-01,200181,6,,estimated,46094.54,25311.95,103374.56,,,,
2023-01-01,200181,7,,estimated,33664.19,18486.06,75497.48,,,,
2023-01-01,200181,8,,estimated,31522.21,17309.83,70693.72,,,,
2023-01-01,200181,9,,estimated,30654.65,16833.42,68748.08,,,,
2023-01-01,200181,10,,estimated,26091.63,14327.73,58514.76,,,,
2023-01-01,200181,11,,estimated,26091.63,14327.73,58514.76,,,,
2023-01-01,200181,12,,estimated,23014.9,12638.2,51614.68,,,,
2023-01-01,200181,13,,estimated,22048.4,12107.46,49447.16,,,,
2023-01-01,200181,14,,estimated,22048.4,12107.46,49447.16,,,,
2023-01-01,200181,15,,estimated,22048.4,12107.46,49447.16,,,,
2023-01-01,200181,16,,estimated,22048.4,12107.46,49447.16,,,,
2023-01-01,200181,17,,estimated,19970.66,10966.51,44787.49,,,,
2023-01-01,200181,18,,estimated,19970.66,10966.51,44787.49,,,,
2023-01-01,200181,19,,estimated,19970.66,10966.51,44787.49,,,,
2023-01-01,200181,20,,estimated,19967.22,10964.62,44779.77,,,,
2023-01-01,201184,1,,estimated,67601.39,32487.93,151607.21,,,,
2023-01-01,201184,2,,estimated,67601.39,32487.93,151607.21,,,,
2023-01-01,201184,3,,estimated,66418.63,31919.52,148954.67,,,,
2023-01-01,201184,4,,estimated,61194.97,29409.13,137239.76,,,,
2023-01-01,201184,5,,estimated,60578.93,29113.07,135858.17,,,,
2023-01-01,201184,6,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,7,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,8,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,9,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,10,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,11,,estimated,56193.04,27005.3,126022.11,,,,
2023-01-01,201184,12,,estimated,54671.83,26274.23,122610.53,,,,
2023-01-01,201184,13,,estimated,54671.83,26274.23,122610.53,,,,
2023-01-01,201184,14,,estimated,54671.83,26274.23,122610.53,,,,
2023-01-01,201184,15,,estimated,54671.83,26274.23,122610.53,,,,
2023-01-01,201184,16,,estimated,54671.83,26274.23,122610.53,,,,
2023-01-01,201184,17,,estimated,53493.97,25708.18,119969.0,,,,
2023-01-01,201184,18,,estimated,53493.97,25708.18,119969.0,,,,
2023-01-01,201184,19,,estimated,53493.97,25708.18,119969.0,,,,
2023-01-01,201184,20,,estimated,53493.97,25708.18,119969.0,,,,
2023-01-01,201351,1,,estimated,67601.39,47993.83,122071.67,,,,
2023-01-01,201351,2,,estimated,67601.39,47993.83,122071.67,,,,
2023-01-01,201351,3,,estimated,66418.63,47154.12,119935.89,,,,
2023-01-01,201351,4,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,5,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,6,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,7,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,8,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,9,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,10,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,11,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,12,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,13,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,14,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,15,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,16,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,17,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,18,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,19,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201351,20,,estimated,61194.97,43445.57,110503.23,,,,
2023-01-01,201486,1,,estimated,232651.14,111807.68,521758.33,,,,
2023-01-01,201486,2,,estimated,130181.34,62562.66,291953.0,,,,
2023-01-01,201486,3,,estimated,96404.13,46329.98,216202.07,,,,
2023-01-01,201486,4,,estimated,59697.8,28689.62,133882.11,,,,
2023-01-01,201486,5,,estimated,29844.11,14342.51,66930.31,,,,
2023-01-01,201486,6,,estimated,29844.11,14342.51,66930.31,,,,
2023-01-01,201486,7,,estimated,29844.11,14342.51,66930.31,,,,
2023-01-01,201486,8,,estimated,29844.11,14342.51,66930.31,,,,
2023-01-01,201486,9,,estimated,21842.91,10497.28,48986.3,,,,
2023-01-01,201486,10,,estimated,21842.91,10497.28,48986.3,,,,
2023-01-01,201486,11,,estimated,21842.91,10497.28,48986.3,,,,
2023-01-01,201486,12,,estimated,19399.79,9323.17,43507.21,,,,
2023-01-01,201486,13,,estimated,17434.38,8378.63,39099.47,,,,
2023-01-01,201486,14,,estimated,17434.38,8378.63,39099.47,,,,
2023-01-01,201486,15,,estimated,14474.51,6956.17,32461.46,,,,
2023-01-01,201486,16,,estimated,14474.51,6956.17,32461.46,,,,
2023-01-01,201486,17,,estimated,14189.18,6819.05,31821.57,,,,
2023-01-01,201486,18,,estimated,9938.38,4776.2,22288.45,,,,
2023-01-01,201486,19,,estimated,9938.38,4776.2,22288.45,,,,
2023-01-01,201486,20,,estimated,7414.18,3563.11,16627.51,,,,
2023-01-01,201632,1,,estimated,118913.4,57147.5,266682.79,,,,
2023-01-01,201632,2,,estimated,88932.12,42739.07,199444.87,,,,
2023-01-01,201632,3,,estimated,60143.81,28903.96,134882.36,,,,
2023-01-01,201632,4,,estimated,52525.95,25242.96,117798.04,,,,
2023-01-01,201632,5,,estimated,30495.59,14655.59,68391.35,,,,
2023-01-01,201632,6,,estimated,30152.65,14490.79,67622.26,,,,
2023-01-01,201632,7,,estimated,30152.65,14490.79,67622.26,,,,
2023-01-01,201632,8,,estimated,30152.65,14490.79,67622.26,,,,
2023-01-01,201632,9,,estimated,30152.65,14490.79,67622.26,,,,
2023-01-01,201632,10,,estimated,29607.34,14228.72,66399.3,,,,
2023-01-01,201632,11,,estimated,29607.34,14228.72,66399.3,,,,
2023-01-01,201632,12,,estimated,25384.01,12199.07,56927.79,,,,
2023-01-01,201632,13,,estimated,25384.01,12199.07,56927.79,,,,
2023-01-01,201632,14,,estimated,25384.01,12199.07,56927.79,,,,
2023-01-01,201632,15,,estimated,25384.01,12199.07,56927.79,,,,
2023-01-01,201632,16,,estimated,23396.18,11243.76,52469.77,,,,
2023-01-01,201632,17,,estimated,23396.18,11243.76,52469.77,,,,
2023-01-01,201632,18,,estimated,23396.18,11243.76,52469.77,,,,
2023-01-01,201632,19,,estimated,20226.87,9720.64,45362.06,,,,
2023-01-01,201632,20,,estimated,20226.87,9720.64,45362.06,,,,
2023-01-01,201925,1,,estimated,98426.54,47301.91,220737.64,,,,
2023-01-01,201925,2,,estimated,59044.39,28375.6,132416.72,,,,
2023-01-01,201925,3,,estimated,59044.39,28375.6,132416.72,,,,
2023-01-01,201925,4,,estimated,59044.39,28375.6,132416.72,,,,
2023-01-01,201925,5,,estimated,51291.94,24649.92,115030.57,,,,
2023-01-01,201925,6,,estimated,49811.29,23938.35,111709.97,,,,
2023-01-01,201925,7,,estimated,49811.29,23938.35,111709.97,,,,
2023-01-01,201925,8,,estimated,49811.29,23938.35,111709.97,,,,
2023-01-01,201925,9,,estimated,47753.21,22949.27,107094.39,,,,
2023-01-01,201925,10,,estimated,46577.55,22384.28,104457.79,,,,
2023-01-01,201925,11,,estimated,39400.73,18935.23,88362.59,,,,
2023-01-01,201925,12,,estimated,39400.73,18935.23,88362.59,,,,
2023-01-01,201925,13,,estimated,38262.68,18388.31,85810.33,,,,
2023-01-01,201925,14,,estimated,38262.68,18388.31,85810.33,,,,
2023-01-01,201925,15,,estimated,38262.68,18388.31,85810.33,,,,
2023-01-01,201925,16,,estimated,38262.68,18388.31,85810.33,,,,
2023-01-01,201925,17,,estimated,35310.59,16969.59,79189.79,,,,
2023-01-01,201925,18,,estimated,35310.59,16969.59,79189.79,,,,
2023-01-01,201925,19,,estimated,35310.59,16969.59,79189.79,,,,
2023-01-01,201925,20,,estimated,35310.59,16969.59,79189.79,,,,
2023-01-01,202502,1,,estimated,220643.4,132664.16,494828.99,,,,
2023-01-01,202502,2,,estimated,154308.47,92779.58,346062.03,,,,
2023-01-01,202502,3,,estimated,146381.15,88013.2,328283.73,,,,
2023-01-01,202502,4,,estimated,103249.36,62079.76,231553.61,,,,
2023-01-01,202502,5,,estimated,99300.98,59705.76,222698.73,,,,
2023-01-01,202502,6,,estimated,92073.6,55360.22,206490.15,,,,
2023-01-01,202502,7,,estimated,86000.39,51708.63,192869.97,,,,
2023-01-01,202502,8,,estimated,75802.5,45577.05,169999.54,,,,
2023-01-01,202502,9,,estimated,69907.16,42032.42,156778.28,,,,
2023-01-01,202502,10,,estimated,57110.42,34338.24,128079.47,,,,
2023-01-01,202502,11,,estimated,57110.42,34338.24,128079.47,,,,
2023-01-01,202502,12,,estimated,57110.42,34338.24,128079.47,,,,
2023-01-01,202502,13,,estimated,53612.07,32234.82,120233.85,,,,
2023-01-01,202502,14,,estimated,46043.83,27684.34,103260.84,,,,
2023-01-01,202502,15,,estimated,46043.83,27684.34,103260.84,,,,
2023-01-01,202502,16,,estimated,46043.83,27684.34,103260.84,,,,
2023-01-01,202502,17,,estimated,40736.54,24493.27,91358.38,,,,
2023-01-01,202502,18,,estimated,39941.98,24015.54,89576.44,,,,
2023-01-01,202502,19,,estimated,36732.01,22085.51,82377.56,,,,
2023-01-01,202502,20,,estimated,34782.3,20913.22,78005.01,,,,
2023-01-01,204586,1,,estimated,619397.99,376806.3,1205508.76,,,,
2023-01-01,204586,2,,estimated,308505.05,187676.82,600430.65,,,,
2023-01-01,204586,3,,estimated,306502.69,186458.7,596533.54,,,,
2023-01-01,204586,4,,estimated,306502.69,186458.7,596533.54,,,,
2023-01-01,204586,5,,estimated,306502.69,186458.7,596533.54,,,,
2023-01-01,204586,6,,estimated,306502.69,186458.7,596533.54,,,,
2023-01-01,204586,7,,estimated,271297.9,165042.12,528015.91,,,,
2023-01-01,204586,8,,estimated,271297.9,165042.12,528015.91,,,,
2023-01-01,204586,9,,estimated,255060.32,155164.11,496413.38,,,,
2023-01-01,204586,10,,estimated,255060.32,155164.11,496413.38,,,,
2023-01-01,204586,11,,estimated,221175.13,134550.3,430464.03,,,,
2023-01-01,204586,12,,estimated,221175.13,134550.3,430464.03,,,,
2023-01-01,204586,13,,estimated,204562.04,124443.84,398130.66,,,,
2023-01-01,204586,14,,estimated,204562.04,124443.84,398130.66,,,,
2023-01-01,204586,15,,estimated,204562.04,124443.84,398130.66,,,,
2023-01-01,204586,16,,estimated,135132.41,82206.83,263002.64,,,,
2023-01-01,204586,17,,estimated,135132.41,82206.83,263002.64,,,,
2023-01-01,204586,18,,estimated,135132.41,82206.83,263002.64,,,,
2023-01-01,204586,19,,estimated,135132.41,82206.83,263002.64,,,,
2023-01-01,204586,20,,estimated,114107.03,69416.19,222081.8,,,,
2023-01-01,204934,1,,estimated,124196.99,59686.69,270791.77,,,,
2023-01-01,204934,2,,estimated,89211.57,42873.37,194511.61,,,,
2023-01-01,204934,3,,estimated,87389.41,41997.67,190538.7,,,,
2023-01-01,204934,4,,estimated,79202.41,38063.16,172688.25,,,,
2023-01-01,204934,5,,estimated,75757.69,36407.69,165177.57,,,,
2023-01-01,204934,6,,estimated,68255.88,32802.47,148821.08,,,,
