date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,101020,20,40961,actual,,,,,
2023-01-01,101535,1,5756,actual,,,,,
2023-01-01,101535,2,4303,actual,,,,,
2023-01-01,101535,3,15338,actual,,,,,
2023-01-01,101535,4,1074,actual,,,,,
2023-01-01,101535,5,43132,actual,,,,,
2023-01-01,101535,6,42453,actual,,,,,
2023-01-01,101535,7,49457,actual,,,,,
2023-01-01,101535,8,5094,actual,,,,,
2023-01-01,101535,9,15338,actual,,,,,
2023-01-01,101535,10,51360,actual,,,,,
2023-01-01,101535,11,34255,actual,,,,,
2023-01-01,101535,12,1074,actual,,,,,
2023-01-01,101535,13,15338,actual,,,,,
2023-01-01,101535,14,24230,actual,,,,,
2023-01-01,101535,15,42453,actual,,,,,
2023-01-01,101535,16,8958,actual,,,,,
2023-01-01,101535,17,34204,actual,,,,,
2023-01-01,101535,18,48251,actual,,,,,
2023-01-01,101535,19,4070,actual,,,,,
2023-01-01,101535,20,31577,actual,,,,,
2023-01-01,110365,1,19023,actual,,,,,
2023-01-01,110365,2,45748,actual,,,,,
2023-01-01,110365,3,27894,actual,,,,,
2023-01-01,110365,4,193,actual,,,,,
2023-01-01,110365,5,4201,actual,,,,,
2023-01-01,110365,6,6954,actual,,,,,
2023-01-01,110365,7,21509,actual,,,,,
2023-01-01,110365,8,12754,actual,,,,,
2023-01-01,110365,9,17758,actual,,,,,
2023-01-01,110365,10,19023,actual,,,,,
2023-01-01,110365,11,32348,actual,,,,,
2023-01-01,110365,12,26777,actual,,,,,
2023-01-01,110365,13,40283,actual,,,,,
2023-01-01,110365,14,12754,actual,,,,,
2023-01-01,110365,15,36644,actual,,,,,
2023-01-01,110365,16,23928,actual,,,,,
2023-01-01,110365,17,40283,actual,,,,,
2023-01-01,110365,18,53592,actual,,,,,
2023-01-01,110365,19,52419,actual,,,,,
2023-01-01,110365,20,25013,actual,,,,,
2023-01-01,110409,1,35478,actual,,,,,
2023-01-01,110409,2,14797,actual,,,,,
2023-01-01,110409,3,14797,actual,,,,,
2023-01-01,110409,4,54639,actual,,,,,
2023-01-01,110409,5,18841,actual,,,,,
2023-01-01,110409,6,35478,actual,,,,,
2023-01-01,110409,7,5756,actual,,,,,
2023-01-01,110409,8,5816,actual,,,,,
2023-01-01,110409,9,270,actual,,,,,
2023-01-01,110409,10,14797,actual,,,,,
2023-01-01,110409,11,2168,actual,,,,,
2023-01-01,110409,12,5756,actual,,,,,
2023-01-01,110409,13,53360,actual,,,,,
2023-01-01,110409,14,64225,actual,,,,,
2023-01-01,110409,15,49854,actual,,,,,
2023-01-01,110409,16,57178,actual,,,,,
2023-01-01,110409,17,710,actual,,,,,
2023-01-01,110409,18,710,actual,,,,,
2023-01-01,110409,19,23549,actual,,,,,
2023-01-01,110409,20,14461,actual,,,,,
2023-01-01,110435,1,39496,actual,,,,,
2023-01-01,110435,2,24561,actual,,,,,
2023-01-01,110435,3,43794,actual,,,,,
2023-01-01,110435,4,24561,actual,,,,,
2023-01-01,110435,5,55059,actual,,,,,
2023-01-01,110435,6,5355,actual,,,,,
2023-01-01,110435,7,5081,actual,,,,,
2023-01-01,110435,8,23720,actual,,,,,
2023-01-01,110435,9,24468,actual,,,,,
2023-01-01,110435,10,47515,actual,,,,,
2023-01-01,110435,11,47592,actual,,,,,
2023-01-01,110435,12,23720,actual,,,,,
2023-01-01,110435,13,23720,actual,,,,,
2023-01-01,110435,14,4405,actual,,,,,
2023-01-01,110435,15,10225,actual,,,,,
2023-01-01,110435,16,23720,actual,,,,,
2023-01-01,110435,17,14797,actual,,,,,
2023-01-01,110435,18,5081,actual,,,,,
2023-01-01,110435,19,6439,actual,,,,,
2023-01-01,110435,20,35478,actual,,,,,
2023-01-01,110632,1,19672,actual,,,,,
2023-01-01,110632,2,19672,actual,,,,,
2023-01-01,110632,3,19672,actual,,,,,
2023-01-01,110632,4,19672,actual,,,,,
2023-01-01,110632,5,19672,actual,,,,,
2023-01-01,110632,6,22573,actual,,,,,
2023-01-01,110632,7,22573,actual,,,,,
2023-01-01,110632,8,19672,actual,,,,,
2023-01-01,110632,9,22573,actual,,,,,
2023-01-01,110632,10,22573,actual,,,,,
2023-01-01,110632,11,22573,actual,,,,,
2023-01-01,110632,12,22573,actual,,,,,
2023-01-01,110632,13,22976,actual,,,,,
2023-01-01,110632,14,19672,actual,,,,,
2023-01-01,110632,15,22573,actual,,,,,
2023-01-01,110632,16,19672,actual,,,,,
2023-01-01,110632,17,19672,actual,,,,,
2023-01-01,110632,18,22573,actual,,,,,
2023-01-01,110632,19,22573,actual,,,,,
2023-01-01,110632,20,36672,actual,,,,,
2023-01-01,200181,1,15219,actual,,,,,
2023-01-01,200181,2,18085,actual,,,,,
2023-01-01,200181,3,14912,actual,,,,,
2023-01-01,200181,4,20708,actual,,,,,
2023-01-01,200181,5,8953,actual,,,,,
2023-01-01,200181,6,1610,actual,68189.0,,,,
2023-01-01,200181,7,47913,actual,,,,,
2023-01-01,200181,8,51380,actual,,,,,
2023-01-01,200181,9,8953,actual,,,,,
2023-01-01,200181,10,37784,actual,,,,,
2023-01-01,200181,11,2853,actual,,,,,
2023-01-01,200181,12,1431,actual,,,,,
2023-01-01,200181,13,13179,actual,,,,,
2023-01-01,200181,14,50732,actual,,,,,
2023-01-01,200181,15,10210,actual,,,,,
2023-01-01,200181,16,48488,actual,,,,,
2023-01-01,200181,17,40072,actual,,,,,
2023-01-01,200181,18,13297,actual,,,,,
2023-01-01,200181,19,8953,actual,,,,,
2023-01-01,200181,20,9372,actual,,,,,
2023-01-01,201184,1,43077,actual,,,,,
2023-01-01,201184,2,21549,actual,,,,,
2023-01-01,201184,3,4359,actual,,,,,
2023-01-01,201184,4,591,actual,,,,,
2023-01-01,201184,5,8614,actual,,,,,
2023-01-01,201184,6,32505,actual,,,,,
2023-01-01,201184,7,21549,actual,,,,,
2023-01-01,201184,8,39901,actual,,,,,
2023-01-01,201184,9,591,actual,,,,,
2023-01-01,201184,10,3457,actual,,,,,
2023-01-01,201184,11,14707,actual,,,,,
2023-01-01,201184,12,8614,actual,,,,,
2023-01-01,201184,13,11027,actual,,,,,
2023-01-01,201184,14,32950,actual,,,,,
2023-01-01,201184,15,13047,actual,,,,,
2023-01-01,201184,16,15744,actual,,,,,
2023-01-01,201184,17,12613,actual,,,,,
2023-01-01,201184,18,21549,actual,,,,,
2023-01-01,201184,19,15744,actual,,,,,
2023-01-01,201184,20,8614,actual,,,,,
2023-01-01,201351,1,22573,actual,,,,,
2023-01-01,201351,2,18906,actual,,,,,
2023-01-01,201351,3,22573,actual,,,,,
2023-01-01,201351,4,22573,actual,,,,,
2023-01-01,201351,5,20354,actual,,,,,
2023-01-01,201351,6,35586,actual,,,,,
2023-01-01,201351,7,38324,actual,,,,,
2023-01-01,201351,8,37876,actual,,,,,
2023-01-01,201351,9,19188,actual,,,,,
2023-01-01,201351,10,22573,actual,,,,,
2023-01-01,201351,11,27292,actual,,,,,
2023-01-01,201351,12,22573,actual,,,,,
2023-01-01,201351,13,45140,actual,,,,,
2023-01-01,201351,14,7571,actual,,,,,
2023-01-01,201351,15,18906,actual,,,,,
2023-01-01,201351,16,22573,actual,,,,,
2023-01-01,201351,17,22573,actual,,,,,
2023-01-01,201351,18,10091,actual,,,,,
2023-01-01,201351,19,37876,actual,,,,,
2023-01-01,201351,20,22573,actual,,,,,
2023-01-01,201486,1,29707,actual,,,,,
2023-01-01,201486,2,29707,actual,,,,,
2023-01-01,201486,3,29707,actual,,,,,
2023-01-01,201486,4,15170,actual,,,,,
2023-01-01,201486,5,29707,actual,,,,,
2023-01-01,201486,6,37513,actual,,,,,
2023-01-01,201486,7,7692,actual,,,,,
2023-01-01,201486,8,29707,actual,,,,,
2023-01-01,201486,9,27918,actual,,,,,
2023-01-01,201486,10,3227,actual,,,,,
2023-01-01,201486,11,145,actual,,,,,
2023-01-01,201486,12,44960,actual,,,,,
2023-01-01,201486,13,3227,actual,,,,,
2023-01-01,201486,14,59976,actual,,,,,
2023-01-01,201486,15,11641,actual,,,,,
2023-01-01,201486,16,13047,actual,,,,,
2023-01-01,201486,17,46871,actual,,,,,
2023-01-01,201486,18,145,actual,,,,,
2023-01-01,201486,19,35841,actual,,,,,
2023-01-01,201486,20,11641,actual,,,,,
2023-01-01,201632,1,1237,actual,,,,,
2023-01-01,201632,2,1237,actual,,,,,
2023-01-01,201632,3,1237,actual,,,,,
2023-01-01,201632,4,1237,actual,,,,,
2023-01-01,201632,5,32019,actual,,,,,
2023-01-01,201632,6,15580,actual,,,,,
2023-01-01,201632,7,29456,actual,,,,,
2023-01-01,201632,8,29456,actual,,,,,
2023-01-01,201632,9,33512,actual,,,,,
2023-01-01,201632,10,3445,actual,,,,,
2023-01-01,201632,11,15580,actual,,,,,
2023-01-01,201632,12,36089,actual,,,,,
2023-01-01,201632,13,51603,actual,,,,,
2023-01-01,201632,14,3445,actual,,,,,
2023-01-01,201632,15,3445,actual,,,,,
2023-01-01,201632,16,32723,actual,,,,,
2023-01-01,201632,17,1531,actual,,,,,
2023-01-01,201632,18,3052,actual,,,,,
2023-01-01,201632,19,1415,actual,,,,,
2023-01-01,201632,20,2857,actual,,,,,
2023-01-01,201925,1,173,actual,,,,,
2023-01-01,201925,2,173,actual,,,,,
2023-01-01,201925,3,32196,actual,,,,,
2023-01-01,201925,4,1610,actual,80097.0,,,,
2023-01-01,201925,5,173,actual,,,,,
2023-01-01,201925,7,173,actual,,,,,
2023-01-01,201925,8,2467,actual,,,,,
2023-01-01,201925,9,29852,actual,,,,,
2023-01-01,201925,10,791,actual,,,,,
2023-01-01,201925,11,29852,actual,,,,,
2023-01-01,201925,12,173,actual,,,,,
2023-01-01,201925,13,173,actual,,,,,
2023-01-01,201925,14,173,actual,,,,,
2023-01-01,201925,15,3551,actual,,,,,
2023-01-01,201925,16,29852,actual,,,,,
2023-01-01,201925,17,13165,actual,,,,,
2023-01-01,201925,18,18357,actual,,,,,
2023-01-01,201925,19,173,actual,,,,,
2023-01-01,201925,20,33563,actual,,,,,
2023-01-01,202502,1,687,actual,,,,,
2023-01-01,202502,2,978,actual,,,,,
2023-01-01,202502,3,5626,actual,,,,,
2023-01-01,202502,4,5626,actual,,,,,
2023-01-01,202502,5,18477,actual,,,,,
2023-01-01,202502,6,687,actual,,,,,
2023-01-01,202502,7,22471,actual,,,,,
2023-01-01,202502,8,5089,actual,,,,,
2023-01-01,202502,9,5349,actual,,,,,
2023-01-01,202502,10,767,actual,,,,,
2023-01-01,202502,11,767,actual,,,,,
2023-01-01,202502,12,28187,actual,,,,,
2023-01-01,202502,13,18477,actual,,,,,
2023-01-01,202502,14,5626,actual,,,,,
2023-01-01,202502,15,5349,actual,,,,,
2023-01-01,202502,16,41811,actual,,,,,
2023-01-01,202502,17,4370,actual,,,,,
2023-01-01,202502,18,41811,actual,,,,,
2023-01-01,202502,19,3005,actual,,,,,
2023-01-01,202502,20,5579,actual,,,,,
2023-01-01,204586,1,9210,actual,,,,,
2023-01-01,204586,2,1488,actual,,,,,
2023-01-01,204586,3,17648,actual,,,,,
2023-01-01,204586,4,31999,actual,,,,,
2023-01-01,204586,5,1488,actual,,,,,
2023-01-01,204586,6,15219,actual,,,,,
2023-01-01,204586,7,11844,actual,,,,,
2023-01-01,204586,8,17648,actual,,,,,
2023-01-01,204586,9,35310,actual,,,,,
2023-01-01,204586,10,9210,actual,,,,,
2023-01-01,204586,11,9210,actual,,,,,
2023-01-01,204586,12,11511,actual,,,,,
2023-01-01,204586,13,9210,actual,,,,,
2023-01-01,204586,14,9210,actual,,,,,
2023-01-01,204586,15,6714,actual,,,,,
2023-01-01,204586,16,35310,actual,,,,,
2023-01-01,204586,17,62661,actual,,,,,
2023-01-01,204586,18,16549,actual,,,,,
2023-01-01,204586,19,11511,actual,,,,,
2023-01-01,204934,1,16729,actual,,,,,
2023-01-01,204934,2,2056,actual,,,,,
2023-01-01,204934,3,26714,actual,,,,,
2023-01-01,204934,4,1330,actual,,,,,
2023-01-01,204934,5,9553,actual,,,,,
2023-01-01,204934,6,3197,actual,,,,,
2023-01-01,204934,7,3197,actual,,,,,
2023-01-01,204934,8,16729,actual,,,,,
2023-01-01,204934,9,22180,actual,,,,,
2023-01-01,204934,10,26714,actual,,,,,
2023-01-01,204934,11,24293,actual,,,,,
2023-01-01,204934,12,554,actual,,,,,
2023-01-01,204934,13,27763,actual,,,,,
2023-01-01,204934,14,11245,actual,,,,,
2023-01-01,204934,15,18693,actual,,,,,
2023-01-01,204934,16,3197,actual,,,,,
2023-01-01,204934,17,3197,actual,,,,,
2023-01-01,204934,18,11245,actual,,,,,
2023-01-01,204934,19,26714,actual,,,,,
2023-01-01,204934,20,24293,actual,,,,,
2023-01-01,204964,1,2467,actual,,,,,
2023-01-01,204964,2,1566,actual,,,,,
2023-01-01,204964,3,18693,actual,,,,,
2023-01-01,204964,4,1330,actual,,,,,
2023-01-01,204964,5,2467,actual,,,,,
2023-01-01,204964,6,18693,actual,,,,,
2023-01-01,204964,7,2467,actual,,,,,
2023-01-01,204964,8,3197,actual,,,,,
2023-01-01,204964,9,2467,actual,,,,,
2023-01-01,204964,10,3197,actual,,,,,
2023-01-01,204964,11,3197,actual,,,,,
2023-01-01,204964,12,4269,actual,,,,,
2023-01-01,204964,13,18693,actual,,,,,
2023-01-01,204964,14,3197,actual,,,,,
2023-01-01,204964,15,1330,actual,,,,,
2023-01-01,204964,16,3197,actual,,,,,
2023-01-01,204964,17,3197,actual,,,,,
2023-01-01,204964,18,24335,actual,,,,,
2023-01-01,204964,19,3197,actual,,,,,
2023-01-01,204964,20,1330,actual,,,,,
2023-01-01,205272,1,7833,actual,,,,,
2023-01-01,205272,2,5891,actual,,,,,
2023-01-01,205272,3,17462,actual,,,,,
2023-01-01,205272,4,17462,actual,,,,,
2023-01-01,205272,5,17462,actual,,,,,
2023-01-01,205272,6,17462,actual,,,,,
2023-01-01,205272,7,19172,actual,,,,,
2023-01-01,205272,8,6241,actual,,,,,
2023-01-01,205272,9,4742,actual,,,,,
2023-01-01,205272,10,29327,actual,,,,,
2023-01-01,205272,11,4978,actual,,,,,
2023-01-01,205272,12,5891,actual,,,,,
2023-01-01,205272,13,5891,actual,,,,,
2023-01-01,205272,14,20559,actual,,,,,
2023-01-01,205272,15,6241,actual,,,,,
2023-01-01,205272,16,25126,actual,,,,,
2023-01-01,205272,17,1610,actual,33999.0,,,,
2023-01-01,205272,18,12022,actual,,,,,
2023-01-01,205272,18,,estimated,32174.65,17,30,33999.0,16599.0
2023-01-01,205272,19,4742,actual,,,,,
2023-01-01,205272,19,,estimated,30448.19,17,30,33999.0,16599.0
2023-01-01,205272,20,19502,actual,,,,,
2023-01-01,205272,20,,estimated,28814.36,17,30,33999.0,16599.0
2023-01-01,205582,1,59383,actual,,,,,
2023-01-01,205582,2,2717,actual,,,,,
2023-01-01,205582,3,45980,actual,,,,,
2023-01-01,205582,4,38556,actual,,,,,
2023-01-01,205582,5,44729,actual,,,,,
2023-01-01,205582,6,40586,actual,,,,,
2023-01-01,205582,7,27556,actual,,,,,
2023-01-01,205582,8,38046,actual,,,,,
2023-01-01,205582,9,33665,actual,,,,,
2023-01-01,205582,10,6893,actual,,,,,
2023-01-01,205582,11,40940,actual,,,,,
2023-01-01,205582,12,1029,actual,,,,,
2023-01-01,205582,13,38046,actual,,,,,
2023-01-01,205582,14,38046,actual,,,,,
2023-01-01,205582,15,47106,actual,,,,,
2023-01-01,205582,16,35645,actual,,,,,
2023-01-01,205582,17,3199,actual,,,,,
2023-01-01,205582,18,1142,actual,,,,,
2023-01-01,205582,19,24325,actual,,,,,
2023-01-01,205582,20,43725,actual,,,,,
2023-01-01,205611,1,4987,actual,,,,,
2023-01-01,205611,2,10210,actual,,,,,
2023-01-01,205611,3,20504,actual,,,,,
2023-01-01,205611,4,50431,actual,,,,,
2023-01-01,205611,5,1029,actual,,,,,
2023-01-01,205611,6,43645,actual,,,,,
2023-01-01,205611,7,1989,actual,,,,,
2023-01-01,205611,8,20504,actual,,,,,
2023-01-01,205611,9,443,actual,,,,,
2023-01-01,205611,10,25469,actual,,,,,
2023-01-01,205611,11,2937,actual,,,,,
2023-01-01,205611,12,1029,actual,,,,,
2023-01-01,205611,13,20504,actual,,,,,
2023-01-01,205611,14,20504,actual,,,,,
2023-01-01,205611,15,17222,actual,,,,,
2023-01-01,205611,16,24325,actual,,,,,
2023-01-01,205611,17,18701,actual,,,,,
2023-01-01,205611,18,6893,actual,,,,,
2023-01-01,205611,19,10210,actual,,,,,
2023-01-01,205611,20,443,actual,,,,,
2023-01-01,205761,1,33911,actual,,,,,
2023-01-01,205761,2,33911,actual,,,,,
2023-01-01,205761,3,9860,actual,,,,,
2023-01-01,205761,4,28786,actual,,,,,
2023-01-01,205761,5,12109,actual,,,,,
2023-01-01,205761,6,48495,actual,,,,,
2023-01-01,205761,7,14505,actual,,,,,
2023-01-01,205761,8,3241,actual,,,,,
2023-01-01,205761,9,14115,actual,,,,,
2023-01-01,205761,10,13047,actual,,,,,
2023-01-01,205761,11,33911,actual,,,,,
2023-01-01,205761,12,33911,actual,,,,,
2023-01-01,205761,13,46920,actual,,,,,
2023-01-01,205761,14,33192,actual,,,,,
2023-01-01,205761,15,28786,actual,,,,,
2023-01-01,205761,16,13047,actual,,,,,
2023-01-01,205761,17,9860,actual,,,,,
2023-01-01,205761,18,22588,actual,,,,,
2023-01-01,205761,19,33911,actual,,,,,
2023-01-01,205761,20,3241,actual,,,,,
2023-01-01,206361,1,17583,actual,,,,,
2023-01-01,206361,2,17583,actual,,,,,
2023-01-01,206361,3,147,actual,,,,,
2023-01-01,206361,4,15343,actual,,,,,
2023-01-01,206361,5,17583,actual,,,,,
2023-01-01,206361,6,17222,actual,,,,,
2023-01-01,206361,7,17222,actual,,,,,
2023-01-01,206361,8,17222,actual,,,,,
2023-01-01,206361,9,17222,actual,,,,,
2023-01-01,206361,10,2076,actual,,,,,
2023-01-01,206361,11,1345,actual,,,,,
2023-01-01,206361,12,43496,actual,,,,,
2023-01-01,206361,13,17222,actual,,,,,
2023-01-01,206361,14,17222,actual,,,,,
2023-01-01,206361,15,18433,actual,,,,,
2023-01-01,206361,16,17222,actual,,,,,
2023-01-01,206361,17,11106,actual,,,,,
2023-01-01,206361,18,17583,actual,,,,,
2023-01-01,206361,19,17222,actual,,,,,
2023-01-01,206361,20,23572,actual,,,,,
2023-01-01,206363,1,26215,actual,,,,,
2023-01-01,206363,2,147,actual,,,,,
2023-01-01,206363,3,17647,actual,,,,,
2023-01-01,206363,4,11121,actual,,,,,
2023-01-01,206363,5,147,actual,,,,,
2023-01-01,206363,6,11518,actual,,,,,
2023-01-01,206363,7,11121,actual,,,,,
2023-01-01,206363,8,11518,actual,,,,,
2023-01-01,206363,9,147,actual,,,,,
2023-01-01,206363,10,34468,actual,,,,,
2023-01-01,206363,11,11121,actual,,,,,
2023-01-01,206363,12,17647,actual,,,,,
2023-01-01,206363,13,17100,actual,,,,,
2023-01-01,206363,14,17100,actual,,,,,
2023-01-01,206363,15,17100,actual,,,,,
2023-01-01,206363,16,26215,actual,,,,,
2023-01-01,206363,17,17222,actual,,,,,
2023-01-01,206363,18,23595,actual,,,,,
2023-01-01,206363,19,19921,actual,,,,,
2023-01-01,206363,20,20228,actual,,,,,
2023-01-01,206440,1,5268,actual,,,,,
2023-01-01,206440,2,5268,actual,,,,,
2023-01-01,206440,3,57801,actual,,,,,
2023-01-01,206440,4,1277,actual,,,,,
2023-01-01,206440,5,31071,actual,,,,,
2023-01-01,206440,6,5268,actual,,,,,
2023-01-01,206440,7,1277,actual,,,,,
2023-01-01,206440,8,14070,actual,,,,,
2023-01-01,206440,9,56507,actual,,,,,
2023-01-01,206440,10,9657,actual,,,,,
2023-01-01,206440,11,1277,actual,,,,,
2023-01-01,206440,12,6153,actual,,,,,
2023-01-01,206440,13,6617,actual,,,,,
2023-01-01,206440,14,6599,actual,,,,,
2023-01-01,206440,15,5268,actual,,,,,
2023-01-01,206440,16,1277,actual,,,,,
2023-01-01,206440,17,15045,actual,,,,,
2023-01-01,206440,18,9657,actual,,,,,
2023-01-01,206440,19,16500,actual,,,,,
2023-01-01,206440,20,12152,actual,,,,,
2023-01-01,206471,1,17222,actual,,,,,
2023-01-01,206471,2,9657,actual,,,,,
2023-01-01,206471,3,9657,actual,,,,,
2023-01-01,206471,4,9657,actual,,,,,
2023-01-01,206471,5,8731,actual,,,,,
2023-01-01,206471,6,9657,actual,,,,,
2023-01-01,206471,7,17222,actual,,,,,
2023-01-01,206471,8,5324,actual,,,,,
2023-01-01,206471,9,9657,actual,,,,,
2023-01-01,206471,10,8731,actual,,,,,
2023-01-01,206471,11,18754,actual,,,,,
2023-01-01,206471,12,9657,actual,,,,,
2023-01-01,206471,13,17222,actual,,,,,
2023-01-01,206471,14,17222,actual,,,,,
2023-01-01,206471,15,17222,actual,,,,,
2023-01-01,206471,16,9657,actual,,,,,
2023-01-01,206471,17,17222,actual,,,,,
2023-01-01,206471,18,35988,actual,,,,,
2023-01-01,206471,19,21125,actual,,,,,
2023-01-01,206471,20,9657,actual,,,,,
2023-01-01,207288,1,146,actual,,,,,
2023-01-01,207288,2,7455,actual,,,,,
2023-01-01,207288,3,36964,actual,,,,,
2023-01-01,207288,4,34071,actual,,,,,
2023-01-01,207288,5,123,actual,,,,,
2023-01-01,207288,6,1237,actual,,,,,
2023-01-01,207288,7,7455,actual,,,,,
2023-01-01,207288,8,19687,actual,,,,,
2023-01-01,207288,9,19687,actual,,,,,
2023-01-01,207288,10,19865,actual,,,,,
2023-01-01,207288,11,7455,actual,,,,,
2023-01-01,207288,12,30098,actual,,,,,
2023-01-01,207288,13,33171,actual,,,,,
2023-01-01,207288,14,23063,actual,,,,,
2023-01-01,207288,15,15437,actual,,,,,
2023-01-01,207288,16,16950,actual,,,,,
2023-01-01,207288,17,55318,actual,,,,,
2023-01-01,207288,18,1237,actual,,,,,
2023-01-01,207288,19,7634,actual,,,,,
2023-01-01,207288,20,37094,actual,,,,,
2023-01-01,207774,1,3055,actual,,,,,
2023-01-01,207774,2,30634,actual,,,,,
2023-01-01,207774,3,315,actual,,,,,
2023-01-01,207774,4,5756,actual,,,,,
2023-01-01,207774,5,54630,actual,,,,,
2023-01-01,207774,6,37913,actual,,,,,
2023-01-01,207774,7,31577,actual,,,,,
2023-01-01,207774,8,30634,actual,,,,,
2023-01-01,207774,9,60678,actual,,,,,
2023-01-01,207774,10,34204,actual,,,,,
2023-01-01,207774,11,32356,actual,,,,,
2023-01-01,207774,12,11886,actual,,,,,
2023-01-01,207774,13,30634,actual,,,,,
2023-01-01,207774,14,9031,actual,,,,,
2023-01-01,207774,15,57262,actual,,,,,
2023-01-01,207774,16,34954,actual,,,,,
2023-01-01,207774,17,11141,actual,,,,,
2023-01-01,207774,18,64225,actual,,,,,
2023-01-01,207774,19,35602,actual,,,,,
2023-01-01,207774,20,13670,actual,,,,,
2023-01-01,207802,1,12700,actual,,,,,
2023-01-01,207802,2,14797,actual,,,,,
2023-01-01,207802,3,753,actual,,,,,
2023-01-01,207802,4,5265,actual,,,,,
2023-01-01,207802,5,13860,actual,,,,,
2023-01-01,207802,6,17950,actual,,,,,
2023-01-01,207802,7,6700,actual,,,,,
2023-01-01,207802,8,753,actual,,,,,
2023-01-01,207802,9,12700,actual,,,,,
2023-01-01,207802,10,44516,actual,,,,,
2023-01-01,207802,11,65302,actual,,,,,
2023-01-01,207802,12,753,actual,,,,,
2023-01-01,207802,13,35478,actual,,,,,
2023-01-01,207802,14,18726,actual,,,,,
2023-01-01,207802,15,29758,actual,,,,,
2023-01-01,207802,16,19817,actual,,,,,
2023-01-01,207802,17,44516,actual,,,,,
2023-01-01,207802,18,12700,actual,,,,,
2023-01-01,207802,19,5394,actual,,,,,
2023-01-01,207802,20,22559,actual,,,,,
2023-01-01,207966,1,27763,actual,,,,,
2023-01-01,207966,2,27763,actual,,,,,
2023-01-01,207966,3,3197,actual,,,,,
