date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100992,3,62308,actual,,,,,
2023-05-01,100992,4,3227,actual,,,,,
2023-05-01,100992,5,43273,actual,,,,,
2023-05-01,100992,6,53268,actual,,,,,
2023-05-01,100992,7,29707,actual,,,,,
2023-05-01,100992,8,61049,actual,,,,,
2023-05-01,100992,9,45330,actual,,,,,
2023-05-01,100992,10,37809,actual,,,,,
2023-05-01,100992,11,7662,actual,,,,,
2023-05-01,100992,12,61049,actual,,,,,
2023-05-01,100992,13,19847,actual,,,,,
2023-05-01,100992,14,43273,actual,,,,,
2023-05-01,100992,15,56609,actual,,,,,
2023-05-01,100992,16,56198,actual,,,,,
2023-05-01,100992,17,21257,actual,,,,,
2023-05-01,100992,18,7692,actual,,,,,
2023-05-01,100992,19,68824,actual,,,,,
2023-05-01,100992,20,145,actual,,,,,
2023-05-01,101020,1,34673,actual,,,,,
2023-05-01,101020,1,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,2,13047,actual,,,,,
2023-05-01,101020,2,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,3,26517,actual,,,,,
2023-05-01,101020,3,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,4,28877,actual,,,,,
2023-05-01,101020,4,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,5,6277,actual,,,,,
2023-05-01,101020,5,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,6,6277,actual,,,,,
2023-05-01,101020,6,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,7,63031,actual,,,,,
2023-05-01,101020,7,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,8,6277,actual,,,,,
2023-05-01,101020,8,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,9,66127,actual,,,,,
2023-05-01,101020,9,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,10,26517,actual,,,,,
2023-05-01,101020,10,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,11,58760,actual,,,,,
2023-05-01,101020,11,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,12,3227,actual,,,,,
2023-05-01,101020,12,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,13,22857,actual,,,,,
2023-05-01,101020,13,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,14,28451,actual,,,,,
2023-05-01,101020,14,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,15,28877,actual,,,,,
2023-05-01,101020,15,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,16,29707,actual,,,,,
2023-05-01,101020,16,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,17,26517,actual,,,,,
2023-05-01,101020,17,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,18,13047,actual,,,,,
2023-05-01,101020,18,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,19,25579,actual,,,,,
2023-05-01,101020,19,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101020,20,2706,actual,,,,,
2023-05-01,101020,20,,estimated,7400.0,58,58,7400.0,7400.0
2023-05-01,101535,1,1074,actual,,,,,
2023-05-01,101535,1,,estimated,108954.97,30,33,33174.0,29334.0
2023-05-01,101535,2,1074,actual,,,,,
2023-05-01,101535,2,,estimated,104577.59,30,33,33174.0,29334.0
2023-05-01,101535,3,5756,actual,,,,,
2023-05-01,101535,3,,estimated,100376.06,30,33,33174.0,29334.0
2023-05-01,101535,4,1074,actual,,,,,
2023-05-01,101535,4,,estimated,96343.34,30,33,33174.0,29334.0
2023-05-01,101535,5,49443,actual,,,,,
2023-05-01,101535,5,,estimated,92472.63,30,33,33174.0,29334.0
2023-05-01,101535,6,39748,actual,,,,,
2023-05-01,101535,6,,estimated,88757.44,30,33,33174.0,29334.0
2023-05-01,101535,7,34559,actual,,,,,
2023-05-01,101535,7,,estimated,85191.5,30,33,33174.0,29334.0
2023-05-01,101535,8,49944,actual,,,,,
2023-05-01,101535,8,,estimated,81768.83,30,33,33174.0,29334.0
2023-05-01,101535,9,5816,actual,,,,,
2023-05-01,101535,9,,estimated,78483.66,30,33,33174.0,29334.0
2023-05-01,101535,10,14797,actual,,,,,
2023-05-01,101535,10,,estimated,75330.48,30,33,33174.0,29334.0
2023-05-01,101535,11,1074,actual,,,,,
2023-05-01,101535,11,,estimated,72303.99,30,33,33174.0,29334.0
2023-05-01,101535,12,2332,actual,,,,,
2023-05-01,101535,12,,estimated,69399.08,30,33,33174.0,29334.0
2023-05-01,101535,13,24546,actual,,,,,
2023-05-01,101535,13,,estimated,66610.88,30,33,33174.0,29334.0
2023-05-01,101535,14,21726,actual,,,,,
2023-05-01,101535,14,,estimated,63934.7,30,33,33174.0,29334.0
2023-05-01,101535,15,1074,actual,,,,,
2023-05-01,101535,15,,estimated,61366.03,30,33,33174.0,29334.0
2023-05-01,101535,16,5094,actual,,,,,
2023-05-01,101535,16,,estimated,58900.57,30,33,33174.0,29334.0
2023-05-01,101535,17,2332,actual,,,,,
2023-05-01,101535,17,,estimated,56534.15,30,33,33174.0,29334.0
2023-05-01,101535,18,2711,actual,,,,,
2023-05-01,101535,18,,estimated,54262.81,30,33,33174.0,29334.0
2023-05-01,101535,19,9531,actual,,,,,
2023-05-01,101535,19,,estimated,52082.72,30,33,33174.0,29334.0
2023-05-01,101535,20,1074,actual,,,,,
2023-05-01,101535,20,,estimated,49990.22,30,33,33174.0,29334.0
2023-05-01,110365,1,19023,actual,,,,,
2023-05-01,110365,1,,estimated,2404.65,57,78,6760.0,9960.0
2023-05-01,110365,2,21509,actual,,,,,
2023-05-01,110365,2,,estimated,2449.45,57,78,6760.0,9960.0
2023-05-01,110365,3,45748,actual,,,,,
2023-05-01,110365,3,,estimated,2495.09,57,78,6760.0,9960.0
2023-05-01,110365,4,12754,actual,,,,,
2023-05-01,110365,4,,estimated,2541.58,57,78,6760.0,9960.0
2023-05-01,110365,5,19023,actual,,,,,
2023-05-01,110365,5,,estimated,2588.93,57,78,6760.0,9960.0
2023-05-01,110365,6,38462,actual,,,,,
2023-05-01,110365,6,,estimated,2637.16,57,78,6760.0,9960.0
2023-05-01,110365,7,17758,actual,,,,,
2023-05-01,110365,7,,estimated,2686.3,57,78,6760.0,9960.0
2023-05-01,110365,8,6954,actual,,,,,
2023-05-01,110365,8,,estimated,2736.35,57,78,6760.0,9960.0
2023-05-01,110365,9,62781,actual,,,,,
2023-05-01,110365,9,,estimated,2787.33,57,78,6760.0,9960.0
2023-05-01,110365,10,193,actual,,,,,
2023-05-01,110365,10,,estimated,2839.26,57,78,6760.0,9960.0
2023-05-01,110365,11,193,actual,,,,,
2023-05-01,110365,11,,estimated,2892.15,57,78,6760.0,9960.0
2023-05-01,110365,12,22901,actual,,,,,
2023-05-01,110365,12,,estimated,2946.03,57,78,6760.0,9960.0
2023-05-01,110365,13,4541,actual,,,,,
2023-05-01,110365,13,,estimated,3000.92,57,78,6760.0,9960.0
2023-05-01,110365,14,12754,actual,,,,,
2023-05-01,110365,14,,estimated,3056.83,57,78,6760.0,9960.0
2023-05-01,110365,15,45276,actual,,,,,
2023-05-01,110365,15,,estimated,3113.78,57,78,6760.0,9960.0
2023-05-01,110365,16,52917,actual,,,,,
2023-05-01,110365,16,,estimated,3171.79,57,78,6760.0,9960.0
2023-05-01,110365,17,27894,actual,,,,,
2023-05-01,110365,17,,estimated,3230.88,57,78,6760.0,9960.0
2023-05-01,110365,18,32348,actual,,,,,
2023-05-01,110365,18,,estimated,3291.07,57,78,6760.0,9960.0
2023-05-01,110365,19,49190,actual,,,,,
2023-05-01,110365,19,,estimated,3352.38,57,78,6760.0,9960.0
2023-05-01,110365,20,12754,actual,,,,,
2023-05-01,110365,20,,estimated,3414.83,57,78,6760.0,9960.0
2023-05-01,110409,1,35478,actual,,,,,
2023-05-01,110409,2,14797,actual,,,,,
2023-05-01,110409,3,14797,actual,,,,,
2023-05-01,110409,4,15280,actual,,,,,
2023-05-01,110409,5,47378,actual,,,,,
2023-05-01,110409,6,14797,actual,,,,,
2023-05-01,110409,7,15280,actual,,,,,
2023-05-01,110409,8,35478,actual,,,,,
2023-05-01,110409,9,54639,actual,,,,,
2023-05-01,110409,10,15280,actual,,,,,
2023-05-01,110409,11,710,actual,,,,,
2023-05-01,110409,12,11141,actual,,,,,
2023-05-01,110409,13,14938,actual,,,,,
2023-05-01,110409,14,61732,actual,,,,,
2023-05-01,110409,15,5756,actual,,,,,
2023-05-01,110409,16,710,actual,,,,,
2023-05-01,110409,17,5816,actual,,,,,
2023-05-01,110409,18,5816,actual,,,,,
2023-05-01,110409,19,14938,actual,,,,,
2023-05-01,110409,20,27622,actual,,,,,
2023-05-01,110435,1,44516,actual,,,,,
2023-05-01,110435,1,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,2,39496,actual,,,,,
2023-05-01,110435,2,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,3,44516,actual,,,,,
2023-05-01,110435,3,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,4,24561,actual,,,,,
2023-05-01,110435,4,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,5,55059,actual,,,,,
2023-05-01,110435,5,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,6,14797,actual,,,,,
2023-05-01,110435,6,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,7,24561,actual,,,,,
2023-05-01,110435,7,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,8,24561,actual,,,,,
2023-05-01,110435,8,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,9,44626,actual,,,,,
2023-05-01,110435,9,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,10,11141,actual,,,,,
2023-05-01,110435,10,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,11,43794,actual,,,,,
2023-05-01,110435,11,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,12,6439,actual,,,,,
2023-05-01,110435,12,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,13,15866,actual,,,,,
2023-05-01,110435,13,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,14,3849,actual,,,,,
2023-05-01,110435,14,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,15,24561,actual,,,,,
2023-05-01,110435,15,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,16,43794,actual,,,,,
2023-05-01,110435,16,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,17,5081,actual,,,,,
2023-05-01,110435,17,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,18,44626,actual,,,,,
2023-05-01,110435,18,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,19,5081,actual,,,,,
2023-05-01,110435,19,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110435,20,29448,actual,,,,,
2023-05-01,110435,20,,estimated,11792.0,54,54,11792.0,11792.0
2023-05-01,110632,1,19672,actual,,,,,
2023-05-01,110632,2,19672,actual,,,,,
2023-05-01,110632,3,22573,actual,,,,,
2023-05-01,110632,4,19672,actual,,,,,
2023-05-01,110632,5,19672,actual,,,,,
2023-05-01,110632,6,22573,actual,,,,,
2023-05-01,110632,7,36672,actual,,,,,
2023-05-01,110632,8,22573,actual,,,,,
2023-05-01,110632,9,9448,actual,,,,,
2023-05-01,110632,10,22573,actual,,,,,
2023-05-01,110632,11,9448,actual,,,,,
2023-05-01,110632,12,19672,actual,,,,,
2023-05-01,110632,13,19672,actual,,,,,
2023-05-01,110632,14,22573,actual,,,,,
2023-05-01,110632,15,9448,actual,,,,,
2023-05-01,110632,16,22573,actual,,,,,
2023-05-01,110632,17,36672,actual,,,,,
2023-05-01,110632,18,19672,actual,,,,,
2023-05-01,110632,19,19672,actual,,,,,
2023-05-01,110632,20,36672,actual,,,,,
2023-05-01,200181,1,18085,actual,,,,,
2023-05-01,200181,1,,estimated,32718.17,15,58,23697.0,8798.0
2023-05-01,200181,2,15743,actual,,,,,
2023-05-01,200181,2,,estimated,31972.92,15,58,23697.0,8798.0
2023-05-01,200181,3,48488,actual,,,,,
2023-05-01,200181,3,,estimated,31244.64,15,58,23697.0,8798.0
2023-05-01,200181,4,10210,actual,,,,,
2023-05-01,200181,4,,estimated,30532.94,15,58,23697.0,8798.0
2023-05-01,200181,5,51380,actual,,,,,
2023-05-01,200181,5,,estimated,29837.46,15,58,23697.0,8798.0
2023-05-01,200181,6,20708,actual,,,,,
2023-05-01,200181,6,,estimated,29157.82,15,58,23697.0,8798.0
2023-05-01,200181,7,15219,actual,,,,,
2023-05-01,200181,7,,estimated,28493.66,15,58,23697.0,8798.0
2023-05-01,200181,8,47913,actual,,,,,
2023-05-01,200181,8,,estimated,27844.63,15,58,23697.0,8798.0
2023-05-01,200181,9,14912,actual,,,,,
2023-05-01,200181,9,,estimated,27210.38,15,58,23697.0,8798.0
2023-05-01,200181,10,48488,actual,,,,,
2023-05-01,200181,10,,estimated,26590.58,15,58,23697.0,8798.0
2023-05-01,200181,11,27722,actual,,,,,
2023-05-01,200181,11,,estimated,25984.89,15,58,23697.0,8798.0
2023-05-01,200181,12,34782,actual,,,,,
2023-05-01,200181,12,,estimated,25393.0,15,58,23697.0,8798.0
2023-05-01,200181,13,1430,actual,,,,,
2023-05-01,200181,13,,estimated,24814.59,15,58,23697.0,8798.0
2023-05-01,200181,14,4810,actual,,,,,
2023-05-01,200181,14,,estimated,24249.36,15,58,23697.0,8798.0
2023-05-01,200181,15,1610,actual,23697.0,,,,
2023-05-01,200181,16,22626,actual,,,,,
2023-05-01,200181,16,,estimated,23157.22,15,58,23697.0,8798.0
2023-05-01,200181,17,8953,actual,,,,,
2023-05-01,200181,17,,estimated,22629.74,15,58,23697.0,8798.0
2023-05-01,200181,18,1118,actual,,,,,
2023-05-01,200181,18,,estimated,22114.27,15,58,23697.0,8798.0
2023-05-01,200181,19,8953,actual,,,,,
2023-05-01,200181,19,,estimated,21610.54,15,58,23697.0,8798.0
2023-05-01,200181,20,22626,actual,,,,,
2023-05-01,200181,20,,estimated,21118.29,15,58,23697.0,8798.0
2023-05-01,201184,1,13047,actual,,,,,
2023-05-01,201184,2,43077,actual,,,,,
2023-05-01,201184,3,14707,actual,,,,,
2023-05-01,201184,4,4359,actual,,,,,
2023-05-01,201184,5,21549,actual,,,,,
2023-05-01,201184,6,11027,actual,,,,,
2023-05-01,201184,7,8614,actual,,,,,
2023-05-01,201184,8,14707,actual,,,,,
2023-05-01,201184,9,591,actual,,,,,
2023-05-01,201184,10,591,actual,,,,,
2023-05-01,201184,11,13047,actual,,,,,
2023-05-01,201184,12,12613,actual,,,,,
2023-05-01,201184,13,15744,actual,,,,,
2023-05-01,201184,14,21549,actual,,,,,
2023-05-01,201184,15,6723,actual,,,,,
2023-05-01,201184,16,21549,actual,,,,,
2023-05-01,201184,17,15744,actual,,,,,
2023-05-01,201184,18,8614,actual,,,,,
2023-05-01,201184,19,15744,actual,,,,,
2023-05-01,201184,20,15650,actual,,,,,
2023-05-01,201351,1,22573,actual,,,,,
2023-05-01,201351,2,22573,actual,,,,,
2023-05-01,201351,3,20354,actual,,,,,
2023-05-01,201351,4,22573,actual,,,,,
2023-05-01,201351,5,22573,actual,,,,,
2023-05-01,201351,6,37876,actual,,,,,
2023-05-01,201351,7,22573,actual,,,,,
2023-05-01,201351,8,27292,actual,,,,,
2023-05-01,201351,9,18906,actual,,,,,
2023-05-01,201351,10,7571,actual,,,,,
2023-05-01,201351,11,22573,actual,,,,,
2023-05-01,201351,12,37876,actual,,,,,
2023-05-01,201351,13,7571,actual,,,,,
2023-05-01,201351,14,7571,actual,,,,,
2023-05-01,201351,15,22573,actual,,,,,
2023-05-01,201351,16,38324,actual,,,,,
2023-05-01,201351,17,45140,actual,,,,,
2023-05-01,201351,18,10091,actual,,,,,
2023-05-01,201351,19,8055,actual,,,,,
2023-05-01,201351,20,19188,actual,,,,,
2023-05-01,201486,1,29707,actual,,,,,
2023-05-01,201486,2,29707,actual,,,,,
2023-05-01,201486,3,13047,actual,,,,,
2023-05-01,201486,4,57942,actual,,,,,
2023-05-01,201486,5,44960,actual,,,,,
2023-05-01,201486,6,33058,actual,,,,,
2023-05-01,201486,7,2027,actual,,,,,
2023-05-01,201486,8,33058,actual,,,,,
2023-05-01,201486,9,145,actual,,,,,
2023-05-01,201486,10,40698,actual,,,,,
2023-05-01,201486,11,145,actual,,,,,
2023-05-01,201486,12,68824,actual,,,,,
2023-05-01,201486,13,145,actual,,,,,
2023-05-01,201486,14,3227,actual,,,,,
2023-05-01,201486,15,68330,actual,,,,,
2023-05-01,201486,16,45646,actual,,,,,
2023-05-01,201486,17,38143,actual,,,,,
2023-05-01,201486,18,2027,actual,,,,,
2023-05-01,201486,19,1157,actual,,,,,
2023-05-01,201486,20,29707,actual,,,,,
2023-05-01,201632,1,66323,actual,,,,,
2023-05-01,201632,1,,estimated,21503.88,44,68,12100.0,8778.0
2023-05-01,201632,2,66323,actual,,,,,
2023-05-01,201632,2,,estimated,21218.23,44,68,12100.0,8778.0
2023-05-01,201632,3,6821,actual,,,,,
2023-05-01,201632,3,,estimated,20936.38,44,68,12100.0,8778.0
2023-05-01,201632,4,2857,actual,,,,,
2023-05-01,201632,4,,estimated,20658.27,44,68,12100.0,8778.0
2023-05-01,201632,5,2840,actual,,,,,
2023-05-01,201632,5,,estimated,20383.85,44,68,12100.0,8778.0
2023-05-01,201632,6,36089,actual,,,,,
2023-05-01,201632,6,,estimated,20113.08,44,68,12100.0,8778.0
2023-05-01,201632,7,7833,actual,,,,,
2023-05-01,201632,7,,estimated,19845.91,44,68,12100.0,8778.0
2023-05-01,201632,8,20246,actual,,,,,
2023-05-01,201632,8,,estimated,19582.29,44,68,12100.0,8778.0
2023-05-01,201632,9,25055,actual,,,,,
2023-05-01,201632,9,,estimated,19322.16,44,68,12100.0,8778.0
2023-05-01,201632,10,1415,actual,,,,,
2023-05-01,201632,10,,estimated,19065.5,44,68,12100.0,8778.0
2023-05-01,201632,11,3052,actual,,,,,
2023-05-01,201632,11,,estimated,18812.24,44,68,12100.0,8778.0
2023-05-01,201632,12,2873,actual,,,,,
2023-05-01,201632,12,,estimated,18562.34,44,68,12100.0,8778.0
2023-05-01,201632,13,16974,actual,,,,,
2023-05-01,201632,13,,estimated,18315.77,44,68,12100.0,8778.0
2023-05-01,201632,14,55594,actual,,,,,
2023-05-01,201632,14,,estimated,18072.47,44,68,12100.0,8778.0
2023-05-01,201632,15,66323,actual,,,,,
2023-05-01,201632,15,,estimated,17832.4,44,68,12100.0,8778.0
2023-05-01,201632,16,50063,actual,,,,,
2023-05-01,201632,16,,estimated,17595.52,44,68,12100.0,8778.0
2023-05-01,201632,17,23063,actual,,,,,
2023-05-01,201632,17,,estimated,17361.79,44,68,12100.0,8778.0
2023-05-01,201632,18,1396,actual,,,,,
2023-05-01,201632,18,,estimated,17131.16,44,68,12100.0,8778.0
2023-05-01,201632,19,5723,actual,,,,,
2023-05-01,201632,19,,estimated,16903.6,44,68,12100.0,8778.0
2023-05-01,201632,20,2873,actual,,,,,
2023-05-01,201632,20,,estimated,16679.05,44,68,12100.0,8778.0
2023-05-01,201925,1,2467,actual,,,,,
2023-05-01,201925,1,,estimated,3.91,37,40,39597.0,83798.0
2023-05-01,201925,2,2467,actual,,,,,
2023-05-01,201925,2,,estimated,5.3,37,40,39597.0,83798.0
2023-05-01,201925,3,20192,actual,,,,,
2023-05-01,201925,3,,estimated,7.09,37,40,39597.0,83798.0
2023-05-01,201925,4,20192,actual,,,,,
2023-05-01,201925,4,,estimated,9.39,37,40,39597.0,83798.0
2023-05-01,201925,5,2467,actual,,,,,
2023-05-01,201925,5,,estimated,12.33,37,40,39597.0,83798.0
2023-05-01,201925,6,13165,actual,,,,,
2023-05-01,201925,6,,estimated,16.12,37,40,39597.0,83798.0
2023-05-01,201925,7,12698,actual,,,,,
2023-05-01,201925,7,,estimated,20.98,37,40,39597.0,83798.0
2023-05-01,201925,8,33563,actual,,,,,
2023-05-01,201925,8,,estimated,27.22,37,40,39597.0,83798.0
2023-05-01,201925,9,13751,actual,,,,,
2023-05-01,201925,9,,estimated,35.23,37,40,39597.0,83798.0
2023-05-01,201925,10,13165,actual,,,,,
2023-05-01,201925,10,,estimated,45.51,37,40,39597.0,83798.0
2023-05-01,201925,11,30958,actual,,,,,
2023-05-01,201925,11,,estimated,58.72,37,40,39597.0,83798.0
2023-05-01,201925,12,30958,actual,,,,,
2023-05-01,201925,12,,estimated,75.67,37,40,39597.0,83798.0
2023-05-01,201925,13,14912,actual,,,,,
2023-05-01,201925,13,,estimated,97.43,37,40,39597.0,83798.0
2023-05-01,201925,14,13841,actual,,,,,
2023-05-01,201925,14,,estimated,125.38,37,40,39597.0,83798.0
2023-05-01,201925,15,33563,actual,,,,,
2023-05-01,201925,15,,estimated,161.25,37,40,39597.0,83798.0
2023-05-01,201925,16,33563,actual,,,,,
2023-05-01,201925,16,,estimated,207.31,37,40,39597.0,83798.0
2023-05-01,201925,17,12698,actual,,,,,
2023-05-01,201925,17,,estimated,266.45,37,40,39597.0,83798.0
2023-05-01,201925,18,226,actual,,,,,
2023-05-01,201925,18,,estimated,342.37,37,40,39597.0,83798.0
2023-05-01,201925,19,3551,actual,,,,,
2023-05-01,201925,19,,estimated,439.84,37,40,39597.0,83798.0
2023-05-01,201925,20,4833,actual,,,,,
2023-05-01,201925,20,,estimated,564.98,37,40,39597.0,83798.0
2023-05-01,202502,1,1429,actual,,,,,
2023-05-01,202502,2,14706,actual,,,,,
2023-05-01,202502,3,5626,actual,,,,,
2023-05-01,202502,4,5626,actual,,,,,
2023-05-01,202502,5,14706,actual,,,,,
2023-05-01,202502,6,14706,actual,,,,,
2023-05-01,202502,7,7851,actual,,,,,
2023-05-01,202502,8,2885,actual,,,,,
2023-05-01,202502,9,978,actual,,,,,
2023-05-01,202502,10,978,actual,,,,,
2023-05-01,202502,11,98,actual,,,,,
2023-05-01,202502,12,5626,actual,,,,,
2023-05-01,202502,13,5579,actual,,,,,
2023-05-01,202502,14,7604,actual,,,,,
2023-05-01,202502,15,5349,actual,,,,,
2023-05-01,202502,16,5082,actual,,,,,
2023-05-01,202502,17,3005,actual,,,,,
2023-05-01,202502,18,19658,actual,,,,,
2023-05-01,202502,19,11471,actual,,,,,
2023-05-01,202502,20,4370,actual,,,,,
2023-05-01,204586,1,1488,actual,,,,,
2023-05-01,204586,2,14912,actual,,,,,
2023-05-01,204586,3,35310,actual,,,,,
2023-05-01,204586,4,1488,actual,,,,,
2023-05-01,204586,5,15219,actual,,,,,
2023-05-01,204586,6,14912,actual,,,,,
2023-05-01,204586,7,9210,actual,,,,,
2023-05-01,204586,8,17648,actual,,,,,
2023-05-01,204586,9,1488,actual,,,,,
2023-05-01,204586,10,12818,actual,,,,,
2023-05-01,204586,11,1488,actual,,,,,
2023-05-01,204586,12,13047,actual,,,,,
2023-05-01,204586,13,14912,actual,,,,,
2023-05-01,204586,14,2137,actual,,,,,
2023-05-01,204586,15,35586,actual,,,,,
2023-05-01,204586,16,35310,actual,,,,,
2023-05-01,204586,17,9210,actual,,,,,
2023-05-01,204586,18,13047,actual,,,,,
2023-05-01,204586,19,2137,actual,,,,,
2023-05-01,204586,20,63618,actual,,,,,
2023-05-01,204934,1,11245,actual,,,,,
2023-05-01,204934,2,18693,actual,,,,,
2023-05-01,204934,3,3197,actual,,,,,
2023-05-01,204934,4,16729,actual,,,,,
2023-05-01,204934,5,11873,actual,,,,,
2023-05-01,204934,6,3197,actual,,,,,
2023-05-01,204934,7,19749,actual,,,,,
2023-05-01,204934,8,16729,actual,,,,,
2023-05-01,204934,9,22759,actual,,,,,
2023-05-01,204934,10,34734,actual,,,,,
2023-05-01,204934,11,25005,actual,,,,,
2023-05-01,204934,12,5241,actual,,,,,
2023-05-01,204934,13,24293,actual,,,,,
2023-05-01,204934,14,24293,actual,,,,,
2023-05-01,204934,15,3197,actual,,,,,
2023-05-01,204934,16,2056,actual,,,,,
2023-05-01,204934,17,45,actual,,,,,
