date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,207288,41,,estimated,30880.3,37,53,42800.0,11598.0
2023-05-01,207288,42,,estimated,28460.38,37,53,42800.0,11598.0
2023-05-01,207288,43,,estimated,26230.09,37,53,42800.0,11598.0
2023-05-01,207288,44,,estimated,24174.58,37,53,42800.0,11598.0
2023-05-01,207288,45,,estimated,22280.13,37,53,42800.0,11598.0
2023-05-01,207288,46,,estimated,20534.14,37,53,42800.0,11598.0
2023-05-01,207288,47,,estimated,18924.97,37,53,42800.0,11598.0
2023-05-01,207288,48,,estimated,17441.89,37,53,42800.0,11598.0
2023-05-01,207288,49,,estimated,16075.03,37,53,42800.0,11598.0
2023-05-01,207288,50,,estimated,14815.28,37,53,42800.0,11598.0
2023-05-01,207288,51,,estimated,13654.25,37,53,42800.0,11598.0
2023-05-01,207288,52,,estimated,12584.2,37,53,42800.0,11598.0
2023-05-01,207288,53,1610,actual,11598.0,,,,
2023-05-01,207288,54,,estimated,10095.86,53,56,11598.0,7650.0
2023-05-01,207288,55,,estimated,8788.26,53,56,11598.0,7650.0
2023-05-01,207288,56,61457,actual,7650.0,,,,
2023-05-01,207802,25,38994,actual,14652.0,,,,
2023-05-01,207802,58,36477,actual,8800.0,,,,
2023-05-01,207802,59,,estimated,7826.19,58,65,8800.0,3872.0
2023-05-01,207802,60,,estimated,6960.12,58,65,8800.0,3872.0
2023-05-01,207802,61,,estimated,6189.89,58,65,8800.0,3872.0
2023-05-01,207802,62,,estimated,5504.88,58,65,8800.0,3872.0
2023-05-01,207802,63,,estimated,4895.66,58,65,8800.0,3872.0
2023-05-01,207802,64,,estimated,4353.86,58,65,8800.0,3872.0
2023-05-01,207802,65,38994,actual,3872.0,,,,
2023-05-01,210413,47,40454,actual,5598.0,,,,
2023-05-01,214104,28,63580,actual,15996.0,,,,
2023-05-01,214104,79,14721,actual,3900.0,,,,
2023-05-01,215913,17,1610,actual,37398.0,,,,
2023-05-01,215913,18,,estimated,32629.56,17,24,37398.0,14394.0
2023-05-01,215913,19,,estimated,28469.1,17,24,37398.0,14394.0
2023-05-01,215913,20,,estimated,24839.11,17,24,37398.0,14394.0
2023-05-01,215913,21,,estimated,21671.95,17,24,37398.0,14394.0
2023-05-01,215913,22,,estimated,18908.61,17,24,37398.0,14394.0
2023-05-01,215913,23,,estimated,16497.6,17,24,37398.0,14394.0
2023-05-01,215913,24,1610,actual,14394.0,,,,
2023-05-01,215913,25,,estimated,15372.84,24,36,14394.0,31699.0
2023-05-01,215913,26,,estimated,16418.24,24,36,14394.0,31699.0
2023-05-01,215913,27,,estimated,17534.72,24,36,14394.0,31699.0
2023-05-01,215913,28,,estimated,18727.12,24,36,14394.0,31699.0
2023-05-01,215913,29,,estimated,20000.6,24,36,14394.0,31699.0
2023-05-01,215913,30,,estimated,21360.68,24,36,14394.0,31699.0
2023-05-01,215913,31,,estimated,22813.24,24,36,14394.0,31699.0
2023-05-01,215913,32,,estimated,24364.58,24,36,14394.0,31699.0
2023-05-01,215913,33,,estimated,26021.4,24,36,14394.0,31699.0
2023-05-01,215913,34,,estimated,27790.88,24,36,14394.0,31699.0
2023-05-01,215913,35,,estimated,29680.69,24,36,14394.0,31699.0
2023-05-01,215913,36,1610,actual,31699.0,,,,
2023-05-01,215913,37,,estimated,30746.99,36,42,31699.0,26399.0
2023-05-01,215913,38,,estimated,29823.57,36,42,31699.0,26399.0
2023-05-01,215913,39,,estimated,28927.88,36,42,31699.0,26399.0
2023-05-01,215913,40,,estimated,28059.09,36,42,31699.0,26399.0
2023-05-01,215913,41,,estimated,27216.39,36,42,31699.0,26399.0
2023-05-01,215913,42,1610,actual,26399.0,,,,
2023-05-01,215913,43,,estimated,25910.26,42,48,26399.0,23599.0
2023-05-01,215913,44,,estimated,25430.58,42,48,26399.0,23599.0
2023-05-01,215913,45,,estimated,24959.77,42,48,26399.0,23599.0
2023-05-01,215913,46,,estimated,24497.68,42,48,26399.0,23599.0
2023-05-01,215913,47,,estimated,24044.14,42,48,26399.0,23599.0
2023-05-01,215913,48,1610,actual,23599.0,,,,
2023-05-01,216173,7,26549,actual,25160.0,,,,
2023-05-01,216173,8,,estimated,24068.2,7,27,25160.0,10360.0
2023-05-01,216173,9,,estimated,23023.77,7,27,25160.0,10360.0
2023-05-01,216173,10,,estimated,22024.66,7,27,25160.0,10360.0
2023-05-01,216173,11,,estimated,21068.91,7,27,25160.0,10360.0
2023-05-01,216173,12,,estimated,20154.63,7,27,25160.0,10360.0
2023-05-01,216173,13,,estimated,19280.02,7,27,25160.0,10360.0
2023-05-01,216173,14,,estimated,18443.37,7,27,25160.0,10360.0
2023-05-01,216173,15,,estimated,17643.01,7,27,25160.0,10360.0
2023-05-01,216173,16,,estimated,16877.39,7,27,25160.0,10360.0
2023-05-01,216173,17,,estimated,16144.99,7,27,25160.0,10360.0
2023-05-01,216173,18,,estimated,15444.38,7,27,25160.0,10360.0
2023-05-01,216173,19,,estimated,14774.16,7,27,25160.0,10360.0
2023-05-01,216173,20,,estimated,14133.02,7,27,25160.0,10360.0
2023-05-01,216173,21,,estimated,13519.71,7,27,25160.0,10360.0
2023-05-01,216173,22,,estimated,12933.01,7,27,25160.0,10360.0
2023-05-01,216173,23,,estimated,12371.77,7,27,25160.0,10360.0
2023-05-01,216173,24,,estimated,11834.88,7,27,25160.0,10360.0
2023-05-01,216173,25,,estimated,11321.29,7,27,25160.0,10360.0
2023-05-01,216173,26,,estimated,10829.99,7,27,25160.0,10360.0
2023-05-01,216173,27,26549,actual,10360.0,,,,
2023-05-01,216173,28,53386,actual,10080.0,,,,
2023-05-01,216173,59,53386,actual,5040.0,,,,
2023-05-01,216424,48,61731,actual,36400.0,,,,
2023-05-01,301577,62,1610,actual,109495.0,,,,
2023-05-01,304080,15,44078,actual,49800.0,,,,
2023-05-01,304080,37,44078,actual,24900.0,,,,
2023-05-01,304763,1,34698,actual,71280.0,,,,
2023-05-01,304763,2,,estimated,48763.8,1,3,71280.0,33360.0
2023-05-01,304763,3,34698,actual,33360.0,,,,
2023-05-01,304763,4,,estimated,28786.45,3,8,33360.0,15960.0
2023-05-01,304763,5,,estimated,24839.91,3,8,33360.0,15960.0
2023-05-01,304763,6,,estimated,21434.4,3,8,33360.0,15960.0
2023-05-01,304763,7,,estimated,18495.77,3,8,33360.0,15960.0
2023-05-01,304763,8,34698,actual,15960.0,,,,
2023-05-01,401131,30,31867,actual,11814.0,,,,
2023-05-01,401534,12,1610,actual,74800.0,,,,
2023-05-01,401534,13,,estimated,70627.8,12,29,74800.0,28194.0
2023-05-01,401534,14,,estimated,66688.31,12,29,74800.0,28194.0
2023-05-01,401534,15,,estimated,62968.55,12,29,74800.0,28194.0
2023-05-01,401534,16,,estimated,59456.27,12,29,74800.0,28194.0
2023-05-01,401534,17,,estimated,56139.9,12,29,74800.0,28194.0
2023-05-01,401534,18,,estimated,53008.51,12,29,74800.0,28194.0
2023-05-01,401534,19,,estimated,50051.78,12,29,74800.0,28194.0
2023-05-01,401534,20,,estimated,47259.96,12,29,74800.0,28194.0
2023-05-01,401534,21,,estimated,44623.87,12,29,74800.0,28194.0
2023-05-01,401534,22,,estimated,42134.81,12,29,74800.0,28194.0
2023-05-01,401534,23,,estimated,39784.58,12,29,74800.0,28194.0
2023-05-01,401534,24,,estimated,37565.45,12,29,74800.0,28194.0
2023-05-01,401534,25,,estimated,35470.09,12,29,74800.0,28194.0
2023-05-01,401534,26,,estimated,33491.6,12,29,74800.0,28194.0
2023-05-01,401534,27,,estimated,31623.47,12,29,74800.0,28194.0
2023-05-01,401534,28,,estimated,29859.54,12,29,74800.0,28194.0
2023-05-01,401534,29,1610,actual,28194.0,,,,
2023-05-01,401534,30,,estimated,27224.02,29,43,28194.0,17270.0
2023-05-01,401534,31,,estimated,26287.41,29,43,28194.0,17270.0
2023-05-01,401534,32,,estimated,25383.02,29,43,28194.0,17270.0
2023-05-01,401534,33,,estimated,24509.74,29,43,28194.0,17270.0
2023-05-01,401534,34,,estimated,23666.51,29,43,28194.0,17270.0
2023-05-01,401534,35,,estimated,22852.29,29,43,28194.0,17270.0
2023-05-01,401534,36,,estimated,22066.08,29,43,28194.0,17270.0
2023-05-01,401534,37,,estimated,21306.91,29,43,28194.0,17270.0
2023-05-01,401534,38,,estimated,20573.86,29,43,28194.0,17270.0
2023-05-01,401534,39,,estimated,19866.04,29,43,28194.0,17270.0
2023-05-01,401534,40,,estimated,19182.56,29,43,28194.0,17270.0
2023-05-01,401534,41,,estimated,18522.6,29,43,28194.0,17270.0
2023-05-01,401534,42,,estimated,17885.34,29,43,28194.0,17270.0
2023-05-01,401534,43,47428,actual,17270.0,,,,
2023-05-01,402279,33,1610,actual,30093.0,,,,
2023-05-01,407120,1,1610,actual,101988.0,,,,
2023-05-01,407120,2,,estimated,95125.33,1,6,101988.0,71992.0
2023-05-01,407120,3,,estimated,88724.43,1,6,101988.0,71992.0
2023-05-01,407120,4,,estimated,82754.24,1,6,101988.0,71992.0
2023-05-01,407120,5,,estimated,77185.77,1,6,101988.0,71992.0
2023-05-01,407120,6,1610,actual,71992.0,,,,
2023-05-01,407120,7,,estimated,56341.34,6,8,71992.0,44093.0
2023-05-01,407120,8,1610,actual,44093.0,,,,
2023-05-01,407120,9,,estimated,42138.16,8,25,44093.0,20397.0
2023-05-01,407120,10,,estimated,40269.98,8,25,44093.0,20397.0
2023-05-01,407120,11,,estimated,38484.63,8,25,44093.0,20397.0
2023-05-01,407120,12,,estimated,36778.42,8,25,44093.0,20397.0
2023-05-01,407120,13,,estimated,35147.86,8,25,44093.0,20397.0
2023-05-01,407120,14,,estimated,33589.59,8,25,44093.0,20397.0
2023-05-01,407120,15,,estimated,32100.4,8,25,44093.0,20397.0
2023-05-01,407120,16,,estimated,30677.23,8,25,44093.0,20397.0
2023-05-01,407120,17,,estimated,29317.16,8,25,44093.0,20397.0
2023-05-01,407120,18,,estimated,28017.38,8,25,44093.0,20397.0
2023-05-01,407120,19,,estimated,26775.23,8,25,44093.0,20397.0
2023-05-01,407120,20,,estimated,25588.15,8,25,44093.0,20397.0
2023-05-01,407120,21,,estimated,24453.69,8,25,44093.0,20397.0
2023-05-01,407120,22,,estimated,23369.53,8,25,44093.0,20397.0
2023-05-01,407120,23,,estimated,22333.43,8,25,44093.0,20397.0
2023-05-01,407120,24,,estimated,21343.27,8,25,44093.0,20397.0
2023-05-01,407120,25,1610,actual,20397.0,,,,
2023-05-01,407120,26,,estimated,20463.14,25,34,20397.0,21000.0
2023-05-01,407120,27,,estimated,20529.49,25,34,20397.0,21000.0
2023-05-01,407120,28,,estimated,20596.05,25,34,20397.0,21000.0
2023-05-01,407120,29,,estimated,20662.83,25,34,20397.0,21000.0
2023-05-01,407120,30,,estimated,20729.83,25,34,20397.0,21000.0
2023-05-01,407120,31,,estimated,20797.04,25,34,20397.0,21000.0
2023-05-01,407120,32,,estimated,20864.48,25,34,20397.0,21000.0
2023-05-01,407120,33,,estimated,20932.13,25,34,20397.0,21000.0
2023-05-01,407120,34,30626,actual,21000.0,,,,
2023-05-01,407120,35,,estimated,20644.0,34,37,21000.0,19950.0
2023-05-01,407120,36,,estimated,20294.03,34,37,21000.0,19950.0
2023-05-01,407120,37,30626,actual,19950.0,,,,
2023-05-01,407120,38,,estimated,19131.48,37,56,19950.0,9000.0
2023-05-01,407120,39,,estimated,18346.54,37,56,19950.0,9000.0
2023-05-01,407120,40,,estimated,17593.81,37,56,19950.0,9000.0
2023-05-01,407120,41,,estimated,16871.96,37,56,19950.0,9000.0
2023-05-01,407120,42,,estimated,16179.72,37,56,19950.0,9000.0
2023-05-01,407120,43,,estimated,15515.88,37,56,19950.0,9000.0
2023-05-01,407120,44,,estimated,14879.28,37,56,19950.0,9000.0
2023-05-01,407120,45,,estimated,14268.8,37,56,19950.0,9000.0
2023-05-01,407120,46,,estimated,13683.36,37,56,19950.0,9000.0
2023-05-01,407120,47,,estimated,13121.94,37,56,19950.0,9000.0
2023-05-01,407120,48,,estimated,12583.55,37,56,19950.0,9000.0
2023-05-01,407120,49,,estimated,12067.25,37,56,19950.0,9000.0
2023-05-01,407120,50,,estimated,11572.13,37,56,19950.0,9000.0
2023-05-01,407120,51,,estimated,11097.33,37,56,19950.0,9000.0
2023-05-01,407120,52,,estimated,10642.0,37,56,19950.0,9000.0
2023-05-01,407120,53,,estimated,10205.36,37,56,19950.0,9000.0
2023-05-01,407120,54,,estimated,9786.63,37,56,19950.0,9000.0
2023-05-01,407120,55,,estimated,9385.08,37,56,19950.0,9000.0
2023-05-01,407120,56,30626,actual,9000.0,,,,
2023-05-01,407120,57,,estimated,8939.85,56,67,9000.0,8360.0
2023-05-01,407120,58,,estimated,8880.1,56,67,9000.0,8360.0
2023-05-01,407120,59,,estimated,8820.75,56,67,9000.0,8360.0
2023-05-01,407120,60,,estimated,8761.79,56,67,9000.0,8360.0
2023-05-01,407120,61,,estimated,8703.23,56,67,9000.0,8360.0
2023-05-01,407120,62,,estimated,8645.06,56,67,9000.0,8360.0
2023-05-01,407120,63,,estimated,8587.28,56,67,9000.0,8360.0
2023-05-01,407120,64,,estimated,8529.89,56,67,9000.0,8360.0
2023-05-01,407120,65,,estimated,8472.88,56,67,9000.0,8360.0
2023-05-01,407120,66,,estimated,8416.25,56,67,9000.0,8360.0
2023-05-01,407120,67,36840,actual,8360.0,,,,
2023-05-01,408789,64,48461,actual,18700.0,,,,
2023-05-01,502221,12,1610,actual,111798.0,,,,
2023-05-01,502221,42,61457,actual,16600.0,,,,
2023-05-01,502280,54,60893,actual,37800.0,,,,
2023-05-01,502835,49,23590,actual,328471.0,,,,
2023-05-01,507515,3,61982,actual,87840.0,,,,
2023-05-01,507515,4,,estimated,77307.61,3,6,87840.0,59880.0
2023-05-01,507515,5,,estimated,68038.08,3,6,87840.0,59880.0
2023-05-01,507515,6,61982,actual,59880.0,,,,
2023-05-01,507515,69,63704,actual,6980.0,,,,
2023-05-01,509434,4,32809,actual,67146.0,,,,
2023-05-01,509434,52,32809,actual,17697.0,,,,
2023-05-01,509434,53,,estimated,17107.63,52,57,17697.0,14940.0
2023-05-01,509434,54,,estimated,16537.89,52,57,17697.0,14940.0
2023-05-01,509434,55,,estimated,15987.12,52,57,17697.0,14940.0
2023-05-01,509434,56,,estimated,15454.7,52,57,17697.0,14940.0
2023-05-01,509434,57,32809,actual,14940.0,,,,
2023-05-01,509434,58,,estimated,14461.08,57,68,14940.0,10440.0
2023-05-01,509434,59,,estimated,13997.51,57,68,14940.0,10440.0
2023-05-01,509434,60,,estimated,13548.81,57,68,14940.0,10440.0
2023-05-01,509434,61,,estimated,13114.48,57,68,14940.0,10440.0
2023-05-01,509434,62,,estimated,12694.08,57,68,14940.0,10440.0
2023-05-01,509434,63,,estimated,12287.15,57,68,14940.0,10440.0
2023-05-01,509434,64,,estimated,11893.26,57,68,14940.0,10440.0
2023-05-01,509434,65,,estimated,11512.01,57,68,14940.0,10440.0
2023-05-01,509434,66,,estimated,11142.97,57,68,14940.0,10440.0
2023-05-01,509434,67,,estimated,10785.76,57,68,14940.0,10440.0
2023-05-01,509434,68,32809,actual,10440.0,,,,
2023-05-01,509434,69,,estimated,10724.11,68,73,10440.0,11940.0
2023-05-01,509434,70,,estimated,11015.95,68,73,10440.0,11940.0
2023-05-01,509434,71,,estimated,11315.74,68,73,10440.0,11940.0
2023-05-01,509434,72,,estimated,11623.68,68,73,10440.0,11940.0
2023-05-01,509434,73,32809,actual,11940.0,,,,
2023-05-01,551732,13,45954,actual,45920.0,,,,
2023-05-01,551736,67,45954,actual,10720.0,,,,
2023-05-01,558846,63,1610,actual,44091.0,,,,
2023-05-01,558846,64,,estimated,43807.78,63,68,44091.0,42693.0
2023-05-01,558846,65,,estimated,43526.39,63,68,44091.0,42693.0
2023-05-01,558846,66,,estimated,43246.8,63,68,44091.0,42693.0
2023-05-01,558846,67,,estimated,42969.01,63,68,44091.0,42693.0
2023-05-01,558846,68,1610,actual,42693.0,,,,
2023-05-01,563342,35,525,actual,38750.0,,,,
2023-05-01,563689,44,37719,actual,39600.0,,,,
2023-05-01,564286,38,33794,actual,145800.0,,,,
2023-05-01,564286,39,,estimated,143333.65,38,53,145800.0,112880.0
2023-05-01,564286,40,,estimated,140909.02,38,53,145800.0,112880.0
2023-05-01,564286,41,,estimated,138525.41,38,53,145800.0,112880.0
2023-05-01,564286,42,,estimated,136182.11,38,53,145800.0,112880.0
2023-05-01,564286,43,,estimated,133878.46,38,53,145800.0,112880.0
2023-05-01,564286,44,,estimated,131613.77,38,53,145800.0,112880.0
2023-05-01,564286,45,,estimated,129387.4,38,53,145800.0,112880.0
2023-05-01,564286,46,,estimated,127198.68,38,53,145800.0,112880.0
2023-05-01,564286,47,,estimated,125046.99,38,53,145800.0,112880.0
2023-05-01,564286,48,,estimated,122931.69,38,53,145800.0,112880.0
2023-05-01,564286,49,,estimated,120852.18,38,53,145800.0,112880.0
2023-05-01,564286,50,,estimated,118807.85,38,53,145800.0,112880.0
2023-05-01,564286,51,,estimated,116798.09,38,53,145800.0,112880.0
2023-05-01,564286,52,,estimated,114822.34,38,53,145800.0,112880.0
2023-05-01,564286,53,33794,actual,112880.0,,,,
2023-05-01,564286,54,,estimated,109664.45,53,65,112880.0,79800.0
2023-05-01,564286,55,,estimated,106540.49,53,65,112880.0,79800.0
2023-05-01,564286,56,,estimated,103505.52,53,65,112880.0,79800.0
2023-05-01,564286,57,,estimated,100557.01,53,65,112880.0,79800.0
2023-05-01,564286,58,,estimated,97692.49,53,65,112880.0,79800.0
2023-05-01,564286,59,,estimated,94909.57,53,65,112880.0,79800.0
2023-05-01,564286,60,,estimated,92205.93,53,65,112880.0,79800.0
2023-05-01,564286,61,,estimated,89579.3,53,65,112880.0,79800.0
2023-05-01,564286,62,,estimated,87027.49,53,65,112880.0,79800.0
2023-05-01,564286,63,,estimated,84548.38,53,65,112880.0,79800.0
2023-05-01,564286,64,,estimated,82139.88,53,65,112880.0,79800.0
2023-05-01,564286,65,33794,actual,79800.0,,,,
2023-05-01,564286,66,52256,actual,77999.0,,,,
2023-05-01,564286,67,,estimated,76235.62,66,72,77999.0,67999.0
2023-05-01,564286,68,,estimated,74512.11,66,72,77999.0,67999.0
2023-05-01,564286,69,,estimated,72827.57,66,72,77999.0,67999.0
2023-05-01,564286,70,,estimated,71181.1,66,72,77999.0,67999.0
2023-05-01,564286,71,,estimated,69571.86,66,72,77999.0,67999.0
2023-05-01,564286,72,52256,actual,67999.0,,,,
2023-05-01,564286,73,,estimated,62831.18,72,77,67999.0,45800.0
2023-05-01,564286,74,,estimated,58056.1,72,77,67999.0,45800.0
2023-05-01,564286,75,,estimated,53643.91,72,77,67999.0,45800.0
2023-05-01,564286,76,,estimated,49567.04,72,77,67999.0,45800.0
2023-05-01,564286,77,33794,actual,45800.0,,,,
2023-05-01,566061,15,60705,actual,15360.0,,,,
2023-05-01,566061,37,60705,actual,7680.0,,,,
2023-05-01,566061,38,,estimated,7226.62,37,39,7680.0,6800.0
2023-05-01,566061,39,60705,actual,6800.0,,,,
2023-05-01,566061,40,,estimated,6464.49,39,44,6800.0,5280.0
2023-05-01,566061,41,,estimated,6145.53,39,44,6800.0,5280.0
2023-05-01,566061,42,,estimated,5842.31,39,44,6800.0,5280.0
2023-05-01,566061,43,,estimated,5554.04,39,44,6800.0,5280.0
2023-05-01,566061,44,60705,actual,5280.0,,,,
2023-05-01,566061,45,60705,actual,5280.0,,,,
2023-05-01,566403,23,23590,actual,419390.0,,,,
2023-05-01,566403,24,,estimated,406245.51,23,30,419390.0,335592.0
2023-05-01,566403,25,,estimated,393513.0,23,30,419390.0,335592.0
2023-05-01,566403,26,,estimated,381179.55,23,30,419390.0,335592.0
2023-05-01,566403,27,,estimated,369232.65,23,30,419390.0,335592.0
2023-05-01,566403,28,,estimated,357660.19,23,30,419390.0,335592.0
2023-05-01,566403,29,,estimated,346450.43,23,30,419390.0,335592.0
2023-05-01,566403,30,23590,actual,335592.0,,,,
2023-05-01,566403,31,,estimated,313638.65,30,50,335592.0,86730.0
2023-05-01,566403,32,,estimated,293121.42,30,50,335592.0,86730.0
2023-05-01,566403,33,,estimated,273946.36,30,50,335592.0,86730.0
2023-05-01,566403,34,,estimated,256025.66,30,50,335592.0,86730.0
2023-05-01,566403,35,,estimated,239277.27,30,50,335592.0,86730.0
2023-05-01,566403,36,,estimated,223624.5,30,50,335592.0,86730.0
2023-05-01,566403,37,,estimated,208995.69,30,50,335592.0,86730.0
2023-05-01,566403,38,,estimated,195323.84,30,50,335592.0,86730.0
2023-05-01,566403,39,,estimated,182546.36,30,50,335592.0,86730.0
2023-05-01,566403,40,,estimated,170604.73,30,50,335592.0,86730.0
2023-05-01,566403,41,,estimated,159444.29,30,50,335592.0,86730.0
2023-05-01,566403,42,,estimated,149013.93,30,50,335592.0,86730.0
2023-05-01,566403,43,,estimated,139265.88,30,50,335592.0,86730.0
2023-05-01,566403,44,,estimated,130155.52,30,50,335592.0,86730.0
2023-05-01,566403,45,,estimated,121641.12,30,50,335592.0,86730.0
2023-05-01,566403,46,,estimated,113683.71,30,50,335592.0,86730.0
2023-05-01,566403,47,,estimated,106246.85,30,50,335592.0,86730.0
2023-05-01,566403,48,,estimated,99296.48,30,50,335592.0,86730.0
2023-05-01,566403,49,,estimated,92800.77,30,50,335592.0,86730.0
2023-05-01,566403,50,23590,actual,86730.0,,,,
2023-05-01,566403,51,,estimated,85316.42,50,53,86730.0,82558.0
2023-05-01,566403,52,,estimated,83925.88,50,53,86730.0,82558.0
2023-05-01,566403,53,23590,actual,82558.0,,,,
2023-05-01,566647,54,55035,actual,38360.0,,,,
2023-05-01,567434,5,21649,actual,125450.0,,,,
2023-05-01,567434,6,,estimated,126437.77,5,9,125450.0,129448.0
2023-05-01,567434,7,,estimated,127433.32,5,9,125450.0,129448.0
2023-05-01,567434,8,,estimated,128436.71,5,9,125450.0,129448.0
2023-05-01,567434,9,21649,actual,129448.0,,,,
2023-05-01,567434,10,,estimated,121467.95,9,13,129448.0,100360.0
2023-05-01,567434,11,,estimated,113979.84,9,13,129448.0,100360.0
2023-05-01,567434,12,,estimated,106953.34,9,13,129448.0,100360.0
2023-05-01,567434,13,21649,actual,100360.0,,,,
2023-05-01,567434,14,,estimated,91827.87,13,18,100360.0,64362.0
2023-05-01,567434,15,,estimated,84021.09,13,18,100360.0,64362.0
2023-05-01,567434,16,,estimated,76878.01,13,18,100360.0,64362.0
2023-05-01,567434,17,,estimated,70342.18,13,18,100360.0,64362.0
2023-05-01,567434,18,21649,actual,64362.0,,,,
2023-05-01,567434,19,,estimated,64413.59,18,25,64362.0,64724.0
2023-05-01,567434,20,,estimated,64465.22,18,25,64362.0,64724.0
2023-05-01,567434,21,,estimated,64516.89,18,25,64362.0,64724.0
2023-05-01,567434,22,,estimated,64568.61,18,25,64362.0,64724.0
2023-05-01,567434,23,,estimated,64620.36,18,25,64362.0,64724.0
2023-05-01,567434,24,,estimated,64672.16,18,25,64362.0,64724.0
2023-05-01,567434,25,21649,actual,64724.0,,,,
2023-05-01,567434,26,,estimated,59459.4,25,28,64724.0,50180.0
2023-05-01,567434,27,,estimated,54623.01,25,28,64724.0,50180.0
2023-05-01,567434,28,21649,actual,50180.0,,,,
2023-05-01,567434,29,,estimated,48407.58,28,36,50180.0,37635.0
2023-05-01,567434,30,,estimated,46697.76,28,36,50180.0,37635.0
2023-05-01,567434,31,,estimated,45048.33,28,36,50180.0,37635.0
2023-05-01,567434,32,,estimated,43457.17,28,36,50180.0,37635.0
2023-05-01,567434,33,,estimated,41922.2,28,36,50180.0,37635.0
2023-05-01,567434,34,,estimated,40441.45,28,36,50180.0,37635.0
2023-05-01,567434,35,,estimated,39013.0,28,36,50180.0,37635.0
2023-05-01,567434,36,21649,actual,37635.0,,,,
2023-05-01,567434,37,21649,actual,36000.0,,,,
2023-05-01,567434,38,,estimated,34036.98,37,39,36000.0,32181.0
2023-05-01,567434,39,21649,actual,32181.0,,,,
2023-05-01,567538,78,38864,actual,42000.0,,,,
2023-05-01,567662,8,525,actual,95680.0,,,,
2023-05-01,567662,9,,estimated,90970.66,8,22,95680.0,47200.0
2023-05-01,567662,10,,estimated,86493.1,8,22,95680.0,47200.0
2023-05-01,567662,11,,estimated,82235.93,8,22,95680.0,47200.0
2023-05-01,567662,12,,estimated,78188.29,8,22,95680.0,47200.0
2023-05-01,567662,13,,estimated,74339.87,8,22,95680.0,47200.0
2023-05-01,567662,14,,estimated,70680.87,8,22,95680.0,47200.0
2023-05-01,567662,15,,estimated,67201.97,8,22,95680.0,47200.0
2023-05-01,567662,16,,estimated,63894.29,8,22,95680.0,47200.0
2023-05-01,567662,17,,estimated,60749.41,8,22,95680.0,47200.0
2023-05-01,567662,18,,estimated,57759.33,8,22,95680.0,47200.0
2023-05-01,567662,19,,estimated,54916.41,8,22,95680.0,47200.0
2023-05-01,567662,20,,estimated,52213.41,8,22,95680.0,47200.0
2023-05-01,567662,21,,estimated,49643.46,8,22,95680.0,47200.0
2023-05-01,567662,22,525,actual,47200.0,,,,
2023-05-01,567662,23,525,actual,34900.0,,,,
2023-05-01,567662,24,525,actual,29880.0,,,,
2023-05-01,567662,25,,estimated,32909.2,24,27,29880.0,39920.0
2023-05-01,567662,26,,estimated,36245.49,24,27,29880.0,39920.0
2023-05-01,567662,27,525,actual,39920.0,,,,
2023-05-01,567662,28,,estimated,38312.65,27,34,39920.0,29940.0
