date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,101020,19,,estimated,21226.42,10238.85,46540.33,,,,
2018-12-01,101020,20,,estimated,20496.35,9886.69,44939.59,,,,
2018-12-01,101535,1,,estimated,276155.84,141531.72,605489.86,,,,
2018-12-01,101535,2,,estimated,141986.34,72768.95,311314.39,,,,
2018-12-01,101535,3,,estimated,133128.93,68229.47,291893.95,,,,
2018-12-01,101535,4,,estimated,102102.63,52328.28,223866.73,,,,
2018-12-01,101535,5,,estimated,71982.17,36891.35,157825.65,,,,
2018-12-01,101535,6,,estimated,71982.17,36891.35,157825.65,,,,
2018-12-01,101535,7,,estimated,68750.53,35235.11,150740.05,,,,
2018-12-01,101535,8,,estimated,63781.94,32688.67,139846.1,,,,
2018-12-01,101535,9,,estimated,63781.94,32688.67,139846.1,,,,
2018-12-01,101535,10,,estimated,59332.49,30408.3,130090.39,,,,
2018-12-01,101535,11,,estimated,45979.91,23565.01,100813.98,,,,
2018-12-01,101535,12,,estimated,45979.91,23565.01,100813.98,,,,
2018-12-01,101535,13,,estimated,45979.91,23565.01,100813.98,,,,
2018-12-01,101535,14,,estimated,45979.91,23565.01,100813.98,,,,
2018-12-01,101535,15,,estimated,45979.91,23565.01,100813.98,,,,
2018-12-01,101535,16,,estimated,41572.39,21306.13,91150.2,,,,
2018-12-01,101535,17,,estimated,41572.39,21306.13,91150.2,,,,
2018-12-01,101535,18,,estimated,41572.39,21306.13,91150.2,,,,
2018-12-01,101535,19,,estimated,41572.39,21306.13,91150.2,,,,
2018-12-01,101535,20,,estimated,39505.29,20246.73,86617.95,,,,
2018-12-01,110365,1,,estimated,115382.16,75213.4,178990.24,,,,
2018-12-01,110365,2,,estimated,65351.33,42600.14,101378.33,,,,
2018-12-01,110365,3,,estimated,59405.34,38724.16,92154.42,,,,
2018-12-01,110365,4,,estimated,42507.0,27708.75,65940.33,,,,
2018-12-01,110365,5,,estimated,38093.32,24831.64,59093.47,,,,
2018-12-01,110365,6,,estimated,29496.31,19227.56,45757.08,,,,
2018-12-01,110365,7,,estimated,29496.31,19227.56,45757.08,,,,
2018-12-01,110365,8,,estimated,27049.99,17632.9,41962.15,,,,
2018-12-01,110365,9,,estimated,24562.3,16011.26,38103.05,,,,
2018-12-01,110365,10,,estimated,23472.05,15300.57,36411.77,,,,
2018-12-01,110365,11,,estimated,21883.57,14265.1,33947.58,,,,
2018-12-01,110365,12,,estimated,21883.57,14265.1,33947.58,,,,
2018-12-01,110365,13,,estimated,21883.57,14265.1,33947.58,,,,
2018-12-01,110365,14,,estimated,21549.67,14047.44,33429.62,,,,
2018-12-01,110365,15,,estimated,21549.67,14047.44,33429.62,,,,
2018-12-01,110365,16,,estimated,18535.8,12082.81,28754.25,,,,
2018-12-01,110365,17,,estimated,18535.8,12082.81,28754.25,,,,
2018-12-01,110365,18,,estimated,18535.8,12082.81,28754.25,,,,
2018-12-01,110365,19,,estimated,17950.71,11701.41,27846.6,,,,
2018-12-01,110365,20,,estimated,17950.71,11701.41,27846.6,,,,
2018-12-01,110435,1,,estimated,339243.96,158315.65,743814.71,,,,
2018-12-01,110435,2,,estimated,173608.94,81018.43,380649.02,,,,
2018-12-01,110435,3,,estimated,136449.98,63677.38,299175.57,,,,
2018-12-01,110435,4,,estimated,95541.28,44586.44,209480.55,,,,
2018-12-01,110435,5,,estimated,95541.28,44586.44,209480.55,,,,
2018-12-01,110435,6,,estimated,60366.97,28171.57,132358.55,,,,
2018-12-01,110435,7,,estimated,60366.97,28171.57,132358.55,,,,
2018-12-01,110435,8,,estimated,60366.97,28171.57,132358.55,,,,
2018-12-01,110435,9,,estimated,60366.97,28171.57,132358.55,,,,
2018-12-01,110435,10,,estimated,46949.76,21910.14,102940.43,,,,
2018-12-01,110435,11,,estimated,46949.76,21910.14,102940.43,,,,
2018-12-01,110435,12,,estimated,45388.72,21181.64,99517.76,,,,
2018-12-01,110435,13,,estimated,45388.72,21181.64,99517.76,,,,
2018-12-01,110435,14,,estimated,45388.72,21181.64,99517.76,,,,
2018-12-01,110435,15,,estimated,43552.54,20324.75,95491.81,,,,
2018-12-01,110435,16,,estimated,42974.72,20055.1,94224.91,,,,
2018-12-01,110435,17,,estimated,42974.72,20055.1,94224.91,,,,
2018-12-01,110435,18,,estimated,42974.72,20055.1,94224.91,,,,
2018-12-01,110435,19,,estimated,42974.72,20055.1,94224.91,,,,
2018-12-01,110435,20,,estimated,42974.72,20055.1,94224.91,,,,
2018-12-01,200181,1,,estimated,50194.89,33020.42,110055.59,,,,
2018-12-01,200181,2,,estimated,34231.17,22518.78,75054.09,,,,
2018-12-01,200181,3,,estimated,31644.54,20817.18,69382.74,,,,
2018-12-01,200181,4,,estimated,25986.09,17094.8,56976.22,,,,
2018-12-01,200181,5,,estimated,25986.09,17094.8,56976.22,,,,
2018-12-01,200181,6,,estimated,22856.26,15035.86,50113.86,,,,
2018-12-01,200181,7,,estimated,22856.26,15035.86,50113.86,,,,
2018-12-01,200181,8,,estimated,21696.31,14272.79,47570.58,,,,
2018-12-01,200181,9,,estimated,21696.31,14272.79,47570.58,,,,
2018-12-01,200181,10,,estimated,19827.44,13043.37,43472.96,,,,
2018-12-01,200181,11,,estimated,18351.51,12072.43,40236.88,,,,
2018-12-01,200181,12,,estimated,16327.02,10740.64,35798.07,,,,
2018-12-01,200181,13,,estimated,15587.13,10253.91,34175.82,,,,
2018-12-01,200181,14,,estimated,15587.13,10253.91,34175.82,,,,
2018-12-01,200181,15,,estimated,15587.13,10253.91,34175.82,,,,
2018-12-01,200181,16,,estimated,15175.93,9983.4,33274.22,,,,
2018-12-01,200181,17,,estimated,15175.93,9983.4,33274.22,,,,
2018-12-01,200181,18,,estimated,15175.93,9983.4,33274.22,,,,
2018-12-01,200181,19,,estimated,15175.93,9983.4,33274.22,,,,
2018-12-01,200181,20,,estimated,15175.93,9983.4,33274.22,,,,
2018-12-01,201184,1,,estimated,36782.09,17165.17,80647.15,,,,
2018-12-01,201184,2,,estimated,36782.09,17165.17,80647.15,,,,
2018-12-01,201184,3,,estimated,35966.22,16784.43,78858.31,,,,
2018-12-01,201184,4,,estimated,30650.18,14303.58,67202.54,,,,
2018-12-01,201184,5,,estimated,30650.18,14303.58,67202.54,,,,
2018-12-01,201184,6,,estimated,26797.17,12505.49,58754.57,,,,
2018-12-01,201184,7,,estimated,26797.17,12505.49,58754.57,,,,
2018-12-01,201184,8,,estimated,26797.17,12505.49,58754.57,,,,
2018-12-01,201184,9,,estimated,26797.17,12505.49,58754.57,,,,
2018-12-01,201184,10,,estimated,22740.73,10612.46,49860.55,,,,
2018-12-01,201184,11,,estimated,22740.73,10612.46,49860.55,,,,
2018-12-01,201184,12,,estimated,19641.4,9166.09,43065.07,,,,
2018-12-01,201184,13,,estimated,19641.4,9166.09,43065.07,,,,
2018-12-01,201184,14,,estimated,19641.4,9166.09,43065.07,,,,
2018-12-01,201184,15,,estimated,19641.4,9166.09,43065.07,,,,
2018-12-01,201184,16,,estimated,19641.4,9166.09,43065.07,,,,
2018-12-01,201184,17,,estimated,18290.61,8535.71,40103.36,,,,
2018-12-01,201184,18,,estimated,18290.61,8535.71,40103.36,,,,
2018-12-01,201184,19,,estimated,18290.61,8535.71,40103.36,,,,
2018-12-01,201184,20,,estimated,18290.61,8535.71,40103.36,,,,
2018-12-01,201351,1,,estimated,38812.53,18112.72,85099.03,,,,
2018-12-01,201351,2,,estimated,38812.53,18112.72,85099.03,,,,
2018-12-01,201351,3,,estimated,37199.35,17359.9,81562.03,,,,
2018-12-01,201351,4,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,5,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,6,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,7,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,8,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,9,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,10,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,11,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,12,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,13,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,14,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,15,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,16,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,17,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,18,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,19,,estimated,31701.05,14793.99,69506.64,,,,
2018-12-01,201351,20,,estimated,20167.97,9411.83,44219.61,,,,
2018-12-01,201632,1,,estimated,61724.14,28804.92,135334.23,,,,
2018-12-01,201632,2,,estimated,47587.04,22207.54,104337.72,,,,
2018-12-01,201632,3,,estimated,36648.9,17103.02,80355.13,,,,
2018-12-01,201632,4,,estimated,33134.7,15463.03,72650.0,,,,
2018-12-01,201632,5,,estimated,22729.46,10607.2,49835.84,,,,
2018-12-01,201632,6,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,7,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,8,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,9,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,10,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,11,,estimated,20792.58,9703.31,45589.1,,,,
2018-12-01,201632,12,,estimated,19037.33,8884.19,41740.59,,,,
2018-12-01,201632,13,,estimated,19037.33,8884.19,41740.59,,,,
2018-12-01,201632,14,,estimated,19037.33,8884.19,41740.59,,,,
2018-12-01,201632,15,,estimated,19037.33,8884.19,41740.59,,,,
2018-12-01,201632,16,,estimated,17956.41,8379.75,39370.6,,,,
2018-12-01,201632,17,,estimated,17956.41,8379.75,39370.6,,,,
2018-12-01,201632,18,,estimated,17956.41,8379.75,39370.6,,,,
2018-12-01,201632,19,,estimated,17956.41,8379.75,39370.6,,,,
2018-12-01,201632,20,,estimated,17956.41,8379.75,39370.6,,,,
2018-12-01,205582,1,,estimated,152206.26,71030.39,333722.23,,,,
2018-12-01,205582,2,,estimated,152206.26,71030.39,333722.23,,,,
2018-12-01,205582,3,,estimated,121805.42,56843.18,267066.41,,,,
2018-12-01,205582,4,,estimated,110723.81,51671.7,242769.24,,,,
2018-12-01,205582,5,,estimated,101723.81,47471.65,223036.14,,,,
2018-12-01,205582,6,,estimated,81659.33,38108.12,179043.45,,,,
2018-12-01,205582,7,,estimated,81659.33,38108.12,179043.45,,,,
2018-12-01,205582,8,,estimated,60986.64,28460.76,133717.23,,,,
2018-12-01,205582,9,,estimated,60986.64,28460.76,133717.23,,,,
2018-12-01,205582,10,,estimated,56747.82,26482.62,124423.34,,,,
2018-12-01,205582,11,,estimated,53417.31,24928.36,117120.98,,,,
2018-12-01,205582,12,,estimated,53417.31,24928.36,117120.98,,,,
2018-12-01,205582,13,,estimated,53417.31,24928.36,117120.98,,,,
2018-12-01,205582,14,,estimated,53417.31,24928.36,117120.98,,,,
2018-12-01,205582,15,,estimated,50566.91,23598.16,110871.28,,,,
2018-12-01,205582,16,,estimated,50566.91,23598.16,110871.28,,,,
2018-12-01,205582,17,,estimated,50566.91,23598.16,110871.28,,,,
2018-12-01,205582,18,,estimated,50214.78,23433.83,110099.22,,,,
2018-12-01,205582,19,,estimated,50214.78,23433.83,110099.22,,,,
2018-12-01,205582,20,,estimated,49188.22,22954.76,107848.4,,,,
2018-12-01,205611,1,,estimated,274623.87,128159.27,602130.92,,,,
2018-12-01,205611,2,,estimated,149403.68,69722.51,327577.39,,,,
2018-12-01,205611,3,,estimated,132874.66,62008.88,291336.43,,,,
2018-12-01,205611,4,,estimated,121720.13,56803.37,266879.38,,,,
2018-12-01,205611,5,,estimated,106239.11,49578.81,232936.23,,,,
2018-12-01,205611,6,,estimated,106239.11,49578.81,232936.23,,,,
2018-12-01,205611,7,,estimated,103639.1,48365.46,227235.54,,,,
2018-12-01,205611,8,,estimated,103639.1,48365.46,227235.54,,,,
2018-12-01,205611,9,,estimated,94301.92,44008.06,206763.16,,,,
2018-12-01,205611,10,,estimated,92870.98,43340.28,203625.74,,,,
2018-12-01,205611,11,,estimated,81685.47,38120.32,179100.77,,,,
2018-12-01,205611,12,,estimated,78807.27,36777.14,172790.12,,,,
2018-12-01,205611,13,,estimated,78807.27,36777.14,172790.12,,,,
2018-12-01,205611,14,,estimated,76506.72,35703.54,167746.01,,,,
2018-12-01,205611,15,,estimated,76506.72,35703.54,167746.01,,,,
2018-12-01,205611,16,,estimated,76506.72,35703.54,167746.01,,,,
2018-12-01,205611,17,,estimated,76108.37,35517.64,166872.61,,,,
2018-12-01,205611,18,,estimated,76108.37,35517.64,166872.61,,,,
2018-12-01,205611,19,,estimated,70189.01,32755.25,153894.03,,,,
2018-12-01,205611,20,,estimated,62667.56,29245.19,137402.75,,,,
2018-12-01,205761,1,,estimated,165576.75,77270.03,363037.92,,,,
2018-12-01,205761,2,,estimated,164301.03,76674.69,360240.82,,,,
2018-12-01,205761,3,,estimated,64849.36,30263.38,142186.49,,,,
2018-12-01,205761,4,,estimated,64849.36,30263.38,142186.49,,,,
2018-12-01,205761,5,,estimated,60460.41,28215.18,132563.42,,,,
2018-12-01,205761,6,,estimated,60460.41,28215.18,132563.42,,,,
2018-12-01,205761,7,,estimated,50703.32,23661.82,111170.36,,,,
2018-12-01,205761,8,,estimated,50703.32,23661.82,111170.36,,,,
2018-12-01,205761,9,,estimated,45855.75,21399.59,100541.75,,,,
2018-12-01,205761,10,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,11,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,12,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,13,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,14,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,15,,estimated,38371.51,17906.91,84132.05,,,,
2018-12-01,205761,16,,estimated,36012.38,16805.97,78959.51,,,,
2018-12-01,205761,17,,estimated,32879.2,15343.8,72089.81,,,,
2018-12-01,205761,18,,estimated,32879.2,15343.8,72089.81,,,,
2018-12-01,205761,19,,estimated,32879.2,15343.8,72089.81,,,,
2018-12-01,205761,20,,estimated,32879.2,15343.8,72089.81,,,,
2018-12-01,206361,1,,estimated,93762.04,43756.12,163029.99,,,,
2018-12-01,206361,2,,estimated,74265.01,34657.4,129129.27,,,,
2018-12-01,206361,3,,estimated,58186.68,27154.09,101172.87,,,,
2018-12-01,206361,4,,estimated,53025.62,24745.57,92199.01,,,,
2018-12-01,206361,5,,estimated,43241.28,20179.49,75186.35,,,,
2018-12-01,206361,6,,estimated,39228.77,18306.97,68209.54,,,,
2018-12-01,206361,7,,estimated,34117.47,15921.67,59322.2,,,,
2018-12-01,206361,8,,estimated,34117.47,15921.67,59322.2,,,,
2018-12-01,206361,9,,estimated,30629.5,14293.93,53257.45,,,,
2018-12-01,206361,10,,estimated,30487.24,14227.54,53010.1,,,,
2018-12-01,206361,11,,estimated,30487.24,14227.54,53010.1,,,,
2018-12-01,206361,12,,estimated,30140.47,14065.71,52407.14,,,,
2018-12-01,206361,13,,estimated,29281.99,13665.08,50914.45,,,,
2018-12-01,206361,14,,estimated,28800.6,13440.43,50077.42,,,,
2018-12-01,206361,15,,estimated,23032.55,10748.64,40048.14,,,,
2018-12-01,206361,16,,estimated,23032.55,10748.64,40048.14,,,,
2018-12-01,206361,17,,estimated,23032.55,10748.64,40048.14,,,,
2018-12-01,206361,18,,estimated,23032.55,10748.64,40048.14,,,,
2018-12-01,206361,19,,estimated,23032.55,10748.64,40048.14,,,,
2018-12-01,206361,20,,estimated,22923.34,10697.68,39858.27,,,,
2018-12-01,206363,1,,estimated,164271.63,77241.26,248500.64,,,,
2018-12-01,206363,2,,estimated,108605.2,51066.65,164291.67,,,,
2018-12-01,206363,3,,estimated,92073.9,43293.56,139284.08,,,,
2018-12-01,206363,4,,estimated,81993.06,38553.51,124034.37,,,,
2018-12-01,206363,5,,estimated,74737.1,35141.72,113057.96,,,,
2018-12-01,206363,6,,estimated,61347.7,28845.97,92803.26,,,,
2018-12-01,206363,7,,estimated,58793.65,27645.04,88939.63,,,,
2018-12-01,206363,8,,estimated,54150.74,25461.92,81916.11,,,,
2018-12-01,206363,9,,estimated,54150.74,25461.92,81916.11,,,,
2018-12-01,206363,10,,estimated,54150.74,25461.92,81916.11,,,,
2018-12-01,206363,11,,estimated,49792.35,23412.59,75322.99,,,,
2018-12-01,206363,12,,estimated,49792.35,23412.59,75322.99,,,,
2018-12-01,206363,13,,estimated,49792.35,23412.59,75322.99,,,,
2018-12-01,206363,14,,estimated,49792.35,23412.59,75322.99,,,,
2018-12-01,206363,15,,estimated,47352.12,22265.18,71631.56,,,,
2018-12-01,206363,16,,estimated,41593.7,19557.55,62920.55,,,,
2018-12-01,206363,17,,estimated,39892.66,18757.71,60347.31,,,,
2018-12-01,206363,18,,estimated,30838.76,14500.52,46651.1,,,,
2018-12-01,206363,19,,estimated,30838.76,14500.52,46651.1,,,,
2018-12-01,206363,20,,estimated,25520.9,12000.04,38606.55,,,,
2018-12-01,206440,1,,estimated,778865.49,363474.7,1707713.84,,,,
2018-12-01,206440,2,,estimated,483977.33,225858.66,1061152.15,,,,
2018-12-01,206440,3,,estimated,483977.33,225858.66,1061152.15,,,,
2018-12-01,206440,4,,estimated,395913.8,184761.88,868067.06,,,,
2018-12-01,206440,5,,estimated,381365.62,177972.65,836169.22,,,,
2018-12-01,206440,6,,estimated,213386.52,99581.51,467864.0,,,,
2018-12-01,206440,7,,estimated,171525.94,80046.35,376081.9,,,,
2018-12-01,206440,8,,estimated,171525.94,80046.35,376081.9,,,,
2018-12-01,206440,9,,estimated,171525.94,80046.35,376081.9,,,,
2018-12-01,206440,10,,estimated,154603.74,72149.23,338978.86,,,,
2018-12-01,206440,11,,estimated,124743.61,58214.35,273508.57,,,,
2018-12-01,206440,12,,estimated,124743.61,58214.35,273508.57,,,,
2018-12-01,206440,13,,estimated,124743.61,58214.35,273508.57,,,,
2018-12-01,206440,14,,estimated,114451.19,53411.16,250941.76,,,,
2018-12-01,206440,15,,estimated,114451.19,53411.16,250941.76,,,,
2018-12-01,206440,16,,estimated,114451.19,53411.16,250941.76,,,,
2018-12-01,206440,17,,estimated,109147.14,50935.91,239312.28,,,,
2018-12-01,206440,18,,estimated,109147.14,50935.91,239312.28,,,,
2018-12-01,206440,19,,estimated,109147.14,50935.91,239312.28,,,,
2018-12-01,206440,20,,estimated,72189.28,33688.71,158279.74,,,,
2018-12-01,206471,1,,estimated,230861.33,107736.51,506178.66,,,,
2018-12-01,206471,2,,estimated,167824.07,78318.79,367965.33,,,,
2018-12-01,206471,3,,estimated,162441.42,75806.86,356163.5,,,,
2018-12-01,206471,4,,estimated,145015.31,67674.58,317955.62,,,,
2018-12-01,206471,5,,estimated,105293.14,49137.36,230862.14,,,,
2018-12-01,206471,6,,estimated,82641.27,38566.36,181196.42,,,,
2018-12-01,206471,7,,estimated,79217.84,36968.75,173690.33,,,,
2018-12-01,206471,8,,estimated,79217.84,36968.75,173690.33,,,,
2018-12-01,206471,9,,estimated,53453.66,24945.33,117200.68,,,,
2018-12-01,206471,10,,estimated,53453.66,24945.33,117200.68,,,,
2018-12-01,206471,11,,estimated,53453.66,24945.33,117200.68,,,,
2018-12-01,206471,12,,estimated,52977.03,24722.9,116155.63,,,,
2018-12-01,206471,13,,estimated,52977.03,24722.9,116155.63,,,,
2018-12-01,206471,14,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,15,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,16,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,17,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,18,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,19,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,206471,20,,estimated,46517.32,21708.33,101992.29,,,,
2018-12-01,207288,1,,estimated,51810.78,31847.03,113598.54,,,,
2018-12-01,207288,2,,estimated,31751.3,19516.88,69616.82,,,,
2018-12-01,207288,3,,estimated,31041.6,19080.64,68060.74,,,,
2018-12-01,207288,4,,estimated,26431.8,16247.09,57953.47,,,,
2018-12-01,207288,5,,estimated,26431.8,16247.09,57953.47,,,,
2018-12-01,207288,6,,estimated,23719.88,14580.13,52007.4,,,,
2018-12-01,207288,7,,estimated,23719.88,14580.13,52007.4,,,,
2018-12-01,207288,8,,estimated,23719.88,14580.13,52007.4,,,,
2018-12-01,207288,9,,estimated,22346.25,13735.78,48995.62,,,,
2018-12-01,207288,10,,estimated,21954.3,13494.86,48136.24,,,,
2018-12-01,207288,11,,estimated,20431.14,12558.61,44796.62,,,,
2018-12-01,207288,12,,estimated,18625.22,11448.54,40837.01,,,,
2018-12-01,207288,13,,estimated,18625.22,11448.54,40837.01,,,,
2018-12-01,207288,14,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,15,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,16,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,17,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,18,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,19,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207288,20,,estimated,17767.36,10921.24,38956.11,,,,
2018-12-01,207774,1,,estimated,52607.35,24550.38,115345.09,,,,
2018-12-01,207774,2,,estimated,52607.35,24550.38,115345.09,,,,
2018-12-01,207774,3,,estimated,41821.67,19517.0,91696.76,,,,
2018-12-01,207774,4,,estimated,41821.67,19517.0,91696.76,,,,
2018-12-01,207774,5,,estimated,37521.97,17510.45,82269.38,,,,
2018-12-01,207774,6,,estimated,37521.97,17510.45,82269.38,,,,
2018-12-01,207774,7,,estimated,33113.57,15453.17,72603.68,,,,
2018-12-01,207774,8,,estimated,26562.47,12395.96,58239.96,,,,
2018-12-01,207774,9,,estimated,26562.47,12395.96,58239.96,,,,
2018-12-01,207774,10,,estimated,21111.57,9852.18,46288.5,,,,
2018-12-01,207774,11,,estimated,21111.57,9852.18,46288.5,,,,
2018-12-01,207774,12,,estimated,21111.57,9852.18,46288.5,,,,
2018-12-01,207774,13,,estimated,21111.57,9852.18,46288.5,,,,
2018-12-01,207774,14,,estimated,21111.57,9852.18,46288.5,,,,
2018-12-01,207774,15,,estimated,18291.64,8536.2,40105.62,,,,
2018-12-01,207774,16,,estimated,18291.64,8536.2,40105.62,,,,
2018-12-01,207774,17,,estimated,18291.64,8536.2,40105.62,,,,
2018-12-01,207774,18,,estimated,18291.64,8536.2,40105.62,,,,
2018-12-01,207774,19,,estimated,18291.64,8536.2,40105.62,,,,
2018-12-01,207774,20,,estimated,16656.48,7773.11,36520.42,,,,
2018-12-01,212377,1,,estimated,52124.75,24325.16,114286.94,,,,
2018-12-01,212377,2,,estimated,52124.75,24325.16,114286.94,,,,
2018-12-01,212377,3,,estimated,52124.75,24325.16,114286.94,,,,
2018-12-01,212377,4,,estimated,47915.96,22361.03,105058.89,,,,
2018-12-01,212377,5,,estimated,42366.24,19771.14,92890.77,,,,
2018-12-01,212377,6,,estimated,42366.24,19771.14,92890.77,,,,
