date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,101020,14,22857,actual,,,,,
2024-10-01,101020,15,6277,actual,,,,,
2024-10-01,101020,16,3001,actual,,,,,
2024-10-01,101020,17,42989,actual,,,,,
2024-10-01,101020,18,3001,actual,,,,,
2024-10-01,101020,19,26013,actual,,,,,
2024-10-01,101020,20,66127,actual,,,,,
2024-10-01,101535,1,5756,actual,,,,,
2024-10-01,101535,2,49443,actual,,,,,
2024-10-01,101535,3,56824,actual,,,,,
2024-10-01,101535,4,1074,actual,,,,,
2024-10-01,101535,5,1918,actual,47918.0,,,,
2024-10-01,101535,6,39748,actual,,,,,
2024-10-01,101535,7,1074,actual,,,,,
2024-10-01,101535,8,56459,actual,,,,,
2024-10-01,101535,9,60678,actual,,,,,
2024-10-01,101535,10,2711,actual,,,,,
2024-10-01,101535,11,68623,actual,,,,,
2024-10-01,101535,12,12318,actual,,,,,
2024-10-01,101535,13,49944,actual,,,,,
2024-10-01,101535,14,2558,actual,,,,,
2024-10-01,101535,15,1074,actual,,,,,
2024-10-01,101535,16,39579,actual,,,,,
2024-10-01,101535,17,57179,actual,,,,,
2024-10-01,101535,18,56738,actual,,,,,
2024-10-01,101535,19,321,actual,,,,,
2024-10-01,101535,20,12616,actual,,,,,
2024-10-01,110409,1,35478,actual,,,,,
2024-10-01,110409,2,14797,actual,,,,,
2024-10-01,110409,3,14461,actual,,,,,
2024-10-01,110409,4,62398,actual,,,,,
2024-10-01,110409,5,14797,actual,,,,,
2024-10-01,110409,6,14797,actual,,,,,
2024-10-01,110409,7,4531,actual,,,,,
2024-10-01,110409,8,5756,actual,,,,,
2024-10-01,110409,9,710,actual,,,,,
2024-10-01,110409,10,30634,actual,,,,,
2024-10-01,110409,11,14461,actual,,,,,
2024-10-01,110409,12,65031,actual,,,,,
2024-10-01,110409,13,14461,actual,,,,,
2024-10-01,110409,14,54639,actual,,,,,
2024-10-01,110409,15,5756,actual,,,,,
2024-10-01,110409,16,56047,actual,,,,,
2024-10-01,110409,17,62834,actual,,,,,
2024-10-01,110409,18,15959,actual,,,,,
2024-10-01,110409,19,32851,actual,,,,,
2024-10-01,110409,20,35478,actual,,,,,
2024-10-01,110435,1,23720,actual,,,,,
2024-10-01,110435,2,39496,actual,,,,,
2024-10-01,110435,3,23720,actual,,,,,
2024-10-01,110435,4,55059,actual,,,,,
2024-10-01,110435,5,44626,actual,,,,,
2024-10-01,110435,6,5756,actual,,,,,
2024-10-01,110435,7,23720,actual,,,,,
2024-10-01,110435,8,44516,actual,,,,,
2024-10-01,110435,9,5355,actual,,,,,
2024-10-01,110435,10,44626,actual,,,,,
2024-10-01,110435,11,24561,actual,,,,,
2024-10-01,110435,12,44516,actual,,,,,
2024-10-01,110435,13,14797,actual,,,,,
2024-10-01,110435,14,6439,actual,,,,,
2024-10-01,110435,15,36886,actual,18938.0,,,,
2024-10-01,110435,16,11141,actual,,,,,
2024-10-01,110435,17,55059,actual,,,,,
2024-10-01,110435,18,4405,actual,,,,,
2024-10-01,110435,19,49255,actual,,,,,
2024-10-01,110435,20,39496,actual,,,,,
2024-10-01,110632,1,19672,actual,,,,,
2024-10-01,110632,2,19672,actual,,,,,
2024-10-01,110632,3,22573,actual,,,,,
2024-10-01,110632,4,22573,actual,,,,,
2024-10-01,110632,5,19672,actual,,,,,
2024-10-01,110632,6,9448,actual,,,,,
2024-10-01,110632,7,19672,actual,,,,,
2024-10-01,110632,8,19672,actual,,,,,
2024-10-01,110632,9,9448,actual,,,,,
2024-10-01,110632,10,22573,actual,,,,,
2024-10-01,110632,11,9448,actual,,,,,
2024-10-01,110632,12,19672,actual,,,,,
2024-10-01,110632,13,36672,actual,,,,,
2024-10-01,110632,14,22573,actual,,,,,
2024-10-01,110632,15,22573,actual,,,,,
2024-10-01,110632,16,19672,actual,,,,,
2024-10-01,110632,17,19672,actual,,,,,
2024-10-01,110632,18,22573,actual,,,,,
2024-10-01,110632,19,9448,actual,,,,,
2024-10-01,110632,20,9448,actual,,,,,
2024-10-01,200181,1,1610,actual,89990.0,,,,
2024-10-01,200181,2,18085,actual,,,,,
2024-10-01,200181,3,14912,actual,,,,,
2024-10-01,200181,4,47913,actual,,,,,
2024-10-01,200181,5,48488,actual,,,,,
2024-10-01,200181,6,1430,actual,,,,,
2024-10-01,200181,7,31469,actual,,,,,
2024-10-01,200181,8,8953,actual,,,,,
2024-10-01,200181,9,1430,actual,,,,,
2024-10-01,200181,10,68724,actual,,,,,
2024-10-01,200181,11,22626,actual,,,,,
2024-10-01,200181,12,20708,actual,,,,,
2024-10-01,200181,13,19363,actual,,,,,
2024-10-01,200181,14,5358,actual,,,,,
2024-10-01,200181,15,32078,actual,,,,,
2024-10-01,200181,16,25823,actual,,,,,
2024-10-01,200181,17,29288,actual,,,,,
2024-10-01,200181,18,8953,actual,,,,,
2024-10-01,200181,19,77638,actual,,,,,
2024-10-01,200181,20,21702,actual,,,,,
2024-10-01,201351,1,37876,actual,,,,,
2024-10-01,201351,2,22573,actual,,,,,
2024-10-01,201351,3,45140,actual,,,,,
2024-10-01,201351,4,18906,actual,,,,,
2024-10-01,201351,5,20354,actual,,,,,
2024-10-01,201351,6,22573,actual,,,,,
2024-10-01,201351,7,22573,actual,,,,,
2024-10-01,201351,8,22573,actual,,,,,
2024-10-01,201351,9,22573,actual,,,,,
2024-10-01,201351,10,22573,actual,,,,,
2024-10-01,201351,11,27292,actual,,,,,
2024-10-01,201351,12,35586,actual,,,,,
2024-10-01,201351,13,22573,actual,,,,,
2024-10-01,201351,14,22573,actual,,,,,
2024-10-01,201351,15,10091,actual,,,,,
2024-10-01,201351,16,19672,actual,,,,,
2024-10-01,201351,17,469,actual,,,,,
2024-10-01,201351,18,27947,actual,,,,,
2024-10-01,201351,19,7571,actual,,,,,
2024-10-01,201351,20,37876,actual,,,,,
2024-10-01,201486,1,62308,actual,,,,,
2024-10-01,201486,2,29707,actual,,,,,
2024-10-01,201486,3,62221,actual,,,,,
2024-10-01,201486,4,29707,actual,,,,,
2024-10-01,201486,5,68824,actual,,,,,
2024-10-01,201486,6,29707,actual,,,,,
2024-10-01,201486,7,70169,actual,,,,,
2024-10-01,201486,8,70169,actual,,,,,
2024-10-01,201486,9,37513,actual,,,,,
2024-10-01,201486,10,62221,actual,,,,,
2024-10-01,201486,11,145,actual,,,,,
2024-10-01,201486,12,33058,actual,,,,,
2024-10-01,201486,13,145,actual,,,,,
2024-10-01,201486,14,48601,actual,,,,,
2024-10-01,201486,15,24513,actual,,,,,
2024-10-01,201486,16,3227,actual,,,,,
2024-10-01,201486,17,11641,actual,,,,,
2024-10-01,201486,18,70169,actual,,,,,
2024-10-01,201486,19,145,actual,,,,,
2024-10-01,201486,20,145,actual,,,,,
2024-10-01,201925,1,2467,actual,,,,,
2024-10-01,201925,2,2467,actual,,,,,
2024-10-01,201925,3,2467,actual,,,,,
2024-10-01,201925,4,13165,actual,,,,,
2024-10-01,201925,5,2467,actual,,,,,
2024-10-01,201925,6,20192,actual,,,,,
2024-10-01,201925,7,33563,actual,,,,,
2024-10-01,201925,8,63528,actual,,,,,
2024-10-01,201925,9,46774,actual,,,,,
2024-10-01,201925,10,2467,actual,,,,,
2024-10-01,201925,11,2467,actual,,,,,
2024-10-01,201925,12,14224,actual,,,,,
2024-10-01,201925,14,71218,actual,,,,,
2024-10-01,201925,15,13165,actual,,,,,
2024-10-01,201925,16,13165,actual,,,,,
2024-10-01,201925,17,13165,actual,,,,,
2024-10-01,201925,18,12698,actual,,,,,
2024-10-01,201925,19,12698,actual,,,,,
2024-10-01,201925,20,31999,actual,,,,,
2024-10-01,202502,1,5349,actual,,,,,
2024-10-01,202502,2,5349,actual,,,,,
2024-10-01,202502,3,3005,actual,,,,,
2024-10-01,202502,4,3005,actual,,,,,
2024-10-01,202502,5,5626,actual,,,,,
2024-10-01,202502,6,5626,actual,,,,,
2024-10-01,202502,7,5349,actual,,,,,
2024-10-01,202502,8,5089,actual,,,,,
2024-10-01,202502,9,3005,actual,,,,,
2024-10-01,202502,10,31770,actual,,,,,
2024-10-01,202502,11,5626,actual,,,,,
2024-10-01,202502,12,978,actual,,,,,
2024-10-01,202502,13,41811,actual,,,,,
2024-10-01,202502,14,687,actual,,,,,
2024-10-01,202502,15,41811,actual,,,,,
2024-10-01,202502,16,18460,actual,,,,,
2024-10-01,202502,17,767,actual,,,,,
2024-10-01,202502,18,1429,actual,,,,,
2024-10-01,202502,19,5626,actual,,,,,
2024-10-01,202502,20,41811,actual,,,,,
2024-10-01,204586,1,12818,actual,,,,,
2024-10-01,204586,2,1488,actual,,,,,
2024-10-01,204586,3,17648,actual,,,,,
2024-10-01,204586,4,31999,actual,,,,,
2024-10-01,204586,5,54108,actual,490050.0,,,,
2024-10-01,204586,6,1488,actual,,,,,
2024-10-01,204586,7,35586,actual,,,,,
2024-10-01,204586,8,1488,actual,,,,,
2024-10-01,204586,9,5838,actual,,,,,
2024-10-01,204586,10,30117,actual,,,,,
2024-10-01,204586,11,17648,actual,,,,,
2024-10-01,204586,12,1295,actual,,,,,
2024-10-01,204586,13,9210,actual,,,,,
2024-10-01,204586,14,45779,actual,,,,,
2024-10-01,204586,15,1488,actual,,,,,
2024-10-01,204586,16,37349,actual,,,,,
2024-10-01,204586,17,9210,actual,,,,,
2024-10-01,204586,18,4170,actual,,,,,
2024-10-01,204586,19,9210,actual,,,,,
2024-10-01,204586,20,2137,actual,,,,,
2024-10-01,204934,1,3197,actual,,,,,
2024-10-01,204934,2,3197,actual,,,,,
2024-10-01,204934,3,2056,actual,,,,,
2024-10-01,204934,4,45,actual,,,,,
2024-10-01,204934,5,3197,actual,,,,,
2024-10-01,204934,6,18693,actual,,,,,
2024-10-01,204934,7,18693,actual,,,,,
2024-10-01,204934,8,3681,actual,,,,,
2024-10-01,204934,9,24293,actual,,,,,
2024-10-01,204934,10,45,actual,,,,,
2024-10-01,204934,11,4269,actual,,,,,
2024-10-01,204934,12,24293,actual,,,,,
2024-10-01,204934,13,389,actual,,,,,
2024-10-01,204934,14,2263,actual,,,,,
2024-10-01,204934,15,554,actual,,,,,
2024-10-01,204934,16,2263,actual,,,,,
2024-10-01,204934,17,24293,actual,,,,,
2024-10-01,204934,18,24293,actual,,,,,
2024-10-01,204934,19,24293,actual,,,,,
2024-10-01,204934,20,3197,actual,,,,,
2024-10-01,204964,1,18693,actual,,,,,
2024-10-01,204964,2,2467,actual,,,,,
2024-10-01,204964,3,40100,actual,,,,,
2024-10-01,204964,4,18693,actual,,,,,
2024-10-01,204964,5,3197,actual,,,,,
2024-10-01,204964,6,1566,actual,,,,,
2024-10-01,204964,7,18693,actual,,,,,
2024-10-01,204964,8,2467,actual,,,,,
2024-10-01,204964,9,2467,actual,,,,,
2024-10-01,204964,10,1566,actual,,,,,
2024-10-01,204964,11,2467,actual,,,,,
2024-10-01,204964,12,18693,actual,,,,,
2024-10-01,204964,13,68031,actual,,,,,
2024-10-01,204964,14,3197,actual,,,,,
2024-10-01,204964,15,2467,actual,,,,,
2024-10-01,204964,16,3197,actual,,,,,
2024-10-01,204964,17,2467,actual,,,,,
2024-10-01,204964,18,1330,actual,,,,,
2024-10-01,204964,19,2467,actual,,,,,
2024-10-01,204964,20,1330,actual,,,,,
2024-10-01,205272,1,17462,actual,,,,,
2024-10-01,205272,2,17462,actual,,,,,
2024-10-01,205272,3,1531,actual,,,,,
2024-10-01,205272,4,36407,actual,,,,,
2024-10-01,205272,5,1531,actual,,,,,
2024-10-01,205272,6,1531,actual,,,,,
2024-10-01,205272,7,46996,actual,,,,,
2024-10-01,205272,8,4978,actual,,,,,
2024-10-01,205272,9,7833,actual,,,,,
2024-10-01,205272,10,3989,actual,,,,,
2024-10-01,205272,11,3242,actual,,,,,
2024-10-01,205272,12,9210,actual,,,,,
2024-10-01,205272,13,15169,actual,,,,,
2024-10-01,205272,14,41098,actual,,,,,
2024-10-01,205272,15,5891,actual,,,,,
2024-10-01,205272,16,5891,actual,,,,,
2024-10-01,205272,17,7833,actual,,,,,
2024-10-01,205272,18,1531,actual,,,,,
2024-10-01,205272,19,1531,actual,,,,,
2024-10-01,205272,20,1531,actual,,,,,
2024-10-01,205611,1,65561,actual,,,,,
2024-10-01,205611,2,10210,actual,,,,,
2024-10-01,205611,3,443,actual,,,,,
2024-10-01,205611,4,53799,actual,,,,,
2024-10-01,205611,5,20504,actual,,,,,
2024-10-01,205611,6,1029,actual,,,,,
2024-10-01,205611,7,10210,actual,,,,,
2024-10-01,205611,8,20504,actual,,,,,
2024-10-01,205611,9,30870,actual,,,,,
2024-10-01,205611,10,65561,actual,,,,,
2024-10-01,205611,11,1386,actual,,,,,
2024-10-01,205611,12,25469,actual,,,,,
2024-10-01,205611,13,20504,actual,,,,,
2024-10-01,205611,14,443,actual,,,,,
2024-10-01,205611,15,3056,actual,,,,,
2024-10-01,205611,16,3056,actual,,,,,
2024-10-01,205611,17,20504,actual,,,,,
2024-10-01,205611,18,65476,actual,,,,,
2024-10-01,205611,19,20504,actual,,,,,
2024-10-01,205611,20,57440,actual,,,,,
2024-10-01,205761,1,14115,actual,,,,,
2024-10-01,205761,2,33911,actual,,,,,
2024-10-01,205761,3,28786,actual,,,,,
2024-10-01,205761,4,46269,actual,,,,,
2024-10-01,205761,5,14115,actual,,,,,
2024-10-01,205761,6,9860,actual,,,,,
2024-10-01,205761,7,3241,actual,,,,,
2024-10-01,205761,8,14115,actual,,,,,
2024-10-01,205761,9,33911,actual,,,,,
2024-10-01,205761,10,42125,actual,,,,,
2024-10-01,205761,11,11851,actual,,,,,
2024-10-01,205761,12,33192,actual,,,,,
2024-10-01,205761,13,3241,actual,,,,,
2024-10-01,205761,14,14115,actual,,,,,
2024-10-01,205761,15,13047,actual,,,,,
2024-10-01,205761,16,28786,actual,,,,,
2024-10-01,205761,17,28786,actual,,,,,
2024-10-01,205761,18,11851,actual,,,,,
2024-10-01,205761,19,13047,actual,,,,,
2024-10-01,205761,20,28786,actual,,,,,
2024-10-01,206361,1,29395,actual,,,,,
2024-10-01,206361,2,18433,actual,139720.0,,,,
2024-10-01,206361,3,17222,actual,,,,,
2024-10-01,206361,3,,estimated,129128.02,2,13,139720.0,58700.0
2024-10-01,206361,4,24116,actual,,,,,
2024-10-01,206361,4,,estimated,119338.99,2,13,139720.0,58700.0
2024-10-01,206361,5,1376,actual,,,,,
2024-10-01,206361,5,,estimated,110292.06,2,13,139720.0,58700.0
2024-10-01,206361,6,34468,actual,,,,,
2024-10-01,206361,6,,estimated,101930.95,2,13,139720.0,58700.0
2024-10-01,206361,7,29395,actual,,,,,
2024-10-01,206361,7,,estimated,94203.69,2,13,139720.0,58700.0
2024-10-01,206361,8,9636,actual,,,,,
2024-10-01,206361,8,,estimated,87062.21,2,13,139720.0,58700.0
2024-10-01,206361,9,17583,actual,,,,,
2024-10-01,206361,9,,estimated,80462.11,2,13,139720.0,58700.0
2024-10-01,206361,10,15343,actual,,,,,
2024-10-01,206361,10,,estimated,74362.36,2,13,139720.0,58700.0
2024-10-01,206361,11,17583,actual,,,,,
2024-10-01,206361,11,,estimated,68725.02,2,13,139720.0,58700.0
2024-10-01,206361,12,17222,actual,,,,,
2024-10-01,206361,12,,estimated,63515.03,2,13,139720.0,58700.0
2024-10-01,206361,13,11106,actual,58700.0,,,,
2024-10-01,206361,14,2076,actual,,,,,
2024-10-01,206361,14,,estimated,51207.75,13,16,58700.0,38970.0
2024-10-01,206361,15,15343,actual,,,,,
2024-10-01,206361,15,,estimated,44671.77,13,16,58700.0,38970.0
2024-10-01,206361,16,16765,actual,38970.0,,,,
2024-10-01,206361,17,23572,actual,,,,,
2024-10-01,206361,17,,estimated,38282.8,16,24,38970.0,33800.0
2024-10-01,206361,18,4578,actual,,,,,
2024-10-01,206361,18,,estimated,37607.72,16,24,38970.0,33800.0
2024-10-01,206361,19,17222,actual,,,,,
2024-10-01,206361,19,,estimated,36944.54,16,24,38970.0,33800.0
2024-10-01,206361,20,15343,actual,,,,,
2024-10-01,206361,20,,estimated,36293.06,16,24,38970.0,33800.0
2024-10-01,206363,1,11518,actual,,,,,
2024-10-01,206363,2,17647,actual,,,,,
2024-10-01,206363,3,11121,actual,,,,,
2024-10-01,206363,4,11121,actual,,,,,
2024-10-01,206363,5,147,actual,,,,,
2024-10-01,206363,6,12041,actual,,,,,
2024-10-01,206363,7,11518,actual,,,,,
2024-10-01,206363,8,17647,actual,,,,,
2024-10-01,206363,9,147,actual,,,,,
2024-10-01,206363,10,18674,actual,,,,,
2024-10-01,206363,11,11121,actual,,,,,
2024-10-01,206363,12,26215,actual,,,,,
2024-10-01,206363,13,12041,actual,,,,,
2024-10-01,206363,14,11518,actual,,,,,
2024-10-01,206363,15,17647,actual,,,,,
2024-10-01,206363,16,1345,actual,,,,,
2024-10-01,206363,17,3795,actual,,,,,
2024-10-01,206363,18,11518,actual,,,,,
2024-10-01,206363,19,17647,actual,,,,,
2024-10-01,206363,20,37101,actual,,,,,
2024-10-01,206471,1,2480,actual,,,,,
2024-10-01,206471,2,4444,actual,,,,,
2024-10-01,206471,3,17222,actual,,,,,
2024-10-01,206471,4,10931,actual,,,,,
2024-10-01,206471,5,2480,actual,,,,,
2024-10-01,206471,6,2480,actual,,,,,
2024-10-01,206471,7,19125,actual,,,,,
2024-10-01,206471,8,19125,actual,,,,,
2024-10-01,206471,9,11495,actual,,,,,
2024-10-01,206471,10,30229,actual,,,,,
2024-10-01,206471,11,62726,actual,,,,,
2024-10-01,206471,12,17647,actual,,,,,
2024-10-01,206471,13,1277,actual,,,,,
2024-10-01,206471,14,2433,actual,,,,,
2024-10-01,206471,15,69989,actual,,,,,
2024-10-01,206471,16,10924,actual,,,,,
2024-10-01,206471,17,2480,actual,,,,,
2024-10-01,206471,18,1277,actual,,,,,
2024-10-01,206471,19,17222,actual,,,,,
2024-10-01,206471,20,17222,actual,,,,,
2024-10-01,207774,1,35478,actual,,,,,
2024-10-01,207774,2,14797,actual,,,,,
2024-10-01,207774,3,60678,actual,,,,,
2024-10-01,207774,4,56824,actual,,,,,
2024-10-01,207774,5,35478,actual,,,,,
2024-10-01,207774,6,60190,actual,,,,,
2024-10-01,207774,7,30634,actual,,,,,
2024-10-01,207774,8,15338,actual,,,,,
2024-10-01,207774,9,57262,actual,,,,,
2024-10-01,207774,10,15338,actual,,,,,
2024-10-01,207774,11,62950,actual,,,,,
2024-10-01,207774,12,62950,actual,,,,,
2024-10-01,207774,13,10172,actual,,,,,
2024-10-01,207774,14,56824,actual,,,,,
2024-10-01,207774,15,30634,actual,,,,,
2024-10-01,207774,16,62950,actual,,,,,
2024-10-01,207774,17,32611,actual,,,,,
2024-10-01,207774,18,14797,actual,,,,,
2024-10-01,207774,19,56824,actual,,,,,
2024-10-01,207774,20,34204,actual,,,,,
2024-10-01,207802,1,14797,actual,,,,,
2024-10-01,207802,2,17497,actual,35500.0,,,,
2024-10-01,207802,3,753,actual,,,,,
2024-10-01,207802,4,13685,actual,,,,,
2024-10-01,207802,5,44516,actual,,,,,
2024-10-01,207802,6,25864,actual,,,,,
2024-10-01,207802,7,61781,actual,,,,,
2024-10-01,207802,8,753,actual,,,,,
2024-10-01,207802,9,23972,actual,,,,,
2024-10-01,207802,10,3971,actual,,,,,
2024-10-01,207802,11,65120,actual,,,,,
2024-10-01,207802,12,59446,actual,,,,,
2024-10-01,207802,13,18726,actual,,,,,
2024-10-01,207802,14,13039,actual,,,,,
2024-10-01,207802,15,31854,actual,,,,,
2024-10-01,207802,16,753,actual,,,,,
2024-10-01,207802,17,24596,actual,,,,,
2024-10-01,207802,18,753,actual,,,,,
2024-10-01,207802,19,28855,actual,,,,,
2024-10-01,207802,20,3971,actual,,,,,
2024-10-01,207966,1,11245,actual,,,,,
2024-10-01,207966,2,24293,actual,,,,,
2024-10-01,207966,3,11245,actual,,,,,
2024-10-01,207966,4,24293,actual,,,,,
2024-10-01,207966,5,24293,actual,,,,,
2024-10-01,207966,6,27763,actual,,,,,
2024-10-01,207966,7,43021,actual,,,,,
2024-10-01,207966,8,5241,actual,,,,,
2024-10-01,207966,9,27763,actual,,,,,
2024-10-01,207966,10,20411,actual,,,,,
2024-10-01,207966,11,2467,actual,,,,,
2024-10-01,207966,12,568,actual,,,,,
2024-10-01,207966,13,27763,actual,,,,,
2024-10-01,207966,14,22180,actual,,,,,
2024-10-01,207966,15,27763,actual,,,,,
2024-10-01,207966,16,2467,actual,,,,,
2024-10-01,207966,17,44136,actual,,,,,
2024-10-01,207966,18,3197,actual,,,,,
2024-10-01,207966,19,24293,actual,,,,,
2024-10-01,207966,20,2812,actual,,,,,
2024-10-01,210022,1,1952,actual,,,,,
2024-10-01,210022,2,1952,actual,,,,,
2024-10-01,210022,3,1952,actual,,,,,
2024-10-01,210022,4,1952,actual,,,,,
2024-10-01,210022,5,1952,actual,,,,,
2024-10-01,210022,6,1952,actual,,,,,
2024-10-01,210022,7,1952,actual,,,,,
2024-10-01,210022,8,12217,actual,,,,,
2024-10-01,210022,9,6757,actual,,,,,
2024-10-01,210022,10,1952,actual,,,,,
2024-10-01,210022,11,17812,actual,,,,,
2024-10-01,210022,12,14665,actual,,,,,
2024-10-01,210022,13,6551,actual,,,,,
2024-10-01,210022,14,1952,actual,,,,,
2024-10-01,210022,15,3072,actual,,,,,
2024-10-01,210022,16,8763,actual,,,,,
2024-10-01,210022,17,37742,actual,,,,,
2024-10-01,210022,18,1952,actual,,,,,
2024-10-01,210022,19,1952,actual,,,,,
2024-10-01,210022,20,37742,actual,,,,,
2024-10-01,210413,1,56142,actual,,,,,
2024-10-01,210413,2,47680,actual,,,,,
2024-10-01,210413,3,56142,actual,,,,,
2024-10-01,210413,4,47680,actual,,,,,
2024-10-01,210413,5,47680,actual,,,,,
2024-10-01,210413,6,56142,actual,,,,,
2024-10-01,210413,7,42386,actual,,,,,
2024-10-01,210413,8,16978,actual,,,,,
2024-10-01,210413,9,20192,actual,,,,,
2024-10-01,210413,10,57521,actual,,,,,
2024-10-01,210413,11,56142,actual,,,,,
2024-10-01,210413,12,56142,actual,,,,,
2024-10-01,210413,13,439,actual,,,,,
2024-10-01,210413,14,69072,actual,,,,,
2024-10-01,210413,15,56142,actual,,,,,
2024-10-01,210413,16,53586,actual,,,,,
2024-10-01,210413,17,37278,actual,,,,,
2024-10-01,210413,18,42386,actual,,,,,
2024-10-01,210413,19,22664,actual,,,,,
2024-10-01,210413,20,73009,actual,,,,,
2024-10-01,214099,1,6654,actual,,,,,
2024-10-01,214099,2,63579,actual,,,,,
2024-10-01,214099,3,73065,actual,,,,,
2024-10-01,214099,4,15642,actual,,,,,
2024-10-01,214099,5,18984,actual,,,,,
2024-10-01,214099,6,6444,actual,,,,,
2024-10-01,214099,7,66440,actual,,,,,
2024-10-01,214099,8,14903,actual,,,,,
2024-10-01,214099,9,54166,actual,,,,,
2024-10-01,214099,10,11331,actual,20480.0,,,,
2024-10-01,214099,11,18442,actual,,,,,
2024-10-01,214099,12,8150,actual,,,,,
2024-10-01,214099,13,63579,actual,,,,,
2024-10-01,214099,14,68564,actual,,,,,
2024-10-01,214099,15,44516,actual,,,,,
2024-10-01,214099,16,45139,actual,,,,,
2024-10-01,214099,17,18984,actual,,,,,
2024-10-01,214099,18,55714,actual,,,,,
2024-10-01,214099,19,1473,actual,,,,,
2024-10-01,214099,20,30634,actual,,,,,
2024-10-01,214104,1,60564,actual,,,,,
2024-10-01,214104,2,10863,actual,,,,,
2024-10-01,214104,3,17950,actual,,,,,
2024-10-01,214104,4,876,actual,,,,,
2024-10-01,214104,5,73379,actual,,,,,
2024-10-01,214104,6,4955,actual,,,,,
2024-10-01,214104,7,49887,actual,,,,,
2024-10-01,214104,8,51891,actual,,,,,
2024-10-01,214104,9,753,actual,,,,,
2024-10-01,214104,10,10863,actual,,,,,
2024-10-01,214104,11,13450,actual,,,,,
2024-10-01,214104,12,32057,actual,,,,,
2024-10-01,214104,13,38128,actual,,,,,
2024-10-01,214104,14,38128,actual,,,,,
2024-10-01,214104,15,5394,actual,,,,,
2024-10-01,214104,16,68797,actual,,,,,
2024-10-01,214104,17,21784,actual,,,,,
2024-10-01,214104,18,54304,actual,,,,,
2024-10-01,214104,19,876,actual,,,,,
2024-10-01,214104,20,13450,actual,,,,,
2024-10-01,214781,1,15170,actual,,,,,
2024-10-01,214781,2,1537,actual,,,,,
2024-10-01,214781,3,13047,actual,,,,,
2024-10-01,214781,4,9696,actual,,,,,
2024-10-01,214781,5,1537,actual,,,,,
2024-10-01,214781,6,39044,actual,,,,,
2024-10-01,214781,7,5708,actual,,,,,
2024-10-01,214781,8,12141,actual,,,,,
2024-10-01,214781,9,61473,actual,,,,,
2024-10-01,214781,10,11641,actual,,,,,
2024-10-01,214781,11,15170,actual,,,,,
2024-10-01,214781,12,12141,actual,,,,,
2024-10-01,214781,13,39826,actual,,,,,
2024-10-01,214781,14,41758,actual,,,,,
2024-10-01,214781,15,68130,actual,79992.0,,,,
2024-10-01,214781,16,6064,actual,,,,,
2024-10-01,214781,16,,estimated,76222.49,15,20,79992.0,62839.0
2024-10-01,214781,17,48306,actual,,,,,
2024-10-01,214781,17,,estimated,72630.61,15,20,79992.0,62839.0
