date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,101535,11,,estimated,44727.1,23302.97,100560.46,,,,
2024-10-01,101535,12,,estimated,44727.1,23302.97,100560.46,,,,
2024-10-01,101535,13,,estimated,44727.1,23302.97,100560.46,,,,
2024-10-01,101535,14,,estimated,43286.53,22552.43,97321.62,,,,
2024-10-01,101535,15,,estimated,43286.53,22552.43,97321.62,,,,
2024-10-01,101535,16,,estimated,39419.84,20537.87,88628.09,,,,
2024-10-01,101535,17,,estimated,38685.42,20155.24,86976.89,,,,
2024-10-01,101535,18,,estimated,38685.42,20155.24,86976.89,,,,
2024-10-01,101535,19,,estimated,38582.31,20101.51,86745.06,,,,
2024-10-01,101535,20,,estimated,36573.71,19055.03,82229.1,,,,
2024-10-01,101954,1,,estimated,152831.79,72615.64,343613.5,,,,
2024-10-01,101954,2,,estimated,104254.03,49534.68,234395.56,,,,
2024-10-01,101954,3,,estimated,86354.85,41030.16,194152.61,,,,
2024-10-01,101954,4,,estimated,76803.76,36492.11,172678.79,,,,
2024-10-01,101954,5,,estimated,70162.14,33336.45,157746.35,,,,
2024-10-01,101954,6,,estimated,65181.66,30970.05,146548.69,,,,
2024-10-01,101954,7,,estimated,61161.63,29059.99,137510.4,,,,
2024-10-01,101954,8,,estimated,58681.83,27881.76,131935.05,,,,
2024-10-01,101954,9,,estimated,53320.22,25334.27,119880.49,,,,
2024-10-01,101954,10,,estimated,51812.03,24617.68,116489.59,,,,
2024-10-01,101954,11,,estimated,48813.83,23193.13,109748.71,,,,
2024-10-01,101954,12,,estimated,46264.41,21981.81,104016.82,,,,
2024-10-01,101954,13,,estimated,45461.33,21600.24,102211.25,,,,
2024-10-01,101954,14,,estimated,44254.22,21026.7,99497.28,,,,
2024-10-01,101954,15,,estimated,43410.71,20625.92,97600.81,,,,
2024-10-01,101954,16,,estimated,41414.36,19677.39,93112.39,,,,
2024-10-01,101954,17,,estimated,40694.07,19335.15,91492.95,,,,
2024-10-01,101954,18,,estimated,40228.5,19113.95,90446.21,,,,
2024-10-01,101954,19,,estimated,39808.45,18914.37,89501.81,,,,
2024-10-01,101954,20,,estimated,36634.58,17406.35,82365.96,,,,
2024-10-01,110365,1,,estimated,167383.09,107918.25,260471.25,,,,
2024-10-01,110365,2,,estimated,93949.81,60573.02,146198.9,,,,
2024-10-01,110365,3,,estimated,83893.43,54089.29,130549.79,,,,
2024-10-01,110365,4,,estimated,67441.19,43481.9,104947.83,,,,
2024-10-01,110365,5,,estimated,51809.77,33403.73,80623.16,,,,
2024-10-01,110365,6,,estimated,46968.81,30282.58,73089.97,,,,
2024-10-01,110365,7,,estimated,43108.76,27793.86,67083.2,,,,
2024-10-01,110365,8,,estimated,38812.91,25024.16,60398.25,,,,
2024-10-01,110365,9,,estimated,32382.89,20878.48,50392.26,,,,
2024-10-01,110365,10,,estimated,31016.52,19997.53,48265.99,,,,
2024-10-01,110365,11,,estimated,29142.56,18789.32,45349.86,,,,
2024-10-01,110365,12,,estimated,26615.26,17159.87,41417.02,,,,
2024-10-01,110365,13,,estimated,25951.64,16732.01,40384.34,,,,
2024-10-01,110365,14,,estimated,25188.86,16240.21,39197.35,,,,
2024-10-01,110365,15,,estimated,24097.78,15536.76,37499.48,,,,
2024-10-01,110365,16,,estimated,22919.71,14777.21,35666.25,,,,
2024-10-01,110365,17,,estimated,22919.71,14777.21,35666.25,,,,
2024-10-01,110365,18,,estimated,19473.48,12555.3,30303.43,,,,
2024-10-01,110365,19,,estimated,18786.94,12112.66,29235.08,,,,
2024-10-01,110365,20,,estimated,18637.13,12016.07,29001.96,,,,
2024-10-01,110409,1,,estimated,491592.36,233572.46,1105252.88,,,,
2024-10-01,110409,2,,estimated,491592.36,233572.46,1105252.88,,,,
2024-10-01,110409,3,,estimated,97770.9,46454.32,219819.46,,,,
2024-10-01,110409,4,,estimated,88845.07,42213.35,199751.42,,,,
2024-10-01,110409,5,,estimated,88845.07,42213.35,199751.42,,,,
2024-10-01,110409,6,,estimated,88845.07,42213.35,199751.42,,,,
2024-10-01,110409,7,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,8,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,9,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,10,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,11,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,12,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,13,,estimated,81204.35,38582.98,182572.68,,,,
2024-10-01,110409,14,,estimated,68949.25,32760.16,155019.41,,,,
2024-10-01,110409,15,,estimated,68949.25,32760.16,155019.41,,,,
2024-10-01,110409,16,,estimated,68949.25,32760.16,155019.41,,,,
2024-10-01,110409,17,,estimated,68949.25,32760.16,155019.41,,,,
2024-10-01,110409,18,,estimated,61781.45,29354.49,138903.96,,,,
2024-10-01,110409,19,,estimated,61781.45,29354.49,138903.96,,,,
2024-10-01,110409,20,,estimated,55454.03,26348.12,124677.96,,,,
2024-10-01,110435,1,,estimated,265875.03,126326.38,511898.27,,,,
2024-10-01,110435,2,,estimated,130257.34,61889.75,250788.9,,,,
2024-10-01,110435,3,,estimated,111745.04,53093.91,215146.53,,,,
2024-10-01,110435,4,,estimated,80337.0,38170.88,154675.57,,,,
2024-10-01,110435,5,,estimated,80337.0,38170.88,154675.57,,,,
2024-10-01,110435,6,,estimated,59804.14,28415.01,115142.95,,,,
2024-10-01,110435,7,,estimated,59804.14,28415.01,115142.95,,,,
2024-10-01,110435,8,,estimated,59804.14,28415.01,115142.95,,,,
2024-10-01,110435,9,,estimated,59804.14,28415.01,115142.95,,,,
2024-10-01,110435,10,,estimated,52661.56,25021.32,101391.1,,,,
2024-10-01,110435,11,,estimated,52661.56,25021.32,101391.1,,,,
2024-10-01,110435,12,,estimated,50844.26,24157.86,97892.18,,,,
2024-10-01,110435,13,,estimated,50844.26,24157.86,97892.18,,,,
2024-10-01,110435,14,,estimated,50844.26,24157.86,97892.18,,,,
2024-10-01,110435,15,,estimated,48358.89,22976.97,93107.03,,,,
2024-10-01,110435,16,,estimated,48358.89,22976.97,93107.03,,,,
2024-10-01,110435,17,,estimated,46782.42,22227.94,90071.79,,,,
2024-10-01,110435,18,,estimated,46782.42,22227.94,90071.79,,,,
2024-10-01,110435,19,,estimated,41770.81,19846.75,80422.76,,,,
2024-10-01,110435,20,,estimated,41770.81,19846.75,80422.76,,,,
2024-10-01,110632,1,,estimated,241287.65,134496.14,406040.07,,,,
2024-10-01,110632,2,,estimated,241287.65,134496.14,406040.07,,,,
2024-10-01,110632,3,,estimated,241287.65,134496.14,406040.07,,,,
2024-10-01,110632,4,,estimated,216807.16,120850.47,364844.18,,,,
2024-10-01,110632,5,,estimated,186764.68,104104.49,314288.53,,,,
2024-10-01,110632,6,,estimated,186764.68,104104.49,314288.53,,,,
2024-10-01,110632,7,,estimated,186764.68,104104.49,314288.53,,,,
2024-10-01,110632,8,,estimated,186764.68,104104.49,314288.53,,,,
2024-10-01,110632,9,,estimated,186764.68,104104.49,314288.53,,,,
2024-10-01,110632,10,,estimated,170754.21,95180.1,287346.04,,,,
2024-10-01,110632,11,,estimated,141832.51,79058.86,238676.46,,,,
2024-10-01,110632,12,,estimated,141224.65,78720.03,237653.55,,,,
2024-10-01,110632,13,,estimated,116023.77,64672.8,195245.38,,,,
2024-10-01,110632,14,,estimated,111776.07,62305.1,188097.33,,,,
2024-10-01,110632,15,,estimated,99279.92,55339.62,167068.75,,,,
2024-10-01,110632,16,,estimated,97155.46,54155.42,163493.7,,,,
2024-10-01,110632,17,,estimated,91442.5,50970.96,153879.9,,,,
2024-10-01,110632,18,,estimated,88383.05,49265.59,148731.43,,,,
2024-10-01,110632,19,,estimated,78749.06,43895.51,132519.31,,,,
2024-10-01,110632,20,,estimated,73933.2,41211.11,124415.17,,,,
2024-10-01,200181,1,,estimated,72069.61,38629.88,162034.95,,,,
2024-10-01,200181,2,,estimated,50961.75,27315.9,114577.91,,,,
2024-10-01,200181,3,,estimated,49558.6,26563.8,111423.18,,,,
2024-10-01,200181,4,,estimated,42605.37,22836.82,95790.16,,,,
2024-10-01,200181,5,,estimated,42605.37,22836.82,95790.16,,,,
2024-10-01,200181,6,,estimated,41624.1,22310.84,93583.95,,,,
2024-10-01,200181,7,,estimated,36840.02,19746.54,82827.85,,,,
2024-10-01,200181,8,,estimated,35153.93,18842.78,79037.0,,,,
2024-10-01,200181,9,,estimated,33939.62,18191.9,76306.85,,,,
2024-10-01,200181,10,,estimated,30514.16,16355.83,68605.34,,,,
2024-10-01,200181,11,,estimated,30083.38,16124.93,67636.82,,,,
2024-10-01,200181,12,,estimated,28167.04,15097.75,63328.28,,,,
2024-10-01,200181,13,,estimated,27792.68,14897.09,62486.6,,,,
2024-10-01,200181,14,,estimated,27591.33,14789.17,62033.92,,,,
2024-10-01,200181,15,,estimated,27591.33,14789.17,62033.92,,,,
2024-10-01,200181,16,,estimated,27227.47,14594.14,61215.84,,,,
2024-10-01,200181,17,,estimated,25009.34,13405.2,56228.8,,,,
2024-10-01,200181,18,,estimated,25009.34,13405.2,56228.8,,,,
2024-10-01,200181,19,,estimated,21769.22,11668.47,48943.99,,,,
2024-10-01,200181,20,,estimated,21769.22,11668.47,48943.99,,,,
2024-10-01,201184,1,,estimated,423253.07,201102.1,951604.83,,,,
2024-10-01,201184,2,,estimated,283798.34,134842.36,638067.14,,,,
2024-10-01,201184,3,,estimated,233596.57,110989.77,525197.9,,,,
2024-10-01,201184,4,,estimated,206582.03,98154.24,464460.8,,,,
2024-10-01,201184,5,,estimated,187561.5,89116.93,421696.72,,,,
2024-10-01,201184,6,,estimated,172590.26,82003.57,388036.7,,,,
2024-10-01,201184,7,,estimated,161083.43,76536.28,362165.75,,,,
2024-10-01,201184,8,,estimated,161083.43,76536.28,362165.75,,,,
2024-10-01,201184,9,,estimated,161083.43,76536.28,362165.75,,,,
2024-10-01,201184,10,,estimated,133840.37,63592.17,300914.88,,,,
2024-10-01,201184,11,,estimated,133840.37,63592.17,300914.88,,,,
2024-10-01,201184,12,,estimated,118232.84,56176.49,265824.27,,,,
2024-10-01,201184,13,,estimated,118232.84,56176.49,265824.27,,,,
2024-10-01,201184,14,,estimated,118232.84,56176.49,265824.27,,,,
2024-10-01,201184,15,,estimated,118232.84,56176.49,265824.27,,,,
2024-10-01,201184,16,,estimated,118232.84,56176.49,265824.27,,,,
2024-10-01,201184,17,,estimated,102074.43,48499.07,229495.13,,,,
2024-10-01,201184,18,,estimated,102074.43,48499.07,229495.13,,,,
2024-10-01,201184,19,,estimated,99539.48,47294.63,223795.77,,,,
2024-10-01,201184,20,,estimated,99539.48,47294.63,223795.77,,,,
2024-10-01,201351,1,,estimated,172970.58,122801.02,312342.77,,,,
2024-10-01,201351,2,,estimated,170910.33,121338.34,308622.46,,,,
2024-10-01,201351,3,,estimated,170910.33,121338.34,308622.46,,,,
2024-10-01,201351,4,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,5,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,6,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,7,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,8,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,9,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,10,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,11,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,12,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,13,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,14,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,15,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,16,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,17,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,18,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,19,,estimated,169894.88,120617.42,306788.81,,,,
2024-10-01,201351,20,,estimated,157418.8,111759.98,284260.04,,,,
2024-10-01,201486,1,,estimated,251008.55,119262.81,564345.47,,,,
2024-10-01,201486,2,,estimated,181300.5,86142.11,407620.04,,,,
2024-10-01,201486,3,,estimated,170121.91,80830.77,382487.08,,,,
2024-10-01,201486,4,,estimated,100281.92,47647.39,225465.02,,,,
2024-10-01,201486,5,,estimated,80019.85,38020.19,179909.57,,,,
2024-10-01,201486,6,,estimated,67483.35,32063.66,151723.62,,,,
2024-10-01,201486,7,,estimated,67483.35,32063.66,151723.62,,,,
2024-10-01,201486,8,,estimated,56555.44,26871.44,127154.26,,,,
2024-10-01,201486,9,,estimated,40144.02,19073.81,90256.27,,,,
2024-10-01,201486,10,,estimated,37717.19,17920.74,84800.01,,,,
2024-10-01,201486,11,,estimated,37717.19,17920.74,84800.01,,,,
2024-10-01,201486,12,,estimated,34645.5,16461.27,77893.88,,,,
2024-10-01,201486,13,,estimated,32792.37,15580.78,73727.47,,,,
2024-10-01,201486,14,,estimated,32792.37,15580.78,73727.47,,,,
2024-10-01,201486,15,,estimated,27514.94,13073.3,61862.17,,,,
2024-10-01,201486,16,,estimated,27514.94,13073.3,61862.17,,,,
2024-10-01,201486,17,,estimated,26156.13,12427.68,58807.13,,,,
2024-10-01,201486,18,,estimated,21585.36,10255.95,48530.63,,,,
2024-10-01,201486,19,,estimated,21585.36,10255.95,48530.63,,,,
2024-10-01,201486,20,,estimated,17493.46,8311.74,39330.75,,,,
2024-10-01,201632,1,,estimated,177620.38,84393.56,399345.98,,,,
2024-10-01,201632,2,,estimated,120080.16,57054.22,269977.63,,,,
2024-10-01,201632,3,,estimated,74789.82,35535.22,168150.83,,,,
2024-10-01,201632,4,,estimated,61494.48,29218.14,138258.76,,,,
2024-10-01,201632,5,,estimated,49238.53,23394.92,110703.56,,,,
2024-10-01,201632,6,,estimated,48662.23,23121.1,109407.85,,,,
2024-10-01,201632,7,,estimated,48662.23,23121.1,109407.85,,,,
2024-10-01,201632,8,,estimated,48662.23,23121.1,109407.85,,,,
2024-10-01,201632,9,,estimated,48662.23,23121.1,109407.85,,,,
2024-10-01,201632,10,,estimated,47508.7,22573.02,106814.36,,,,
2024-10-01,201632,11,,estimated,47508.7,22573.02,106814.36,,,,
2024-10-01,201632,12,,estimated,42416.53,20153.55,95365.57,,,,
2024-10-01,201632,13,,estimated,42416.53,20153.55,95365.57,,,,
2024-10-01,201632,14,,estimated,42416.53,20153.55,95365.57,,,,
2024-10-01,201632,15,,estimated,42416.53,20153.55,95365.57,,,,
2024-10-01,201632,16,,estimated,39783.23,18902.38,89445.11,,,,
2024-10-01,201632,17,,estimated,39783.23,18902.38,89445.11,,,,
2024-10-01,201632,18,,estimated,38518.77,18301.6,86602.21,,,,
2024-10-01,201632,19,,estimated,36265.35,17230.92,81535.81,,,,
2024-10-01,201632,20,,estimated,36265.35,17230.92,81535.81,,,,
2024-10-01,201925,1,,estimated,100909.99,47945.81,226877.12,,,,
2024-10-01,201925,2,,estimated,66648.54,31667.02,149846.7,,,,
2024-10-01,201925,3,,estimated,66648.54,31667.02,149846.7,,,,
2024-10-01,201925,4,,estimated,64850.36,30812.64,145803.83,,,,
2024-10-01,201925,5,,estimated,61930.78,29425.45,139239.71,,,,
2024-10-01,201925,6,,estimated,60520.55,28755.4,136069.06,,,,
2024-10-01,201925,7,,estimated,60520.55,28755.4,136069.06,,,,
2024-10-01,201925,8,,estimated,60520.55,28755.4,136069.06,,,,
2024-10-01,201925,9,,estimated,60334.6,28667.05,135650.99,,,,
2024-10-01,201925,10,,estimated,57826.81,27475.51,130012.69,,,,
2024-10-01,201925,11,,estimated,55324.67,26286.66,124387.1,,,,
2024-10-01,201925,12,,estimated,55324.67,26286.66,124387.1,,,,
2024-10-01,201925,13,,estimated,51240.33,24346.05,115204.24,,,,
2024-10-01,201925,14,,estimated,51240.33,24346.05,115204.24,,,,
2024-10-01,201925,15,,estimated,51240.33,24346.05,115204.24,,,,
2024-10-01,201925,16,,estimated,50379.51,23937.04,113268.84,,,,
2024-10-01,201925,17,,estimated,50379.51,23937.04,113268.84,,,,
2024-10-01,201925,18,,estimated,50379.51,23937.04,113268.84,,,,
2024-10-01,201925,19,,estimated,50379.51,23937.04,113268.84,,,,
2024-10-01,201925,20,,estimated,49392.53,23468.09,111049.81,,,,
2024-10-01,202502,1,,estimated,175225.57,105356.21,393961.7,,,,
2024-10-01,202502,2,,estimated,136093.71,81827.77,305981.09,,,,
2024-10-01,202502,3,,estimated,131158.47,78860.41,294885.13,,,,
2024-10-01,202502,4,,estimated,105473.8,63417.23,237137.98,,,,
2024-10-01,202502,5,,estimated,94416.59,56768.96,212277.92,,,,
2024-10-01,202502,6,,estimated,88520.75,53224.03,199022.23,,,,
2024-10-01,202502,7,,estimated,84608.35,50871.66,190225.94,,,,
2024-10-01,202502,8,,estimated,81522.78,49016.42,183288.62,,,,
2024-10-01,202502,9,,estimated,78068.2,46939.32,175521.64,,,,
2024-10-01,202502,10,,estimated,66684.68,40094.86,149927.95,,,,
2024-10-01,202502,11,,estimated,66684.68,40094.86,149927.95,,,,
2024-10-01,202502,12,,estimated,66684.68,40094.86,149927.95,,,,
2024-10-01,202502,13,,estimated,61258.89,36832.55,137729.08,,,,
2024-10-01,202502,14,,estimated,54845.67,32976.53,123310.17,,,,
2024-10-01,202502,15,,estimated,54845.67,32976.53,123310.17,,,,
2024-10-01,202502,16,,estimated,52818.86,31757.89,118753.26,,,,
2024-10-01,202502,17,,estimated,50506.94,30367.83,113555.34,,,,
2024-10-01,202502,18,,estimated,49160.51,29558.27,110528.15,,,,
2024-10-01,202502,19,,estimated,46788.86,28132.29,105195.94,,,,
2024-10-01,202502,20,,estimated,45885.49,27589.13,103164.88,,,,
2024-10-01,204586,1,,estimated,520093.62,316395.2,1012236.76,,,,
2024-10-01,204586,2,,estimated,325118.28,197783.36,632764.3,,,,
2024-10-01,204586,3,,estimated,325118.28,197783.36,632764.3,,,,
2024-10-01,204586,4,,estimated,325118.28,197783.36,632764.3,,,,
2024-10-01,204586,5,,estimated,325118.28,197783.36,632764.3,,,,
2024-10-01,204586,6,,estimated,325118.28,197783.36,632764.3,,,,
2024-10-01,204586,7,,estimated,309085.85,188030.15,601561.04,,,,
2024-10-01,204586,8,,estimated,272852.37,165987.77,531041.32,,,,
2024-10-01,204586,9,,estimated,272852.37,165987.77,531041.32,,,,
2024-10-01,204586,10,,estimated,252997.19,153909.02,492398.0,,,,
2024-10-01,204586,11,,estimated,213401.35,129821.17,415334.25,,,,
2024-10-01,204586,12,,estimated,213401.35,129821.17,415334.25,,,,
2024-10-01,204586,13,,estimated,208762.14,126998.94,406305.15,,,,
2024-10-01,204586,14,,estimated,208762.14,126998.94,406305.15,,,,
2024-10-01,204586,15,,estimated,208762.14,126998.94,406305.15,,,,
2024-10-01,204586,16,,estimated,180414.37,109753.78,351133.04,,,,
2024-10-01,204586,17,,estimated,180414.37,109753.78,351133.04,,,,
2024-10-01,204586,18,,estimated,180414.37,109753.78,351133.04,,,,
2024-10-01,204586,19,,estimated,180414.37,109753.78,351133.04,,,,
2024-10-01,204586,20,,estimated,158826.44,96620.92,309117.34,,,,
2024-10-01,204934,1,,estimated,112008.38,53219.04,244216.43,,,,
2024-10-01,204934,2,,estimated,80312.81,38159.38,175109.3,,,,
2024-10-01,204934,3,,estimated,80312.81,38159.38,175109.3,,,,
2024-10-01,204934,4,,estimated,74622.76,35455.84,162703.04,,,,
2024-10-01,204934,5,,estimated,73908.1,35116.28,161144.85,,,,
2024-10-01,204934,6,,estimated,70361.78,33431.3,153412.66,,,,
