date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,110409,1,35478,actual,,,,,
2024-10-01,110409,1,,estimated,18750.96,35,69,12400.0,8200.0
2024-10-01,110409,2,14797,actual,,,,,
2024-10-01,110409,2,,estimated,18524.27,35,69,12400.0,8200.0
2024-10-01,110409,3,14461,actual,,,,,
2024-10-01,110409,3,,estimated,18300.32,35,69,12400.0,8200.0
2024-10-01,110409,4,62398,actual,,,,,
2024-10-01,110409,4,,estimated,18079.08,35,69,12400.0,8200.0
2024-10-01,110409,5,14797,actual,,,,,
2024-10-01,110409,5,,estimated,17860.52,35,69,12400.0,8200.0
2024-10-01,110409,6,14797,actual,,,,,
2024-10-01,110409,6,,estimated,17644.6,35,69,12400.0,8200.0
2024-10-01,110409,7,4531,actual,,,,,
2024-10-01,110409,7,,estimated,17431.28,35,69,12400.0,8200.0
2024-10-01,110409,8,5756,actual,,,,,
2024-10-01,110409,8,,estimated,17220.55,35,69,12400.0,8200.0
2024-10-01,110409,9,710,actual,,,,,
2024-10-01,110409,9,,estimated,17012.36,35,69,12400.0,8200.0
2024-10-01,110409,10,30634,actual,,,,,
2024-10-01,110409,10,,estimated,16806.69,35,69,12400.0,8200.0
2024-10-01,110409,11,14461,actual,,,,,
2024-10-01,110409,11,,estimated,16603.51,35,69,12400.0,8200.0
2024-10-01,110409,12,65031,actual,,,,,
2024-10-01,110409,12,,estimated,16402.78,35,69,12400.0,8200.0
2024-10-01,110409,13,14461,actual,,,,,
2024-10-01,110409,13,,estimated,16204.48,35,69,12400.0,8200.0
2024-10-01,110409,14,54639,actual,,,,,
2024-10-01,110409,14,,estimated,16008.58,35,69,12400.0,8200.0
2024-10-01,110409,15,5756,actual,,,,,
2024-10-01,110409,15,,estimated,15815.04,35,69,12400.0,8200.0
2024-10-01,110409,16,56047,actual,,,,,
2024-10-01,110409,16,,estimated,15623.85,35,69,12400.0,8200.0
2024-10-01,110409,17,62834,actual,,,,,
2024-10-01,110409,17,,estimated,15434.96,35,69,12400.0,8200.0
2024-10-01,110409,18,15959,actual,,,,,
2024-10-01,110409,18,,estimated,15248.36,35,69,12400.0,8200.0
2024-10-01,110409,19,32851,actual,,,,,
2024-10-01,110409,19,,estimated,15064.02,35,69,12400.0,8200.0
2024-10-01,110409,20,35478,actual,,,,,
2024-10-01,110409,20,,estimated,14881.9,35,69,12400.0,8200.0
2024-10-01,110435,1,23720,actual,,,,,
2024-10-01,110435,1,,estimated,34117.3,15,38,18938.0,7200.0
2024-10-01,110435,2,39496,actual,,,,,
2024-10-01,110435,2,,estimated,32712.58,15,38,18938.0,7200.0
2024-10-01,110435,3,23720,actual,,,,,
2024-10-01,110435,3,,estimated,31365.7,15,38,18938.0,7200.0
2024-10-01,110435,4,55059,actual,,,,,
2024-10-01,110435,4,,estimated,30074.27,15,38,18938.0,7200.0
2024-10-01,110435,5,44626,actual,,,,,
2024-10-01,110435,5,,estimated,28836.01,15,38,18938.0,7200.0
2024-10-01,110435,6,5756,actual,,,,,
2024-10-01,110435,6,,estimated,27648.73,15,38,18938.0,7200.0
2024-10-01,110435,7,23720,actual,,,,,
2024-10-01,110435,7,,estimated,26510.33,15,38,18938.0,7200.0
2024-10-01,110435,8,44516,actual,,,,,
2024-10-01,110435,8,,estimated,25418.81,15,38,18938.0,7200.0
2024-10-01,110435,9,5355,actual,,,,,
2024-10-01,110435,9,,estimated,24372.22,15,38,18938.0,7200.0
2024-10-01,110435,10,44626,actual,,,,,
2024-10-01,110435,10,,estimated,23368.73,15,38,18938.0,7200.0
2024-10-01,110435,11,24561,actual,,,,,
2024-10-01,110435,11,,estimated,22406.55,15,38,18938.0,7200.0
2024-10-01,110435,12,44516,actual,,,,,
2024-10-01,110435,12,,estimated,21483.98,15,38,18938.0,7200.0
2024-10-01,110435,13,14797,actual,,,,,
2024-10-01,110435,13,,estimated,20599.4,15,38,18938.0,7200.0
2024-10-01,110435,14,6439,actual,,,,,
2024-10-01,110435,14,,estimated,19751.24,15,38,18938.0,7200.0
2024-10-01,110435,15,36886,actual,18938.0,,,,
2024-10-01,110435,16,11141,actual,,,,,
2024-10-01,110435,16,,estimated,18158.24,15,38,18938.0,7200.0
2024-10-01,110435,17,55059,actual,,,,,
2024-10-01,110435,17,,estimated,17410.59,15,38,18938.0,7200.0
2024-10-01,110435,18,4405,actual,,,,,
2024-10-01,110435,18,,estimated,16693.72,15,38,18938.0,7200.0
2024-10-01,110435,19,49255,actual,,,,,
2024-10-01,110435,19,,estimated,16006.36,15,38,18938.0,7200.0
2024-10-01,110435,20,39496,actual,,,,,
2024-10-01,110435,20,,estimated,15347.31,15,38,18938.0,7200.0
2024-10-01,110632,1,19672,actual,,,,,
2024-10-01,110632,1,,estimated,182765.89,41,50,30150.0,20100.0
2024-10-01,110632,2,19672,actual,,,,,
2024-10-01,110632,2,,estimated,174714.98,41,50,30150.0,20100.0
2024-10-01,110632,3,22573,actual,,,,,
2024-10-01,110632,3,,estimated,167018.72,41,50,30150.0,20100.0
2024-10-01,110632,4,22573,actual,,,,,
2024-10-01,110632,4,,estimated,159661.47,41,50,30150.0,20100.0
2024-10-01,110632,5,19672,actual,,,,,
2024-10-01,110632,5,,estimated,152628.31,41,50,30150.0,20100.0
2024-10-01,110632,6,9448,actual,,,,,
2024-10-01,110632,6,,estimated,145904.97,41,50,30150.0,20100.0
2024-10-01,110632,7,19672,actual,,,,,
2024-10-01,110632,7,,estimated,139477.79,41,50,30150.0,20100.0
2024-10-01,110632,8,19672,actual,,,,,
2024-10-01,110632,8,,estimated,133333.72,41,50,30150.0,20100.0
2024-10-01,110632,9,9448,actual,,,,,
2024-10-01,110632,9,,estimated,127460.31,41,50,30150.0,20100.0
2024-10-01,110632,10,22573,actual,,,,,
2024-10-01,110632,10,,estimated,121845.62,41,50,30150.0,20100.0
2024-10-01,110632,11,9448,actual,,,,,
2024-10-01,110632,11,,estimated,116478.25,41,50,30150.0,20100.0
2024-10-01,110632,12,19672,actual,,,,,
2024-10-01,110632,12,,estimated,111347.32,41,50,30150.0,20100.0
2024-10-01,110632,13,36672,actual,,,,,
2024-10-01,110632,13,,estimated,106442.41,41,50,30150.0,20100.0
2024-10-01,110632,14,22573,actual,,,,,
2024-10-01,110632,14,,estimated,101753.56,41,50,30150.0,20100.0
2024-10-01,110632,15,22573,actual,,,,,
2024-10-01,110632,15,,estimated,97271.26,41,50,30150.0,20100.0
2024-10-01,110632,16,19672,actual,,,,,
2024-10-01,110632,16,,estimated,92986.4,41,50,30150.0,20100.0
2024-10-01,110632,17,19672,actual,,,,,
2024-10-01,110632,17,,estimated,88890.29,41,50,30150.0,20100.0
2024-10-01,110632,18,22573,actual,,,,,
2024-10-01,110632,18,,estimated,84974.61,41,50,30150.0,20100.0
2024-10-01,110632,19,9448,actual,,,,,
2024-10-01,110632,19,,estimated,81231.42,41,50,30150.0,20100.0
2024-10-01,110632,20,9448,actual,,,,,
2024-10-01,110632,20,,estimated,77653.12,41,50,30150.0,20100.0
2024-10-01,200181,1,1610,actual,89990.0,,,,
2024-10-01,200181,2,18085,actual,,,,,
2024-10-01,200181,2,,estimated,87154.43,1,57,89990.0,14980.0
2024-10-01,200181,3,14912,actual,,,,,
2024-10-01,200181,3,,estimated,84408.21,1,57,89990.0,14980.0
2024-10-01,200181,4,47913,actual,,,,,
2024-10-01,200181,4,,estimated,81748.53,1,57,89990.0,14980.0
2024-10-01,200181,5,48488,actual,,,,,
2024-10-01,200181,5,,estimated,79172.64,1,57,89990.0,14980.0
2024-10-01,200181,6,1430,actual,,,,,
2024-10-01,200181,6,,estimated,76677.93,1,57,89990.0,14980.0
2024-10-01,200181,7,31469,actual,,,,,
2024-10-01,200181,7,,estimated,74261.81,1,57,89990.0,14980.0
2024-10-01,200181,8,8953,actual,,,,,
2024-10-01,200181,8,,estimated,71921.83,1,57,89990.0,14980.0
2024-10-01,200181,9,1430,actual,,,,,
2024-10-01,200181,9,,estimated,69655.59,1,57,89990.0,14980.0
2024-10-01,200181,10,68724,actual,,,,,
2024-10-01,200181,10,,estimated,67460.74,1,57,89990.0,14980.0
2024-10-01,200181,11,22626,actual,,,,,
2024-10-01,200181,11,,estimated,65335.06,1,57,89990.0,14980.0
2024-10-01,200181,12,20708,actual,,,,,
2024-10-01,200181,12,,estimated,63276.36,1,57,89990.0,14980.0
2024-10-01,200181,13,19363,actual,,,,,
2024-10-01,200181,13,,estimated,61282.52,1,57,89990.0,14980.0
2024-10-01,200181,14,5358,actual,,,,,
2024-10-01,200181,14,,estimated,59351.51,1,57,89990.0,14980.0
2024-10-01,200181,15,32078,actual,,,,,
2024-10-01,200181,15,,estimated,57481.35,1,57,89990.0,14980.0
2024-10-01,200181,16,25823,actual,,,,,
2024-10-01,200181,16,,estimated,55670.11,1,57,89990.0,14980.0
2024-10-01,200181,17,29288,actual,,,,,
2024-10-01,200181,17,,estimated,53915.95,1,57,89990.0,14980.0
2024-10-01,200181,18,8953,actual,,,,,
2024-10-01,200181,18,,estimated,52217.05,1,57,89990.0,14980.0
2024-10-01,200181,19,77638,actual,,,,,
2024-10-01,200181,19,,estimated,50571.69,1,57,89990.0,14980.0
2024-10-01,200181,20,21702,actual,,,,,
2024-10-01,200181,20,,estimated,48978.17,1,57,89990.0,14980.0
2024-10-01,201351,1,37876,actual,,,,,
2024-10-01,201351,2,22573,actual,,,,,
2024-10-01,201351,3,45140,actual,,,,,
2024-10-01,201351,4,18906,actual,,,,,
2024-10-01,201351,5,20354,actual,,,,,
2024-10-01,201351,6,22573,actual,,,,,
2024-10-01,201351,7,22573,actual,,,,,
2024-10-01,201351,8,22573,actual,,,,,
2024-10-01,201351,9,22573,actual,,,,,
2024-10-01,201351,10,22573,actual,,,,,
2024-10-01,201351,11,27292,actual,,,,,
2024-10-01,201351,12,35586,actual,,,,,
2024-10-01,201351,13,22573,actual,,,,,
2024-10-01,201351,14,22573,actual,,,,,
2024-10-01,201351,15,10091,actual,,,,,
2024-10-01,201351,16,19672,actual,,,,,
2024-10-01,201351,17,469,actual,,,,,
2024-10-01,201351,18,27947,actual,,,,,
2024-10-01,201351,19,7571,actual,,,,,
2024-10-01,201351,20,37876,actual,,,,,
2024-10-01,201486,1,62308,actual,,,,,
2024-10-01,201486,2,29707,actual,,,,,
2024-10-01,201486,3,62221,actual,,,,,
2024-10-01,201486,4,29707,actual,,,,,
2024-10-01,201486,5,68824,actual,,,,,
2024-10-01,201486,6,29707,actual,,,,,
2024-10-01,201486,7,70169,actual,,,,,
2024-10-01,201486,8,70169,actual,,,,,
2024-10-01,201486,9,37513,actual,,,,,
2024-10-01,201486,10,62221,actual,,,,,
2024-10-01,201486,11,145,actual,,,,,
2024-10-01,201486,12,33058,actual,,,,,
2024-10-01,201486,13,145,actual,,,,,
2024-10-01,201486,14,48601,actual,,,,,
2024-10-01,201486,15,24513,actual,,,,,
2024-10-01,201486,16,3227,actual,,,,,
2024-10-01,201486,17,11641,actual,,,,,
2024-10-01,201486,18,70169,actual,,,,,
2024-10-01,201486,19,145,actual,,,,,
2024-10-01,201486,20,145,actual,,,,,
2024-10-01,201925,1,2467,actual,,,,,
2024-10-01,201925,1,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,2,2467,actual,,,,,
2024-10-01,201925,2,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,3,2467,actual,,,,,
2024-10-01,201925,3,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,4,13165,actual,,,,,
2024-10-01,201925,4,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,5,2467,actual,,,,,
2024-10-01,201925,5,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,6,20192,actual,,,,,
2024-10-01,201925,6,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,7,33563,actual,,,,,
2024-10-01,201925,7,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,8,63528,actual,,,,,
2024-10-01,201925,8,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,9,46774,actual,,,,,
2024-10-01,201925,9,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,10,2467,actual,,,,,
2024-10-01,201925,10,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,11,2467,actual,,,,,
2024-10-01,201925,11,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,12,14224,actual,,,,,
2024-10-01,201925,12,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,13,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,14,71218,actual,,,,,
2024-10-01,201925,14,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,15,13165,actual,,,,,
2024-10-01,201925,15,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,16,13165,actual,,,,,
2024-10-01,201925,16,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,17,13165,actual,,,,,
2024-10-01,201925,17,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,18,12698,actual,,,,,
2024-10-01,201925,18,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,19,12698,actual,,,,,
2024-10-01,201925,19,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,201925,20,31999,actual,,,,,
2024-10-01,201925,20,,estimated,17598.0,44,44,17598.0,17598.0
2024-10-01,202502,1,5349,actual,,,,,
2024-10-01,202502,2,5349,actual,,,,,
2024-10-01,202502,3,3005,actual,,,,,
2024-10-01,202502,4,3005,actual,,,,,
2024-10-01,202502,5,5626,actual,,,,,
2024-10-01,202502,6,5626,actual,,,,,
2024-10-01,202502,7,5349,actual,,,,,
2024-10-01,202502,8,5089,actual,,,,,
2024-10-01,202502,9,3005,actual,,,,,
2024-10-01,202502,10,31770,actual,,,,,
2024-10-01,202502,11,5626,actual,,,,,
2024-10-01,202502,12,978,actual,,,,,
2024-10-01,202502,13,41811,actual,,,,,
2024-10-01,202502,14,687,actual,,,,,
2024-10-01,202502,15,41811,actual,,,,,
2024-10-01,202502,16,18460,actual,,,,,
2024-10-01,202502,17,767,actual,,,,,
2024-10-01,202502,18,1429,actual,,,,,
2024-10-01,202502,19,5626,actual,,,,,
2024-10-01,202502,20,41811,actual,,,,,
2024-10-01,204586,1,12818,actual,,,,,
2024-10-01,204586,1,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,2,1488,actual,,,,,
2024-10-01,204586,2,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,3,17648,actual,,,,,
2024-10-01,204586,3,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,4,31999,actual,,,,,
2024-10-01,204586,4,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,5,54108,actual,490050.0,,,,
2024-10-01,204586,6,1488,actual,,,,,
2024-10-01,204586,6,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,7,35586,actual,,,,,
2024-10-01,204586,7,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,8,1488,actual,,,,,
2024-10-01,204586,8,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,9,5838,actual,,,,,
2024-10-01,204586,9,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,10,30117,actual,,,,,
2024-10-01,204586,10,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,11,17648,actual,,,,,
2024-10-01,204586,11,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,12,1295,actual,,,,,
2024-10-01,204586,12,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,13,9210,actual,,,,,
2024-10-01,204586,13,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,14,45779,actual,,,,,
2024-10-01,204586,14,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,15,1488,actual,,,,,
2024-10-01,204586,15,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,16,37349,actual,,,,,
2024-10-01,204586,16,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,17,9210,actual,,,,,
2024-10-01,204586,17,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,18,4170,actual,,,,,
2024-10-01,204586,18,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,19,9210,actual,,,,,
2024-10-01,204586,19,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204586,20,2137,actual,,,,,
2024-10-01,204586,20,,estimated,490050.0,5,5,490050.0,490050.0
2024-10-01,204934,1,3197,actual,,,,,
2024-10-01,204934,1,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,2,3197,actual,,,,,
2024-10-01,204934,2,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,3,2056,actual,,,,,
2024-10-01,204934,3,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,4,45,actual,,,,,
2024-10-01,204934,4,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,5,3197,actual,,,,,
2024-10-01,204934,5,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,6,18693,actual,,,,,
2024-10-01,204934,6,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,7,18693,actual,,,,,
2024-10-01,204934,7,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,8,3681,actual,,,,,
2024-10-01,204934,8,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,9,24293,actual,,,,,
2024-10-01,204934,9,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,10,45,actual,,,,,
2024-10-01,204934,10,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,11,4269,actual,,,,,
2024-10-01,204934,11,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,12,24293,actual,,,,,
2024-10-01,204934,12,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,13,389,actual,,,,,
2024-10-01,204934,13,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,14,2263,actual,,,,,
2024-10-01,204934,14,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,15,554,actual,,,,,
2024-10-01,204934,15,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,16,2263,actual,,,,,
2024-10-01,204934,16,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,17,24293,actual,,,,,
2024-10-01,204934,17,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,18,24293,actual,,,,,
2024-10-01,204934,18,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,19,24293,actual,,,,,
2024-10-01,204934,19,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204934,20,3197,actual,,,,,
2024-10-01,204934,20,,estimated,39982.0,26,26,39982.0,39982.0
2024-10-01,204964,1,18693,actual,,,,,
2024-10-01,204964,1,,estimated,55076.64,29,74,42000.0,27168.0
2024-10-01,204964,2,2467,actual,,,,,
2024-10-01,204964,2,,estimated,54546.04,29,74,42000.0,27168.0
2024-10-01,204964,3,40100,actual,,,,,
2024-10-01,204964,3,,estimated,54020.56,29,74,42000.0,27168.0
2024-10-01,204964,4,18693,actual,,,,,
2024-10-01,204964,4,,estimated,53500.13,29,74,42000.0,27168.0
2024-10-01,204964,5,3197,actual,,,,,
2024-10-01,204964,5,,estimated,52984.72,29,74,42000.0,27168.0
2024-10-01,204964,6,1566,actual,,,,,
2024-10-01,204964,6,,estimated,52474.27,29,74,42000.0,27168.0
2024-10-01,204964,7,18693,actual,,,,,
2024-10-01,204964,7,,estimated,51968.74,29,74,42000.0,27168.0
2024-10-01,204964,8,2467,actual,,,,,
2024-10-01,204964,8,,estimated,51468.08,29,74,42000.0,27168.0
2024-10-01,204964,9,2467,actual,,,,,
2024-10-01,204964,9,,estimated,50972.25,29,74,42000.0,27168.0
2024-10-01,204964,10,1566,actual,,,,,
2024-10-01,204964,10,,estimated,50481.19,29,74,42000.0,27168.0
2024-10-01,204964,11,2467,actual,,,,,
2024-10-01,204964,11,,estimated,49994.86,29,74,42000.0,27168.0
2024-10-01,204964,12,18693,actual,,,,,
2024-10-01,204964,12,,estimated,49513.21,29,74,42000.0,27168.0
2024-10-01,204964,13,68031,actual,,,,,
2024-10-01,204964,13,,estimated,49036.21,29,74,42000.0,27168.0
2024-10-01,204964,14,3197,actual,,,,,
2024-10-01,204964,14,,estimated,48563.8,29,74,42000.0,27168.0
2024-10-01,204964,15,2467,actual,,,,,
2024-10-01,204964,15,,estimated,48095.94,29,74,42000.0,27168.0
2024-10-01,204964,16,3197,actual,,,,,
2024-10-01,204964,16,,estimated,47632.59,29,74,42000.0,27168.0
2024-10-01,204964,17,2467,actual,,,,,
2024-10-01,204964,17,,estimated,47173.71,29,74,42000.0,27168.0
2024-10-01,204964,18,1330,actual,,,,,
2024-10-01,204964,18,,estimated,46719.24,29,74,42000.0,27168.0
2024-10-01,204964,19,2467,actual,,,,,
2024-10-01,204964,19,,estimated,46269.16,29,74,42000.0,27168.0
2024-10-01,204964,20,1330,actual,,,,,
2024-10-01,204964,20,,estimated,45823.4,29,74,42000.0,27168.0
