date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,101020,19,,estimated,20068.78,9535.37,45120.87,,,,
2021-02-01,101020,20,,estimated,19275.39,9158.4,43337.09,,,,
2021-02-01,101384,1,,estimated,88642.89,42117.29,199296.85,,,,
2021-02-01,101384,2,,estimated,60702.25,28841.73,136477.58,,,,
2021-02-01,101384,3,,estimated,50158.5,23832.03,112771.95,,,,
2021-02-01,101384,4,,estimated,44604.01,21192.9,100283.73,,,,
2021-02-01,101384,5,,estimated,40801.26,19386.08,91733.95,,,,
2021-02-01,101384,6,,estimated,37635.86,17882.09,84617.14,,,,
2021-02-01,101384,7,,estimated,35323.65,16783.48,79418.57,,,,
2021-02-01,101384,8,,estimated,33831.73,16074.62,76064.27,,,,
2021-02-01,101384,9,,estimated,30670.14,14572.44,68956.04,,,,
2021-02-01,101384,10,,estimated,29705.68,14114.19,66787.62,,,,
2021-02-01,101384,11,,estimated,27859.42,13236.97,62636.67,,,,
2021-02-01,101384,12,,estimated,26311.64,12501.56,59156.76,,,,
2021-02-01,101384,13,,estimated,25931.16,12320.79,58301.34,,,,
2021-02-01,101384,14,,estimated,25103.91,11927.73,56441.41,,,,
2021-02-01,101384,15,,estimated,24620.21,11697.91,55353.91,,,,
2021-02-01,101384,16,,estimated,23517.87,11174.15,52875.5,,,,
2021-02-01,101384,17,,estimated,23065.89,10959.4,51859.31,,,,
2021-02-01,101384,18,,estimated,22788.61,10827.65,51235.9,,,,
2021-02-01,101384,19,,estimated,22547.01,10712.86,50692.71,,,,
2021-02-01,101384,20,,estimated,20725.56,9847.43,46597.52,,,,
2021-02-01,101535,1,,estimated,193829.19,100985.67,435788.45,,,,
2021-02-01,101535,2,,estimated,93295.53,48607.29,209757.42,,,,
2021-02-01,101535,3,,estimated,91820.35,47838.72,206440.78,,,,
2021-02-01,101535,4,,estimated,83686.26,43600.83,188152.8,,,,
2021-02-01,101535,5,,estimated,62834.51,32737.0,141271.57,,,,
2021-02-01,101535,6,,estimated,60246.25,31388.5,135452.34,,,,
2021-02-01,101535,7,,estimated,55284.52,28803.42,124296.84,,,,
2021-02-01,101535,8,,estimated,54236.69,28257.5,121940.99,,,,
2021-02-01,101535,9,,estimated,54236.69,28257.5,121940.99,,,,
2021-02-01,101535,10,,estimated,52765.51,27491.01,118633.31,,,,
2021-02-01,101535,11,,estimated,44766.57,23323.54,100649.21,,,,
2021-02-01,101535,12,,estimated,44766.57,23323.54,100649.21,,,,
2021-02-01,101535,13,,estimated,44766.57,23323.54,100649.21,,,,
2021-02-01,101535,14,,estimated,44766.57,23323.54,100649.21,,,,
2021-02-01,101535,15,,estimated,44766.57,23323.54,100649.21,,,,
2021-02-01,101535,16,,estimated,42824.93,22311.93,96283.79,,,,
2021-02-01,101535,17,,estimated,41568.21,21657.18,93458.29,,,,
2021-02-01,101535,18,,estimated,41568.21,21657.18,93458.29,,,,
2021-02-01,101535,19,,estimated,41568.21,21657.18,93458.29,,,,
2021-02-01,101535,20,,estimated,39737.04,20703.13,89341.25,,,,
2021-02-01,101954,1,,estimated,88642.89,42117.29,199296.85,,,,
2021-02-01,101954,2,,estimated,60702.25,28841.73,136477.58,,,,
2021-02-01,101954,3,,estimated,50158.5,23832.03,112771.95,,,,
2021-02-01,101954,4,,estimated,44604.01,21192.9,100283.73,,,,
2021-02-01,101954,5,,estimated,40801.26,19386.08,91733.95,,,,
2021-02-01,101954,6,,estimated,37635.86,17882.09,84617.14,,,,
2021-02-01,101954,7,,estimated,35323.65,16783.48,79418.57,,,,
2021-02-01,101954,8,,estimated,33831.73,16074.62,76064.27,,,,
2021-02-01,101954,9,,estimated,30670.14,14572.44,68956.04,,,,
2021-02-01,101954,10,,estimated,29705.68,14114.19,66787.62,,,,
2021-02-01,101954,11,,estimated,27859.42,13236.97,62636.67,,,,
2021-02-01,101954,12,,estimated,26311.64,12501.56,59156.76,,,,
2021-02-01,101954,13,,estimated,25931.16,12320.79,58301.34,,,,
2021-02-01,101954,14,,estimated,25103.91,11927.73,56441.41,,,,
2021-02-01,101954,15,,estimated,24620.21,11697.91,55353.91,,,,
2021-02-01,101954,16,,estimated,23517.87,11174.15,52875.5,,,,
2021-02-01,101954,17,,estimated,23065.89,10959.4,51859.31,,,,
2021-02-01,101954,18,,estimated,22788.61,10827.65,51235.9,,,,
2021-02-01,101954,19,,estimated,22547.01,10712.86,50692.71,,,,
2021-02-01,101954,20,,estimated,20725.56,9847.43,46597.52,,,,
2021-02-01,110365,1,,estimated,87519.92,56427.42,136193.11,,,,
2021-02-01,110365,2,,estimated,61788.46,39837.37,96151.39,,,,
2021-02-01,110365,3,,estimated,58681.36,37834.11,91316.31,,,,
2021-02-01,110365,4,,estimated,48033.45,30969.0,74746.7,,,,
2021-02-01,110365,5,,estimated,38661.27,24926.39,60162.28,,,,
2021-02-01,110365,6,,estimated,34158.44,22023.24,53155.25,,,,
2021-02-01,110365,7,,estimated,32186.12,20751.61,50086.05,,,,
2021-02-01,110365,8,,estimated,32186.12,20751.61,50086.05,,,,
2021-02-01,110365,9,,estimated,28108.65,18122.72,43740.95,,,,
2021-02-01,110365,10,,estimated,27391.64,17660.43,42625.18,,,,
2021-02-01,110365,11,,estimated,25494.4,16437.21,39672.81,,,,
2021-02-01,110365,12,,estimated,23905.02,15412.48,37199.52,,,,
2021-02-01,110365,13,,estimated,23729.36,15299.22,36926.16,,,,
2021-02-01,110365,14,,estimated,22837.72,14724.34,35538.64,,,,
2021-02-01,110365,15,,estimated,22114.29,14257.92,34412.9,,,,
2021-02-01,110365,16,,estimated,20545.73,13246.61,31972.0,,,,
2021-02-01,110365,17,,estimated,20545.73,13246.61,31972.0,,,,
2021-02-01,110365,18,,estimated,18326.32,11815.68,28518.29,,,,
2021-02-01,110365,19,,estimated,17923.55,11556.0,27891.53,,,,
2021-02-01,110365,20,,estimated,17515.38,11292.83,27256.35,,,,
2021-02-01,110409,1,,estimated,565791.18,268826.87,1272074.94,,,,
2021-02-01,110409,2,,estimated,514348.82,244384.83,1156416.48,,,,
2021-02-01,110409,3,,estimated,102763.74,48826.59,231044.91,,,,
2021-02-01,110409,4,,estimated,98606.02,46851.12,221697.07,,,,
2021-02-01,110409,5,,estimated,98606.02,46851.12,221697.07,,,,
2021-02-01,110409,6,,estimated,98606.02,46851.12,221697.07,,,,
2021-02-01,110409,7,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,8,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,9,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,10,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,11,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,12,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,13,,estimated,88296.75,41952.82,198518.61,,,,
2021-02-01,110409,14,,estimated,75173.67,35717.6,169013.85,,,,
2021-02-01,110409,15,,estimated,75173.67,35717.6,169013.85,,,,
2021-02-01,110409,16,,estimated,75173.67,35717.6,169013.85,,,,
2021-02-01,110409,17,,estimated,75173.67,35717.6,169013.85,,,,
2021-02-01,110409,18,,estimated,66940.36,31805.67,150502.8,,,,
2021-02-01,110409,19,,estimated,66940.36,31805.67,150502.8,,,,
2021-02-01,110409,20,,estimated,61415.1,29180.43,138080.3,,,,
2021-02-01,110435,1,,estimated,266871.38,126799.78,513816.57,,,,
2021-02-01,110435,2,,estimated,128931.44,61259.77,248236.11,,,,
2021-02-01,110435,3,,estimated,123165.32,58520.08,237134.4,,,,
2021-02-01,110435,4,,estimated,95895.39,45563.2,184630.67,,,,
2021-02-01,110435,5,,estimated,95895.39,45563.2,184630.67,,,,
2021-02-01,110435,6,,estimated,67942.12,32281.64,130811.29,,,,
2021-02-01,110435,7,,estimated,67942.12,32281.64,130811.29,,,,
2021-02-01,110435,8,,estimated,67942.12,32281.64,130811.29,,,,
2021-02-01,110435,9,,estimated,67942.12,32281.64,130811.29,,,,
2021-02-01,110435,10,,estimated,57900.5,27510.52,111477.81,,,,
2021-02-01,110435,11,,estimated,57900.5,27510.52,111477.81,,,,
2021-02-01,110435,12,,estimated,56094.35,26652.36,108000.37,,,,
2021-02-01,110435,13,,estimated,56094.35,26652.36,108000.37,,,,
2021-02-01,110435,14,,estimated,56094.35,26652.36,108000.37,,,,
2021-02-01,110435,15,,estimated,54489.19,25889.69,104909.89,,,,
2021-02-01,110435,16,,estimated,54215.98,25759.88,104383.88,,,,
2021-02-01,110435,17,,estimated,52460.81,24925.93,101004.58,,,,
2021-02-01,110435,18,,estimated,52460.81,24925.93,101004.58,,,,
2021-02-01,110435,19,,estimated,48837.75,23204.5,94028.99,,,,
2021-02-01,110435,20,,estimated,48837.75,23204.5,94028.99,,,,
2021-02-01,110632,1,,estimated,108410.48,60429.08,182433.7,,,,
2021-02-01,110632,2,,estimated,108410.48,60429.08,182433.7,,,,
2021-02-01,110632,3,,estimated,108410.48,60429.08,182433.7,,,,
2021-02-01,110632,4,,estimated,96271.55,53662.72,162006.24,,,,
2021-02-01,110632,5,,estimated,70239.46,39152.18,118199.32,,,,
2021-02-01,110632,6,,estimated,70239.46,39152.18,118199.32,,,,
2021-02-01,110632,7,,estimated,70239.46,39152.18,118199.32,,,,
2021-02-01,110632,8,,estimated,70239.46,39152.18,118199.32,,,,
2021-02-01,110632,9,,estimated,65043.51,36255.9,109455.55,,,,
2021-02-01,110632,10,,estimated,56823.49,31673.98,95622.86,,,,
2021-02-01,110632,11,,estimated,47643.16,26556.77,80174.15,,,,
2021-02-01,110632,12,,estimated,46367.69,25845.81,78027.78,,,,
2021-02-01,110632,13,,estimated,43235.47,24099.88,72756.87,,,,
2021-02-01,110632,14,,estimated,40051.0,22324.83,67398.03,,,,
2021-02-01,110632,15,,estimated,37511.83,20909.47,63125.09,,,,
2021-02-01,110632,16,,estimated,35063.37,19544.67,59004.81,,,,
2021-02-01,110632,17,,estimated,35063.37,19544.67,59004.81,,,,
2021-02-01,110632,18,,estimated,35063.37,19544.67,59004.81,,,,
2021-02-01,110632,19,,estimated,33087.6,18443.36,55679.98,,,,
2021-02-01,110632,20,,estimated,31591.22,17609.26,53161.86,,,,
2021-02-01,200181,1,,estimated,39538.64,21193.02,88895.2,,,,
2021-02-01,200181,2,,estimated,31238.99,16744.34,70234.98,,,,
2021-02-01,200181,3,,estimated,29940.64,16048.42,67315.88,,,,
2021-02-01,200181,4,,estimated,26336.86,14116.76,59213.47,,,,
2021-02-01,200181,5,,estimated,26336.86,14116.76,59213.47,,,,
2021-02-01,200181,6,,estimated,25142.76,13476.72,56528.76,,,,
2021-02-01,200181,7,,estimated,23048.85,12354.36,51821.0,,,,
2021-02-01,200181,8,,estimated,21756.14,11661.46,48914.59,,,,
2021-02-01,200181,9,,estimated,20956.31,11232.75,47116.31,,,,
2021-02-01,200181,10,,estimated,20342.87,10903.94,45737.1,,,,
2021-02-01,200181,11,,estimated,19107.6,10241.82,42959.84,,,,
2021-02-01,200181,12,,estimated,17649.93,9460.5,39682.55,,,,
2021-02-01,200181,13,,estimated,17649.93,9460.5,39682.55,,,,
2021-02-01,200181,14,,estimated,17646.0,9458.39,39673.7,,,,
2021-02-01,200181,15,,estimated,17646.0,9458.39,39673.7,,,,
2021-02-01,200181,16,,estimated,17348.83,9299.11,39005.58,,,,
2021-02-01,200181,17,,estimated,16933.94,9076.73,38072.78,,,,
2021-02-01,200181,18,,estimated,16933.94,9076.73,38072.78,,,,
2021-02-01,200181,19,,estimated,14873.43,7972.27,33440.1,,,,
2021-02-01,200181,20,,estimated,14559.25,7803.87,32733.73,,,,
2021-02-01,201184,1,,estimated,163559.55,77712.77,367732.85,,,,
2021-02-01,201184,2,,estimated,110720.09,52606.93,248933.27,,,,
2021-02-01,201184,3,,estimated,91389.35,43422.23,205471.74,,,,
2021-02-01,201184,4,,estimated,80513.76,38254.86,181020.03,,,,
2021-02-01,201184,5,,estimated,72938.6,34655.64,163988.71,,,,
2021-02-01,201184,6,,estimated,66424.12,31560.39,149342.13,,,,
2021-02-01,201184,7,,estimated,62051.43,29482.77,139510.95,,,,
2021-02-01,201184,8,,estimated,62051.43,29482.77,139510.95,,,,
2021-02-01,201184,9,,estimated,62051.43,29482.77,139510.95,,,,
2021-02-01,201184,10,,estimated,51117.04,24287.47,114927.05,,,,
2021-02-01,201184,11,,estimated,51117.04,24287.47,114927.05,,,,
2021-02-01,201184,12,,estimated,44470.5,21129.46,99983.54,,,,
2021-02-01,201184,13,,estimated,44470.5,21129.46,99983.54,,,,
2021-02-01,201184,14,,estimated,44470.5,21129.46,99983.54,,,,
2021-02-01,201184,15,,estimated,42741.94,20308.17,96097.21,,,,
2021-02-01,201184,16,,estimated,42741.94,20308.17,96097.21,,,,
2021-02-01,201184,17,,estimated,38534.73,18309.18,86638.08,,,,
2021-02-01,201184,18,,estimated,38088.68,18097.24,85635.22,,,,
2021-02-01,201184,19,,estimated,37571.43,17851.48,84472.28,,,,
2021-02-01,201184,20,,estimated,37571.43,17851.48,84472.28,,,,
2021-02-01,201351,1,,estimated,87531.63,62143.36,158060.82,,,,
2021-02-01,201351,2,,estimated,87531.63,62143.36,158060.82,,,,
2021-02-01,201351,3,,estimated,86316.9,61280.97,155867.33,,,,
2021-02-01,201351,4,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,5,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,6,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,7,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,8,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,9,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,10,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,11,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,12,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,13,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,14,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,15,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,16,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,17,,estimated,82536.08,58596.76,149040.07,,,,
2021-02-01,201351,18,,estimated,73483.98,52170.19,132694.18,,,,
2021-02-01,201351,19,,estimated,73483.98,52170.19,132694.18,,,,
2021-02-01,201351,20,,estimated,53827.13,38214.74,97198.7,,,,
2021-02-01,201486,1,,estimated,83795.01,39813.9,188397.31,,,,
2021-02-01,201486,2,,estimated,64569.61,30679.25,145172.61,,,,
2021-02-01,201486,3,,estimated,48927.86,23247.31,110005.09,,,,
2021-02-01,201486,4,,estimated,30856.99,14661.22,69376.14,,,,
2021-02-01,201486,5,,estimated,23409.69,11122.75,52632.27,,,,
2021-02-01,201486,6,,estimated,17603.71,8364.13,39578.63,,,,
2021-02-01,201486,7,,estimated,17603.71,8364.13,39578.63,,,,
2021-02-01,201486,8,,estimated,15579.93,7402.56,35028.54,,,,
2021-02-01,201486,9,,estimated,13798.04,6555.92,31022.29,,,,
2021-02-01,201486,10,,estimated,13103.15,6225.76,29459.97,,,,
2021-02-01,201486,11,,estimated,12674.12,6021.91,28495.38,,,,
2021-02-01,201486,12,,estimated,11405.02,5418.92,25642.04,,,,
2021-02-01,201486,13,,estimated,10979.43,5216.71,24685.18,,,,
2021-02-01,201486,14,,estimated,10979.43,5216.71,24685.18,,,,
2021-02-01,201486,15,,estimated,10897.51,5177.78,24501.01,,,,
2021-02-01,201486,16,,estimated,9875.58,4692.23,22203.39,,,,
2021-02-01,201486,17,,estimated,9754.76,4634.82,21931.74,,,,
2021-02-01,201486,18,,estimated,8724.26,4145.2,19614.86,,,,
2021-02-01,201486,19,,estimated,8724.26,4145.2,19614.86,,,,
2021-02-01,201486,20,,estimated,6968.18,3310.82,15666.64,,,,
2021-02-01,201632,1,,estimated,48538.24,23062.19,109129.1,,,,
2021-02-01,201632,2,,estimated,41702.23,19814.17,93759.62,,,,
2021-02-01,201632,3,,estimated,34164.85,16232.9,76813.24,,,,
2021-02-01,201632,4,,estimated,32203.46,15300.97,72403.41,,,,
2021-02-01,201632,5,,estimated,24942.66,11851.11,56078.87,,,,
2021-02-01,201632,6,,estimated,23858.23,11335.87,53640.74,,,,
2021-02-01,201632,7,,estimated,23858.23,11335.87,53640.74,,,,
2021-02-01,201632,8,,estimated,23858.23,11335.87,53640.74,,,,
2021-02-01,201632,9,,estimated,23783.09,11300.17,53471.8,,,,
2021-02-01,201632,10,,estimated,22836.01,10850.18,51342.47,,,,
2021-02-01,201632,11,,estimated,22836.01,10850.18,51342.47,,,,
2021-02-01,201632,12,,estimated,20534.25,9756.53,46167.39,,,,
2021-02-01,201632,13,,estimated,20534.25,9756.53,46167.39,,,,
2021-02-01,201632,14,,estimated,20534.25,9756.53,46167.39,,,,
2021-02-01,201632,15,,estimated,20534.25,9756.53,46167.39,,,,
2021-02-01,201632,16,,estimated,20005.2,9505.16,44977.92,,,,
2021-02-01,201632,17,,estimated,20005.2,9505.16,44977.92,,,,
2021-02-01,201632,18,,estimated,19912.0,9460.88,44768.39,,,,
2021-02-01,201632,19,,estimated,19486.64,9258.78,43812.05,,,,
2021-02-01,201632,20,,estimated,19419.29,9226.77,43660.62,,,,
2021-02-01,201925,1,,estimated,46321.67,22009.02,104145.55,,,,
2021-02-01,201925,2,,estimated,35635.23,16931.53,80119.11,,,,
2021-02-01,201925,3,,estimated,35635.23,16931.53,80119.11,,,,
2021-02-01,201925,4,,estimated,34725.3,16499.19,78073.3,,,,
2021-02-01,201925,5,,estimated,33411.18,15874.8,75118.74,,,,
2021-02-01,201925,6,,estimated,31858.02,15136.84,71626.76,,,,
2021-02-01,201925,7,,estimated,31858.02,15136.84,71626.76,,,,
2021-02-01,201925,8,,estimated,31858.02,15136.84,71626.76,,,,
2021-02-01,201925,9,,estimated,29803.51,14160.68,67007.59,,,,
2021-02-01,201925,10,,estimated,29210.09,13878.72,65673.38,,,,
2021-02-01,201925,11,,estimated,28691.81,13632.47,64508.14,,,,
2021-02-01,201925,12,,estimated,28046.93,13326.06,63058.24,,,,
2021-02-01,201925,13,,estimated,27901.78,13257.1,62731.91,,,,
2021-02-01,201925,14,,estimated,27901.78,13257.1,62731.91,,,,
2021-02-01,201925,15,,estimated,27901.78,13257.1,62731.91,,,,
2021-02-01,201925,16,,estimated,27901.78,13257.1,62731.91,,,,
2021-02-01,201925,17,,estimated,27221.66,12933.95,61202.77,,,,
2021-02-01,201925,18,,estimated,26344.88,12517.36,59231.5,,,,
2021-02-01,201925,19,,estimated,25765.12,12241.89,57928.02,,,,
2021-02-01,201925,20,,estimated,25765.12,12241.89,57928.02,,,,
2021-02-01,202502,1,,estimated,89855.54,54026.58,202023.26,,,,
2021-02-01,202502,2,,estimated,83415.95,50154.71,187545.06,,,,
2021-02-01,202502,3,,estimated,74848.74,45003.59,168283.31,,,,
2021-02-01,202502,4,,estimated,63962.35,38458.03,143807.3,,,,
2021-02-01,202502,5,,estimated,58446.08,35141.32,131405.0,,,,
2021-02-01,202502,6,,estimated,55700.57,33490.55,125232.24,,,,
2021-02-01,202502,7,,estimated,53337.63,32069.81,119919.62,,,,
2021-02-01,202502,8,,estimated,49589.96,29816.48,111493.69,,,,
2021-02-01,202502,9,,estimated,44585.3,26807.38,100241.65,,,,
2021-02-01,202502,10,,estimated,42009.2,25258.47,94449.77,,,,
2021-02-01,202502,11,,estimated,40631.86,24430.33,91353.09,,,,
2021-02-01,202502,12,,estimated,40631.86,24430.33,91353.09,,,,
2021-02-01,202502,13,,estimated,39792.09,23925.41,89465.02,,,,
2021-02-01,202502,14,,estimated,36546.35,21973.87,82167.58,,,,
2021-02-01,202502,15,,estimated,36546.35,21973.87,82167.58,,,,
2021-02-01,202502,16,,estimated,34459.37,20719.06,77475.41,,,,
2021-02-01,202502,17,,estimated,32496.73,19539.0,73062.77,,,,
2021-02-01,202502,18,,estimated,32388.9,19474.16,72820.33,,,,
2021-02-01,202502,19,,estimated,32126.78,19316.57,72231.02,,,,
2021-02-01,202502,20,,estimated,31735.04,19081.02,71350.26,,,,
2021-02-01,204586,1,,estimated,291309.73,177216.18,566964.12,,,,
2021-02-01,204586,2,,estimated,186866.88,113679.12,363691.3,,,,
2021-02-01,204586,3,,estimated,184995.77,112540.85,360049.65,,,,
2021-02-01,204586,4,,estimated,184995.77,112540.85,360049.65,,,,
2021-02-01,204586,5,,estimated,184995.77,112540.85,360049.65,,,,
2021-02-01,204586,6,,estimated,184995.77,112540.85,360049.65,,,,
2021-02-01,204586,7,,estimated,174063.35,105890.18,338772.31,,,,
2021-02-01,204586,8,,estimated,143362.09,87213.29,279019.72,,,,
2021-02-01,204586,9,,estimated,143362.09,87213.29,279019.72,,,,
2021-02-01,204586,10,,estimated,123384.35,75059.98,240137.88,,,,
2021-02-01,204586,11,,estimated,101071.51,61486.13,196711.32,,,,
2021-02-01,204586,12,,estimated,93719.59,57013.63,182402.56,,,,
2021-02-01,204586,13,,estimated,93719.59,57013.63,182402.56,,,,
2021-02-01,204586,14,,estimated,91961.71,55944.24,178981.29,,,,
2021-02-01,204586,15,,estimated,91961.71,55944.24,178981.29,,,,
2021-02-01,204586,16,,estimated,83427.23,50752.35,162370.97,,,,
2021-02-01,204586,17,,estimated,79473.49,48347.13,154675.98,,,,
2021-02-01,204586,18,,estimated,79473.49,48347.13,154675.98,,,,
2021-02-01,204586,19,,estimated,79473.49,48347.13,154675.98,,,,
2021-02-01,204586,20,,estimated,72918.33,44359.34,141917.95,,,,
2021-02-01,204934,1,,estimated,56294.88,26747.63,122742.01,,,,
2021-02-01,204934,2,,estimated,44934.12,21349.75,97971.69,,,,
2021-02-01,204934,3,,estimated,43898.02,20857.46,95712.64,,,,
2021-02-01,204934,4,,estimated,41147.59,19550.64,89715.78,,,,
2021-02-01,204934,5,,estimated,39347.69,18695.44,85791.36,,,,
2021-02-01,204934,6,,estimated,38623.69,18351.45,84212.81,,,,
