date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-07,509434,1,32809,actual,75520.0,,,,
2021-02-07,555421,2,47281,actual,115093.0,,,,
2021-02-08,205611,7,39441,actual,23760.0,,,,
2021-02-08,206363,5,147,actual,26400.0,,,,
2021-02-08,216158,4,22714,actual,12750.0,,,,
2021-02-08,216158,5,22714,actual,10200.0,,,,
2021-02-08,216158,6,,estimated,8711.38,5,7,10200.0,7440.0
2021-02-08,216158,7,22714,actual,7440.0,,,,
2021-02-08,402279,6,17904,actual,18900.0,,,,
2021-02-08,507843,7,34820,actual,89760.0,,,,
2021-02-08,509434,2,32809,actual,47200.0,,,,
2021-02-08,555421,1,47281,actual,219723.0,,,,
2021-02-09,100487,1,21016,actual,143640.0,,,,
2021-02-09,100487,2,,estimated,103553.63,1,4,143640.0,53820.0
2021-02-09,100487,3,,estimated,74654.3,1,4,143640.0,53820.0
2021-02-09,100487,4,21016,actual,53820.0,,,,
2021-02-09,205611,6,39441,actual,53460.0,,,,
2021-02-09,206363,5,147,actual,46200.0,,,,
2021-02-09,206471,8,11503,actual,305877.0,,,,
2021-02-09,216158,4,22714,actual,25500.0,,,,
2021-02-09,216158,5,22714,actual,23950.0,,,,
2021-02-09,402279,2,17904,actual,56700.0,,,,
2021-02-09,509434,1,32809,actual,110920.0,,,,
2021-02-09,555421,1,47281,actual,156945.0,,,,
2021-02-10,100487,8,42258,actual,39200.0,,,,
2021-02-10,205611,5,39441,actual,134640.0,,,,
2021-02-10,206363,3,147,actual,168300.0,,,,
2021-02-10,207288,7,26549,actual,47000.0,,,,
2021-02-10,210413,5,40454,actual,41986.0,,,,
2021-02-10,216158,1,22714,actual,79050.0,,,,
2021-02-10,402279,7,17904,actual,110700.0,,,,
2021-02-10,509434,1,32809,actual,277300.0,,,,
2021-02-10,555421,1,47281,actual,579531.0,,,,
2021-02-11,205611,2,39441,actual,99000.0,,,,
2021-02-11,206361,5,147,actual,60480.0,,,,
2021-02-11,206363,4,147,actual,69300.0,,,,
2021-02-11,216158,5,22714,actual,22950.0,,,,
2021-02-11,509434,1,32809,actual,110920.0,,,,
2021-02-11,555421,1,47281,actual,179690.0,,,,
2021-02-12,205611,7,39441,actual,43560.0,,,,
2021-02-12,206361,5,147,actual,26880.0,,,,
2021-02-12,206363,8,147,actual,33000.0,,,,
2021-02-12,216158,3,22714,actual,30600.0,,,,
2021-02-12,216173,6,26549,actual,17760.0,,,,
2021-02-12,509434,1,32809,actual,70800.0,,,,
2021-02-12,555421,3,47281,actual,179690.0,,,,
2021-02-13,206363,6,147,actual,33000.0,,,,
2021-02-13,216158,3,22714,actual,25500.0,,,,
2021-02-13,216158,4,,estimated,21334.85,3,5,25500.0,17850.0
2021-02-13,216158,5,22714,actual,17850.0,,,,
2021-02-13,509434,1,32809,actual,95580.0,,,,
2021-02-13,555421,2,47281,actual,136570.0,,,,
2021-02-13,563339,7,525,actual,35880.0,,,,
2021-02-13,566403,6,23590,actual,78700.0,,,,
2021-02-14,110435,1,12356,actual,1295000.0,,,,
2021-02-14,110435,2,,estimated,949924.26,1,3,1295000.0,696800.0
2021-02-14,110435,3,12356,actual,696800.0,,,,
2021-02-14,205611,5,39441,actual,41580.0,,,,
2021-02-14,206361,6,147,actual,40320.0,,,,
2021-02-14,206363,7,147,actual,46200.0,,,,
2021-02-14,216158,1,22714,actual,63750.0,,,,
2021-02-14,216158,2,,estimated,51992.47,1,8,63750.0,15300.0
2021-02-14,216158,3,,estimated,42403.37,1,8,63750.0,15300.0
2021-02-14,216158,4,,estimated,34582.78,1,8,63750.0,15300.0
2021-02-14,216158,5,,estimated,28204.53,1,8,63750.0,15300.0
2021-02-14,216158,6,,estimated,23002.62,1,8,63750.0,15300.0
2021-02-14,216158,7,,estimated,18760.09,1,8,63750.0,15300.0
2021-02-14,216158,8,22714,actual,15300.0,,,,
2021-02-14,216173,2,26549,actual,28120.0,,,,
2021-02-14,509434,2,32809,actual,116820.0,,,,
2021-02-14,555421,1,47281,actual,315000.0,,,,
2021-02-14,563342,8,525,actual,38880.0,,,,
2021-02-15,100487,7,42258,actual,78400.0,,,,
2021-02-15,110435,5,12356,actual,647500.0,,,,
2021-02-15,110435,6,,estimated,665652.98,5,8,647500.0,703500.0
2021-02-15,110435,7,,estimated,684314.89,5,8,647500.0,703500.0
2021-02-15,110435,8,12356,actual,703500.0,,,,
2021-02-15,205611,3,39441,actual,122760.0,,,,
2021-02-15,206361,4,147,actual,114240.0,,,,
2021-02-15,206363,2,147,actual,264000.0,,,,
2021-02-15,206471,8,11503,actual,208208.0,,,,
2021-02-15,207288,7,26549,actual,52000.0,,,,
2021-02-15,216158,2,22714,actual,114750.0,,,,
2021-02-15,216158,3,,estimated,97024.57,2,6,114750.0,58650.0
2021-02-15,216158,4,,estimated,82037.17,2,6,114750.0,58650.0
2021-02-15,216158,5,,estimated,69364.85,2,6,114750.0,58650.0
2021-02-15,216158,6,22714,actual,58650.0,,,,
2021-02-15,216173,4,26549,actual,66600.0,,,,
2021-02-15,509434,2,32809,actual,461380.0,,,,
2021-02-15,555421,1,47281,actual,1134000.0,,,,
2021-02-16,110435,2,12356,actual,188700.0,,,,
2021-02-16,110435,3,,estimated,210326.71,2,5,188700.0,261300.0
2021-02-16,110435,4,,estimated,234432.02,2,5,188700.0,261300.0
2021-02-16,110435,5,12356,actual,261300.0,,,,
2021-02-16,201632,3,52578,actual,34860.0,,,,
2021-02-16,205611,7,39441,actual,27720.0,,,,
2021-02-16,216158,2,22714,actual,40800.0,,,,
2021-02-16,216158,3,,estimated,37069.27,2,5,40800.0,30600.0
2021-02-16,216158,4,,estimated,33679.67,2,5,40800.0,30600.0
2021-02-16,216158,5,22714,actual,30600.0,,,,
2021-02-16,216173,4,26549,actual,25160.0,,,,
2021-02-16,509434,2,32809,actual,94400.0,,,,
2021-02-16,555421,1,47281,actual,262500.0,,,,
2021-02-16,555421,2,,estimated,275007.88,1,4,262500.0,301840.0
2021-02-16,555421,3,,estimated,288111.75,1,4,262500.0,301840.0
2021-02-16,555421,4,47281,actual,301840.0,,,,
2021-02-17,110435,6,12356,actual,48100.0,,,,
2021-02-17,216158,2,22714,actual,61200.0,,,,
2021-02-17,216158,3,22714,actual,22950.0,,,,
2021-02-17,216173,6,26549,actual,17760.0,,,,
2021-02-17,402279,6,17904,actual,29700.0,,,,
2021-02-17,509434,4,32809,actual,35400.0,,,,
2021-02-17,555421,1,47281,actual,210000.0,,,,
2021-02-18,205611,4,39441,actual,39600.0,,,,
2021-02-18,206361,1,147,actual,60480.0,,,,
2021-02-18,206363,6,147,actual,39600.0,,,,
2021-02-18,216158,3,22714,actual,30600.0,,,,
2021-02-18,509434,4,32809,actual,50740.0,,,,
2021-02-18,555421,1,47281,actual,252000.0,,,,
2021-02-19,110435,8,12356,actual,40700.0,,,,
2021-02-19,205611,2,39441,actual,43560.0,,,,
2021-02-19,206363,7,147,actual,19800.0,,,,
2021-02-19,509434,1,32809,actual,42480.0,,,,
2021-02-20,110435,8,12356,actual,66600.0,,,,
2021-02-20,205611,3,39441,actual,53460.0,,,,
2021-02-20,206361,8,147,actual,47040.0,,,,
2021-02-20,206363,6,147,actual,56100.0,,,,
2021-02-20,216158,2,22714,actual,38250.0,,,,
2021-02-20,216173,2,26549,actual,28120.0,,,,
2021-02-20,402279,3,17904,actual,75600.0,,,,
2021-02-20,509434,3,32809,actual,68440.0,,,,
2021-02-20,555421,2,47281,actual,157485.0,,,,
2021-02-20,555421,3,,estimated,148779.08,2,8,157485.0,111958.0
2021-02-20,555421,4,,estimated,140554.43,2,8,157485.0,111958.0
2021-02-20,555421,5,,estimated,132784.45,2,8,157485.0,111958.0
2021-02-20,555421,6,,estimated,125443.99,2,8,157485.0,111958.0
2021-02-20,555421,7,,estimated,118509.32,2,8,157485.0,111958.0
2021-02-20,555421,8,47281,actual,111958.0,,,,
2021-02-20,563339,8,525,actual,63360.0,,,,
2021-02-21,205611,3,39441,actual,53460.0,,,,
2021-02-21,207288,8,26549,actual,17000.0,,,,
2021-02-21,216158,5,22714,actual,20400.0,,,,
2021-02-21,216158,6,22714,actual,17850.0,,,,
2021-02-21,402279,5,17904,actual,45900.0,,,,
2021-02-21,509434,2,32809,actual,66080.0,,,,
2021-02-21,555421,1,47281,actual,178483.0,,,,
2021-02-21,563339,2,525,actual,66720.0,,,,
2021-02-22,205611,4,39441,actual,25740.0,,,,
2021-02-22,216158,2,22714,actual,35700.0,,,,
2021-02-22,216158,3,,estimated,29624.84,2,5,35700.0,20400.0
2021-02-22,216158,4,,estimated,24583.48,2,5,35700.0,20400.0
2021-02-22,216158,5,22714,actual,20400.0,,,,
2021-02-22,402279,7,17904,actual,35100.0,,,,
2021-02-22,509434,3,32809,actual,40120.0,,,,
2021-02-22,555421,1,47281,actual,335980.0,,,,
2021-02-22,555421,2,,estimated,298779.84,1,4,335980.0,236280.0
2021-02-22,555421,3,,estimated,265698.52,1,4,335980.0,236280.0
2021-02-22,555421,4,47281,actual,236280.0,,,,
2021-02-23,206363,4,147,actual,62700.0,,,,
2021-02-23,216158,1,22714,actual,40800.0,,,,
2021-02-23,509434,4,32809,actual,44840.0,,,,
2021-02-23,509434,5,,estimated,42249.84,4,8,44840.0,35343.0
2021-02-23,509434,6,,estimated,39809.3,4,8,44840.0,35343.0
2021-02-23,509434,7,,estimated,37509.74,4,8,44840.0,35343.0
2021-02-23,509434,8,32809,actual,35343.0,,,,
2021-02-23,555421,1,47281,actual,189000.0,,,,
2021-02-23,555421,2,,estimated,177316.49,1,7,189000.0,128880.0
2021-02-23,555421,3,,estimated,166355.22,1,7,189000.0,128880.0
2021-02-23,555421,4,,estimated,156071.54,1,7,189000.0,128880.0
2021-02-23,555421,5,,estimated,146423.57,1,7,189000.0,128880.0
2021-02-23,555421,6,,estimated,137372.02,1,7,189000.0,128880.0
2021-02-23,555421,7,47281,actual,128880.0,,,,
2021-02-24,216158,1,22714,actual,33150.0,,,,
2021-02-24,216158,2,22714,actual,22950.0,,,,
2021-02-24,509434,2,32809,actual,42480.0,,,,
2021-02-24,555421,2,47281,actual,115497.0,,,,
2021-02-25,205611,5,39441,actual,55440.0,,,,
2021-02-25,206363,5,147,actual,72600.0,,,,
2021-02-25,216158,1,22714,actual,79050.0,,,,
2021-02-25,216158,2,,estimated,66513.17,1,7,79050.0,28050.0
2021-02-25,216158,3,,estimated,55964.58,1,7,79050.0,28050.0
2021-02-25,216158,4,,estimated,47088.91,1,7,79050.0,28050.0
2021-02-25,216158,5,,estimated,39620.84,1,7,79050.0,28050.0
2021-02-25,216158,6,,estimated,33337.15,1,7,79050.0,28050.0
2021-02-25,216158,7,22714,actual,28050.0,,,,
2021-02-25,509434,5,32809,actual,60180.0,,,,
2021-02-25,555421,5,47281,actual,136487.0,,,,
2021-02-25,555421,6,,estimated,163448.2,5,8,136487.0,234400.0
2021-02-25,555421,7,,estimated,195735.19,5,8,136487.0,234400.0
2021-02-25,555421,8,47281,actual,234400.0,,,,
2021-02-26,205611,4,39441,actual,30200.0,,,,
2021-02-26,206471,4,11503,actual,91091.0,,,,
2021-02-26,216158,3,22714,actual,22950.0,,,,
2021-02-26,216158,4,,estimated,20910.86,3,6,22950.0,17360.0
2021-02-26,216158,5,,estimated,19052.89,3,6,22950.0,17360.0
2021-02-26,216158,6,22714,actual,17360.0,,,,
2021-02-26,402279,3,17904,actual,43200.0,,,,
2021-02-26,509434,3,32809,actual,36580.0,,,,
2021-02-27,205611,8,39441,actual,17820.0,,,,
2021-02-27,206361,7,147,actual,24000.0,,,,
2021-02-27,206471,5,11503,actual,89232.0,,,,
2021-02-27,207288,6,26549,actual,23000.0,,,,
2021-02-27,216158,1,22714,actual,35700.0,,,,
2021-02-27,402279,3,17904,actual,48600.0,,,,
2021-02-27,509434,6,32809,actual,23600.0,,,,
2021-02-28,205611,2,39441,actual,51480.0,,,,
2021-02-28,206361,1,147,actual,78000.0,,,,
2021-02-28,216158,3,22714,actual,15300.0,,,,
2021-02-28,216158,4,,estimated,14752.15,3,8,15300.0,12750.0
2021-02-28,216158,5,,estimated,14223.91,3,8,15300.0,12750.0
2021-02-28,216158,6,,estimated,13714.59,3,8,15300.0,12750.0
2021-02-28,216158,7,,estimated,13223.5,3,8,15300.0,12750.0
2021-02-28,216158,8,22714,actual,12750.0,,,,
2021-02-28,402279,5,17904,actual,67500.0,,,,
2021-02-28,509434,3,32809,actual,67260.0,,,,
2021-02-28,555421,8,47281,actual,115489.0,,,,
