date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,101954,1,,estimated,172804.16,82300.68,388428.97,,,,
2021-02-01,101954,2,,estimated,89253.13,42508.2,200623.08,,,,
2021-02-01,101954,3,,estimated,61205.99,29150.31,137578.74,,,,
2021-02-01,101954,4,,estimated,47179.03,22469.75,106048.96,,,,
2021-02-01,101954,5,,estimated,38813.35,18485.47,87244.61,,,,
2021-02-01,101954,6,,estimated,33065.2,15747.82,74323.92,,,,
2021-02-01,101954,7,,estimated,28989.39,13806.65,65162.31,,,,
2021-02-01,101954,8,,estimated,25951.34,12359.73,58333.38,,,,
2021-02-01,101954,9,,estimated,23297.3,11095.7,52367.65,,,,
2021-02-01,101954,10,,estimated,21373.65,10179.53,48043.65,,,,
2021-02-01,101954,11,,estimated,19614.76,9341.83,44090.02,,,,
2021-02-01,101954,12,,estimated,18159.19,8648.6,40818.2,,,,
2021-02-01,101954,13,,estimated,17147.47,8166.75,38544.05,,,,
2021-02-01,101954,14,,estimated,16090.83,7663.51,36168.94,,,,
2021-02-01,101954,15,,estimated,15273.53,7274.25,34331.81,,,,
2021-02-01,101954,16,,estimated,14465.23,6889.29,32514.92,,,,
2021-02-01,101954,17,,estimated,13797.61,6571.33,31014.26,,,,
2021-02-01,101954,18,,estimated,13246.78,6308.98,29776.09,,,,
2021-02-01,101954,19,,estimated,12758.18,6076.28,28677.81,,,,
2021-02-01,101954,20,,estimated,12061.16,5744.31,27111.05,,,,
2021-02-01,110365,1,,estimated,105301.7,67807.85,163758.54,,,,
2021-02-01,110365,2,,estimated,69133.4,44517.68,107511.88,,,,
2021-02-01,110365,3,,estimated,59157.59,38093.87,91998.13,,,,
2021-02-01,110365,4,,estimated,50711.05,32654.81,78862.62,,,,
2021-02-01,110365,5,,estimated,38965.03,25091.09,60595.94,,,,
2021-02-01,110365,6,,estimated,35390.98,22789.63,55037.81,,,,
2021-02-01,110365,7,,estimated,31597.18,20346.65,49137.93,,,,
2021-02-01,110365,8,,estimated,30491.28,19634.52,47418.11,,,,
2021-02-01,110365,9,,estimated,26344.59,16964.3,40969.44,,,,
2021-02-01,110365,10,,estimated,25422.53,16370.55,39535.51,,,,
2021-02-01,110365,11,,estimated,23590.23,15190.66,36686.03,,,,
2021-02-01,110365,12,,estimated,21990.1,14160.28,34197.62,,,,
2021-02-01,110365,13,,estimated,21220.45,13664.67,33000.7,,,,
2021-02-01,110365,14,,estimated,20477.73,13186.41,31845.68,,,,
2021-02-01,110365,15,,estimated,19706.2,12689.59,30645.83,,,,
2021-02-01,110365,16,,estimated,18781.52,12094.15,29207.84,,,,
2021-02-01,110365,17,,estimated,18124.17,11670.86,28185.56,,,,
2021-02-01,110365,18,,estimated,15883.29,10227.87,24700.69,,,,
2021-02-01,110365,19,,estimated,15327.37,9869.89,23836.16,,,,
2021-02-01,110365,20,,estimated,14790.92,9524.44,23001.9,,,,
2021-02-01,110409,1,,estimated,473482.48,225503.42,1064293.32,,,,
2021-02-01,110409,2,,estimated,363374.78,173062.91,816793.38,,,,
2021-02-01,110409,3,,estimated,169898.55,80916.83,381897.74,,,,
2021-02-01,110409,4,,estimated,153302.46,73012.69,344593.07,,,,
2021-02-01,110409,5,,estimated,147936.87,70457.24,332532.31,,,,
2021-02-01,110409,6,,estimated,142759.08,67991.24,320893.68,,,,
2021-02-01,110409,7,,estimated,125647.68,59841.67,282430.7,,,,
2021-02-01,110409,8,,estimated,121250.01,57747.21,272545.63,,,,
2021-02-01,110409,9,,estimated,115863.19,55181.65,260437.14,,,,
2021-02-01,110409,10,,estimated,111807.98,53250.3,251321.84,,,,
2021-02-01,110409,11,,estimated,107894.7,51386.54,242525.58,,,,
2021-02-01,110409,12,,estimated,104118.39,49588.01,234037.18,,,,
2021-02-01,110409,13,,estimated,100474.24,47852.43,225845.88,,,,
2021-02-01,110409,14,,estimated,96957.65,46177.59,217941.27,,,,
2021-02-01,110409,15,,estimated,93564.13,44561.38,210313.33,,,,
2021-02-01,110409,16,,estimated,90289.38,43001.73,202952.36,,,,
2021-02-01,110409,17,,estimated,87129.26,41496.67,195849.03,,,,
2021-02-01,110409,18,,estimated,84079.73,40044.28,188994.31,,,,
2021-02-01,110409,19,,estimated,81136.94,38642.73,182379.51,,,,
2021-02-01,110409,20,,estimated,78297.15,37290.24,175996.23,,,,
2021-02-01,110435,1,,estimated,240735.35,114653.97,463495.99,,,,
2021-02-01,110435,2,,estimated,137385.41,65431.94,264512.82,,,,
2021-02-01,110435,3,,estimated,119008.55,56679.68,229131.22,,,,
2021-02-01,110435,4,,estimated,100072.91,47661.28,192673.78,,,,
2021-02-01,110435,5,,estimated,96570.35,45993.14,185930.2,,,,
2021-02-01,110435,6,,estimated,80380.25,38282.35,154758.83,,,,
2021-02-01,110435,7,,estimated,77566.94,36942.46,149342.27,,,,
2021-02-01,110435,8,,estimated,74852.09,35649.48,144115.29,,,,
2021-02-01,110435,9,,estimated,72232.27,34401.75,139071.26,,,,
2021-02-01,110435,10,,estimated,68925.73,32826.96,132705.06,,,,
2021-02-01,110435,11,,estimated,66513.33,31678.01,128060.39,,,,
2021-02-01,110435,12,,estimated,64185.36,30569.28,123578.27,,,,
2021-02-01,110435,13,,estimated,61938.88,29499.36,119253.03,,,,
2021-02-01,110435,14,,estimated,59771.02,28466.88,115079.18,,,,
2021-02-01,110435,15,,estimated,57679.03,27470.54,111051.41,,,,
2021-02-01,110435,16,,estimated,55660.26,26509.07,107164.61,,,,
2021-02-01,110435,17,,estimated,53712.16,25581.25,103413.85,,,,
2021-02-01,110435,18,,estimated,51832.23,24685.91,99794.36,,,,
2021-02-01,110435,19,,estimated,50018.1,23821.9,96301.56,,,,
2021-02-01,110435,20,,estimated,48267.47,22988.13,92931.0,,,,
2021-02-01,110632,1,,estimated,146702.85,81773.63,246872.29,,,,
2021-02-01,110632,2,,estimated,113464.44,63246.21,190938.52,,,,
2021-02-01,110632,3,,estimated,101289.4,56459.72,170450.31,,,,
2021-02-01,110632,4,,estimated,85066.84,47417.1,143150.9,,,,
2021-02-01,110632,5,,estimated,71190.37,39682.22,119799.51,,,,
2021-02-01,110632,6,,estimated,68698.7,38293.34,115606.52,,,,
2021-02-01,110632,7,,estimated,66294.25,36953.08,111560.29,,,,
2021-02-01,110632,8,,estimated,63973.95,35659.72,107655.68,,,,
2021-02-01,110632,9,,estimated,61155.45,34088.66,102912.69,,,,
2021-02-01,110632,10,,estimated,56135.55,31290.52,94465.19,,,,
2021-02-01,110632,11,,estimated,51149.31,28511.13,86074.31,,,,
2021-02-01,110632,12,,estimated,49359.08,27513.24,83061.71,,,,
2021-02-01,110632,13,,estimated,47631.51,26550.28,80154.55,,,,
2021-02-01,110632,14,,estimated,44271.93,24677.62,74501.02,,,,
2021-02-01,110632,15,,estimated,39703.62,22131.19,66813.45,,,,
2021-02-01,110632,16,,estimated,37259.0,20768.54,62699.63,,,,
2021-02-01,110632,17,,estimated,35954.93,20041.64,60505.14,,,,
2021-02-01,110632,18,,estimated,34696.51,19340.18,58387.46,,,,
2021-02-01,110632,19,,estimated,33482.13,18663.27,56343.9,,,,
2021-02-01,110632,20,,estimated,32310.26,18010.06,54371.86,,,,
2021-02-01,200181,1,,estimated,50477.77,27111.61,113463.86,,,,
2021-02-01,200181,2,,estimated,34618.47,18593.58,77815.36,,,,
2021-02-01,200181,3,,estimated,29902.18,16060.46,67214.08,,,,
2021-02-01,200181,4,,estimated,26396.69,14177.66,59334.45,,,,
2021-02-01,200181,5,,estimated,25472.81,13681.45,57257.74,,,,
2021-02-01,200181,6,,estimated,23729.0,12744.85,53338.03,,,,
2021-02-01,200181,7,,estimated,22269.54,11960.97,50057.45,,,,
2021-02-01,200181,8,,estimated,21306.49,11443.72,47892.7,,,,
2021-02-01,200181,9,,estimated,20494.44,11007.56,46067.37,,,,
2021-02-01,200181,10,,estimated,19777.13,10622.3,44455.02,,,,
2021-02-01,200181,11,,estimated,19084.93,10250.52,42899.09,,,,
2021-02-01,200181,12,,estimated,18379.64,9871.71,41313.74,,,,
2021-02-01,200181,13,,estimated,17736.35,9526.2,39867.76,,,,
2021-02-01,200181,14,,estimated,17115.58,9192.78,38472.38,,,,
2021-02-01,200181,15,,estimated,16516.54,8871.03,37125.85,,,,
2021-02-01,200181,16,,estimated,15938.46,8560.55,35826.45,,,,
2021-02-01,200181,17,,estimated,15380.61,8260.93,34572.52,,,,
2021-02-01,200181,18,,estimated,14842.29,7971.79,33362.48,,,,
2021-02-01,200181,19,,estimated,14322.81,7692.78,32194.8,,,,
2021-02-01,200181,20,,estimated,13821.51,7423.53,31067.98,,,,
2021-02-01,201184,1,,estimated,332919.33,158558.03,748335.66,,,,
2021-02-01,201184,2,,estimated,170942.31,81413.94,384243.91,,,,
2021-02-01,201184,3,,estimated,116880.52,55666.17,262723.89,,,,
2021-02-01,201184,4,,estimated,89496.69,42624.2,201170.55,,,,
2021-02-01,201184,5,,estimated,73081.85,34806.37,164273.3,,,,
2021-02-01,201184,6,,estimated,61667.36,29370.04,138615.82,,,,
2021-02-01,201184,7,,estimated,53765.74,25606.77,120854.57,,,,
2021-02-01,201184,8,,estimated,51883.94,24710.54,116624.66,,,,
2021-02-01,201184,9,,estimated,47315.79,22534.88,106356.37,,,,
2021-02-01,201184,10,,estimated,38842.48,18499.34,87310.08,,,,
2021-02-01,201184,11,,estimated,37482.99,17851.86,84254.23,,,,
2021-02-01,201184,12,,estimated,32493.9,15475.72,73039.74,,,,
2021-02-01,201184,13,,estimated,31356.61,14934.07,70483.35,,,,
2021-02-01,201184,14,,estimated,30259.13,14411.38,68016.43,,,,
2021-02-01,201184,15,,estimated,27653.13,13170.23,62158.67,,,,
2021-02-01,201184,16,,estimated,26685.27,12709.28,59983.11,,,,
2021-02-01,201184,17,,estimated,24142.01,11498.01,54266.38,,,,
2021-02-01,201184,18,,estimated,23114.27,11008.53,51956.23,,,,
2021-02-01,201184,19,,estimated,22136.1,10542.66,49757.51,,,,
2021-02-01,201184,20,,estimated,21361.34,10173.67,48015.99,,,,
2021-02-01,201351,1,,estimated,276120.76,196032.83,498606.91,,,,
2021-02-01,201351,2,,estimated,190193.74,135028.66,343443.61,,,,
2021-02-01,201351,3,,estimated,161025.82,114320.8,290773.45,,,,
2021-02-01,201351,4,,estimated,145068.79,102992.06,261958.94,,,,
2021-02-01,201351,5,,estimated,139991.38,99387.34,252790.38,,,,
2021-02-01,201351,6,,estimated,135091.69,95908.78,243942.71,,,,
2021-02-01,201351,7,,estimated,130363.48,92551.97,235404.72,,,,
2021-02-01,201351,8,,estimated,125800.76,89312.65,227165.55,,,,
2021-02-01,201351,9,,estimated,121397.73,86186.71,219214.76,,,,
2021-02-01,201351,10,,estimated,117148.81,83170.18,211542.24,,,,
2021-02-01,201351,11,,estimated,113048.6,80259.22,204138.27,,,,
2021-02-01,201351,12,,estimated,109091.9,77450.15,196993.43,,,,
2021-02-01,201351,13,,estimated,105273.68,74739.39,190098.66,,,,
2021-02-01,201351,14,,estimated,101589.1,72123.51,183445.2,,,,
2021-02-01,201351,15,,estimated,98033.49,69599.19,177024.62,,,,
2021-02-01,201351,16,,estimated,94602.31,67163.22,170828.76,,,,
2021-02-01,201351,17,,estimated,91291.23,64812.51,164849.75,,,,
2021-02-01,201351,18,,estimated,88096.04,62544.07,159080.01,,,,
2021-02-01,201351,19,,estimated,85012.68,60355.03,153512.21,,,,
2021-02-01,201351,20,,estimated,80140.11,56895.73,144713.53,,,,
2021-02-01,201486,1,,estimated,92553.95,44080.26,208042.66,,,,
2021-02-01,201486,2,,estimated,62306.3,29674.35,140052.01,,,,
2021-02-01,201486,3,,estimated,48713.73,23200.68,109498.67,,,,
2021-02-01,201486,4,,estimated,31534.57,15018.83,70883.36,,,,
2021-02-01,201486,5,,estimated,25394.88,12094.71,57082.57,,,,
2021-02-01,201486,6,,estimated,19233.39,9160.2,43232.79,,,,
2021-02-01,201486,7,,estimated,17740.77,8449.32,39877.68,,,,
2021-02-01,201486,8,,estimated,15405.73,7337.22,34628.98,,,,
2021-02-01,201486,9,,estimated,13381.62,6373.2,30079.18,,,,
2021-02-01,201486,10,,estimated,12510.05,5958.11,28120.08,,,,
2021-02-01,201486,11,,estimated,11709.28,5576.73,26320.11,,,,
2021-02-01,201486,12,,estimated,10789.36,5138.6,24252.3,,,,
2021-02-01,201486,13,,estimated,10333.48,4921.48,23227.58,,,,
2021-02-01,201486,14,,estimated,9971.81,4749.23,22414.61,,,,
2021-02-01,201486,15,,estimated,9622.79,4583.0,21630.1,,,,
2021-02-01,201486,16,,estimated,8844.59,4212.37,19880.86,,,,
2021-02-01,201486,17,,estimated,8535.03,4064.94,19185.03,,,,
2021-02-01,201486,18,,estimated,8081.13,3848.76,18164.75,,,,
2021-02-01,201486,19,,estimated,7798.29,3714.06,17528.98,,,,
2021-02-01,201486,20,,estimated,6939.06,3304.83,15597.6,,,,
2021-02-01,201632,1,,estimated,62230.4,29638.2,139881.41,,,,
2021-02-01,201632,2,,estimated,44071.16,20989.58,99063.1,,,,
2021-02-01,201632,3,,estimated,35922.14,17108.48,80745.73,,,,
2021-02-01,201632,4,,estimated,32567.95,15510.99,73206.19,,,,
2021-02-01,201632,5,,estimated,28011.1,13340.72,62963.31,,,,
2021-02-01,201632,6,,estimated,26411.38,12578.83,59367.46,,,,
2021-02-01,201632,7,,estimated,25486.98,12138.57,57289.6,,,,
2021-02-01,201632,8,,estimated,24594.94,11713.72,55284.47,,,,
2021-02-01,201632,9,,estimated,23734.11,11303.74,53349.51,,,,
2021-02-01,201632,10,,estimated,22903.42,10908.11,51482.28,,,,
2021-02-01,201632,11,,estimated,22101.8,10526.33,49680.4,,,,
2021-02-01,201632,12,,estimated,21328.24,10157.91,47941.58,,,,
2021-02-01,201632,13,,estimated,20581.75,9802.38,46263.63,,,,
2021-02-01,201632,14,,estimated,19861.39,9459.3,44644.4,,,,
2021-02-01,201632,15,,estimated,19166.24,9128.22,43081.85,,,,
2021-02-01,201632,16,,estimated,18495.42,8808.73,41573.98,,,,
2021-02-01,201632,17,,estimated,17848.08,8500.43,40118.89,,,,
2021-02-01,201632,18,,estimated,17223.4,8202.91,38714.73,,,,
2021-02-01,201632,19,,estimated,16620.58,7915.81,37359.72,,,,
2021-02-01,201632,20,,estimated,16038.86,7638.76,36052.13,,,,
2021-02-01,201925,1,,estimated,69232.34,32972.98,155620.36,,,,
2021-02-01,201925,2,,estimated,46731.51,22256.61,105043.03,,,,
2021-02-01,201925,3,,estimated,40842.99,19452.11,91806.83,,,,
2021-02-01,201925,4,,estimated,37259.25,17745.3,83751.3,,,,
2021-02-01,201925,5,,estimated,34845.23,16595.58,78325.06,,,,
2021-02-01,201925,6,,estimated,32932.04,15684.4,74024.61,,,,
2021-02-01,201925,7,,estimated,31779.42,15135.45,71433.75,,,,
2021-02-01,201925,8,,estimated,30667.14,14605.71,68933.56,,,,
2021-02-01,201925,9,,estimated,29593.79,14094.51,66520.89,,,,
2021-02-01,201925,10,,estimated,28558.01,13601.2,64192.66,,,,
2021-02-01,201925,11,,estimated,27558.48,13125.16,61945.92,,,,
2021-02-01,201925,12,,estimated,26593.93,12665.78,59777.81,,,,
2021-02-01,201925,13,,estimated,25663.14,12222.47,57685.58,,,,
2021-02-01,201925,14,,estimated,24764.93,11794.69,55666.59,,,,
2021-02-01,201925,15,,estimated,23898.16,11381.87,53718.26,,,,
2021-02-01,201925,16,,estimated,23061.73,10983.51,51838.12,,,,
2021-02-01,201925,17,,estimated,22254.57,10599.08,50023.79,,,,
2021-02-01,201925,18,,estimated,21475.66,10228.12,48272.95,,,,
2021-02-01,201925,19,,estimated,20724.01,9870.13,46583.4,,,,
2021-02-01,201925,20,,estimated,19998.67,9524.68,44952.98,,,,
2021-02-01,202502,1,,estimated,129299.64,77742.76,290639.57,,,,
2021-02-01,202502,2,,estimated,92309.65,55502.15,207493.52,,,,
2021-02-01,202502,3,,estimated,77528.71,46614.95,174268.95,,,,
2021-02-01,202502,4,,estimated,67202.27,40406.07,151057.17,,,,
2021-02-01,202502,5,,estimated,59754.58,35928.07,134316.27,,,,
2021-02-01,202502,6,,estimated,55331.16,33268.44,124373.31,,,,
2021-02-01,202502,7,,estimated,50515.76,30373.13,113549.27,,,,
2021-02-01,202502,8,,estimated,47418.52,28510.88,106587.29,,,,
2021-02-01,202502,9,,estimated,44152.81,26547.34,99246.62,,,,
2021-02-01,202502,10,,estimated,40376.06,24276.53,90757.26,,,,
2021-02-01,202502,11,,estimated,37764.56,22706.34,84887.14,,,,
2021-02-01,202502,12,,estimated,36442.8,21911.62,81916.09,,,,
2021-02-01,202502,13,,estimated,35167.3,21144.71,79049.02,,,,
2021-02-01,202502,14,,estimated,33028.83,19858.93,74242.15,,,,
2021-02-01,202502,15,,estimated,31872.82,19163.87,71643.68,,,,
2021-02-01,202502,16,,estimated,29134.97,17517.71,65489.56,,,,
2021-02-01,202502,17,,estimated,28115.25,16904.59,63197.42,,,,
2021-02-01,202502,18,,estimated,27131.22,16312.93,60985.51,,,,
2021-02-01,202502,19,,estimated,26181.62,15741.98,58851.02,,,,
2021-02-01,202502,20,,estimated,25265.27,15191.01,56791.24,,,,
2021-02-01,204586,1,,estimated,364691.04,221857.16,709783.13,,,,
2021-02-01,204586,2,,estimated,233405.19,141990.36,454266.89,,,,
2021-02-01,204586,3,,estimated,202590.38,123244.4,394293.29,,,,
2021-02-01,204586,4,,estimated,195499.71,118930.84,380493.03,,,,
2021-02-01,204586,5,,estimated,188657.22,114768.26,367175.77,,,,
2021-02-01,204586,6,,estimated,182054.22,110751.37,354324.62,,,,
2021-02-01,204586,7,,estimated,159545.23,97058.19,310516.29,,,,
2021-02-01,204586,8,,estimated,143956.79,87575.08,280177.17,,,,
2021-02-01,204586,9,,estimated,138918.31,84509.95,270370.97,,,,
2021-02-01,204586,10,,estimated,126979.08,77246.81,247134.14,,,,
2021-02-01,204586,11,,estimated,114450.78,69625.31,222750.83,,,,
2021-02-01,204586,12,,estimated,108361.03,65920.65,210898.6,,,,
2021-02-01,204586,13,,estimated,104568.39,63613.43,203517.14,,,,
2021-02-01,204586,14,,estimated,100908.5,61386.96,196394.04,,,,
2021-02-01,204586,15,,estimated,97376.7,59238.41,189520.25,,,,
2021-02-01,204586,16,,estimated,93968.51,57165.07,182887.04,,,,
2021-02-01,204586,17,,estimated,90679.62,55164.29,176486.0,,,,
2021-02-01,204586,18,,estimated,87505.83,53233.54,170308.99,,,,
2021-02-01,204586,19,,estimated,84443.13,51370.37,164348.17,,,,
2021-02-01,204586,20,,estimated,81487.62,49572.4,158595.99,,,,
2021-02-01,204934,1,,estimated,81221.54,38683.02,177090.63,,,,
2021-02-01,204934,2,,estimated,55565.6,26463.98,121151.95,,,,
2021-02-01,204934,3,,estimated,48112.5,22914.33,104901.64,,,,
2021-02-01,204934,4,,estimated,43494.18,20714.78,94832.12,,,,
2021-02-01,204934,5,,estimated,40587.45,19330.41,88494.48,,,,
2021-02-01,204934,6,,estimated,38802.33,18480.22,84602.31,,,,
