date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,204934,2,11245,actual,,,,,
2021-02-01,204934,3,389,actual,,,,,
2021-02-01,204934,4,11873,actual,,,,,
2021-02-01,204934,5,1330,actual,,,,,
2021-02-01,204934,6,13386,actual,,,,,
2021-02-01,204934,7,11245,actual,,,,,
2021-02-01,204934,8,3197,actual,,,,,
2021-02-01,204964,1,1330,actual,,,,,
2021-02-01,204964,2,1330,actual,,,,,
2021-02-01,204964,3,3197,actual,,,,,
2021-02-01,204964,4,3197,actual,,,,,
2021-02-01,204964,5,18693,actual,,,,,
2021-02-01,204964,6,4089,actual,,,,,
2021-02-01,204964,7,18693,actual,,,,,
2021-02-01,204964,8,1330,actual,,,,,
2021-02-01,205272,1,17462,actual,,,,,
2021-02-01,205272,2,12957,actual,,,,,
2021-02-01,205272,3,4978,actual,,,,,
2021-02-01,205272,4,1610,actual,,,,,
2021-02-01,205272,5,5891,actual,,,,,
2021-02-01,205272,6,17462,actual,,,,,
2021-02-01,205272,7,5891,actual,,,,,
2021-02-01,205272,8,46996,actual,,,,,
2021-02-01,205582,1,45980,actual,,,,,
2021-02-01,205582,2,2717,actual,,,,,
2021-02-01,205582,3,2717,actual,,,,,
2021-02-01,205582,4,34640,actual,,,,,
2021-02-01,205582,5,1142,actual,,,,,
2021-02-01,205582,6,3199,actual,,,,,
2021-02-01,205582,7,33665,actual,,,,,
2021-02-01,205582,8,1142,actual,,,,,
2021-02-01,205611,1,10210,actual,,,,,
2021-02-01,205611,2,1029,actual,,,,,
2021-02-01,205611,3,20504,actual,,,,,
2021-02-01,205611,4,26749,actual,,,,,
2021-02-01,205611,5,25469,actual,,,,,
2021-02-01,205611,6,20504,actual,,,,,
2021-02-01,205611,7,10210,actual,,,,,
2021-02-01,205611,8,10210,actual,,,,,
2021-02-01,205761,1,28786,actual,,,,,
2021-02-01,205761,2,28786,actual,,,,,
2021-02-01,205761,3,3241,actual,,,,,
2021-02-01,205761,4,14115,actual,,,,,
2021-02-01,205761,5,9860,actual,,,,,
2021-02-01,205761,6,14505,actual,,,,,
2021-02-01,205761,7,28786,actual,,,,,
2021-02-01,205761,8,9860,actual,,,,,
2021-02-01,206361,1,3145,actual,,,,,
2021-02-01,206361,2,24116,actual,,,,,
2021-02-01,206361,3,3145,actual,,,,,
2021-02-01,206361,4,17583,actual,,,,,
2021-02-01,206361,5,17583,actual,,,,,
2021-02-01,206361,6,3145,actual,,,,,
2021-02-01,206361,7,17583,actual,,,,,
2021-02-01,206361,8,37025,actual,,,,,
2021-02-01,206363,1,11518,actual,,,,,
2021-02-01,206363,2,17100,actual,,,,,
2021-02-01,206363,3,11518,actual,,,,,
2021-02-01,206363,4,10248,actual,,,,,
2021-02-01,206363,5,2542,actual,,,,,
2021-02-01,206363,6,17647,actual,,,,,
2021-02-01,206363,7,11121,actual,,,,,
2021-02-01,206363,8,11121,actual,,,,,
2021-02-01,206440,1,8731,actual,,,,,
2021-02-01,206440,2,8731,actual,,,,,
2021-02-01,206440,3,11658,actual,,,,,
2021-02-01,206440,4,8731,actual,,,,,
2021-02-01,206440,5,1277,actual,,,,,
2021-02-01,206440,6,6617,actual,,,,,
2021-02-01,206440,7,6153,actual,,,,,
2021-02-01,206440,8,1277,actual,,,,,
2021-02-01,206471,1,2788,actual,,,,,
2021-02-01,206471,1,8731,actual,,,,,
2021-02-01,206471,2,1626,actual,,,,,
2021-02-01,206471,2,8731,actual,,,,,
2021-02-01,206471,3,3879,actual,,,,,
2021-02-01,206471,3,8731,actual,,,,,
2021-02-01,206471,4,532,actual,,,,,
2021-02-01,206471,4,6606,actual,,,,,
2021-02-01,206471,5,2788,actual,,,,,
2021-02-01,206471,5,17222,actual,,,,,
2021-02-01,206471,6,8106,actual,,,,,
2021-02-01,206471,6,17222,actual,,,,,
2021-02-01,206471,7,6243,actual,,,,,
2021-02-01,206471,7,33325,actual,,,,,
2021-02-01,206471,8,2788,actual,,,,,
2021-02-01,206471,8,10931,actual,,,,,
2021-02-01,207288,1,146,actual,,,,,
2021-02-01,207288,2,28023,actual,,,,,
2021-02-01,207288,3,19687,actual,,,,,
2021-02-01,207288,4,30532,actual,,,,,
2021-02-01,207288,5,43438,actual,,,,,
2021-02-01,207288,6,19687,actual,,,,,
2021-02-01,207288,7,21957,actual,,,,,
2021-02-01,207288,8,12888,actual,,,,,
2021-02-01,207774,1,14797,actual,,,,,
2021-02-01,207774,2,8958,actual,,,,,
2021-02-01,207774,3,14797,actual,,,,,
2021-02-01,207774,4,8958,actual,,,,,
2021-02-01,207774,5,4612,actual,,,,,
2021-02-01,207774,6,30634,actual,,,,,
2021-02-01,207774,7,30634,actual,,,,,
2021-02-01,207774,8,8583,actual,,,,,
2021-02-01,207802,1,14797,actual,,,,,
2021-02-01,207802,2,12700,actual,,,,,
2021-02-01,207802,3,5265,actual,,,,,
2021-02-01,207802,4,17950,actual,,,,,
2021-02-01,207802,5,17950,actual,,,,,
2021-02-01,207802,6,12700,actual,,,,,
2021-02-01,207802,7,52724,actual,,,,,
2021-02-01,207802,8,6129,actual,,,,,
2021-02-01,207966,2,27763,actual,,,,,
2021-02-01,207966,3,2467,actual,,,,,
2021-02-01,207966,5,2467,actual,,,,,
2021-02-01,207966,6,11245,actual,,,,,
2021-02-01,207966,7,2467,actual,,,,,
2021-02-01,207966,8,18693,actual,,,,,
2021-02-01,208532,1,26904,actual,,,,,
2021-02-01,208532,2,14912,actual,,,,,
2021-02-01,208532,3,14912,actual,,,,,
2021-02-01,208532,4,35310,actual,,,,,
2021-02-01,208532,5,9210,actual,,,,,
2021-02-01,208532,6,37949,actual,,,,,
2021-02-01,208532,7,14912,actual,,,,,
2021-02-01,208532,8,9210,actual,,,,,
2021-02-01,210022,1,1952,actual,,,,,
2021-02-01,210022,2,1952,actual,,,,,
2021-02-01,210022,3,1952,actual,,,,,
2021-02-01,210022,4,1952,actual,,,,,
2021-02-01,210022,5,1952,actual,,,,,
2021-02-01,210022,6,1952,actual,,,,,
2021-02-01,210022,7,1952,actual,,,,,
2021-02-01,210022,8,1952,actual,,,,,
2021-02-01,210413,1,40280,actual,,,,,
2021-02-01,210413,2,40280,actual,,,,,
2021-02-01,210413,3,47680,actual,,,,,
2021-02-01,210413,4,47680,actual,,,,,
2021-02-01,210413,5,44288,actual,,,,,
2021-02-01,210413,6,25701,actual,,,,,
2021-02-01,210413,7,48916,actual,,,,,
2021-02-01,210413,8,44288,actual,,,,,
2021-02-01,212377,1,41387,actual,,,,,
2021-02-01,212377,2,19188,actual,,,,,
2021-02-01,212377,3,1488,actual,,,,,
2021-02-01,212377,4,41387,actual,,,,,
2021-02-01,212377,5,53628,actual,,,,,
2021-02-01,212377,6,41387,actual,,,,,
2021-02-01,212377,7,3195,actual,,,,,
2021-02-01,212377,8,35310,actual,,,,,
2021-02-01,214099,1,19068,actual,,,,,
2021-02-01,214099,2,13670,actual,,,,,
2021-02-01,214099,3,46252,actual,,,,,
2021-02-01,214099,4,6654,actual,,,,,
2021-02-01,214099,5,45153,actual,,,,,
2021-02-01,214099,6,1473,actual,,,,,
2021-02-01,214099,7,14441,actual,,,,,
2021-02-01,214099,8,31249,actual,,,,,
2021-02-01,214104,1,4079,actual,,,,,
2021-02-01,214104,2,38128,actual,,,,,
2021-02-01,214104,3,17950,actual,,,,,
2021-02-01,214104,5,4955,actual,,,,,
2021-02-01,214104,6,4079,actual,,,,,
2021-02-01,214104,7,876,actual,,,,,
2021-02-01,214104,8,38128,actual,,,,,
2021-02-01,214781,1,15170,actual,,,,,
2021-02-01,214781,2,7633,actual,,,,,
2021-02-01,214781,3,22573,actual,,,,,
2021-02-01,214781,4,5708,actual,,,,,
2021-02-01,214781,5,12141,actual,,,,,
2021-02-01,214781,6,37050,actual,,,,,
2021-02-01,214781,7,12141,actual,,,,,
2021-02-01,214781,8,39044,actual,,,,,
2021-02-01,215430,1,4058,actual,,,,,
2021-02-01,215430,2,10888,actual,,,,,
2021-02-01,215430,3,31671,actual,,,,,
2021-02-01,215430,4,4058,actual,,,,,
2021-02-01,215430,5,1386,actual,,,,,
2021-02-01,215430,6,22979,actual,,,,,
2021-02-01,215430,7,37891,actual,,,,,
2021-02-01,215913,1,3551,actual,,,,,
2021-02-01,215913,2,3551,actual,,,,,
2021-02-01,215913,3,35586,actual,,,,,
2021-02-01,215913,4,3551,actual,,,,,
2021-02-01,215913,5,3551,actual,,,,,
2021-02-01,215913,6,1610,actual,,,,,
2021-02-01,215913,7,9538,actual,,,,,
2021-02-01,215913,8,3551,actual,,,,,
2021-02-01,216158,1,22714,actual,73950.0,,,,
2021-02-01,216158,2,7615,actual,,,,,
2021-02-01,216158,3,490,actual,,,,,
2021-02-01,216158,4,24231,actual,,,,,
2021-02-01,216158,5,48247,actual,,,,,
2021-02-01,216158,6,4067,actual,,,,,
2021-02-01,216158,7,6942,actual,,,,,
2021-02-01,216158,8,3843,actual,,,,,
2021-02-01,216173,1,3843,actual,,,,,
2021-02-01,216173,2,8279,actual,,,,,
2021-02-01,216173,3,10416,actual,,,,,
2021-02-01,216173,4,10416,actual,,,,,
2021-02-01,216173,5,42804,actual,,,,,
2021-02-01,216173,6,26549,actual,22200.0,,,,
2021-02-01,216173,7,31093,actual,,,,,
2021-02-01,216173,8,36904,actual,,,,,
2021-02-01,216424,1,40396,actual,,,,,
2021-02-01,216424,2,31315,actual,,,,,
2021-02-01,216424,3,28130,actual,,,,,
2021-02-01,216424,4,46294,actual,,,,,
2021-02-01,216424,5,2342,actual,,,,,
2021-02-01,216424,6,29976,actual,,,,,
2021-02-01,216424,7,44023,actual,,,,,
2021-02-01,216424,8,19240,actual,,,,,
2021-02-01,301577,1,4437,actual,,,,,
2021-02-01,301577,2,15984,actual,,,,,
2021-02-01,301577,3,23090,actual,,,,,
2021-02-01,301577,4,10183,actual,,,,,
2021-02-01,301577,5,4003,actual,,,,,
2021-02-01,301577,6,4003,actual,,,,,
2021-02-01,301577,7,2137,actual,,,,,
2021-02-01,301577,8,43274,actual,,,,,
2021-02-01,304080,1,12036,actual,,,,,
2021-02-01,304080,2,11790,actual,,,,,
2021-02-01,304080,3,3896,actual,,,,,
2021-02-01,304080,4,2849,actual,,,,,
2021-02-01,304080,5,12036,actual,,,,,
2021-02-01,304080,6,15628,actual,,,,,
2021-02-01,304080,7,12063,actual,,,,,
2021-02-01,304080,8,7062,actual,,,,,
2021-02-01,304763,1,6111,actual,,,,,
2021-02-01,304763,2,21669,actual,,,,,
2021-02-01,304763,3,15394,actual,,,,,
2021-02-01,304763,4,12284,actual,,,,,
2021-02-01,304763,5,30128,actual,,,,,
2021-02-01,304763,6,34698,actual,,,,,
2021-02-01,304763,7,34698,actual,,,,,
2021-02-01,304763,8,25212,actual,,,,,
2021-02-01,401131,1,16408,actual,,,,,
2021-02-01,401131,2,2391,actual,,,,,
2021-02-01,401131,3,2391,actual,,,,,
2021-02-01,401131,4,35845,actual,,,,,
2021-02-01,401131,5,31181,actual,,,,,
2021-02-01,401131,6,31329,actual,,,,,
2021-02-01,401131,7,2391,actual,,,,,
2021-02-01,401131,8,35845,actual,,,,,
2021-02-01,401534,1,9789,actual,,,,,
2021-02-01,401534,2,34122,actual,,,,,
2021-02-01,401534,3,8863,actual,,,,,
2021-02-01,401534,4,3623,actual,,,,,
2021-02-01,401534,5,7535,actual,,,,,
2021-02-01,401534,6,28527,actual,,,,,
2021-02-01,401534,7,22901,actual,,,,,
2021-02-01,401534,8,19641,actual,,,,,
2021-02-01,402018,3,9126,actual,,,,,
2021-02-01,402018,4,9126,actual,,,,,
2021-02-01,402018,5,14105,actual,,,,,
2021-02-01,402018,6,9126,actual,,,,,
2021-02-01,402018,7,14558,actual,,,,,
2021-02-01,402018,8,9126,actual,,,,,
2021-02-01,402279,1,11844,actual,,,,,
2021-02-01,402279,2,12658,actual,,,,,
2021-02-01,402279,3,31760,actual,,,,,
2021-02-01,402279,4,31119,actual,,,,,
2021-02-01,402279,5,21378,actual,,,,,
2021-02-01,402279,6,17648,actual,,,,,
2021-02-01,402279,7,11844,actual,,,,,
2021-02-01,402279,8,17904,actual,35100.0,,,,
2021-02-01,407120,1,44080,actual,,,,,
2021-02-01,407120,2,9198,actual,,,,,
2021-02-01,407120,3,48512,actual,,,,,
2021-02-01,407120,4,151,actual,,,,,
2021-02-01,407120,5,34236,actual,,,,,
2021-02-01,407120,6,2031,actual,,,,,
2021-02-01,407120,7,16120,actual,,,,,
2021-02-01,407120,8,32743,actual,,,,,
2021-02-01,408789,1,308,actual,,,,,
2021-02-01,408789,2,45178,actual,,,,,
2021-02-01,408789,3,4826,actual,,,,,
2021-02-01,408789,4,3449,actual,,,,,
2021-02-01,408789,5,11503,actual,22308.0,,,,
2021-02-01,408789,6,31353,actual,,,,,
2021-02-01,408789,7,33325,actual,,,,,
2021-02-01,408789,8,24129,actual,,,,,
2021-02-01,501098,1,11669,actual,,,,,
2021-02-01,501098,2,7571,actual,,,,,
2021-02-01,501098,3,1440,actual,,,,,
2021-02-01,501098,4,14875,actual,,,,,
2021-02-01,501098,5,13047,actual,,,,,
2021-02-01,501098,6,33601,actual,,,,,
2021-02-01,501098,7,1745,actual,,,,,
2021-02-01,501098,8,9838,actual,,,,,
2021-02-01,502221,1,2986,actual,,,,,
2021-02-01,502221,2,699,actual,,,,,
2021-02-01,502221,3,18448,actual,,,,,
2021-02-01,502221,4,2986,actual,,,,,
2021-02-01,502221,5,21246,actual,,,,,
2021-02-01,502221,6,699,actual,,,,,
2021-02-01,502221,7,2986,actual,,,,,
2021-02-01,502221,8,699,actual,,,,,
2021-02-01,502280,1,31549,actual,,,,,
2021-02-01,502280,2,38140,actual,,,,,
2021-02-01,502280,3,41080,actual,,,,,
2021-02-01,502280,4,45148,actual,,,,,
2021-02-01,502280,5,21246,actual,,,,,
2021-02-01,502280,6,33192,actual,,,,,
2021-02-01,502280,7,1610,actual,,,,,
2021-02-01,502280,8,7872,actual,,,,,
2021-02-01,502835,1,33170,actual,,,,,
2021-02-01,502835,2,42051,actual,,,,,
2021-02-01,502835,3,19331,actual,,,,,
2021-02-01,502835,4,15580,actual,,,,,
2021-02-01,502835,5,30141,actual,,,,,
2021-02-01,502835,6,15580,actual,,,,,
2021-02-01,502835,8,35310,actual,,,,,
2021-02-01,506012,1,4089,actual,,,,,
2021-02-01,506012,2,4089,actual,,,,,
2021-02-01,506012,3,25549,actual,,,,,
2021-02-01,506012,4,25549,actual,,,,,
2021-02-01,506012,5,35593,actual,,,,,
2021-02-01,506012,6,45605,actual,,,,,
2021-02-01,506012,7,40100,actual,,,,,
2021-02-01,506012,8,45605,actual,,,,,
2021-02-01,506536,1,45140,actual,,,,,
2021-02-01,506536,2,271,actual,,,,,
2021-02-01,506536,3,3283,actual,,,,,
2021-02-01,506536,4,33554,actual,,,,,
2021-02-01,506536,5,15179,actual,,,,,
2021-02-01,506536,6,271,actual,,,,,
2021-02-01,506536,7,7367,actual,,,,,
2021-02-01,506536,8,11844,actual,,,,,
2021-02-01,506539,1,1050,actual,,,,,
2021-02-01,506539,2,1050,actual,,,,,
2021-02-01,506539,3,1050,actual,,,,,
2021-02-01,506539,4,1050,actual,,,,,
2021-02-01,506539,5,480,actual,,,,,
2021-02-01,506539,6,5115,actual,,,,,
2021-02-01,506539,7,1050,actual,,,,,
2021-02-01,506539,8,1050,actual,,,,,
2021-02-01,507515,1,13828,actual,,,,,
2021-02-01,507515,2,34542,actual,,,,,
2021-02-01,507515,3,1387,actual,,,,,
2021-02-01,507515,4,34542,actual,,,,,
2021-02-01,507515,5,1387,actual,,,,,
2021-02-01,507515,6,1387,actual,,,,,
2021-02-01,507515,7,27123,actual,,,,,
2021-02-01,507515,8,34542,actual,,,,,
2021-02-01,507843,1,1588,actual,,,,,
2021-02-01,507843,2,23784,actual,,,,,
2021-02-01,507843,3,12822,actual,,,,,
2021-02-01,507843,4,23784,actual,,,,,
2021-02-01,507843,5,34346,actual,,,,,
2021-02-01,507843,6,12822,actual,,,,,
2021-02-01,507843,7,19130,actual,,,,,
2021-02-01,507843,8,23784,actual,,,,,
2021-02-01,508456,1,25067,actual,,,,,
2021-02-01,508456,2,25067,actual,,,,,
2021-02-01,508456,3,52123,actual,,,,,
2021-02-01,508456,4,25067,actual,,,,,
2021-02-01,508456,5,25067,actual,,,,,
2021-02-01,508456,6,25067,actual,,,,,
2021-02-01,508456,7,26787,actual,,,,,
2021-02-01,508456,8,39872,actual,,,,,
2021-02-01,508599,1,27276,actual,,,,,
2021-02-01,508599,2,13036,actual,,,,,
2021-02-01,508599,3,26762,actual,,,,,
2021-02-01,508599,4,26762,actual,,,,,
2021-02-01,508599,5,8072,actual,,,,,
2021-02-01,508599,6,27295,actual,,,,,
2021-02-01,508599,7,51070,actual,,,,,
2021-02-01,508599,8,79,actual,,,,,
2021-02-01,509417,1,13323,actual,,,,,
2021-02-01,509417,2,1647,actual,,,,,
2021-02-01,509417,3,1647,actual,,,,,
2021-02-01,509417,4,29357,actual,,,,,
2021-02-01,509417,5,14632,actual,,,,,
2021-02-01,509417,6,46013,actual,,,,,
2021-02-01,509417,7,29357,actual,,,,,
2021-02-01,509417,8,36829,actual,,,,,
2021-02-01,509434,1,193,actual,,,,,
2021-02-01,509434,2,32809,actual,86140.0,,,,
2021-02-01,509434,3,19331,actual,,,,,
2021-02-01,509434,4,26777,actual,,,,,
2021-02-01,509434,5,13587,actual,,,,,
2021-02-01,509434,6,37253,actual,,,,,
2021-02-01,509434,7,26066,actual,,,,,
2021-02-01,509434,8,13587,actual,,,,,
2021-02-01,510003,1,41852,actual,,,,,
2021-02-01,510003,2,32296,actual,,,,,
2021-02-01,510003,3,27135,actual,,,,,
2021-02-01,510003,4,44841,actual,,,,,
2021-02-01,510003,5,20559,actual,,,,,
2021-02-01,510003,6,44841,actual,,,,,
2021-02-01,510003,7,1588,actual,,,,,
2021-02-01,510003,8,5818,actual,,,,,
2021-02-01,511293,1,19672,actual,,,,,
2021-02-01,511293,2,19672,actual,,,,,
2021-02-01,511293,3,22573,actual,,,,,
2021-02-01,511293,4,22573,actual,,,,,
2021-02-01,511293,5,22573,actual,,,,,
2021-02-01,511293,6,22573,actual,,,,,
2021-02-01,511293,7,22573,actual,,,,,
2021-02-01,511293,8,36672,actual,,,,,
2021-02-01,551180,1,5962,actual,,,,,
2021-02-01,551180,2,5199,actual,,,,,
2021-02-01,551180,3,14770,actual,,,,,
2021-02-01,551180,4,5199,actual,,,,,
2021-02-01,551180,5,8731,actual,,,,,
2021-02-01,551180,7,17222,actual,,,,,
2021-02-01,551180,8,5199,actual,,,,,
2021-02-01,551228,1,17667,actual,,,,,
2021-02-01,551228,2,25469,actual,,,,,
2021-02-01,551228,3,10210,actual,,,,,
2021-02-01,551228,4,10210,actual,,,,,
2021-02-01,551228,5,17667,actual,,,,,
2021-02-01,551228,6,7232,actual,,,,,
2021-02-01,551228,7,17667,actual,,,,,
2021-02-01,551228,8,17667,actual,,,,,
2021-02-01,551732,1,6235,actual,,,,,
2021-02-01,551732,2,6235,actual,,,,,
2021-02-01,551732,3,10774,actual,,,,,
2021-02-01,551732,4,6235,actual,,,,,
2021-02-01,551732,5,6235,actual,,,,,
2021-02-01,551732,6,6235,actual,,,,,
2021-02-01,551732,7,6235,actual,,,,,
2021-02-01,551732,8,384,actual,,,,,
2021-02-01,551736,1,10774,actual,,,,,
2021-02-01,551736,2,6235,actual,,,,,
2021-02-01,551736,3,6235,actual,,,,,
2021-02-01,551736,4,384,actual,,,,,
2021-02-01,551736,5,6235,actual,,,,,
2021-02-01,551736,6,5986,actual,,,,,
2021-02-01,551736,7,6235,actual,,,,,
2021-02-01,551736,8,10774,actual,,,,,
2021-02-01,554973,1,4089,actual,,,,,
2021-02-01,554973,2,4089,actual,,,,,
2021-02-01,554973,3,4089,actual,,,,,
2021-02-01,554973,4,3082,actual,,,,,
2021-02-01,554973,5,3197,actual,,,,,
2021-02-01,554973,7,11303,actual,,,,,
2021-02-01,554973,8,4089,actual,,,,,
2021-02-01,555003,1,33779,actual,,,,,
2021-02-01,555003,2,35868,actual,,,,,
2021-02-01,555003,3,43877,actual,,,,,
2021-02-01,555003,4,25037,actual,,,,,
2021-02-01,555003,5,33779,actual,,,,,
2021-02-01,555003,6,35868,actual,,,,,
2021-02-01,555003,7,45361,actual,,,,,
2021-02-01,555003,8,45361,actual,,,,,
2021-02-01,555421,1,91,actual,,,,,
2021-02-01,555421,2,9210,actual,,,,,
2021-02-01,555421,3,9210,actual,,,,,
2021-02-01,555421,4,14912,actual,,,,,
2021-02-01,555421,5,39538,actual,,,,,
2021-02-01,555421,6,47281,actual,125628.0,,,,
2021-02-01,555421,7,34700,actual,,,,,
2021-02-01,555421,8,18606,actual,,,,,
2021-02-01,558846,1,308,actual,,,,,
2021-02-01,558846,2,6102,actual,,,,,
2021-02-01,558846,3,31848,actual,,,,,
2021-02-01,558846,4,17222,actual,,,,,
2021-02-01,558846,6,5962,actual,,,,,
2021-02-01,558846,7,27873,actual,,,,,
2021-02-01,558846,8,30,actual,,,,,
2021-02-01,558873,1,8731,actual,,,,,
2021-02-01,558873,2,17222,actual,,,,,
2021-02-01,558873,3,23865,actual,,,,,
2021-02-01,558873,4,6713,actual,,,,,
2021-02-01,558873,5,17222,actual,,,,,
2021-02-01,558873,6,1085,actual,,,,,
2021-02-01,558873,7,34965,actual,,,,,
2021-02-01,558873,8,6713,actual,,,,,
2021-02-01,560271,1,193,actual,,,,,
2021-02-01,560271,2,193,actual,,,,,
