date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,304080,29,,estimated,25991.11,23,39,32060.0,18320.0
2022-08-01,304080,30,,estimated,25097.77,23,39,32060.0,18320.0
2022-08-01,304080,31,,estimated,24235.12,23,39,32060.0,18320.0
2022-08-01,304080,32,,estimated,23402.13,23,39,32060.0,18320.0
2022-08-01,304080,33,,estimated,22597.76,23,39,32060.0,18320.0
2022-08-01,304080,34,,estimated,21821.04,23,39,32060.0,18320.0
2022-08-01,304080,35,,estimated,21071.02,23,39,32060.0,18320.0
2022-08-01,304080,36,,estimated,20346.77,23,39,32060.0,18320.0
2022-08-01,304080,37,,estimated,19647.42,23,39,32060.0,18320.0
2022-08-01,304080,38,,estimated,18972.11,23,39,32060.0,18320.0
2022-08-01,304080,39,44078,actual,18320.0,,,,
2022-08-01,401131,57,51280,actual,4950.0,,,,
2022-08-01,401131,58,,estimated,4957.26,57,72,4950.0,5060.0
2022-08-01,401131,59,,estimated,4964.53,57,72,4950.0,5060.0
2022-08-01,401131,60,,estimated,4971.81,57,72,4950.0,5060.0
2022-08-01,401131,61,,estimated,4979.1,57,72,4950.0,5060.0
2022-08-01,401131,62,,estimated,4986.4,57,72,4950.0,5060.0
2022-08-01,401131,63,,estimated,4993.71,57,72,4950.0,5060.0
2022-08-01,401131,64,,estimated,5001.03,57,72,4950.0,5060.0
2022-08-01,401131,65,,estimated,5008.37,57,72,4950.0,5060.0
2022-08-01,401131,66,,estimated,5015.71,57,72,4950.0,5060.0
2022-08-01,401131,67,,estimated,5023.06,57,72,4950.0,5060.0
2022-08-01,401131,68,,estimated,5030.43,57,72,4950.0,5060.0
2022-08-01,401131,69,,estimated,5037.81,57,72,4950.0,5060.0
2022-08-01,401131,70,,estimated,5045.19,57,72,4950.0,5060.0
2022-08-01,401131,71,,estimated,5052.59,57,72,4950.0,5060.0
2022-08-01,401131,72,51280,actual,5060.0,,,,
2022-08-01,401534,51,1610,actual,12760.0,,,,
2022-08-01,401534,52,,estimated,12460.99,51,63,12760.0,9600.0
2022-08-01,401534,53,,estimated,12168.98,51,63,12760.0,9600.0
2022-08-01,401534,54,,estimated,11883.82,51,63,12760.0,9600.0
2022-08-01,401534,55,,estimated,11605.34,51,63,12760.0,9600.0
2022-08-01,401534,56,,estimated,11333.38,51,63,12760.0,9600.0
2022-08-01,401534,57,,estimated,11067.8,51,63,12760.0,9600.0
2022-08-01,401534,58,,estimated,10808.44,51,63,12760.0,9600.0
2022-08-01,401534,59,,estimated,10555.16,51,63,12760.0,9600.0
2022-08-01,401534,60,,estimated,10307.81,51,63,12760.0,9600.0
2022-08-01,401534,61,,estimated,10066.26,51,63,12760.0,9600.0
2022-08-01,401534,62,,estimated,9830.37,51,63,12760.0,9600.0
2022-08-01,401534,63,21707,actual,9600.0,,,,
2022-08-01,402279,17,1610,actual,64583.0,,,,
2022-08-01,402279,63,1610,actual,35994.0,,,,
2022-08-01,407120,2,1610,actual,119980.0,,,,
2022-08-01,407120,3,1610,actual,93588.0,,,,
2022-08-01,407120,4,1610,actual,86889.0,,,,
2022-08-01,407120,5,,estimated,78175.37,4,17,86889.0,21995.0
2022-08-01,407120,6,,estimated,70335.57,4,17,86889.0,21995.0
2022-08-01,407120,7,,estimated,63281.97,4,17,86889.0,21995.0
2022-08-01,407120,8,,estimated,56935.73,4,17,86889.0,21995.0
2022-08-01,407120,9,,estimated,51225.92,4,17,86889.0,21995.0
2022-08-01,407120,10,,estimated,46088.7,4,17,86889.0,21995.0
2022-08-01,407120,11,,estimated,41466.67,4,17,86889.0,21995.0
2022-08-01,407120,12,,estimated,37308.14,4,17,86889.0,21995.0
2022-08-01,407120,13,,estimated,33566.65,4,17,86889.0,21995.0
2022-08-01,407120,14,,estimated,30200.37,4,17,86889.0,21995.0
2022-08-01,407120,15,,estimated,27171.67,4,17,86889.0,21995.0
2022-08-01,407120,16,,estimated,24446.7,4,17,86889.0,21995.0
2022-08-01,407120,17,1610,actual,21995.0,,,,
2022-08-01,407120,18,,estimated,21935.0,17,34,21995.0,20997.0
2022-08-01,407120,19,,estimated,21875.17,17,34,21995.0,20997.0
2022-08-01,407120,20,,estimated,21815.5,17,34,21995.0,20997.0
2022-08-01,407120,21,,estimated,21755.99,17,34,21995.0,20997.0
2022-08-01,407120,22,,estimated,21696.65,17,34,21995.0,20997.0
2022-08-01,407120,23,,estimated,21637.46,17,34,21995.0,20997.0
2022-08-01,407120,24,,estimated,21578.44,17,34,21995.0,20997.0
2022-08-01,407120,25,,estimated,21519.58,17,34,21995.0,20997.0
2022-08-01,407120,26,,estimated,21460.88,17,34,21995.0,20997.0
2022-08-01,407120,27,,estimated,21402.34,17,34,21995.0,20997.0
2022-08-01,407120,28,,estimated,21343.96,17,34,21995.0,20997.0
2022-08-01,407120,29,,estimated,21285.73,17,34,21995.0,20997.0
2022-08-01,407120,30,,estimated,21227.67,17,34,21995.0,20997.0
2022-08-01,407120,31,,estimated,21169.77,17,34,21995.0,20997.0
2022-08-01,407120,32,,estimated,21112.02,17,34,21995.0,20997.0
2022-08-01,407120,33,,estimated,21054.43,17,34,21995.0,20997.0
2022-08-01,407120,34,1610,actual,20997.0,,,,
2022-08-01,407120,69,36840,actual,7920.0,,,,
2022-08-01,408789,50,1610,actual,9998.0,,,,
2022-08-01,408789,51,,estimated,10674.34,50,62,9998.0,21930.0
2022-08-01,408789,52,,estimated,11396.43,50,62,9998.0,21930.0
2022-08-01,408789,53,,estimated,12167.36,50,62,9998.0,21930.0
2022-08-01,408789,54,,estimated,12990.44,50,62,9998.0,21930.0
2022-08-01,408789,55,,estimated,13869.19,50,62,9998.0,21930.0
2022-08-01,408789,56,,estimated,14807.38,50,62,9998.0,21930.0
2022-08-01,408789,57,,estimated,15809.03,50,62,9998.0,21930.0
2022-08-01,408789,58,,estimated,16878.43,50,62,9998.0,21930.0
2022-08-01,408789,59,,estimated,18020.17,50,62,9998.0,21930.0
2022-08-01,408789,60,,estimated,19239.14,50,62,9998.0,21930.0
2022-08-01,408789,61,,estimated,20540.55,50,62,9998.0,21930.0
2022-08-01,408789,62,32138,actual,21930.0,,,,
2022-08-01,502221,40,1610,actual,54799.0,,,,
2022-08-01,507843,7,34820,actual,157080.0,,,,
2022-08-01,507843,76,34820,actual,29640.0,,,,
2022-08-01,509434,3,32809,actual,85994.0,,,,
2022-08-01,509434,41,32809,actual,16440.0,,,,
2022-08-01,509434,42,,estimated,15132.78,41,47,16440.0,10000.0
2022-08-01,509434,43,,estimated,13929.5,41,47,16440.0,10000.0
2022-08-01,509434,44,,estimated,12821.89,41,47,16440.0,10000.0
2022-08-01,509434,45,,estimated,11802.34,41,47,16440.0,10000.0
2022-08-01,509434,46,,estimated,10863.86,41,47,16440.0,10000.0
2022-08-01,509434,47,32809,actual,10000.0,,,,
2022-08-01,509434,48,,estimated,10051.52,47,63,10000.0,10857.0
2022-08-01,509434,49,,estimated,10103.31,47,63,10000.0,10857.0
2022-08-01,509434,50,,estimated,10155.37,47,63,10000.0,10857.0
2022-08-01,509434,51,,estimated,10207.69,47,63,10000.0,10857.0
2022-08-01,509434,52,,estimated,10260.28,47,63,10000.0,10857.0
2022-08-01,509434,53,,estimated,10313.15,47,63,10000.0,10857.0
2022-08-01,509434,54,,estimated,10366.28,47,63,10000.0,10857.0
2022-08-01,509434,55,,estimated,10419.69,47,63,10000.0,10857.0
2022-08-01,509434,56,,estimated,10473.38,47,63,10000.0,10857.0
2022-08-01,509434,57,,estimated,10527.34,47,63,10000.0,10857.0
2022-08-01,509434,58,,estimated,10581.58,47,63,10000.0,10857.0
2022-08-01,509434,59,,estimated,10636.1,47,63,10000.0,10857.0
2022-08-01,509434,60,,estimated,10690.9,47,63,10000.0,10857.0
2022-08-01,509434,61,,estimated,10745.98,47,63,10000.0,10857.0
2022-08-01,509434,62,,estimated,10801.35,47,63,10000.0,10857.0
2022-08-01,509434,63,32809,actual,10857.0,,,,
2022-08-01,551180,42,28488,actual,56000.0,,,,
2022-08-01,551180,66,1610,actual,43596.0,,,,
2022-08-01,564286,68,52256,actual,77109.0,,,,
2022-08-01,566647,6,55035,actual,332840.0,,,,
2022-08-01,566647,7,,estimated,316228.79,6,22,332840.0,146720.0
2022-08-01,566647,8,,estimated,300446.61,6,22,332840.0,146720.0
2022-08-01,566647,9,,estimated,285452.07,6,22,332840.0,146720.0
2022-08-01,566647,10,,estimated,271205.87,6,22,332840.0,146720.0
2022-08-01,566647,11,,estimated,257670.66,6,22,332840.0,146720.0
2022-08-01,566647,12,,estimated,244810.95,6,22,332840.0,146720.0
2022-08-01,566647,13,,estimated,232593.04,6,22,332840.0,146720.0
2022-08-01,566647,14,,estimated,220984.89,6,22,332840.0,146720.0
2022-08-01,566647,15,,estimated,209956.08,6,22,332840.0,146720.0
2022-08-01,566647,16,,estimated,199477.68,6,22,332840.0,146720.0
2022-08-01,566647,17,,estimated,189522.23,6,22,332840.0,146720.0
2022-08-01,566647,18,,estimated,180063.63,6,22,332840.0,146720.0
2022-08-01,566647,19,,estimated,171077.08,6,22,332840.0,146720.0
2022-08-01,566647,20,,estimated,162539.03,6,22,332840.0,146720.0
2022-08-01,566647,21,,estimated,154427.09,6,22,332840.0,146720.0
2022-08-01,566647,22,55035,actual,146720.0,,,,
2022-08-01,566647,23,,estimated,116912.11,22,24,146720.0,93160.0
2022-08-01,566647,24,55035,actual,93160.0,,,,
2022-08-01,566647,48,31464,actual,58800.0,,,,
2022-08-01,567623,31,27985,actual,47260.0,,,,
2022-08-01,567623,59,27985,actual,30400.0,,,,
2022-08-02,200181,2,1610,actual,41394.0,,,,
2022-08-02,201184,29,34416,actual,82460.0,,,,
2022-08-02,201925,40,1610,actual,51996.0,,,,
2022-08-02,205272,9,1610,actual,28497.0,,,,
2022-08-02,205272,10,,estimated,28250.51,9,25,28497.0,24799.0
2022-08-02,205272,11,,estimated,28006.16,9,25,28497.0,24799.0
2022-08-02,205272,12,,estimated,27763.92,9,25,28497.0,24799.0
2022-08-02,205272,13,,estimated,27523.77,9,25,28497.0,24799.0
2022-08-02,205272,14,,estimated,27285.7,9,25,28497.0,24799.0
2022-08-02,205272,15,,estimated,27049.69,9,25,28497.0,24799.0
2022-08-02,205272,16,,estimated,26815.72,9,25,28497.0,24799.0
2022-08-02,205272,17,,estimated,26583.78,9,25,28497.0,24799.0
2022-08-02,205272,18,,estimated,26353.84,9,25,28497.0,24799.0
2022-08-02,205272,19,,estimated,26125.89,9,25,28497.0,24799.0
2022-08-02,205272,20,,estimated,25899.91,9,25,28497.0,24799.0
2022-08-02,205272,21,,estimated,25675.89,9,25,28497.0,24799.0
2022-08-02,205272,22,,estimated,25453.8,9,25,28497.0,24799.0
2022-08-02,205272,23,,estimated,25233.63,9,25,28497.0,24799.0
2022-08-02,205272,24,,estimated,25015.37,9,25,28497.0,24799.0
2022-08-02,205272,25,1610,actual,24799.0,,,,
2022-08-02,205272,26,,estimated,23235.24,25,34,24799.0,13799.0
2022-08-02,205272,27,,estimated,21770.08,25,34,24799.0,13799.0
2022-08-02,205272,28,,estimated,20397.31,25,34,24799.0,13799.0
2022-08-02,205272,29,,estimated,19111.1,25,34,24799.0,13799.0
2022-08-02,205272,30,,estimated,17905.98,25,34,24799.0,13799.0
2022-08-02,205272,31,,estimated,16776.86,25,34,24799.0,13799.0
2022-08-02,205272,32,,estimated,15718.94,25,34,24799.0,13799.0
2022-08-02,205272,33,,estimated,14727.72,25,34,24799.0,13799.0
2022-08-02,205272,34,1610,actual,13799.0,,,,
2022-08-02,207288,65,15538,actual,12799.0,,,,
2022-08-02,207802,17,12612,actual,10800.0,,,,
2022-08-02,214781,50,12234,actual,8200.0,,,,
2022-08-02,214781,72,12234,actual,10200.0,,,,
2022-08-02,215913,1,1610,actual,111594.0,,,,
2022-08-02,215913,2,,estimated,89203.25,1,4,111594.0,56998.0
2022-08-02,215913,3,,estimated,71305.05,1,4,111594.0,56998.0
2022-08-02,215913,4,1610,actual,56998.0,,,,
2022-08-02,215913,5,,estimated,53727.06,4,8,56998.0,44998.0
2022-08-02,215913,6,,estimated,50643.82,4,8,56998.0,44998.0
2022-08-02,215913,7,,estimated,47737.52,4,8,56998.0,44998.0
2022-08-02,215913,8,1610,actual,44998.0,,,,
2022-08-02,215913,9,,estimated,43073.1,8,22,44998.0,24399.0
2022-08-02,215913,10,,estimated,41230.54,8,22,44998.0,24399.0
2022-08-02,215913,11,,estimated,39466.8,8,22,44998.0,24399.0
2022-08-02,215913,12,,estimated,37778.51,8,22,44998.0,24399.0
2022-08-02,215913,13,,estimated,36162.43,8,22,44998.0,24399.0
2022-08-02,215913,14,,estimated,34615.49,8,22,44998.0,24399.0
2022-08-02,215913,15,,estimated,33134.71,8,22,44998.0,24399.0
2022-08-02,215913,16,,estimated,31717.29,8,22,44998.0,24399.0
2022-08-02,215913,17,,estimated,30360.49,8,22,44998.0,24399.0
2022-08-02,215913,18,,estimated,29061.73,8,22,44998.0,24399.0
2022-08-02,215913,19,,estimated,27818.53,8,22,44998.0,24399.0
2022-08-02,215913,20,,estimated,26628.51,8,22,44998.0,24399.0
2022-08-02,215913,21,,estimated,25489.39,8,22,44998.0,24399.0
2022-08-02,215913,22,1610,actual,24399.0,,,,
2022-08-02,215913,23,,estimated,23542.46,22,29,24399.0,18999.0
2022-08-02,215913,24,,estimated,22716.0,22,29,24399.0,18999.0
2022-08-02,215913,25,,estimated,21918.54,22,29,24399.0,18999.0
2022-08-02,215913,26,,estimated,21149.08,22,29,24399.0,18999.0
2022-08-02,215913,27,,estimated,20406.63,22,29,24399.0,18999.0
2022-08-02,215913,28,,estimated,19690.24,22,29,24399.0,18999.0
2022-08-02,215913,29,1610,actual,18999.0,,,,
2022-08-02,215913,30,,estimated,17597.3,29,31,18999.0,16299.0
2022-08-02,215913,31,1610,actual,16299.0,,,,
2022-08-02,215913,32,,estimated,15965.76,31,37,16299.0,14399.0
2022-08-02,215913,33,,estimated,15639.33,31,37,16299.0,14399.0
2022-08-02,215913,34,,estimated,15319.57,31,37,16299.0,14399.0
2022-08-02,215913,35,,estimated,15006.36,31,37,16299.0,14399.0
2022-08-02,215913,36,,estimated,14699.54,31,37,16299.0,14399.0
2022-08-02,215913,37,1610,actual,14399.0,,,,
2022-08-02,216158,55,1610,actual,13197.0,,,,
2022-08-02,216173,12,1610,actual,18396.0,,,,
2022-08-02,216173,39,28228,actual,4760.0,,,,
2022-08-02,216173,40,,estimated,4542.84,39,58,4760.0,1960.0
2022-08-02,216173,41,,estimated,4335.59,39,58,4760.0,1960.0
2022-08-02,216173,42,,estimated,4137.79,39,58,4760.0,1960.0
2022-08-02,216173,43,,estimated,3949.02,39,58,4760.0,1960.0
2022-08-02,216173,44,,estimated,3768.85,39,58,4760.0,1960.0
2022-08-02,216173,45,,estimated,3596.9,39,58,4760.0,1960.0
2022-08-02,216173,46,,estimated,3432.8,39,58,4760.0,1960.0
2022-08-02,216173,47,,estimated,3276.18,39,58,4760.0,1960.0
2022-08-02,216173,48,,estimated,3126.7,39,58,4760.0,1960.0
2022-08-02,216173,49,,estimated,2984.04,39,58,4760.0,1960.0
2022-08-02,216173,50,,estimated,2847.89,39,58,4760.0,1960.0
2022-08-02,216173,51,,estimated,2717.95,39,58,4760.0,1960.0
2022-08-02,216173,52,,estimated,2593.93,39,58,4760.0,1960.0
2022-08-02,216173,53,,estimated,2475.57,39,58,4760.0,1960.0
2022-08-02,216173,54,,estimated,2362.61,39,58,4760.0,1960.0
2022-08-02,216173,55,,estimated,2254.81,39,58,4760.0,1960.0
