date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,101535,9,,estimated,79124.96,41602.59,179951.72,,,,
2022-08-01,101535,10,,estimated,71744.0,37721.8,163165.41,,,,
2022-08-01,101535,11,,estimated,47652.07,25054.67,108373.8,,,,
2022-08-01,101535,12,,estimated,47652.07,25054.67,108373.8,,,,
2022-08-01,101535,13,,estimated,47652.07,25054.67,108373.8,,,,
2022-08-01,101535,14,,estimated,42889.69,22550.69,97542.84,,,,
2022-08-01,101535,15,,estimated,42889.69,22550.69,97542.84,,,,
2022-08-01,101535,16,,estimated,32488.64,17081.99,73888.03,,,,
2022-08-01,101535,17,,estimated,30819.93,16204.6,70092.91,,,,
2022-08-01,101535,18,,estimated,30819.93,16204.6,70092.91,,,,
2022-08-01,101535,19,,estimated,30517.62,16045.66,69405.39,,,,
2022-08-01,101535,20,,estimated,29496.54,15508.79,67083.16,,,,
2022-08-01,101954,1,,estimated,38412.83,17726.58,87361.24,,,,
2022-08-01,101954,2,,estimated,35272.3,16277.3,80218.82,,,,
2022-08-01,101954,3,,estimated,34075.79,15725.14,77497.62,,,,
2022-08-01,101954,4,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,5,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,6,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,7,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,8,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,9,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,10,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,11,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,12,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,13,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,14,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,15,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,16,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,17,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,18,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,19,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,101954,20,,estimated,33176.6,15310.19,75452.63,,,,
2022-08-01,110365,1,,estimated,197890.76,132252.64,317390.58,,,,
2022-08-01,110365,2,,estimated,99763.95,66673.38,160008.17,,,,
2022-08-01,110365,3,,estimated,86838.62,58035.23,139277.65,,,,
2022-08-01,110365,4,,estimated,63094.49,42166.76,101195.21,,,,
2022-08-01,110365,5,,estimated,55233.97,36913.49,88587.97,,,,
2022-08-01,110365,6,,estimated,41117.32,27479.17,65946.74,,,,
2022-08-01,110365,7,,estimated,38702.85,25865.56,62074.25,,,,
2022-08-01,110365,8,,estimated,30683.0,20505.8,49211.47,,,,
2022-08-01,110365,9,,estimated,28164.4,18822.59,45171.97,,,,
2022-08-01,110365,10,,estimated,24840.66,16601.29,39841.12,,,,
2022-08-01,110365,11,,estimated,23048.01,15403.25,36965.96,,,,
2022-08-01,110365,12,,estimated,21407.89,14307.13,34335.41,,,,
2022-08-01,110365,13,,estimated,20982.63,14022.93,33653.36,,,,
2022-08-01,110365,14,,estimated,20226.58,13517.65,32440.75,,,,
2022-08-01,110365,15,,estimated,19977.92,13351.47,32041.93,,,,
2022-08-01,110365,16,,estimated,17922.04,11977.5,28744.58,,,,
2022-08-01,110365,17,,estimated,17922.04,11977.5,28744.58,,,,
2022-08-01,110365,18,,estimated,17276.54,11546.1,27709.28,,,,
2022-08-01,110365,19,,estimated,16080.36,10746.69,25790.77,,,,
2022-08-01,110365,20,,estimated,16017.66,10704.78,25690.21,,,,
2022-08-01,110409,1,,estimated,949542.94,438190.83,2159519.39,,,,
2022-08-01,110409,2,,estimated,914588.35,422060.15,2080023.13,,,,
2022-08-01,110409,3,,estimated,76008.22,35075.94,172863.41,,,,
2022-08-01,110409,4,,estimated,59052.44,27251.25,134301.33,,,,
2022-08-01,110409,5,,estimated,59052.44,27251.25,134301.33,,,,
2022-08-01,110409,6,,estimated,59052.44,27251.25,134301.33,,,,
2022-08-01,110409,7,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,8,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,9,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,10,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,11,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,12,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,13,,estimated,40023.63,18469.93,91024.65,,,,
2022-08-01,110409,14,,estimated,31670.89,14615.34,72028.23,,,,
2022-08-01,110409,15,,estimated,31670.89,14615.34,72028.23,,,,
2022-08-01,110409,16,,estimated,31670.89,14615.34,72028.23,,,,
2022-08-01,110409,17,,estimated,31670.89,14615.34,72028.23,,,,
2022-08-01,110409,18,,estimated,25340.62,11694.07,57631.46,,,,
2022-08-01,110409,19,,estimated,25340.62,11694.07,57631.46,,,,
2022-08-01,110409,20,,estimated,20575.48,9495.08,46794.25,,,,
2022-08-01,110435,1,,estimated,455510.23,210206.83,1035954.39,,,,
2022-08-01,110435,2,,estimated,158709.0,73240.32,360947.52,,,,
2022-08-01,110435,3,,estimated,143742.54,66333.66,326909.7,,,,
2022-08-01,110435,4,,estimated,100295.22,46283.79,228098.65,,,,
2022-08-01,110435,5,,estimated,100295.22,46283.79,228098.65,,,,
2022-08-01,110435,6,,estimated,65618.97,30281.55,149235.42,,,,
2022-08-01,110435,7,,estimated,65618.97,30281.55,149235.42,,,,
2022-08-01,110435,8,,estimated,65618.97,30281.55,149235.42,,,,
2022-08-01,110435,9,,estimated,65618.97,30281.55,149235.42,,,,
2022-08-01,110435,10,,estimated,42495.93,19610.83,96647.32,,,,
2022-08-01,110435,11,,estimated,42495.93,19610.83,96647.32,,,,
2022-08-01,110435,12,,estimated,40449.2,18666.32,91992.5,,,,
2022-08-01,110435,13,,estimated,40449.2,18666.32,91992.5,,,,
2022-08-01,110435,14,,estimated,40449.2,18666.32,91992.5,,,,
2022-08-01,110435,15,,estimated,35284.06,16282.73,80245.57,,,,
2022-08-01,110435,16,,estimated,35284.06,16282.73,80245.57,,,,
2022-08-01,110435,17,,estimated,32423.22,14962.52,73739.23,,,,
2022-08-01,110435,18,,estimated,32423.22,14962.52,73739.23,,,,
2022-08-01,110435,19,,estimated,24364.41,11243.58,55411.31,,,,
2022-08-01,110435,20,,estimated,24364.41,11243.58,55411.31,,,,
2022-08-01,110632,1,,estimated,203637.64,126027.4,336123.02,,,,
2022-08-01,110632,2,,estimated,199581.34,123517.04,329427.71,,,,
2022-08-01,110632,3,,estimated,199581.34,123517.04,329427.71,,,,
2022-08-01,110632,4,,estimated,183209.69,113384.94,302404.78,,,,
2022-08-01,110632,5,,estimated,133596.2,82680.11,220513.06,,,,
2022-08-01,110632,6,,estimated,133596.2,82680.11,220513.06,,,,
2022-08-01,110632,7,,estimated,112822.56,69823.7,186224.21,,,,
2022-08-01,110632,8,,estimated,110655.16,68482.34,182646.72,,,,
2022-08-01,110632,9,,estimated,97150.59,60124.62,160356.16,,,,
2022-08-01,110632,10,,estimated,81583.73,50490.6,134661.6,,,,
2022-08-01,110632,11,,estimated,67630.84,41855.42,111631.04,,,,
2022-08-01,110632,12,,estimated,60810.22,37634.27,100372.98,,,,
2022-08-01,110632,13,,estimated,49663.64,30735.87,81974.5,,,,
2022-08-01,110632,14,,estimated,49359.59,30547.7,81472.64,,,,
2022-08-01,110632,15,,estimated,47820.83,29595.39,78932.77,,,,
2022-08-01,110632,16,,estimated,47820.83,29595.39,78932.77,,,,
2022-08-01,110632,17,,estimated,47820.83,29595.39,78932.77,,,,
2022-08-01,110632,18,,estimated,46863.0,29002.61,77351.78,,,,
2022-08-01,110632,19,,estimated,45110.72,27918.15,74459.47,,,,
2022-08-01,110632,20,,estimated,42477.63,26288.58,70113.31,,,,
2022-08-01,200181,1,,estimated,84648.69,52924.98,192514.18,,,,
2022-08-01,200181,2,,estimated,57391.55,35882.97,130524.02,,,,
2022-08-01,200181,3,,estimated,53475.73,33434.68,121618.39,,,,
2022-08-01,200181,4,,estimated,44804.76,28013.32,101898.23,,,,
2022-08-01,200181,5,,estimated,44804.76,28013.32,101898.23,,,,
2022-08-01,200181,6,,estimated,44098.02,27571.44,100290.91,,,,
2022-08-01,200181,7,,estimated,29885.11,18685.1,67966.89,,,,
2022-08-01,200181,8,,estimated,28715.17,17953.62,65306.13,,,,
2022-08-01,200181,9,,estimated,27366.05,17110.1,62237.85,,,,
2022-08-01,200181,10,,estimated,24054.78,15039.79,54707.12,,,,
2022-08-01,200181,11,,estimated,22618.26,14141.63,51440.08,,,,
2022-08-01,200181,12,,estimated,21044.88,13157.91,47861.79,,,,
2022-08-01,200181,13,,estimated,19695.24,12314.07,44792.34,,,,
2022-08-01,200181,14,,estimated,19695.24,12314.07,44792.34,,,,
2022-08-01,200181,15,,estimated,19695.24,12314.07,44792.34,,,,
2022-08-01,200181,16,,estimated,19115.75,11951.76,43474.43,,,,
2022-08-01,200181,17,,estimated,17309.69,10822.55,39366.95,,,,
2022-08-01,200181,18,,estimated,17309.69,10822.55,39366.95,,,,
2022-08-01,200181,19,,estimated,17309.69,10822.55,39366.95,,,,
2022-08-01,200181,20,,estimated,15984.38,9993.93,36352.84,,,,
2022-08-01,201184,1,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201184,2,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201184,3,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201184,4,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201184,5,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201184,6,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,7,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,8,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,9,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,10,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,11,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,12,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,13,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,14,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,15,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,16,,estimated,53646.32,24756.46,122006.35,,,,
2022-08-01,201184,17,,estimated,51919.69,23959.67,118079.53,,,,
2022-08-01,201184,18,,estimated,51919.69,23959.67,118079.53,,,,
2022-08-01,201184,19,,estimated,51919.69,23959.67,118079.53,,,,
2022-08-01,201184,20,,estimated,51919.69,23959.67,118079.53,,,,
2022-08-01,201351,1,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201351,2,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201351,3,,estimated,57825.41,26685.01,131510.73,,,,
2022-08-01,201351,4,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,5,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,6,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,7,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,8,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,9,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,10,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,11,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,12,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,13,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,14,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,15,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,16,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,17,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,18,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,19,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201351,20,,estimated,54632.16,25211.4,124248.42,,,,
2022-08-01,201486,1,,estimated,140668.84,73530.17,319919.27,,,,
2022-08-01,201486,2,,estimated,77262.84,40386.7,175716.75,,,,
2022-08-01,201486,3,,estimated,68899.53,36015.04,156696.3,,,,
2022-08-01,201486,4,,estimated,51219.82,26773.54,116487.83,,,,
2022-08-01,201486,5,,estimated,41090.15,21478.57,93450.19,,,,
2022-08-01,201486,6,,estimated,41090.15,21478.57,93450.19,,,,
2022-08-01,201486,7,,estimated,34862.86,18223.45,79287.64,,,,
2022-08-01,201486,8,,estimated,34862.86,18223.45,79287.64,,,,
2022-08-01,201486,9,,estimated,27219.91,14228.34,61905.49,,,,
2022-08-01,201486,10,,estimated,21693.52,11339.6,49336.97,,,,
2022-08-01,201486,11,,estimated,21693.52,11339.6,49336.97,,,,
2022-08-01,201486,12,,estimated,16087.89,8409.43,36588.25,,,,
2022-08-01,201486,13,,estimated,15064.81,7874.65,34261.48,,,,
2022-08-01,201486,14,,estimated,15064.81,7874.65,34261.48,,,,
2022-08-01,201486,15,,estimated,11573.51,6049.68,26321.31,,,,
2022-08-01,201486,16,,estimated,11573.51,6049.68,26321.31,,,,
2022-08-01,201486,17,,estimated,11573.51,6049.68,26321.31,,,,
2022-08-01,201486,18,,estimated,9661.73,5050.36,21973.4,,,,
2022-08-01,201486,19,,estimated,9661.73,5050.36,21973.4,,,,
2022-08-01,201486,20,,estimated,7709.34,4029.81,17533.14,,,,
2022-08-01,201632,1,,estimated,168206.48,77623.18,382547.38,,,,
2022-08-01,201632,2,,estimated,112043.57,51705.36,254817.6,,,,
2022-08-01,201632,3,,estimated,75113.71,34663.14,170829.04,,,,
2022-08-01,201632,4,,estimated,54087.54,24960.08,123009.81,,,,
2022-08-01,201632,5,,estimated,29828.76,13765.25,67838.74,,,,
2022-08-01,201632,6,,estimated,29144.58,13449.51,66282.72,,,,
2022-08-01,201632,7,,estimated,29144.58,13449.51,66282.72,,,,
2022-08-01,201632,8,,estimated,29144.58,13449.51,66282.72,,,,
2022-08-01,201632,9,,estimated,29144.58,13449.51,66282.72,,,,
2022-08-01,201632,10,,estimated,28200.54,13013.86,64135.71,,,,
2022-08-01,201632,11,,estimated,28200.54,13013.86,64135.71,,,,
2022-08-01,201632,12,,estimated,23813.14,10989.18,54157.57,,,,
2022-08-01,201632,13,,estimated,23813.14,10989.18,54157.57,,,,
2022-08-01,201632,14,,estimated,23813.14,10989.18,54157.57,,,,
2022-08-01,201632,15,,estimated,23813.14,10989.18,54157.57,,,,
2022-08-01,201632,16,,estimated,22694.65,10473.03,51613.83,,,,
2022-08-01,201632,17,,estimated,22694.65,10473.03,51613.83,,,,
2022-08-01,201632,18,,estimated,22694.65,10473.03,51613.83,,,,
2022-08-01,201632,19,,estimated,20221.51,9331.73,45989.22,,,,
2022-08-01,201632,20,,estimated,20221.51,9331.73,45989.22,,,,
2022-08-01,201925,1,,estimated,183127.39,84508.81,416481.58,,,,
2022-08-01,201925,2,,estimated,119483.73,55138.82,271738.57,,,,
2022-08-01,201925,3,,estimated,119483.73,55138.82,271738.57,,,,
2022-08-01,201925,4,,estimated,119483.73,55138.82,271738.57,,,,
2022-08-01,201925,5,,estimated,117889.69,54403.21,268113.28,,,,
2022-08-01,201925,6,,estimated,103988.11,47987.97,236497.29,,,,
2022-08-01,201925,7,,estimated,103988.11,47987.97,236497.29,,,,
2022-08-01,201925,8,,estimated,103988.11,47987.97,236497.29,,,,
2022-08-01,201925,9,,estimated,103988.11,47987.97,236497.29,,,,
2022-08-01,201925,10,,estimated,103988.11,47987.97,236497.29,,,,
2022-08-01,201925,11,,estimated,90995.73,41992.3,206949.09,,,,
2022-08-01,201925,12,,estimated,90995.73,41992.3,206949.09,,,,
2022-08-01,201925,13,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,14,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,15,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,16,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,17,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,18,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,19,,estimated,75287.2,34743.2,171223.61,,,,
2022-08-01,201925,20,,estimated,68503.61,31612.74,155795.87,,,,
2022-08-01,202502,1,,estimated,253274.77,123367.4,468468.91,,,,
2022-08-01,202502,2,,estimated,163433.82,79606.85,302294.88,,,,
2022-08-01,202502,3,,estimated,149898.09,73013.74,277258.56,,,,
2022-08-01,202502,4,,estimated,112043.98,54575.41,207241.8,,,,
2022-08-01,202502,5,,estimated,97973.96,47722.06,181217.24,,,,
2022-08-01,202502,6,,estimated,94157.96,45863.32,174158.98,,,,
2022-08-01,202502,7,,estimated,94157.96,45863.32,174158.98,,,,
2022-08-01,202502,8,,estimated,83954.05,40893.11,155285.36,,,,
2022-08-01,202502,9,,estimated,74497.3,36286.83,137793.71,,,,
2022-08-01,202502,10,,estimated,61753.59,30079.51,114222.35,,,,
2022-08-01,202502,11,,estimated,61753.59,30079.51,114222.35,,,,
2022-08-01,202502,12,,estimated,61753.59,30079.51,114222.35,,,,
2022-08-01,202502,13,,estimated,58647.19,28566.41,108476.6,,,,
2022-08-01,202502,14,,estimated,52837.15,25736.41,97730.08,,,,
2022-08-01,202502,15,,estimated,52253.81,25452.27,96651.1,,,,
2022-08-01,202502,16,,estimated,52253.81,25452.27,96651.1,,,,
2022-08-01,202502,17,,estimated,52253.81,25452.27,96651.1,,,,
2022-08-01,202502,18,,estimated,51876.08,25268.28,95952.43,,,,
2022-08-01,202502,19,,estimated,47149.42,22965.97,87209.78,,,,
2022-08-01,202502,20,,estimated,43664.25,21268.38,80763.44,,,,
2022-08-01,204586,1,,estimated,657337.48,303345.16,1494964.55,,,,
2022-08-01,204586,2,,estimated,377575.27,174241.75,858709.04,,,,
2022-08-01,204586,3,,estimated,375641.57,173349.39,854311.29,,,,
2022-08-01,204586,4,,estimated,375641.57,173349.39,854311.29,,,,
2022-08-01,204586,5,,estimated,375641.57,173349.39,854311.29,,,,
2022-08-01,204586,6,,estimated,375641.57,173349.39,854311.29,,,,
2022-08-01,204586,7,,estimated,352018.73,162448.03,800586.51,,,,
2022-08-01,204586,8,,estimated,285122.53,131577.07,648446.33,,,,
2022-08-01,204586,9,,estimated,285122.53,131577.07,648446.33,,,,
2022-08-01,204586,10,,estimated,282087.04,130176.27,641542.81,,,,
2022-08-01,204586,11,,estimated,224433.88,103570.74,510423.79,,,,
2022-08-01,204586,12,,estimated,224433.88,103570.74,510423.79,,,,
2022-08-01,204586,13,,estimated,209931.98,96878.47,477442.53,,,,
2022-08-01,204586,14,,estimated,209931.98,96878.47,477442.53,,,,
2022-08-01,204586,15,,estimated,209931.98,96878.47,477442.53,,,,
2022-08-01,204586,16,,estimated,125953.93,58124.66,286453.56,,,,
2022-08-01,204586,17,,estimated,125953.93,58124.66,286453.56,,,,
2022-08-01,204586,18,,estimated,125953.93,58124.66,286453.56,,,,
2022-08-01,204586,19,,estimated,125953.93,58124.66,286453.56,,,,
2022-08-01,204586,20,,estimated,115075.65,53104.6,261713.38,,,,
2022-08-01,204934,1,,estimated,138852.44,64077.0,270792.45,,,,
2022-08-01,204934,2,,estimated,98092.44,45267.26,191301.6,,,,
2022-08-01,204934,3,,estimated,98092.44,45267.26,191301.6,,,,
2022-08-01,204934,4,,estimated,81360.37,37545.82,158670.41,,,,
2022-08-01,204934,5,,estimated,80734.22,37256.87,157449.28,,,,
2022-08-01,204934,6,,estimated,78119.04,36050.03,152349.12,,,,
2022-08-01,204934,7,,estimated,67735.7,31258.37,132099.35,,,,
2022-08-01,204934,8,,estimated,64688.62,29852.22,126156.88,,,,
2022-08-01,204934,9,,estimated,61858.85,28546.34,120638.21,,,,
2022-08-01,204934,10,,estimated,61858.85,28546.34,120638.21,,,,
2022-08-01,204934,11,,estimated,61858.85,28546.34,120638.21,,,,
2022-08-01,204934,12,,estimated,58651.64,27066.3,114383.45,,,,
2022-08-01,204934,13,,estimated,57667.27,26612.04,112463.72,,,,
2022-08-01,204934,14,,estimated,57667.27,26612.04,112463.72,,,,
2022-08-01,204934,15,,estimated,52333.27,24150.52,102061.25,,,,
2022-08-01,204934,16,,estimated,52333.27,24150.52,102061.25,,,,
2022-08-01,204934,17,,estimated,47432.11,21888.76,92502.93,,,,
2022-08-01,204934,18,,estimated,47432.11,21888.76,92502.93,,,,
2022-08-01,204934,19,,estimated,47432.11,21888.76,92502.93,,,,
2022-08-01,204934,20,,estimated,47432.11,21888.76,92502.93,,,,
2022-08-01,204964,1,,estimated,250854.89,181688.91,345412.04,,,,
2022-08-01,204964,2,,estimated,135556.43,98180.67,186653.02,,,,
2022-08-01,204964,3,,estimated,118904.91,86120.32,163724.89,,,,
2022-08-01,204964,4,,estimated,118904.91,86120.32,163724.89,,,,
2022-08-01,204964,5,,estimated,115208.32,83442.96,158634.91,,,,
2022-08-01,204964,6,,estimated,91227.36,66074.05,125614.57,,,,
