date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,110365,1,,estimated,131554.99,,,,
2022-08-01,110365,2,,estimated,107654.68,,,,
2022-08-01,110365,3,,estimated,92716.13,,,,
2022-08-01,110365,4,,estimated,71829.22,,,,
2022-08-01,110365,5,,estimated,63598.13,,,,
2022-08-01,110365,6,,estimated,53494.52,,,,
2022-08-01,110365,7,,estimated,48843.94,,,,
2022-08-01,110365,8,,estimated,45486.15,,,,
2022-08-01,110365,9,,estimated,40841.59,,,,
2022-08-01,110365,10,,estimated,38825.96,,,,
2022-08-01,110365,11,,estimated,34658.1,,,,
2022-08-01,110365,12,,estimated,33077.42,,,,
2022-08-01,110365,13,,estimated,31588.89,,,,
2022-08-01,110365,14,,estimated,29803.42,,,,
2022-08-01,110365,15,,estimated,28076.84,,,,
2022-08-01,110365,16,,estimated,27303.02,,,,
2022-08-01,110365,17,,estimated,27202.24,,,,
2022-08-01,110365,18,,estimated,26921.67,,,,
2022-08-01,110365,19,,estimated,26238.74,,,,
2022-08-01,110365,20,,estimated,25006.5,,,,
2022-08-01,110409,1,,estimated,158480.35,,,,
2022-08-01,110409,2,,estimated,129688.4,,,,
2022-08-01,110409,3,,estimated,111692.4,,,,
2022-08-01,110409,4,,estimated,86530.6,,,,
2022-08-01,110409,5,,estimated,84074.72,,,,
2022-08-01,110409,6,,estimated,76663.1,,,,
2022-08-01,110409,7,,estimated,73867.8,,,,
2022-08-01,110409,8,,estimated,71691.71,,,,
2022-08-01,110409,9,,estimated,65508.89,,,,
2022-08-01,110409,10,,estimated,64521.34,,,,
2022-08-01,110409,11,,estimated,56032.17,,,,
2022-08-01,110409,12,,estimated,53476.69,,,,
2022-08-01,110409,13,,estimated,52122.11,,,,
2022-08-01,110409,14,,estimated,49176.09,,,,
2022-08-01,110409,15,,estimated,45248.4,,,,
2022-08-01,110409,16,,estimated,43966.31,,,,
2022-08-01,110409,17,,estimated,43804.02,,,,
2022-08-01,110409,18,,estimated,41119.53,,,,
2022-08-01,110409,19,,estimated,40076.44,,,,
2022-08-01,110409,20,,estimated,37989.24,,,,
2022-08-01,110435,1,,estimated,166150.54,,,,
2022-08-01,110435,2,,estimated,140091.77,,,,
2022-08-01,110435,3,,estimated,120652.17,,,,
2022-08-01,110435,4,,estimated,93471.95,,,,
2022-08-01,110435,5,,estimated,90819.07,,,,
2022-08-01,110435,6,,estimated,82812.91,,,,
2022-08-01,110435,7,,estimated,79793.38,,,,
2022-08-01,110435,8,,estimated,77442.72,,,,
2022-08-01,110435,9,,estimated,70763.93,,,,
2022-08-01,110435,10,,estimated,66479.63,,,,
2022-08-01,110435,11,,estimated,57732.81,,,,
2022-08-01,110435,12,,estimated,55099.77,,,,
2022-08-01,110435,13,,estimated,53704.08,,,,
2022-08-01,110435,14,,estimated,50668.64,,,,
2022-08-01,110435,15,,estimated,46621.75,,,,
2022-08-01,110435,16,,estimated,45300.74,,,,
2022-08-01,110435,17,,estimated,45133.52,,,,
2022-08-01,110435,18,,estimated,42367.56,,,,
2022-08-01,110435,19,,estimated,41292.81,,,,
2022-08-01,110435,20,,estimated,39142.26,,,,
2022-08-01,110632,1,,estimated,180961.52,,,,
2022-08-01,110632,2,,estimated,151192.39,,,,
2022-08-01,110632,3,,estimated,130212.45,,,,
2022-08-01,110632,4,,estimated,100878.53,,,,
2022-08-01,110632,5,,estimated,98015.44,,,,
2022-08-01,110632,6,,estimated,89374.89,,,,
2022-08-01,110632,7,,estimated,86116.1,,,,
2022-08-01,110632,8,,estimated,84870.69,,,,
2022-08-01,110632,9,,estimated,76434.32,,,,
2022-08-01,110632,10,,estimated,69894.31,,,,
2022-08-01,110632,11,,estimated,63335.24,,,,
2022-08-01,110632,12,,estimated,62258.35,,,,
2022-08-01,110632,13,,estimated,62220.45,,,,
2022-08-01,110632,14,,estimated,56887.41,,,,
2022-08-01,110632,15,,estimated,54897.52,,,,
2022-08-01,110632,16,,estimated,53342.03,,,,
2022-08-01,110632,17,,estimated,53145.14,,,,
2022-08-01,110632,18,,estimated,49888.2,,,,
2022-08-01,110632,19,,estimated,48622.68,,,,
2022-08-01,110632,20,,estimated,46090.39,,,,
2022-08-01,200181,1,,estimated,92116.72,,,,
2022-08-01,200181,2,,estimated,70934.84,,,,
2022-08-01,200181,3,,estimated,61091.62,,,,
2022-08-01,200181,4,,estimated,47328.94,,,,
2022-08-01,200181,5,,estimated,45128.17,,,,
2022-08-01,200181,6,,estimated,40141.83,,,,
2022-08-01,200181,7,,estimated,38678.16,,,,
2022-08-01,200181,8,,estimated,35882.27,,,,
2022-08-01,200181,9,,estimated,32169.24,,,,
2022-08-01,200181,10,,estimated,32169.24,,,,
2022-08-01,200181,11,,estimated,31996.16,,,,
2022-08-01,200181,12,,estimated,31996.16,,,,
2022-08-01,200181,13,,estimated,31996.16,,,,
2022-08-01,200181,14,,estimated,31996.16,,,,
2022-08-01,200181,15,,estimated,29036.02,,,,
2022-08-01,200181,16,,estimated,27775.29,,,,
2022-08-01,200181,17,,estimated,27775.29,,,,
2022-08-01,200181,18,,estimated,27693.42,,,,
2022-08-01,200181,19,,estimated,26990.9,,,,
2022-08-01,200181,20,,estimated,26047.8,,,,
2022-08-01,201184,1,,estimated,376112.11,,,,
2022-08-01,201184,2,,estimated,373909.85,,,,
2022-08-01,201184,3,,estimated,322025.13,,,,
2022-08-01,201184,4,,estimated,322025.13,,,,
2022-08-01,201184,5,,estimated,322025.13,,,,
2022-08-01,201184,6,,estimated,322025.13,,,,
2022-08-01,201184,7,,estimated,315044.37,,,,
2022-08-01,201184,8,,estimated,315044.37,,,,
2022-08-01,201184,9,,estimated,315044.37,,,,
2022-08-01,201184,10,,estimated,315044.37,,,,
2022-08-01,201184,11,,estimated,307399.51,,,,
2022-08-01,201184,12,,estimated,214528.34,,,,
2022-08-01,201184,13,,estimated,208552.47,,,,
2022-08-01,201184,14,,estimated,177070.47,,,,
2022-08-01,201184,15,,estimated,174173.17,,,,
2022-08-01,201184,16,,estimated,174173.17,,,,
2022-08-01,201184,17,,estimated,171852.11,,,,
2022-08-01,201184,18,,estimated,137142.15,,,,
2022-08-01,201184,19,,estimated,133663.29,,,,
2022-08-01,201184,20,,estimated,124161.75,,,,
2022-08-01,201351,1,,estimated,376112.11,,,,
2022-08-01,201351,2,,estimated,373909.85,,,,
2022-08-01,201351,3,,estimated,322025.13,,,,
2022-08-01,201351,4,,estimated,322025.13,,,,
2022-08-01,201351,5,,estimated,322025.13,,,,
2022-08-01,201351,6,,estimated,322025.13,,,,
2022-08-01,201351,7,,estimated,315044.37,,,,
2022-08-01,201351,8,,estimated,315044.37,,,,
2022-08-01,201351,9,,estimated,315044.37,,,,
2022-08-01,201351,10,,estimated,315044.37,,,,
2022-08-01,201351,11,,estimated,307399.51,,,,
2022-08-01,201351,12,,estimated,214528.34,,,,
2022-08-01,201351,13,,estimated,208552.47,,,,
2022-08-01,201351,14,,estimated,177070.47,,,,
2022-08-01,201351,15,,estimated,174173.17,,,,
2022-08-01,201351,16,,estimated,174173.17,,,,
2022-08-01,201351,17,,estimated,171852.11,,,,
2022-08-01,201351,18,,estimated,137142.15,,,,
2022-08-01,201351,19,,estimated,133663.29,,,,
2022-08-01,201351,20,,estimated,124161.75,,,,
2022-08-01,201486,1,,estimated,135848.23,,,,
2022-08-01,201486,2,,estimated,103179.17,,,,
2022-08-01,201486,3,,estimated,88861.66,,,,
2022-08-01,201486,4,,estimated,70606.89,,,,
2022-08-01,201486,5,,estimated,67323.74,,,,
2022-08-01,201486,6,,estimated,59885.0,,,,
2022-08-01,201486,7,,estimated,57701.46,,,,
2022-08-01,201486,8,,estimated,53815.07,,,,
2022-08-01,201486,9,,estimated,44999.29,,,,
2022-08-01,201486,10,,estimated,44090.4,,,,
2022-08-01,201486,11,,estimated,40013.03,,,,
2022-08-01,201486,12,,estimated,38455.65,,,,
2022-08-01,201486,13,,estimated,37384.41,,,,
2022-08-01,201486,14,,estimated,35565.98,,,,
2022-08-01,201486,15,,estimated,30766.84,,,,
2022-08-01,201486,16,,estimated,29071.93,,,,
2022-08-01,201486,17,,estimated,29071.93,,,,
2022-08-01,201486,18,,estimated,29071.93,,,,
2022-08-01,201486,19,,estimated,28883.76,,,,
2022-08-01,201486,20,,estimated,27611.47,,,,
2022-08-01,201632,1,,estimated,137387.93,,,,
2022-08-01,201632,2,,estimated,103179.17,,,,
2022-08-01,201632,3,,estimated,88861.66,,,,
2022-08-01,201632,4,,estimated,70606.89,,,,
2022-08-01,201632,5,,estimated,67323.74,,,,
2022-08-01,201632,6,,estimated,59885.0,,,,
2022-08-01,201632,7,,estimated,57701.46,,,,
2022-08-01,201632,8,,estimated,53815.07,,,,
2022-08-01,201632,9,,estimated,44999.29,,,,
2022-08-01,201632,10,,estimated,44090.4,,,,
2022-08-01,201632,11,,estimated,40013.03,,,,
2022-08-01,201632,12,,estimated,38455.65,,,,
2022-08-01,201632,13,,estimated,37384.41,,,,
2022-08-01,201632,14,,estimated,35565.98,,,,
2022-08-01,201632,15,,estimated,30766.84,,,,
2022-08-01,201632,16,,estimated,29071.93,,,,
2022-08-01,201632,17,,estimated,29071.93,,,,
2022-08-01,201632,18,,estimated,29071.93,,,,
2022-08-01,201632,19,,estimated,28883.76,,,,
2022-08-01,201632,20,,estimated,27611.47,,,,
2022-08-01,201925,1,,estimated,148636.94,,,,
2022-08-01,201925,2,,estimated,120638.82,,,,
2022-08-01,201925,3,,estimated,103898.56,,,,
2022-08-01,201925,4,,estimated,88627.02,,,,
2022-08-01,201925,5,,estimated,84505.96,,,,
2022-08-01,201925,6,,estimated,76460.09,,,,
2022-08-01,201925,7,,estimated,73672.2,,,,
2022-08-01,201925,8,,estimated,73644.3,,,,
2022-08-01,201925,9,,estimated,72023.35,,,,
2022-08-01,201925,10,,estimated,70568.64,,,,
2022-08-01,201925,11,,estimated,65403.21,,,,
2022-08-01,201925,12,,estimated,62857.62,,,,
2022-08-01,201925,13,,estimated,62857.62,,,,
2022-08-01,201925,14,,estimated,59823.64,,,,
2022-08-01,201925,15,,estimated,55975.68,,,,
2022-08-01,201925,16,,estimated,55570.49,,,,
2022-08-01,201925,17,,estimated,54141.9,,,,
2022-08-01,201925,18,,estimated,50259.28,,,,
2022-08-01,201925,19,,estimated,49414.13,,,,
2022-08-01,201925,20,,estimated,47237.53,,,,
2022-08-01,202502,1,,estimated,158247.07,,,,
2022-08-01,202502,2,,estimated,127317.55,,,,
2022-08-01,202502,3,,estimated,109650.53,,,,
2022-08-01,202502,4,,estimated,93533.55,,,,
2022-08-01,202502,5,,estimated,89184.34,,,,
2022-08-01,202502,6,,estimated,80693.04,,,,
2022-08-01,202502,7,,estimated,77750.81,,,,
2022-08-01,202502,8,,estimated,75641.27,,,,
2022-08-01,202502,9,,estimated,73976.36,,,,
2022-08-01,202502,10,,estimated,72482.21,,,,
2022-08-01,202502,11,,estimated,67176.71,,,,
2022-08-01,202502,12,,estimated,64562.1,,,,
2022-08-01,202502,13,,estimated,64562.1,,,,
2022-08-01,202502,14,,estimated,61445.84,,,,
2022-08-01,202502,15,,estimated,57493.55,,,,
2022-08-01,202502,16,,estimated,57077.37,,,,
2022-08-01,202502,17,,estimated,55610.04,,,,
2022-08-01,202502,18,,estimated,51622.13,,,,
2022-08-01,202502,19,,estimated,50754.07,,,,
2022-08-01,202502,20,,estimated,48518.45,,,,
2022-08-01,204586,1,,estimated,174034.24,,,,
2022-08-01,204586,2,,estimated,174034.24,,,,
2022-08-01,204586,3,,estimated,154975.2,,,,
2022-08-01,204586,4,,estimated,132196.23,,,,
2022-08-01,204586,5,,estimated,126049.27,,,,
2022-08-01,204586,6,,estimated,114048.08,,,,
2022-08-01,204586,7,,estimated,109889.66,,,,
2022-08-01,204586,8,,estimated,106908.14,,,,
2022-08-01,204586,9,,estimated,104555.04,,,,
2022-08-01,204586,10,,estimated,102443.28,,,,
2022-08-01,204586,11,,estimated,94944.75,,,,
2022-08-01,204586,12,,estimated,91249.38,,,,
2022-08-01,204586,13,,estimated,91249.38,,,,
2022-08-01,204586,14,,estimated,86845.01,,,,
2022-08-01,204586,15,,estimated,81259.02,,,,
2022-08-01,204586,16,,estimated,80670.82,,,,
2022-08-01,204586,17,,estimated,78596.96,,,,
2022-08-01,204586,18,,estimated,72960.65,,,,
2022-08-01,204586,19,,estimated,71733.77,,,,
2022-08-01,204586,20,,estimated,68574.05,,,,
2022-08-01,204934,1,,estimated,151860.67,,,,
2022-08-01,204934,2,,estimated,116952.66,,,,
2022-08-01,204934,3,,estimated,100723.9,,,,
2022-08-01,204934,4,,estimated,85918.98,,,,
2022-08-01,204934,5,,estimated,81923.84,,,,
2022-08-01,204934,6,,estimated,74123.81,,,,
2022-08-01,204934,7,,estimated,71421.1,,,,
2022-08-01,204934,8,,estimated,69483.3,,,,
2022-08-01,204934,9,,estimated,67953.93,,,,
2022-08-01,204934,10,,estimated,66581.41,,,,
2022-08-01,204934,11,,estimated,61707.84,,,,
2022-08-01,204934,12,,estimated,59306.07,,,,
2022-08-01,204934,13,,estimated,59306.07,,,,
2022-08-01,204934,14,,estimated,56443.51,,,,
2022-08-01,204934,15,,estimated,52812.97,,,,
2022-08-01,204934,16,,estimated,52430.67,,,,
2022-08-01,204934,17,,estimated,51082.79,,,,
2022-08-01,204934,18,,estimated,47419.54,,,,
2022-08-01,204934,19,,estimated,46622.14,,,,
2022-08-01,204934,20,,estimated,44568.52,,,,
2022-08-01,204964,1,,estimated,151860.67,,,,
2022-08-01,204964,2,,estimated,122819.49,,,,
2022-08-01,204964,3,,estimated,105776.64,,,,
2022-08-01,204964,4,,estimated,90229.05,,,,
2022-08-01,204964,5,,estimated,86033.5,,,,
2022-08-01,204964,6,,estimated,77842.19,,,,
2022-08-01,204964,7,,estimated,75003.9,,,,
2022-08-01,204964,8,,estimated,72968.89,,,,
2022-08-01,204964,9,,estimated,71362.8,,,,
2022-08-01,204964,10,,estimated,69921.43,,,,
2022-08-01,204964,11,,estimated,65505.76,,,,
2022-08-01,204964,12,,estimated,62956.18,,,,
2022-08-01,204964,13,,estimated,62956.18,,,,
2022-08-01,204964,14,,estimated,59917.44,,,,
2022-08-01,204964,15,,estimated,56063.45,,,,
2022-08-01,204964,16,,estimated,55657.62,,,,
2022-08-01,204964,17,,estimated,54226.79,,,,
2022-08-01,204964,18,,estimated,50338.08,,,,
2022-08-01,204964,19,,estimated,49491.61,,,,
2022-08-01,204964,20,,estimated,47311.59,,,,
2022-08-01,205272,1,,estimated,150249.71,,,,
2022-08-01,205272,2,,estimated,116557.58,,,,
2022-08-01,205272,3,,estimated,100383.65,,,,
2022-08-01,205272,4,,estimated,85628.74,,,,
2022-08-01,205272,5,,estimated,81647.1,,,,
2022-08-01,205272,6,,estimated,73873.42,,,,
2022-08-01,205272,7,,estimated,71179.84,,,,
2022-08-01,205272,8,,estimated,66279.84,,,,
2022-08-01,205272,9,,estimated,61501.52,,,,
2022-08-01,205272,10,,estimated,60259.33,,,,
2022-08-01,205272,11,,estimated,55174.58,,,,
2022-08-01,205272,12,,estimated,53027.09,,,,
2022-08-01,205272,13,,estimated,53027.09,,,,
2022-08-01,205272,14,,estimated,50467.6,,,,
2022-08-01,205272,15,,estimated,45011.08,,,,
2022-08-01,205272,16,,estimated,43747.3,,,,
2022-08-01,205272,17,,estimated,42622.65,,,,
2022-08-01,205272,18,,estimated,39566.08,,,,
2022-08-01,205272,19,,estimated,38900.75,,,,
2022-08-01,205272,20,,estimated,37187.23,,,,
2022-08-01,205582,1,,estimated,158756.51,,,,
2022-08-01,205582,2,,estimated,126300.18,,,,
2022-08-01,205582,3,,estimated,108774.34,,,,
2022-08-01,205582,4,,estimated,92786.14,,,,
2022-08-01,205582,5,,estimated,88471.69,,,,
2022-08-01,205582,6,,estimated,80048.24,,,,
2022-08-01,205582,7,,estimated,77129.52,,,,
2022-08-01,205582,8,,estimated,76230.84,,,,
2022-08-01,205582,9,,estimated,75365.84,,,,
2022-08-01,205582,10,,estimated,73843.63,,,,
2022-08-01,205582,11,,estimated,71012.03,,,,
2022-08-01,205582,12,,estimated,68248.15,,,,
2022-08-01,205582,13,,estimated,68248.15,,,,
2022-08-01,205582,14,,estimated,64953.98,,,,
2022-08-01,205582,15,,estimated,63363.13,,,,
2022-08-01,205582,16,,estimated,63363.13,,,,
2022-08-01,205582,17,,estimated,63363.13,,,,
2022-08-01,205582,18,,estimated,58831.97,,,,
2022-08-01,205582,19,,estimated,57842.67,,,,
2022-08-01,205582,20,,estimated,55294.81,,,,
2022-08-01,205611,1,,estimated,146953.82,,,,
2022-08-01,205611,2,,estimated,116910.43,,,,
2022-08-01,205611,3,,estimated,100687.53,,,,
2022-08-01,205611,4,,estimated,85887.96,,,,
2022-08-01,205611,5,,estimated,81894.26,,,,
2022-08-01,205611,6,,estimated,74097.05,,,,
2022-08-01,205611,7,,estimated,71395.31,,,,
2022-08-01,205611,8,,estimated,70563.45,,,,
2022-08-01,205611,9,,estimated,66445.53,,,,
2022-08-01,205611,10,,estimated,65103.48,,,,
2022-08-01,205611,11,,estimated,60196.13,,,,
2022-08-01,205611,12,,estimated,57853.2,,,,
2022-08-01,205611,13,,estimated,57853.2,,,,
2022-08-01,205611,14,,estimated,55060.77,,,,
2022-08-01,205611,15,,estimated,51331.85,,,,
2022-08-01,205611,16,,estimated,50517.91,,,,
2022-08-01,205611,17,,estimated,49219.2,,,,
2022-08-01,205611,18,,estimated,45689.59,,,,
2022-08-01,205611,19,,estimated,44921.28,,,,
2022-08-01,205611,20,,estimated,42942.58,,,,
2022-08-01,205761,1,,estimated,147437.36,,,,
2022-08-01,205761,2,,estimated,115989.0,,,,
2022-08-01,205761,3,,estimated,99893.96,,,,
2022-08-01,205761,4,,estimated,83799.97,,,,
2022-08-01,205761,5,,estimated,79903.35,,,,
2022-08-01,205761,6,,estimated,72295.7,,,,
2022-08-01,205761,7,,estimated,69659.64,,,,
2022-08-01,205761,8,,estimated,67321.93,,,,
2022-08-01,205761,9,,estimated,63360.12,,,,
2022-08-01,205761,10,,estimated,62080.39,,,,
2022-08-01,205761,11,,estimated,56879.6,,,,
2022-08-01,205761,12,,estimated,54665.76,,,,
2022-08-01,205761,13,,estimated,54665.76,,,,
2022-08-01,205761,14,,estimated,52027.17,,,,
2022-08-01,205761,15,,estimated,47994.26,,,,
2022-08-01,205761,16,,estimated,46052.02,,,,
2022-08-01,205761,17,,estimated,45533.83,,,,
2022-08-01,205761,18,,estimated,42980.25,,,,
2022-08-01,205761,19,,estimated,42257.5,,,,
2022-08-01,205761,20,,estimated,40396.13,,,,
2022-08-01,206361,1,,estimated,139155.95,,,,
2022-08-01,206361,2,,estimated,109474.0,,,,
2022-08-01,206361,3,,estimated,94283.0,,,,
2022-08-01,206361,4,,estimated,79092.98,,,,
2022-08-01,206361,5,,estimated,75415.23,,,,
2022-08-01,206361,6,,estimated,68234.89,,,,
2022-08-01,206361,7,,estimated,65746.9,,,,
2022-08-01,206361,8,,estimated,62049.42,,,,
2022-08-01,206361,9,,estimated,58397.88,,,,
2022-08-01,206361,10,,estimated,57218.37,,,,
2022-08-01,206361,11,,estimated,52424.9,,,,
2022-08-01,206361,12,,estimated,50384.43,,,,
2022-08-01,206361,13,,estimated,50384.43,,,,
2022-08-01,206361,14,,estimated,47952.49,,,,
2022-08-01,206361,15,,estimated,43037.37,,,,
2022-08-01,206361,16,,estimated,41295.72,,,,
2022-08-01,206361,17,,estimated,40831.05,,,,
2022-08-01,206361,18,,estimated,38541.2,,,,
2022-08-01,206361,19,,estimated,37893.1,,,,
2022-08-01,206361,20,,estimated,36223.96,,,,
2022-08-01,206363,1,,estimated,158895.89,,,,
2022-08-01,206363,2,,estimated,125003.45,,,,
2022-08-01,206363,3,,estimated,107657.54,,,,
2022-08-01,206363,4,,estimated,90312.76,,,,
2022-08-01,206363,5,,estimated,86113.32,,,,
2022-08-01,206363,6,,estimated,77914.41,,,,
2022-08-01,206363,7,,estimated,75073.49,,,,
2022-08-01,206363,8,,estimated,70851.51,,,,
2022-08-01,206363,9,,estimated,66681.99,,,,
2022-08-01,206363,10,,estimated,65335.16,,,,
2022-08-01,206363,11,,estimated,59861.71,,,,
2022-08-01,206363,12,,estimated,57531.8,,,,
2022-08-01,206363,13,,estimated,57531.8,,,,
2022-08-01,206363,14,,estimated,54754.88,,,,
2022-08-01,206363,15,,estimated,49142.53,,,,
2022-08-01,206363,16,,estimated,47153.82,,,,
2022-08-01,206363,17,,estimated,46623.23,,,,
2022-08-01,206363,18,,estimated,44008.56,,,,
2022-08-01,206363,19,,estimated,43268.52,,,,
2022-08-01,206363,20,,estimated,40616.82,,,,
2022-08-01,206440,1,,estimated,285726.55,,,,
2022-08-01,206440,2,,estimated,271770.7,,,,
2022-08-01,206440,3,,estimated,234059.04,,,,
2022-08-01,206440,4,,estimated,196349.81,,,,
2022-08-01,206440,5,,estimated,196349.81,,,,
2022-08-01,206440,6,,estimated,194348.16,,,,
2022-08-01,206440,7,,estimated,194348.16,,,,
2022-08-01,206440,8,,estimated,194348.16,,,,
2022-08-01,206440,9,,estimated,194348.16,,,,
2022-08-01,206440,10,,estimated,194348.16,,,,
2022-08-01,206440,11,,estimated,194348.16,,,,
2022-08-01,206440,12,,estimated,194348.16,,,,
2022-08-01,206440,13,,estimated,194348.16,,,,
2022-08-01,206440,14,,estimated,194348.16,,,,
2022-08-01,206440,15,,estimated,194348.16,,,,
2022-08-01,206440,16,,estimated,175349.23,,,,
2022-08-01,206440,17,,estimated,173376.19,,,,
2022-08-01,206440,18,,estimated,154175.14,,,,
2022-08-01,206440,19,,estimated,151582.6,,,,
2022-08-01,206440,20,,estimated,135820.85,,,,
2022-08-01,206471,1,,estimated,179885.33,,,,
2022-08-01,206471,2,,estimated,146602.51,,,,
2022-08-01,206471,3,,estimated,126259.47,,,,
2022-08-01,206471,4,,estimated,105917.75,,,,
2022-08-01,206471,5,,estimated,103389.78,,,,
2022-08-01,206471,6,,estimated,96712.16,,,,
2022-08-01,206471,7,,estimated,96712.16,,,,
2022-08-01,206471,8,,estimated,96712.16,,,,
2022-08-01,206471,9,,estimated,96712.16,,,,
2022-08-01,206471,10,,estimated,96712.16,,,,
2022-08-01,206471,11,,estimated,96712.16,,,,
2022-08-01,206471,12,,estimated,96712.16,,,,
2022-08-01,206471,13,,estimated,96712.16,,,,
2022-08-01,206471,14,,estimated,96712.16,,,,
2022-08-01,206471,15,,estimated,96712.16,,,,
