date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,101535,9,12318,actual,,,,,
2022-08-01,101535,10,2332,actual,,,,,
2022-08-01,101535,11,1074,actual,,,,,
2022-08-01,101535,12,47592,actual,,,,,
2022-08-01,101535,13,1074,actual,,,,,
2022-08-01,101535,14,5816,actual,,,,,
2022-08-01,101535,15,12318,actual,,,,,
2022-08-01,101535,16,9531,actual,,,,,
2022-08-01,101535,17,35478,actual,,,,,
2022-08-01,101535,18,2711,actual,,,,,
2022-08-01,101535,19,53860,actual,,,,,
2022-08-01,101535,20,39748,actual,,,,,
2022-08-01,110365,1,21509,actual,,,,,
2022-08-01,110365,2,19023,actual,,,,,
2022-08-01,110365,3,443,actual,,,,,
2022-08-01,110365,4,6954,actual,,,,,
2022-08-01,110365,5,45748,actual,,,,,
2022-08-01,110365,6,890,actual,,,,,
2022-08-01,110365,7,35650,actual,,,,,
2022-08-01,110365,8,12754,actual,,,,,
2022-08-01,110365,9,27894,actual,,,,,
2022-08-01,110365,10,17758,actual,,,,,
2022-08-01,110365,11,36185,actual,,,,,
2022-08-01,110365,12,12754,actual,,,,,
2022-08-01,110365,13,59230,actual,,,,,
2022-08-01,110365,14,193,actual,,,,,
2022-08-01,110365,15,27834,actual,,,,,
2022-08-01,110365,16,39586,actual,,,,,
2022-08-01,110365,17,31369,actual,,,,,
2022-08-01,110365,18,52917,actual,,,,,
2022-08-01,110365,19,18293,actual,,,,,
2022-08-01,110365,20,45276,actual,,,,,
2022-08-01,110409,1,14797,actual,,,,,
2022-08-01,110409,2,35478,actual,,,,,
2022-08-01,110409,3,14461,actual,,,,,
2022-08-01,110409,4,14797,actual,,,,,
2022-08-01,110409,5,14797,actual,,,,,
2022-08-01,110409,6,14461,actual,,,,,
2022-08-01,110409,7,4070,actual,,,,,
2022-08-01,110409,8,710,actual,,,,,
2022-08-01,110409,9,15338,actual,,,,,
2022-08-01,110409,10,710,actual,,,,,
2022-08-01,110409,11,31672,actual,,,,,
2022-08-01,110409,12,15959,actual,,,,,
2022-08-01,110409,13,710,actual,,,,,
2022-08-01,110409,14,15280,actual,,,,,
2022-08-01,110409,15,58801,actual,,,,,
2022-08-01,110409,16,5756,actual,,,,,
2022-08-01,110409,17,35478,actual,,,,,
2022-08-01,110409,18,5816,actual,,,,,
2022-08-01,110409,19,4612,actual,,,,,
2022-08-01,110409,20,390,actual,,,,,
2022-08-01,110435,1,39496,actual,,,,,
2022-08-01,110435,2,24561,actual,,,,,
2022-08-01,110435,3,24561,actual,,,,,
2022-08-01,110435,4,14797,actual,,,,,
2022-08-01,110435,5,5081,actual,,,,,
2022-08-01,110435,6,43794,actual,,,,,
2022-08-01,110435,7,55059,actual,,,,,
2022-08-01,110435,8,24561,actual,,,,,
2022-08-01,110435,9,44516,actual,,,,,
2022-08-01,110435,10,10225,actual,,,,,
2022-08-01,110435,11,5355,actual,,,,,
2022-08-01,110435,12,24561,actual,,,,,
2022-08-01,110435,13,3552,actual,,,,,
2022-08-01,110435,14,5081,actual,,,,,
2022-08-01,110435,15,5081,actual,,,,,
2022-08-01,110435,16,5081,actual,,,,,
2022-08-01,110435,17,10225,actual,,,,,
2022-08-01,110435,18,11141,actual,,,,,
2022-08-01,110435,19,24561,actual,,,,,
2022-08-01,110435,20,5081,actual,,,,,
2022-08-01,110632,1,19672,actual,,,,,
2022-08-01,110632,2,19672,actual,,,,,
2022-08-01,110632,3,19672,actual,,,,,
2022-08-01,110632,4,22573,actual,,,,,
2022-08-01,110632,5,22573,actual,,,,,
2022-08-01,110632,6,19672,actual,,,,,
2022-08-01,110632,7,22573,actual,,,,,
2022-08-01,110632,8,22573,actual,,,,,
2022-08-01,110632,9,22573,actual,,,,,
2022-08-01,110632,10,22573,actual,,,,,
2022-08-01,110632,11,19672,actual,,,,,
2022-08-01,110632,12,19672,actual,,,,,
2022-08-01,110632,13,36672,actual,,,,,
2022-08-01,110632,14,22573,actual,,,,,
2022-08-01,110632,15,9448,actual,,,,,
2022-08-01,110632,16,9448,actual,,,,,
2022-08-01,110632,17,19672,actual,,,,,
2022-08-01,110632,18,16793,actual,,,,,
2022-08-01,110632,19,9448,actual,,,,,
2022-08-01,110632,20,19672,actual,,,,,
2022-08-01,200181,1,27148,actual,,,,,
2022-08-01,200181,2,18085,actual,,,,,
2022-08-01,200181,3,1431,actual,,,,,
2022-08-01,200181,4,309,actual,,,,,
2022-08-01,200181,5,1610,actual,48293.0,,,,
2022-08-01,200181,6,27722,actual,,,,,
2022-08-01,200181,7,51380,actual,,,,,
2022-08-01,200181,8,1430,actual,,,,,
2022-08-01,200181,9,8953,actual,,,,,
2022-08-01,200181,10,22626,actual,,,,,
2022-08-01,200181,11,5930,actual,,,,,
2022-08-01,200181,12,8953,actual,,,,,
2022-08-01,200181,13,47913,actual,,,,,
2022-08-01,200181,14,37784,actual,,,,,
2022-08-01,200181,15,21023,actual,,,,,
2022-08-01,200181,16,32078,actual,,,,,
2022-08-01,200181,17,10210,actual,,,,,
2022-08-01,200181,18,27722,actual,,,,,
2022-08-01,200181,19,31469,actual,,,,,
2022-08-01,200181,20,28321,actual,,,,,
2022-08-01,201184,1,21549,actual,,,,,
2022-08-01,201184,2,4359,actual,,,,,
2022-08-01,201184,3,14707,actual,,,,,
2022-08-01,201184,4,43077,actual,,,,,
2022-08-01,201184,5,9696,actual,,,,,
2022-08-01,201184,6,8614,actual,,,,,
2022-08-01,201184,7,21549,actual,,,,,
2022-08-01,201184,8,591,actual,,,,,
2022-08-01,201184,9,15744,actual,,,,,
2022-08-01,201184,10,12613,actual,,,,,
2022-08-01,201184,11,21549,actual,,,,,
2022-08-01,201184,12,15744,actual,,,,,
2022-08-01,201184,13,28894,actual,,,,,
2022-08-01,201184,14,27234,actual,,,,,
2022-08-01,201184,15,38669,actual,,,,,
2022-08-01,201184,16,11027,actual,,,,,
2022-08-01,201184,17,15650,actual,,,,,
2022-08-01,201184,18,591,actual,,,,,
2022-08-01,201184,19,15744,actual,,,,,
2022-08-01,201184,20,15650,actual,,,,,
2022-08-01,201351,1,22573,actual,,,,,
2022-08-01,201351,2,20354,actual,,,,,
2022-08-01,201351,3,64550,actual,,,,,
2022-08-01,201351,4,7571,actual,,,,,
2022-08-01,201351,5,22573,actual,,,,,
2022-08-01,201351,6,37876,actual,,,,,
2022-08-01,201351,7,7571,actual,,,,,
2022-08-01,201351,8,22573,actual,,,,,
2022-08-01,201351,9,37876,actual,,,,,
2022-08-01,201351,10,7571,actual,,,,,
2022-08-01,201351,11,10091,actual,,,,,
2022-08-01,201351,12,22573,actual,,,,,
2022-08-01,201351,13,22573,actual,,,,,
2022-08-01,201351,14,22573,actual,,,,,
2022-08-01,201351,15,22573,actual,,,,,
2022-08-01,201351,16,7571,actual,,,,,
2022-08-01,201351,17,20354,actual,,,,,
2022-08-01,201351,18,1440,actual,,,,,
2022-08-01,201351,19,25778,actual,,,,,
2022-08-01,201351,20,27947,actual,,,,,
2022-08-01,201486,1,29707,actual,,,,,
2022-08-01,201486,2,33058,actual,,,,,
2022-08-01,201486,3,15170,actual,,,,,
2022-08-01,201486,4,33058,actual,,,,,
2022-08-01,201486,5,45830,actual,,,,,
2022-08-01,201486,6,44960,actual,,,,,
2022-08-01,201486,7,44960,actual,,,,,
2022-08-01,201486,8,48601,actual,,,,,
2022-08-01,201486,9,29707,actual,,,,,
2022-08-01,201486,10,11641,actual,,,,,
2022-08-01,201486,11,13047,actual,,,,,
2022-08-01,201486,12,44960,actual,,,,,
2022-08-01,201486,13,3227,actual,,,,,
2022-08-01,201486,14,6057,actual,,,,,
2022-08-01,201486,15,11641,actual,,,,,
2022-08-01,201486,16,19943,actual,,,,,
2022-08-01,201486,17,60038,actual,,,,,
2022-08-01,201486,18,145,actual,,,,,
2022-08-01,201486,19,27918,actual,,,,,
2022-08-01,201486,20,3227,actual,,,,,
2022-08-01,201632,1,1531,actual,,,,,
2022-08-01,201632,2,33512,actual,,,,,
2022-08-01,201632,3,32423,actual,,,,,
2022-08-01,201632,4,32019,actual,,,,,
2022-08-01,201632,5,2857,actual,,,,,
2022-08-01,201632,6,5393,actual,,,,,
2022-08-01,201632,7,55594,actual,,,,,
2022-08-01,201632,8,3052,actual,,,,,
2022-08-01,201632,9,19579,actual,,,,,
2022-08-01,201632,10,5393,actual,,,,,
2022-08-01,201632,11,27556,actual,,,,,
2022-08-01,201632,12,1531,actual,,,,,
2022-08-01,201632,13,36089,actual,,,,,
2022-08-01,201632,14,22611,actual,,,,,
2022-08-01,201632,15,1531,actual,,,,,
2022-08-01,201632,16,1531,actual,,,,,
2022-08-01,201632,17,1531,actual,,,,,
2022-08-01,201632,18,21969,actual,,,,,
2022-08-01,201632,19,1415,actual,,,,,
2022-08-01,201632,20,5393,actual,,,,,
2022-08-01,201925,1,2467,actual,,,,,
2022-08-01,201925,3,13165,actual,,,,,
2022-08-01,201925,4,2467,actual,,,,,
2022-08-01,201925,5,13841,actual,,,,,
2022-08-01,201925,6,13841,actual,,,,,
2022-08-01,201925,8,1610,actual,155988.0,,,,
2022-08-01,201925,9,2958,actual,,,,,
2022-08-01,201925,9,,estimated,157675.69,8,14,155988.0,166392.0
2022-08-01,201925,10,33563,actual,,,,,
2022-08-01,201925,10,,estimated,159381.63,8,14,155988.0,166392.0
2022-08-01,201925,11,,estimated,161106.04,8,14,155988.0,166392.0
2022-08-01,201925,12,3551,actual,,,,,
2022-08-01,201925,12,,estimated,162849.1,8,14,155988.0,166392.0
2022-08-01,201925,13,3551,actual,,,,,
2022-08-01,201925,13,,estimated,164611.02,8,14,155988.0,166392.0
2022-08-01,201925,14,1610,actual,166392.0,,,,
2022-08-01,201925,15,37364,actual,,,,,
2022-08-01,201925,15,,estimated,152609.9,14,19,166392.0,107990.0
2022-08-01,201925,16,13165,actual,,,,,
2022-08-01,201925,16,,estimated,139969.35,14,19,166392.0,107990.0
2022-08-01,201925,17,170,actual,,,,,
2022-08-01,201925,17,,estimated,128375.8,14,19,166392.0,107990.0
2022-08-01,201925,18,9933,actual,,,,,
2022-08-01,201925,18,,estimated,117742.53,14,19,166392.0,107990.0
2022-08-01,201925,19,1610,actual,107990.0,,,,
2022-08-01,201925,20,12698,actual,,,,,
2022-08-01,201925,20,,estimated,106405.36,19,36,107990.0,83993.0
2022-08-01,202502,1,3005,actual,,,,,
2022-08-01,202502,2,5626,actual,,,,,
2022-08-01,202502,3,3005,actual,,,,,
2022-08-01,202502,4,5626,actual,,,,,
2022-08-01,202502,5,5579,actual,,,,,
2022-08-01,202502,6,41811,actual,,,,,
2022-08-01,202502,7,5349,actual,,,,,
2022-08-01,202502,8,22471,actual,,,,,
2022-08-01,202502,9,5349,actual,,,,,
2022-08-01,202502,10,7604,actual,,,,,
2022-08-01,202502,11,767,actual,,,,,
2022-08-01,202502,12,1429,actual,,,,,
2022-08-01,202502,13,5349,actual,,,,,
2022-08-01,202502,14,5349,actual,,,,,
2022-08-01,202502,15,5626,actual,,,,,
2022-08-01,202502,16,978,actual,,,,,
2022-08-01,202502,17,767,actual,,,,,
2022-08-01,202502,18,687,actual,,,,,
2022-08-01,202502,19,3005,actual,,,,,
2022-08-01,202502,20,687,actual,,,,,
2022-08-01,204586,1,17648,actual,,,,,
2022-08-01,204586,2,17648,actual,,,,,
2022-08-01,204586,3,1488,actual,,,,,
2022-08-01,204586,4,17648,actual,,,,,
2022-08-01,204586,5,19188,actual,,,,,
2022-08-01,204586,6,1488,actual,,,,,
2022-08-01,204586,7,1488,actual,,,,,
2022-08-01,204586,8,17648,actual,,,,,
2022-08-01,204586,9,9210,actual,,,,,
2022-08-01,204586,10,14912,actual,,,,,
2022-08-01,204586,11,9210,actual,,,,,
2022-08-01,204586,12,5923,actual,,,,,
2022-08-01,204586,13,37349,actual,,,,,
2022-08-01,204586,14,27365,actual,,,,,
2022-08-01,204586,15,14912,actual,,,,,
2022-08-01,204586,16,31999,actual,,,,,
2022-08-01,204586,17,12818,actual,,,,,
2022-08-01,204586,18,15219,actual,,,,,
2022-08-01,204586,19,45486,actual,,,,,
2022-08-01,204586,20,43814,actual,,,,,
2022-08-01,204934,1,9553,actual,,,,,
2022-08-01,204934,2,17893,actual,,,,,
2022-08-01,204934,3,4269,actual,,,,,
2022-08-01,204934,4,2326,actual,,,,,
2022-08-01,204934,5,1330,actual,,,,,
2022-08-01,204934,6,11245,actual,,,,,
2022-08-01,204934,7,3197,actual,,,,,
2022-08-01,204934,8,9553,actual,,,,,
2022-08-01,204934,9,27763,actual,,,,,
2022-08-01,204934,10,2467,actual,,,,,
2022-08-01,204934,11,22759,actual,,,,,
2022-08-01,204934,12,22759,actual,,,,,
2022-08-01,204934,13,3197,actual,,,,,
2022-08-01,204934,14,18693,actual,,,,,
2022-08-01,204934,15,2467,actual,,,,,
2022-08-01,204934,16,24293,actual,,,,,
2022-08-01,204934,17,1330,actual,,,,,
2022-08-01,204934,18,16729,actual,,,,,
2022-08-01,204934,19,3197,actual,,,,,
2022-08-01,204934,20,3197,actual,,,,,
2022-08-01,204964,1,18693,actual,,,,,
2022-08-01,204964,2,3197,actual,,,,,
2022-08-01,204964,3,3197,actual,,,,,
2022-08-01,204964,4,2467,actual,,,,,
2022-08-01,204964,5,2467,actual,,,,,
2022-08-01,204964,6,1330,actual,,,,,
2022-08-01,204964,7,1330,actual,,,,,
2022-08-01,204964,8,3197,actual,,,,,
2022-08-01,204964,9,18693,actual,,,,,
2022-08-01,204964,10,1330,actual,,,,,
2022-08-01,204964,11,1330,actual,,,,,
2022-08-01,204964,12,18693,actual,,,,,
2022-08-01,204964,13,18693,actual,,,,,
2022-08-01,204964,14,18693,actual,,,,,
2022-08-01,204964,15,1330,actual,,,,,
2022-08-01,204964,16,2467,actual,,,,,
2022-08-01,204964,17,22989,actual,,,,,
2022-08-01,204964,18,4142,actual,,,,,
2022-08-01,204964,19,3197,actual,,,,,
2022-08-01,204964,20,2467,actual,,,,,
2022-08-01,205272,1,4978,actual,,,,,
2022-08-01,205272,2,17462,actual,,,,,
2022-08-01,205272,3,5891,actual,,,,,
2022-08-01,205272,4,5891,actual,,,,,
2022-08-01,205272,5,17462,actual,,,,,
2022-08-01,205272,6,36407,actual,,,,,
2022-08-01,205272,7,12957,actual,,,,,
2022-08-01,205272,8,64550,actual,,,,,
2022-08-01,205272,9,17462,actual,,,,,
2022-08-01,205272,10,64550,actual,,,,,
2022-08-01,205272,11,1610,actual,74397.0,,,,
2022-08-01,205272,12,23095,actual,,,,,
2022-08-01,205272,12,,estimated,66418.2,11,25,74397.0,15198.0
2022-08-01,205272,13,5891,actual,,,,,
2022-08-01,205272,13,,estimated,59295.09,11,25,74397.0,15198.0
2022-08-01,205272,14,12957,actual,,,,,
2022-08-01,205272,14,,estimated,52935.9,11,25,74397.0,15198.0
2022-08-01,205272,15,5891,actual,,,,,
2022-08-01,205272,15,,estimated,47258.69,11,25,74397.0,15198.0
2022-08-01,205272,16,55543,actual,,,,,
2022-08-01,205272,16,,estimated,42190.34,11,25,74397.0,15198.0
2022-08-01,205272,17,7833,actual,,,,,
2022-08-01,205272,17,,estimated,37665.54,11,25,74397.0,15198.0
2022-08-01,205272,18,6241,actual,,,,,
2022-08-01,205272,18,,estimated,33626.0,11,25,74397.0,15198.0
2022-08-01,205272,19,21378,actual,,,,,
2022-08-01,205272,19,,estimated,30019.68,11,25,74397.0,15198.0
2022-08-01,205272,20,6241,actual,,,,,
2022-08-01,205272,20,,estimated,26800.12,11,25,74397.0,15198.0
2022-08-01,205582,1,45980,actual,,,,,
2022-08-01,205582,2,38046,actual,,,,,
2022-08-01,205582,3,2717,actual,,,,,
2022-08-01,205582,4,44729,actual,,,,,
2022-08-01,205582,5,38556,actual,,,,,
2022-08-01,205582,6,59383,actual,,,,,
2022-08-01,205582,7,35645,actual,,,,,
2022-08-01,205582,8,38046,actual,,,,,
2022-08-01,205582,9,47106,actual,,,,,
2022-08-01,205582,10,3199,actual,,,,,
2022-08-01,205582,11,1142,actual,,,,,
2022-08-01,205582,12,33665,actual,,,,,
2022-08-01,205582,13,1431,actual,,,,,
2022-08-01,205582,14,38046,actual,,,,,
2022-08-01,205582,15,1142,actual,,,,,
2022-08-01,205582,16,25400,actual,,,,,
2022-08-01,205582,17,40940,actual,,,,,
2022-08-01,205582,18,1029,actual,,,,,
2022-08-01,205582,19,24325,actual,,,,,
2022-08-01,205582,20,27556,actual,,,,,
2022-08-01,205611,1,384,actual,,,,,
2022-08-01,205611,2,20504,actual,,,,,
2022-08-01,205611,3,10210,actual,,,,,
2022-08-01,205611,4,7833,actual,,,,,
2022-08-01,205611,5,42819,actual,,,,,
2022-08-01,205611,6,44344,actual,,,,,
2022-08-01,205611,7,18788,actual,66000.0,,,,
2022-08-01,205611,8,18788,actual,66000.0,,,,
2022-08-01,205611,9,50431,actual,,,,,
2022-08-01,205611,10,20504,actual,,,,,
2022-08-01,205611,11,13652,actual,,,,,
2022-08-01,205611,12,41713,actual,,,,,
2022-08-01,205611,13,26749,actual,,,,,
2022-08-01,205611,14,43645,actual,,,,,
2022-08-01,205611,15,25469,actual,,,,,
2022-08-01,205611,16,384,actual,,,,,
2022-08-01,205611,17,30606,actual,,,,,
2022-08-01,205611,18,23781,actual,,,,,
2022-08-01,205611,19,10210,actual,,,,,
2022-08-01,205611,20,16378,actual,,,,,
2022-08-01,205761,1,49533,actual,,,,,
2022-08-01,205761,2,33911,actual,,,,,
2022-08-01,205761,3,13047,actual,,,,,
2022-08-01,205761,4,28786,actual,,,,,
2022-08-01,205761,5,14115,actual,,,,,
2022-08-01,205761,6,3241,actual,,,,,
2022-08-01,205761,7,33192,actual,,,,,
2022-08-01,205761,8,11851,actual,,,,,
2022-08-01,205761,9,9860,actual,,,,,
2022-08-01,205761,10,9860,actual,,,,,
2022-08-01,205761,11,28786,actual,,,,,
2022-08-01,205761,12,14115,actual,,,,,
2022-08-01,205761,13,3241,actual,,,,,
2022-08-01,205761,14,5818,actual,,,,,
2022-08-01,205761,15,49533,actual,,,,,
2022-08-01,205761,16,49533,actual,,,,,
2022-08-01,205761,17,14115,actual,,,,,
2022-08-01,205761,18,14115,actual,,,,,
2022-08-01,205761,19,13047,actual,,,,,
2022-08-01,205761,20,14505,actual,,,,,
2022-08-01,206361,1,3145,actual,,,,,
2022-08-01,206361,2,1376,actual,,,,,
2022-08-01,206361,3,24116,actual,,,,,
2022-08-01,206361,4,17583,actual,,,,,
2022-08-01,206361,5,17222,actual,,,,,
2022-08-01,206361,6,17583,actual,,,,,
2022-08-01,206361,7,1376,actual,,,,,
2022-08-01,206361,8,17222,actual,,,,,
2022-08-01,206361,9,16765,actual,,,,,
2022-08-01,206361,10,29395,actual,,,,,
2022-08-01,206361,11,34468,actual,,,,,
2022-08-01,206361,12,17222,actual,,,,,
2022-08-01,206361,13,34468,actual,,,,,
2022-08-01,206361,14,3145,actual,,,,,
2022-08-01,206361,15,47440,actual,,,,,
2022-08-01,206361,16,17222,actual,,,,,
2022-08-01,206361,17,27859,actual,,,,,
2022-08-01,206361,18,30344,actual,,,,,
2022-08-01,206361,19,24116,actual,,,,,
2022-08-01,206361,20,17222,actual,,,,,
2022-08-01,206363,1,11518,actual,,,,,
2022-08-01,206363,2,17647,actual,,,,,
2022-08-01,206363,3,147,actual,,,,,
2022-08-01,206363,4,17647,actual,,,,,
2022-08-01,206363,5,11121,actual,,,,,
2022-08-01,206363,6,11518,actual,,,,,
2022-08-01,206363,7,11121,actual,,,,,
2022-08-01,206363,8,11518,actual,,,,,
2022-08-01,206363,9,147,actual,,,,,
2022-08-01,206363,10,147,actual,,,,,
2022-08-01,206363,11,11121,actual,,,,,
2022-08-01,206363,12,11121,actual,,,,,
2022-08-01,206363,13,11518,actual,,,,,
2022-08-01,206363,14,11518,actual,,,,,
2022-08-01,206363,15,17647,actual,,,,,
2022-08-01,206363,16,17647,actual,,,,,
2022-08-01,206363,17,12041,actual,,,,,
2022-08-01,206363,18,17100,actual,,,,,
2022-08-01,206363,19,11518,actual,,,,,
2022-08-01,206363,20,11121,actual,,,,,
2022-08-01,206440,1,5268,actual,,,,,
2022-08-01,206440,2,6243,actual,,,,,
2022-08-01,206440,3,6480,actual,,,,,
2022-08-01,206440,4,6599,actual,,,,,
2022-08-01,206440,5,11658,actual,,,,,
2022-08-01,206440,6,58175,actual,,,,,
2022-08-01,206440,7,63045,actual,,,,,
2022-08-01,206440,8,5268,actual,,,,,
2022-08-01,206440,9,6153,actual,,,,,
2022-08-01,206440,10,5268,actual,,,,,
2022-08-01,206440,11,12152,actual,,,,,
2022-08-01,206440,12,24828,actual,,,,,
2022-08-01,206440,13,5268,actual,,,,,
2022-08-01,206440,14,4444,actual,,,,,
2022-08-01,206440,15,11495,actual,,,,,
2022-08-01,206440,16,19125,actual,,,,,
2022-08-01,206440,17,35988,actual,,,,,
2022-08-01,206440,18,45047,actual,,,,,
2022-08-01,206440,19,17222,actual,,,,,
2022-08-01,206440,20,8731,actual,,,,,
2022-08-01,206471,1,21937,actual,,,,,
2022-08-01,206471,2,11095,actual,,,,,
2022-08-01,206471,3,63370,actual,,,,,
2022-08-01,206471,4,17222,actual,,,,,
2022-08-01,206471,5,56507,actual,,,,,
2022-08-01,206471,6,16500,actual,,,,,
2022-08-01,206471,7,5268,actual,,,,,
2022-08-01,206471,8,14249,actual,,,,,
2022-08-01,206471,9,19125,actual,,,,,
2022-08-01,206471,10,2433,actual,,,,,
2022-08-01,206471,11,59134,actual,,,,,
2022-08-01,206471,12,8731,actual,,,,,
2022-08-01,206471,13,8731,actual,,,,,
2022-08-01,206471,14,15045,actual,,,,,
2022-08-01,206471,15,5785,actual,,,,,
2022-08-01,206471,16,17222,actual,,,,,
2022-08-01,206471,17,14249,actual,,,,,
2022-08-01,206471,18,4882,actual,,,,,
2022-08-01,206471,19,6427,actual,,,,,
2022-08-01,206471,20,5785,actual,,,,,
2022-08-01,207288,1,14850,actual,,,,,
2022-08-01,207288,2,7455,actual,,,,,
2022-08-01,207288,3,146,actual,,,,,
2022-08-01,207288,4,36644,actual,,,,,
2022-08-01,207288,5,34071,actual,,,,,
2022-08-01,207288,6,19687,actual,,,,,
2022-08-01,207288,7,20661,actual,,,,,
2022-08-01,207288,8,28975,actual,,,,,
2022-08-01,207288,9,17471,actual,,,,,
2022-08-01,207288,10,19687,actual,,,,,
2022-08-01,207288,11,7455,actual,,,,,
2022-08-01,207288,12,55318,actual,,,,,
2022-08-01,207288,13,12878,actual,,,,,
2022-08-01,207288,14,24123,actual,,,,,
2022-08-01,207288,15,11997,actual,,,,,
2022-08-01,207288,16,14641,actual,,,,,
2022-08-01,207288,17,21160,actual,,,,,
2022-08-01,207288,18,37094,actual,,,,,
2022-08-01,207288,19,22060,actual,,,,,
2022-08-01,207288,20,5448,actual,,,,,
2022-08-01,207774,1,17175,actual,,,,,
2022-08-01,207774,2,30634,actual,,,,,
2022-08-01,207774,3,3055,actual,,,,,
2022-08-01,207774,4,4612,actual,,,,,
2022-08-01,207774,5,34954,actual,,,,,
2022-08-01,207774,6,30634,actual,,,,,
2022-08-01,207774,7,30634,actual,,,,,
2022-08-01,207774,8,34954,actual,,,,,
2022-08-01,207774,9,57262,actual,,,,,
2022-08-01,207774,10,41547,actual,,,,,
2022-08-01,207774,11,13291,actual,,,,,
2022-08-01,207774,12,35602,actual,,,,,
2022-08-01,207774,13,41547,actual,,,,,
2022-08-01,207774,14,34954,actual,,,,,
2022-08-01,207774,15,390,actual,,,,,
2022-08-01,207774,16,14538,actual,,,,,
2022-08-01,207774,17,15959,actual,,,,,
2022-08-01,207774,18,14797,actual,,,,,
