date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,110435,18,,estimated,31555.27,12987.22,80993.76,,,,
2021-10-01,110435,19,,estimated,30599.28,12593.76,78539.97,,,,
2021-10-01,110435,20,,estimated,29604.73,12184.43,75987.25,,,,
2021-10-01,110632,1,,estimated,126167.83,74875.24,279508.51,,,,
2021-10-01,110632,2,,estimated,94864.23,56297.89,210159.44,,,,
2021-10-01,110632,3,,estimated,82141.27,48747.35,181973.35,,,,
2021-10-01,110632,4,,estimated,66987.73,39754.37,148402.65,,,,
2021-10-01,110632,5,,estimated,63572.99,37727.86,140837.73,,,,
2021-10-01,110632,6,,estimated,59611.62,35376.96,132061.83,,,,
2021-10-01,110632,7,,estimated,57669.21,34224.22,127758.68,,,,
2021-10-01,110632,8,,estimated,57669.21,34224.22,127758.68,,,,
2021-10-01,110632,9,,estimated,51625.07,30637.28,114368.67,,,,
2021-10-01,110632,10,,estimated,48565.85,28821.77,107591.37,,,,
2021-10-01,110632,11,,estimated,44733.06,26547.17,99100.3,,,,
2021-10-01,110632,12,,estimated,44733.06,26547.17,99100.3,,,,
2021-10-01,110632,13,,estimated,44407.04,26353.69,98378.05,,,,
2021-10-01,110632,14,,estimated,41663.68,24725.62,92300.49,,,,
2021-10-01,110632,15,,estimated,40980.62,24320.25,90787.26,,,,
2021-10-01,110632,16,,estimated,39525.24,23456.55,87563.06,,,,
2021-10-01,110632,17,,estimated,39354.22,23355.06,87184.19,,,,
2021-10-01,110632,18,,estimated,38069.02,22592.35,84337.0,,,,
2021-10-01,110632,19,,estimated,36915.69,21907.89,81781.94,,,,
2021-10-01,110632,20,,estimated,35715.85,21195.84,79123.86,,,,
2021-10-01,200181,1,,estimated,63054.33,33875.11,138569.41,,,,
2021-10-01,200181,2,,estimated,36920.56,19835.08,81137.33,,,,
2021-10-01,200181,3,,estimated,31968.78,17174.81,70255.21,,,,
2021-10-01,200181,4,,estimated,26071.02,14006.31,57294.18,,,,
2021-10-01,200181,5,,estimated,24280.64,13044.45,53359.6,,,,
2021-10-01,200181,6,,estimated,22209.89,11931.97,48808.87,,,,
2021-10-01,200181,7,,estimated,21486.17,11543.16,47218.42,,,,
2021-10-01,200181,8,,estimated,20252.71,10880.5,44507.73,,,,
2021-10-01,200181,9,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,10,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,11,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,12,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,13,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,14,,estimated,18023.75,9683.02,39609.35,,,,
2021-10-01,200181,15,,estimated,17980.28,9659.67,39513.8,,,,
2021-10-01,200181,16,,estimated,17072.48,9171.97,37518.82,,,,
2021-10-01,200181,17,,estimated,17072.48,9171.97,37518.82,,,,
2021-10-01,200181,18,,estimated,17072.48,9171.97,37518.82,,,,
2021-10-01,200181,19,,estimated,16998.99,9132.48,37357.3,,,,
2021-10-01,200181,20,,estimated,16743.85,8995.41,36796.6,,,,
2021-10-01,201184,1,,estimated,225796.27,92931.06,579557.24,,,,
2021-10-01,201184,2,,estimated,126447.54,52042.07,324556.25,,,,
2021-10-01,201184,3,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,4,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,5,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,6,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,7,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,8,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,9,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,10,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,11,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201184,12,,estimated,83119.83,34209.66,213345.86,,,,
2021-10-01,201184,13,,estimated,80224.12,33017.87,205913.36,,,,
2021-10-01,201184,14,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201184,15,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201184,16,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201184,17,,estimated,68588.8,28229.12,176048.69,,,,
2021-10-01,201184,18,,estimated,56404.6,23214.47,144775.18,,,,
2021-10-01,201184,19,,estimated,54695.79,22511.17,140389.13,,,,
2021-10-01,201184,20,,estimated,51857.05,21342.83,133102.86,,,,
2021-10-01,201351,1,,estimated,225796.27,92931.06,579557.24,,,,
2021-10-01,201351,2,,estimated,126447.54,52042.07,324556.25,,,,
2021-10-01,201351,3,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,4,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,5,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,6,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,7,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,8,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,9,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,10,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,11,,estimated,109488.74,45062.33,281027.65,,,,
2021-10-01,201351,12,,estimated,83119.83,34209.66,213345.86,,,,
2021-10-01,201351,13,,estimated,80224.12,33017.87,205913.36,,,,
2021-10-01,201351,14,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201351,15,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201351,16,,estimated,69896.93,28767.51,179406.3,,,,
2021-10-01,201351,17,,estimated,68588.8,28229.12,176048.69,,,,
2021-10-01,201351,18,,estimated,56404.6,23214.47,144775.18,,,,
2021-10-01,201351,19,,estimated,54695.79,22511.17,140389.13,,,,
2021-10-01,201351,20,,estimated,51857.05,21342.83,133102.86,,,,
2021-10-01,201486,1,,estimated,77422.03,37647.25,196230.68,,,,
2021-10-01,201486,2,,estimated,43356.61,21082.59,109889.87,,,,
2021-10-01,201486,3,,estimated,37541.65,18255.01,95151.52,,,,
2021-10-01,201486,4,,estimated,31400.24,15268.68,79585.74,,,,
2021-10-01,201486,5,,estimated,29243.89,14220.14,74120.36,,,,
2021-10-01,201486,6,,estimated,26749.87,13007.4,67799.11,,,,
2021-10-01,201486,7,,estimated,25878.22,12583.55,65589.87,,,,
2021-10-01,201486,8,,estimated,24522.32,11924.23,62153.25,,,,
2021-10-01,201486,9,,estimated,20354.66,9897.66,51590.07,,,,
2021-10-01,201486,10,,estimated,20354.66,9897.66,51590.07,,,,
2021-10-01,201486,11,,estimated,18926.5,9203.2,47970.31,,,,
2021-10-01,201486,12,,estimated,18327.7,8912.03,46452.63,,,,
2021-10-01,201486,13,,estimated,17689.18,8601.54,44834.26,,,,
2021-10-01,201486,14,,estimated,17067.38,8299.19,43258.29,,,,
2021-10-01,201486,15,,estimated,15048.66,7317.56,38141.7,,,,
2021-10-01,201486,16,,estimated,14114.55,6863.34,35774.16,,,,
2021-10-01,201486,17,,estimated,14114.55,6863.34,35774.16,,,,
2021-10-01,201486,18,,estimated,14114.55,6863.34,35774.16,,,,
2021-10-01,201486,19,,estimated,14114.55,6863.34,35774.16,,,,
2021-10-01,201486,20,,estimated,14019.38,6817.07,35532.94,,,,
2021-10-01,201632,1,,estimated,88631.1,36477.94,227491.78,,,,
2021-10-01,201632,2,,estimated,49077.54,20198.86,125968.62,,,,
2021-10-01,201632,3,,estimated,42495.31,17489.81,109073.84,,,,
2021-10-01,201632,4,,estimated,35543.55,14628.67,91230.57,,,,
2021-10-01,201632,5,,estimated,33102.68,13624.08,84965.53,,,,
2021-10-01,201632,6,,estimated,30279.58,12462.18,77719.4,,,,
2021-10-01,201632,7,,estimated,29292.92,12056.1,75186.92,,,,
2021-10-01,201632,8,,estimated,27758.11,11424.42,71247.47,,,,
2021-10-01,201632,9,,estimated,23040.54,9482.8,59138.75,,,,
2021-10-01,201632,10,,estimated,23040.54,9482.8,59138.75,,,,
2021-10-01,201632,11,,estimated,21423.93,8817.46,54989.37,,,,
2021-10-01,201632,12,,estimated,20746.13,8538.49,53249.63,,,,
2021-10-01,201632,13,,estimated,20023.35,8241.02,51394.47,,,,
2021-10-01,201632,14,,estimated,19319.52,7951.34,49587.91,,,,
2021-10-01,201632,15,,estimated,17034.42,7010.86,43722.7,,,,
2021-10-01,201632,16,,estimated,15977.06,6575.69,41008.75,,,,
2021-10-01,201632,17,,estimated,15977.06,6575.69,41008.75,,,,
2021-10-01,201632,18,,estimated,15977.06,6575.69,41008.75,,,,
2021-10-01,201632,19,,estimated,15977.06,6575.69,41008.75,,,,
2021-10-01,201632,20,,estimated,15869.34,6531.35,40732.24,,,,
2021-10-01,201925,1,,estimated,93052.68,25478.64,266753.33,,,,
2021-10-01,201925,2,,estimated,61933.09,16957.83,177543.07,,,,
2021-10-01,201925,3,,estimated,53626.73,14683.47,153731.28,,,,
2021-10-01,201925,4,,estimated,48153.24,13184.78,138040.49,,,,
2021-10-01,201925,5,,estimated,44846.46,12279.36,128560.96,,,,
2021-10-01,201925,6,,estimated,41726.57,11425.1,119617.21,,,,
2021-10-01,201925,7,,estimated,40366.93,11052.82,115719.53,,,,
2021-10-01,201925,8,,estimated,40366.93,11052.82,115719.53,,,,
2021-10-01,201925,9,,estimated,39802.31,10898.22,114100.93,,,,
2021-10-01,201925,10,,estimated,39802.31,10898.22,114100.93,,,,
2021-10-01,201925,11,,estimated,37795.93,10348.86,108349.28,,,,
2021-10-01,201925,12,,estimated,36600.18,10021.45,104921.42,,,,
2021-10-01,201925,13,,estimated,36043.79,9869.11,103326.42,,,,
2021-10-01,201925,14,,estimated,34776.85,9522.21,99694.49,,,,
2021-10-01,201925,15,,estimated,33166.59,9081.31,95078.39,,,,
2021-10-01,201925,16,,estimated,32683.23,8948.96,93692.74,,,,
2021-10-01,201925,17,,estimated,31822.69,8713.33,91225.84,,,,
2021-10-01,201925,18,,estimated,30441.47,8335.14,87266.3,,,,
2021-10-01,201925,19,,estimated,29778.22,8153.54,85364.96,,,,
2021-10-01,201925,20,,estimated,29054.48,7955.37,83290.24,,,,
2021-10-01,202502,1,,estimated,102659.54,53374.57,239162.77,,,,
2021-10-01,202502,2,,estimated,74329.6,38645.32,173163.37,,,,
2021-10-01,202502,3,,estimated,64360.66,33462.28,149939.05,,,,
2021-10-01,202502,4,,estimated,57791.62,30046.92,134635.36,,,,
2021-10-01,202502,5,,estimated,53822.97,27983.54,125389.7,,,,
2021-10-01,202502,6,,estimated,50078.61,26036.79,116666.6,,,,
2021-10-01,202502,7,,estimated,48446.83,25188.39,112865.08,,,,
2021-10-01,202502,8,,estimated,47888.32,24898.01,111563.93,,,,
2021-10-01,202502,9,,estimated,46490.71,24171.37,108307.97,,,,
2021-10-01,202502,10,,estimated,46490.71,24171.37,108307.97,,,,
2021-10-01,202502,11,,estimated,44147.19,22952.93,102848.35,,,,
2021-10-01,202502,12,,estimated,42750.51,22226.77,99594.54,,,,
2021-10-01,202502,13,,estimated,42100.62,21888.88,98080.52,,,,
2021-10-01,202502,14,,estimated,40620.79,21119.49,94633.0,,,,
2021-10-01,202502,15,,estimated,38739.95,20141.61,90251.28,,,,
2021-10-01,202502,16,,estimated,38175.37,19848.07,88935.98,,,,
2021-10-01,202502,17,,estimated,37170.23,19325.48,86594.33,,,,
2021-10-01,202502,18,,estimated,35556.91,18486.69,82835.84,,,,
2021-10-01,202502,19,,estimated,34782.21,18083.9,81031.04,,,,
2021-10-01,202502,20,,estimated,33936.86,17644.39,79061.66,,,,
2021-10-01,204586,1,,estimated,112901.18,46466.79,289786.44,,,,
2021-10-01,204586,2,,estimated,105054.29,43237.24,269645.63,,,,
2021-10-01,204586,3,,estimated,90964.67,37438.37,233481.43,,,,
2021-10-01,204586,4,,estimated,81680.31,33617.2,209651.02,,,,
2021-10-01,204586,5,,estimated,76071.2,31308.66,195253.97,,,,
2021-10-01,204586,6,,estimated,70779.12,29130.59,181670.63,,,,
2021-10-01,204586,7,,estimated,68472.83,28181.39,175751.02,,,,
2021-10-01,204586,8,,estimated,67683.46,27856.51,173724.92,,,,
2021-10-01,204586,9,,estimated,65708.14,27043.53,168654.83,,,,
2021-10-01,204586,10,,estimated,65708.14,27043.53,168654.83,,,,
2021-10-01,204586,11,,estimated,62395.93,25680.32,160153.28,,,,
2021-10-01,204586,12,,estimated,60421.93,24867.88,155086.55,,,,
2021-10-01,204586,13,,estimated,59503.41,24489.84,152728.97,,,,
2021-10-01,204586,14,,estimated,57411.89,23629.03,147360.6,,,,
2021-10-01,204586,15,,estimated,54753.6,22534.96,140537.51,,,,
2021-10-01,204586,16,,estimated,53955.64,22206.55,138489.37,,,,
2021-10-01,204586,17,,estimated,52535.03,21621.86,134843.04,,,,
2021-10-01,204586,18,,estimated,50254.84,20683.41,128990.42,,,,
2021-10-01,204586,19,,estimated,49159.91,20232.77,126180.05,,,,
2021-10-01,204586,20,,estimated,47965.14,19741.03,123113.39,,,,
2021-10-01,204934,1,,estimated,101106.43,33278.64,169633.4,,,,
2021-10-01,204934,2,,estimated,71036.85,23381.4,119183.54,,,,
2021-10-01,204934,3,,estimated,61509.52,20245.53,103198.87,,,,
2021-10-01,204934,4,,estimated,55231.49,18179.15,92665.76,,,,
2021-10-01,204934,5,,estimated,51438.64,16930.75,86302.23,,,,
2021-10-01,204934,6,,estimated,47860.15,15752.91,80298.36,,,,
2021-10-01,204934,7,,estimated,46300.65,15239.61,77681.87,,,,
2021-10-01,204934,8,,estimated,45766.88,15063.92,76786.33,,,,
2021-10-01,204934,9,,estimated,44431.19,14624.29,74545.34,,,,
2021-10-01,204934,10,,estimated,44431.19,14624.29,74545.34,,,,
2021-10-01,204934,11,,estimated,42191.48,13887.1,70787.63,,,,
2021-10-01,204934,12,,estimated,40856.67,13447.75,68548.13,,,,
2021-10-01,204934,13,,estimated,40235.58,13243.32,67506.07,,,,
2021-10-01,204934,14,,estimated,38821.3,12777.82,65133.23,,,,
2021-10-01,204934,15,,estimated,37023.78,12186.18,62117.41,,,,
2021-10-01,204934,16,,estimated,36484.21,12008.58,61212.13,,,,
2021-10-01,204934,17,,estimated,35523.59,11692.4,59600.44,,,,
2021-10-01,204934,18,,estimated,33981.74,11184.91,57013.57,,,,
2021-10-01,204934,19,,estimated,33241.36,10941.21,55771.37,,,,
2021-10-01,204934,20,,estimated,32433.46,10675.3,54415.9,,,,
2021-10-01,204964,1,,estimated,101106.43,78035.01,186268.93,,,,
2021-10-01,204964,2,,estimated,74600.37,57577.35,137436.68,,,,
2021-10-01,204964,3,,estimated,64595.12,49855.19,119003.94,,,,
2021-10-01,204964,4,,estimated,58002.15,44766.67,106857.68,,,,
2021-10-01,204964,5,,estimated,54019.04,41692.46,99519.57,,,,
2021-10-01,204964,6,,estimated,50261.05,38792.0,92596.2,,,,
