date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,110435,12,,estimated,27149.52,13047.54,52271.9,,,,
2021-10-01,110435,13,,estimated,27149.52,13047.54,52271.9,,,,
2021-10-01,110435,14,,estimated,27149.52,13047.54,52271.9,,,,
2021-10-01,110435,15,,estimated,25641.28,12322.71,49368.04,,,,
2021-10-01,110435,16,,estimated,25641.28,12322.71,49368.04,,,,
2021-10-01,110435,17,,estimated,24486.29,11767.64,47144.3,,,,
2021-10-01,110435,18,,estimated,24486.29,11767.64,47144.3,,,,
2021-10-01,110435,19,,estimated,19938.4,9582.01,38388.08,,,,
2021-10-01,110435,20,,estimated,19938.4,9582.01,38388.08,,,,
2021-10-01,110632,1,,estimated,144956.55,80800.23,244018.41,,,,
2021-10-01,110632,2,,estimated,144956.55,80800.23,244018.41,,,,
2021-10-01,110632,3,,estimated,144956.55,80800.23,244018.41,,,,
2021-10-01,110632,4,,estimated,114349.93,63739.79,192495.52,,,,
2021-10-01,110632,5,,estimated,73378.57,40901.95,123524.75,,,,
2021-10-01,110632,6,,estimated,73378.57,40901.95,123524.75,,,,
2021-10-01,110632,7,,estimated,73378.57,40901.95,123524.75,,,,
2021-10-01,110632,8,,estimated,73378.57,40901.95,123524.75,,,,
2021-10-01,110632,9,,estimated,73378.57,40901.95,123524.75,,,,
2021-10-01,110632,10,,estimated,61393.68,34221.45,103349.5,,,,
2021-10-01,110632,11,,estimated,40470.24,22558.52,68127.2,,,,
2021-10-01,110632,12,,estimated,38697.83,21570.56,65143.54,,,,
2021-10-01,110632,13,,estimated,31071.82,17319.74,52305.99,,,,
2021-10-01,110632,14,,estimated,30848.93,17195.5,51930.78,,,,
2021-10-01,110632,15,,estimated,29049.66,16192.57,48901.9,,,,
2021-10-01,110632,16,,estimated,26140.24,14570.83,44004.22,,,,
2021-10-01,110632,17,,estimated,26140.24,14570.83,44004.22,,,,
2021-10-01,110632,18,,estimated,26140.24,14570.83,44004.22,,,,
2021-10-01,110632,19,,estimated,25415.54,14166.88,42784.27,,,,
2021-10-01,110632,20,,estimated,23221.99,12944.17,39091.67,,,,
2021-10-01,200181,1,,estimated,59638.58,32749.4,133749.29,,,,
2021-10-01,200181,2,,estimated,35258.73,19361.67,79073.48,,,,
2021-10-01,200181,3,,estimated,33251.83,18259.61,74572.67,,,,
2021-10-01,200181,4,,estimated,25219.25,13848.67,56558.3,,,,
2021-10-01,200181,5,,estimated,25219.25,13848.67,56558.3,,,,
2021-10-01,200181,6,,estimated,24780.59,13607.79,55574.53,,,,
2021-10-01,200181,7,,estimated,20300.3,11147.52,45526.74,,,,
2021-10-01,200181,8,,estimated,19308.07,10602.66,43301.5,,,,
2021-10-01,200181,9,,estimated,18587.76,10207.12,41686.1,,,,
2021-10-01,200181,10,,estimated,16780.74,9214.83,37633.55,,,,
2021-10-01,200181,11,,estimated,15128.5,8307.53,33928.13,,,,
2021-10-01,200181,12,,estimated,13208.73,7253.32,29622.73,,,,
2021-10-01,200181,13,,estimated,12964.89,7119.43,29075.9,,,,
2021-10-01,200181,14,,estimated,12964.89,7119.43,29075.9,,,,
2021-10-01,200181,15,,estimated,12964.89,7119.43,29075.9,,,,
2021-10-01,200181,16,,estimated,12522.95,6876.74,28084.77,,,,
2021-10-01,200181,17,,estimated,11421.03,6271.64,25613.52,,,,
2021-10-01,200181,18,,estimated,11421.03,6271.64,25613.52,,,,
2021-10-01,200181,19,,estimated,11421.03,6271.64,25613.52,,,,
2021-10-01,200181,20,,estimated,11421.03,6271.64,25613.52,,,,
2021-10-01,201184,1,,estimated,34071.66,16374.19,76411.29,,,,
2021-10-01,201184,2,,estimated,32043.37,15399.43,71862.51,,,,
2021-10-01,201184,3,,estimated,32043.37,15399.43,71862.51,,,,
2021-10-01,201184,4,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,5,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,6,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,7,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,8,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,9,,estimated,27458.5,13196.03,61580.19,,,,
2021-10-01,201184,10,,estimated,23555.61,11320.37,52827.31,,,,
2021-10-01,201184,11,,estimated,23555.61,11320.37,52827.31,,,,
2021-10-01,201184,12,,estimated,17685.84,8499.47,39663.39,,,,
2021-10-01,201184,13,,estimated,17685.84,8499.47,39663.39,,,,
2021-10-01,201184,14,,estimated,17685.84,8499.47,39663.39,,,,
2021-10-01,201184,15,,estimated,17685.84,8499.47,39663.39,,,,
2021-10-01,201184,16,,estimated,17685.84,8499.47,39663.39,,,,
2021-10-01,201184,17,,estimated,15704.26,7547.16,35219.37,,,,
2021-10-01,201184,18,,estimated,15704.26,7547.16,35219.37,,,,
2021-10-01,201184,19,,estimated,15704.26,7547.16,35219.37,,,,
2021-10-01,201184,20,,estimated,15704.26,7547.16,35219.37,,,,
2021-10-01,201351,1,,estimated,37965.06,26953.41,68555.65,,,,
2021-10-01,201351,2,,estimated,35705.0,25348.88,64474.53,,,,
2021-10-01,201351,3,,estimated,35705.0,25348.88,64474.53,,,,
2021-10-01,201351,4,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,5,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,6,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,7,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,8,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,9,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,10,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,11,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,12,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,13,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,14,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,15,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,16,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,17,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,18,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,19,,estimated,29989.74,21291.32,54154.18,,,,
2021-10-01,201351,20,,estimated,18284.33,12981.02,33017.06,,,,
2021-10-01,201486,1,,estimated,154879.59,74432.16,347342.86,,,,
2021-10-01,201486,2,,estimated,66084.08,31758.74,148204.37,,,,
2021-10-01,201486,3,,estimated,42714.19,20527.62,95793.58,,,,
2021-10-01,201486,4,,estimated,24360.99,11707.43,54633.52,,,,
2021-10-01,201486,5,,estimated,17421.93,8372.64,39071.53,,,,
2021-10-01,201486,6,,estimated,15152.47,7281.98,33981.89,,,,
2021-10-01,201486,7,,estimated,15152.47,7281.98,33981.89,,,,
2021-10-01,201486,8,,estimated,15152.47,7281.98,33981.89,,,,
2021-10-01,201486,9,,estimated,15152.47,7281.98,33981.89,,,,
2021-10-01,201486,10,,estimated,14203.95,6826.14,31854.68,,,,
2021-10-01,201486,11,,estimated,14169.66,6809.67,31777.79,,,,
2021-10-01,201486,12,,estimated,10404.9,5000.4,23334.7,,,,
2021-10-01,201486,13,,estimated,9738.33,4680.05,21839.79,,,,
2021-10-01,201486,14,,estimated,9738.33,4680.05,21839.79,,,,
2021-10-01,201486,15,,estimated,9738.33,4680.05,21839.79,,,,
2021-10-01,201486,16,,estimated,9138.14,4391.62,20493.78,,,,
2021-10-01,201486,17,,estimated,9138.14,4391.62,20493.78,,,,
2021-10-01,201486,18,,estimated,7531.01,3619.26,16889.53,,,,
2021-10-01,201486,19,,estimated,7531.01,3619.26,16889.53,,,,
2021-10-01,201486,20,,estimated,5271.46,2533.36,11822.1,,,,
2021-10-01,201632,1,,estimated,123655.78,59426.6,277318.37,,,,
2021-10-01,201632,2,,estimated,81119.16,38984.31,181923.01,,,,
2021-10-01,201632,3,,estimated,46710.66,22448.25,104756.3,,,,
2021-10-01,201632,4,,estimated,37603.26,18071.41,84331.47,,,,
2021-10-01,201632,5,,estimated,22962.11,11035.15,51496.3,,,,
2021-10-01,201632,6,,estimated,21649.07,10404.13,48551.6,,,,
2021-10-01,201632,7,,estimated,21649.07,10404.13,48551.6,,,,
2021-10-01,201632,8,,estimated,21649.07,10404.13,48551.6,,,,
2021-10-01,201632,9,,estimated,21649.07,10404.13,48551.6,,,,
2021-10-01,201632,10,,estimated,20993.12,10088.89,47080.51,,,,
2021-10-01,201632,11,,estimated,20993.12,10088.89,47080.51,,,,
2021-10-01,201632,12,,estimated,17184.59,8258.58,38539.26,,,,
2021-10-01,201632,13,,estimated,17184.59,8258.58,38539.26,,,,
2021-10-01,201632,14,,estimated,17184.59,8258.58,38539.26,,,,
2021-10-01,201632,15,,estimated,17184.59,8258.58,38539.26,,,,
2021-10-01,201632,16,,estimated,16293.98,7830.58,36541.93,,,,
2021-10-01,201632,17,,estimated,16293.98,7830.58,36541.93,,,,
2021-10-01,201632,18,,estimated,15773.37,7580.38,35374.37,,,,
2021-10-01,201632,19,,estimated,15773.37,7580.38,35374.37,,,,
2021-10-01,201632,20,,estimated,15275.65,7341.18,34258.14,,,,
2021-10-01,201925,1,,estimated,65356.53,31409.09,146572.72,,,,
2021-10-01,201925,2,,estimated,40597.48,19510.37,91046.5,,,,
2021-10-01,201925,3,,estimated,40597.48,19510.37,91046.5,,,,
2021-10-01,201925,4,,estimated,36854.74,17711.68,82652.79,,,,
2021-10-01,201925,5,,estimated,33818.72,16252.63,75844.02,,,,
2021-10-01,201925,6,,estimated,33818.72,16252.63,75844.02,,,,
2021-10-01,201925,7,,estimated,33818.72,16252.63,75844.02,,,,
2021-10-01,201925,8,,estimated,33818.72,16252.63,75844.02,,,,
2021-10-01,201925,9,,estimated,33818.72,16252.63,75844.02,,,,
2021-10-01,201925,10,,estimated,33045.14,15880.86,74109.13,,,,
2021-10-01,201925,11,,estimated,30966.67,14881.99,69447.83,,,,
2021-10-01,201925,12,,estimated,30032.51,14433.05,67352.82,,,,
2021-10-01,201925,13,,estimated,26666.7,12815.5,59804.44,,,,
2021-10-01,201925,14,,estimated,26666.7,12815.5,59804.44,,,,
2021-10-01,201925,15,,estimated,26666.7,12815.5,59804.44,,,,
2021-10-01,201925,16,,estimated,25971.84,12481.57,58246.1,,,,
2021-10-01,201925,17,,estimated,25971.84,12481.57,58246.1,,,,
2021-10-01,201925,18,,estimated,25971.84,12481.57,58246.1,,,,
2021-10-01,201925,19,,estimated,25971.84,12481.57,58246.1,,,,
2021-10-01,201925,20,,estimated,25971.84,12481.57,58246.1,,,,
2021-10-01,202502,1,,estimated,125048.8,75186.9,280442.43,,,,
2021-10-01,202502,2,,estimated,86040.22,51732.58,192959.29,,,,
2021-10-01,202502,3,,estimated,76876.68,46222.91,172408.56,,,,
2021-10-01,202502,4,,estimated,54504.02,32771.11,122234.2,,,,
2021-10-01,202502,5,,estimated,48242.45,29006.28,108191.61,,,,
2021-10-01,202502,6,,estimated,45031.61,27075.73,100990.76,,,,
2021-10-01,202502,7,,estimated,45031.61,27075.73,100990.76,,,,
2021-10-01,202502,8,,estimated,44085.81,26507.06,98869.66,,,,
2021-10-01,202502,9,,estimated,36453.92,21918.3,81753.89,,,,
2021-10-01,202502,10,,estimated,34322.91,20637.01,76974.75,,,,
2021-10-01,202502,11,,estimated,33725.68,20277.92,75635.37,,,,
2021-10-01,202502,12,,estimated,33725.68,20277.92,75635.37,,,,
2021-10-01,202502,13,,estimated,33663.71,20240.66,75496.38,,,,
2021-10-01,202502,14,,estimated,30723.88,18473.06,68903.34,,,,
2021-10-01,202502,15,,estimated,30723.88,18473.06,68903.34,,,,
2021-10-01,202502,16,,estimated,30723.88,18473.06,68903.34,,,,
2021-10-01,202502,17,,estimated,29672.19,17840.72,66544.75,,,,
2021-10-01,202502,18,,estimated,29672.19,17840.72,66544.75,,,,
2021-10-01,202502,19,,estimated,29672.19,17840.72,66544.75,,,,
2021-10-01,202502,20,,estimated,29672.19,17840.72,66544.75,,,,
2021-10-01,204586,1,,estimated,424196.96,258057.16,825597.04,,,,
2021-10-01,204586,2,,estimated,202364.95,123107.26,393854.56,,,,
2021-10-01,204586,3,,estimated,199128.98,121138.68,387556.52,,,,
2021-10-01,204586,4,,estimated,199128.98,121138.68,387556.52,,,,
2021-10-01,204586,5,,estimated,199128.98,121138.68,387556.52,,,,
2021-10-01,204586,6,,estimated,199128.98,121138.68,387556.52,,,,
2021-10-01,204586,7,,estimated,159524.92,97045.84,310476.77,,,,
2021-10-01,204586,8,,estimated,112543.4,68464.97,219038.58,,,,
2021-10-01,204586,9,,estimated,112543.4,68464.97,219038.58,,,,
2021-10-01,204586,10,,estimated,90308.48,54938.51,175763.67,,,,
2021-10-01,204586,11,,estimated,57879.6,35210.63,112648.67,,,,
2021-10-01,204586,12,,estimated,57633.39,35060.86,112169.49,,,,
2021-10-01,204586,13,,estimated,57633.39,35060.86,112169.49,,,,
2021-10-01,204586,14,,estimated,49980.04,30405.0,97274.1,,,,
2021-10-01,204586,15,,estimated,49980.04,30405.0,97274.1,,,,
2021-10-01,204586,16,,estimated,38104.64,23180.68,74161.49,,,,
2021-10-01,204586,17,,estimated,35257.78,21448.82,68620.76,,,,
2021-10-01,204586,18,,estimated,35257.78,21448.82,68620.76,,,,
2021-10-01,204586,19,,estimated,35257.78,21448.82,68620.76,,,,
2021-10-01,204586,20,,estimated,27746.37,16879.31,54001.62,,,,
2021-10-01,204934,1,,estimated,73273.14,35213.66,159760.41,,,,
2021-10-01,204934,2,,estimated,49775.26,23921.04,108527.04,,,,
2021-10-01,204934,3,,estimated,49079.59,23586.71,107010.23,,,,
2021-10-01,204934,4,,estimated,42148.49,20255.76,91898.08,,,,
2021-10-01,204934,5,,estimated,42148.49,20255.76,91898.08,,,,
2021-10-01,204934,6,,estimated,42148.49,20255.76,91898.08,,,,
