date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,101020,20,33382,actual,,,,,
2021-10-01,101535,1,3055,actual,,,,,
2021-10-01,101535,2,1074,actual,,,,,
2021-10-01,101535,3,710,actual,,,,,
2021-10-01,101535,4,46252,actual,,,,,
2021-10-01,101535,5,1074,actual,,,,,
2021-10-01,101535,6,47592,actual,,,,,
2021-10-01,101535,7,2332,actual,,,,,
2021-10-01,101535,8,1074,actual,,,,,
2021-10-01,101535,9,710,actual,,,,,
2021-10-01,101535,10,56738,actual,,,,,
2021-10-01,101535,11,25506,actual,,,,,
2021-10-01,101535,12,29029,actual,,,,,
2021-10-01,101535,13,25506,actual,,,,,
2021-10-01,101535,14,25506,actual,,,,,
2021-10-01,101535,15,27278,actual,,,,,
2021-10-01,101535,16,27278,actual,,,,,
2021-10-01,101535,17,49443,actual,,,,,
2021-10-01,101535,18,1074,actual,,,,,
2021-10-01,101535,19,54694,actual,,,,,
2021-10-01,101535,20,49854,actual,,,,,
2021-10-01,110365,1,193,actual,,,,,
2021-10-01,110365,2,27834,actual,,,,,
2021-10-01,110365,3,27834,actual,,,,,
2021-10-01,110365,4,12754,actual,,,,,
2021-10-01,110365,5,4541,actual,,,,,
2021-10-01,110365,6,36644,actual,,,,,
2021-10-01,110365,7,36644,actual,,,,,
2021-10-01,110365,8,7007,actual,,,,,
2021-10-01,110365,9,36644,actual,,,,,
2021-10-01,110365,10,49190,actual,,,,,
2021-10-01,110365,11,193,actual,,,,,
2021-10-01,110365,12,193,actual,,,,,
2021-10-01,110365,13,193,actual,,,,,
2021-10-01,110365,14,36644,actual,,,,,
2021-10-01,110365,15,9866,actual,,,,,
2021-10-01,110365,16,27236,actual,,,,,
2021-10-01,110365,17,21895,actual,,,,,
2021-10-01,110365,18,12789,actual,,,,,
2021-10-01,110365,19,1199,actual,,,,,
2021-10-01,110365,20,55015,actual,,,,,
2021-10-01,110409,1,35478,actual,,,,,
2021-10-01,110409,2,1074,actual,,,,,
2021-10-01,110409,3,14797,actual,,,,,
2021-10-01,110409,4,14797,actual,,,,,
2021-10-01,110409,5,14461,actual,,,,,
2021-10-01,110409,6,710,actual,,,,,
2021-10-01,110409,7,19668,actual,,,,,
2021-10-01,110409,8,54639,actual,,,,,
2021-10-01,110409,9,710,actual,,,,,
2021-10-01,110409,10,40027,actual,,,,,
2021-10-01,110409,11,14938,actual,,,,,
2021-10-01,110409,12,11886,actual,,,,,
2021-10-01,110409,13,30634,actual,,,,,
2021-10-01,110409,14,11886,actual,,,,,
2021-10-01,110409,15,6007,actual,,,,,
2021-10-01,110409,16,30634,actual,,,,,
2021-10-01,110409,17,710,actual,,,,,
2021-10-01,110409,18,43117,actual,,,,,
2021-10-01,110409,19,9876,actual,,,,,
2021-10-01,110409,20,15280,actual,,,,,
2021-10-01,110435,1,23720,actual,,,,,
2021-10-01,110435,2,23720,actual,,,,,
2021-10-01,110435,3,23720,actual,,,,,
2021-10-01,110435,4,23720,actual,,,,,
2021-10-01,110435,5,23720,actual,,,,,
2021-10-01,110435,6,24561,actual,,,,,
2021-10-01,110435,7,39496,actual,,,,,
2021-10-01,110435,8,24561,actual,,,,,
2021-10-01,110435,9,5081,actual,,,,,
2021-10-01,110435,10,24468,actual,,,,,
2021-10-01,110435,11,55059,actual,,,,,
2021-10-01,110435,12,10225,actual,,,,,
2021-10-01,110435,13,23720,actual,,,,,
2021-10-01,110435,14,23720,actual,,,,,
2021-10-01,110435,15,51912,actual,,,,,
2021-10-01,110435,16,24561,actual,,,,,
2021-10-01,110435,17,51912,actual,,,,,
2021-10-01,110435,18,24468,actual,,,,,
2021-10-01,110435,19,55059,actual,,,,,
2021-10-01,110435,20,14797,actual,,,,,
2021-10-01,110632,1,19672,actual,,,,,
2021-10-01,110632,2,19672,actual,,,,,
2021-10-01,110632,3,22573,actual,,,,,
2021-10-01,110632,4,22573,actual,,,,,
2021-10-01,110632,5,19672,actual,,,,,
2021-10-01,110632,6,22573,actual,,,,,
2021-10-01,110632,7,22573,actual,,,,,
2021-10-01,110632,8,22573,actual,,,,,
2021-10-01,110632,9,36672,actual,,,,,
2021-10-01,110632,10,19672,actual,,,,,
2021-10-01,110632,11,22573,actual,,,,,
2021-10-01,110632,12,19672,actual,,,,,
2021-10-01,110632,13,16793,actual,,,,,
2021-10-01,110632,14,271,actual,,,,,
2021-10-01,110632,15,22573,actual,,,,,
2021-10-01,110632,17,22573,actual,,,,,
2021-10-01,110632,18,16793,actual,,,,,
2021-10-01,110632,19,41425,actual,,,,,
2021-10-01,110632,20,22573,actual,,,,,
2021-10-01,200181,1,1407,actual,,,,,
2021-10-01,200181,2,18085,actual,,,,,
2021-10-01,200181,3,47666,actual,,,,,
2021-10-01,200181,4,5930,actual,,,,,
2021-10-01,200181,5,27148,actual,,,,,
2021-10-01,200181,6,22626,actual,,,,,
2021-10-01,200181,7,25823,actual,,,,,
2021-10-01,200181,8,32078,actual,,,,,
2021-10-01,200181,9,5930,actual,,,,,
2021-10-01,200181,10,10210,actual,,,,,
2021-10-01,200181,11,31469,actual,,,,,
2021-10-01,200181,12,8953,actual,,,,,
2021-10-01,200181,13,1610,actual,,,,,
2021-10-01,200181,14,309,actual,,,,,
2021-10-01,200181,15,976,actual,,,,,
2021-10-01,200181,16,20708,actual,,,,,
2021-10-01,200181,17,22626,actual,,,,,
2021-10-01,200181,18,1142,actual,,,,,
2021-10-01,200181,20,215,actual,,,,,
2021-10-01,201184,1,12476,actual,,,,,
2021-10-01,201184,2,43077,actual,,,,,
2021-10-01,201184,3,21549,actual,,,,,
2021-10-01,201184,4,4359,actual,,,,,
2021-10-01,201184,5,15744,actual,,,,,
2021-10-01,201184,6,15744,actual,,,,,
2021-10-01,201184,7,8614,actual,,,,,
2021-10-01,201184,8,21549,actual,,,,,
2021-10-01,201184,9,14707,actual,,,,,
2021-10-01,201184,10,3457,actual,,,,,
2021-10-01,201184,11,12476,actual,,,,,
2021-10-01,201184,12,15744,actual,,,,,
2021-10-01,201184,13,8614,actual,,,,,
2021-10-01,201184,14,11027,actual,,,,,
2021-10-01,201184,15,12476,actual,,,,,
2021-10-01,201184,16,14707,actual,,,,,
2021-10-01,201184,17,29645,actual,,,,,
2021-10-01,201184,18,21549,actual,,,,,
2021-10-01,201184,19,32950,actual,,,,,
2021-10-01,201184,20,32505,actual,,,,,
2021-10-01,201351,1,22573,actual,,,,,
2021-10-01,201351,2,22573,actual,,,,,
2021-10-01,201351,3,48753,actual,,,,,
2021-10-01,201351,4,18906,actual,,,,,
2021-10-01,201351,5,7571,actual,,,,,
2021-10-01,201351,6,22573,actual,,,,,
2021-10-01,201351,7,22573,actual,,,,,
2021-10-01,201351,8,27292,actual,,,,,
2021-10-01,201351,9,20354,actual,,,,,
2021-10-01,201351,10,10091,actual,,,,,
2021-10-01,201351,11,22573,actual,,,,,
2021-10-01,201351,12,22573,actual,,,,,
2021-10-01,201351,13,22573,actual,,,,,
2021-10-01,201351,14,22573,actual,,,,,
2021-10-01,201351,15,7571,actual,,,,,
2021-10-01,201351,16,25778,actual,,,,,
2021-10-01,201351,17,22573,actual,,,,,
2021-10-01,201351,18,22573,actual,,,,,
2021-10-01,201351,19,22573,actual,,,,,
2021-10-01,201351,20,7571,actual,,,,,
2021-10-01,201486,1,29707,actual,,,,,
2021-10-01,201486,2,15170,actual,,,,,
2021-10-01,201486,3,44960,actual,,,,,
2021-10-01,201486,4,145,actual,,,,,
2021-10-01,201486,5,145,actual,,,,,
2021-10-01,201486,7,469,actual,,,,,
2021-10-01,201486,8,13047,actual,,,,,
2021-10-01,201486,9,29707,actual,,,,,
2021-10-01,201486,10,44960,actual,,,,,
2021-10-01,201486,11,27918,actual,,,,,
2021-10-01,201486,12,2984,actual,,,,,
2021-10-01,201486,13,145,actual,,,,,
2021-10-01,201486,14,40698,actual,,,,,
2021-10-01,201486,15,11641,actual,,,,,
2021-10-01,201486,16,19943,actual,,,,,
2021-10-01,201486,17,40698,actual,,,,,
2021-10-01,201486,18,3227,actual,,,,,
2021-10-01,201486,19,3227,actual,,,,,
2021-10-01,201486,20,44960,actual,,,,,
2021-10-01,201632,2,1415,actual,,,,,
2021-10-01,201632,3,3370,actual,,,,,
2021-10-01,201632,4,1415,actual,,,,,
2021-10-01,201632,5,1415,actual,,,,,
2021-10-01,201632,6,5393,actual,,,,,
2021-10-01,201632,7,1415,actual,,,,,
2021-10-01,201632,8,30268,actual,,,,,
2021-10-01,201632,9,1415,actual,,,,,
2021-10-01,201632,10,5393,actual,,,,,
2021-10-01,201632,11,3370,actual,,,,,
2021-10-01,201632,13,1415,actual,,,,,
2021-10-01,201632,14,3370,actual,,,,,
2021-10-01,201632,16,1415,actual,,,,,
2021-10-01,201632,17,1415,actual,,,,,
2021-10-01,201632,18,1415,actual,,,,,
2021-10-01,201632,19,12149,actual,,,,,
2021-10-01,201632,20,5393,actual,,,,,
2021-10-01,201925,2,170,actual,,,,,
2021-10-01,201925,3,37364,actual,,,,,
2021-10-01,201925,4,2467,actual,,,,,
2021-10-01,201925,5,2467,actual,,,,,
2021-10-01,201925,6,42537,actual,,,,,
2021-10-01,201925,7,2467,actual,,,,,
2021-10-01,201925,8,170,actual,,,,,
2021-10-01,201925,9,2467,actual,,,,,
2021-10-01,201925,11,8190,actual,,,,,
2021-10-01,201925,12,2958,actual,,,,,
2021-10-01,201925,13,1610,actual,,,,,
2021-10-01,201925,14,6040,actual,,,,,
2021-10-01,201925,15,1610,actual,,,,,
2021-10-01,201925,16,1430,actual,,,,,
2021-10-01,201925,17,791,actual,,,,,
2021-10-01,201925,18,14035,actual,,,,,
2021-10-01,201925,19,791,actual,,,,,
2021-10-01,201925,20,32919,actual,,,,,
2021-10-01,202502,1,978,actual,,,,,
2021-10-01,202502,2,687,actual,,,,,
2021-10-01,202502,3,5349,actual,,,,,
2021-10-01,202502,4,5349,actual,,,,,
2021-10-01,202502,5,5626,actual,,,,,
2021-10-01,202502,6,767,actual,,,,,
2021-10-01,202502,7,28187,actual,,,,,
2021-10-01,202502,8,25722,actual,,,,,
2021-10-01,202502,9,18477,actual,,,,,
2021-10-01,202502,10,3005,actual,,,,,
2021-10-01,202502,11,3005,actual,,,,,
2021-10-01,202502,12,7604,actual,,,,,
2021-10-01,202502,13,5579,actual,,,,,
2021-10-01,202502,14,767,actual,,,,,
2021-10-01,202502,15,5089,actual,,,,,
2021-10-01,202502,16,5626,actual,,,,,
2021-10-01,202502,17,18477,actual,,,,,
2021-10-01,202502,18,5349,actual,,,,,
2021-10-01,202502,19,41811,actual,,,,,
2021-10-01,202502,20,22471,actual,,,,,
2021-10-01,204586,1,37349,actual,,,,,
2021-10-01,204586,3,11511,actual,,,,,
2021-10-01,204586,4,17648,actual,,,,,
2021-10-01,204586,5,17648,actual,,,,,
2021-10-01,204586,6,20192,actual,,,,,
2021-10-01,204586,7,31999,actual,,,,,
2021-10-01,204586,8,1703,actual,,,,,
2021-10-01,204586,9,11844,actual,,,,,
2021-10-01,204586,10,9210,actual,,,,,
2021-10-01,204586,11,17648,actual,,,,,
2021-10-01,204586,12,57045,actual,,,,,
2021-10-01,204586,13,1703,actual,,,,,
2021-10-01,204586,14,1295,actual,,,,,
2021-10-01,204586,15,17648,actual,,,,,
2021-10-01,204586,16,6661,actual,,,,,
2021-10-01,204586,17,31999,actual,,,,,
2021-10-01,204586,18,37349,actual,,,,,
2021-10-01,204586,19,21704,actual,,,,,
2021-10-01,204586,20,19188,actual,,,,,
2021-10-01,204934,1,11245,actual,,,,,
2021-10-01,204934,2,11245,actual,,,,,
2021-10-01,204934,3,46534,actual,,,,,
2021-10-01,204934,4,2326,actual,,,,,
2021-10-01,204934,5,11245,actual,,,,,
2021-10-01,204934,6,18693,actual,,,,,
2021-10-01,204934,8,11873,actual,,,,,
2021-10-01,204934,9,2428,actual,,,,,
2021-10-01,204934,10,24293,actual,,,,,
2021-10-01,204934,11,3197,actual,,,,,
2021-10-01,204934,12,11245,actual,,,,,
2021-10-01,204934,13,22759,actual,,,,,
2021-10-01,204934,14,3197,actual,,,,,
2021-10-01,204934,15,2467,actual,,,,,
2021-10-01,204934,16,2467,actual,,,,,
2021-10-01,204934,17,13751,actual,,,,,
2021-10-01,204934,18,2040,actual,,,,,
2021-10-01,204934,19,2056,actual,,,,,
2021-10-01,204934,20,2467,actual,,,,,
2021-10-01,204964,1,18693,actual,,,,,
2021-10-01,204964,2,22989,actual,,,,,
2021-10-01,204964,3,18693,actual,,,,,
2021-10-01,204964,4,3197,actual,,,,,
2021-10-01,204964,5,1566,actual,,,,,
2021-10-01,204964,6,9553,actual,,,,,
2021-10-01,204964,7,2467,actual,,,,,
2021-10-01,204964,8,4089,actual,,,,,
2021-10-01,204964,9,22989,actual,,,,,
2021-10-01,204964,10,3197,actual,,,,,
2021-10-01,204964,11,18693,actual,,,,,
2021-10-01,204964,12,3197,actual,,,,,
2021-10-01,204964,13,13751,actual,,,,,
2021-10-01,204964,14,18693,actual,,,,,
2021-10-01,204964,15,1330,actual,,,,,
2021-10-01,204964,16,4142,actual,,,,,
2021-10-01,204964,17,1330,actual,,,,,
2021-10-01,204964,18,20411,actual,,,,,
2021-10-01,204964,19,3197,actual,,,,,
2021-10-01,204964,20,3197,actual,,,,,
2021-10-01,205272,1,1610,actual,,,,,
2021-10-01,205272,2,4978,actual,,,,,
2021-10-01,205272,3,17462,actual,,,,,
2021-10-01,205272,4,12957,actual,,,,,
2021-10-01,205272,5,1610,actual,,,,,
2021-10-01,205272,6,1610,actual,,,,,
2021-10-01,205272,7,12957,actual,,,,,
2021-10-01,205272,8,23095,actual,,,,,
2021-10-01,205272,9,1327,actual,,,,,
2021-10-01,205272,10,18357,actual,,,,,
2021-10-01,205272,11,5891,actual,,,,,
2021-10-01,205272,12,17462,actual,,,,,
2021-10-01,205272,13,859,actual,,,,,
2021-10-01,205272,14,24541,actual,,,,,
2021-10-01,205272,15,5891,actual,,,,,
2021-10-01,205272,16,46996,actual,,,,,
2021-10-01,205272,17,36407,actual,,,,,
2021-10-01,205272,18,3989,actual,,,,,
2021-10-01,205272,19,17462,actual,,,,,
2021-10-01,205272,20,2229,actual,,,,,
2021-10-01,205582,1,45980,actual,,,,,
2021-10-01,205582,2,2717,actual,,,,,
2021-10-01,205582,3,32867,actual,,,,,
2021-10-01,205582,4,33665,actual,,,,,
2021-10-01,205582,5,1142,actual,,,,,
2021-10-01,205582,6,59383,actual,,,,,
2021-10-01,205582,7,24325,actual,,,,,
2021-10-01,205582,8,3199,actual,,,,,
2021-10-01,205582,9,40940,actual,,,,,
2021-10-01,205582,10,40586,actual,,,,,
2021-10-01,205582,11,47106,actual,,,,,
2021-10-01,205582,12,38046,actual,,,,,
2021-10-01,205582,13,1142,actual,,,,,
2021-10-01,205582,14,1431,actual,,,,,
2021-10-01,205582,15,49907,actual,,,,,
2021-10-01,205582,16,33665,actual,,,,,
2021-10-01,205582,17,53572,actual,,,,,
2021-10-01,205582,18,7083,actual,,,,,
2021-10-01,205582,19,37451,actual,,,,,
2021-10-01,205582,20,38556,actual,,,,,
2021-10-01,205611,1,10210,actual,,,,,
2021-10-01,205611,2,1029,actual,,,,,
2021-10-01,205611,3,443,actual,,,,,
2021-10-01,205611,4,20504,actual,,,,,
2021-10-01,205611,5,50431,actual,,,,,
2021-10-01,205611,6,50431,actual,,,,,
2021-10-01,205611,7,20504,actual,,,,,
2021-10-01,205611,8,20504,actual,,,,,
2021-10-01,205611,9,1989,actual,,,,,
2021-10-01,205611,10,26749,actual,,,,,
2021-10-01,205611,11,20504,actual,,,,,
2021-10-01,205611,12,4796,actual,,,,,
2021-10-01,205611,13,39441,actual,44700.0,,,,
2021-10-01,205611,14,1029,actual,,,,,
2021-10-01,205611,15,1610,actual,,,,,
2021-10-01,205611,16,443,actual,,,,,
2021-10-01,205611,17,2937,actual,,,,,
2021-10-01,205611,18,50723,actual,,,,,
2021-10-01,205611,19,443,actual,,,,,
2021-10-01,205611,20,10210,actual,,,,,
2021-10-01,205761,1,14115,actual,,,,,
2021-10-01,205761,2,28786,actual,,,,,
2021-10-01,205761,3,33911,actual,,,,,
2021-10-01,205761,4,14115,actual,,,,,
2021-10-01,205761,5,3241,actual,,,,,
2021-10-01,205761,6,49533,actual,,,,,
2021-10-01,205761,7,9860,actual,,,,,
2021-10-01,205761,8,3241,actual,,,,,
2021-10-01,205761,9,9860,actual,,,,,
2021-10-01,205761,10,46269,actual,,,,,
2021-10-01,205761,11,14115,actual,,,,,
2021-10-01,205761,12,28786,actual,,,,,
2021-10-01,205761,13,29668,actual,,,,,
2021-10-01,205761,14,28786,actual,,,,,
2021-10-01,205761,15,14115,actual,,,,,
2021-10-01,205761,16,14505,actual,,,,,
2021-10-01,205761,17,50839,actual,,,,,
2021-10-01,205761,18,14115,actual,,,,,
2021-10-01,205761,19,13047,actual,,,,,
2021-10-01,205761,20,3072,actual,,,,,
2021-10-01,206361,1,24116,actual,,,,,
2021-10-01,206361,2,3145,actual,,,,,
2021-10-01,206361,3,9636,actual,,,,,
2021-10-01,206361,4,17583,actual,,,,,
2021-10-01,206361,5,3145,actual,,,,,
2021-10-01,206361,6,2076,actual,,,,,
2021-10-01,206361,7,34468,actual,,,,,
2021-10-01,206361,8,147,actual,28800.0,,,,
2021-10-01,206361,9,2591,actual,,,,,
2021-10-01,206361,10,15343,actual,,,,,
2021-10-01,206361,11,1376,actual,,,,,
2021-10-01,206361,12,1376,actual,,,,,
2021-10-01,206361,13,3145,actual,,,,,
2021-10-01,206361,14,3117,actual,,,,,
2021-10-01,206361,15,23572,actual,,,,,
2021-10-01,206361,16,17583,actual,,,,,
2021-10-01,206361,17,27349,actual,,,,,
2021-10-01,206361,18,37025,actual,,,,,
2021-10-01,206361,19,8145,actual,,,,,
2021-10-01,206361,20,23572,actual,,,,,
2021-10-01,206363,1,11518,actual,,,,,
2021-10-01,206363,2,17100,actual,,,,,
2021-10-01,206363,3,38307,actual,,,,,
2021-10-01,206363,4,147,actual,108900.0,,,,
2021-10-01,206363,5,11121,actual,,,,,
2021-10-01,206363,5,,estimated,101642.96,4,15,108900.0,51000.0
2021-10-01,206363,6,17100,actual,,,,,
2021-10-01,206363,6,,estimated,94869.52,4,15,108900.0,51000.0
2021-10-01,206363,7,2542,actual,,,,,
2021-10-01,206363,7,,estimated,88547.46,4,15,108900.0,51000.0
2021-10-01,206363,8,11121,actual,,,,,
2021-10-01,206363,8,,estimated,82646.69,4,15,108900.0,51000.0
2021-10-01,206363,9,11121,actual,,,,,
2021-10-01,206363,9,,estimated,77139.14,4,15,108900.0,51000.0
2021-10-01,206363,10,17647,actual,,,,,
2021-10-01,206363,10,,estimated,71998.61,4,15,108900.0,51000.0
2021-10-01,206363,11,17647,actual,,,,,
2021-10-01,206363,11,,estimated,67200.64,4,15,108900.0,51000.0
2021-10-01,206363,12,11518,actual,,,,,
2021-10-01,206363,12,,estimated,62722.4,4,15,108900.0,51000.0
2021-10-01,206363,13,26215,actual,,,,,
2021-10-01,206363,13,,estimated,58542.58,4,15,108900.0,51000.0
2021-10-01,206363,14,17100,actual,,,,,
2021-10-01,206363,14,,estimated,54641.3,4,15,108900.0,51000.0
2021-10-01,206363,15,147,actual,51000.0,,,,
2021-10-01,206363,16,11518,actual,,,,,
2021-10-01,206363,17,1345,actual,,,,,
2021-10-01,206363,18,12041,actual,,,,,
2021-10-01,206363,19,11518,actual,,,,,
2021-10-01,206363,20,11518,actual,,,,,
2021-10-01,206440,1,11658,actual,,,,,
2021-10-01,206440,2,19125,actual,,,,,
2021-10-01,206440,3,6153,actual,,,,,
2021-10-01,206440,4,5268,actual,,,,,
2021-10-01,206440,5,8731,actual,,,,,
2021-10-01,206440,6,1277,actual,,,,,
2021-10-01,206440,7,8731,actual,,,,,
2021-10-01,206440,8,11658,actual,,,,,
2021-10-01,206440,9,6599,actual,,,,,
2021-10-01,206440,10,35988,actual,,,,,
2021-10-01,206440,11,6153,actual,,,,,
2021-10-01,206440,12,17222,actual,,,,,
2021-10-01,206440,13,4444,actual,,,,,
2021-10-01,206440,14,1277,actual,,,,,
2021-10-01,206440,15,19125,actual,,,,,
2021-10-01,206440,16,6617,actual,,,,,
2021-10-01,206440,17,6617,actual,,,,,
2021-10-01,206440,18,6153,actual,,,,,
2021-10-01,206440,19,17222,actual,,,,,
2021-10-01,206440,20,5268,actual,,,,,
2021-10-01,206471,1,6153,actual,,,,,
2021-10-01,206471,1,11658,actual,,,,,
2021-10-01,206471,2,6606,actual,,,,,
2021-10-01,206471,2,52287,actual,,,,,
2021-10-01,206471,3,2788,actual,,,,,
2021-10-01,206471,3,14249,actual,,,,,
2021-10-01,206471,4,2433,actual,,,,,
2021-10-01,206471,4,33643,actual,,,,,
2021-10-01,206471,5,7481,actual,,,,,
2021-10-01,206471,5,17222,actual,,,,,
2021-10-01,206471,6,6617,actual,,,,,
2021-10-01,206471,6,3879,actual,,,,,
2021-10-01,206471,7,11364,actual,,,,,
2021-10-01,206471,7,31068,actual,,,,,
2021-10-01,206471,8,10669,actual,,,,,
2021-10-01,206471,9,14739,actual,,,,,
2021-10-01,206471,9,17222,actual,,,,,
2021-10-01,206471,10,11364,actual,,,,,
2021-10-01,206471,10,21524,actual,,,,,
2021-10-01,206471,11,8731,actual,,,,,
2021-10-01,206471,11,12985,actual,,,,,
2021-10-01,206471,12,19641,actual,,,,,
2021-10-01,206471,12,10931,actual,,,,,
2021-10-01,206471,13,11364,actual,,,,,
2021-10-01,206471,13,5187,actual,,,,,
2021-10-01,206471,14,2788,actual,,,,,
2021-10-01,206471,14,16500,actual,,,,,
2021-10-01,206471,15,2788,actual,,,,,
2021-10-01,206471,15,8731,actual,,,,,
2021-10-01,206471,16,11686,actual,,,,,
2021-10-01,206471,16,15045,actual,,,,,
2021-10-01,206471,17,5077,actual,,,,,
2021-10-01,206471,17,17222,actual,,,,,
2021-10-01,206471,18,15045,actual,,,,,
2021-10-01,206471,19,6243,actual,,,,,
2021-10-01,206471,20,5315,actual,,,,,
2021-10-01,207288,1,1415,actual,,,,,
2021-10-01,207288,2,146,actual,,,,,
2021-10-01,207288,3,16193,actual,,,,,
2021-10-01,207288,4,28975,actual,,,,,
2021-10-01,207288,5,5393,actual,,,,,
2021-10-01,207288,6,5838,actual,,,,,
2021-10-01,207288,7,1610,actual,,,,,
2021-10-01,207288,8,19687,actual,,,,,
2021-10-01,207288,9,19687,actual,,,,,
2021-10-01,207288,11,6640,actual,,,,,
2021-10-01,207288,12,20992,actual,,,,,
2021-10-01,207288,13,1198,actual,,,,,
2021-10-01,207288,14,55318,actual,,,,,
2021-10-01,207288,15,26549,actual,,,,,
2021-10-01,207288,16,1415,actual,,,,,
2021-10-01,207288,17,18701,actual,,,,,
2021-10-01,207288,19,7548,actual,,,,,
2021-10-01,207288,20,8412,actual,,,,,
2021-10-01,207774,1,24468,actual,,,,,
2021-10-01,207774,2,710,actual,,,,,
2021-10-01,207774,3,4612,actual,,,,,
2021-10-01,207774,4,41233,actual,,,,,
2021-10-01,207774,5,30634,actual,,,,,
2021-10-01,207774,6,34954,actual,,,,,
2021-10-01,207774,7,36326,actual,,,,,
2021-10-01,207774,8,8958,actual,,,,,
2021-10-01,207774,9,41233,actual,,,,,
2021-10-01,207774,10,13291,actual,,,,,
2021-10-01,207774,11,19572,actual,,,,,
2021-10-01,207774,12,5756,actual,,,,,
2021-10-01,207774,13,30634,actual,,,,,
2021-10-01,207774,14,14797,actual,,,,,
2021-10-01,207774,15,3055,actual,,,,,
2021-10-01,207774,16,5756,actual,,,,,
2021-10-01,207774,17,21934,actual,,,,,
2021-10-01,207774,18,30634,actual,,,,,
2021-10-01,207774,19,15959,actual,,,,,
2021-10-01,207774,20,7933,actual,,,,,
2021-10-01,207802,1,12700,actual,,,,,
2021-10-01,207802,2,14797,actual,,,,,
2021-10-01,207802,3,753,actual,,,,,
2021-10-01,207802,4,5265,actual,,,,,
2021-10-01,207802,5,753,actual,,,,,
2021-10-01,207802,6,12700,actual,,,,,
2021-10-01,207802,7,12700,actual,,,,,
