date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,110365,7,,estimated,31137.59,,,,
2021-10-01,110365,8,,estimated,29462.09,,,,
2021-10-01,110365,9,,estimated,26259.65,,,,
2021-10-01,110365,10,,estimated,25681.81,,,,
2021-10-01,110365,11,,estimated,23498.61,,,,
2021-10-01,110365,12,,estimated,22826.26,,,,
2021-10-01,110365,13,,estimated,21642.47,,,,
2021-10-01,110365,14,,estimated,20953.74,,,,
2021-10-01,110365,15,,estimated,20119.99,,,,
2021-10-01,110365,16,,estimated,19420.9,,,,
2021-10-01,110365,17,,estimated,19336.87,,,,
2021-10-01,110365,18,,estimated,19336.87,,,,
2021-10-01,110365,19,,estimated,19123.57,,,,
2021-10-01,110365,20,,estimated,18601.92,,,,
2021-10-01,110409,1,,estimated,106945.58,,,,
2021-10-01,110409,2,,estimated,78758.69,,,,
2021-10-01,110409,3,,estimated,68195.74,,,,
2021-10-01,110409,4,,estimated,55614.86,,,,
2021-10-01,110409,5,,estimated,52779.85,,,,
2021-10-01,110409,6,,estimated,49491.02,,,,
2021-10-01,110409,7,,estimated,47878.38,,,,
2021-10-01,110409,8,,estimated,47213.21,,,,
2021-10-01,110409,9,,estimated,42824.96,,,,
2021-10-01,110409,10,,estimated,42824.96,,,,
2021-10-01,110409,11,,estimated,38626.5,,,,
2021-10-01,110409,12,,estimated,37521.32,,,,
2021-10-01,110409,13,,estimated,36308.24,,,,
2021-10-01,110409,14,,estimated,35152.81,,,,
2021-10-01,110409,15,,estimated,32968.07,,,,
2021-10-01,110409,16,,estimated,31797.24,,,,
2021-10-01,110409,17,,estimated,31659.66,,,,
2021-10-01,110409,18,,estimated,30625.73,,,,
2021-10-01,110409,19,,estimated,29697.9,,,,
2021-10-01,110409,20,,estimated,28732.65,,,,
2021-10-01,110435,1,,estimated,112121.58,,,,
2021-10-01,110435,2,,estimated,85076.61,,,,
2021-10-01,110435,3,,estimated,73666.32,,,,
2021-10-01,110435,4,,estimated,60076.23,,,,
2021-10-01,110435,5,,estimated,57013.8,,,,
2021-10-01,110435,6,,estimated,53461.15,,,,
2021-10-01,110435,7,,estimated,51719.14,,,,
2021-10-01,110435,8,,estimated,51000.62,,,,
2021-10-01,110435,9,,estimated,46260.36,,,,
2021-10-01,110435,10,,estimated,44709.79,,,,
2021-10-01,110435,11,,estimated,39798.87,,,,
2021-10-01,110435,12,,estimated,38660.15,,,,
2021-10-01,110435,13,,estimated,37410.25,,,,
2021-10-01,110435,14,,estimated,36219.75,,,,
2021-10-01,110435,15,,estimated,33968.7,,,,
2021-10-01,110435,16,,estimated,32762.34,,,,
2021-10-01,110435,17,,estimated,32620.58,,,,
2021-10-01,110435,18,,estimated,31555.27,,,,
2021-10-01,110435,19,,estimated,30599.28,,,,
2021-10-01,110435,20,,estimated,29604.73,,,,
2021-10-01,110632,1,,estimated,126167.83,,,,
2021-10-01,110632,2,,estimated,94864.23,,,,
2021-10-01,110632,3,,estimated,82141.27,,,,
2021-10-01,110632,4,,estimated,66987.73,,,,
2021-10-01,110632,5,,estimated,63572.99,,,,
2021-10-01,110632,6,,estimated,59611.62,,,,
2021-10-01,110632,7,,estimated,57669.21,,,,
2021-10-01,110632,8,,estimated,57669.21,,,,
2021-10-01,110632,9,,estimated,51625.07,,,,
2021-10-01,110632,10,,estimated,48565.85,,,,
2021-10-01,110632,11,,estimated,44733.06,,,,
2021-10-01,110632,12,,estimated,44733.06,,,,
2021-10-01,110632,13,,estimated,44407.04,,,,
2021-10-01,110632,14,,estimated,41663.68,,,,
2021-10-01,110632,15,,estimated,40980.62,,,,
2021-10-01,110632,16,,estimated,39525.24,,,,
2021-10-01,110632,17,,estimated,39354.22,,,,
2021-10-01,110632,18,,estimated,38069.02,,,,
2021-10-01,110632,19,,estimated,36915.69,,,,
2021-10-01,110632,20,,estimated,35715.85,,,,
2021-10-01,200181,1,,estimated,63054.33,,,,
2021-10-01,200181,2,,estimated,36920.56,,,,
2021-10-01,200181,3,,estimated,31968.78,,,,
2021-10-01,200181,4,,estimated,26071.02,,,,
2021-10-01,200181,5,,estimated,24280.64,,,,
2021-10-01,200181,6,,estimated,22209.89,,,,
2021-10-01,200181,7,,estimated,21486.17,,,,
2021-10-01,200181,8,,estimated,20252.71,,,,
2021-10-01,200181,9,,estimated,18023.75,,,,
2021-10-01,200181,10,,estimated,18023.75,,,,
2021-10-01,200181,11,,estimated,18023.75,,,,
2021-10-01,200181,12,,estimated,18023.75,,,,
2021-10-01,200181,13,,estimated,18023.75,,,,
2021-10-01,200181,14,,estimated,18023.75,,,,
2021-10-01,200181,15,,estimated,17980.28,,,,
2021-10-01,200181,16,,estimated,17072.48,,,,
2021-10-01,200181,17,,estimated,17072.48,,,,
2021-10-01,200181,18,,estimated,17072.48,,,,
2021-10-01,200181,19,,estimated,16998.99,,,,
2021-10-01,200181,20,,estimated,16743.85,,,,
2021-10-01,201184,1,,estimated,225796.27,,,,
2021-10-01,201184,2,,estimated,126447.54,,,,
2021-10-01,201184,3,,estimated,109488.74,,,,
2021-10-01,201184,4,,estimated,109488.74,,,,
2021-10-01,201184,5,,estimated,109488.74,,,,
2021-10-01,201184,6,,estimated,109488.74,,,,
2021-10-01,201184,7,,estimated,109488.74,,,,
2021-10-01,201184,8,,estimated,109488.74,,,,
2021-10-01,201184,9,,estimated,109488.74,,,,
2021-10-01,201184,10,,estimated,109488.74,,,,
2021-10-01,201184,11,,estimated,109488.74,,,,
2021-10-01,201184,12,,estimated,83119.83,,,,
2021-10-01,201184,13,,estimated,80224.12,,,,
2021-10-01,201184,14,,estimated,69896.93,,,,
2021-10-01,201184,15,,estimated,69896.93,,,,
2021-10-01,201184,16,,estimated,69896.93,,,,
2021-10-01,201184,17,,estimated,68588.8,,,,
2021-10-01,201184,18,,estimated,56404.6,,,,
2021-10-01,201184,19,,estimated,54695.79,,,,
2021-10-01,201184,20,,estimated,51857.05,,,,
2021-10-01,201351,1,,estimated,225796.27,,,,
2021-10-01,201351,2,,estimated,126447.54,,,,
2021-10-01,201351,3,,estimated,109488.74,,,,
2021-10-01,201351,4,,estimated,109488.74,,,,
2021-10-01,201351,5,,estimated,109488.74,,,,
2021-10-01,201351,6,,estimated,109488.74,,,,
2021-10-01,201351,7,,estimated,109488.74,,,,
2021-10-01,201351,8,,estimated,109488.74,,,,
2021-10-01,201351,9,,estimated,109488.74,,,,
2021-10-01,201351,10,,estimated,109488.74,,,,
2021-10-01,201351,11,,estimated,109488.74,,,,
2021-10-01,201351,12,,estimated,83119.83,,,,
2021-10-01,201351,13,,estimated,80224.12,,,,
2021-10-01,201351,14,,estimated,69896.93,,,,
2021-10-01,201351,15,,estimated,69896.93,,,,
2021-10-01,201351,16,,estimated,69896.93,,,,
2021-10-01,201351,17,,estimated,68588.8,,,,
2021-10-01,201351,18,,estimated,56404.6,,,,
2021-10-01,201351,19,,estimated,54695.79,,,,
2021-10-01,201351,20,,estimated,51857.05,,,,
2021-10-01,201486,1,,estimated,77422.03,,,,
2021-10-01,201486,2,,estimated,43356.61,,,,
2021-10-01,201486,3,,estimated,37541.65,,,,
2021-10-01,201486,4,,estimated,31400.24,,,,
2021-10-01,201486,5,,estimated,29243.89,,,,
2021-10-01,201486,6,,estimated,26749.87,,,,
2021-10-01,201486,7,,estimated,25878.22,,,,
2021-10-01,201486,8,,estimated,24522.32,,,,
2021-10-01,201486,9,,estimated,20354.66,,,,
2021-10-01,201486,10,,estimated,20354.66,,,,
2021-10-01,201486,11,,estimated,18926.5,,,,
2021-10-01,201486,12,,estimated,18327.7,,,,
2021-10-01,201486,13,,estimated,17689.18,,,,
2021-10-01,201486,14,,estimated,17067.38,,,,
2021-10-01,201486,15,,estimated,15048.66,,,,
2021-10-01,201486,16,,estimated,14114.55,,,,
2021-10-01,201486,17,,estimated,14114.55,,,,
2021-10-01,201486,18,,estimated,14114.55,,,,
2021-10-01,201486,19,,estimated,14114.55,,,,
2021-10-01,201486,20,,estimated,14019.38,,,,
2021-10-01,201632,1,,estimated,88631.1,,,,
2021-10-01,201632,2,,estimated,49077.54,,,,
2021-10-01,201632,3,,estimated,42495.31,,,,
2021-10-01,201632,4,,estimated,35543.55,,,,
2021-10-01,201632,5,,estimated,33102.68,,,,
2021-10-01,201632,6,,estimated,30279.58,,,,
2021-10-01,201632,7,,estimated,29292.92,,,,
2021-10-01,201632,8,,estimated,27758.11,,,,
2021-10-01,201632,9,,estimated,23040.54,,,,
2021-10-01,201632,10,,estimated,23040.54,,,,
2021-10-01,201632,11,,estimated,21423.93,,,,
2021-10-01,201632,12,,estimated,20746.13,,,,
2021-10-01,201632,13,,estimated,20023.35,,,,
2021-10-01,201632,14,,estimated,19319.52,,,,
2021-10-01,201632,15,,estimated,17034.42,,,,
2021-10-01,201632,16,,estimated,15977.06,,,,
2021-10-01,201632,17,,estimated,15977.06,,,,
2021-10-01,201632,18,,estimated,15977.06,,,,
2021-10-01,201632,19,,estimated,15977.06,,,,
2021-10-01,201632,20,,estimated,15869.34,,,,
2021-10-01,201925,1,,estimated,93052.68,,,,
2021-10-01,201925,2,,estimated,61933.09,,,,
2021-10-01,201925,3,,estimated,53626.73,,,,
2021-10-01,201925,4,,estimated,48153.24,,,,
2021-10-01,201925,5,,estimated,44846.46,,,,
2021-10-01,201925,6,,estimated,41726.57,,,,
2021-10-01,201925,7,,estimated,40366.93,,,,
2021-10-01,201925,8,,estimated,40366.93,,,,
2021-10-01,201925,9,,estimated,39802.31,,,,
2021-10-01,201925,10,,estimated,39802.31,,,,
2021-10-01,201925,11,,estimated,37795.93,,,,
2021-10-01,201925,12,,estimated,36600.18,,,,
2021-10-01,201925,13,,estimated,36043.79,,,,
2021-10-01,201925,14,,estimated,34776.85,,,,
2021-10-01,201925,15,,estimated,33166.59,,,,
2021-10-01,201925,16,,estimated,32683.23,,,,
2021-10-01,201925,17,,estimated,31822.69,,,,
2021-10-01,201925,18,,estimated,30441.47,,,,
2021-10-01,201925,19,,estimated,29778.22,,,,
2021-10-01,201925,20,,estimated,29054.48,,,,
2021-10-01,202502,1,,estimated,102659.54,,,,
2021-10-01,202502,2,,estimated,74329.6,,,,
2021-10-01,202502,3,,estimated,64360.66,,,,
2021-10-01,202502,4,,estimated,57791.62,,,,
2021-10-01,202502,5,,estimated,53822.97,,,,
2021-10-01,202502,6,,estimated,50078.61,,,,
2021-10-01,202502,7,,estimated,48446.83,,,,
2021-10-01,202502,8,,estimated,47888.32,,,,
2021-10-01,202502,9,,estimated,46490.71,,,,
2021-10-01,202502,10,,estimated,46490.71,,,,
2021-10-01,202502,11,,estimated,44147.19,,,,
2021-10-01,202502,12,,estimated,42750.51,,,,
2021-10-01,202502,13,,estimated,42100.62,,,,
2021-10-01,202502,14,,estimated,40620.79,,,,
2021-10-01,202502,15,,estimated,38739.95,,,,
2021-10-01,202502,16,,estimated,38175.37,,,,
2021-10-01,202502,17,,estimated,37170.23,,,,
2021-10-01,202502,18,,estimated,35556.91,,,,
2021-10-01,202502,19,,estimated,34782.21,,,,
2021-10-01,202502,20,,estimated,33936.86,,,,
2021-10-01,204586,1,,estimated,112901.18,,,,
2021-10-01,204586,2,,estimated,105054.29,,,,
2021-10-01,204586,3,,estimated,90964.67,,,,
2021-10-01,204586,4,,estimated,81680.31,,,,
2021-10-01,204586,5,,estimated,76071.2,,,,
2021-10-01,204586,6,,estimated,70779.12,,,,
2021-10-01,204586,7,,estimated,68472.83,,,,
2021-10-01,204586,8,,estimated,67683.46,,,,
2021-10-01,204586,9,,estimated,65708.14,,,,
2021-10-01,204586,10,,estimated,65708.14,,,,
2021-10-01,204586,11,,estimated,62395.93,,,,
2021-10-01,204586,12,,estimated,60421.93,,,,
2021-10-01,204586,13,,estimated,59503.41,,,,
2021-10-01,204586,14,,estimated,57411.89,,,,
2021-10-01,204586,15,,estimated,54753.6,,,,
2021-10-01,204586,16,,estimated,53955.64,,,,
2021-10-01,204586,17,,estimated,52535.03,,,,
2021-10-01,204586,18,,estimated,50254.84,,,,
2021-10-01,204586,19,,estimated,49159.91,,,,
2021-10-01,204586,20,,estimated,47965.14,,,,
2021-10-01,204934,1,,estimated,101106.43,,,,
2021-10-01,204934,2,,estimated,71036.85,,,,
2021-10-01,204934,3,,estimated,61509.52,,,,
2021-10-01,204934,4,,estimated,55231.49,,,,
2021-10-01,204934,5,,estimated,51438.64,,,,
2021-10-01,204934,6,,estimated,47860.15,,,,
2021-10-01,204934,7,,estimated,46300.65,,,,
2021-10-01,204934,8,,estimated,45766.88,,,,
2021-10-01,204934,9,,estimated,44431.19,,,,
2021-10-01,204934,10,,estimated,44431.19,,,,
2021-10-01,204934,11,,estimated,42191.48,,,,
2021-10-01,204934,12,,estimated,40856.67,,,,
2021-10-01,204934,13,,estimated,40235.58,,,,
2021-10-01,204934,14,,estimated,38821.3,,,,
2021-10-01,204934,15,,estimated,37023.78,,,,
2021-10-01,204934,16,,estimated,36484.21,,,,
2021-10-01,204934,17,,estimated,35523.59,,,,
2021-10-01,204934,18,,estimated,33981.74,,,,
2021-10-01,204934,19,,estimated,33241.36,,,,
2021-10-01,204934,20,,estimated,32433.46,,,,
2021-10-01,204964,1,,estimated,101106.43,,,,
2021-10-01,204964,2,,estimated,74600.37,,,,
2021-10-01,204964,3,,estimated,64595.12,,,,
2021-10-01,204964,4,,estimated,58002.15,,,,
2021-10-01,204964,5,,estimated,54019.04,,,,
2021-10-01,204964,6,,estimated,50261.05,,,,
2021-10-01,204964,7,,estimated,48623.32,,,,
2021-10-01,204964,8,,estimated,48062.77,,,,
2021-10-01,204964,9,,estimated,46660.07,,,,
2021-10-01,204964,10,,estimated,46660.07,,,,
2021-10-01,204964,11,,estimated,44788.26,,,,
2021-10-01,204964,12,,estimated,43371.3,,,,
2021-10-01,204964,13,,estimated,42711.97,,,,
2021-10-01,204964,14,,estimated,41210.65,,,,
2021-10-01,204964,15,,estimated,39302.5,,,,
2021-10-01,204964,16,,estimated,38729.72,,,,
2021-10-01,204964,17,,estimated,37709.98,,,,
2021-10-01,204964,18,,estimated,36073.24,,,,
2021-10-01,204964,19,,estimated,35287.29,,,,
2021-10-01,204964,20,,estimated,34429.67,,,,
2021-10-01,205272,1,,estimated,101106.43,,,,
2021-10-01,205272,2,,estimated,71555.97,,,,
2021-10-01,205272,3,,estimated,61959.02,,,,
2021-10-01,205272,4,,estimated,55635.1,,,,
2021-10-01,205272,5,,estimated,51814.53,,,,
2021-10-01,205272,6,,estimated,48209.9,,,,
2021-10-01,205272,7,,estimated,46639.01,,,,
2021-10-01,205272,8,,estimated,44124.93,,,,
2021-10-01,205272,9,,estimated,40643.46,,,,
2021-10-01,205272,10,,estimated,40643.46,,,,
2021-10-01,205272,11,,estimated,38128.95,,,,
2021-10-01,205272,12,,estimated,36922.67,,,,
2021-10-01,205272,13,,estimated,36361.37,,,,
2021-10-01,205272,14,,estimated,35083.27,,,,
2021-10-01,205272,15,,estimated,31892.66,,,,
2021-10-01,205272,16,,estimated,30768.18,,,,
2021-10-01,205272,17,,estimated,29958.07,,,,
2021-10-01,205272,18,,estimated,28657.77,,,,
2021-10-01,205272,19,,estimated,28033.38,,,,
2021-10-01,205272,20,,estimated,27352.05,,,,
2021-10-01,205582,1,,estimated,129597.5,,,,
2021-10-01,205582,2,,estimated,100072.72,,,,
2021-10-01,205582,3,,estimated,86651.21,,,,
2021-10-01,205582,4,,estimated,77807.1,,,,
2021-10-01,205582,5,,estimated,72463.96,,,,
2021-10-01,205582,6,,estimated,67422.82,,,,
2021-10-01,205582,7,,estimated,65225.89,,,,
2021-10-01,205582,8,,estimated,65225.89,,,,
2021-10-01,205582,9,,estimated,65225.89,,,,
2021-10-01,205582,10,,estimated,65225.89,,,,
2021-10-01,205582,11,,estimated,65225.89,,,,
2021-10-01,205582,12,,estimated,63597.07,,,,
2021-10-01,205582,13,,estimated,62630.28,,,,
2021-10-01,205582,14,,estimated,60428.85,,,,
2021-10-01,205582,15,,estimated,60428.85,,,,
2021-10-01,205582,16,,estimated,60428.85,,,,
2021-10-01,205582,17,,estimated,60428.85,,,,
2021-10-01,205582,18,,estimated,59803.92,,,,
2021-10-01,205582,19,,estimated,58500.95,,,,
2021-10-01,205582,20,,estimated,57079.16,,,,
2021-10-01,205611,1,,estimated,129597.5,,,,
2021-10-01,205611,2,,estimated,100072.72,,,,
2021-10-01,205611,3,,estimated,86651.21,,,,
2021-10-01,205611,4,,estimated,77807.1,,,,
2021-10-01,205611,5,,estimated,72463.96,,,,
2021-10-01,205611,6,,estimated,67422.82,,,,
2021-10-01,205611,7,,estimated,65225.89,,,,
2021-10-01,205611,8,,estimated,65225.89,,,,
2021-10-01,205611,9,,estimated,65225.89,,,,
2021-10-01,205611,10,,estimated,65225.89,,,,
2021-10-01,205611,11,,estimated,63145.76,,,,
2021-10-01,205611,12,,estimated,61148.04,,,,
2021-10-01,205611,13,,estimated,60218.48,,,,
2021-10-01,205611,14,,estimated,58101.82,,,,
2021-10-01,205611,15,,estimated,57898.05,,,,
2021-10-01,205611,16,,estimated,56558.99,,,,
2021-10-01,205611,17,,estimated,55069.83,,,,
2021-10-01,205611,18,,estimated,52679.63,,,,
2021-10-01,205611,19,,estimated,51531.87,,,,
2021-10-01,205611,20,,estimated,50279.45,,,,
2021-10-01,205761,1,,estimated,119949.57,,,,
2021-10-01,205761,2,,estimated,86089.15,,,,
2021-10-01,205761,3,,estimated,74543.07,,,,
2021-10-01,205761,4,,estimated,65826.35,,,,
2021-10-01,205761,5,,estimated,61305.94,,,,
2021-10-01,205761,6,,estimated,57041.02,,,,
2021-10-01,205761,7,,estimated,55182.37,,,,
2021-10-01,205761,8,,estimated,55182.37,,,,
2021-10-01,205761,9,,estimated,52315.41,,,,
2021-10-01,205761,10,,estimated,52315.41,,,,
2021-10-01,205761,11,,estimated,49111.3,,,,
2021-10-01,205761,12,,estimated,47557.58,,,,
2021-10-01,205761,13,,estimated,46834.61,,,,
2021-10-01,205761,14,,estimated,45188.39,,,,
2021-10-01,205761,15,,estimated,44556.94,,,,
2021-10-01,205761,16,,estimated,42437.91,,,,
2021-10-01,205761,17,,estimated,41933.62,,,,
2021-10-01,205761,18,,estimated,40789.02,,,,
2021-10-01,205761,19,,estimated,39900.33,,,,
2021-10-01,205761,20,,estimated,38930.59,,,,
2021-10-01,206361,1,,estimated,110061.0,,,,
2021-10-01,206361,2,,estimated,78991.99,,,,
2021-10-01,206361,3,,estimated,68397.75,,,,
2021-10-01,206361,4,,estimated,60399.63,,,,
2021-10-01,206361,5,,estimated,56251.87,,,,
2021-10-01,206361,6,,estimated,52338.55,,,,
2021-10-01,206361,7,,estimated,50633.13,,,,
2021-10-01,206361,8,,estimated,48552.05,,,,
2021-10-01,206361,9,,estimated,44932.17,,,,
2021-10-01,206361,10,,estimated,44932.17,,,,
2021-10-01,206361,11,,estimated,42180.25,,,,
2021-10-01,206361,12,,estimated,40845.79,,,,
2021-10-01,206361,13,,estimated,40224.86,,,,
2021-10-01,206361,14,,estimated,38810.96,,,,
2021-10-01,206361,15,,estimated,35503.66,,,,
2021-10-01,206361,16,,estimated,33815.18,,,,
2021-10-01,206361,17,,estimated,33413.35,,,,
2021-10-01,206361,18,,estimated,32501.31,,,,
2021-10-01,206361,19,,estimated,31793.18,,,,
2021-10-01,206361,20,,estimated,31020.48,,,,
2021-10-01,206363,1,,estimated,123266.29,,,,
2021-10-01,206363,2,,estimated,91570.04,,,,
2021-10-01,206363,3,,estimated,79288.88,,,,
2021-10-01,206363,4,,estimated,70017.21,,,,
2021-10-01,206363,5,,estimated,65209.01,,,,
2021-10-01,206363,6,,estimated,60672.57,,,,
2021-10-01,206363,7,,estimated,58695.59,,,,
2021-10-01,206363,8,,estimated,56283.14,,,,
2021-10-01,206363,9,,estimated,52086.88,,,,
2021-10-01,206363,10,,estimated,50725.28,,,,
2021-10-01,206363,11,,estimated,47241.18,,,,
2021-10-01,206363,12,,estimated,45746.61,,,,
2021-10-01,206363,13,,estimated,45051.18,,,,
2021-10-01,206363,14,,estimated,43467.64,,,,
2021-10-01,206363,15,,estimated,39763.53,,,,
2021-10-01,206363,16,,estimated,37872.46,,,,
2021-10-01,206363,17,,estimated,37422.42,,,,
2021-10-01,206363,18,,estimated,36400.95,,,,
2021-10-01,206363,19,,estimated,35607.86,,,,
2021-10-01,206363,20,,estimated,34116.01,,,,
2021-10-01,206440,1,,estimated,214216.03,,,,
2021-10-01,206440,2,,estimated,189790.19,,,,
2021-10-01,206440,3,,estimated,164336.12,,,,
2021-10-01,206440,4,,estimated,145119.55,,,,
2021-10-01,206440,5,,estimated,145119.55,,,,
2021-10-01,206440,6,,estimated,144276.31,,,,
2021-10-01,206440,7,,estimated,144276.31,,,,
2021-10-01,206440,8,,estimated,144276.31,,,,
2021-10-01,206440,9,,estimated,144276.31,,,,
2021-10-01,206440,10,,estimated,144276.31,,,,
2021-10-01,206440,11,,estimated,144276.31,,,,
2021-10-01,206440,12,,estimated,144276.31,,,,
2021-10-01,206440,13,,estimated,144276.31,,,,
2021-10-01,206440,14,,estimated,144276.31,,,,
2021-10-01,206440,15,,estimated,144276.31,,,,
2021-10-01,206440,16,,estimated,134261.39,,,,
2021-10-01,206440,17,,estimated,132665.99,,,,
2021-10-01,206440,18,,estimated,121571.12,,,,
2021-10-01,206440,19,,estimated,118922.43,,,,
2021-10-01,206440,20,,estimated,108757.5,,,,
2021-10-01,206471,1,,estimated,135940.9,,,,
2021-10-01,206471,2,,estimated,103196.57,,,,
2021-10-01,206471,3,,estimated,89356.1,,,,
2021-10-01,206471,4,,estimated,78907.24,,,,
2021-10-01,206471,5,,estimated,75232.83,,,,
2021-10-01,206471,6,,estimated,72368.28,,,,
2021-10-01,206471,7,,estimated,72368.28,,,,
2021-10-01,206471,8,,estimated,72368.28,,,,
2021-10-01,206471,9,,estimated,72368.28,,,,
2021-10-01,206471,10,,estimated,72368.28,,,,
2021-10-01,206471,11,,estimated,72368.28,,,,
2021-10-01,206471,12,,estimated,72368.28,,,,
2021-10-01,206471,13,,estimated,72368.28,,,,
2021-10-01,206471,14,,estimated,72368.28,,,,
2021-10-01,206471,15,,estimated,72368.28,,,,
