date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100487,16,,estimated,18019.8,8315.7,40981.93,,,,
2021-10-01,100487,17,,estimated,16895.26,7796.75,38424.41,,,,
2021-10-01,100487,18,,estimated,16895.26,7796.75,38424.41,,,,
2021-10-01,100487,19,,estimated,16895.26,7796.75,38424.41,,,,
2021-10-01,100487,20,,estimated,16895.26,7796.75,38424.41,,,,
2021-10-01,100992,1,,estimated,514543.07,262141.68,854648.36,,,,
2021-10-01,100992,2,,estimated,232395.01,118397.12,386004.65,,,,
2021-10-01,100992,3,,estimated,89803.83,45751.91,149162.83,,,,
2021-10-01,100992,4,,estimated,89803.83,45751.91,149162.83,,,,
2021-10-01,100992,5,,estimated,78859.02,40175.91,130983.66,,,,
2021-10-01,100992,6,,estimated,60585.61,30866.25,100631.79,,,,
2021-10-01,100992,7,,estimated,52714.0,26855.94,87557.16,,,,
2021-10-01,100992,8,,estimated,52714.0,26855.94,87557.16,,,,
2021-10-01,100992,9,,estimated,40347.61,20555.7,67016.78,,,,
2021-10-01,100992,10,,estimated,35963.19,18321.98,59734.32,,,,
2021-10-01,100992,11,,estimated,34622.08,17638.74,57506.76,,,,
2021-10-01,100992,12,,estimated,33343.66,16987.43,55383.32,,,,
2021-10-01,100992,13,,estimated,24643.93,12555.22,40933.19,,,,
2021-10-01,100992,14,,estimated,24643.93,12555.22,40933.19,,,,
2021-10-01,100992,15,,estimated,24643.93,12555.22,40933.19,,,,
2021-10-01,100992,16,,estimated,15410.72,7851.22,25596.97,,,,
2021-10-01,100992,17,,estimated,15410.72,7851.22,25596.97,,,,
2021-10-01,100992,18,,estimated,15410.72,7851.22,25596.97,,,,
2021-10-01,100992,19,,estimated,15410.72,7851.22,25596.97,,,,
2021-10-01,100992,20,,estimated,15410.72,7851.22,25596.97,,,,
2021-10-01,101020,1,,estimated,169337.69,83591.53,385120.04,,,,
2021-10-01,101020,2,,estimated,78117.67,38561.85,177660.86,,,,
2021-10-01,101020,3,,estimated,65280.82,32225.1,148466.36,,,,
2021-10-01,101020,4,,estimated,64664.37,31920.79,147064.39,,,,
2021-10-01,101020,5,,estimated,43088.59,21270.17,97995.19,,,,
2021-10-01,101020,6,,estimated,39010.04,19256.84,88719.47,,,,
2021-10-01,101020,7,,estimated,28481.41,14059.51,64774.49,,,,
2021-10-01,101020,8,,estimated,23043.1,11374.95,52406.29,,,,
2021-10-01,101020,9,,estimated,23043.1,11374.95,52406.29,,,,
2021-10-01,101020,10,,estimated,23043.1,11374.95,52406.29,,,,
2021-10-01,101020,11,,estimated,22852.48,11280.85,51972.76,,,,
2021-10-01,101020,12,,estimated,22852.48,11280.85,51972.76,,,,
2021-10-01,101020,13,,estimated,22500.33,11107.02,51171.89,,,,
2021-10-01,101020,14,,estimated,18940.12,9349.56,43074.99,,,,
2021-10-01,101020,15,,estimated,15916.4,7856.94,36198.23,,,,
2021-10-01,101020,16,,estimated,14566.94,7190.8,33129.2,,,,
2021-10-01,101020,17,,estimated,14566.94,7190.8,33129.2,,,,
2021-10-01,101020,18,,estimated,14476.73,7146.27,32924.03,,,,
2021-10-01,101020,19,,estimated,13364.28,6597.12,30394.01,,,,
2021-10-01,101020,20,,estimated,13364.28,6597.12,30394.01,,,,
2021-10-01,101384,1,,estimated,33700.04,15551.74,76643.06,,,,
2021-10-01,101384,2,,estimated,33700.04,15551.74,76643.06,,,,
2021-10-01,101384,3,,estimated,33700.04,15551.74,76643.06,,,,
2021-10-01,101384,4,,estimated,33615.4,15512.68,76450.58,,,,
2021-10-01,101384,5,,estimated,33615.4,15512.68,76450.58,,,,
2021-10-01,101384,6,,estimated,33510.62,15464.33,76212.28,,,,
2021-10-01,101384,7,,estimated,33510.62,15464.33,76212.28,,,,
2021-10-01,101384,8,,estimated,33174.51,15309.22,75447.87,,,,
2021-10-01,101384,9,,estimated,32423.11,14962.47,73738.98,,,,
2021-10-01,101384,10,,estimated,31835.93,14691.5,72403.58,,,,
2021-10-01,101384,11,,estimated,29379.22,13557.79,66816.34,,,,
2021-10-01,101384,12,,estimated,28797.73,13289.45,65493.89,,,,
2021-10-01,101384,13,,estimated,28797.73,13289.45,65493.89,,,,
2021-10-01,101384,14,,estimated,28653.1,13222.7,65164.96,,,,
2021-10-01,101384,15,,estimated,28653.1,13222.7,65164.96,,,,
2021-10-01,101384,16,,estimated,26854.34,12392.62,61074.09,,,,
2021-10-01,101384,17,,estimated,24392.01,11256.31,55474.07,,,,
2021-10-01,101384,18,,estimated,24126.24,11133.67,54869.64,,,,
2021-10-01,101384,19,,estimated,24126.24,11133.67,54869.64,,,,
2021-10-01,101384,20,,estimated,23302.16,10753.38,52995.46,,,,
2021-10-01,101535,1,,estimated,251877.12,132432.8,572837.21,,,,
2021-10-01,101535,2,,estimated,87450.33,45979.93,198885.89,,,,
2021-10-01,101535,3,,estimated,80261.24,42200.02,182535.93,,,,
2021-10-01,101535,4,,estimated,61501.92,32336.69,139872.13,,,,
2021-10-01,101535,5,,estimated,50762.76,26690.21,115448.34,,,,
2021-10-01,101535,6,,estimated,50762.76,26690.21,115448.34,,,,
2021-10-01,101535,7,,estimated,44261.82,23272.13,100663.43,,,,
2021-10-01,101535,8,,estimated,44261.82,23272.13,100663.43,,,,
2021-10-01,101535,9,,estimated,44261.82,23272.13,100663.43,,,,
2021-10-01,101535,10,,estimated,44261.82,23272.13,100663.43,,,,
2021-10-01,101535,11,,estimated,27350.61,14380.5,62202.75,,,,
2021-10-01,101535,12,,estimated,27350.61,14380.5,62202.75,,,,
2021-10-01,101535,13,,estimated,27350.61,14380.5,62202.75,,,,
2021-10-01,101535,14,,estimated,25235.94,13268.64,57393.4,,,,
2021-10-01,101535,15,,estimated,25235.94,13268.64,57393.4,,,,
2021-10-01,101535,16,,estimated,23992.99,12615.11,54566.59,,,,
2021-10-01,101535,17,,estimated,23038.74,12113.39,52396.38,,,,
2021-10-01,101535,18,,estimated,23038.74,12113.39,52396.38,,,,
2021-10-01,101535,19,,estimated,23038.74,12113.39,52396.38,,,,
2021-10-01,101535,20,,estimated,23038.74,12113.39,52396.38,,,,
2021-10-01,110365,1,,estimated,94970.04,63469.55,152319.37,,,,
2021-10-01,110365,2,,estimated,62514.46,41779.12,100264.92,,,,
2021-10-01,110365,3,,estimated,54437.9,36381.47,87311.19,,,,
2021-10-01,110365,4,,estimated,45847.72,30640.55,73533.68,,,,
2021-10-01,110365,5,,estimated,33662.11,22496.77,53989.57,,,,
2021-10-01,110365,6,,estimated,22896.52,15302.0,36722.99,,,,
2021-10-01,110365,7,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,8,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,9,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,10,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,11,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,12,,estimated,20334.78,13589.97,32614.3,,,,
2021-10-01,110365,13,,estimated,20185.22,13490.01,32374.42,,,,
2021-10-01,110365,14,,estimated,19287.69,12890.18,30934.89,,,,
2021-10-01,110365,15,,estimated,18780.82,12551.44,30121.95,,,,
2021-10-01,110365,16,,estimated,17028.28,11380.19,27311.1,,,,
2021-10-01,110365,17,,estimated,17028.28,11380.19,27311.1,,,,
2021-10-01,110365,18,,estimated,16868.73,11273.56,27055.21,,,,
2021-10-01,110365,19,,estimated,16518.31,11039.37,26493.18,,,,
2021-10-01,110365,20,,estimated,16358.06,10932.28,26236.17,,,,
2021-10-01,110409,1,,estimated,825525.98,380960.04,1877471.03,,,,
2021-10-01,110409,2,,estimated,782763.41,361226.16,1780217.29,,,,
2021-10-01,110409,3,,estimated,56776.44,26200.94,129125.08,,,,
2021-10-01,110409,4,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,5,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,6,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,7,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,8,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,9,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,10,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,11,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,12,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,13,,estimated,34662.49,15995.89,78831.96,,,,
2021-10-01,110409,14,,estimated,28053.09,12945.81,63800.37,,,,
2021-10-01,110409,15,,estimated,28053.09,12945.81,63800.37,,,,
2021-10-01,110409,16,,estimated,28053.09,12945.81,63800.37,,,,
2021-10-01,110409,17,,estimated,28053.09,12945.81,63800.37,,,,
2021-10-01,110409,18,,estimated,25302.96,11676.7,57545.82,,,,
2021-10-01,110409,19,,estimated,25302.96,11676.7,57545.82,,,,
2021-10-01,110409,20,,estimated,18500.62,8537.58,42075.44,,,,
2021-10-01,110435,1,,estimated,354852.58,163755.78,807031.46,,,,
2021-10-01,110435,2,,estimated,99815.39,46062.36,227007.41,,,,
2021-10-01,110435,3,,estimated,99815.39,46062.36,227007.41,,,,
2021-10-01,110435,4,,estimated,71630.6,33055.77,162907.51,,,,
2021-10-01,110435,5,,estimated,71630.6,33055.77,162907.51,,,,
2021-10-01,110435,6,,estimated,39603.12,18275.87,90068.29,,,,
2021-10-01,110435,7,,estimated,39603.12,18275.87,90068.29,,,,
2021-10-01,110435,8,,estimated,39603.12,18275.87,90068.29,,,,
2021-10-01,110435,9,,estimated,39603.12,18275.87,90068.29,,,,
2021-10-01,110435,10,,estimated,34008.21,15693.96,77343.93,,,,
2021-10-01,110435,11,,estimated,34008.21,15693.96,77343.93,,,,
2021-10-01,110435,12,,estimated,31213.96,14404.48,70989.04,,,,
2021-10-01,110435,13,,estimated,31213.96,14404.48,70989.04,,,,
2021-10-01,110435,14,,estimated,31043.68,14325.9,70601.79,,,,
2021-10-01,110435,15,,estimated,31043.68,14325.9,70601.79,,,,
2021-10-01,110435,16,,estimated,31043.68,14325.9,70601.79,,,,
2021-10-01,110435,17,,estimated,31043.68,14325.9,70601.79,,,,
2021-10-01,110435,18,,estimated,31043.68,14325.9,70601.79,,,,
2021-10-01,110435,19,,estimated,27274.98,12586.74,62030.74,,,,
2021-10-01,110435,20,,estimated,27274.98,12586.74,62030.74,,,,
2021-10-01,110632,1,,estimated,130677.78,80873.96,215695.94,,,,
2021-10-01,110632,2,,estimated,130677.78,80873.96,215695.94,,,,
2021-10-01,110632,3,,estimated,130677.78,80873.96,215695.94,,,,
2021-10-01,110632,4,,estimated,100442.66,62162.02,165790.02,,,,
2021-10-01,110632,5,,estimated,85511.39,52921.35,141144.57,,,,
2021-10-01,110632,6,,estimated,77185.95,47768.89,127402.64,,,,
2021-10-01,110632,7,,estimated,72649.9,44961.62,119915.47,,,,
2021-10-01,110632,8,,estimated,72310.9,44751.82,119355.92,,,,
2021-10-01,110632,9,,estimated,53321.88,32999.88,88012.77,,,,
2021-10-01,110632,10,,estimated,51640.55,31959.34,85237.56,,,,
2021-10-01,110632,11,,estimated,38678.18,23937.18,63841.96,,,,
2021-10-01,110632,12,,estimated,34038.52,21065.78,56183.77,,,,
2021-10-01,110632,13,,estimated,34038.52,21065.78,56183.77,,,,
2021-10-01,110632,14,,estimated,32409.37,20057.53,53494.71,,,,
2021-10-01,110632,15,,estimated,32409.37,20057.53,53494.71,,,,
2021-10-01,110632,16,,estimated,27327.47,16912.44,45106.55,,,,
2021-10-01,110632,17,,estimated,27327.47,16912.44,45106.55,,,,
2021-10-01,110632,18,,estimated,27327.47,16912.44,45106.55,,,,
2021-10-01,110632,19,,estimated,27327.47,16912.44,45106.55,,,,
2021-10-01,110632,20,,estimated,26062.11,16129.34,43017.96,,,,
2021-10-01,200181,1,,estimated,45460.71,28423.44,103390.05,,,,
2021-10-01,200181,2,,estimated,39248.02,24539.08,89260.69,,,,
2021-10-01,200181,3,,estimated,32928.62,20587.99,74888.65,,,,
2021-10-01,200181,4,,estimated,25607.55,16010.63,58238.54,,,,
2021-10-01,200181,5,,estimated,25607.55,16010.63,58238.54,,,,
2021-10-01,200181,6,,estimated,23273.5,14551.31,52930.27,,,,
2021-10-01,200181,7,,estimated,21552.4,13475.23,49016.02,,,,
2021-10-01,200181,8,,estimated,21552.4,13475.23,49016.02,,,,
2021-10-01,200181,9,,estimated,21366.06,13358.72,48592.25,,,,
2021-10-01,200181,10,,estimated,19075.18,11926.39,43382.15,,,,
2021-10-01,200181,11,,estimated,16489.03,10309.45,37500.55,,,,
2021-10-01,200181,12,,estimated,15056.99,9414.09,34243.69,,,,
2021-10-01,200181,13,,estimated,15032.66,9398.88,34188.36,,,,
2021-10-01,200181,14,,estimated,14430.96,9022.68,32819.93,,,,
2021-10-01,200181,15,,estimated,14399.95,9003.3,32749.42,,,,
2021-10-01,200181,16,,estimated,14133.67,8836.81,32143.81,,,,
2021-10-01,200181,17,,estimated,13269.78,8296.68,30179.1,,,,
2021-10-01,200181,18,,estimated,13269.78,8296.68,30179.1,,,,
2021-10-01,200181,19,,estimated,13269.78,8296.68,30179.1,,,,
2021-10-01,200181,20,,estimated,12862.02,8041.73,29251.74,,,,
2021-10-01,201184,1,,estimated,37239.98,17185.34,84693.86,,,,
2021-10-01,201184,2,,estimated,37239.98,17185.34,84693.86,,,,
2021-10-01,201184,3,,estimated,36112.19,16664.89,82128.96,,,,
2021-10-01,201184,4,,estimated,33625.88,15517.52,76474.43,,,,
2021-10-01,201184,5,,estimated,33625.88,15517.52,76474.43,,,,
2021-10-01,201184,6,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,7,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,8,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,9,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,10,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,11,,estimated,30596.98,14119.76,69585.88,,,,
2021-10-01,201184,12,,estimated,22005.78,10155.13,50047.15,,,,
2021-10-01,201184,13,,estimated,22005.78,10155.13,50047.15,,,,
2021-10-01,201184,14,,estimated,22005.78,10155.13,50047.15,,,,
2021-10-01,201184,15,,estimated,22005.78,10155.13,50047.15,,,,
2021-10-01,201184,16,,estimated,22005.78,10155.13,50047.15,,,,
2021-10-01,201184,17,,estimated,18674.5,8617.83,42470.91,,,,
2021-10-01,201184,18,,estimated,18674.5,8617.83,42470.91,,,,
2021-10-01,201184,19,,estimated,18674.5,8617.83,42470.91,,,,
2021-10-01,201184,20,,estimated,18674.5,8617.83,42470.91,,,,
2021-10-01,201351,1,,estimated,43896.93,20257.36,99833.57,,,,
2021-10-01,201351,2,,estimated,43896.93,20257.36,99833.57,,,,
2021-10-01,201351,3,,estimated,39734.84,18336.66,90367.85,,,,
2021-10-01,201351,4,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,5,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,6,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,7,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,8,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,9,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,10,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,11,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,12,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,13,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,14,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,15,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,16,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,17,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,18,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,19,,estimated,36999.12,17074.19,84146.09,,,,
2021-10-01,201351,20,,estimated,34906.65,16108.57,79387.24,,,,
2021-10-01,201486,1,,estimated,113481.87,59319.05,258088.7,,,,
2021-10-01,201486,2,,estimated,42705.6,22323.0,97124.17,,,,
2021-10-01,201486,3,,estimated,31328.41,16375.93,71249.34,,,,
2021-10-01,201486,4,,estimated,22763.79,11899.05,51771.07,,,,
2021-10-01,201486,5,,estimated,17307.68,9047.04,39362.38,,,,
2021-10-01,201486,6,,estimated,16046.9,8388.01,36495.03,,,,
2021-10-01,201486,7,,estimated,16046.9,8388.01,36495.03,,,,
2021-10-01,201486,8,,estimated,16046.9,8388.01,36495.03,,,,
2021-10-01,201486,9,,estimated,13851.11,7240.23,31501.19,,,,
2021-10-01,201486,10,,estimated,11423.07,5971.05,25979.18,,,,
2021-10-01,201486,11,,estimated,11194.36,5851.5,25459.02,,,,
2021-10-01,201486,12,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,13,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,14,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,15,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,16,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,17,,estimated,8982.2,4695.16,20427.97,,,,
2021-10-01,201486,18,,estimated,7301.88,3816.83,16606.47,,,,
2021-10-01,201486,19,,estimated,7301.88,3816.83,16606.47,,,,
2021-10-01,201486,20,,estimated,5949.35,3109.83,13530.44,,,,
2021-10-01,201632,1,,estimated,104793.07,48359.44,238327.99,,,,
2021-10-01,201632,2,,estimated,78474.89,36214.24,178473.27,,,,
2021-10-01,201632,3,,estimated,43414.83,20034.88,98737.14,,,,
2021-10-01,201632,4,,estimated,36454.86,16823.03,82908.29,,,,
2021-10-01,201632,5,,estimated,26663.4,12304.51,60639.84,,,,
2021-10-01,201632,6,,estimated,23236.58,10723.12,52846.32,,,,
2021-10-01,201632,7,,estimated,22119.02,10207.39,50304.69,,,,
2021-10-01,201632,8,,estimated,22119.02,10207.39,50304.69,,,,
2021-10-01,201632,9,,estimated,22119.02,10207.39,50304.69,,,,
2021-10-01,201632,10,,estimated,22119.02,10207.39,50304.69,,,,
2021-10-01,201632,11,,estimated,21560.67,9949.72,49034.84,,,,
2021-10-01,201632,12,,estimated,19857.46,9163.73,45161.28,,,,
2021-10-01,201632,13,,estimated,19857.46,9163.73,45161.28,,,,
2021-10-01,201632,14,,estimated,19646.91,9066.57,44682.42,,,,
2021-10-01,201632,15,,estimated,19646.91,9066.57,44682.42,,,,
2021-10-01,201632,16,,estimated,16864.72,7782.66,38354.97,,,,
2021-10-01,201632,17,,estimated,16864.72,7782.66,38354.97,,,,
2021-10-01,201632,18,,estimated,16864.72,7782.66,38354.97,,,,
2021-10-01,201632,19,,estimated,16864.72,7782.66,38354.97,,,,
2021-10-01,201632,20,,estimated,15980.13,7374.44,36343.17,,,,
2021-10-01,201925,1,,estimated,60435.31,27889.42,137446.36,,,,
2021-10-01,201925,2,,estimated,46500.2,21458.71,105754.13,,,,
2021-10-01,201925,3,,estimated,46125.91,21285.98,104902.88,,,,
2021-10-01,201925,4,,estimated,44750.7,20651.35,101775.28,,,,
2021-10-01,201925,5,,estimated,37973.15,17523.68,86361.3,,,,
2021-10-01,201925,6,,estimated,37973.15,17523.68,86361.3,,,,
2021-10-01,201925,7,,estimated,37973.15,17523.68,86361.3,,,,
2021-10-01,201925,8,,estimated,37973.15,17523.68,86361.3,,,,
2021-10-01,201925,9,,estimated,37386.44,17252.93,85026.95,,,,
2021-10-01,201925,10,,estimated,35843.43,16540.87,81517.74,,,,
2021-10-01,201925,11,,estimated,30256.15,13962.48,68810.74,,,,
2021-10-01,201925,12,,estimated,30256.15,13962.48,68810.74,,,,
2021-10-01,201925,13,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,14,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,15,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,16,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,17,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,18,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,19,,estimated,27123.16,12516.67,61685.45,,,,
2021-10-01,201925,20,,estimated,24743.74,11418.63,56274.01,,,,
2021-10-01,202502,1,,estimated,111734.32,54424.58,206669.05,,,,
2021-10-01,202502,2,,estimated,86222.03,41997.82,159480.31,,,,
2021-10-01,202502,3,,estimated,79614.66,38779.44,147259.02,,,,
2021-10-01,202502,4,,estimated,53053.33,25841.7,98129.92,,,,
2021-10-01,202502,5,,estimated,47778.74,23272.51,88373.8,,,,
2021-10-01,202502,6,,estimated,45200.28,22016.57,83604.57,,,,
2021-10-01,202502,7,,estimated,45093.57,21964.59,83407.19,,,,
2021-10-01,202502,8,,estimated,44539.05,21694.49,82381.51,,,,
2021-10-01,202502,9,,estimated,41197.3,20066.76,76200.45,,,,
2021-10-01,202502,10,,estimated,32875.35,16013.23,60807.79,,,,
2021-10-01,202502,11,,estimated,32875.35,16013.23,60807.79,,,,
2021-10-01,202502,12,,estimated,32875.35,16013.23,60807.79,,,,
2021-10-01,202502,13,,estimated,32875.35,16013.23,60807.79,,,,
2021-10-01,202502,14,,estimated,25764.68,12549.7,47655.56,,,,
2021-10-01,202502,15,,estimated,25764.68,12549.7,47655.56,,,,
2021-10-01,202502,16,,estimated,25764.68,12549.7,47655.56,,,,
2021-10-01,202502,17,,estimated,25764.68,12549.7,47655.56,,,,
2021-10-01,202502,18,,estimated,24830.15,12094.5,45927.02,,,,
2021-10-01,202502,19,,estimated,24830.15,12094.5,45927.02,,,,
2021-10-01,202502,20,,estimated,24830.15,12094.5,45927.02,,,,
2021-10-01,204586,1,,estimated,555417.26,256311.48,1263170.2,,,,
2021-10-01,204586,2,,estimated,243987.54,112594.28,554894.16,,,,
2021-10-01,204586,3,,estimated,233002.25,107524.84,529910.6,,,,
2021-10-01,204586,4,,estimated,233002.25,107524.84,529910.6,,,,
2021-10-01,204586,5,,estimated,233002.25,107524.84,529910.6,,,,
2021-10-01,204586,6,,estimated,233002.25,107524.84,529910.6,,,,
2021-10-01,204586,7,,estimated,233002.25,107524.84,529910.6,,,,
2021-10-01,204586,8,,estimated,164124.89,75739.62,373264.73,,,,
2021-10-01,204586,9,,estimated,164124.89,75739.62,373264.73,,,,
2021-10-01,204586,10,,estimated,121191.86,55927.08,275623.31,,,,
2021-10-01,204586,11,,estimated,69616.39,32126.26,158326.65,,,,
2021-10-01,204586,12,,estimated,69616.39,32126.26,158326.65,,,,
2021-10-01,204586,13,,estimated,69616.39,32126.26,158326.65,,,,
2021-10-01,204586,14,,estimated,69616.39,32126.26,158326.65,,,,
2021-10-01,204586,15,,estimated,69616.39,32126.26,158326.65,,,,
2021-10-01,204586,16,,estimated,54849.49,25311.7,124742.68,,,,
2021-10-01,204586,17,,estimated,52641.07,24292.57,119720.15,,,,
2021-10-01,204586,18,,estimated,47189.19,21776.66,107321.07,,,,
2021-10-01,204586,19,,estimated,47189.19,21776.66,107321.07,,,,
2021-10-01,204586,20,,estimated,47189.19,21776.66,107321.07,,,,
2021-10-01,204934,1,,estimated,69887.96,32251.59,136296.73,,,,
2021-10-01,204934,2,,estimated,48402.63,22336.63,94395.66,,,,
2021-10-01,204934,3,,estimated,47765.9,22042.8,93153.9,,,,
2021-10-01,204934,4,,estimated,47026.43,21701.55,91711.76,,,,
2021-10-01,204934,5,,estimated,46704.52,21553.0,91083.98,,,,
2021-10-01,204934,6,,estimated,44128.17,20364.07,86059.53,,,,
2021-10-01,204934,7,,estimated,35678.6,16464.8,69581.03,,,,
2021-10-01,204934,8,,estimated,35379.54,16326.79,68997.8,,,,
2021-10-01,204934,9,,estimated,34479.65,15911.51,67242.82,,,,
2021-10-01,204934,10,,estimated,34479.65,15911.51,67242.82,,,,
2021-10-01,204934,11,,estimated,33263.14,15350.12,64870.35,,,,
2021-10-01,204934,12,,estimated,32930.1,15196.44,64220.86,,,,
2021-10-01,204934,13,,estimated,29081.25,13420.29,56714.77,,,,
2021-10-01,204934,14,,estimated,29081.25,13420.29,56714.77,,,,
2021-10-01,204934,15,,estimated,26844.1,12387.9,52351.83,,,,
2021-10-01,204934,16,,estimated,26844.1,12387.9,52351.83,,,,
2021-10-01,204934,17,,estimated,21782.99,10052.31,42481.56,,,,
2021-10-01,204934,18,,estimated,19980.07,9220.31,38965.48,,,,
2021-10-01,204934,19,,estimated,19980.07,9220.31,38965.48,,,,
2021-10-01,204934,20,,estimated,19980.07,9220.31,38965.48,,,,
2021-10-01,204964,1,,estimated,129309.32,93656.02,178051.14,,,,
2021-10-01,204964,2,,estimated,83620.28,60564.4,115140.08,,,,
2021-10-01,204964,3,,estimated,65197.57,47221.23,89773.12,,,,
2021-10-01,204964,4,,estimated,64939.11,47034.03,89417.24,,,,
2021-10-01,204964,5,,estimated,61055.85,44221.46,84070.22,,,,
2021-10-01,204964,6,,estimated,50187.1,36349.46,69104.61,,,,
