date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,110365,7,,estimated,31440.4,22,71,20400.0,4965.0
2025-03-01,110365,8,193,actual,,,,,
2025-03-01,110365,8,,estimated,30546.7,22,71,20400.0,4965.0
2025-03-01,110365,9,1415,actual,,,,,
2025-03-01,110365,9,,estimated,29678.4,22,71,20400.0,4965.0
2025-03-01,110365,10,19023,actual,,,,,
2025-03-01,110365,10,,estimated,28834.79,22,71,20400.0,4965.0
2025-03-01,110365,11,26777,actual,,,,,
2025-03-01,110365,11,,estimated,28015.15,22,71,20400.0,4965.0
2025-03-01,110365,12,70856,actual,,,,,
2025-03-01,110365,12,,estimated,27218.81,22,71,20400.0,4965.0
2025-03-01,110365,13,45748,actual,,,,,
2025-03-01,110365,13,,estimated,26445.1,22,71,20400.0,4965.0
2025-03-01,110365,14,25672,actual,,,,,
2025-03-01,110365,14,,estimated,25693.39,22,71,20400.0,4965.0
2025-03-01,110365,15,26509,actual,,,,,
2025-03-01,110365,15,,estimated,24963.05,22,71,20400.0,4965.0
2025-03-01,110365,16,27894,actual,,,,,
2025-03-01,110365,16,,estimated,24253.46,22,71,20400.0,4965.0
2025-03-01,110365,17,21509,actual,,,,,
2025-03-01,110365,17,,estimated,23564.04,22,71,20400.0,4965.0
2025-03-01,110365,18,17758,actual,,,,,
2025-03-01,110365,18,,estimated,22894.22,22,71,20400.0,4965.0
2025-03-01,110365,19,19247,actual,,,,,
2025-03-01,110365,19,,estimated,22243.44,22,71,20400.0,4965.0
2025-03-01,110365,20,12754,actual,,,,,
2025-03-01,110365,20,,estimated,21611.16,22,71,20400.0,4965.0
2025-03-01,110409,1,14797,actual,,,,,
2025-03-01,110409,1,,estimated,32157.97,25,38,12400.0,7400.0
2025-03-01,110409,2,35478,actual,,,,,
2025-03-01,110409,2,,estimated,30906.13,25,38,12400.0,7400.0
2025-03-01,110409,3,72321,actual,,,,,
2025-03-01,110409,3,,estimated,29703.01,25,38,12400.0,7400.0
2025-03-01,110409,4,40027,actual,,,,,
2025-03-01,110409,4,,estimated,28546.73,25,38,12400.0,7400.0
2025-03-01,110409,5,14461,actual,,,,,
2025-03-01,110409,5,,estimated,27435.45,25,38,12400.0,7400.0
2025-03-01,110409,6,14797,actual,,,,,
2025-03-01,110409,6,,estimated,26367.44,25,38,12400.0,7400.0
2025-03-01,110409,7,14797,actual,,,,,
2025-03-01,110409,7,,estimated,25341.0,25,38,12400.0,7400.0
2025-03-01,110409,8,30634,actual,,,,,
2025-03-01,110409,8,,estimated,24354.51,25,38,12400.0,7400.0
2025-03-01,110409,9,18841,actual,,,,,
2025-03-01,110409,9,,estimated,23406.43,25,38,12400.0,7400.0
2025-03-01,110409,10,50637,actual,,,,,
2025-03-01,110409,10,,estimated,22495.25,25,38,12400.0,7400.0
2025-03-01,110409,11,54639,actual,,,,,
2025-03-01,110409,11,,estimated,21619.54,25,38,12400.0,7400.0
2025-03-01,110409,12,30634,actual,,,,,
2025-03-01,110409,12,,estimated,20777.92,25,38,12400.0,7400.0
2025-03-01,110409,13,49835,actual,,,,,
2025-03-01,110409,13,,estimated,19969.06,25,38,12400.0,7400.0
2025-03-01,110409,14,15959,actual,,,,,
2025-03-01,110409,14,,estimated,19191.69,25,38,12400.0,7400.0
2025-03-01,110409,15,71390,actual,,,,,
2025-03-01,110409,15,,estimated,18444.58,25,38,12400.0,7400.0
2025-03-01,110409,16,62398,actual,,,,,
2025-03-01,110409,16,,estimated,17726.55,25,38,12400.0,7400.0
2025-03-01,110409,17,4612,actual,,,,,
2025-03-01,110409,17,,estimated,17036.47,25,38,12400.0,7400.0
2025-03-01,110409,18,15338,actual,,,,,
2025-03-01,110409,18,,estimated,16373.26,25,38,12400.0,7400.0
2025-03-01,110409,19,5816,actual,,,,,
2025-03-01,110409,19,,estimated,15735.86,25,38,12400.0,7400.0
2025-03-01,110409,20,2168,actual,,,,,
2025-03-01,110409,20,,estimated,15123.27,25,38,12400.0,7400.0
2025-03-01,110435,1,44516,actual,,,,,
2025-03-01,110435,2,39496,actual,,,,,
2025-03-01,110435,3,5756,actual,,,,,
2025-03-01,110435,4,44626,actual,,,,,
2025-03-01,110435,5,14797,actual,,,,,
2025-03-01,110435,6,55308,actual,,,,,
2025-03-01,110435,7,39496,actual,,,,,
2025-03-01,110435,8,14696,actual,,,,,
2025-03-01,110435,9,24561,actual,,,,,
2025-03-01,110435,10,55059,actual,,,,,
2025-03-01,110435,11,4405,actual,,,,,
2025-03-01,110435,12,55059,actual,,,,,
2025-03-01,110435,13,44626,actual,,,,,
2025-03-01,110435,14,43794,actual,,,,,
2025-03-01,110435,15,11141,actual,,,,,
2025-03-01,110435,16,5081,actual,,,,,
2025-03-01,110435,17,67093,actual,,,,,
2025-03-01,110435,18,73628,actual,,,,,
2025-03-01,110435,19,4405,actual,,,,,
2025-03-01,110435,20,51912,actual,,,,,
2025-03-01,110632,1,19672,actual,,,,,
2025-03-01,110632,1,,estimated,161695.25,31,37,43550.0,33500.0
2025-03-01,110632,2,19672,actual,,,,,
2025-03-01,110632,2,,estimated,154777.23,31,37,43550.0,33500.0
2025-03-01,110632,3,22573,actual,,,,,
2025-03-01,110632,3,,estimated,148155.19,31,37,43550.0,33500.0
2025-03-01,110632,4,19672,actual,,,,,
2025-03-01,110632,4,,estimated,141816.48,31,37,43550.0,33500.0
2025-03-01,110632,5,22573,actual,,,,,
2025-03-01,110632,5,,estimated,135748.96,31,37,43550.0,33500.0
2025-03-01,110632,6,22573,actual,,,,,
2025-03-01,110632,6,,estimated,129941.03,31,37,43550.0,33500.0
2025-03-01,110632,7,19672,actual,,,,,
2025-03-01,110632,7,,estimated,124381.58,31,37,43550.0,33500.0
2025-03-01,110632,8,22573,actual,,,,,
2025-03-01,110632,8,,estimated,119060.0,31,37,43550.0,33500.0
2025-03-01,110632,9,22573,actual,,,,,
2025-03-01,110632,9,,estimated,113966.09,31,37,43550.0,33500.0
2025-03-01,110632,10,19672,actual,,,,,
2025-03-01,110632,10,,estimated,109090.12,31,37,43550.0,33500.0
2025-03-01,110632,11,19672,actual,,,,,
2025-03-01,110632,11,,estimated,104422.76,31,37,43550.0,33500.0
2025-03-01,110632,12,19672,actual,,,,,
2025-03-01,110632,12,,estimated,99955.09,31,37,43550.0,33500.0
2025-03-01,110632,13,9448,actual,,,,,
2025-03-01,110632,13,,estimated,95678.57,31,37,43550.0,33500.0
2025-03-01,110632,14,22573,actual,,,,,
2025-03-01,110632,14,,estimated,91585.01,31,37,43550.0,33500.0
2025-03-01,110632,15,22573,actual,,,,,
2025-03-01,110632,15,,estimated,87666.6,31,37,43550.0,33500.0
2025-03-01,110632,16,9448,actual,,,,,
2025-03-01,110632,16,,estimated,83915.82,31,37,43550.0,33500.0
2025-03-01,110632,17,19672,actual,,,,,
2025-03-01,110632,17,,estimated,80325.52,31,37,43550.0,33500.0
2025-03-01,110632,18,22573,actual,,,,,
2025-03-01,110632,18,,estimated,76888.83,31,37,43550.0,33500.0
2025-03-01,110632,19,22573,actual,,,,,
2025-03-01,110632,19,,estimated,73599.18,31,37,43550.0,33500.0
2025-03-01,110632,20,36672,actual,,,,,
2025-03-01,110632,20,,estimated,70450.26,31,37,43550.0,33500.0
2025-03-01,200181,1,25005,actual,,,,,
2025-03-01,200181,1,,estimated,32027.47,5,30,31996.0,31800.0
2025-03-01,200181,2,47913,actual,,,,,
2025-03-01,200181,2,,estimated,32019.6,5,30,31996.0,31800.0
2025-03-01,200181,3,47913,actual,,,,,
2025-03-01,200181,3,,estimated,32011.73,5,30,31996.0,31800.0
2025-03-01,200181,4,18085,actual,,,,,
2025-03-01,200181,4,,estimated,32003.87,5,30,31996.0,31800.0
2025-03-01,200181,5,1610,actual,31996.0,,,,
2025-03-01,200181,6,47913,actual,,,,,
2025-03-01,200181,6,,estimated,31988.14,5,30,31996.0,31800.0
2025-03-01,200181,7,32078,actual,,,,,
2025-03-01,200181,7,,estimated,31980.28,5,30,31996.0,31800.0
2025-03-01,200181,8,22626,actual,,,,,
2025-03-01,200181,8,,estimated,31972.42,5,30,31996.0,31800.0
2025-03-01,200181,9,14912,actual,,,,,
2025-03-01,200181,9,,estimated,31964.56,5,30,31996.0,31800.0
2025-03-01,200181,10,29288,actual,,,,,
2025-03-01,200181,10,,estimated,31956.7,5,30,31996.0,31800.0
2025-03-01,200181,11,8953,actual,,,,,
2025-03-01,200181,11,,estimated,31948.85,5,30,31996.0,31800.0
2025-03-01,200181,12,1430,actual,,,,,
2025-03-01,200181,12,,estimated,31941.0,5,30,31996.0,31800.0
2025-03-01,200181,13,15219,actual,,,,,
2025-03-01,200181,13,,estimated,31933.15,5,30,31996.0,31800.0
2025-03-01,200181,14,48488,actual,,,,,
2025-03-01,200181,14,,estimated,31925.3,5,30,31996.0,31800.0
2025-03-01,200181,15,31469,actual,,,,,
2025-03-01,200181,15,,estimated,31917.46,5,30,31996.0,31800.0
2025-03-01,200181,16,13047,actual,,,,,
2025-03-01,200181,16,,estimated,31909.61,5,30,31996.0,31800.0
2025-03-01,200181,17,69457,actual,,,,,
2025-03-01,200181,17,,estimated,31901.77,5,30,31996.0,31800.0
2025-03-01,200181,18,5358,actual,,,,,
2025-03-01,200181,18,,estimated,31893.93,5,30,31996.0,31800.0
2025-03-01,200181,19,70518,actual,,,,,
2025-03-01,200181,19,,estimated,31886.09,5,30,31996.0,31800.0
2025-03-01,200181,20,14677,actual,,,,,
2025-03-01,200181,20,,estimated,31878.26,5,30,31996.0,31800.0
2025-03-01,201351,1,45140,actual,,,,,
2025-03-01,201351,2,37876,actual,,,,,
2025-03-01,201351,3,18906,actual,,,,,
2025-03-01,201351,4,22573,actual,,,,,
2025-03-01,201351,5,22573,actual,,,,,
2025-03-01,201351,6,22573,actual,,,,,
2025-03-01,201351,7,22573,actual,,,,,
2025-03-01,201351,8,27292,actual,,,,,
2025-03-01,201351,9,20354,actual,,,,,
2025-03-01,201351,10,22573,actual,,,,,
2025-03-01,201351,11,7571,actual,,,,,
2025-03-01,201351,12,469,actual,,,,,
2025-03-01,201351,13,22573,actual,,,,,
2025-03-01,201351,14,22573,actual,,,,,
2025-03-01,201351,15,469,actual,,,,,
2025-03-01,201351,16,22573,actual,,,,,
2025-03-01,201351,17,37876,actual,,,,,
2025-03-01,201351,18,22573,actual,,,,,
2025-03-01,201351,19,10091,actual,,,,,
2025-03-01,201351,20,35586,actual,,,,,
2025-03-01,201486,1,62308,actual,144690.0,,,,
2025-03-01,201486,2,62308,actual,152388.0,,,,
2025-03-01,201486,3,38782,actual,,,,,
2025-03-01,201486,3,,estimated,160495.56,1,2,144690.0,152388.0
2025-03-01,201486,4,29707,actual,,,,,
2025-03-01,201486,4,,estimated,169034.46,1,2,144690.0,152388.0
2025-03-01,201486,5,29707,actual,,,,,
2025-03-01,201486,5,,estimated,178027.66,1,2,144690.0,152388.0
2025-03-01,201486,6,68093,actual,,,,,
2025-03-01,201486,6,,estimated,187499.32,1,2,144690.0,152388.0
2025-03-01,201486,7,10463,actual,,,,,
2025-03-01,201486,7,,estimated,197474.91,1,2,144690.0,152388.0
2025-03-01,201486,8,70169,actual,,,,,
2025-03-01,201486,8,,estimated,207981.23,1,2,144690.0,152388.0
2025-03-01,201486,9,145,actual,,,,,
2025-03-01,201486,9,,estimated,219046.51,1,2,144690.0,152388.0
2025-03-01,201486,10,57942,actual,,,,,
2025-03-01,201486,10,,estimated,230700.5,1,2,144690.0,152388.0
2025-03-01,201486,11,70169,actual,,,,,
2025-03-01,201486,11,,estimated,242974.52,1,2,144690.0,152388.0
2025-03-01,201486,12,57942,actual,,,,,
2025-03-01,201486,12,,estimated,255901.56,1,2,144690.0,152388.0
2025-03-01,201486,13,48601,actual,,,,,
2025-03-01,201486,13,,estimated,269516.35,1,2,144690.0,152388.0
2025-03-01,201486,14,62221,actual,,,,,
2025-03-01,201486,14,,estimated,283855.49,1,2,144690.0,152388.0
2025-03-01,201486,15,37513,actual,,,,,
2025-03-01,201486,15,,estimated,298957.52,1,2,144690.0,152388.0
2025-03-01,201486,16,11641,actual,,,,,
2025-03-01,201486,16,,estimated,314863.02,1,2,144690.0,152388.0
2025-03-01,201486,17,26708,actual,,,,,
2025-03-01,201486,17,,estimated,331614.74,1,2,144690.0,152388.0
2025-03-01,201486,18,70169,actual,,,,,
2025-03-01,201486,18,,estimated,349257.7,1,2,144690.0,152388.0
2025-03-01,201486,19,33060,actual,,,,,
2025-03-01,201486,19,,estimated,367839.32,1,2,144690.0,152388.0
2025-03-01,201486,20,145,actual,,,,,
2025-03-01,201486,20,,estimated,387409.54,1,2,144690.0,152388.0
2025-03-01,201632,1,5393,actual,,,,,
2025-03-01,201632,2,4677,actual,,,,,
2025-03-01,201632,3,4677,actual,,,,,
2025-03-01,201632,4,4677,actual,,,,,
2025-03-01,201632,5,1415,actual,,,,,
2025-03-01,201632,6,1415,actual,,,,,
2025-03-01,201632,7,1415,actual,,,,,
2025-03-01,201632,8,4677,actual,,,,,
2025-03-01,201632,9,1415,actual,,,,,
2025-03-01,201632,10,20246,actual,,,,,
2025-03-01,201632,11,20246,actual,,,,,
2025-03-01,201632,12,1415,actual,,,,,
2025-03-01,201632,13,5393,actual,,,,,
2025-03-01,201632,14,5393,actual,,,,,
2025-03-01,201632,15,1415,actual,,,,,
2025-03-01,201632,16,5393,actual,,,,,
2025-03-01,201632,17,5393,actual,,,,,
2025-03-01,201632,18,5393,actual,,,,,
2025-03-01,201632,19,5393,actual,,,,,
2025-03-01,201632,20,5393,actual,,,,,
2025-03-01,201925,1,2467,actual,,,,,
2025-03-01,201925,1,,estimated,2231.34,10,18,10999.0,45400.0
2025-03-01,201925,2,52609,actual,,,,,
2025-03-01,201925,2,,estimated,2664.14,10,18,10999.0,45400.0
2025-03-01,201925,3,2467,actual,,,,,
2025-03-01,201925,3,,estimated,3180.85,10,18,10999.0,45400.0
2025-03-01,201925,4,2467,actual,,,,,
2025-03-01,201925,4,,estimated,3797.73,10,18,10999.0,45400.0
2025-03-01,201925,5,33563,actual,,,,,
2025-03-01,201925,5,,estimated,4534.21,10,18,10999.0,45400.0
2025-03-01,201925,6,2467,actual,,,,,
2025-03-01,201925,6,,estimated,5413.47,10,18,10999.0,45400.0
2025-03-01,201925,7,13165,actual,,,,,
2025-03-01,201925,7,,estimated,6463.21,10,18,10999.0,45400.0
2025-03-01,201925,8,2467,actual,,,,,
2025-03-01,201925,8,,estimated,7716.46,10,18,10999.0,45400.0
2025-03-01,201925,9,791,actual,,,,,
2025-03-01,201925,9,,estimated,9212.69,10,18,10999.0,45400.0
2025-03-01,201925,10,1610,actual,10999.0,,,,
2025-03-01,201925,11,14153,actual,,,,,
2025-03-01,201925,11,,estimated,13131.63,10,18,10999.0,45400.0
2025-03-01,201925,12,2657,actual,,,,,
2025-03-01,201925,12,,estimated,15677.73,10,18,10999.0,45400.0
2025-03-01,201925,13,13165,actual,,,,,
2025-03-01,201925,13,,estimated,18717.45,10,18,10999.0,45400.0
2025-03-01,201925,14,41033,actual,,,,,
2025-03-01,201925,14,,estimated,22346.51,10,18,10999.0,45400.0
2025-03-01,201925,15,37236,actual,,,,,
2025-03-01,201925,15,,estimated,26679.14,10,18,10999.0,45400.0
2025-03-01,201925,16,14224,actual,,,,,
2025-03-01,201925,16,,estimated,31851.77,10,18,10999.0,45400.0
2025-03-01,201925,17,22262,actual,,,,,
2025-03-01,201925,17,,estimated,38027.25,10,18,10999.0,45400.0
2025-03-01,201925,18,66250,actual,45400.0,,,,
2025-03-01,201925,19,3607,actual,,,,,
2025-03-01,201925,19,,estimated,44232.41,18,66,45400.0,12999.0
2025-03-01,201925,20,48984,actual,,,,,
2025-03-01,201925,20,,estimated,43094.84,18,66,45400.0,12999.0
2025-03-01,204586,1,12818,actual,,,,,
2025-03-01,204586,2,17648,actual,,,,,
2025-03-01,204586,3,17648,actual,,,,,
2025-03-01,204586,4,69811,actual,,,,,
2025-03-01,204586,5,14912,actual,,,,,
2025-03-01,204586,6,9210,actual,,,,,
2025-03-01,204586,7,11511,actual,,,,,
2025-03-01,204586,8,37349,actual,,,,,
2025-03-01,204586,9,9210,actual,,,,,
2025-03-01,204586,10,26218,actual,,,,,
2025-03-01,204586,11,59291,actual,,,,,
2025-03-01,204586,12,9210,actual,,,,,
2025-03-01,204586,13,59291,actual,,,,,
2025-03-01,204586,14,35310,actual,,,,,
2025-03-01,204586,15,35586,actual,,,,,
2025-03-01,204586,16,17648,actual,,,,,
2025-03-01,204586,17,2157,actual,,,,,
2025-03-01,204586,18,12126,actual,,,,,
2025-03-01,204586,19,469,actual,,,,,
2025-03-01,204586,20,59291,actual,,,,,
2025-03-01,204964,1,3197,actual,,,,,
2025-03-01,204964,1,,estimated,73647.91,14,17,58365.0,55315.0
2025-03-01,204964,2,3197,actual,,,,,
2025-03-01,204964,2,,estimated,72342.01,14,17,58365.0,55315.0
2025-03-01,204964,3,34734,actual,,,,,
2025-03-01,204964,3,,estimated,71059.27,14,17,58365.0,55315.0
2025-03-01,204964,4,40100,actual,,,,,
2025-03-01,204964,4,,estimated,69799.28,14,17,58365.0,55315.0
2025-03-01,204964,5,20411,actual,,,,,
2025-03-01,204964,5,,estimated,68561.62,14,17,58365.0,55315.0
2025-03-01,204964,6,20411,actual,,,,,
2025-03-01,204964,6,,estimated,67345.91,14,17,58365.0,55315.0
2025-03-01,204964,7,2467,actual,,,,,
2025-03-01,204964,7,,estimated,66151.76,14,17,58365.0,55315.0
2025-03-01,204964,8,3197,actual,,,,,
2025-03-01,204964,8,,estimated,64978.78,14,17,58365.0,55315.0
2025-03-01,204964,9,18693,actual,,,,,
2025-03-01,204964,9,,estimated,63826.6,14,17,58365.0,55315.0
2025-03-01,204964,10,45,actual,,,,,
2025-03-01,204964,10,,estimated,62694.85,14,17,58365.0,55315.0
2025-03-01,204964,11,3197,actual,,,,,
2025-03-01,204964,11,,estimated,61583.17,14,17,58365.0,55315.0
2025-03-01,204964,12,11245,actual,,,,,
2025-03-01,204964,12,,estimated,60491.2,14,17,58365.0,55315.0
2025-03-01,204964,13,24335,actual,,,,,
2025-03-01,204964,13,,estimated,59418.59,14,17,58365.0,55315.0
2025-03-01,204964,14,2326,actual,58365.0,,,,
2025-03-01,204964,15,13751,actual,,,,,
2025-03-01,204964,15,,estimated,57330.09,14,17,58365.0,55315.0
2025-03-01,204964,16,3197,actual,,,,,
2025-03-01,204964,16,,estimated,56313.53,14,17,58365.0,55315.0
2025-03-01,204964,17,2326,actual,55315.0,,,,
2025-03-01,204964,18,2467,actual,,,,,
2025-03-01,204964,18,,estimated,54431.61,17,53,55315.0,30984.0
2025-03-01,204964,19,11969,actual,,,,,
2025-03-01,204964,19,,estimated,53562.32,17,53,55315.0,30984.0
2025-03-01,204964,20,20411,actual,,,,,
2025-03-01,204964,20,,estimated,52706.91,17,53,55315.0,30984.0
2025-03-01,205272,1,17462,actual,,,,,
2025-03-01,205272,1,,estimated,55097.28,3,9,43797.0,21998.0
2025-03-01,205272,2,17462,actual,,,,,
2025-03-01,205272,2,,estimated,49123.28,3,9,43797.0,21998.0
2025-03-01,205272,3,1610,actual,43797.0,,,,
2025-03-01,205272,4,5891,actual,,,,,
2025-03-01,205272,4,,estimated,39048.22,3,9,43797.0,21998.0
2025-03-01,205272,5,9210,actual,,,,,
2025-03-01,205272,5,,estimated,34814.33,3,9,43797.0,21998.0
2025-03-01,205272,6,12460,actual,,,,,
2025-03-01,205272,6,,estimated,31039.49,3,9,43797.0,21998.0
2025-03-01,205272,7,12460,actual,,,,,
2025-03-01,205272,7,,estimated,27673.94,3,9,43797.0,21998.0
2025-03-01,205272,8,5891,actual,,,,,
2025-03-01,205272,8,,estimated,24673.3,3,9,43797.0,21998.0
2025-03-01,205272,9,1610,actual,21998.0,,,,
2025-03-01,205272,10,15661,actual,,,,,
2025-03-01,205272,10,,estimated,24779.89,9,14,21998.0,39899.0
2025-03-01,205272,11,11420,actual,,,,,
2025-03-01,205272,11,,estimated,27913.57,9,14,21998.0,39899.0
2025-03-01,205272,12,4336,actual,,,,,
2025-03-01,205272,12,,estimated,31443.52,9,14,21998.0,39899.0
2025-03-01,205272,13,1002,actual,,,,,
2025-03-01,205272,13,,estimated,35419.84,9,14,21998.0,39899.0
2025-03-01,205272,14,1610,actual,39899.0,,,,
2025-03-01,205272,15,2536,actual,,,,,
2025-03-01,205272,15,,estimated,36465.84,14,34,39899.0,6598.0
2025-03-01,205272,16,4742,actual,,,,,
2025-03-01,205272,16,,estimated,33328.09,14,34,39899.0,6598.0
2025-03-01,205272,17,38217,actual,,,,,
