date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,110435,16,5081,actual,,,,,
2025-03-01,110435,17,67093,actual,,,,,
2025-03-01,110435,18,73628,actual,,,,,
2025-03-01,110435,19,4405,actual,,,,,
2025-03-01,110435,20,51912,actual,,,,,
2025-03-01,110632,1,19672,actual,,,,,
2025-03-01,110632,2,19672,actual,,,,,
2025-03-01,110632,3,22573,actual,,,,,
2025-03-01,110632,4,19672,actual,,,,,
2025-03-01,110632,5,22573,actual,,,,,
2025-03-01,110632,6,22573,actual,,,,,
2025-03-01,110632,7,19672,actual,,,,,
2025-03-01,110632,8,22573,actual,,,,,
2025-03-01,110632,9,22573,actual,,,,,
2025-03-01,110632,10,19672,actual,,,,,
2025-03-01,110632,11,19672,actual,,,,,
2025-03-01,110632,12,19672,actual,,,,,
2025-03-01,110632,13,9448,actual,,,,,
2025-03-01,110632,14,22573,actual,,,,,
2025-03-01,110632,15,22573,actual,,,,,
2025-03-01,110632,16,9448,actual,,,,,
2025-03-01,110632,17,19672,actual,,,,,
2025-03-01,110632,18,22573,actual,,,,,
2025-03-01,110632,19,22573,actual,,,,,
2025-03-01,110632,20,36672,actual,,,,,
2025-03-01,200181,1,25005,actual,,,,,
2025-03-01,200181,2,47913,actual,,,,,
2025-03-01,200181,3,47913,actual,,,,,
2025-03-01,200181,4,18085,actual,,,,,
2025-03-01,200181,5,1610,actual,31996.0,,,,
2025-03-01,200181,6,47913,actual,,,,,
2025-03-01,200181,7,32078,actual,,,,,
2025-03-01,200181,8,22626,actual,,,,,
2025-03-01,200181,9,14912,actual,,,,,
2025-03-01,200181,10,29288,actual,,,,,
2025-03-01,200181,11,8953,actual,,,,,
2025-03-01,200181,12,1430,actual,,,,,
2025-03-01,200181,13,15219,actual,,,,,
2025-03-01,200181,14,48488,actual,,,,,
2025-03-01,200181,15,31469,actual,,,,,
2025-03-01,200181,16,13047,actual,,,,,
2025-03-01,200181,17,69457,actual,,,,,
2025-03-01,200181,18,5358,actual,,,,,
2025-03-01,200181,19,70518,actual,,,,,
2025-03-01,200181,20,14677,actual,,,,,
2025-03-01,201351,1,45140,actual,,,,,
2025-03-01,201351,2,37876,actual,,,,,
2025-03-01,201351,3,18906,actual,,,,,
2025-03-01,201351,4,22573,actual,,,,,
2025-03-01,201351,5,22573,actual,,,,,
2025-03-01,201351,6,22573,actual,,,,,
2025-03-01,201351,7,22573,actual,,,,,
2025-03-01,201351,8,27292,actual,,,,,
2025-03-01,201351,9,20354,actual,,,,,
2025-03-01,201351,10,22573,actual,,,,,
2025-03-01,201351,11,7571,actual,,,,,
2025-03-01,201351,12,469,actual,,,,,
2025-03-01,201351,13,22573,actual,,,,,
2025-03-01,201351,14,22573,actual,,,,,
2025-03-01,201351,15,469,actual,,,,,
2025-03-01,201351,16,22573,actual,,,,,
2025-03-01,201351,17,37876,actual,,,,,
2025-03-01,201351,18,22573,actual,,,,,
2025-03-01,201351,19,10091,actual,,,,,
2025-03-01,201351,20,35586,actual,,,,,
2025-03-01,201486,1,62308,actual,144690.0,,,,
2025-03-01,201486,2,62308,actual,152388.0,,,,
2025-03-01,201486,3,38782,actual,,,,,
2025-03-01,201486,4,29707,actual,,,,,
2025-03-01,201486,5,29707,actual,,,,,
2025-03-01,201486,6,68093,actual,,,,,
2025-03-01,201486,7,10463,actual,,,,,
2025-03-01,201486,8,70169,actual,,,,,
2025-03-01,201486,9,145,actual,,,,,
2025-03-01,201486,10,57942,actual,,,,,
2025-03-01,201486,11,70169,actual,,,,,
2025-03-01,201486,12,57942,actual,,,,,
2025-03-01,201486,13,48601,actual,,,,,
2025-03-01,201486,14,62221,actual,,,,,
2025-03-01,201486,15,37513,actual,,,,,
2025-03-01,201486,16,11641,actual,,,,,
2025-03-01,201486,17,26708,actual,,,,,
2025-03-01,201486,18,70169,actual,,,,,
2025-03-01,201486,19,33060,actual,,,,,
2025-03-01,201486,20,145,actual,,,,,
2025-03-01,201632,1,5393,actual,,,,,
2025-03-01,201632,2,4677,actual,,,,,
2025-03-01,201632,3,4677,actual,,,,,
2025-03-01,201632,4,4677,actual,,,,,
2025-03-01,201632,5,1415,actual,,,,,
2025-03-01,201632,6,1415,actual,,,,,
2025-03-01,201632,7,1415,actual,,,,,
2025-03-01,201632,8,4677,actual,,,,,
2025-03-01,201632,9,1415,actual,,,,,
2025-03-01,201632,10,20246,actual,,,,,
2025-03-01,201632,11,20246,actual,,,,,
2025-03-01,201632,12,1415,actual,,,,,
2025-03-01,201632,13,5393,actual,,,,,
2025-03-01,201632,14,5393,actual,,,,,
2025-03-01,201632,15,1415,actual,,,,,
2025-03-01,201632,16,5393,actual,,,,,
2025-03-01,201632,17,5393,actual,,,,,
2025-03-01,201632,18,5393,actual,,,,,
2025-03-01,201632,19,5393,actual,,,,,
2025-03-01,201632,20,5393,actual,,,,,
2025-03-01,201925,1,2467,actual,,,,,
2025-03-01,201925,2,52609,actual,,,,,
2025-03-01,201925,3,2467,actual,,,,,
2025-03-01,201925,4,2467,actual,,,,,
2025-03-01,201925,5,33563,actual,,,,,
2025-03-01,201925,6,2467,actual,,,,,
2025-03-01,201925,7,13165,actual,,,,,
2025-03-01,201925,8,2467,actual,,,,,
2025-03-01,201925,9,791,actual,,,,,
2025-03-01,201925,10,1610,actual,10999.0,,,,
2025-03-01,201925,11,14153,actual,,,,,
2025-03-01,201925,11,,estimated,13131.63,10,18,10999.0,45400.0
2025-03-01,201925,12,2657,actual,,,,,
2025-03-01,201925,12,,estimated,15677.73,10,18,10999.0,45400.0
2025-03-01,201925,13,13165,actual,,,,,
2025-03-01,201925,13,,estimated,18717.45,10,18,10999.0,45400.0
2025-03-01,201925,14,41033,actual,,,,,
2025-03-01,201925,14,,estimated,22346.51,10,18,10999.0,45400.0
2025-03-01,201925,15,37236,actual,,,,,
2025-03-01,201925,15,,estimated,26679.14,10,18,10999.0,45400.0
2025-03-01,201925,16,14224,actual,,,,,
2025-03-01,201925,16,,estimated,31851.77,10,18,10999.0,45400.0
2025-03-01,201925,17,22262,actual,,,,,
2025-03-01,201925,17,,estimated,38027.25,10,18,10999.0,45400.0
2025-03-01,201925,18,66250,actual,45400.0,,,,
2025-03-01,201925,19,3607,actual,,,,,
2025-03-01,201925,20,48984,actual,,,,,
2025-03-01,204586,1,12818,actual,,,,,
2025-03-01,204586,2,17648,actual,,,,,
2025-03-01,204586,3,17648,actual,,,,,
2025-03-01,204586,4,69811,actual,,,,,
2025-03-01,204586,5,14912,actual,,,,,
2025-03-01,204586,6,9210,actual,,,,,
2025-03-01,204586,7,11511,actual,,,,,
2025-03-01,204586,8,37349,actual,,,,,
2025-03-01,204586,9,9210,actual,,,,,
2025-03-01,204586,10,26218,actual,,,,,
2025-03-01,204586,11,59291,actual,,,,,
2025-03-01,204586,12,9210,actual,,,,,
2025-03-01,204586,13,59291,actual,,,,,
2025-03-01,204586,14,35310,actual,,,,,
2025-03-01,204586,15,35586,actual,,,,,
2025-03-01,204586,16,17648,actual,,,,,
2025-03-01,204586,17,2157,actual,,,,,
2025-03-01,204586,18,12126,actual,,,,,
2025-03-01,204586,19,469,actual,,,,,
2025-03-01,204586,20,59291,actual,,,,,
2025-03-01,204964,1,3197,actual,,,,,
2025-03-01,204964,2,3197,actual,,,,,
2025-03-01,204964,3,34734,actual,,,,,
2025-03-01,204964,4,40100,actual,,,,,
2025-03-01,204964,5,20411,actual,,,,,
2025-03-01,204964,6,20411,actual,,,,,
2025-03-01,204964,7,2467,actual,,,,,
2025-03-01,204964,8,3197,actual,,,,,
2025-03-01,204964,9,18693,actual,,,,,
2025-03-01,204964,10,45,actual,,,,,
2025-03-01,204964,11,3197,actual,,,,,
2025-03-01,204964,12,11245,actual,,,,,
2025-03-01,204964,13,24335,actual,,,,,
2025-03-01,204964,14,2326,actual,58365.0,,,,
2025-03-01,204964,15,13751,actual,,,,,
2025-03-01,204964,15,,estimated,57330.09,14,17,58365.0,55315.0
2025-03-01,204964,16,3197,actual,,,,,
2025-03-01,204964,16,,estimated,56313.53,14,17,58365.0,55315.0
2025-03-01,204964,17,2326,actual,55315.0,,,,
2025-03-01,204964,18,2467,actual,,,,,
2025-03-01,204964,19,11969,actual,,,,,
2025-03-01,204964,20,20411,actual,,,,,
2025-03-01,205272,1,17462,actual,,,,,
2025-03-01,205272,2,17462,actual,,,,,
2025-03-01,205272,3,1610,actual,43797.0,,,,
2025-03-01,205272,4,5891,actual,,,,,
2025-03-01,205272,4,,estimated,39048.22,3,9,43797.0,21998.0
2025-03-01,205272,5,9210,actual,,,,,
2025-03-01,205272,5,,estimated,34814.33,3,9,43797.0,21998.0
2025-03-01,205272,6,12460,actual,,,,,
2025-03-01,205272,6,,estimated,31039.49,3,9,43797.0,21998.0
2025-03-01,205272,7,12460,actual,,,,,
2025-03-01,205272,7,,estimated,27673.94,3,9,43797.0,21998.0
2025-03-01,205272,8,5891,actual,,,,,
2025-03-01,205272,8,,estimated,24673.3,3,9,43797.0,21998.0
2025-03-01,205272,9,1610,actual,21998.0,,,,
2025-03-01,205272,10,15661,actual,,,,,
2025-03-01,205272,10,,estimated,24779.89,9,14,21998.0,39899.0
2025-03-01,205272,11,11420,actual,,,,,
2025-03-01,205272,11,,estimated,27913.57,9,14,21998.0,39899.0
2025-03-01,205272,12,4336,actual,,,,,
2025-03-01,205272,12,,estimated,31443.52,9,14,21998.0,39899.0
2025-03-01,205272,13,1002,actual,,,,,
2025-03-01,205272,13,,estimated,35419.84,9,14,21998.0,39899.0
2025-03-01,205272,14,1610,actual,39899.0,,,,
2025-03-01,205272,15,2536,actual,,,,,
2025-03-01,205272,15,,estimated,36465.84,14,34,39899.0,6598.0
2025-03-01,205272,16,4742,actual,,,,,
2025-03-01,205272,16,,estimated,33328.09,14,34,39899.0,6598.0
2025-03-01,205272,17,38217,actual,,,,,
2025-03-01,205272,17,,estimated,30460.32,14,34,39899.0,6598.0
2025-03-01,205272,18,7833,actual,,,,,
2025-03-01,205272,18,,estimated,27839.3,14,34,39899.0,6598.0
2025-03-01,205272,19,41098,actual,,,,,
2025-03-01,205272,19,,estimated,25443.81,14,34,39899.0,6598.0
2025-03-01,205272,20,6241,actual,,,,,
2025-03-01,205272,20,,estimated,23254.43,14,34,39899.0,6598.0
2025-03-01,206471,1,10931,actual,,,,,
2025-03-01,206471,2,2433,actual,,,,,
2025-03-01,206471,3,2480,actual,,,,,
2025-03-01,206471,4,10931,actual,,,,,
2025-03-01,206471,5,56507,actual,,,,,
2025-03-01,206471,6,30229,actual,,,,,
2025-03-01,206471,7,17222,actual,,,,,
2025-03-01,206471,8,2433,actual,,,,,
2025-03-01,206471,9,17222,actual,,,,,
2025-03-01,206471,10,14249,actual,,,,,
2025-03-01,206471,11,2433,actual,,,,,
2025-03-01,206471,12,4701,actual,,,,,
2025-03-01,206471,13,2480,actual,,,,,
2025-03-01,206471,14,12906,actual,,,,,
2025-03-01,206471,15,11700,actual,,,,,
2025-03-01,206471,16,71587,actual,,,,,
2025-03-01,206471,17,6617,actual,,,,,
2025-03-01,206471,18,31071,actual,,,,,
2025-03-01,206471,19,2433,actual,,,,,
2025-03-01,206471,20,17222,actual,,,,,
2025-03-01,207802,1,65302,actual,,,,,
2025-03-01,207802,2,65302,actual,,,,,
2025-03-01,207802,3,753,actual,,,,,
2025-03-01,207802,4,17950,actual,,,,,
2025-03-01,207802,5,59446,actual,,,,,
2025-03-01,207802,6,25371,actual,,,,,
2025-03-01,207802,7,14797,actual,,,,,
2025-03-01,207802,8,19817,actual,,,,,
2025-03-01,207802,9,64371,actual,,,,,
2025-03-01,207802,10,29758,actual,,,,,
2025-03-01,207802,11,18254,actual,,,,,
2025-03-01,207802,12,22559,actual,,,,,
2025-03-01,207802,13,17497,actual,25600.0,,,,
2025-03-01,207802,14,17950,actual,,,,,
2025-03-01,207802,14,,estimated,18567.98,13,16,25600.0,9768.0
2025-03-01,207802,15,13039,actual,,,,,
2025-03-01,207802,15,,estimated,13467.49,13,16,25600.0,9768.0
2025-03-01,207802,16,38994,actual,9768.0,,,,
2025-03-01,207802,17,25371,actual,,,,,
2025-03-01,207802,17,,estimated,9619.12,16,29,9768.0,8000.0
2025-03-01,207802,18,71621,actual,,,,,
2025-03-01,207802,18,,estimated,9472.51,16,29,9768.0,8000.0
2025-03-01,207802,19,9277,actual,,,,,
2025-03-01,207802,19,,estimated,9328.13,16,29,9768.0,8000.0
2025-03-01,207802,20,2265,actual,,,,,
2025-03-01,207802,20,,estimated,9185.95,16,29,9768.0,8000.0
2025-03-01,207966,1,20411,actual,,,,,
2025-03-01,207966,2,2056,actual,,,,,
2025-03-01,207966,3,3197,actual,,,,,
2025-03-01,207966,4,13751,actual,,,,,
2025-03-01,207966,5,16729,actual,,,,,
2025-03-01,207966,6,16729,actual,,,,,
2025-03-01,207966,7,5241,actual,,,,,
2025-03-01,207966,8,27763,actual,,,,,
2025-03-01,207966,9,3197,actual,,,,,
2025-03-01,207966,10,2467,actual,,,,,
2025-03-01,207966,11,16729,actual,,,,,
2025-03-01,207966,12,20411,actual,,,,,
2025-03-01,207966,13,3197,actual,,,,,
2025-03-01,207966,14,13386,actual,,,,,
2025-03-01,207966,15,2056,actual,,,,,
2025-03-01,207966,16,9553,actual,,,,,
2025-03-01,207966,17,9553,actual,,,,,
2025-03-01,207966,18,9553,actual,,,,,
2025-03-01,207966,19,6231,actual,,,,,
2025-03-01,207966,20,1284,actual,,,,,
2025-03-01,210022,1,6551,actual,,,,,
2025-03-01,210022,2,14665,actual,,,,,
2025-03-01,210022,3,14665,actual,,,,,
2025-03-01,210022,4,14665,actual,,,,,
2025-03-01,210022,5,1952,actual,,,,,
2025-03-01,210022,6,6551,actual,,,,,
2025-03-01,210022,7,3072,actual,,,,,
2025-03-01,210022,8,34263,actual,133650.0,,,,
2025-03-01,210022,9,14665,actual,,,,,
2025-03-01,210022,9,,estimated,128724.9,8,15,133650.0,102760.0
2025-03-01,210022,10,1952,actual,,,,,
2025-03-01,210022,10,,estimated,123981.3,8,15,133650.0,102760.0
2025-03-01,210022,11,1952,actual,,,,,
2025-03-01,210022,11,,estimated,119412.49,8,15,133650.0,102760.0
2025-03-01,210022,12,1952,actual,,,,,
2025-03-01,210022,12,,estimated,115012.05,8,15,133650.0,102760.0
2025-03-01,210022,13,12217,actual,,,,,
2025-03-01,210022,13,,estimated,110773.77,8,15,133650.0,102760.0
2025-03-01,210022,14,76447,actual,,,,,
2025-03-01,210022,14,,estimated,106691.67,8,15,133650.0,102760.0
2025-03-01,210022,15,34263,actual,102760.0,,,,
2025-03-01,210022,16,37742,actual,,,,,
2025-03-01,210022,17,37742,actual,,,,,
2025-03-01,210022,18,76908,actual,,,,,
2025-03-01,210022,19,6757,actual,,,,,
2025-03-01,210022,20,14665,actual,,,,,
2025-03-01,210413,1,42386,actual,,,,,
2025-03-01,210413,2,57521,actual,,,,,
2025-03-01,210413,3,42386,actual,,,,,
2025-03-01,210413,4,42386,actual,,,,,
2025-03-01,210413,5,47680,actual,,,,,
2025-03-01,210413,6,56142,actual,,,,,
2025-03-01,210413,7,20192,actual,,,,,
2025-03-01,210413,8,42386,actual,,,,,
2025-03-01,210413,9,42386,actual,,,,,
2025-03-01,210413,10,42386,actual,,,,,
2025-03-01,210413,11,42386,actual,,,,,
2025-03-01,210413,12,47680,actual,,,,,
2025-03-01,210413,13,68686,actual,,,,,
2025-03-01,210413,14,20192,actual,,,,,
2025-03-01,210413,15,61127,actual,,,,,
2025-03-01,210413,16,67017,actual,,,,,
2025-03-01,210413,17,42386,actual,,,,,
2025-03-01,210413,18,56142,actual,,,,,
2025-03-01,210413,19,68668,actual,,,,,
2025-03-01,210413,20,8103,actual,,,,,
2025-03-01,212377,1,41387,actual,,,,,
2025-03-01,212377,2,5838,actual,,,,,
2025-03-01,212377,3,41387,actual,,,,,
2025-03-01,212377,4,41387,actual,,,,,
2025-03-01,212377,5,41387,actual,,,,,
2025-03-01,212377,6,9210,actual,,,,,
2025-03-01,212377,7,2157,actual,,,,,
2025-03-01,212377,8,14912,actual,,,,,
2025-03-01,212377,9,48558,actual,,,,,
2025-03-01,212377,10,41387,actual,,,,,
2025-03-01,212377,11,72936,actual,,,,,
2025-03-01,212377,12,5838,actual,,,,,
2025-03-01,212377,13,45779,actual,,,,,
2025-03-01,212377,14,14912,actual,,,,,
2025-03-01,212377,15,17648,actual,,,,,
2025-03-01,212377,16,41387,actual,,,,,
2025-03-01,212377,17,43150,actual,,,,,
2025-03-01,212377,18,26218,actual,,,,,
2025-03-01,212377,19,2137,actual,,,,,
2025-03-01,212377,20,62699,actual,,,,,
2025-03-01,214099,1,6654,actual,,,,,
2025-03-01,214099,2,47957,actual,,,,,
2025-03-01,214099,3,66440,actual,,,,,
2025-03-01,214099,4,13670,actual,,,,,
2025-03-01,214099,5,2543,actual,,,,,
2025-03-01,214099,6,9360,actual,,,,,
2025-03-01,214099,7,45139,actual,,,,,
2025-03-01,214099,8,45139,actual,,,,,
2025-03-01,214099,9,15338,actual,,,,,
2025-03-01,214099,10,17461,actual,,,,,
2025-03-01,214099,11,63579,actual,,,,,
2025-03-01,214099,12,13047,actual,,,,,
2025-03-01,214099,13,15642,actual,,,,,
2025-03-01,214099,14,47957,actual,,,,,
2025-03-01,214099,15,66440,actual,,,,,
2025-03-01,214099,16,58657,actual,,,,,
2025-03-01,214099,17,13047,actual,,,,,
2025-03-01,214099,18,13047,actual,,,,,
2025-03-01,214099,19,55714,actual,,,,,
2025-03-01,214099,20,2543,actual,,,,,
2025-03-01,214781,1,1537,actual,,,,,
2025-03-01,214781,2,39826,actual,,,,,
2025-03-01,214781,3,12141,actual,,,,,
2025-03-01,214781,4,1537,actual,,,,,
2025-03-01,214781,5,16111,actual,,,,,
2025-03-01,214781,6,3363,actual,,,,,
2025-03-01,214781,7,53786,actual,,,,,
2025-03-01,214781,8,71263,actual,,,,,
2025-03-01,214781,9,9696,actual,,,,,
2025-03-01,214781,10,12141,actual,,,,,
2025-03-01,214781,11,22573,actual,,,,,
2025-03-01,214781,12,2706,actual,,,,,
2025-03-01,214781,13,15170,actual,,,,,
2025-03-01,214781,14,6064,actual,,,,,
2025-03-01,214781,15,22588,actual,,,,,
2025-03-01,214781,16,41758,actual,,,,,
2025-03-01,214781,17,29707,actual,,,,,
2025-03-01,214781,18,69475,actual,,,,,
2025-03-01,214781,19,41758,actual,,,,,
2025-03-01,214781,20,61473,actual,,,,,
2025-03-01,215430,1,31671,actual,543400.0,,,,
2025-03-01,215430,2,6668,actual,,,,,
2025-03-01,215430,2,,estimated,463908.27,1,8,543400.0,179600.0
2025-03-01,215430,3,6668,actual,,,,,
2025-03-01,215430,3,,estimated,396045.03,1,8,543400.0,179600.0
2025-03-01,215430,4,65561,actual,,,,,
2025-03-01,215430,4,,estimated,338109.21,1,8,543400.0,179600.0
2025-03-01,215430,5,13167,actual,,,,,
2025-03-01,215430,5,,estimated,288648.56,1,8,543400.0,179600.0
2025-03-01,215430,6,58381,actual,,,,,
2025-03-01,215430,6,,estimated,246423.29,1,8,543400.0,179600.0
2025-03-01,215430,7,10210,actual,,,,,
2025-03-01,215430,7,,estimated,210374.97,1,8,543400.0,179600.0
2025-03-01,215430,8,60649,actual,179600.0,,,,
2025-03-01,215430,9,1126,actual,,,,,
2025-03-01,215430,9,,estimated,171116.77,8,15,179600.0,128000.0
2025-03-01,215430,10,65561,actual,,,,,
2025-03-01,215430,10,,estimated,163034.24,8,15,179600.0,128000.0
2025-03-01,215430,11,23855,actual,,,,,
2025-03-01,215430,11,,estimated,155333.48,8,15,179600.0,128000.0
2025-03-01,215430,12,34036,actual,,,,,
2025-03-01,215430,12,,estimated,147996.45,8,15,179600.0,128000.0
2025-03-01,215430,13,20698,actual,,,,,
2025-03-01,215430,13,,estimated,141005.98,8,15,179600.0,128000.0
2025-03-01,215430,14,40989,actual,,,,,
2025-03-01,215430,14,,estimated,134345.7,8,15,179600.0,128000.0
2025-03-01,215430,15,60649,actual,128000.0,,,,
2025-03-01,215430,16,21311,actual,,,,,
2025-03-01,215430,16,,estimated,124575.89,15,18,128000.0,118000.0
2025-03-01,215430,17,54309,actual,,,,,
2025-03-01,215430,17,,estimated,121243.37,15,18,128000.0,118000.0
2025-03-01,215430,18,60649,actual,118000.0,,,,
2025-03-01,215430,19,15431,actual,,,,,
2025-03-01,215430,19,,estimated,108083.31,18,20,118000.0,99000.0
2025-03-01,215430,20,60649,actual,99000.0,,,,
2025-03-01,215913,1,3029,actual,,,,,
