date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,101020,11,,estimated,39178.9,,,,
2025-03-01,101020,12,,estimated,36653.9,,,,
2025-03-01,101020,13,,estimated,34603.63,,,,
2025-03-01,101020,14,,estimated,31850.84,,,,
2025-03-01,101020,15,,estimated,28545.27,,,,
2025-03-01,101020,16,,estimated,27703.22,,,,
2025-03-01,101020,17,,estimated,26884.35,,,,
2025-03-01,101020,18,,estimated,26237.72,,,,
2025-03-01,101020,19,,estimated,25684.62,,,,
2025-03-01,101020,20,,estimated,25037.37,,,,
2025-03-01,101535,1,,estimated,287653.41,,,,
2025-03-01,101535,2,,estimated,171452.85,,,,
2025-03-01,101535,3,,estimated,132195.52,,,,
2025-03-01,101535,4,,estimated,105445.35,,,,
2025-03-01,101535,5,,estimated,89387.39,,,,
2025-03-01,101535,6,,estimated,74540.63,,,,
2025-03-01,101535,7,,estimated,65372.99,,,,
2025-03-01,101535,8,,estimated,61203.6,,,,
2025-03-01,101535,9,,estimated,55135.47,,,,
2025-03-01,101535,10,,estimated,51193.49,,,,
2025-03-01,101535,11,,estimated,45500.83,,,,
2025-03-01,101535,12,,estimated,42568.41,,,,
2025-03-01,101535,13,,estimated,41046.54,,,,
2025-03-01,101535,14,,estimated,37781.21,,,,
2025-03-01,101535,15,,estimated,34831.98,,,,
2025-03-01,101535,16,,estimated,33804.48,,,,
2025-03-01,101535,17,,estimated,32805.28,,,,
2025-03-01,101535,18,,estimated,31047.71,,,,
2025-03-01,101535,19,,estimated,30393.22,,,,
2025-03-01,101535,20,,estimated,29385.33,,,,
2025-03-01,110365,1,,estimated,232167.04,,,,
2025-03-01,110365,2,,estimated,129931.81,,,,
2025-03-01,110365,3,,estimated,100181.44,,,,
2025-03-01,110365,4,,estimated,84138.5,,,,
2025-03-01,110365,5,,estimated,69656.05,,,,
2025-03-01,110365,6,,estimated,57114.51,,,,
2025-03-01,110365,7,,estimated,50090.05,,,,
2025-03-01,110365,8,,estimated,45167.26,,,,
2025-03-01,110365,9,,estimated,40374.08,,,,
2025-03-01,110365,10,,estimated,38381.53,,,,
2025-03-01,110365,11,,estimated,34381.27,,,,
2025-03-01,110365,12,,estimated,32946.37,,,,
2025-03-01,110365,13,,estimated,30851.94,,,,
2025-03-01,110365,14,,estimated,29108.12,,,,
2025-03-01,110365,15,,estimated,26316.69,,,,
2025-03-01,110365,16,,estimated,25540.37,,,,
2025-03-01,110365,17,,estimated,24785.44,,,,
2025-03-01,110365,18,,estimated,24012.61,,,,
2025-03-01,110365,19,,estimated,23506.41,,,,
2025-03-01,110365,20,,estimated,22861.1,,,,
2025-03-01,110409,1,,estimated,287724.76,,,,
2025-03-01,110409,2,,estimated,161024.69,,,,
2025-03-01,110409,3,,estimated,124155.06,,,,
2025-03-01,110409,4,,estimated,104273.05,,,,
2025-03-01,110409,5,,estimated,94730.24,,,,
2025-03-01,110409,6,,estimated,84203.92,,,,
2025-03-01,110409,7,,estimated,77930.04,,,,
2025-03-01,110409,8,,estimated,73235.64,,,,
2025-03-01,110409,9,,estimated,66620.71,,,,
2025-03-01,110409,10,,estimated,65616.41,,,,
2025-03-01,110409,11,,estimated,57182.56,,,,
2025-03-01,110409,12,,estimated,54796.07,,,,
2025-03-01,110409,13,,estimated,52369.6,,,,
2025-03-01,110409,14,,estimated,49409.59,,,,
2025-03-01,110409,15,,estimated,43631.06,,,,
2025-03-01,110409,16,,estimated,42310.29,,,,
2025-03-01,110409,17,,estimated,41059.68,,,,
2025-03-01,110409,18,,estimated,37730.73,,,,
2025-03-01,110409,19,,estimated,36935.36,,,,
2025-03-01,110409,20,,estimated,35234.23,,,,
2025-03-01,110435,1,,estimated,301650.13,,,,
2025-03-01,110435,2,,estimated,173941.78,,,,
2025-03-01,110435,3,,estimated,134114.56,,,,
2025-03-01,110435,4,,estimated,112637.67,,,,
2025-03-01,110435,5,,estimated,102329.36,,,,
2025-03-01,110435,6,,estimated,90958.64,,,,
2025-03-01,110435,7,,estimated,84181.48,,,,
2025-03-01,110435,8,,estimated,79110.51,,,,
2025-03-01,110435,9,,estimated,71964.94,,,,
2025-03-01,110435,10,,estimated,67607.93,,,,
2025-03-01,110435,11,,estimated,58918.12,,,,
2025-03-01,110435,12,,estimated,56459.2,,,,
2025-03-01,110435,13,,estimated,53959.08,,,,
2025-03-01,110435,14,,estimated,50909.23,,,,
2025-03-01,110435,15,,estimated,44955.32,,,,
2025-03-01,110435,16,,estimated,43594.46,,,,
2025-03-01,110435,17,,estimated,42305.9,,,,
2025-03-01,110435,18,,estimated,38875.91,,,,
2025-03-01,110435,19,,estimated,38056.4,,,,
2025-03-01,110435,20,,estimated,36303.64,,,,
2025-03-01,110632,1,,estimated,379351.02,,,,
2025-03-01,110632,2,,estimated,235784.02,,,,
2025-03-01,110632,3,,estimated,181796.95,,,,
2025-03-01,110632,4,,estimated,152684.33,,,,
2025-03-01,110632,5,,estimated,138711.08,,,,
2025-03-01,110632,6,,estimated,123297.71,,,,
2025-03-01,110632,7,,estimated,114111.06,,,,
2025-03-01,110632,8,,estimated,108894.26,,,,
2025-03-01,110632,9,,estimated,100902.18,,,,
2025-03-01,110632,10,,estimated,92268.64,,,,
2025-03-01,110632,11,,estimated,83902.52,,,,
2025-03-01,110632,12,,estimated,77343.47,,,,
2025-03-01,110632,13,,estimated,75793.43,,,,
2025-03-01,110632,14,,estimated,69297.04,,,,
2025-03-01,110632,15,,estimated,64178.08,,,,
2025-03-01,110632,16,,estimated,62235.34,,,,
2025-03-01,110632,17,,estimated,60395.8,,,,
2025-03-01,110632,18,,estimated,55499.2,,,,
2025-03-01,110632,19,,estimated,54329.28,,,,
2025-03-01,110632,20,,estimated,51827.05,,,,
2025-03-01,200181,1,,estimated,157358.19,,,,
2025-03-01,200181,2,,estimated,90144.55,,,,
2025-03-01,200181,3,,estimated,69504.16,,,,
2025-03-01,200181,4,,estimated,54823.43,,,,
2025-03-01,200181,5,,estimated,48877.36,,,,
2025-03-01,200181,6,,estimated,46329.05,,,,
2025-03-01,200181,7,,estimated,42877.13,,,,
2025-03-01,200181,8,,estimated,38516.21,,,,
2025-03-01,200181,9,,estimated,35527.9,,,,
2025-03-01,200181,10,,estimated,35527.9,,,,
2025-03-01,200181,11,,estimated,35460.41,,,,
2025-03-01,200181,12,,estimated,35292.72,,,,
2025-03-01,200181,13,,estimated,33642.46,,,,
2025-03-01,200181,14,,estimated,33412.34,,,,
2025-03-01,200181,15,,estimated,30236.98,,,,
2025-03-01,200181,16,,estimated,28866.46,,,,
2025-03-01,200181,17,,estimated,28013.21,,,,
2025-03-01,200181,18,,estimated,26856.04,,,,
2025-03-01,200181,19,,estimated,26289.9,,,,
2025-03-01,200181,20,,estimated,25532.52,,,,
2025-03-01,201351,1,,estimated,627501.48,,,,
2025-03-01,201351,2,,estimated,447886.9,,,,
2025-03-01,201351,3,,estimated,345335.2,,,,
2025-03-01,201351,4,,estimated,345335.2,,,,
2025-03-01,201351,5,,estimated,324656.53,,,,
2025-03-01,201351,6,,estimated,278902.88,,,,
2025-03-01,201351,7,,estimated,258122.51,,,,
2025-03-01,201351,8,,estimated,258122.51,,,,
2025-03-01,201351,9,,estimated,258122.51,,,,
2025-03-01,201351,10,,estimated,230379.75,,,,
2025-03-01,201351,11,,estimated,211434.62,,,,
2025-03-01,201351,12,,estimated,163771.81,,,,
2025-03-01,201351,13,,estimated,156114.13,,,,
2025-03-01,201351,14,,estimated,132547.91,,,,
2025-03-01,201351,15,,estimated,130379.1,,,,
2025-03-01,201351,16,,estimated,130379.1,,,,
2025-03-01,201351,17,,estimated,130379.1,,,,
2025-03-01,201351,18,,estimated,115887.13,,,,
2025-03-01,201351,19,,estimated,113444.25,,,,
2025-03-01,201351,20,,estimated,106049.62,,,,
2025-03-01,201486,1,,estimated,279284.53,,,,
2025-03-01,201486,2,,estimated,151232.24,,,,
2025-03-01,201486,3,,estimated,116604.77,,,,
2025-03-01,201486,4,,estimated,96236.11,,,,
2025-03-01,201486,5,,estimated,85798.57,,,,
2025-03-01,201486,6,,estimated,73706.92,,,,
2025-03-01,201486,7,,estimated,68215.15,,,,
2025-03-01,201486,8,,estimated,61602.99,,,,
2025-03-01,201486,9,,estimated,57046.64,,,,
2025-03-01,201486,10,,estimated,55894.42,,,,
2025-03-01,201486,11,,estimated,50902.99,,,,
2025-03-01,201486,12,,estimated,49008.43,,,,
2025-03-01,201486,13,,estimated,46716.85,,,,
2025-03-01,201486,14,,estimated,44444.48,,,,
2025-03-01,201486,15,,estimated,38447.35,,,,
2025-03-01,201486,16,,estimated,36624.11,,,,
2025-03-01,201486,17,,estimated,35541.57,,,,
2025-03-01,201486,18,,estimated,33332.78,,,,
2025-03-01,201486,19,,estimated,32630.12,,,,
2025-03-01,201486,20,,estimated,31391.03,,,,
2025-03-01,201632,1,,estimated,212169.38,,,,
2025-03-01,201632,2,,estimated,145839.69,,,,
2025-03-01,201632,3,,estimated,112446.94,,,,
2025-03-01,201632,4,,estimated,92804.56,,,,
2025-03-01,201632,5,,estimated,82739.2,,,,
2025-03-01,201632,6,,estimated,73706.92,,,,
2025-03-01,201632,7,,estimated,68215.15,,,,
2025-03-01,201632,8,,estimated,61602.99,,,,
2025-03-01,201632,9,,estimated,57046.64,,,,
2025-03-01,201632,10,,estimated,55894.42,,,,
2025-03-01,201632,11,,estimated,50902.99,,,,
2025-03-01,201632,12,,estimated,49008.43,,,,
2025-03-01,201632,13,,estimated,46716.85,,,,
2025-03-01,201632,14,,estimated,44444.48,,,,
2025-03-01,201632,15,,estimated,38447.35,,,,
2025-03-01,201632,16,,estimated,36624.11,,,,
2025-03-01,201632,17,,estimated,35541.57,,,,
2025-03-01,201632,18,,estimated,33332.78,,,,
2025-03-01,201632,19,,estimated,32630.12,,,,
2025-03-01,201632,20,,estimated,31391.03,,,,
2025-03-01,201925,1,,estimated,212169.38,,,,
2025-03-01,201925,2,,estimated,151817.2,,,,
2025-03-01,201925,3,,estimated,117055.79,,,,
2025-03-01,201925,4,,estimated,96608.34,,,,
2025-03-01,201925,5,,estimated,86130.43,,,,
2025-03-01,201925,6,,estimated,78046.08,,,,
2025-03-01,201925,7,,estimated,72231.01,,,,
2025-03-01,201925,8,,estimated,69913.82,,,,
2025-03-01,201925,9,,estimated,64851.29,,,,
2025-03-01,201925,10,,estimated,63541.44,,,,
2025-03-01,201925,11,,estimated,57825.09,,,,
2025-03-01,201925,12,,estimated,55672.91,,,,
2025-03-01,201925,13,,estimated,54611.83,,,,
2025-03-01,201925,14,,estimated,51955.44,,,,
2025-03-01,201925,15,,estimated,48613.57,,,,
2025-03-01,201925,16,,estimated,47568.15,,,,
2025-03-01,201925,17,,estimated,46162.13,,,,
2025-03-01,201925,18,,estimated,43293.33,,,,
2025-03-01,201925,19,,estimated,42752.55,,,,
2025-03-01,201925,20,,estimated,41129.08,,,,
2025-03-01,204586,1,,estimated,231057.88,,,,
2025-03-01,204586,2,,estimated,228162.81,,,,
2025-03-01,204586,3,,estimated,175920.75,,,,
2025-03-01,204586,4,,estimated,145190.79,,,,
2025-03-01,204586,5,,estimated,129443.8,,,,
2025-03-01,204586,6,,estimated,117294.03,,,,
2025-03-01,204586,7,,estimated,108554.69,,,,
2025-03-01,204586,8,,estimated,105072.25,,,,
2025-03-01,204586,9,,estimated,97463.9,,,,
2025-03-01,204586,10,,estimated,95495.36,,,,
2025-03-01,204586,11,,estimated,86904.41,,,,
2025-03-01,204586,12,,estimated,83669.94,,,,
2025-03-01,204586,13,,estimated,82075.27,,,,
2025-03-01,204586,14,,estimated,78083.05,,,,
2025-03-01,204586,15,,estimated,73060.64,,,,
2025-03-01,204586,16,,estimated,71489.5,,,,
2025-03-01,204586,17,,estimated,69376.43,,,,
2025-03-01,204586,18,,estimated,65064.98,,,,
2025-03-01,204586,19,,estimated,64252.26,,,,
2025-03-01,204586,20,,estimated,61812.39,,,,
2025-03-01,204964,1,,estimated,206919.45,,,,
2025-03-01,204964,2,,estimated,159824.25,,,,
2025-03-01,204964,3,,estimated,123229.49,,,,
2025-03-01,204964,4,,estimated,101703.62,,,,
2025-03-01,204964,5,,estimated,90673.09,,,,
2025-03-01,204964,6,,estimated,82162.37,,,,
2025-03-01,204964,7,,estimated,76040.6,,,,
2025-03-01,204964,8,,estimated,73601.2,,,,
2025-03-01,204964,9,,estimated,70268.47,,,,
2025-03-01,204964,10,,estimated,68849.2,,,,
2025-03-01,204964,11,,estimated,64726.96,,,,
2025-03-01,204964,12,,estimated,62317.9,,,,
2025-03-01,204964,13,,estimated,61130.17,,,,
2025-03-01,204964,14,,estimated,58156.74,,,,
2025-03-01,204964,15,,estimated,54415.99,,,,
2025-03-01,204964,16,,estimated,53245.8,,,,
2025-03-01,204964,17,,estimated,51671.96,,,,
2025-03-01,204964,18,,estimated,48460.76,,,,
2025-03-01,204964,19,,estimated,47855.43,,,,
2025-03-01,204964,20,,estimated,46038.19,,,,
2025-03-01,205272,1,,estimated,206919.45,,,,
2025-03-01,205272,2,,estimated,153301.94,,,,
2025-03-01,205272,3,,estimated,118200.57,,,,
2025-03-01,205272,4,,estimated,97553.15,,,,
2025-03-01,205272,5,,estimated,86972.77,,,,
2025-03-01,205272,6,,estimated,78809.36,,,,
2025-03-01,205272,7,,estimated,72937.41,,,,
2025-03-01,205272,8,,estimated,67571.0,,,,
2025-03-01,205272,9,,estimated,62628.06,,,,
2025-03-01,205272,10,,estimated,61363.11,,,,
2025-03-01,205272,11,,estimated,56381.84,,,,
2025-03-01,205272,12,,estimated,54283.37,,,,
2025-03-01,205272,13,,estimated,53248.77,,,,
2025-03-01,205272,14,,estimated,50658.69,,,,
2025-03-01,205272,15,,estimated,45181.5,,,,
2025-03-01,205272,16,,estimated,43281.92,,,,
2025-03-01,205272,17,,estimated,42002.59,,,,
2025-03-01,205272,18,,estimated,39392.28,,,,
2025-03-01,205272,19,,estimated,38900.23,,,,
2025-03-01,205272,20,,estimated,37423.04,,,,
2025-03-01,206471,1,,estimated,253799.68,,,,
2025-03-01,206471,2,,estimated,197540.48,,,,
2025-03-01,206471,3,,estimated,152309.93,,,,
2025-03-01,206471,4,,estimated,125704.3,,,,
2025-03-01,206471,5,,estimated,114730.77,,,,
2025-03-01,206471,6,,estimated,107480.69,,,,
2025-03-01,206471,7,,estimated,107480.69,,,,
2025-03-01,206471,8,,estimated,107480.69,,,,
2025-03-01,206471,9,,estimated,107480.69,,,,
2025-03-01,206471,10,,estimated,107480.69,,,,
2025-03-01,206471,11,,estimated,107480.69,,,,
2025-03-01,206471,12,,estimated,107480.69,,,,
2025-03-01,206471,13,,estimated,107480.69,,,,
2025-03-01,206471,14,,estimated,107480.69,,,,
2025-03-01,206471,15,,estimated,107196.94,,,,
2025-03-01,206471,16,,estimated,95462.36,,,,
2025-03-01,206471,17,,estimated,92640.72,,,,
2025-03-01,206471,18,,estimated,85824.79,,,,
2025-03-01,206471,19,,estimated,84752.76,,,,
2025-03-01,206471,20,,estimated,79356.76,,,,
2025-03-01,207802,1,,estimated,162838.47,,,,
2025-03-01,207802,2,,estimated,113328.37,,,,
2025-03-01,207802,3,,estimated,87379.65,,,,
2025-03-01,207802,4,,estimated,72116.02,,,,
2025-03-01,207802,5,,estimated,61939.15,,,,
2025-03-01,207802,6,,estimated,54578.74,,,,
2025-03-01,207802,7,,estimated,48479.13,,,,
2025-03-01,207802,8,,estimated,40926.8,,,,
2025-03-01,207802,9,,estimated,38474.34,,,,
2025-03-01,207802,10,,estimated,36682.51,,,,
2025-03-01,207802,11,,estimated,32670.42,,,,
2025-03-01,207802,12,,estimated,31454.45,,,,
2025-03-01,207802,13,,estimated,29297.56,,,,
2025-03-01,207802,14,,estimated,27872.47,,,,
2025-03-01,207802,15,,estimated,24432.08,,,,
2025-03-01,207802,16,,estimated,24018.77,,,,
2025-03-01,207802,17,,estimated,23308.81,,,,
2025-03-01,207802,18,,estimated,22457.83,,,,
2025-03-01,207802,19,,estimated,22177.31,,,,
2025-03-01,207802,20,,estimated,21779.56,,,,
2025-03-01,207966,1,,estimated,237454.39,,,,
2025-03-01,207966,2,,estimated,188668.33,,,,
2025-03-01,207966,3,,estimated,145469.22,,,,
2025-03-01,207966,4,,estimated,120058.52,,,,
2025-03-01,207966,5,,estimated,110360.84,,,,
2025-03-01,207966,6,,estimated,101219.42,,,,
2025-03-01,207966,7,,estimated,93324.03,,,,
2025-03-01,207966,8,,estimated,93240.61,,,,
2025-03-01,207966,9,,estimated,87653.42,,,,
2025-03-01,207966,10,,estimated,85863.66,,,,
2025-03-01,207966,11,,estimated,82555.5,,,,
2025-03-01,207966,12,,estimated,79482.89,,,,
2025-03-01,207966,13,,estimated,79482.89,,,,
2025-03-01,207966,14,,estimated,76877.2,,,,
2025-03-01,207966,15,,estimated,72804.91,,,,
2025-03-01,207966,16,,estimated,70670.08,,,,
2025-03-01,207966,17,,estimated,68581.23,,,,
2025-03-01,207966,18,,estimated,63272.27,,,,
2025-03-01,207966,19,,estimated,62481.94,,,,
2025-03-01,207966,20,,estimated,59320.42,,,,
2025-03-01,210022,1,,estimated,237454.39,,,,
2025-03-01,210022,2,,estimated,188668.33,,,,
2025-03-01,210022,3,,estimated,145469.22,,,,
2025-03-01,210022,4,,estimated,120058.52,,,,
2025-03-01,210022,5,,estimated,110360.84,,,,
2025-03-01,210022,6,,estimated,101219.42,,,,
2025-03-01,210022,7,,estimated,93324.03,,,,
2025-03-01,210022,8,,estimated,93240.61,,,,
2025-03-01,210022,9,,estimated,87653.42,,,,
2025-03-01,210022,10,,estimated,85863.66,,,,
2025-03-01,210022,11,,estimated,82555.5,,,,
2025-03-01,210022,12,,estimated,79482.89,,,,
2025-03-01,210022,13,,estimated,79482.89,,,,
2025-03-01,210022,14,,estimated,76877.2,,,,
2025-03-01,210022,15,,estimated,72804.91,,,,
2025-03-01,210022,16,,estimated,70670.08,,,,
2025-03-01,210022,17,,estimated,68581.23,,,,
2025-03-01,210022,18,,estimated,63272.27,,,,
2025-03-01,210022,19,,estimated,62481.94,,,,
2025-03-01,210022,20,,estimated,59320.42,,,,
2025-03-01,210413,1,,estimated,191955.2,,,,
2025-03-01,210413,2,,estimated,138030.39,,,,
2025-03-01,210413,3,,estimated,106425.71,,,,
2025-03-01,210413,4,,estimated,87835.12,,,,
2025-03-01,210413,5,,estimated,76038.68,,,,
2025-03-01,210413,6,,estimated,68620.69,,,,
2025-03-01,210413,7,,estimated,63268.06,,,,
2025-03-01,210413,8,,estimated,59289.72,,,,
2025-03-01,210413,9,,estimated,55736.92,,,,
2025-03-01,210413,10,,estimated,52274.35,,,,
2025-03-01,210413,11,,estimated,46581.22,,,,
2025-03-01,210413,12,,estimated,44847.51,,,,
2025-03-01,210413,13,,estimated,42370.15,,,,
2025-03-01,210413,14,,estimated,40309.2,,,,
2025-03-01,210413,15,,estimated,36275.17,,,,
2025-03-01,210413,16,,estimated,35211.47,,,,
2025-03-01,210413,17,,estimated,34170.68,,,,
2025-03-01,210413,18,,estimated,32621.62,,,,
2025-03-01,210413,19,,estimated,32214.14,,,,
2025-03-01,210413,20,,estimated,31539.57,,,,
2025-03-01,212377,1,,estimated,191955.2,,,,
2025-03-01,212377,2,,estimated,138030.39,,,,
2025-03-01,212377,3,,estimated,106425.71,,,,
2025-03-01,212377,4,,estimated,87835.12,,,,
2025-03-01,212377,5,,estimated,76038.68,,,,
2025-03-01,212377,6,,estimated,68620.69,,,,
2025-03-01,212377,7,,estimated,63268.06,,,,
2025-03-01,212377,8,,estimated,59289.72,,,,
2025-03-01,212377,9,,estimated,55736.92,,,,
2025-03-01,212377,10,,estimated,52274.35,,,,
2025-03-01,212377,11,,estimated,46581.22,,,,
2025-03-01,212377,12,,estimated,44847.51,,,,
2025-03-01,212377,13,,estimated,42370.15,,,,
2025-03-01,212377,14,,estimated,40309.2,,,,
2025-03-01,212377,15,,estimated,36275.17,,,,
2025-03-01,212377,16,,estimated,35211.47,,,,
2025-03-01,212377,17,,estimated,34170.68,,,,
2025-03-01,212377,18,,estimated,32621.62,,,,
2025-03-01,212377,19,,estimated,32214.14,,,,
2025-03-01,212377,20,,estimated,31539.57,,,,
2025-03-01,214099,1,,estimated,191955.2,,,,
2025-03-01,214099,2,,estimated,138030.39,,,,
2025-03-01,214099,3,,estimated,106425.71,,,,
2025-03-01,214099,4,,estimated,87835.12,,,,
2025-03-01,214099,5,,estimated,76038.68,,,,
2025-03-01,214099,6,,estimated,68620.69,,,,
2025-03-01,214099,7,,estimated,63268.06,,,,
2025-03-01,214099,8,,estimated,59289.72,,,,
2025-03-01,214099,9,,estimated,55736.92,,,,
2025-03-01,214099,10,,estimated,52274.35,,,,
2025-03-01,214099,11,,estimated,45198.02,,,,
2025-03-01,214099,12,,estimated,43515.8,,,,
2025-03-01,214099,13,,estimated,41112.0,,,,
2025-03-01,214099,14,,estimated,39112.25,,,,
2025-03-01,214099,15,,estimated,35198.0,,,,
2025-03-01,214099,16,,estimated,34165.88,,,,
2025-03-01,214099,17,,estimated,33156.0,,,,
2025-03-01,214099,18,,estimated,31652.94,,,,
2025-03-01,214099,19,,estimated,31257.56,,,,
2025-03-01,214099,20,,estimated,30603.02,,,,
2025-03-01,214781,1,,estimated,219800.28,,,,
2025-03-01,214781,2,,estimated,167217.96,,,,
2025-03-01,214781,3,,estimated,128930.28,,,,
2025-03-01,214781,4,,estimated,106408.6,,,,
2025-03-01,214781,5,,estimated,95328.15,,,,
2025-03-01,214781,6,,estimated,86028.38,,,,
2025-03-01,214781,7,,estimated,79317.92,,,,
2025-03-01,214781,8,,estimated,77005.91,,,,
2025-03-01,214781,9,,estimated,72391.53,,,,
2025-03-01,214781,10,,estimated,67894.33,,,,
2025-03-01,214781,11,,estimated,62850.74,,,,
2025-03-01,214781,12,,estimated,60511.51,,,,
2025-03-01,214781,13,,estimated,59758.11,,,,
2025-03-01,214781,14,,estimated,56851.41,,,,
2025-03-01,214781,15,,estimated,52948.29,,,,
2025-03-01,214781,16,,estimated,51395.7,,,,
2025-03-01,214781,17,,estimated,49876.55,,,,
2025-03-01,214781,18,,estimated,46168.93,,,,
2025-03-01,214781,19,,estimated,45592.23,,,,
2025-03-01,214781,20,,estimated,43835.07,,,,
2025-03-01,215430,1,,estimated,245062.98,,,,
2025-03-01,215430,2,,estimated,186437.15,,,,
2025-03-01,215430,3,,estimated,143748.91,,,,
2025-03-01,215430,4,,estimated,118638.71,,,,
2025-03-01,215430,5,,estimated,110739.67,,,,
2025-03-01,215430,6,,estimated,99936.45,,,,
2025-03-01,215430,7,,estimated,92141.13,,,,
2025-03-01,215430,8,,estimated,92141.13,,,,
2025-03-01,215430,9,,estimated,87748.95,,,,
2025-03-01,215430,10,,estimated,82297.71,,,,
2025-03-01,215430,11,,estimated,78127.56,,,,
2025-03-01,215430,12,,estimated,75219.76,,,,
2025-03-01,215430,13,,estimated,74283.24,,,,
2025-03-01,215430,14,,estimated,70670.03,,,,
2025-03-01,215430,15,,estimated,65818.21,,,,
2025-03-01,215430,16,,estimated,65279.07,,,,
2025-03-01,215430,17,,estimated,63349.57,,,,
2025-03-01,215430,18,,estimated,58640.44,,,,
2025-03-01,215430,19,,estimated,57907.96,,,,
2025-03-01,215430,20,,estimated,54549.89,,,,
2025-03-01,215913,1,,estimated,183070.46,,,,
2025-03-01,215913,2,,estimated,136519.17,,,,
2025-03-01,215913,3,,estimated,115330.67,,,,
2025-03-01,215913,4,,estimated,95184.56,,,,
2025-03-01,215913,5,,estimated,84643.69,,,,
2025-03-01,215913,6,,estimated,76386.24,,,,
2025-03-01,215913,7,,estimated,70427.88,,,,
2025-03-01,215913,8,,estimated,66780.91,,,,
2025-03-01,215913,9,,estimated,62779.23,,,,
2025-03-01,215913,10,,estimated,60371.32,,,,
2025-03-01,215913,11,,estimated,56720.93,,,,
2025-03-01,215913,12,,estimated,54609.84,,,,
2025-03-01,215913,13,,estimated,53929.92,,,,
2025-03-01,215913,14,,estimated,51306.71,,,,
2025-03-01,215913,15,,estimated,47784.25,,,,
2025-03-01,215913,16,,estimated,46109.22,,,,
2025-03-01,215913,17,,estimated,44746.32,,,,
2025-03-01,215913,18,,estimated,42023.61,,,,
2025-03-01,215913,19,,estimated,41498.69,,,,
2025-03-01,215913,20,,estimated,40055.86,,,,
2025-03-01,216173,1,,estimated,159130.69,,,,
2025-03-01,216173,2,,estimated,96864.93,,,,
2025-03-01,216173,3,,estimated,78428.46,,,,
2025-03-01,216173,4,,estimated,66508.45,,,,
2025-03-01,216173,5,,estimated,57474.36,,,,
2025-03-01,216173,6,,estimated,53918.38,,,,
2025-03-01,216173,7,,estimated,48993.02,,,,
2025-03-01,216173,8,,estimated,45809.77,,,,
2025-03-01,216173,9,,estimated,42294.15,,,,
2025-03-01,216173,10,,estimated,40229.4,,,,
2025-03-01,216173,11,,estimated,37218.35,,,,
2025-03-01,216173,12,,estimated,36240.05,,,,
2025-03-01,216173,13,,estimated,34914.24,,,,
2025-03-01,216173,14,,estimated,32522.54,,,,
2025-03-01,216173,15,,estimated,30965.75,,,,
