date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,205582,56,39594,actual,46070.0,,,,
2024-07-01,205611,37,66549,actual,26400.0,,,,
2024-07-01,205611,38,,estimated,26858.84,37,55,26400.0,36000.0
2024-07-01,205611,39,,estimated,27325.65,37,55,26400.0,36000.0
2024-07-01,205611,40,,estimated,27800.58,37,55,26400.0,36000.0
2024-07-01,205611,41,,estimated,28283.75,37,55,26400.0,36000.0
2024-07-01,205611,42,,estimated,28775.33,37,55,26400.0,36000.0
2024-07-01,205611,43,,estimated,29275.45,37,55,26400.0,36000.0
2024-07-01,205611,44,,estimated,29784.26,37,55,26400.0,36000.0
2024-07-01,205611,45,,estimated,30301.92,37,55,26400.0,36000.0
2024-07-01,205611,46,,estimated,30828.57,37,55,26400.0,36000.0
2024-07-01,205611,47,,estimated,31364.37,37,55,26400.0,36000.0
2024-07-01,205611,48,,estimated,31909.49,37,55,26400.0,36000.0
2024-07-01,205611,49,,estimated,32464.08,37,55,26400.0,36000.0
2024-07-01,205611,50,,estimated,33028.31,37,55,26400.0,36000.0
2024-07-01,205611,51,,estimated,33602.35,37,55,26400.0,36000.0
2024-07-01,205611,52,,estimated,34186.36,37,55,26400.0,36000.0
2024-07-01,205611,53,,estimated,34780.52,37,55,26400.0,36000.0
2024-07-01,205611,54,,estimated,35385.01,37,55,26400.0,36000.0
2024-07-01,205611,55,18788,actual,36000.0,,,,
2024-07-01,205611,56,,estimated,35010.55,55,73,36000.0,21799.0
2024-07-01,205611,57,,estimated,34048.29,55,73,36000.0,21799.0
2024-07-01,205611,58,,estimated,33112.48,55,73,36000.0,21799.0
2024-07-01,205611,59,,estimated,32202.4,55,73,36000.0,21799.0
2024-07-01,205611,60,,estimated,31317.32,55,73,36000.0,21799.0
2024-07-01,205611,61,,estimated,30456.57,55,73,36000.0,21799.0
2024-07-01,205611,62,,estimated,29619.47,55,73,36000.0,21799.0
2024-07-01,205611,63,,estimated,28805.38,55,73,36000.0,21799.0
2024-07-01,205611,64,,estimated,28013.67,55,73,36000.0,21799.0
2024-07-01,205611,65,,estimated,27243.72,55,73,36000.0,21799.0
2024-07-01,205611,66,,estimated,26494.92,55,73,36000.0,21799.0
2024-07-01,205611,67,,estimated,25766.71,55,73,36000.0,21799.0
2024-07-01,205611,68,,estimated,25058.51,55,73,36000.0,21799.0
2024-07-01,205611,69,,estimated,24369.78,55,73,36000.0,21799.0
2024-07-01,205611,70,,estimated,23699.97,55,73,36000.0,21799.0
2024-07-01,205611,71,,estimated,23048.58,55,73,36000.0,21799.0
2024-07-01,205611,72,,estimated,22415.08,55,73,36000.0,21799.0
2024-07-01,205611,73,18357,actual,21799.0,,,,
2024-07-01,205611,74,,estimated,21529.0,73,76,21799.0,20999.0
2024-07-01,205611,75,,estimated,21262.35,73,76,21799.0,20999.0
2024-07-01,205611,76,1610,actual,20999.0,,,,
2024-07-01,205761,39,50839,actual,21600.0,,,,
2024-07-01,206361,5,18433,actual,88200.0,,,,
2024-07-01,206361,6,,estimated,77709.98,5,20,88200.0,13200.0
2024-07-01,206361,7,,estimated,68467.57,5,20,88200.0,13200.0
2024-07-01,206361,8,,estimated,60324.39,5,20,88200.0,13200.0
2024-07-01,206361,9,,estimated,53149.71,5,20,88200.0,13200.0
2024-07-01,206361,10,,estimated,46828.33,5,20,88200.0,13200.0
2024-07-01,206361,11,,estimated,41258.77,5,20,88200.0,13200.0
2024-07-01,206361,12,,estimated,36351.62,5,20,88200.0,13200.0
2024-07-01,206361,13,,estimated,32028.09,5,20,88200.0,13200.0
2024-07-01,206361,14,,estimated,28218.77,5,20,88200.0,13200.0
2024-07-01,206361,15,,estimated,24862.51,5,20,88200.0,13200.0
2024-07-01,206361,16,,estimated,21905.41,5,20,88200.0,13200.0
2024-07-01,206361,17,,estimated,19300.02,5,20,88200.0,13200.0
2024-07-01,206361,18,,estimated,17004.49,5,20,88200.0,13200.0
2024-07-01,206361,19,,estimated,14981.97,5,20,88200.0,13200.0
2024-07-01,206361,20,16765,actual,13200.0,,,,
2024-07-01,206361,21,,estimated,13825.17,20,31,13200.0,21960.0
2024-07-01,206361,22,,estimated,14479.94,20,31,13200.0,21960.0
2024-07-01,206361,23,,estimated,15165.73,20,31,13200.0,21960.0
2024-07-01,206361,24,,estimated,15883.99,20,31,13200.0,21960.0
2024-07-01,206361,25,,estimated,16636.27,20,31,13200.0,21960.0
2024-07-01,206361,26,,estimated,17424.17,20,31,13200.0,21960.0
2024-07-01,206361,27,,estimated,18249.38,20,31,13200.0,21960.0
2024-07-01,206361,28,,estimated,19113.68,20,31,13200.0,21960.0
2024-07-01,206361,29,,estimated,20018.91,20,31,13200.0,21960.0
2024-07-01,206361,30,,estimated,20967.0,20,31,13200.0,21960.0
2024-07-01,206361,31,18433,actual,21960.0,,,,
2024-07-01,206361,56,16765,actual,35990.0,,,,
2024-07-01,206361,57,,estimated,27337.12,56,60,35990.0,11980.0
2024-07-01,206361,58,,estimated,20764.55,56,60,35990.0,11980.0
2024-07-01,206361,59,,estimated,15772.14,56,60,35990.0,11980.0
2024-07-01,206361,60,16765,actual,11980.0,,,,
2024-07-01,206361,61,,estimated,13381.59,60,67,11980.0,25990.0
2024-07-01,206361,62,,estimated,14947.15,60,67,11980.0,25990.0
2024-07-01,206361,63,,estimated,16695.85,60,67,11980.0,25990.0
2024-07-01,206361,64,,estimated,18649.12,60,67,11980.0,25990.0
2024-07-01,206361,65,,estimated,20830.89,60,67,11980.0,25990.0
2024-07-01,206361,66,,estimated,23267.9,60,67,11980.0,25990.0
2024-07-01,206361,67,16765,actual,25990.0,,,,
2024-07-01,206361,68,,estimated,24938.98,67,77,25990.0,17200.0
2024-07-01,206361,69,,estimated,23930.46,67,77,25990.0,17200.0
2024-07-01,206361,70,,estimated,22962.72,67,77,25990.0,17200.0
2024-07-01,206361,71,,estimated,22034.11,67,77,25990.0,17200.0
2024-07-01,206361,72,,estimated,21143.06,67,77,25990.0,17200.0
2024-07-01,206361,73,,estimated,20288.04,67,77,25990.0,17200.0
2024-07-01,206361,74,,estimated,19467.59,67,77,25990.0,17200.0
2024-07-01,206361,75,,estimated,18680.32,67,77,25990.0,17200.0
2024-07-01,206361,76,,estimated,17924.89,67,77,25990.0,17200.0
2024-07-01,206361,77,11106,actual,17200.0,,,,
2024-07-01,206361,78,,estimated,16897.34,77,79,17200.0,16600.0
2024-07-01,206361,79,11106,actual,16600.0,,,,
2024-07-01,207288,12,193,actual,15000.0,,,,
2024-07-01,207288,13,,estimated,16431.68,12,14,15000.0,18000.0
2024-07-01,207288,14,193,actual,18000.0,,,,
2024-07-01,207288,15,,estimated,17642.74,14,20,18000.0,15960.0
2024-07-01,207288,16,,estimated,17292.56,14,20,18000.0,15960.0
2024-07-01,207288,17,,estimated,16949.34,14,20,18000.0,15960.0
2024-07-01,207288,18,,estimated,16612.93,14,20,18000.0,15960.0
2024-07-01,207288,19,,estimated,16283.19,14,20,18000.0,15960.0
2024-07-01,207288,20,37191,actual,15960.0,,,,
2024-07-01,207288,59,37191,actual,7500.0,,,,
2024-07-01,207288,80,1610,actual,9798.0,,,,
2024-07-01,207774,44,38994,actual,29940.0,,,,
2024-07-01,207774,45,,estimated,24224.47,44,46,29940.0,19600.0
2024-07-01,207774,46,57784,actual,19600.0,,,,
2024-07-01,207774,47,,estimated,20165.73,46,53,19600.0,23920.0
2024-07-01,207774,48,,estimated,20747.79,46,53,19600.0,23920.0
2024-07-01,207774,49,,estimated,21346.65,46,53,19600.0,23920.0
2024-07-01,207774,50,,estimated,21962.8,46,53,19600.0,23920.0
2024-07-01,207774,51,,estimated,22596.73,46,53,19600.0,23920.0
2024-07-01,207774,52,,estimated,23248.95,46,53,19600.0,23920.0
2024-07-01,207774,53,19634,actual,23920.0,,,,
2024-07-01,207774,54,,estimated,22496.33,53,58,23920.0,17600.0
2024-07-01,207774,55,,estimated,21157.39,53,58,23920.0,17600.0
2024-07-01,207774,56,,estimated,19898.13,53,58,23920.0,17600.0
2024-07-01,207774,57,,estimated,18713.82,53,58,23920.0,17600.0
2024-07-01,207774,58,19634,actual,17600.0,,,,
2024-07-01,207802,17,17497,actual,19000.0,,,,
2024-07-01,207802,18,,estimated,18310.55,17,35,19000.0,9768.0
2024-07-01,207802,19,,estimated,17646.11,17,35,19000.0,9768.0
2024-07-01,207802,20,,estimated,17005.78,17,35,19000.0,9768.0
2024-07-01,207802,21,,estimated,16388.68,17,35,19000.0,9768.0
2024-07-01,207802,22,,estimated,15793.98,17,35,19000.0,9768.0
2024-07-01,207802,23,,estimated,15220.86,17,35,19000.0,9768.0
2024-07-01,207802,24,,estimated,14668.53,17,35,19000.0,9768.0
2024-07-01,207802,25,,estimated,14136.24,17,35,19000.0,9768.0
2024-07-01,207802,26,,estimated,13623.27,17,35,19000.0,9768.0
2024-07-01,207802,27,,estimated,13128.91,17,35,19000.0,9768.0
2024-07-01,207802,28,,estimated,12652.49,17,35,19000.0,9768.0
2024-07-01,207802,29,,estimated,12193.36,17,35,19000.0,9768.0
2024-07-01,207802,30,,estimated,11750.88,17,35,19000.0,9768.0
2024-07-01,207802,31,,estimated,11324.46,17,35,19000.0,9768.0
2024-07-01,207802,32,,estimated,10913.52,17,35,19000.0,9768.0
2024-07-01,207802,33,,estimated,10517.48,17,35,19000.0,9768.0
2024-07-01,207802,34,,estimated,10135.82,17,35,19000.0,9768.0
2024-07-01,207802,35,38994,actual,9768.0,,,,
2024-07-01,207802,36,,estimated,10781.25,35,40,9768.0,16000.0
2024-07-01,207802,37,,estimated,11899.6,35,40,9768.0,16000.0
2024-07-01,207802,38,,estimated,13133.95,35,40,9768.0,16000.0
2024-07-01,207802,39,,estimated,14496.32,35,40,9768.0,16000.0
2024-07-01,207802,40,17497,actual,16000.0,,,,
2024-07-01,207802,76,38994,actual,2816.0,,,,
2024-07-01,207966,8,24293,actual,147200.0,,,,
2024-07-01,207966,9,,estimated,147200.0,8,12,147200.0,147200.0
2024-07-01,207966,10,,estimated,147200.0,8,12,147200.0,147200.0
2024-07-01,207966,11,,estimated,147200.0,8,12,147200.0,147200.0
2024-07-01,207966,12,24293,actual,147200.0,,,,
2024-07-01,207966,13,,estimated,137342.48,12,22,147200.0,73600.0
2024-07-01,207966,14,,estimated,128145.09,12,22,147200.0,73600.0
2024-07-01,207966,15,,estimated,119563.61,12,22,147200.0,73600.0
2024-07-01,207966,16,,estimated,111556.8,12,22,147200.0,73600.0
2024-07-01,207966,17,,estimated,104086.18,12,22,147200.0,73600.0
2024-07-01,207966,18,,estimated,97115.84,12,22,147200.0,73600.0
2024-07-01,207966,19,,estimated,90612.28,12,22,147200.0,73600.0
2024-07-01,207966,20,,estimated,84544.23,12,22,147200.0,73600.0
2024-07-01,207966,21,,estimated,78882.55,12,22,147200.0,73600.0
2024-07-01,207966,22,2326,actual,73600.0,,,,
2024-07-01,207966,23,,estimated,66885.13,22,28,73600.0,41456.0
2024-07-01,207966,24,,estimated,60782.88,22,28,73600.0,41456.0
2024-07-01,207966,25,,estimated,55237.36,22,28,73600.0,41456.0
2024-07-01,207966,26,,estimated,50197.78,22,28,73600.0,41456.0
2024-07-01,207966,27,,estimated,45617.97,22,28,73600.0,41456.0
2024-07-01,207966,28,2326,actual,41456.0,,,,
2024-07-01,207966,59,24293,actual,41400.0,,,,
2024-07-01,207966,60,,estimated,40852.82,59,73,41400.0,34364.0
2024-07-01,207966,61,,estimated,40312.87,59,73,41400.0,34364.0
2024-07-01,207966,62,,estimated,39780.06,59,73,41400.0,34364.0
2024-07-01,207966,63,,estimated,39254.28,59,73,41400.0,34364.0
2024-07-01,207966,64,,estimated,38735.46,59,73,41400.0,34364.0
2024-07-01,207966,65,,estimated,38223.5,59,73,41400.0,34364.0
2024-07-01,207966,66,,estimated,37718.3,59,73,41400.0,34364.0
2024-07-01,207966,67,,estimated,37219.78,59,73,41400.0,34364.0
2024-07-01,207966,68,,estimated,36727.84,59,73,41400.0,34364.0
2024-07-01,207966,69,,estimated,36242.41,59,73,41400.0,34364.0
2024-07-01,207966,70,,estimated,35763.39,59,73,41400.0,34364.0
2024-07-01,207966,71,,estimated,35290.71,59,73,41400.0,34364.0
2024-07-01,207966,72,,estimated,34824.27,59,73,41400.0,34364.0
2024-07-01,207966,73,2326,actual,34364.0,,,,
2024-07-01,210022,29,34263,actual,54400.0,,,,
2024-07-01,210022,30,,estimated,58829.14,29,33,54400.0,74400.0
2024-07-01,210022,31,,estimated,63618.88,29,33,54400.0,74400.0
2024-07-01,210022,32,,estimated,68798.58,29,33,54400.0,74400.0
2024-07-01,210022,33,34263,actual,74400.0,,,,
2024-07-01,210022,34,,estimated,74357.68,33,52,74400.0,73600.0
2024-07-01,210022,35,,estimated,74315.38,33,52,74400.0,73600.0
2024-07-01,210022,36,,estimated,74273.11,33,52,74400.0,73600.0
2024-07-01,210022,37,,estimated,74230.86,33,52,74400.0,73600.0
2024-07-01,210022,38,,estimated,74188.63,33,52,74400.0,73600.0
2024-07-01,210022,39,,estimated,74146.43,33,52,74400.0,73600.0
2024-07-01,210022,40,,estimated,74104.26,33,52,74400.0,73600.0
2024-07-01,210022,41,,estimated,74062.1,33,52,74400.0,73600.0
2024-07-01,210022,42,,estimated,74019.97,33,52,74400.0,73600.0
2024-07-01,210022,43,,estimated,73977.87,33,52,74400.0,73600.0
2024-07-01,210022,44,,estimated,73935.79,33,52,74400.0,73600.0
2024-07-01,210022,45,,estimated,73893.73,33,52,74400.0,73600.0
2024-07-01,210022,46,,estimated,73851.7,33,52,74400.0,73600.0
2024-07-01,210022,47,,estimated,73809.69,33,52,74400.0,73600.0
2024-07-01,210022,48,,estimated,73767.7,33,52,74400.0,73600.0
2024-07-01,210022,49,,estimated,73725.74,33,52,74400.0,73600.0
2024-07-01,210022,50,,estimated,73683.8,33,52,74400.0,73600.0
2024-07-01,210022,51,,estimated,73641.89,33,52,74400.0,73600.0
2024-07-01,210022,52,34263,actual,73600.0,,,,
2024-07-01,210022,53,,estimated,71169.07,52,61,73600.0,54400.0
2024-07-01,210022,54,,estimated,68818.43,52,61,73600.0,54400.0
2024-07-01,210022,55,,estimated,66545.43,52,61,73600.0,54400.0
2024-07-01,210022,56,,estimated,64347.5,52,61,73600.0,54400.0
2024-07-01,210022,57,,estimated,62222.17,52,61,73600.0,54400.0
2024-07-01,210022,58,,estimated,60167.03,52,61,73600.0,54400.0
2024-07-01,210022,59,,estimated,58179.78,52,61,73600.0,54400.0
2024-07-01,210022,60,,estimated,56258.15,52,61,73600.0,54400.0
2024-07-01,210022,61,34263,actual,54400.0,,,,
2024-07-01,212377,54,54108,actual,26400.0,,,,
2024-07-01,214099,22,37621,actual,35200.0,,,,
2024-07-01,214104,42,63580,actual,17997.0,,,,
2024-07-01,214781,15,68130,actual,80793.0,,,,
2024-07-01,214781,16,,estimated,80632.16,15,20,80793.0,79992.0
2024-07-01,214781,17,,estimated,80471.64,15,20,80793.0,79992.0
2024-07-01,214781,18,,estimated,80311.44,15,20,80793.0,79992.0
2024-07-01,214781,19,,estimated,80151.56,15,20,80793.0,79992.0
2024-07-01,214781,20,68130,actual,79992.0,,,,
2024-07-01,214781,21,,estimated,79800.62,20,37,79992.0,76800.0
2024-07-01,214781,22,,estimated,79609.69,20,37,79992.0,76800.0
2024-07-01,214781,23,,estimated,79419.22,20,37,79992.0,76800.0
2024-07-01,214781,24,,estimated,79229.21,20,37,79992.0,76800.0
2024-07-01,214781,25,,estimated,79039.65,20,37,79992.0,76800.0
2024-07-01,214781,26,,estimated,78850.54,20,37,79992.0,76800.0
2024-07-01,214781,27,,estimated,78661.89,20,37,79992.0,76800.0
2024-07-01,214781,28,,estimated,78473.68,20,37,79992.0,76800.0
2024-07-01,214781,29,,estimated,78285.93,20,37,79992.0,76800.0
2024-07-01,214781,30,,estimated,78098.63,20,37,79992.0,76800.0
2024-07-01,214781,31,,estimated,77911.78,20,37,79992.0,76800.0
2024-07-01,214781,32,,estimated,77725.37,20,37,79992.0,76800.0
2024-07-01,214781,33,,estimated,77539.41,20,37,79992.0,76800.0
2024-07-01,214781,34,,estimated,77353.89,20,37,79992.0,76800.0
