date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,110409,11,7933,actual,,,,,
2024-07-01,110409,12,56047,actual,,,,,
2024-07-01,110409,13,72197,actual,,,,,
2024-07-01,110409,14,30634,actual,,,,,
2024-07-01,110409,15,5756,actual,,,,,
2024-07-01,110409,16,54639,actual,,,,,
2024-07-01,110409,17,15280,actual,,,,,
2024-07-01,110409,18,9031,actual,,,,,
2024-07-01,110409,19,21683,actual,,,,,
2024-07-01,110409,20,64225,actual,,,,,
2024-07-01,110435,1,23720,actual,,,,,
2024-07-01,110435,2,23720,actual,,,,,
2024-07-01,110435,3,39496,actual,,,,,
2024-07-01,110435,4,24561,actual,,,,,
2024-07-01,110435,5,5756,actual,,,,,
2024-07-01,110435,6,14797,actual,,,,,
2024-07-01,110435,7,5081,actual,,,,,
2024-07-01,110435,8,44516,actual,,,,,
2024-07-01,110435,9,44516,actual,,,,,
2024-07-01,110435,10,24561,actual,,,,,
2024-07-01,110435,11,5355,actual,,,,,
2024-07-01,110435,12,44516,actual,,,,,
2024-07-01,110435,13,67093,actual,,,,,
2024-07-01,110435,14,5355,actual,,,,,
2024-07-01,110435,15,14696,actual,,,,,
2024-07-01,110435,16,44626,actual,,,,,
2024-07-01,110435,17,5081,actual,,,,,
2024-07-01,110435,18,24561,actual,,,,,
2024-07-01,110435,19,36886,actual,21586.0,,,,
2024-07-01,110435,20,5081,actual,,,,,
2024-07-01,110632,1,19672,actual,,,,,
2024-07-01,110632,2,19672,actual,,,,,
2024-07-01,110632,3,19672,actual,,,,,
2024-07-01,110632,4,19672,actual,,,,,
2024-07-01,110632,5,9448,actual,,,,,
2024-07-01,110632,6,19672,actual,,,,,
2024-07-01,110632,7,22573,actual,,,,,
2024-07-01,110632,8,9448,actual,,,,,
2024-07-01,110632,9,19672,actual,,,,,
2024-07-01,110632,10,9448,actual,,,,,
2024-07-01,110632,11,22573,actual,,,,,
2024-07-01,110632,12,9448,actual,,,,,
2024-07-01,110632,13,19672,actual,,,,,
2024-07-01,110632,14,48306,actual,,,,,
2024-07-01,110632,15,22573,actual,,,,,
2024-07-01,110632,16,22573,actual,,,,,
2024-07-01,110632,17,9448,actual,,,,,
2024-07-01,110632,18,19672,actual,,,,,
2024-07-01,110632,19,22573,actual,,,,,
2024-07-01,110632,20,48306,actual,,,,,
2024-07-01,200181,1,47913,actual,,,,,
2024-07-01,200181,2,18085,actual,,,,,
2024-07-01,200181,3,14912,actual,,,,,
2024-07-01,200181,4,48488,actual,,,,,
2024-07-01,200181,5,1610,actual,50394.0,,,,
2024-07-01,200181,6,31469,actual,,,,,
2024-07-01,200181,7,13047,actual,,,,,
2024-07-01,200181,8,31848,actual,,,,,
2024-07-01,200181,9,7662,actual,,,,,
2024-07-01,200181,10,14677,actual,,,,,
2024-07-01,200181,11,13047,actual,,,,,
2024-07-01,200181,12,8953,actual,,,,,
2024-07-01,200181,13,4810,actual,,,,,
2024-07-01,200181,14,47913,actual,,,,,
2024-07-01,200181,15,22626,actual,,,,,
2024-07-01,200181,16,47913,actual,,,,,
2024-07-01,200181,17,56914,actual,,,,,
2024-07-01,200181,18,14912,actual,,,,,
2024-07-01,200181,19,48514,actual,,,,,
2024-07-01,200181,20,20708,actual,,,,,
2024-07-01,201184,1,591,actual,,,,,
2024-07-01,201184,2,14707,actual,,,,,
2024-07-01,201184,3,11027,actual,,,,,
2024-07-01,201184,4,591,actual,,,,,
2024-07-01,201184,5,12613,actual,,,,,
2024-07-01,201184,6,16003,actual,,,,,
2024-07-01,201184,7,4359,actual,,,,,
2024-07-01,201184,8,15650,actual,,,,,
2024-07-01,201184,9,8614,actual,,,,,
2024-07-01,201184,10,66808,actual,,,,,
2024-07-01,201184,11,6764,actual,,,,,
2024-07-01,201184,12,5915,actual,,,,,
2024-07-01,201184,13,12613,actual,,,,,
2024-07-01,201184,14,22128,actual,,,,,
2024-07-01,201184,15,15650,actual,,,,,
2024-07-01,201184,16,9696,actual,,,,,
2024-07-01,201184,17,23218,actual,,,,,
2024-07-01,201184,18,14707,actual,,,,,
2024-07-01,201184,19,4359,actual,,,,,
2024-07-01,201184,20,64152,actual,,,,,
2024-07-01,201351,1,18906,actual,,,,,
2024-07-01,201351,2,45140,actual,,,,,
2024-07-01,201351,3,35586,actual,,,,,
2024-07-01,201351,4,37876,actual,,,,,
2024-07-01,201351,5,22573,actual,,,,,
2024-07-01,201351,6,22573,actual,,,,,
2024-07-01,201351,7,22573,actual,,,,,
2024-07-01,201351,8,22573,actual,,,,,
2024-07-01,201351,9,20354,actual,,,,,
2024-07-01,201351,10,27292,actual,,,,,
2024-07-01,201351,11,22573,actual,,,,,
2024-07-01,201351,12,22573,actual,,,,,
2024-07-01,201351,13,19672,actual,,,,,
2024-07-01,201351,14,22573,actual,,,,,
2024-07-01,201351,15,10091,actual,,,,,
2024-07-01,201351,16,27947,actual,,,,,
2024-07-01,201351,17,22573,actual,,,,,
2024-07-01,201351,18,22573,actual,,,,,
2024-07-01,201351,19,19188,actual,,,,,
2024-07-01,201351,20,7571,actual,,,,,
2024-07-01,201486,1,62308,actual,,,,,
2024-07-01,201486,2,29707,actual,,,,,
2024-07-01,201486,3,29707,actual,,,,,
2024-07-01,201486,4,68824,actual,,,,,
2024-07-01,201486,5,29707,actual,,,,,
2024-07-01,201486,6,1157,actual,,,,,
2024-07-01,201486,7,11641,actual,,,,,
2024-07-01,201486,8,70169,actual,,,,,
2024-07-01,201486,9,57942,actual,,,,,
2024-07-01,201486,10,68824,actual,,,,,
2024-07-01,201486,11,57942,actual,,,,,
2024-07-01,201486,12,48601,actual,,,,,
2024-07-01,201486,13,145,actual,,,,,
2024-07-01,201486,14,62221,actual,,,,,
2024-07-01,201486,15,62221,actual,,,,,
2024-07-01,201486,16,37513,actual,,,,,
2024-07-01,201486,17,61276,actual,,,,,
2024-07-01,201486,18,145,actual,,,,,
2024-07-01,201486,19,4388,actual,,,,,
2024-07-01,201486,20,3227,actual,,,,,
2024-07-01,201632,1,56634,actual,,,,,
2024-07-01,201632,2,10452,actual,,,,,
2024-07-01,201632,3,15580,actual,,,,,
2024-07-01,201632,4,3445,actual,,,,,
2024-07-01,201632,5,3445,actual,,,,,
2024-07-01,201632,6,3445,actual,,,,,
2024-07-01,201632,7,50580,actual,,,,,
2024-07-01,201632,8,16974,actual,,,,,
2024-07-01,201632,9,55594,actual,,,,,
2024-07-01,201632,10,66375,actual,,,,,
2024-07-01,201632,11,22262,actual,,,,,
2024-07-01,201632,12,16562,actual,,,,,
2024-07-01,201632,13,58002,actual,,,,,
2024-07-01,201632,14,2782,actual,,,,,
2024-07-01,201632,15,1029,actual,,,,,
2024-07-01,201632,16,4677,actual,,,,,
2024-07-01,201632,17,31655,actual,,,,,
2024-07-01,201632,18,23063,actual,17600.0,,,,
2024-07-01,201632,19,9602,actual,,,,,
2024-07-01,201632,19,,estimated,16752.16,18,23,17600.0,13750.0
2024-07-01,201632,20,35310,actual,,,,,
2024-07-01,201632,20,,estimated,15945.16,18,23,17600.0,13750.0
2024-07-01,201925,1,33563,actual,,,,,
2024-07-01,201925,2,33563,actual,,,,,
2024-07-01,201925,3,2467,actual,,,,,
2024-07-01,201925,4,13165,actual,,,,,
2024-07-01,201925,5,13751,actual,,,,,
2024-07-01,201925,6,2467,actual,,,,,
2024-07-01,201925,7,13165,actual,,,,,
2024-07-01,201925,8,12698,actual,,,,,
2024-07-01,201925,9,53858,actual,,,,,
2024-07-01,201925,10,32196,actual,,,,,
2024-07-01,201925,11,2467,actual,,,,,
2024-07-01,201925,12,226,actual,,,,,
2024-07-01,201925,13,37364,actual,,,,,
2024-07-01,201925,14,34111,actual,,,,,
2024-07-01,201925,15,13165,actual,,,,,
2024-07-01,201925,16,22901,actual,,,,,
2024-07-01,201925,17,170,actual,,,,,
2024-07-01,201925,18,226,actual,,,,,
2024-07-01,201925,19,33563,actual,,,,,
2024-07-01,201925,20,16727,actual,,,,,
2024-07-01,202502,1,3005,actual,187965.0,,,,
2024-07-01,202502,2,3005,actual,144888.0,,,,
2024-07-01,202502,3,5349,actual,,,,,
2024-07-01,202502,3,,estimated,120040.85,2,5,144888.0,82399.0
2024-07-01,202502,4,5626,actual,,,,,
2024-07-01,202502,4,,estimated,99454.76,2,5,144888.0,82399.0
2024-07-01,202502,5,3005,actual,82399.0,,,,
2024-07-01,202502,6,5626,actual,,,,,
2024-07-01,202502,6,,estimated,77886.84,5,13,82399.0,52512.0
2024-07-01,202502,7,978,actual,,,,,
2024-07-01,202502,7,,estimated,73621.76,5,13,82399.0,52512.0
2024-07-01,202502,8,5089,actual,,,,,
2024-07-01,202502,8,,estimated,69590.24,5,13,82399.0,52512.0
2024-07-01,202502,9,687,actual,,,,,
2024-07-01,202502,9,,estimated,65779.48,5,13,82399.0,52512.0
2024-07-01,202502,10,5626,actual,,,,,
2024-07-01,202502,10,,estimated,62177.39,5,13,82399.0,52512.0
2024-07-01,202502,11,1429,actual,,,,,
2024-07-01,202502,11,,estimated,58772.55,5,13,82399.0,52512.0
2024-07-01,202502,12,7182,actual,,,,,
2024-07-01,202502,12,,estimated,55554.16,5,13,82399.0,52512.0
2024-07-01,202502,13,3005,actual,52512.0,,,,
2024-07-01,202502,14,5626,actual,,,,,
2024-07-01,202502,14,,estimated,52070.65,13,15,52512.0,51633.0
2024-07-01,202502,15,3005,actual,51633.0,,,,
2024-07-01,202502,16,767,actual,,,,,
2024-07-01,202502,17,41811,actual,,,,,
2024-07-01,202502,18,5579,actual,,,,,
2024-07-01,202502,19,5626,actual,,,,,
2024-07-01,202502,20,5349,actual,,,,,
2024-07-01,204586,1,1488,actual,,,,,
2024-07-01,204586,2,29161,actual,,,,,
2024-07-01,204586,3,6661,actual,,,,,
2024-07-01,204586,4,17648,actual,,,,,
2024-07-01,204586,5,1488,actual,,,,,
2024-07-01,204586,6,9210,actual,,,,,
2024-07-01,204586,7,35586,actual,,,,,
2024-07-01,204586,8,14912,actual,,,,,
2024-07-01,204586,9,35310,actual,,,,,
2024-07-01,204586,10,9210,actual,,,,,
2024-07-01,204586,11,17648,actual,,,,,
2024-07-01,204586,12,17648,actual,,,,,
2024-07-01,204586,13,31999,actual,,,,,
2024-07-01,204586,14,31999,actual,,,,,
2024-07-01,204586,15,38551,actual,,,,,
2024-07-01,204586,16,19188,actual,,,,,
2024-07-01,204586,17,35310,actual,,,,,
2024-07-01,204586,18,35310,actual,,,,,
2024-07-01,204586,19,9210,actual,,,,,
2024-07-01,204586,20,12818,actual,,,,,
2024-07-01,204934,1,2056,actual,,,,,
2024-07-01,204934,2,2056,actual,,,,,
2024-07-01,204934,3,2056,actual,,,,,
2024-07-01,204934,4,2056,actual,,,,,
2024-07-01,204934,5,11873,actual,,,,,
2024-07-01,204934,6,2263,actual,,,,,
2024-07-01,204934,7,3197,actual,,,,,
2024-07-01,204934,8,2056,actual,,,,,
2024-07-01,204934,9,2056,actual,,,,,
2024-07-01,204934,10,45,actual,,,,,
2024-07-01,204934,11,3197,actual,,,,,
2024-07-01,204934,12,17893,actual,,,,,
2024-07-01,204934,13,11245,actual,,,,,
2024-07-01,204934,14,2263,actual,,,,,
2024-07-01,204934,15,9553,actual,,,,,
2024-07-01,204934,16,568,actual,,,,,
2024-07-01,204934,17,4089,actual,,,,,
2024-07-01,204934,18,1330,actual,,,,,
2024-07-01,204934,19,1330,actual,,,,,
2024-07-01,204934,20,19749,actual,,,,,
2024-07-01,204964,1,18693,actual,,,,,
2024-07-01,204964,2,40100,actual,,,,,
2024-07-01,204964,3,2467,actual,,,,,
2024-07-01,204964,4,34734,actual,,,,,
2024-07-01,204964,5,2326,actual,142800.0,,,,
2024-07-01,204964,6,4142,actual,,,,,
2024-07-01,204964,6,,estimated,137377.18,5,11,142800.0,113200.0
2024-07-01,204964,7,2467,actual,,,,,
2024-07-01,204964,7,,estimated,132160.29,5,11,142800.0,113200.0
2024-07-01,204964,8,2467,actual,,,,,
2024-07-01,204964,8,,estimated,127141.5,5,11,142800.0,113200.0
2024-07-01,204964,9,2467,actual,,,,,
2024-07-01,204964,9,,estimated,122313.31,5,11,142800.0,113200.0
2024-07-01,204964,10,2467,actual,,,,,
2024-07-01,204964,10,,estimated,117668.46,5,11,142800.0,113200.0
2024-07-01,204964,11,2326,actual,113200.0,,,,
2024-07-01,204964,12,17141,actual,,,,,
2024-07-01,204964,13,18693,actual,,,,,
2024-07-01,204964,14,2467,actual,,,,,
2024-07-01,204964,15,3197,actual,,,,,
2024-07-01,204964,16,18693,actual,,,,,
2024-07-01,204964,17,2467,actual,,,,,
2024-07-01,204964,18,3197,actual,,,,,
2024-07-01,204964,19,2467,actual,,,,,
2024-07-01,204964,20,1330,actual,,,,,
2024-07-01,205272,1,17462,actual,,,,,
2024-07-01,205272,2,17462,actual,,,,,
2024-07-01,205272,3,8238,actual,,,,,
2024-07-01,205272,4,1610,actual,107997.0,,,,
2024-07-01,205272,5,12460,actual,,,,,
2024-07-01,205272,6,5891,actual,,,,,
2024-07-01,205272,7,17462,actual,,,,,
2024-07-01,205272,8,5891,actual,,,,,
2024-07-01,205272,9,5891,actual,,,,,
2024-07-01,205272,10,58570,actual,,,,,
2024-07-01,205272,11,21879,actual,,,,,
2024-07-01,205272,12,12460,actual,,,,,
2024-07-01,205272,13,15219,actual,,,,,
2024-07-01,205272,14,14541,actual,,,,,
2024-07-01,205272,15,15714,actual,,,,,
2024-07-01,205272,16,6241,actual,,,,,
2024-07-01,205272,17,17462,actual,,,,,
2024-07-01,205272,18,23233,actual,,,,,
2024-07-01,205272,19,7833,actual,,,,,
2024-07-01,205272,20,2414,actual,,,,,
2024-07-01,205582,1,47106,actual,,,,,
2024-07-01,205582,2,27556,actual,,,,,
2024-07-01,205582,3,38046,actual,,,,,
2024-07-01,205582,4,2717,actual,,,,,
2024-07-01,205582,5,59383,actual,,,,,
2024-07-01,205582,6,44729,actual,,,,,
2024-07-01,205582,7,45980,actual,,,,,
2024-07-01,205582,8,38046,actual,,,,,
2024-07-01,205582,9,35645,actual,,,,,
2024-07-01,205582,10,38046,actual,,,,,
2024-07-01,205582,11,63120,actual,,,,,
2024-07-01,205582,12,38046,actual,,,,,
2024-07-01,205582,13,40940,actual,,,,,
2024-07-01,205582,14,63120,actual,,,,,
2024-07-01,205582,15,1142,actual,,,,,
2024-07-01,205582,16,24325,actual,,,,,
2024-07-01,205582,17,20598,actual,,,,,
2024-07-01,205582,18,43725,actual,,,,,
2024-07-01,205582,19,59383,actual,,,,,
2024-07-01,205582,20,50431,actual,,,,,
2024-07-01,205611,1,32139,actual,,,,,
2024-07-01,205611,2,10210,actual,,,,,
2024-07-01,205611,3,35645,actual,,,,,
2024-07-01,205611,4,65476,actual,,,,,
2024-07-01,205611,5,10210,actual,,,,,
2024-07-01,205611,6,65476,actual,,,,,
2024-07-01,205611,7,1277,actual,,,,,
2024-07-01,205611,8,384,actual,,,,,
2024-07-01,205611,9,66676,actual,,,,,
2024-07-01,205611,10,508,actual,,,,,
2024-07-01,205611,11,3056,actual,,,,,
2024-07-01,205611,12,26749,actual,,,,,
2024-07-01,205611,13,384,actual,,,,,
2024-07-01,205611,14,1029,actual,,,,,
2024-07-01,205611,15,25469,actual,,,,,
2024-07-01,205611,16,1029,actual,,,,,
2024-07-01,205611,17,17222,actual,,,,,
2024-07-01,205611,18,60543,actual,,,,,
2024-07-01,205611,19,41980,actual,,,,,
2024-07-01,205611,20,16378,actual,,,,,
2024-07-01,205761,1,28786,actual,,,,,
2024-07-01,205761,2,46269,actual,,,,,
2024-07-01,205761,3,33911,actual,,,,,
2024-07-01,205761,4,3241,actual,,,,,
2024-07-01,205761,5,9860,actual,,,,,
2024-07-01,205761,6,28786,actual,,,,,
2024-07-01,205761,7,11851,actual,,,,,
2024-07-01,205761,8,33911,actual,,,,,
2024-07-01,205761,9,33192,actual,,,,,
2024-07-01,205761,10,13047,actual,,,,,
2024-07-01,205761,11,33911,actual,,,,,
2024-07-01,205761,12,42125,actual,,,,,
2024-07-01,205761,13,11851,actual,,,,,
2024-07-01,205761,14,13047,actual,,,,,
2024-07-01,205761,15,28786,actual,,,,,
2024-07-01,205761,16,30962,actual,,,,,
2024-07-01,205761,17,48092,actual,,,,,
2024-07-01,205761,18,49533,actual,,,,,
2024-07-01,205761,19,13047,actual,,,,,
2024-07-01,205761,20,46269,actual,,,,,
2024-07-01,206361,1,29395,actual,,,,,
2024-07-01,206361,2,17583,actual,,,,,
2024-07-01,206361,3,1376,actual,,,,,
2024-07-01,206361,4,29395,actual,,,,,
2024-07-01,206361,5,18433,actual,88200.0,,,,
2024-07-01,206361,6,17222,actual,,,,,
2024-07-01,206361,6,,estimated,77709.98,5,20,88200.0,13200.0
2024-07-01,206361,7,23572,actual,,,,,
2024-07-01,206361,7,,estimated,68467.57,5,20,88200.0,13200.0
2024-07-01,206361,8,17222,actual,,,,,
2024-07-01,206361,8,,estimated,60324.39,5,20,88200.0,13200.0
2024-07-01,206361,9,17583,actual,,,,,
2024-07-01,206361,9,,estimated,53149.71,5,20,88200.0,13200.0
2024-07-01,206361,10,9636,actual,,,,,
2024-07-01,206361,10,,estimated,46828.33,5,20,88200.0,13200.0
2024-07-01,206361,11,17222,actual,,,,,
2024-07-01,206361,11,,estimated,41258.77,5,20,88200.0,13200.0
2024-07-01,206361,12,17222,actual,,,,,
2024-07-01,206361,12,,estimated,36351.62,5,20,88200.0,13200.0
2024-07-01,206361,13,17222,actual,,,,,
2024-07-01,206361,13,,estimated,32028.09,5,20,88200.0,13200.0
2024-07-01,206361,14,2076,actual,,,,,
2024-07-01,206361,14,,estimated,28218.77,5,20,88200.0,13200.0
2024-07-01,206361,15,147,actual,,,,,
2024-07-01,206361,15,,estimated,24862.51,5,20,88200.0,13200.0
2024-07-01,206361,16,147,actual,,,,,
2024-07-01,206361,16,,estimated,21905.41,5,20,88200.0,13200.0
2024-07-01,206361,17,17222,actual,,,,,
2024-07-01,206361,17,,estimated,19300.02,5,20,88200.0,13200.0
2024-07-01,206361,18,8145,actual,,,,,
2024-07-01,206361,18,,estimated,17004.49,5,20,88200.0,13200.0
2024-07-01,206361,19,23572,actual,,,,,
2024-07-01,206361,19,,estimated,14981.97,5,20,88200.0,13200.0
2024-07-01,206361,20,16765,actual,13200.0,,,,
2024-07-01,206363,1,17647,actual,,,,,
2024-07-01,206363,2,11121,actual,,,,,
2024-07-01,206363,3,11518,actual,,,,,
2024-07-01,206363,4,11121,actual,,,,,
2024-07-01,206363,5,147,actual,,,,,
2024-07-01,206363,6,11518,actual,,,,,
2024-07-01,206363,7,11121,actual,,,,,
2024-07-01,206363,8,147,actual,,,,,
2024-07-01,206363,9,17647,actual,,,,,
2024-07-01,206363,10,11121,actual,,,,,
2024-07-01,206363,11,11121,actual,,,,,
2024-07-01,206363,12,26215,actual,,,,,
2024-07-01,206363,13,147,actual,,,,,
2024-07-01,206363,14,11518,actual,,,,,
2024-07-01,206363,15,11518,actual,,,,,
2024-07-01,206363,16,19921,actual,,,,,
2024-07-01,206363,17,11518,actual,,,,,
2024-07-01,206363,18,17647,actual,,,,,
2024-07-01,206363,19,6427,actual,,,,,
2024-07-01,206363,20,11518,actual,,,,,
2024-07-01,206440,1,5268,actual,,,,,
2024-07-01,206440,2,6599,actual,,,,,
2024-07-01,206440,3,1277,actual,,,,,
2024-07-01,206440,4,17222,actual,,,,,
2024-07-01,206440,5,37261,actual,,,,,
2024-07-01,206440,6,19125,actual,,,,,
2024-07-01,206440,7,24828,actual,,,,,
2024-07-01,206440,8,4444,actual,,,,,
2024-07-01,206440,9,1277,actual,,,,,
2024-07-01,206440,10,24828,actual,,,,,
2024-07-01,206440,11,2480,actual,,,,,
2024-07-01,206440,12,6153,actual,,,,,
2024-07-01,206440,13,57801,actual,,,,,
2024-07-01,206440,14,6599,actual,,,,,
2024-07-01,206440,15,5268,actual,,,,,
2024-07-01,206440,16,6153,actual,,,,,
2024-07-01,206440,17,6599,actual,,,,,
2024-07-01,206440,18,17222,actual,,,,,
2024-07-01,206440,19,8731,actual,,,,,
2024-07-01,206440,20,6153,actual,,,,,
2024-07-01,206471,1,2480,actual,,,,,
2024-07-01,206471,2,17222,actual,,,,,
2024-07-01,206471,3,8731,actual,,,,,
2024-07-01,206471,4,17222,actual,,,,,
2024-07-01,206471,5,2480,actual,,,,,
2024-07-01,206471,6,17222,actual,,,,,
2024-07-01,206471,7,6617,actual,,,,,
2024-07-01,206471,8,8731,actual,,,,,
2024-07-01,206471,9,17222,actual,,,,,
2024-07-01,206471,10,2433,actual,,,,,
2024-07-01,206471,11,6617,actual,,,,,
