date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,101020,12,15170,actual,,,,,
2022-10-01,101020,13,26517,actual,,,,,
2022-10-01,101020,14,28877,actual,,,,,
2022-10-01,101020,15,24279,actual,,,,,
2022-10-01,101020,16,402,actual,,,,,
2022-10-01,101020,17,2653,actual,,,,,
2022-10-01,101020,18,26517,actual,,,,,
2022-10-01,101020,19,29707,actual,,,,,
2022-10-01,101020,20,405,actual,,,,,
2022-10-01,101535,1,49443,actual,,,,,
2022-10-01,101535,2,1918,actual,,,,,
2022-10-01,101535,3,1074,actual,,,,,
2022-10-01,101535,4,1074,actual,,,,,
2022-10-01,101535,5,4303,actual,,,,,
2022-10-01,101535,6,34559,actual,,,,,
2022-10-01,101535,7,1918,actual,,,,,
2022-10-01,101535,8,48251,actual,,,,,
2022-10-01,101535,9,5094,actual,,,,,
2022-10-01,101535,10,2332,actual,,,,,
2022-10-01,101535,11,3055,actual,,,,,
2022-10-01,101535,12,1074,actual,,,,,
2022-10-01,101535,13,321,actual,,,,,
2022-10-01,101535,14,2558,actual,,,,,
2022-10-01,101535,15,39748,actual,,,,,
2022-10-01,101535,16,48212,actual,,,,,
2022-10-01,101535,17,1074,actual,,,,,
2022-10-01,101535,18,35478,actual,,,,,
2022-10-01,101535,19,1918,actual,,,,,
2022-10-01,101535,20,8976,actual,,,,,
2022-10-01,110365,1,21509,actual,,,,,
2022-10-01,110365,2,45748,actual,,,,,
2022-10-01,110365,3,6954,actual,,,,,
2022-10-01,110365,4,19023,actual,,,,,
2022-10-01,110365,5,17758,actual,,,,,
2022-10-01,110365,6,27894,actual,,,,,
2022-10-01,110365,7,193,actual,,,,,
2022-10-01,110365,8,22901,actual,,,,,
2022-10-01,110365,9,12754,actual,,,,,
2022-10-01,110365,10,12754,actual,,,,,
2022-10-01,110365,11,443,actual,,,,,
2022-10-01,110365,12,26777,actual,,,,,
2022-10-01,110365,13,27834,actual,,,,,
2022-10-01,110365,14,1237,actual,,,,,
2022-10-01,110365,15,31023,actual,,,,,
2022-10-01,110365,16,36185,actual,,,,,
2022-10-01,110365,17,40283,actual,,,,,
2022-10-01,110365,18,31023,actual,,,,,
2022-10-01,110365,19,52917,actual,,,,,
2022-10-01,110365,20,59230,actual,,,,,
2022-10-01,110409,1,14797,actual,,,,,
2022-10-01,110409,2,35478,actual,,,,,
2022-10-01,110409,3,14461,actual,,,,,
2022-10-01,110409,4,5756,actual,,,,,
2022-10-01,110409,5,14461,actual,,,,,
2022-10-01,110409,6,35478,actual,,,,,
2022-10-01,110409,7,15338,actual,,,,,
2022-10-01,110409,8,5816,actual,,,,,
2022-10-01,110409,9,14797,actual,,,,,
2022-10-01,110409,10,54639,actual,,,,,
2022-10-01,110409,11,710,actual,,,,,
2022-10-01,110409,12,14461,actual,,,,,
2022-10-01,110409,13,5756,actual,,,,,
2022-10-01,110409,14,34963,actual,,,,,
2022-10-01,110409,15,30634,actual,,,,,
2022-10-01,110409,16,14797,actual,,,,,
2022-10-01,110409,17,54639,actual,,,,,
2022-10-01,110409,18,55702,actual,,,,,
2022-10-01,110409,19,3322,actual,,,,,
2022-10-01,110409,20,6007,actual,,,,,
2022-10-01,110435,1,39496,actual,,,,,
2022-10-01,110435,2,23720,actual,,,,,
2022-10-01,110435,3,24561,actual,,,,,
2022-10-01,110435,4,14797,actual,,,,,
2022-10-01,110435,5,43794,actual,,,,,
2022-10-01,110435,6,24561,actual,,,,,
2022-10-01,110435,7,5081,actual,,,,,
2022-10-01,110435,8,55059,actual,,,,,
2022-10-01,110435,9,5081,actual,,,,,
2022-10-01,110435,10,5081,actual,,,,,
2022-10-01,110435,11,36886,actual,,,,,
2022-10-01,110435,12,5081,actual,,,,,
2022-10-01,110435,13,25864,actual,,,,,
2022-10-01,110435,14,5081,actual,,,,,
2022-10-01,110435,15,12356,actual,27520.0,,,,
2022-10-01,110435,16,11141,actual,,,,,
2022-10-01,110435,17,10225,actual,,,,,
2022-10-01,110435,18,44516,actual,,,,,
2022-10-01,110435,19,24561,actual,,,,,
2022-10-01,110435,20,5081,actual,,,,,
2022-10-01,110632,1,19672,actual,,,,,
2022-10-01,110632,2,19672,actual,,,,,
2022-10-01,110632,3,19672,actual,,,,,
2022-10-01,110632,4,19672,actual,,,,,
2022-10-01,110632,5,22573,actual,,,,,
2022-10-01,110632,6,19672,actual,,,,,
2022-10-01,110632,7,22573,actual,,,,,
2022-10-01,110632,8,19672,actual,,,,,
2022-10-01,110632,9,19672,actual,,,,,
2022-10-01,110632,10,22573,actual,,,,,
2022-10-01,110632,11,22573,actual,,,,,
2022-10-01,110632,12,22573,actual,,,,,
2022-10-01,110632,13,19672,actual,,,,,
2022-10-01,110632,14,19672,actual,,,,,
2022-10-01,110632,15,22573,actual,,,,,
2022-10-01,110632,16,19672,actual,,,,,
2022-10-01,110632,17,41425,actual,,,,,
2022-10-01,110632,18,36672,actual,,,,,
2022-10-01,110632,19,16793,actual,,,,,
2022-10-01,110632,20,22573,actual,,,,,
2022-10-01,200181,1,1431,actual,,,,,
2022-10-01,200181,2,47913,actual,,,,,
2022-10-01,200181,3,18085,actual,,,,,
2022-10-01,200181,4,47913,actual,,,,,
2022-10-01,200181,5,1610,actual,62091.0,,,,
2022-10-01,200181,6,51380,actual,,,,,
2022-10-01,200181,7,13484,actual,,,,,
2022-10-01,200181,8,20708,actual,,,,,
2022-10-01,200181,9,20319,actual,,,,,
2022-10-01,200181,10,25212,actual,,,,,
2022-10-01,200181,11,48488,actual,,,,,
2022-10-01,200181,12,8953,actual,,,,,
2022-10-01,200181,13,37784,actual,,,,,
2022-10-01,200181,14,55623,actual,,,,,
2022-10-01,200181,15,14492,actual,,,,,
2022-10-01,200181,16,31469,actual,,,,,
2022-10-01,200181,17,1430,actual,,,,,
2022-10-01,200181,18,10210,actual,,,,,
2022-10-01,200181,19,8953,actual,,,,,
2022-10-01,200181,20,26904,actual,,,,,
2022-10-01,201184,1,43077,actual,,,,,
2022-10-01,201184,2,4359,actual,,,,,
2022-10-01,201184,3,8614,actual,,,,,
2022-10-01,201184,4,9696,actual,,,,,
2022-10-01,201184,5,14707,actual,,,,,
2022-10-01,201184,6,9401,actual,,,,,
2022-10-01,201184,7,21549,actual,,,,,
2022-10-01,201184,8,15744,actual,,,,,
2022-10-01,201184,9,591,actual,,,,,
2022-10-01,201184,10,15744,actual,,,,,
2022-10-01,201184,11,14707,actual,,,,,
2022-10-01,201184,12,8614,actual,,,,,
2022-10-01,201184,13,21549,actual,,,,,
2022-10-01,201184,14,32950,actual,,,,,
2022-10-01,201184,15,21549,actual,,,,,
2022-10-01,201184,16,38669,actual,,,,,
2022-10-01,201184,17,3132,actual,,,,,
2022-10-01,201184,18,273,actual,,,,,
2022-10-01,201184,19,38669,actual,,,,,
2022-10-01,201184,20,21549,actual,,,,,
2022-10-01,201351,1,18906,actual,,,,,
2022-10-01,201351,2,22573,actual,,,,,
2022-10-01,201351,3,20354,actual,,,,,
2022-10-01,201351,4,22573,actual,,,,,
2022-10-01,201351,5,27292,actual,,,,,
2022-10-01,201351,6,37876,actual,,,,,
2022-10-01,201351,7,22573,actual,,,,,
2022-10-01,201351,8,22573,actual,,,,,
2022-10-01,201351,9,10091,actual,,,,,
2022-10-01,201351,10,22573,actual,,,,,
2022-10-01,201351,11,22573,actual,,,,,
2022-10-01,201351,12,7571,actual,,,,,
2022-10-01,201351,13,7571,actual,,,,,
2022-10-01,201351,14,19188,actual,,,,,
2022-10-01,201351,15,7571,actual,,,,,
2022-10-01,201351,16,22573,actual,,,,,
2022-10-01,201351,17,271,actual,,,,,
2022-10-01,201351,18,38324,actual,,,,,
2022-10-01,201351,19,25778,actual,,,,,
2022-10-01,201351,20,16523,actual,,,,,
2022-10-01,201486,1,29707,actual,,,,,
2022-10-01,201486,2,29707,actual,,,,,
2022-10-01,201486,3,15170,actual,,,,,
2022-10-01,201486,4,45646,actual,,,,,
2022-10-01,201486,5,13047,actual,,,,,
2022-10-01,201486,6,3227,actual,,,,,
2022-10-01,201486,7,59976,actual,,,,,
2022-10-01,201486,8,145,actual,,,,,
2022-10-01,201486,9,2706,actual,,,,,
2022-10-01,201486,10,37513,actual,,,,,
2022-10-01,201486,11,6057,actual,,,,,
2022-10-01,201486,12,38143,actual,,,,,
2022-10-01,201486,13,24513,actual,,,,,
2022-10-01,201486,14,29707,actual,,,,,
2022-10-01,201486,15,27918,actual,,,,,
2022-10-01,201486,16,22622,actual,,,,,
2022-10-01,201486,17,145,actual,,,,,
2022-10-01,201486,18,21974,actual,,,,,
2022-10-01,201486,19,45830,actual,,,,,
2022-10-01,201486,20,40698,actual,,,,,
2022-10-01,201632,1,5393,actual,,,,,
2022-10-01,201632,2,1415,actual,,,,,
2022-10-01,201632,3,1415,actual,,,,,
2022-10-01,201632,4,1415,actual,,,,,
2022-10-01,201632,5,5393,actual,,,,,
2022-10-01,201632,6,1415,actual,,,,,
2022-10-01,201632,7,1415,actual,,,,,
2022-10-01,201632,8,1415,actual,,,,,
2022-10-01,201632,9,5393,actual,,,,,
2022-10-01,201632,10,5393,actual,,,,,
2022-10-01,201632,11,5393,actual,,,,,
2022-10-01,201632,12,5393,actual,,,,,
2022-10-01,201632,13,1415,actual,,,,,
2022-10-01,201632,14,33512,actual,,,,,
2022-10-01,201632,15,1415,actual,,,,,
2022-10-01,201632,16,5393,actual,,,,,
2022-10-01,201632,17,1415,actual,,,,,
2022-10-01,201632,18,5393,actual,,,,,
2022-10-01,201632,19,1415,actual,,,,,
2022-10-01,201632,20,1415,actual,,,,,
2022-10-01,201925,1,170,actual,,,,,
2022-10-01,201925,2,2467,actual,,,,,
2022-10-01,201925,3,2958,actual,,,,,
2022-10-01,201925,4,2467,actual,,,,,
2022-10-01,201925,5,13751,actual,,,,,
2022-10-01,201925,6,13751,actual,,,,,
2022-10-01,201925,7,1610,actual,70794.0,,,,
2022-10-01,201925,8,170,actual,,,,,
2022-10-01,201925,9,33563,actual,,,,,
2022-10-01,201925,10,19928,actual,,,,,
2022-10-01,201925,12,309,actual,,,,,
2022-10-01,201925,13,1430,actual,,,,,
2022-10-01,201925,14,13165,actual,,,,,
2022-10-01,201925,15,13751,actual,,,,,
2022-10-01,201925,16,2467,actual,,,,,
2022-10-01,201925,17,13751,actual,,,,,
2022-10-01,201925,18,2958,actual,,,,,
2022-10-01,201925,19,1430,actual,,,,,
2022-10-01,202502,1,978,actual,,,,,
2022-10-01,202502,2,3005,actual,,,,,
2022-10-01,202502,3,5349,actual,,,,,
2022-10-01,202502,4,3005,actual,,,,,
2022-10-01,202502,5,3005,actual,,,,,
2022-10-01,202502,6,5089,actual,,,,,
2022-10-01,202502,7,1429,actual,,,,,
2022-10-01,202502,8,5349,actual,,,,,
2022-10-01,202502,9,5579,actual,,,,,
2022-10-01,202502,10,5579,actual,,,,,
2022-10-01,202502,11,41811,actual,,,,,
2022-10-01,202502,12,5626,actual,,,,,
2022-10-01,202502,13,3005,actual,,,,,
2022-10-01,202502,14,687,actual,,,,,
2022-10-01,202502,15,767,actual,,,,,
2022-10-01,202502,16,978,actual,,,,,
2022-10-01,202502,17,5626,actual,,,,,
2022-10-01,202502,18,5626,actual,,,,,
2022-10-01,202502,19,31770,actual,,,,,
2022-10-01,202502,20,5626,actual,,,,,
2022-10-01,204586,1,1488,actual,,,,,
2022-10-01,204586,2,17648,actual,,,,,
2022-10-01,204586,3,9210,actual,,,,,
2022-10-01,204586,4,17648,actual,,,,,
2022-10-01,204586,5,1703,actual,,,,,
2022-10-01,204586,6,17648,actual,,,,,
2022-10-01,204586,7,17648,actual,,,,,
2022-10-01,204586,8,12818,actual,,,,,
2022-10-01,204586,9,31999,actual,,,,,
2022-10-01,204586,10,9210,actual,,,,,
2022-10-01,204586,11,17648,actual,,,,,
2022-10-01,204586,12,9838,actual,,,,,
2022-10-01,204586,13,9210,actual,,,,,
2022-10-01,204586,14,14912,actual,,,,,
2022-10-01,204586,15,1488,actual,,,,,
2022-10-01,204586,16,26218,actual,,,,,
2022-10-01,204586,17,19188,actual,,,,,
2022-10-01,204586,18,9210,actual,,,,,
2022-10-01,204586,19,11844,actual,,,,,
2022-10-01,204586,20,1488,actual,,,,,
2022-10-01,204934,1,16729,actual,,,,,
2022-10-01,204934,2,16729,actual,,,,,
2022-10-01,204934,3,16729,actual,,,,,
2022-10-01,204934,4,17893,actual,,,,,
2022-10-01,204934,5,5902,actual,,,,,
2022-10-01,204934,6,11245,actual,,,,,
2022-10-01,204934,7,27763,actual,,,,,
2022-10-01,204934,8,2326,actual,,,,,
2022-10-01,204934,9,11245,actual,,,,,
2022-10-01,204934,10,13751,actual,,,,,
2022-10-01,204934,11,4269,actual,,,,,
2022-10-01,204934,12,2467,actual,,,,,
2022-10-01,204934,13,3681,actual,,,,,
2022-10-01,204934,14,11873,actual,,,,,
2022-10-01,204934,15,3197,actual,,,,,
2022-10-01,204934,16,11873,actual,,,,,
2022-10-01,204934,17,11245,actual,,,,,
2022-10-01,204934,18,11873,actual,,,,,
2022-10-01,204934,19,2326,actual,,,,,
2022-10-01,204934,20,20411,actual,,,,,
2022-10-01,204964,1,18693,actual,,,,,
2022-10-01,204964,2,18693,actual,,,,,
2022-10-01,204964,3,2467,actual,,,,,
2022-10-01,204964,4,3681,actual,,,,,
2022-10-01,204964,5,18693,actual,,,,,
2022-10-01,204964,6,1330,actual,,,,,
2022-10-01,204964,7,18693,actual,,,,,
2022-10-01,204964,8,2467,actual,,,,,
2022-10-01,204964,9,18693,actual,,,,,
2022-10-01,204964,10,2326,actual,,,,,
2022-10-01,204964,11,1330,actual,,,,,
2022-10-01,204964,12,1330,actual,,,,,
2022-10-01,204964,13,2467,actual,,,,,
2022-10-01,204964,14,4142,actual,,,,,
2022-10-01,204964,15,4142,actual,,,,,
2022-10-01,204964,16,22989,actual,,,,,
2022-10-01,204964,17,18693,actual,,,,,
2022-10-01,204964,18,1330,actual,,,,,
2022-10-01,204964,19,3197,actual,,,,,
2022-10-01,204964,20,1330,actual,,,,,
2022-10-01,205272,1,17462,actual,,,,,
2022-10-01,205272,2,5891,actual,,,,,
2022-10-01,205272,3,4742,actual,,,,,
2022-10-01,205272,4,4978,actual,,,,,
2022-10-01,205272,5,7833,actual,,,,,
2022-10-01,205272,6,17462,actual,,,,,
2022-10-01,205272,7,17462,actual,,,,,
2022-10-01,205272,8,36407,actual,,,,,
2022-10-01,205272,9,5891,actual,,,,,
2022-10-01,205272,10,1610,actual,49798.0,,,,
2022-10-01,205272,11,4742,actual,,,,,
2022-10-01,205272,11,,estimated,43925.27,10,20,49798.0,14198.0
2022-10-01,205272,12,41098,actual,,,,,
2022-10-01,205272,12,,estimated,38745.1,10,20,49798.0,14198.0
2022-10-01,205272,13,25126,actual,,,,,
2022-10-01,205272,13,,estimated,34175.83,10,20,49798.0,14198.0
2022-10-01,205272,14,5644,actual,,,,,
2022-10-01,205272,14,,estimated,30145.4,10,20,49798.0,14198.0
2022-10-01,205272,15,5891,actual,,,,,
2022-10-01,205272,15,,estimated,26590.28,10,20,49798.0,14198.0
2022-10-01,205272,16,2229,actual,,,,,
2022-10-01,205272,16,,estimated,23454.4,10,20,49798.0,14198.0
2022-10-01,205272,17,680,actual,,,,,
2022-10-01,205272,17,,estimated,20688.34,10,20,49798.0,14198.0
2022-10-01,205272,18,4336,actual,,,,,
2022-10-01,205272,18,,estimated,18248.47,10,20,49798.0,14198.0
2022-10-01,205272,19,5891,actual,,,,,
2022-10-01,205272,19,,estimated,16096.34,10,20,49798.0,14198.0
2022-10-01,205272,20,1610,actual,14198.0,,,,
2022-10-01,205582,1,45980,actual,,,,,
2022-10-01,205582,2,2717,actual,,,,,
2022-10-01,205582,3,38046,actual,,,,,
2022-10-01,205582,4,38556,actual,,,,,
2022-10-01,205582,5,33665,actual,,,,,
2022-10-01,205582,6,24325,actual,,,,,
2022-10-01,205582,7,59383,actual,,,,,
2022-10-01,205582,8,38046,actual,,,,,
2022-10-01,205582,9,61770,actual,,,,,
2022-10-01,205582,10,40586,actual,,,,,
2022-10-01,205582,11,24325,actual,,,,,
2022-10-01,205582,12,47106,actual,,,,,
2022-10-01,205582,13,1142,actual,,,,,
2022-10-01,205582,14,40940,actual,,,,,
2022-10-01,205582,15,38046,actual,,,,,
2022-10-01,205582,16,1142,actual,,,,,
2022-10-01,205582,17,3199,actual,,,,,
2022-10-01,205582,18,24325,actual,,,,,
2022-10-01,205582,19,50431,actual,,,,,
2022-10-01,205582,20,35645,actual,,,,,
2022-10-01,205611,1,443,actual,,,,,
2022-10-01,205611,2,443,actual,,,,,
2022-10-01,205611,3,443,actual,,,,,
2022-10-01,205611,4,10210,actual,,,,,
2022-10-01,205611,5,1029,actual,,,,,
2022-10-01,205611,6,10210,actual,,,,,
2022-10-01,205611,7,12057,actual,,,,,
2022-10-01,205611,8,443,actual,,,,,
2022-10-01,205611,9,20504,actual,,,,,
2022-10-01,205611,10,1386,actual,,,,,
2022-10-01,205611,11,1989,actual,,,,,
2022-10-01,205611,12,20504,actual,,,,,
2022-10-01,205611,13,1126,actual,,,,,
2022-10-01,205611,14,3056,actual,,,,,
2022-10-01,205611,15,1029,actual,,,,,
2022-10-01,205611,16,36012,actual,,,,,
2022-10-01,205611,17,3056,actual,,,,,
2022-10-01,205611,18,2937,actual,,,,,
2022-10-01,205611,19,443,actual,,,,,
2022-10-01,205611,20,2937,actual,,,,,
2022-10-01,205761,1,33911,actual,,,,,
2022-10-01,205761,2,28786,actual,,,,,
2022-10-01,205761,3,3241,actual,,,,,
2022-10-01,205761,4,49533,actual,,,,,
2022-10-01,205761,5,14115,actual,,,,,
2022-10-01,205761,6,9860,actual,,,,,
2022-10-01,205761,7,33192,actual,,,,,
2022-10-01,205761,8,28786,actual,,,,,
2022-10-01,205761,9,13047,actual,,,,,
2022-10-01,205761,10,49533,actual,,,,,
2022-10-01,205761,11,42125,actual,,,,,
2022-10-01,205761,12,30962,actual,,,,,
2022-10-01,205761,13,14115,actual,,,,,
2022-10-01,205761,14,14115,actual,,,,,
2022-10-01,205761,15,9860,actual,,,,,
2022-10-01,205761,16,14505,actual,,,,,
2022-10-01,205761,17,11851,actual,,,,,
2022-10-01,205761,18,46920,actual,,,,,
2022-10-01,205761,19,3241,actual,,,,,
2022-10-01,205761,20,11092,actual,,,,,
2022-10-01,206361,1,17222,actual,,,,,
2022-10-01,206361,2,24116,actual,,,,,
2022-10-01,206361,3,34468,actual,,,,,
2022-10-01,206361,4,8145,actual,,,,,
2022-10-01,206361,5,43496,actual,,,,,
2022-10-01,206361,6,15343,actual,,,,,
2022-10-01,206361,7,17583,actual,,,,,
2022-10-01,206361,8,2076,actual,,,,,
2022-10-01,206361,9,15343,actual,,,,,
2022-10-01,206361,10,1376,actual,,,,,
2022-10-01,206361,11,17583,actual,,,,,
2022-10-01,206361,12,23572,actual,,,,,
2022-10-01,206361,13,18433,actual,,,,,
2022-10-01,206361,14,147,actual,26400.0,,,,
2022-10-01,206361,15,47440,actual,,,,,
2022-10-01,206361,16,17583,actual,,,,,
2022-10-01,206361,17,730,actual,,,,,
2022-10-01,206361,18,8145,actual,,,,,
2022-10-01,206361,19,15343,actual,,,,,
2022-10-01,206361,20,37025,actual,,,,,
2022-10-01,206363,1,17647,actual,,,,,
2022-10-01,206363,2,11121,actual,,,,,
2022-10-01,206363,3,11121,actual,,,,,
2022-10-01,206363,4,147,actual,111650.0,,,,
2022-10-01,206363,5,11121,actual,,,,,
2022-10-01,206363,5,,estimated,104576.63,4,13,111650.0,61950.0
2022-10-01,206363,6,11518,actual,,,,,
2022-10-01,206363,6,,estimated,97951.38,4,13,111650.0,61950.0
2022-10-01,206363,7,17100,actual,,,,,
2022-10-01,206363,7,,estimated,91745.85,4,13,111650.0,61950.0
2022-10-01,206363,8,17647,actual,,,,,
2022-10-01,206363,8,,estimated,85933.46,4,13,111650.0,61950.0
2022-10-01,206363,9,26215,actual,,,,,
2022-10-01,206363,9,,estimated,80489.3,4,13,111650.0,61950.0
2022-10-01,206363,10,12041,actual,,,,,
2022-10-01,206363,10,,estimated,75390.04,4,13,111650.0,61950.0
2022-10-01,206363,11,17647,actual,,,,,
2022-10-01,206363,11,,estimated,70613.83,4,13,111650.0,61950.0
2022-10-01,206363,12,12041,actual,,,,,
2022-10-01,206363,12,,estimated,66140.21,4,13,111650.0,61950.0
2022-10-01,206363,13,147,actual,61950.0,,,,
2022-10-01,206363,14,17647,actual,,,,,
2022-10-01,206363,14,,estimated,59449.92,13,27,61950.0,34800.0
2022-10-01,206363,15,17100,actual,,,,,
2022-10-01,206363,15,,estimated,57050.73,13,27,61950.0,34800.0
2022-10-01,206363,16,1345,actual,,,,,
2022-10-01,206363,16,,estimated,54748.36,13,27,61950.0,34800.0
2022-10-01,206363,17,11518,actual,,,,,
2022-10-01,206363,17,,estimated,52538.91,13,27,61950.0,34800.0
2022-10-01,206363,18,17647,actual,,,,,
2022-10-01,206363,18,,estimated,50418.62,13,27,61950.0,34800.0
2022-10-01,206363,19,37101,actual,,,,,
2022-10-01,206363,19,,estimated,48383.89,13,27,61950.0,34800.0
2022-10-01,206363,20,11121,actual,,,,,
2022-10-01,206363,20,,estimated,46431.28,13,27,61950.0,34800.0
2022-10-01,206440,1,1277,actual,,,,,
2022-10-01,206440,2,6153,actual,,,,,
2022-10-01,206440,3,6153,actual,,,,,
2022-10-01,206440,4,63045,actual,,,,,
2022-10-01,206440,5,6599,actual,,,,,
2022-10-01,206440,6,1277,actual,,,,,
2022-10-01,206440,7,4444,actual,,,,,
2022-10-01,206440,8,11495,actual,,,,,
2022-10-01,206440,9,1277,actual,,,,,
2022-10-01,206440,10,24828,actual,,,,,
2022-10-01,206440,11,17222,actual,,,,,
2022-10-01,206440,12,11658,actual,,,,,
2022-10-01,206440,13,30229,actual,,,,,
2022-10-01,206440,14,6617,actual,,,,,
2022-10-01,206440,15,5268,actual,,,,,
2022-10-01,206440,16,6617,actual,,,,,
2022-10-01,206440,17,6153,actual,,,,,
2022-10-01,206440,18,6153,actual,,,,,
2022-10-01,206440,19,1616,actual,,,,,
2022-10-01,206440,20,19125,actual,,,,,
2022-10-01,206471,1,16500,actual,,,,,
2022-10-01,206471,2,14249,actual,,,,,
2022-10-01,206471,3,61345,actual,,,,,
2022-10-01,206471,4,9657,actual,,,,,
2022-10-01,206471,5,21937,actual,,,,,
2022-10-01,206471,6,8376,actual,,,,,
2022-10-01,206471,7,6617,actual,,,,,
2022-10-01,206471,8,17222,actual,,,,,
2022-10-01,206471,9,2433,actual,,,,,
2022-10-01,206471,10,6599,actual,,,,,
2022-10-01,206471,11,14249,actual,,,,,
2022-10-01,206471,12,2746,actual,,,,,
2022-10-01,206471,13,6153,actual,,,,,
2022-10-01,206471,14,11658,actual,,,,,
2022-10-01,206471,15,19857,actual,,,,,
2022-10-01,206471,16,11364,actual,,,,,
2022-10-01,206471,17,1616,actual,,,,,
2022-10-01,206471,18,17222,actual,,,,,
2022-10-01,206471,19,11095,actual,,,,,
2022-10-01,206471,20,6153,actual,,,,,
2022-10-01,207288,1,1415,actual,,,,,
2022-10-01,207288,2,30098,actual,,,,,
2022-10-01,207288,3,7455,actual,,,,,
2022-10-01,207288,4,5393,actual,,,,,
2022-10-01,207288,5,146,actual,,,,,
2022-10-01,207288,6,34071,actual,,,,,
2022-10-01,207288,7,5393,actual,,,,,
2022-10-01,207288,8,1610,actual,23994.0,,,,
2022-10-01,207288,9,30098,actual,,,,,
2022-10-01,207288,10,36644,actual,,,,,
2022-10-01,207288,11,33171,actual,,,,,
2022-10-01,207288,12,18450,actual,,,,,
2022-10-01,207288,13,14231,actual,,,,,
2022-10-01,207288,14,2986,actual,,,,,
2022-10-01,207288,15,37094,actual,,,,,
2022-10-01,207288,16,19865,actual,,,,,
2022-10-01,207288,17,207,actual,,,,,
2022-10-01,207288,18,7455,actual,,,,,
2022-10-01,207288,19,19865,actual,,,,,
2022-10-01,207288,20,2986,actual,,,,,
2022-10-01,207774,1,3055,actual,,,,,
2022-10-01,207774,2,30634,actual,,,,,
2022-10-01,207774,3,17175,actual,,,,,
2022-10-01,207774,4,30634,actual,,,,,
2022-10-01,207774,5,38943,actual,,,,,
2022-10-01,207774,6,15959,actual,,,,,
2022-10-01,207774,7,5756,actual,,,,,
2022-10-01,207774,8,41547,actual,,,,,
2022-10-01,207774,9,24258,actual,,,,,
