date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,101020,6,,estimated,53028.01,,,,
2022-10-01,101020,7,,estimated,48229.14,,,,
2022-10-01,101020,8,,estimated,44833.18,,,,
2022-10-01,101020,9,,estimated,41309.83,,,,
2022-10-01,101020,10,,estimated,36186.37,,,,
2022-10-01,101020,11,,estimated,34735.06,,,,
2022-10-01,101020,12,,estimated,32275.37,,,,
2022-10-01,101020,13,,estimated,30725.3,,,,
2022-10-01,101020,14,,estimated,28997.69,,,,
2022-10-01,101020,15,,estimated,27454.13,,,,
2022-10-01,101020,16,,estimated,26081.37,,,,
2022-10-01,101020,17,,estimated,25261.43,,,,
2022-10-01,101020,18,,estimated,25261.43,,,,
2022-10-01,101020,19,,estimated,24487.29,,,,
2022-10-01,101020,20,,estimated,24323.51,,,,
2022-10-01,101535,1,,estimated,152739.66,,,,
2022-10-01,101535,2,,estimated,113194.54,,,,
2022-10-01,101535,3,,estimated,93371.44,,,,
2022-10-01,101535,4,,estimated,82119.31,,,,
2022-10-01,101535,5,,estimated,68359.44,,,,
2022-10-01,101535,6,,estimated,59607.96,,,,
2022-10-01,101535,7,,estimated,54213.64,,,,
2022-10-01,101535,8,,estimated,51629.11,,,,
2022-10-01,101535,9,,estimated,48781.28,,,,
2022-10-01,101535,10,,estimated,42731.19,,,,
2022-10-01,101535,11,,estimated,41017.4,,,,
2022-10-01,101535,12,,estimated,38112.85,,,,
2022-10-01,101535,13,,estimated,37058.17,,,,
2022-10-01,101535,14,,estimated,34974.5,,,,
2022-10-01,101535,15,,estimated,34063.13,,,,
2022-10-01,101535,16,,estimated,32359.92,,,,
2022-10-01,101535,17,,estimated,31342.6,,,,
2022-10-01,101535,18,,estimated,30797.21,,,,
2022-10-01,101535,19,,estimated,29463.01,,,,
2022-10-01,101535,20,,estimated,29039.15,,,,
2022-10-01,110365,1,,estimated,144345.24,,,,
2022-10-01,110365,2,,estimated,109258.67,,,,
2022-10-01,110365,3,,estimated,90124.82,,,,
2022-10-01,110365,4,,estimated,79263.93,,,,
2022-10-01,110365,5,,estimated,64438.32,,,,
2022-10-01,110365,6,,estimated,55248.57,,,,
2022-10-01,110365,7,,estimated,50248.75,,,,
2022-10-01,110365,8,,estimated,46089.83,,,,
2022-10-01,110365,9,,estimated,44240.77,,,,
2022-10-01,110365,10,,estimated,39678.07,,,,
2022-10-01,110365,11,,estimated,38385.67,,,,
2022-10-01,110365,12,,estimated,34121.43,,,,
2022-10-01,110365,13,,estimated,32220.02,,,,
2022-10-01,110365,14,,estimated,31169.2,,,,
2022-10-01,110365,15,,estimated,29769.66,,,,
2022-10-01,110365,16,,estimated,28281.13,,,,
2022-10-01,110365,17,,estimated,27392.03,,,,
2022-10-01,110365,18,,estimated,27392.03,,,,
2022-10-01,110365,19,,estimated,26358.66,,,,
2022-10-01,110365,20,,estimated,25760.51,,,,
2022-10-01,110409,1,,estimated,159480.15,,,,
2022-10-01,110409,2,,estimated,120714.7,,,,
2022-10-01,110409,3,,estimated,99574.65,,,,
2022-10-01,110409,4,,estimated,87574.98,,,,
2022-10-01,110409,5,,estimated,75895.24,,,,
2022-10-01,110409,6,,estimated,68423.64,,,,
2022-10-01,110409,7,,estimated,62231.55,,,,
2022-10-01,110409,8,,estimated,60762.73,,,,
2022-10-01,110409,9,,estimated,58325.03,,,,
2022-10-01,110409,10,,estimated,54195.92,,,,
2022-10-01,110409,11,,estimated,50384.98,,,,
2022-10-01,110409,12,,estimated,44787.78,,,,
2022-10-01,110409,13,,estimated,43163.12,,,,
2022-10-01,110409,14,,estimated,41755.42,,,,
2022-10-01,110409,15,,estimated,38951.84,,,,
2022-10-01,110409,16,,estimated,37876.1,,,,
2022-10-01,110409,17,,estimated,36685.38,,,,
2022-10-01,110409,18,,estimated,34999.59,,,,
2022-10-01,110409,19,,estimated,33483.35,,,,
2022-10-01,110409,20,,estimated,32216.52,,,,
2022-10-01,110435,1,,estimated,167198.73,,,,
2022-10-01,110435,2,,estimated,130398.22,,,,
2022-10-01,110435,3,,estimated,107562.36,,,,
2022-10-01,110435,4,,estimated,94600.11,,,,
2022-10-01,110435,5,,estimated,81983.45,,,,
2022-10-01,110435,6,,estimated,73912.5,,,,
2022-10-01,110435,7,,estimated,67223.69,,,,
2022-10-01,110435,8,,estimated,65637.05,,,,
2022-10-01,110435,9,,estimated,63003.81,,,,
2022-10-01,110435,10,,estimated,55840.83,,,,
2022-10-01,110435,11,,estimated,51914.22,,,,
2022-10-01,110435,12,,estimated,46147.15,,,,
2022-10-01,110435,13,,estimated,44473.18,,,,
2022-10-01,110435,14,,estimated,43022.75,,,,
2022-10-01,110435,15,,estimated,40134.08,,,,
2022-10-01,110435,16,,estimated,39025.7,,,,
2022-10-01,110435,17,,estimated,37798.83,,,,
2022-10-01,110435,18,,estimated,36061.88,,,,
2022-10-01,110435,19,,estimated,34499.62,,,,
2022-10-01,110435,20,,estimated,33194.34,,,,
2022-10-01,110632,1,,estimated,196508.7,,,,
2022-10-01,110632,2,,estimated,170152.97,,,,
2022-10-01,110632,3,,estimated,140355.15,,,,
2022-10-01,110632,4,,estimated,123441.11,,,,
2022-10-01,110632,5,,estimated,106978.01,,,,
2022-10-01,110632,6,,estimated,96446.47,,,,
2022-10-01,110632,7,,estimated,87718.45,,,,
2022-10-01,110632,8,,estimated,87718.45,,,,
2022-10-01,110632,9,,estimated,87718.45,,,,
2022-10-01,110632,10,,estimated,76055.5,,,,
2022-10-01,110632,11,,estimated,75434.93,,,,
2022-10-01,110632,12,,estimated,69064.74,,,,
2022-10-01,110632,13,,estimated,68247.66,,,,
2022-10-01,110632,14,,estimated,63979.21,,,,
2022-10-01,110632,15,,estimated,63979.21,,,,
2022-10-01,110632,16,,estimated,62438.95,,,,
2022-10-01,110632,17,,estimated,60476.06,,,,
2022-10-01,110632,18,,estimated,57697.06,,,,
2022-10-01,110632,19,,estimated,55197.55,,,,
2022-10-01,110632,20,,estimated,53109.19,,,,
2022-10-01,200181,1,,estimated,107473.3,,,,
2022-10-01,200181,2,,estimated,76550.77,,,,
2022-10-01,200181,3,,estimated,63144.82,,,,
2022-10-01,200181,4,,estimated,55535.24,,,,
2022-10-01,200181,5,,estimated,46007.55,,,,
2022-10-01,200181,6,,estimated,40462.17,,,,
2022-10-01,200181,7,,estimated,36800.45,,,,
2022-10-01,200181,8,,estimated,33626.25,,,,
2022-10-01,200181,9,,estimated,31021.2,,,,
2022-10-01,200181,10,,estimated,31021.2,,,,
2022-10-01,200181,11,,estimated,31021.2,,,,
2022-10-01,200181,12,,estimated,30803.59,,,,
2022-10-01,200181,13,,estimated,29609.25,,,,
2022-10-01,200181,14,,estimated,29609.25,,,,
2022-10-01,200181,15,,estimated,27072.29,,,,
2022-10-01,200181,16,,estimated,25915.95,,,,
2022-10-01,200181,17,,estimated,25101.21,,,,
2022-10-01,200181,18,,estimated,24984.13,,,,
2022-10-01,200181,19,,estimated,23901.76,,,,
2022-10-01,200181,20,,estimated,23807.9,,,,
2022-10-01,201184,1,,estimated,404703.38,,,,
2022-10-01,201184,2,,estimated,372146.92,,,,
2022-10-01,201184,3,,estimated,306975.39,,,,
2022-10-01,201184,4,,estimated,269982.26,,,,
2022-10-01,201184,5,,estimated,223664.43,,,,
2022-10-01,201184,6,,estimated,196706.21,,,,
2022-10-01,201184,7,,estimated,178905.17,,,,
2022-10-01,201184,8,,estimated,178905.17,,,,
2022-10-01,201184,9,,estimated,178905.17,,,,
2022-10-01,201184,10,,estimated,178905.17,,,,
2022-10-01,201184,11,,estimated,178687.31,,,,
2022-10-01,201184,12,,estimated,155870.82,,,,
2022-10-01,201184,13,,estimated,149827.45,,,,
2022-10-01,201184,14,,estimated,130433.75,,,,
2022-10-01,201184,15,,estimated,130433.75,,,,
2022-10-01,201184,16,,estimated,130433.75,,,,
2022-10-01,201184,17,,estimated,130433.75,,,,
2022-10-01,201184,18,,estimated,130433.75,,,,
2022-10-01,201184,19,,estimated,130433.75,,,,
2022-10-01,201184,20,,estimated,127234.26,,,,
2022-10-01,201351,1,,estimated,404703.38,,,,
2022-10-01,201351,2,,estimated,372146.92,,,,
2022-10-01,201351,3,,estimated,306975.39,,,,
2022-10-01,201351,4,,estimated,269982.26,,,,
2022-10-01,201351,5,,estimated,223664.43,,,,
2022-10-01,201351,6,,estimated,196706.21,,,,
2022-10-01,201351,7,,estimated,178905.17,,,,
2022-10-01,201351,8,,estimated,178905.17,,,,
2022-10-01,201351,9,,estimated,178905.17,,,,
2022-10-01,201351,10,,estimated,178905.17,,,,
2022-10-01,201351,11,,estimated,178687.31,,,,
2022-10-01,201351,12,,estimated,155870.82,,,,
2022-10-01,201351,13,,estimated,149827.45,,,,
2022-10-01,201351,14,,estimated,130433.75,,,,
2022-10-01,201351,15,,estimated,130433.75,,,,
2022-10-01,201351,16,,estimated,130433.75,,,,
2022-10-01,201351,17,,estimated,130433.75,,,,
2022-10-01,201351,18,,estimated,130433.75,,,,
2022-10-01,201351,19,,estimated,130433.75,,,,
2022-10-01,201351,20,,estimated,127234.26,,,,
2022-10-01,201486,1,,estimated,155514.88,,,,
2022-10-01,201486,2,,estimated,109254.14,,,,
2022-10-01,201486,3,,estimated,90121.09,,,,
2022-10-01,201486,4,,estimated,79260.65,,,,
2022-10-01,201486,5,,estimated,65662.67,,,,
2022-10-01,201486,6,,estimated,57748.28,,,,
2022-10-01,201486,7,,estimated,52522.25,,,,
2022-10-01,201486,8,,estimated,48247.15,,,,
2022-10-01,201486,9,,estimated,41513.81,,,,
2022-10-01,201486,10,,estimated,38374.19,,,,
2022-10-01,201486,11,,estimated,37281.84,,,,
2022-10-01,201486,12,,estimated,35134.49,,,,
2022-10-01,201486,13,,estimated,33772.24,,,,
2022-10-01,201486,14,,estimated,32558.52,,,,
2022-10-01,201486,15,,estimated,29369.56,,,,
2022-10-01,201486,16,,estimated,27772.12,,,,
2022-10-01,201486,17,,estimated,26899.03,,,,
2022-10-01,201486,18,,estimated,26191.59,,,,
2022-10-01,201486,19,,estimated,25056.91,,,,
2022-10-01,201486,20,,estimated,24722.98,,,,
2022-10-01,201632,1,,estimated,157277.48,,,,
2022-10-01,201632,2,,estimated,109254.14,,,,
2022-10-01,201632,3,,estimated,90121.09,,,,
2022-10-01,201632,4,,estimated,79260.65,,,,
2022-10-01,201632,5,,estimated,65662.67,,,,
2022-10-01,201632,6,,estimated,57748.28,,,,
2022-10-01,201632,7,,estimated,52522.25,,,,
2022-10-01,201632,8,,estimated,48247.15,,,,
2022-10-01,201632,9,,estimated,41513.81,,,,
2022-10-01,201632,10,,estimated,38374.19,,,,
2022-10-01,201632,11,,estimated,37281.84,,,,
2022-10-01,201632,12,,estimated,35134.49,,,,
2022-10-01,201632,13,,estimated,33772.24,,,,
2022-10-01,201632,14,,estimated,32558.52,,,,
2022-10-01,201632,15,,estimated,29369.56,,,,
2022-10-01,201632,16,,estimated,27772.12,,,,
2022-10-01,201632,17,,estimated,26899.03,,,,
2022-10-01,201632,18,,estimated,26191.59,,,,
2022-10-01,201632,19,,estimated,25056.91,,,,
2022-10-01,201632,20,,estimated,24722.98,,,,
2022-10-01,201925,1,,estimated,150901.68,,,,
2022-10-01,201925,2,,estimated,118074.12,,,,
2022-10-01,201925,3,,estimated,97396.5,,,,
2022-10-01,201925,4,,estimated,85659.31,,,,
2022-10-01,201925,5,,estimated,70963.59,,,,
2022-10-01,201925,6,,estimated,63482.44,,,,
2022-10-01,201925,7,,estimated,57737.5,,,,
2022-10-01,201925,8,,estimated,56846.64,,,,
2022-10-01,201925,9,,estimated,56846.64,,,,
2022-10-01,201925,10,,estimated,52881.65,,,,
2022-10-01,201925,11,,estimated,52467.79,,,,
2022-10-01,201925,12,,estimated,49445.79,,,,
2022-10-01,201925,13,,estimated,48909.78,,,,
2022-10-01,201925,14,,estimated,47152.06,,,,
2022-10-01,201925,15,,estimated,46005.7,,,,
2022-10-01,201925,16,,estimated,45706.41,,,,
2022-10-01,201925,17,,estimated,44269.53,,,,
2022-10-01,201925,18,,estimated,43105.26,,,,
2022-10-01,201925,19,,estimated,41599.7,,,,
2022-10-01,201925,20,,estimated,41045.32,,,,
2022-10-01,202502,1,,estimated,163673.48,,,,
2022-10-01,202502,2,,estimated,126949.57,,,,
2022-10-01,202502,3,,estimated,104717.65,,,,
2022-10-01,202502,4,,estimated,92098.21,,,,
2022-10-01,202502,5,,estimated,76297.84,,,,
2022-10-01,202502,6,,estimated,68254.36,,,,
2022-10-01,202502,7,,estimated,62077.58,,,,
2022-10-01,202502,8,,estimated,59483.97,,,,
2022-10-01,202502,9,,estimated,59483.97,,,,
2022-10-01,202502,10,,estimated,55335.03,,,,
2022-10-01,202502,11,,estimated,54901.97,,,,
2022-10-01,202502,12,,estimated,51739.77,,,,
2022-10-01,202502,13,,estimated,51178.89,,,,
2022-10-01,202502,14,,estimated,49339.62,,,,
2022-10-01,202502,15,,estimated,48140.08,,,,
2022-10-01,202502,16,,estimated,47826.9,,,,
2022-10-01,202502,17,,estimated,46323.36,,,,
2022-10-01,202502,18,,estimated,45105.09,,,,
2022-10-01,202502,19,,estimated,43529.67,,,,
2022-10-01,202502,20,,estimated,42949.57,,,,
2022-10-01,204586,1,,estimated,180002.0,,,,
2022-10-01,204586,2,,estimated,179424.83,,,,
2022-10-01,204586,3,,estimated,148003.3,,,,
2022-10-01,204586,4,,estimated,130167.59,,,,
2022-10-01,204586,5,,estimated,111377.92,,,,
2022-10-01,204586,6,,estimated,99636.26,,,,
2022-10-01,204586,7,,estimated,90619.58,,,,
2022-10-01,204586,8,,estimated,86833.49,,,,
2022-10-01,204586,9,,estimated,86833.49,,,,
2022-10-01,204586,10,,estimated,80776.98,,,,
2022-10-01,204586,11,,estimated,80144.82,,,,
2022-10-01,204586,12,,estimated,75528.73,,,,
2022-10-01,204586,13,,estimated,74709.97,,,,
2022-10-01,204586,14,,estimated,72025.06,,,,
2022-10-01,204586,15,,estimated,70274.01,,,,
2022-10-01,204586,16,,estimated,69816.84,,,,
2022-10-01,204586,17,,estimated,67622.01,,,,
2022-10-01,204586,18,,estimated,65843.6,,,,
2022-10-01,204586,19,,estimated,63543.86,,,,
2022-10-01,204586,20,,estimated,60703.27,,,,
2022-10-01,204934,1,,estimated,161197.32,,,,
2022-10-01,204934,2,,estimated,121325.83,,,,
2022-10-01,204934,3,,estimated,100078.75,,,,
2022-10-01,204934,4,,estimated,88018.34,,,,
2022-10-01,204934,5,,estimated,75312.86,,,,
2022-10-01,204934,6,,estimated,67373.21,,,,
2022-10-01,204934,7,,estimated,61276.17,,,,
2022-10-01,204934,8,,estimated,58716.04,,,,
2022-10-01,204934,9,,estimated,58716.04,,,,
2022-10-01,204934,10,,estimated,54620.66,,,,
2022-10-01,204934,11,,estimated,54193.19,,,,
2022-10-01,204934,12,,estimated,51071.82,,,,
2022-10-01,204934,13,,estimated,50518.18,,,,
2022-10-01,204934,14,,estimated,48702.65,,,,
2022-10-01,204934,15,,estimated,47518.6,,,,
2022-10-01,204934,16,,estimated,47209.47,,,,
2022-10-01,204934,17,,estimated,45725.33,,,,
2022-10-01,204934,18,,estimated,44522.79,,,,
2022-10-01,204934,19,,estimated,42967.71,,,,
2022-10-01,204934,20,,estimated,41046.92,,,,
2022-10-01,204964,1,,estimated,161197.32,,,,
2022-10-01,204964,2,,estimated,127412.03,,,,
2022-10-01,204964,3,,estimated,105099.13,,,,
2022-10-01,204964,4,,estimated,92433.71,,,,
2022-10-01,204964,5,,estimated,79090.88,,,,
2022-10-01,204964,6,,estimated,70752.95,,,,
2022-10-01,204964,7,,estimated,64350.06,,,,
2022-10-01,204964,8,,estimated,61661.5,,,,
2022-10-01,204964,9,,estimated,61661.5,,,,
2022-10-01,204964,10,,estimated,57360.68,,,,
2022-10-01,204964,11,,estimated,57360.68,,,,
2022-10-01,204964,12,,estimated,54215.14,,,,
2022-10-01,204964,13,,estimated,53627.42,,,,
2022-10-01,204964,14,,estimated,51700.16,,,,
2022-10-01,204964,15,,estimated,50443.24,,,,
2022-10-01,204964,16,,estimated,50115.08,,,,
2022-10-01,204964,17,,estimated,48539.6,,,,
2022-10-01,204964,18,,estimated,47263.04,,,,
2022-10-01,204964,19,,estimated,45612.26,,,,
2022-10-01,204964,20,,estimated,43573.25,,,,
2022-10-01,205272,1,,estimated,161197.32,,,,
2022-10-01,205272,2,,estimated,122212.43,,,,
2022-10-01,205272,3,,estimated,100810.09,,,,
2022-10-01,205272,4,,estimated,88661.54,,,,
2022-10-01,205272,5,,estimated,73337.48,,,,
2022-10-01,205272,6,,estimated,65606.07,,,,
2022-10-01,205272,7,,estimated,59668.96,,,,
2022-10-01,205272,8,,estimated,54724.79,,,,
2022-10-01,205272,9,,estimated,52252.57,,,,
2022-10-01,205272,10,,estimated,48300.81,,,,
2022-10-01,205272,11,,estimated,47344.51,,,,
2022-10-01,205272,12,,estimated,44617.59,,,,
2022-10-01,205272,13,,estimated,44133.92,,,,
2022-10-01,205272,14,,estimated,42547.83,,,,
2022-10-01,205272,15,,estimated,39570.23,,,,
2022-10-01,205272,16,,estimated,38487.62,,,,
2022-10-01,205272,17,,estimated,37277.68,,,,
2022-10-01,205272,18,,estimated,36297.29,,,,
2022-10-01,205272,19,,estimated,35029.51,,,,
2022-10-01,205272,20,,estimated,34616.07,,,,
2022-10-01,205582,1,,estimated,180903.38,,,,
2022-10-01,205582,2,,estimated,153019.88,,,,
2022-10-01,205582,3,,estimated,126222.46,,,,
2022-10-01,205582,4,,estimated,111011.51,,,,
2022-10-01,205582,5,,estimated,91824.57,,,,
2022-10-01,205582,6,,estimated,82144.24,,,,
2022-10-01,205582,7,,estimated,74710.5,,,,
2022-10-01,205582,8,,estimated,74710.5,,,,
2022-10-01,205582,9,,estimated,74710.5,,,,
2022-10-01,205582,10,,estimated,74710.5,,,,
2022-10-01,205582,11,,estimated,74710.5,,,,
2022-10-01,205582,12,,estimated,74710.5,,,,
2022-10-01,205582,13,,estimated,74617.93,,,,
2022-10-01,205582,14,,estimated,71936.33,,,,
2022-10-01,205582,15,,estimated,71936.33,,,,
2022-10-01,205582,16,,estimated,71936.33,,,,
2022-10-01,205582,17,,estimated,71936.33,,,,
2022-10-01,205582,18,,estimated,71936.33,,,,
2022-10-01,205582,19,,estimated,69788.84,,,,
2022-10-01,205582,20,,estimated,68965.17,,,,
2022-10-01,205611,1,,estimated,180903.38,,,,
2022-10-01,205611,2,,estimated,153019.88,,,,
2022-10-01,205611,3,,estimated,126222.46,,,,
2022-10-01,205611,4,,estimated,111011.51,,,,
2022-10-01,205611,5,,estimated,98477.95,,,,
2022-10-01,205611,6,,estimated,88096.22,,,,
2022-10-01,205611,7,,estimated,80123.85,,,,
2022-10-01,205611,8,,estimated,80123.85,,,,
2022-10-01,205611,9,,estimated,80123.85,,,,
2022-10-01,205611,10,,estimated,80123.85,,,,
2022-10-01,205611,11,,estimated,80123.85,,,,
2022-10-01,205611,12,,estimated,77786.18,,,,
2022-10-01,205611,13,,estimated,76942.95,,,,
2022-10-01,205611,14,,estimated,74177.8,,,,
2022-10-01,205611,15,,estimated,74177.8,,,,
2022-10-01,205611,16,,estimated,74177.8,,,,
2022-10-01,205611,17,,estimated,72136.51,,,,
2022-10-01,205611,18,,estimated,70239.38,,,,
2022-10-01,205611,19,,estimated,65929.44,,,,
2022-10-01,205611,20,,estimated,60749.53,,,,
2022-10-01,205761,1,,estimated,169920.22,,,,
2022-10-01,205761,2,,estimated,133590.97,,,,
2022-10-01,205761,3,,estimated,110195.99,,,,
2022-10-01,205761,4,,estimated,96916.36,,,,
2022-10-01,205761,5,,estimated,81264.45,,,,
2022-10-01,205761,6,,estimated,72697.38,,,,
2022-10-01,205761,7,,estimated,66118.53,,,,
2022-10-01,205761,8,,estimated,65660.37,,,,
2022-10-01,205761,9,,estimated,63589.0,,,,
2022-10-01,205761,10,,estimated,58779.9,,,,
2022-10-01,205761,11,,estimated,57654.28,,,,
2022-10-01,205761,12,,estimated,54333.55,,,,
2022-10-01,205761,13,,estimated,53744.55,,,,
2022-10-01,205761,14,,estimated,51813.08,,,,
2022-10-01,205761,15,,estimated,51813.08,,,,
2022-10-01,205761,16,,estimated,50188.96,,,,
2022-10-01,205761,17,,estimated,48611.16,,,,
2022-10-01,205761,18,,estimated,47332.72,,,,
2022-10-01,205761,19,,estimated,44428.33,,,,
2022-10-01,205761,20,,estimated,43310.27,,,,
2022-10-01,206361,1,,estimated,145483.37,,,,
2022-10-01,206361,2,,estimated,114378.73,,,,
2022-10-01,206361,3,,estimated,94348.25,,,,
2022-10-01,206361,4,,estimated,82978.41,,,,
2022-10-01,206361,5,,estimated,69577.44,,,,
2022-10-01,206361,6,,estimated,62242.42,,,,
2022-10-01,206361,7,,estimated,56609.7,,,,
2022-10-01,206361,8,,estimated,52621.66,,,,
2022-10-01,206361,9,,estimated,50961.6,,,,
2022-10-01,206361,10,,estimated,47107.47,,,,
2022-10-01,206361,11,,estimated,46205.37,,,,
2022-10-01,206361,12,,estimated,43544.06,,,,
2022-10-01,206361,13,,estimated,43072.02,,,,
2022-10-01,206361,14,,estimated,41524.09,,,,
2022-10-01,206361,15,,estimated,38861.47,,,,
2022-10-01,206361,16,,estimated,37316.34,,,,
2022-10-01,206361,17,,estimated,36143.22,,,,
2022-10-01,206361,18,,estimated,35192.67,,,,
2022-10-01,206361,19,,estimated,34641.11,,,,
2022-10-01,206361,20,,estimated,33769.35,,,,
2022-10-01,206363,1,,estimated,174679.45,,,,
2022-10-01,206363,2,,estimated,137332.67,,,,
2022-10-01,206363,3,,estimated,113282.43,,,,
2022-10-01,206363,4,,estimated,99630.87,,,,
2022-10-01,206363,5,,estimated,83540.57,,,,
2022-10-01,206363,6,,estimated,74733.55,,,,
2022-10-01,206363,7,,estimated,67970.44,,,,
2022-10-01,206363,8,,estimated,63182.07,,,,
2022-10-01,206363,9,,estimated,61188.87,,,,
2022-10-01,206363,10,,estimated,56561.29,,,,
2022-10-01,206363,11,,estimated,55478.15,,,,
2022-10-01,206363,12,,estimated,52282.76,,,,
2022-10-01,206363,13,,estimated,51715.99,,,,
2022-10-01,206363,14,,estimated,49857.43,,,,
2022-10-01,206363,15,,estimated,46660.46,,,,
2022-10-01,206363,16,,estimated,44805.26,,,,
2022-10-01,206363,17,,estimated,43396.71,,,,
2022-10-01,206363,18,,estimated,42255.4,,,,
2022-10-01,206363,19,,estimated,39093.33,,,,
2022-10-01,206363,20,,estimated,37422.38,,,,
2022-10-01,206440,1,,estimated,344968.8,,,,
2022-10-01,206440,2,,estimated,344968.8,,,,
2022-10-01,206440,3,,estimated,288918.27,,,,
2022-10-01,206440,4,,estimated,254101.16,,,,
2022-10-01,206440,5,,estimated,254101.16,,,,
2022-10-01,206440,6,,estimated,241702.64,,,,
2022-10-01,206440,7,,estimated,219829.65,,,,
2022-10-01,206440,8,,estimated,219829.65,,,,
2022-10-01,206440,9,,estimated,219829.65,,,,
2022-10-01,206440,10,,estimated,219829.65,,,,
2022-10-01,206440,11,,estimated,219829.65,,,,
2022-10-01,206440,12,,estimated,212287.61,,,,
2022-10-01,206440,13,,estimated,212287.61,,,,
2022-10-01,206440,14,,estimated,212287.61,,,,
2022-10-01,206440,15,,estimated,212287.61,,,,
2022-10-01,206440,16,,estimated,207244.28,,,,
2022-10-01,206440,17,,estimated,200729.22,,,,
2022-10-01,206440,18,,estimated,184130.62,,,,
2022-10-01,206440,19,,estimated,170351.93,,,,
2022-10-01,206440,20,,estimated,155653.56,,,,
2022-10-01,206471,1,,estimated,218916.47,,,,
2022-10-01,206471,2,,estimated,190448.81,,,,
2022-10-01,206471,3,,estimated,157096.74,,,,
2022-10-01,206471,4,,estimated,138165.19,,,,
2022-10-01,206471,5,,estimated,131087.57,,,,
2022-10-01,206471,6,,estimated,121237.18,,,,
2022-10-01,206471,7,,estimated,110265.72,,,,
2022-10-01,206471,8,,estimated,110265.72,,,,
2022-10-01,206471,9,,estimated,110265.72,,,,
2022-10-01,206471,10,,estimated,110265.72,,,,
2022-10-01,206471,11,,estimated,110265.72,,,,
2022-10-01,206471,12,,estimated,109601.62,,,,
2022-10-01,206471,13,,estimated,109601.62,,,,
2022-10-01,206471,14,,estimated,109601.62,,,,
2022-10-01,206471,15,,estimated,109261.49,,,,
