date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,101020,14,,estimated,28748.23,13815.85,64472.61,,,,
2020-12-01,101020,15,,estimated,27103.26,13025.31,60783.51,,,,
2020-12-01,101020,16,,estimated,24332.46,11693.72,54569.54,,,,
2020-12-01,101020,17,,estimated,24332.46,11693.72,54569.54,,,,
2020-12-01,101020,18,,estimated,24332.46,11693.72,54569.54,,,,
2020-12-01,101020,19,,estimated,21288.4,10230.79,47742.72,,,,
2020-12-01,101020,20,,estimated,20556.19,9878.91,46100.62,,,,
2020-12-01,101384,1,,estimated,40786.82,19601.36,91471.13,,,,
2020-12-01,101384,2,,estimated,40786.82,19601.36,91471.13,,,,
2020-12-01,101384,3,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101384,4,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101384,5,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101384,6,,estimated,37231.25,17892.63,83497.18,,,,
2020-12-01,101384,7,,estimated,37231.25,17892.63,83497.18,,,,
2020-12-01,101384,8,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101384,9,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101384,10,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101384,11,,estimated,35293.5,16961.38,79151.46,,,,
2020-12-01,101384,12,,estimated,33475.48,16087.67,75074.26,,,,
2020-12-01,101384,13,,estimated,33475.48,16087.67,75074.26,,,,
2020-12-01,101384,14,,estimated,32568.28,15651.69,73039.7,,,,
2020-12-01,101384,15,,estimated,32431.86,15586.13,72733.77,,,,
2020-12-01,101384,16,,estimated,32431.86,15586.13,72733.77,,,,
2020-12-01,101384,17,,estimated,31947.87,15353.53,71648.34,,,,
2020-12-01,101384,18,,estimated,31247.64,15017.01,70077.95,,,,
2020-12-01,101384,19,,estimated,31247.64,15017.01,70077.95,,,,
2020-12-01,101384,20,,estimated,30978.02,14887.44,69473.28,,,,
2020-12-01,101535,1,,estimated,216813.03,114734.24,486238.76,,,,
2020-12-01,101535,2,,estimated,129249.3,68396.81,289862.74,,,,
2020-12-01,101535,3,,estimated,119274.75,63118.42,267493.17,,,,
2020-12-01,101535,4,,estimated,88126.94,46635.47,197639.11,,,,
2020-12-01,101535,5,,estimated,62375.17,33008.01,139886.54,,,,
2020-12-01,101535,6,,estimated,62375.17,33008.01,139886.54,,,,
2020-12-01,101535,7,,estimated,58312.05,30857.87,130774.32,,,,
2020-12-01,101535,8,,estimated,55392.49,29312.89,124226.75,,,,
2020-12-01,101535,9,,estimated,55392.49,29312.89,124226.75,,,,
2020-12-01,101535,10,,estimated,55164.88,29192.44,123716.28,,,,
2020-12-01,101535,11,,estimated,45814.27,24244.23,102746.0,,,,
2020-12-01,101535,12,,estimated,45814.27,24244.23,102746.0,,,,
2020-12-01,101535,13,,estimated,45814.27,24244.23,102746.0,,,,
2020-12-01,101535,14,,estimated,45814.27,24244.23,102746.0,,,,
2020-12-01,101535,15,,estimated,45814.27,24244.23,102746.0,,,,
2020-12-01,101535,16,,estimated,41667.08,22049.6,93445.26,,,,
2020-12-01,101535,17,,estimated,39312.01,20803.33,88163.63,,,,
2020-12-01,101535,18,,estimated,39312.01,20803.33,88163.63,,,,
2020-12-01,101535,19,,estimated,39312.01,20803.33,88163.63,,,,
2020-12-01,101535,20,,estimated,38049.92,20135.45,85333.18,,,,
2020-12-01,101954,1,,estimated,40786.82,19601.36,91471.13,,,,
2020-12-01,101954,2,,estimated,40786.82,19601.36,91471.13,,,,
2020-12-01,101954,3,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101954,4,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101954,5,,estimated,37491.69,18017.78,84081.25,,,,
2020-12-01,101954,6,,estimated,37231.25,17892.63,83497.18,,,,
2020-12-01,101954,7,,estimated,37231.25,17892.63,83497.18,,,,
2020-12-01,101954,8,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101954,9,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101954,10,,estimated,35327.27,16977.61,79227.2,,,,
2020-12-01,101954,11,,estimated,35293.5,16961.38,79151.46,,,,
2020-12-01,101954,12,,estimated,33475.48,16087.67,75074.26,,,,
2020-12-01,101954,13,,estimated,33475.48,16087.67,75074.26,,,,
2020-12-01,101954,14,,estimated,32568.28,15651.69,73039.7,,,,
2020-12-01,101954,15,,estimated,32431.86,15586.13,72733.77,,,,
2020-12-01,101954,16,,estimated,32431.86,15586.13,72733.77,,,,
2020-12-01,101954,17,,estimated,31947.87,15353.53,71648.34,,,,
2020-12-01,101954,18,,estimated,31247.64,15017.01,70077.95,,,,
2020-12-01,101954,19,,estimated,31247.64,15017.01,70077.95,,,,
2020-12-01,101954,20,,estimated,30978.02,14887.44,69473.28,,,,
2020-12-01,110365,1,,estimated,105397.55,67869.57,163907.6,,,,
2020-12-01,110365,2,,estimated,59888.46,38564.5,93134.74,,,,
2020-12-01,110365,3,,estimated,54772.98,35270.45,85179.47,,,,
2020-12-01,110365,4,,estimated,38929.04,25067.92,60539.98,,,,
2020-12-01,110365,5,,estimated,34989.92,22531.37,54414.12,,,,
2020-12-01,110365,6,,estimated,29245.78,18832.49,45481.19,,,,
2020-12-01,110365,7,,estimated,29245.78,18832.49,45481.19,,,,
2020-12-01,110365,8,,estimated,29245.78,18832.49,45481.19,,,,
2020-12-01,110365,9,,estimated,26432.39,17020.84,41105.98,,,,
2020-12-01,110365,10,,estimated,25019.68,16111.14,38909.02,,,,
2020-12-01,110365,11,,estimated,23326.46,15020.82,36275.84,,,,
2020-12-01,110365,12,,estimated,23326.46,15020.82,36275.84,,,,
2020-12-01,110365,13,,estimated,23326.46,15020.82,36275.84,,,,
2020-12-01,110365,14,,estimated,22823.46,14696.91,35493.6,,,,
2020-12-01,110365,15,,estimated,22823.46,14696.91,35493.6,,,,
2020-12-01,110365,16,,estimated,19594.25,12617.5,30471.75,,,,
2020-12-01,110365,17,,estimated,19594.25,12617.5,30471.75,,,,
2020-12-01,110365,18,,estimated,19594.25,12617.5,30471.75,,,,
2020-12-01,110365,19,,estimated,18979.85,12221.86,29516.27,,,,
2020-12-01,110365,20,,estimated,18979.85,12221.86,29516.27,,,,
2020-12-01,110409,1,,estimated,599415.72,288067.7,1344288.01,,,,
2020-12-01,110409,2,,estimated,599415.72,288067.7,1344288.01,,,,
2020-12-01,110409,3,,estimated,58031.72,27888.93,130145.65,,,,
2020-12-01,110409,4,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,5,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,6,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,7,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,8,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,9,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,10,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,11,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,12,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,13,,estimated,50998.78,24509.04,114373.12,,,,
2020-12-01,110409,14,,estimated,48944.94,23522.0,109767.05,,,,
2020-12-01,110409,15,,estimated,48944.94,23522.0,109767.05,,,,
2020-12-01,110409,16,,estimated,48944.94,23522.0,109767.05,,,,
2020-12-01,110409,17,,estimated,48944.94,23522.0,109767.05,,,,
2020-12-01,110409,18,,estimated,36592.4,17585.61,82064.46,,,,
2020-12-01,110409,19,,estimated,36592.4,17585.61,82064.46,,,,
2020-12-01,110409,20,,estimated,27074.2,13011.34,60718.33,,,,
2020-12-01,110435,1,,estimated,269809.43,129665.24,519473.3,,,,
2020-12-01,110435,2,,estimated,157605.71,75742.28,303443.65,,,,
2020-12-01,110435,3,,estimated,126745.52,60911.47,244027.48,,,,
2020-12-01,110435,4,,estimated,91098.1,43780.0,175394.28,,,,
2020-12-01,110435,5,,estimated,91098.1,43780.0,175394.28,,,,
2020-12-01,110435,6,,estimated,63512.88,30523.07,122283.52,,,,
2020-12-01,110435,7,,estimated,63512.88,30523.07,122283.52,,,,
2020-12-01,110435,8,,estimated,63512.88,30523.07,122283.52,,,,
2020-12-01,110435,9,,estimated,63512.88,30523.07,122283.52,,,,
2020-12-01,110435,10,,estimated,51829.53,24908.28,99789.16,,,,
2020-12-01,110435,11,,estimated,51829.53,24908.28,99789.16,,,,
2020-12-01,110435,12,,estimated,49332.17,23708.1,94980.91,,,,
2020-12-01,110435,13,,estimated,49332.17,23708.1,94980.91,,,,
2020-12-01,110435,14,,estimated,49332.17,23708.1,94980.91,,,,
2020-12-01,110435,15,,estimated,47336.46,22749.0,91138.51,,,,
2020-12-01,110435,16,,estimated,46444.19,22320.19,89420.59,,,,
2020-12-01,110435,17,,estimated,46280.58,22241.56,89105.57,,,,
2020-12-01,110435,18,,estimated,46280.58,22241.56,89105.57,,,,
2020-12-01,110435,19,,estimated,46280.58,22241.56,89105.57,,,,
2020-12-01,110435,20,,estimated,45230.67,21736.99,87084.16,,,,
2020-12-01,110632,1,,estimated,123996.24,69116.74,208734.04,,,,
2020-12-01,110632,2,,estimated,123996.24,69116.74,208734.04,,,,
2020-12-01,110632,3,,estimated,123996.24,69116.74,208734.04,,,,
2020-12-01,110632,4,,estimated,90679.14,50545.46,152648.36,,,,
2020-12-01,110632,5,,estimated,70707.78,39413.22,119028.76,,,,
2020-12-01,110632,6,,estimated,59774.31,33318.8,100623.48,,,,
2020-12-01,110632,7,,estimated,59684.12,33268.52,100471.65,,,,
2020-12-01,110632,8,,estimated,55826.57,31118.29,93977.89,,,,
2020-12-01,110632,9,,estimated,51070.91,28467.43,85972.25,,,,
2020-12-01,110632,10,,estimated,43971.33,24510.06,74020.89,,,,
2020-12-01,110632,11,,estimated,39027.96,21754.57,65699.28,,,,
2020-12-01,110632,12,,estimated,34860.68,19431.69,58684.12,,,,
2020-12-01,110632,13,,estimated,27925.94,15566.19,47010.24,,,,
2020-12-01,110632,14,,estimated,26616.83,14836.49,44806.51,,,,
2020-12-01,110632,15,,estimated,26616.83,14836.49,44806.51,,,,
2020-12-01,110632,16,,estimated,26616.83,14836.49,44806.51,,,,
2020-12-01,110632,17,,estimated,25751.03,14353.88,43349.02,,,,
2020-12-01,110632,18,,estimated,24874.86,13865.5,41874.1,,,,
2020-12-01,110632,19,,estimated,23638.88,13176.55,39793.46,,,,
2020-12-01,110632,20,,estimated,23485.06,13090.81,39534.51,,,,
2020-12-01,200181,1,,estimated,50446.98,27702.01,113135.62,,,,
2020-12-01,200181,2,,estimated,35453.28,19468.5,79509.8,,,,
2020-12-01,200181,3,,estimated,33085.2,18168.11,74198.98,,,,
2020-12-01,200181,4,,estimated,29181.66,16024.56,65444.67,,,,
2020-12-01,200181,5,,estimated,29181.66,16024.56,65444.67,,,,
2020-12-01,200181,6,,estimated,25666.97,14094.53,57562.38,,,,
2020-12-01,200181,7,,estimated,25238.78,13859.4,56602.09,,,,
2020-12-01,200181,8,,estimated,22780.79,12509.64,51089.66,,,,
2020-12-01,200181,9,,estimated,22516.55,12364.54,50497.05,,,,
2020-12-01,200181,10,,estimated,20354.52,11177.3,45648.36,,,,
2020-12-01,200181,11,,estimated,18792.02,10319.28,42144.18,,,,
2020-12-01,200181,12,,estimated,16718.94,9180.89,37494.96,,,,
2020-12-01,200181,13,,estimated,15961.29,8764.84,35795.81,,,,
2020-12-01,200181,14,,estimated,15961.29,8764.84,35795.81,,,,
2020-12-01,200181,15,,estimated,15961.29,8764.84,35795.81,,,,
2020-12-01,200181,16,,estimated,15495.7,8509.17,34751.66,,,,
2020-12-01,200181,17,,estimated,15092.21,8287.61,33846.77,,,,
2020-12-01,200181,18,,estimated,15092.21,8287.61,33846.77,,,,
2020-12-01,200181,19,,estimated,15092.21,8287.61,33846.77,,,,
2020-12-01,200181,20,,estimated,15092.21,8287.61,33846.77,,,,
2020-12-01,201184,1,,estimated,35879.19,17242.85,80464.98,,,,
2020-12-01,201184,2,,estimated,35879.19,17242.85,80464.98,,,,
2020-12-01,201184,3,,estimated,35256.63,16943.66,79068.78,,,,
2020-12-01,201184,4,,estimated,31011.94,14903.74,69549.36,,,,
2020-12-01,201184,5,,estimated,31011.94,14903.74,69549.36,,,,
2020-12-01,201184,6,,estimated,27113.46,13030.21,60806.38,,,,
2020-12-01,201184,7,,estimated,27113.46,13030.21,60806.38,,,,
2020-12-01,201184,8,,estimated,27113.46,13030.21,60806.38,,,,
2020-12-01,201184,9,,estimated,27113.46,13030.21,60806.38,,,,
2020-12-01,201184,10,,estimated,22739.03,10927.94,50996.0,,,,
2020-12-01,201184,11,,estimated,22739.03,10927.94,50996.0,,,,
2020-12-01,201184,12,,estimated,18297.4,8793.38,41034.92,,,,
2020-12-01,201184,13,,estimated,18297.4,8793.38,41034.92,,,,
2020-12-01,201184,14,,estimated,18297.4,8793.38,41034.92,,,,
2020-12-01,201184,15,,estimated,18297.4,8793.38,41034.92,,,,
2020-12-01,201184,16,,estimated,18297.4,8793.38,41034.92,,,,
2020-12-01,201184,17,,estimated,16760.48,8054.76,37588.11,,,,
2020-12-01,201184,18,,estimated,16760.48,8054.76,37588.11,,,,
2020-12-01,201184,19,,estimated,16760.48,8054.76,37588.11,,,,
2020-12-01,201184,20,,estimated,16760.48,8054.76,37588.11,,,,
2020-12-01,201351,1,,estimated,39892.81,28322.03,72036.7,,,,
2020-12-01,201351,2,,estimated,39892.81,28322.03,72036.7,,,,
2020-12-01,201351,3,,estimated,38423.57,27278.94,69383.62,,,,
2020-12-01,201351,4,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,5,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,6,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,7,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,8,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,9,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,10,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,11,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,12,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,13,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,14,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,15,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,16,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,17,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,18,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,19,,estimated,33797.61,23994.72,61030.26,,,,
2020-12-01,201351,20,,estimated,19734.32,14010.45,35635.39,,,,
2020-12-01,201486,1,,estimated,91541.04,43992.87,205295.78,,,,
2020-12-01,201486,2,,estimated,63588.39,30559.36,142607.39,,,,
2020-12-01,201486,3,,estimated,37465.85,18005.37,84023.31,,,,
2020-12-01,201486,4,,estimated,20346.27,9778.03,45629.84,,,,
2020-12-01,201486,5,,estimated,14314.86,6879.45,32103.42,,,,
2020-12-01,201486,6,,estimated,13385.11,6432.63,30018.3,,,,
2020-12-01,201486,7,,estimated,13385.11,6432.63,30018.3,,,,
2020-12-01,201486,8,,estimated,13346.48,6414.06,29931.67,,,,
2020-12-01,201486,9,,estimated,13346.48,6414.06,29931.67,,,,
2020-12-01,201486,10,,estimated,13282.8,6383.46,29788.86,,,,
2020-12-01,201486,11,,estimated,13282.8,6383.46,29788.86,,,,
2020-12-01,201486,12,,estimated,12264.52,5894.1,27505.21,,,,
2020-12-01,201486,13,,estimated,11499.25,5526.32,25788.96,,,,
2020-12-01,201486,14,,estimated,11499.25,5526.32,25788.96,,,,
2020-12-01,201486,15,,estimated,11499.25,5526.32,25788.96,,,,
2020-12-01,201486,16,,estimated,10717.67,5150.71,24036.13,,,,
2020-12-01,201486,17,,estimated,10717.67,5150.71,24036.13,,,,
2020-12-01,201486,18,,estimated,9163.79,4403.94,20551.29,,,,
2020-12-01,201486,19,,estimated,9163.79,4403.94,20551.29,,,,
2020-12-01,201486,20,,estimated,6012.04,2889.27,13482.98,,,,
2020-12-01,201632,1,,estimated,67897.3,32630.14,152270.82,,,,
2020-12-01,201632,2,,estimated,49997.29,24027.74,112127.11,,,,
2020-12-01,201632,3,,estimated,40167.82,19303.88,90082.92,,,,
2020-12-01,201632,4,,estimated,37047.42,17804.28,83084.92,,,,
2020-12-01,201632,5,,estimated,25508.09,12258.7,57206.08,,,,
2020-12-01,201632,6,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,7,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,8,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,9,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,10,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,11,,estimated,23334.44,11214.08,52331.3,,,,
2020-12-01,201632,12,,estimated,19976.83,9600.48,44801.31,,,,
2020-12-01,201632,13,,estimated,19976.83,9600.48,44801.31,,,,
2020-12-01,201632,14,,estimated,19976.83,9600.48,44801.31,,,,
2020-12-01,201632,15,,estimated,19976.83,9600.48,44801.31,,,,
2020-12-01,201632,16,,estimated,18650.6,8963.12,41827.02,,,,
2020-12-01,201632,17,,estimated,18650.6,8963.12,41827.02,,,,
2020-12-01,201632,18,,estimated,18650.6,8963.12,41827.02,,,,
2020-12-01,201632,19,,estimated,18294.83,8792.15,41029.16,,,,
2020-12-01,201632,20,,estimated,18294.83,8792.15,41029.16,,,,
2020-12-01,201925,1,,estimated,52905.72,25425.48,118649.76,,,,
2020-12-01,201925,2,,estimated,36409.65,17497.78,81654.61,,,,
2020-12-01,201925,3,,estimated,36409.65,17497.78,81654.61,,,,
2020-12-01,201925,4,,estimated,35680.05,17147.15,80018.36,,,,
2020-12-01,201925,5,,estimated,32651.85,15691.86,73227.14,,,,
2020-12-01,201925,6,,estimated,29679.31,14263.31,66560.71,,,,
2020-12-01,201925,7,,estimated,28839.16,13859.55,64676.55,,,,
2020-12-01,201925,8,,estimated,28839.16,13859.55,64676.55,,,,
2020-12-01,201925,9,,estimated,27045.61,12997.6,60654.21,,,,
2020-12-01,201925,10,,estimated,25545.55,12276.7,57290.08,,,,
2020-12-01,201925,11,,estimated,23575.78,11330.07,52872.54,,,,
2020-12-01,201925,12,,estimated,22584.5,10853.68,50649.45,,,,
2020-12-01,201925,13,,estimated,22210.93,10674.15,49811.65,,,,
2020-12-01,201925,14,,estimated,21824.89,10488.63,48945.9,,,,
2020-12-01,201925,15,,estimated,21824.89,10488.63,48945.9,,,,
2020-12-01,201925,16,,estimated,21547.2,10355.17,48323.12,,,,
2020-12-01,201925,17,,estimated,21233.36,10204.34,47619.29,,,,
2020-12-01,201925,18,,estimated,20606.86,9903.26,46214.27,,,,
2020-12-01,201925,19,,estimated,20606.86,9903.26,46214.27,,,,
2020-12-01,201925,20,,estimated,20606.86,9903.26,46214.27,,,,
2020-12-01,202502,1,,estimated,111675.92,67146.32,250451.55,,,,
2020-12-01,202502,2,,estimated,89298.8,53691.84,200267.21,,,,
2020-12-01,202502,3,,estimated,77040.99,46321.7,172777.05,,,,
2020-12-01,202502,4,,estimated,60554.77,36409.19,135804.0,,,,
2020-12-01,202502,5,,estimated,53414.23,32115.87,119790.17,,,,
2020-12-01,202502,6,,estimated,47910.43,28806.65,107447.0,,,,
2020-12-01,202502,7,,estimated,47910.43,28806.65,107447.0,,,,
2020-12-01,202502,8,,estimated,42511.15,25560.28,95338.23,,,,
2020-12-01,202502,9,,estimated,38411.77,23095.48,86144.69,,,,
2020-12-01,202502,10,,estimated,38411.77,23095.48,86144.69,,,,
2020-12-01,202502,11,,estimated,36156.21,21739.3,81086.23,,,,
2020-12-01,202502,12,,estimated,36156.21,21739.3,81086.23,,,,
2020-12-01,202502,13,,estimated,36156.21,21739.3,81086.23,,,,
2020-12-01,202502,14,,estimated,32328.48,19437.84,72501.91,,,,
2020-12-01,202502,15,,estimated,32328.48,19437.84,72501.91,,,,
2020-12-01,202502,16,,estimated,32328.48,19437.84,72501.91,,,,
2020-12-01,202502,17,,estimated,30653.62,18430.81,68745.78,,,,
2020-12-01,202502,18,,estimated,30653.62,18430.81,68745.78,,,,
2020-12-01,202502,19,,estimated,29273.21,17600.82,65649.97,,,,
2020-12-01,202502,20,,estimated,29027.05,17452.82,65097.92,,,,
2020-12-01,204586,1,,estimated,333148.72,202668.62,648393.61,,,,
2020-12-01,204586,2,,estimated,166352.0,101199.04,323764.03,,,,
2020-12-01,204586,3,,estimated,162430.09,98813.17,316130.98,,,,
2020-12-01,204586,4,,estimated,162430.09,98813.17,316130.98,,,,
2020-12-01,204586,5,,estimated,162430.09,98813.17,316130.98,,,,
2020-12-01,204586,6,,estimated,162430.09,98813.17,316130.98,,,,
2020-12-01,204586,7,,estimated,135977.74,82721.08,264647.87,,,,
2020-12-01,204586,8,,estimated,111907.94,68078.39,217801.81,,,,
2020-12-01,204586,9,,estimated,111907.94,68078.39,217801.81,,,,
2020-12-01,204586,10,,estimated,97533.11,59333.56,189824.66,,,,
2020-12-01,204586,11,,estimated,75986.06,46225.57,147888.54,,,,
2020-12-01,204586,12,,estimated,58940.52,35856.04,114713.5,,,,
2020-12-01,204586,13,,estimated,58940.52,35856.04,114713.5,,,,
2020-12-01,204586,14,,estimated,58402.61,35528.81,113666.6,,,,
2020-12-01,204586,15,,estimated,58402.61,35528.81,113666.6,,,,
2020-12-01,204586,16,,estimated,39981.07,24322.19,77813.5,,,,
2020-12-01,204586,17,,estimated,39981.07,24322.19,77813.5,,,,
2020-12-01,204586,18,,estimated,39981.07,24322.19,77813.5,,,,
2020-12-01,204586,19,,estimated,39981.07,24322.19,77813.5,,,,
2020-12-01,204586,20,,estimated,30263.35,18410.49,58900.32,,,,
2020-12-01,204934,1,,estimated,71576.18,34398.14,156060.46,,,,
2020-12-01,204934,2,,estimated,50253.69,24150.96,109570.16,,,,
2020-12-01,204934,3,,estimated,48542.66,23328.67,105839.54,,,,
2020-12-01,204934,4,,estimated,44839.16,21548.84,97764.64,,,,
2020-12-01,204934,5,,estimated,42368.91,20361.69,92378.67,,,,
2020-12-01,204934,6,,estimated,39653.77,19056.84,86458.73,,,,
