date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,200181,5,21901,actual,,,,,
2020-12-01,200181,6,1743,actual,,,,,
2020-12-01,200181,7,2467,actual,,,,,
2020-12-01,200181,8,37784,actual,,,,,
2020-12-01,201184,1,14707,actual,,,,,
2020-12-01,201184,2,4359,actual,,,,,
2020-12-01,201184,3,21549,actual,,,,,
2020-12-01,201184,4,8614,actual,,,,,
2020-12-01,201184,5,3072,actual,,,,,
2020-12-01,201184,6,15744,actual,,,,,
2020-12-01,201184,7,21549,actual,,,,,
2020-12-01,201184,8,8614,actual,,,,,
2020-12-01,201351,1,22573,actual,,,,,
2020-12-01,201351,2,3283,actual,,,,,
2020-12-01,201351,3,22573,actual,,,,,
2020-12-01,201351,4,20354,actual,,,,,
2020-12-01,201351,5,7571,actual,,,,,
2020-12-01,201351,6,22573,actual,,,,,
2020-12-01,201351,7,18906,actual,,,,,
2020-12-01,201351,8,22573,actual,,,,,
2020-12-01,201486,1,29707,actual,,,,,
2020-12-01,201486,2,14912,actual,,,,,
2020-12-01,201486,3,145,actual,,,,,
2020-12-01,201486,4,469,actual,,,,,
2020-12-01,201486,5,3227,actual,,,,,
2020-12-01,201486,6,24513,actual,,,,,
2020-12-01,201486,7,469,actual,,,,,
2020-12-01,201486,8,13047,actual,,,,,
2020-12-01,201632,1,34735,actual,,,,,
2020-12-01,201632,2,1415,actual,,,,,
2020-12-01,201632,3,1415,actual,,,,,
2020-12-01,201632,4,1415,actual,,,,,
2020-12-01,201632,5,34735,actual,,,,,
2020-12-01,201632,7,1415,actual,,,,,
2020-12-01,201632,8,17547,actual,,,,,
2020-12-01,201925,1,1430,actual,,,,,
2020-12-01,201925,2,1430,actual,,,,,
2020-12-01,201925,3,15106,actual,,,,,
2020-12-01,201925,4,6040,actual,,,,,
2020-12-01,201925,5,19542,actual,,,,,
2020-12-01,201925,6,18062,actual,,,,,
2020-12-01,201925,7,791,actual,,,,,
2020-12-01,201925,8,14224,actual,,,,,
2020-12-01,202502,1,5349,actual,,,,,
2020-12-01,202502,2,3005,actual,,,,,
2020-12-01,202502,3,978,actual,,,,,
2020-12-01,202502,4,3005,actual,,,,,
2020-12-01,202502,5,3005,actual,,,,,
2020-12-01,202502,6,5626,actual,,,,,
2020-12-01,202502,7,3005,actual,,,,,
2020-12-01,202502,8,767,actual,,,,,
2020-12-01,204586,1,17648,actual,,,,,
2020-12-01,204586,2,43814,actual,,,,,
2020-12-01,204586,3,1488,actual,,,,,
2020-12-01,204586,4,6661,actual,,,,,
2020-12-01,204586,5,37349,actual,,,,,
2020-12-01,204586,6,17648,actual,,,,,
2020-12-01,204586,7,1488,actual,,,,,
2020-12-01,204586,8,1488,actual,,,,,
2020-12-01,204934,1,4089,actual,,,,,
2020-12-01,204934,2,11245,actual,,,,,
2020-12-01,204934,3,24293,actual,,,,,
2020-12-01,204934,4,24293,actual,,,,,
2020-12-01,204934,5,24293,actual,,,,,
2020-12-01,204934,6,3197,actual,,,,,
2020-12-01,204934,7,24293,actual,,,,,
2020-12-01,204934,8,11245,actual,,,,,
2020-12-01,204964,1,18693,actual,,,,,
2020-12-01,204964,2,4089,actual,,,,,
2020-12-01,204964,3,1330,actual,,,,,
2020-12-01,204964,4,3197,actual,,,,,
2020-12-01,204964,5,4089,actual,,,,,
2020-12-01,204964,6,2326,actual,,,,,
2020-12-01,204964,7,18693,actual,,,,,
2020-12-01,204964,8,1330,actual,,,,,
2020-12-01,205272,1,4978,actual,,,,,
2020-12-01,205272,2,12957,actual,,,,,
2020-12-01,205272,3,17462,actual,,,,,
2020-12-01,205272,4,1610,actual,,,,,
2020-12-01,205272,5,1610,actual,,,,,
2020-12-01,205272,6,17462,actual,,,,,
2020-12-01,205272,7,23095,actual,,,,,
2020-12-01,205272,8,12244,actual,,,,,
2020-12-01,205582,1,45980,actual,,,,,
2020-12-01,205582,2,33665,actual,,,,,
2020-12-01,205582,3,2717,actual,,,,,
2020-12-01,205582,4,7083,actual,,,,,
2020-12-01,205582,5,1142,actual,,,,,
2020-12-01,205582,6,7083,actual,,,,,
2020-12-01,205582,7,1142,actual,,,,,
2020-12-01,205582,8,25400,actual,,,,,
2020-12-01,205611,1,10210,actual,,,,,
2020-12-01,205611,1,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,2,1029,actual,,,,,
2020-12-01,205611,2,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,3,2937,actual,,,,,
2020-12-01,205611,3,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,4,1029,actual,,,,,
2020-12-01,205611,4,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,5,20504,actual,,,,,
2020-12-01,205611,5,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,6,443,actual,,,,,
2020-12-01,205611,6,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,7,6893,actual,,,,,
2020-12-01,205611,7,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,8,39441,actual,166880.0,,,,
2020-12-01,205611,9,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,10,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,11,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,12,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,13,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,14,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,15,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,16,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,17,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,18,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,19,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205611,20,,estimated,166880.0,8,8,166880.0,166880.0
2020-12-01,205761,1,28786,actual,,,,,
2020-12-01,205761,2,3241,actual,,,,,
2020-12-01,205761,3,28786,actual,,,,,
2020-12-01,205761,4,9860,actual,,,,,
2020-12-01,205761,5,14505,actual,,,,,
2020-12-01,205761,6,9860,actual,,,,,
2020-12-01,205761,7,14115,actual,,,,,
2020-12-01,205761,8,469,actual,,,,,
2020-12-01,206361,1,3145,actual,,,,,
2020-12-01,206361,2,3145,actual,,,,,
2020-12-01,206361,3,17583,actual,,,,,
2020-12-01,206361,4,2076,actual,,,,,
2020-12-01,206361,5,24116,actual,,,,,
2020-12-01,206361,6,17583,actual,,,,,
2020-12-01,206361,7,8145,actual,,,,,
2020-12-01,206361,8,15343,actual,,,,,
2020-12-01,206363,1,17100,actual,,,,,
2020-12-01,206363,2,11518,actual,,,,,
2020-12-01,206363,3,17100,actual,,,,,
2020-12-01,206363,4,11121,actual,,,,,
2020-12-01,206363,5,11518,actual,,,,,
2020-12-01,206363,6,17647,actual,,,,,
2020-12-01,206363,7,11121,actual,,,,,
2020-12-01,206363,8,11518,actual,,,,,
2020-12-01,206440,1,6617,actual,,,,,
2020-12-01,206440,2,1277,actual,,,,,
2020-12-01,206440,3,1277,actual,,,,,
2020-12-01,206440,4,11658,actual,,,,,
2020-12-01,206440,5,5268,actual,,,,,
2020-12-01,206440,6,1277,actual,,,,,
2020-12-01,206440,7,4444,actual,,,,,
2020-12-01,206440,8,4444,actual,,,,,
2020-12-01,206471,1,6153,actual,,,,,
2020-12-01,206471,1,15045,actual,,,,,
2020-12-01,206471,2,3879,actual,,,,,
2020-12-01,206471,2,8731,actual,,,,,
2020-12-01,206471,3,2433,actual,,,,,
2020-12-01,206471,3,21524,actual,,,,,
2020-12-01,206471,4,2788,actual,,,,,
2020-12-01,206471,4,4560,actual,,,,,
2020-12-01,206471,5,2746,actual,,,,,
2020-12-01,206471,5,2788,actual,,,,,
2020-12-01,206471,6,17222,actual,,,,,
2020-12-01,206471,7,6599,actual,,,,,
2020-12-01,206471,8,2746,actual,,,,,
2020-12-01,207288,1,7455,actual,,,,,
2020-12-01,207288,2,7455,actual,,,,,
2020-12-01,207288,3,7455,actual,,,,,
2020-12-01,207288,4,19687,actual,,,,,
2020-12-01,207288,5,7455,actual,,,,,
2020-12-01,207288,6,146,actual,,,,,
2020-12-01,207288,7,34453,actual,,,,,
2020-12-01,207288,8,19687,actual,,,,,
2020-12-01,207774,1,14797,actual,,,,,
2020-12-01,207774,2,5756,actual,,,,,
2020-12-01,207774,3,8958,actual,,,,,
2020-12-01,207774,4,4612,actual,,,,,
2020-12-01,207774,5,5756,actual,,,,,
2020-12-01,207774,6,19042,actual,,,,,
2020-12-01,207774,7,8958,actual,,,,,
2020-12-01,207774,8,14797,actual,,,,,
2020-12-01,207802,1,14797,actual,,,,,
2020-12-01,207802,2,12700,actual,,,,,
2020-12-01,207802,3,12700,actual,,,,,
2020-12-01,207802,4,753,actual,,,,,
2020-12-01,207802,5,12700,actual,,,,,
2020-12-01,207802,6,12700,actual,,,,,
2020-12-01,207802,7,48762,actual,,,,,
2020-12-01,207802,8,17497,actual,,,,,
2020-12-01,207966,1,4269,actual,,,,,
2020-12-01,207966,2,27763,actual,,,,,
2020-12-01,207966,3,3197,actual,,,,,
2020-12-01,207966,4,9210,actual,,,,,
2020-12-01,207966,5,11245,actual,,,,,
2020-12-01,207966,6,5954,actual,,,,,
2020-12-01,207966,7,3777,actual,,,,,
2020-12-01,207966,8,15169,actual,,,,,
2020-12-01,208532,1,37349,actual,,,,,
2020-12-01,208532,2,439,actual,,,,,
2020-12-01,208532,3,9210,actual,,,,,
2020-12-01,208532,4,1703,actual,,,,,
2020-12-01,208532,5,40611,actual,,,,,
2020-12-01,208532,6,15219,actual,,,,,
2020-12-01,208532,7,9210,actual,,,,,
2020-12-01,208532,8,28903,actual,,,,,
2020-12-01,210022,1,1952,actual,,,,,
2020-12-01,210022,2,1952,actual,,,,,
2020-12-01,210022,3,1952,actual,,,,,
2020-12-01,210022,4,1952,actual,,,,,
2020-12-01,210022,5,1952,actual,,,,,
2020-12-01,210022,6,1952,actual,,,,,
2020-12-01,210022,7,1952,actual,,,,,
2020-12-01,210022,8,3072,actual,,,,,
2020-12-01,210413,1,24578,actual,,,,,
2020-12-01,210413,2,41532,actual,,,,,
2020-12-01,210413,3,31936,actual,,,,,
2020-12-01,210413,4,170,actual,,,,,
2020-12-01,210413,5,9439,actual,,,,,
2020-12-01,210413,6,2137,actual,,,,,
2020-12-01,210413,7,31659,actual,,,,,
2020-12-01,210413,8,170,actual,,,,,
2020-12-01,212377,1,41387,actual,,,,,
2020-12-01,212377,2,17648,actual,,,,,
2020-12-01,212377,3,17648,actual,,,,,
2020-12-01,212377,4,5838,actual,,,,,
2020-12-01,212377,5,41387,actual,,,,,
2020-12-01,212377,6,19188,actual,,,,,
2020-12-01,212377,7,3195,actual,,,,,
2020-12-01,212377,8,1488,actual,,,,,
2020-12-01,214099,1,45153,actual,,,,,
2020-12-01,214099,2,13670,actual,,,,,
2020-12-01,214099,3,5118,actual,,,,,
2020-12-01,214099,4,19694,actual,,,,,
2020-12-01,214099,5,6654,actual,,,,,
2020-12-01,214099,6,5118,actual,,,,,
2020-12-01,214099,7,19694,actual,,,,,
2020-12-01,214099,8,26188,actual,,,,,
2020-12-01,214104,1,17950,actual,,,,,
2020-12-01,214104,2,4079,actual,,,,,
2020-12-01,214104,3,34785,actual,,,,,
2020-12-01,214104,4,38128,actual,,,,,
2020-12-01,214104,5,38128,actual,,,,,
2020-12-01,214104,6,38128,actual,,,,,
2020-12-01,214104,7,523,actual,,,,,
2020-12-01,214104,8,34785,actual,,,,,
2020-12-01,214781,1,15170,actual,,,,,
2020-12-01,214781,2,7633,actual,,,,,
2020-12-01,214781,3,12141,actual,,,,,
2020-12-01,214781,4,12141,actual,,,,,
2020-12-01,214781,5,10444,actual,,,,,
2020-12-01,214781,6,11641,actual,,,,,
2020-12-01,214781,7,22573,actual,,,,,
2020-12-01,214781,8,1323,actual,,,,,
2020-12-01,215430,1,10888,actual,,,,,
2020-12-01,215430,2,37891,actual,,,,,
2020-12-01,215430,4,37891,actual,,,,,
2020-12-01,215430,5,33635,actual,,,,,
2020-12-01,215430,6,1386,actual,,,,,
2020-12-01,215430,7,36012,actual,,,,,
2020-12-01,215430,8,1386,actual,,,,,
2020-12-01,215913,1,1610,actual,,,,,
2020-12-01,215913,2,12283,actual,,,,,
2020-12-01,215913,3,1610,actual,,,,,
2020-12-01,215913,4,1610,actual,,,,,
2020-12-01,215913,5,12283,actual,,,,,
2020-12-01,215913,6,3551,actual,,,,,
2020-12-01,215913,7,1610,actual,,,,,
2020-12-01,215913,8,1610,actual,,,,,
2020-12-01,216158,1,24231,actual,,,,,
2020-12-01,216158,1,,estimated,45942.85,2,7,38250.0,15300.0
2020-12-01,216158,2,22714,actual,38250.0,,,,
2020-12-01,216158,3,35218,actual,,,,,
2020-12-01,216158,3,,estimated,31845.24,2,7,38250.0,15300.0
2020-12-01,216158,4,3139,actual,,,,,
2020-12-01,216158,4,,estimated,26512.9,2,7,38250.0,15300.0
2020-12-01,216158,5,3843,actual,,,,,
2020-12-01,216158,5,,estimated,22073.41,2,7,38250.0,15300.0
2020-12-01,216158,6,490,actual,,,,,
2020-12-01,216158,6,,estimated,18377.26,2,7,38250.0,15300.0
2020-12-01,216158,7,22714,actual,15300.0,,,,
2020-12-01,216158,8,7062,actual,,,,,
2020-12-01,216158,8,,estimated,12738.0,2,7,38250.0,15300.0
2020-12-01,216158,9,,estimated,10604.98,2,7,38250.0,15300.0
2020-12-01,216158,10,,estimated,8829.11,2,7,38250.0,15300.0
2020-12-01,216158,11,,estimated,7350.59,2,7,38250.0,15300.0
2020-12-01,216158,12,,estimated,6119.64,2,7,38250.0,15300.0
2020-12-01,216158,13,,estimated,5094.8,2,7,38250.0,15300.0
2020-12-01,216158,14,,estimated,4241.56,2,7,38250.0,15300.0
2020-12-01,216158,15,,estimated,3531.18,2,7,38250.0,15300.0
2020-12-01,216158,16,,estimated,2939.75,2,7,38250.0,15300.0
2020-12-01,216158,17,,estimated,2447.35,2,7,38250.0,15300.0
2020-12-01,216158,18,,estimated,2037.4,2,7,38250.0,15300.0
2020-12-01,216158,19,,estimated,1696.09,2,7,38250.0,15300.0
2020-12-01,216158,20,,estimated,1411.93,2,7,38250.0,15300.0
2020-12-01,216173,1,26549,actual,42920.0,,,,
2020-12-01,216173,2,1565,actual,,,,,
2020-12-01,216173,2,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,3,23836,actual,,,,,
2020-12-01,216173,3,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,4,8279,actual,,,,,
2020-12-01,216173,4,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,5,10416,actual,,,,,
2020-12-01,216173,5,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,6,36904,actual,,,,,
2020-12-01,216173,6,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,7,1900,actual,,,,,
2020-12-01,216173,7,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,8,27405,actual,,,,,
2020-12-01,216173,8,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,9,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,10,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,11,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,12,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,13,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,14,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,15,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,16,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,17,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,18,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,19,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216173,20,,estimated,42920.0,1,1,42920.0,42920.0
2020-12-01,216424,1,40396,actual,,,,,
2020-12-01,216424,2,44023,actual,,,,,
2020-12-01,216424,3,24109,actual,,,,,
2020-12-01,216424,4,40858,actual,,,,,
2020-12-01,216424,5,5818,actual,,,,,
2020-12-01,216424,6,28316,actual,,,,,
2020-12-01,216424,7,5818,actual,,,,,
2020-12-01,216424,8,19240,actual,,,,,
2020-12-01,301577,1,16794,actual,,,,,
2020-12-01,301577,2,15984,actual,,,,,
2020-12-01,301577,3,16794,actual,,,,,
2020-12-01,301577,4,16794,actual,,,,,
2020-12-01,301577,5,15984,actual,,,,,
2020-12-01,301577,6,15984,actual,,,,,
2020-12-01,301577,7,23670,actual,,,,,
2020-12-01,301577,8,1610,actual,,,,,
2020-12-01,304080,1,12036,actual,,,,,
2020-12-01,304080,2,11790,actual,,,,,
2020-12-01,304080,3,35089,actual,,,,,
2020-12-01,304080,4,3896,actual,,,,,
2020-12-01,304080,5,1732,actual,,,,,
2020-12-01,304080,6,10929,actual,,,,,
2020-12-01,304080,7,12063,actual,,,,,
2020-12-01,304080,8,7062,actual,,,,,
2020-12-01,304763,1,6111,actual,,,,,
2020-12-01,304763,2,12284,actual,,,,,
2020-12-01,304763,3,6111,actual,,,,,
2020-12-01,304763,4,34698,actual,,,,,
2020-12-01,304763,5,6111,actual,,,,,
2020-12-01,304763,6,23394,actual,,,,,
2020-12-01,304763,7,23394,actual,,,,,
2020-12-01,304763,8,30128,actual,,,,,
2020-12-01,401131,1,942,actual,,,,,
2020-12-01,401131,2,35845,actual,,,,,
2020-12-01,401131,3,2391,actual,,,,,
2020-12-01,401131,4,2391,actual,,,,,
2020-12-01,401131,5,35845,actual,,,,,
2020-12-01,401131,6,2391,actual,,,,,
2020-12-01,401131,7,16408,actual,,,,,
2020-12-01,401131,8,942,actual,,,,,
2020-12-01,401534,1,1610,actual,,,,,
2020-12-01,401534,2,443,actual,,,,,
2020-12-01,401534,3,18971,actual,,,,,
2020-12-01,401534,4,22901,actual,,,,,
2020-12-01,401534,5,9095,actual,,,,,
2020-12-01,401534,6,42172,actual,,,,,
2020-12-01,401534,7,9452,actual,,,,,
2020-12-01,401534,8,9789,actual,,,,,
2020-12-01,402018,1,9126,actual,,,,,
2020-12-01,402018,3,9126,actual,,,,,
2020-12-01,402018,5,14558,actual,,,,,
2020-12-01,402018,6,8526,actual,,,,,
2020-12-01,402018,8,10297,actual,,,,,
2020-12-01,402279,1,12658,actual,,,,,
2020-12-01,402279,1,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,2,11844,actual,,,,,
2020-12-01,402279,2,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,3,22696,actual,,,,,
2020-12-01,402279,3,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,4,3245,actual,,,,,
2020-12-01,402279,4,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,5,17904,actual,29700.0,,,,
2020-12-01,402279,6,31760,actual,,,,,
2020-12-01,402279,6,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,7,32567,actual,,,,,
2020-12-01,402279,7,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,8,1610,actual,,,,,
2020-12-01,402279,8,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,9,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,10,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,11,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,12,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,13,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,14,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,15,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,16,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,17,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,18,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,19,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,402279,20,,estimated,29700.0,5,5,29700.0,29700.0
2020-12-01,407120,1,44080,actual,,,,,
2020-12-01,407120,2,10116,actual,,,,,
2020-12-01,407120,3,9198,actual,,,,,
2020-12-01,407120,4,10210,actual,,,,,
2020-12-01,407120,5,2772,actual,,,,,
2020-12-01,407120,6,23539,actual,,,,,
2020-12-01,407120,7,48558,actual,,,,,
2020-12-01,407120,8,16120,actual,,,,,
2020-12-01,408789,1,4560,actual,,,,,
2020-12-01,408789,2,2467,actual,,,,,
2020-12-01,408789,3,2642,actual,,,,,
2020-12-01,408789,4,5755,actual,,,,,
2020-12-01,408789,5,31353,actual,,,,,
2020-12-01,408789,6,33744,actual,,,,,
2020-12-01,408789,7,45178,actual,,,,,
2020-12-01,408789,8,9861,actual,,,,,
2020-12-01,501098,1,1440,actual,,,,,
2020-12-01,501098,2,11669,actual,,,,,
2020-12-01,501098,3,7571,actual,,,,,
2020-12-01,501098,4,11669,actual,,,,,
2020-12-01,501098,5,13047,actual,,,,,
2020-12-01,501098,6,33601,actual,,,,,
2020-12-01,501098,7,13047,actual,,,,,
2020-12-01,501098,8,42315,actual,,,,,
2020-12-01,502221,1,699,actual,,,,,
2020-12-01,502221,2,17222,actual,,,,,
2020-12-01,502221,3,22901,actual,,,,,
2020-12-01,502221,4,2986,actual,,,,,
2020-12-01,502221,5,2986,actual,,,,,
2020-12-01,502221,6,2986,actual,,,,,
2020-12-01,502221,7,41707,actual,,,,,
2020-12-01,502221,8,1610,actual,,,,,
2020-12-01,502280,1,31549,actual,,,,,
2020-12-01,502280,2,42650,actual,,,,,
2020-12-01,502280,3,21246,actual,,,,,
2020-12-01,502280,4,10060,actual,,,,,
2020-12-01,502280,5,38140,actual,,,,,
2020-12-01,502280,6,41080,actual,,,,,
2020-12-01,502280,7,7469,actual,,,,,
2020-12-01,502280,8,2467,actual,,,,,
2020-12-01,502835,1,1703,actual,,,,,
2020-12-01,502835,2,50016,actual,,,,,
2020-12-01,502835,3,50016,actual,,,,,
2020-12-01,502835,4,50016,actual,,,,,
2020-12-01,502835,5,2422,actual,,,,,
2020-12-01,502835,6,16549,actual,,,,,
2020-12-01,502835,7,42051,actual,,,,,
2020-12-01,502835,8,36146,actual,,,,,
2020-12-01,506012,1,24293,actual,,,,,
2020-12-01,506012,2,40100,actual,,,,,
2020-12-01,506012,3,25549,actual,,,,,
2020-12-01,506012,4,2467,actual,,,,,
2020-12-01,506012,5,4089,actual,,,,,
2020-12-01,506012,6,45605,actual,,,,,
2020-12-01,506012,7,25549,actual,,,,,
2020-12-01,506012,8,11245,actual,,,,,
2020-12-01,506536,1,45140,actual,,,,,
2020-12-01,506536,2,26354,actual,,,,,
2020-12-01,506536,3,7571,actual,,,,,
