date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100487,7,,estimated,41863.06,19937.94,94099.74,,,,
2022-09-01,100487,8,,estimated,40397.86,19240.11,90806.25,,,,
2022-09-01,100487,9,,estimated,38983.93,18566.71,87628.03,,,,
2022-09-01,100487,10,,estimated,37619.49,17916.87,84561.05,,,,
2022-09-01,100487,11,,estimated,36302.81,17289.78,81601.41,,,,
2022-09-01,100487,12,,estimated,35032.21,16684.64,78745.36,,,,
2022-09-01,100487,13,,estimated,33806.09,16100.68,75989.28,,,,
2022-09-01,100487,14,,estimated,32622.87,15537.15,73329.65,,,,
2022-09-01,100487,15,,estimated,31481.07,14993.35,70763.11,,,,
2022-09-01,100487,16,,estimated,30379.23,14468.58,68286.4,,,,
2022-09-01,100487,17,,estimated,29315.96,13962.18,65896.38,,,,
2022-09-01,100487,18,,estimated,28289.9,13473.51,63590.01,,,,
2022-09-01,100487,19,,estimated,27299.76,13001.93,61364.36,,,,
2022-09-01,100487,20,,estimated,26344.26,12546.87,59216.6,,,,
2022-09-01,100992,1,,estimated,385713.88,183702.25,706492.96,,,,
2022-09-01,100992,2,,estimated,236617.9,112692.97,433401.27,,,,
2022-09-01,100992,3,,estimated,170039.74,80984.08,311453.35,,,,
2022-09-01,100992,4,,estimated,150349.74,71606.41,275388.16,,,,
2022-09-01,100992,5,,estimated,140327.94,66833.37,257031.72,,,,
2022-09-01,100992,6,,estimated,128186.0,61050.58,234791.93,,,,
2022-09-01,100992,7,,estimated,121404.14,57820.61,222369.93,,,,
2022-09-01,100992,8,,estimated,117154.99,55796.89,214586.98,,,,
2022-09-01,100992,9,,estimated,108069.0,51469.55,197944.63,,,,
2022-09-01,100992,10,,estimated,103205.9,49153.42,189037.13,,,,
2022-09-01,100992,11,,estimated,99593.7,47433.05,182420.83,,,,
2022-09-01,100992,12,,estimated,96107.92,45772.9,176036.1,,,,
2022-09-01,100992,13,,estimated,92744.14,44170.84,169874.84,,,,
2022-09-01,100992,14,,estimated,89498.1,42624.86,163929.22,,,,
2022-09-01,100992,15,,estimated,86365.66,41132.99,158191.7,,,,
2022-09-01,100992,16,,estimated,83342.86,39693.34,152654.99,,,,
2022-09-01,100992,17,,estimated,80425.86,38304.07,147312.06,,,,
2022-09-01,100992,18,,estimated,77610.96,36963.43,142156.14,,,,
2022-09-01,100992,19,,estimated,74894.58,35669.71,137180.68,,,,
2022-09-01,100992,20,,estimated,72273.27,34421.27,132379.35,,,,
2022-09-01,101020,1,,estimated,224346.47,106848.51,504285.72,,,,
2022-09-01,101020,2,,estimated,137551.36,65510.98,309187.77,,,,
2022-09-01,101020,3,,estimated,111156.48,52940.01,249857.39,,,,
2022-09-01,101020,4,,estimated,102152.88,48651.9,229619.12,,,,
2022-09-01,101020,5,,estimated,90231.29,42974.06,202821.79,,,,
2022-09-01,101020,6,,estimated,80812.45,38488.19,181650.12,,,,
2022-09-01,101020,7,,estimated,54953.18,26172.31,123523.68,,,,
2022-09-01,101020,8,,estimated,44172.45,21037.82,99290.77,,,,
2022-09-01,101020,9,,estimated,42343.55,20166.77,95179.77,,,,
2022-09-01,101020,10,,estimated,40861.52,19460.94,91848.48,,,,
2022-09-01,101020,11,,estimated,37319.07,17773.79,83885.76,,,,
2022-09-01,101020,12,,estimated,35765.64,17033.94,80393.96,,,,
2022-09-01,101020,13,,estimated,34214.56,16295.22,76907.44,,,,
2022-09-01,101020,14,,estimated,32258.65,15363.68,72510.95,,,,
2022-09-01,101020,15,,estimated,31109.66,14816.46,69928.27,,,,
2022-09-01,101020,16,,estimated,30020.83,14297.89,67480.78,,,,
2022-09-01,101020,17,,estimated,28970.1,13797.46,65118.95,,,,
2022-09-01,101020,18,,estimated,27956.14,13314.55,62839.79,,,,
2022-09-01,101020,19,,estimated,23465.84,11175.97,52746.48,,,,
2022-09-01,101020,20,,estimated,22366.24,10652.27,50274.81,,,,
2022-09-01,101384,1,,estimated,278303.07,132546.18,625569.29,,,,
2022-09-01,101384,2,,estimated,143740.62,68458.71,323099.97,,,,
2022-09-01,101384,3,,estimated,98469.63,46897.7,221339.9,,,,
2022-09-01,101384,4,,estimated,75941.16,36168.16,170700.44,,,,
2022-09-01,101384,5,,estimated,62331.8,29686.49,140109.33,,,,
2022-09-01,101384,6,,estimated,52997.99,25241.12,119128.82,,,,
2022-09-01,101384,7,,estimated,46433.72,22114.78,104373.65,,,,
2022-09-01,101384,8,,estimated,41593.64,19809.62,93494.14,,,,
2022-09-01,101384,9,,estimated,37306.19,17767.65,83856.8,,,,
2022-09-01,101384,10,,estimated,34290.52,16331.4,77078.19,,,,
2022-09-01,101384,11,,estimated,31587.9,15044.23,71003.24,,,,
2022-09-01,101384,12,,estimated,29326.91,13967.4,65920.99,,,,
2022-09-01,101384,13,,estimated,27614.22,13151.7,62071.22,,,,
2022-09-01,101384,14,,estimated,26041.61,12402.72,58536.3,,,,
2022-09-01,101384,15,,estimated,24738.15,11781.93,55606.37,,,,
2022-09-01,101384,16,,estimated,23430.03,11158.92,52666.0,,,,
2022-09-01,101384,17,,estimated,22447.08,10690.77,50456.51,,,,
2022-09-01,101384,18,,estimated,21567.58,10271.9,48479.59,,,,
2022-09-01,101384,19,,estimated,20780.67,9897.12,46710.76,,,,
2022-09-01,101384,20,,estimated,19655.23,9361.11,44181.0,,,,
2022-09-01,101535,1,,estimated,229386.37,121387.86,515614.39,,,,
2022-09-01,101535,2,,estimated,129159.74,68349.42,290325.11,,,,
2022-09-01,101535,3,,estimated,108063.06,57185.37,242904.02,,,,
2022-09-01,101535,4,,estimated,94449.42,49981.23,212303.29,,,,
2022-09-01,101535,5,,estimated,84199.86,44557.31,189264.33,,,,
2022-09-01,101535,6,,estimated,78215.72,41390.6,175813.2,,,,
2022-09-01,101535,7,,estimated,74116.44,39221.32,166598.85,,,,
2022-09-01,101535,8,,estimated,71522.37,37848.58,160767.89,,,,
2022-09-01,101535,9,,estimated,69019.08,36523.88,155141.01,,,,
2022-09-01,101535,10,,estimated,66603.42,35245.54,149711.08,,,,
2022-09-01,101535,11,,estimated,63027.24,33353.08,141672.56,,,,
2022-09-01,101535,12,,estimated,60821.29,32185.72,136714.02,,,,
2022-09-01,101535,13,,estimated,58692.55,31059.22,131929.03,,,,
2022-09-01,101535,14,,estimated,56638.31,29972.15,127311.51,,,,
2022-09-01,101535,15,,estimated,54655.97,28923.13,122855.61,,,,
2022-09-01,101535,16,,estimated,52743.01,27910.82,118555.67,,,,
2022-09-01,101535,17,,estimated,50897.0,26933.94,114406.22,,,,
2022-09-01,101535,18,,estimated,49115.61,25991.25,110402.0,,,,
2022-09-01,101535,19,,estimated,47396.56,25081.56,106537.93,,,,
2022-09-01,101535,20,,estimated,45737.68,24203.7,102809.1,,,,
2022-09-01,101954,1,,estimated,278303.07,132546.18,625569.29,,,,
2022-09-01,101954,2,,estimated,143740.62,68458.71,323099.97,,,,
2022-09-01,101954,3,,estimated,98469.63,46897.7,221339.9,,,,
2022-09-01,101954,4,,estimated,75941.16,36168.16,170700.44,,,,
2022-09-01,101954,5,,estimated,62331.8,29686.49,140109.33,,,,
2022-09-01,101954,6,,estimated,52997.99,25241.12,119128.82,,,,
2022-09-01,101954,7,,estimated,46433.72,22114.78,104373.65,,,,
2022-09-01,101954,8,,estimated,41593.64,19809.62,93494.14,,,,
2022-09-01,101954,9,,estimated,37306.19,17767.65,83856.8,,,,
2022-09-01,101954,10,,estimated,34290.52,16331.4,77078.19,,,,
2022-09-01,101954,11,,estimated,31587.9,15044.23,71003.24,,,,
2022-09-01,101954,12,,estimated,29326.91,13967.4,65920.99,,,,
2022-09-01,101954,13,,estimated,27614.22,13151.7,62071.22,,,,
2022-09-01,101954,14,,estimated,26041.61,12402.72,58536.3,,,,
2022-09-01,101954,15,,estimated,24738.15,11781.93,55606.37,,,,
2022-09-01,101954,16,,estimated,23430.03,11158.92,52666.0,,,,
2022-09-01,101954,17,,estimated,22447.08,10690.77,50456.51,,,,
2022-09-01,101954,18,,estimated,21567.58,10271.9,48479.59,,,,
2022-09-01,101954,19,,estimated,20780.67,9897.12,46710.76,,,,
2022-09-01,101954,20,,estimated,19655.23,9361.11,44181.0,,,,
2022-09-01,110365,1,,estimated,128891.19,82998.04,200443.42,,,,
2022-09-01,110365,2,,estimated,83911.07,54033.6,130493.19,,,,
2022-09-01,110365,3,,estimated,71273.57,45895.82,110840.14,,,,
2022-09-01,110365,4,,estimated,60862.49,39191.72,94649.49,,,,
2022-09-01,110365,5,,estimated,45732.88,29449.18,71120.88,,,,
2022-09-01,110365,6,,estimated,41562.35,26763.61,64635.14,,,,
2022-09-01,110365,7,,estimated,36714.76,23642.06,57096.47,,,,
2022-09-01,110365,8,,estimated,34369.12,22131.61,53448.68,,,,
2022-09-01,110365,9,,estimated,29138.51,18763.42,45314.36,,,,
2022-09-01,110365,10,,estimated,27888.96,17958.78,43371.14,,,,
2022-09-01,110365,11,,estimated,25910.83,16684.99,40294.88,,,,
2022-09-01,110365,12,,estimated,23903.36,15392.3,37172.99,,,,
2022-09-01,110365,13,,estimated,23064.31,14852.0,35868.16,,,,
2022-09-01,110365,14,,estimated,22226.32,14312.39,34564.96,,,,
2022-09-01,110365,15,,estimated,21221.13,13665.11,33001.76,,,,
2022-09-01,110365,16,,estimated,20422.96,13151.14,31760.5,,,,
2022-09-01,110365,17,,estimated,19708.16,12690.85,30648.88,,,,
2022-09-01,110365,18,,estimated,17048.13,10977.96,26512.18,,,,
2022-09-01,110365,19,,estimated,16451.45,10593.73,25584.25,,,,
2022-09-01,110365,20,,estimated,15875.65,10222.95,24688.8,,,,
2022-09-01,110409,1,,estimated,526745.34,250870.69,1184017.51,,,,
2022-09-01,110409,2,,estimated,431101.53,205318.83,969029.47,,,,
2022-09-01,110409,3,,estimated,178498.2,85012.55,401228.02,,,,
2022-09-01,110409,4,,estimated,159151.56,75798.41,357740.67,,,,
2022-09-01,110409,5,,estimated,153581.25,73145.47,345219.75,,,,
2022-09-01,110409,6,,estimated,147095.11,70056.34,330640.2,,,,
2022-09-01,110409,7,,estimated,130789.81,62290.69,293989.18,,,,
2022-09-01,110409,8,,estimated,126212.17,60110.52,283699.56,,,,
2022-09-01,110409,9,,estimated,119466.84,56897.95,268537.42,,,,
2022-09-01,110409,10,,estimated,115285.5,54906.52,259138.61,,,,
2022-09-01,110409,11,,estimated,111250.51,52984.79,250068.76,,,,
2022-09-01,110409,12,,estimated,107356.74,51130.32,241316.35,,,,
2022-09-01,110409,13,,estimated,103599.26,49340.76,232870.28,,,,
2022-09-01,110409,14,,estimated,99973.28,47613.84,224719.82,,,,
2022-09-01,110409,15,,estimated,96474.22,45947.35,216854.63,,,,
2022-09-01,110409,16,,estimated,93097.62,44339.19,209264.72,,,,
2022-09-01,110409,17,,estimated,89839.2,42787.32,201940.45,,,,
2022-09-01,110409,18,,estimated,86694.83,41289.77,194872.54,,,,
2022-09-01,110409,19,,estimated,83660.51,39844.62,188052.0,,,,
2022-09-01,110409,20,,estimated,80732.4,38450.06,181470.18,,,,
2022-09-01,110435,1,,estimated,278253.42,132522.53,535730.8,,,,
2022-09-01,110435,2,,estimated,134978.68,64285.7,259879.06,,,,
2022-09-01,110435,3,,estimated,117080.13,55761.24,225418.38,,,,
2022-09-01,110435,4,,estimated,97036.39,46215.1,186827.48,,,,
2022-09-01,110435,5,,estimated,93640.12,44597.57,180288.51,,,,
2022-09-01,110435,6,,estimated,78311.82,37297.23,150776.43,,,,
2022-09-01,110435,7,,estimated,75570.91,35991.82,145499.25,,,,
2022-09-01,110435,8,,estimated,72925.93,34732.11,140406.78,,,,
2022-09-01,110435,9,,estimated,70373.52,33516.49,135492.54,,,,
2022-09-01,110435,10,,estimated,67910.45,32343.41,130750.3,,,,
2022-09-01,110435,11,,estimated,65533.58,31211.39,126174.04,,,,
2022-09-01,110435,12,,estimated,63239.91,30118.99,121757.95,,,,
2022-09-01,110435,13,,estimated,61026.51,29064.83,117496.42,,,,
2022-09-01,110435,14,,estimated,58890.58,28047.56,113384.05,,,,
2022-09-01,110435,15,,estimated,56829.41,27065.89,109415.61,,,,
2022-09-01,110435,16,,estimated,54840.38,26118.59,105586.06,,,,
2022-09-01,110435,17,,estimated,52920.97,25204.44,101890.55,,,,
2022-09-01,110435,18,,estimated,51068.73,24322.28,98324.38,,,,
2022-09-01,110435,19,,estimated,49281.33,23471.0,94883.02,,,,
2022-09-01,110435,20,,estimated,47556.48,22649.52,91562.12,,,,
2022-09-01,110632,1,,estimated,287191.28,160083.28,483286.92,,,,
2022-09-01,110632,2,,estimated,236379.93,131760.53,397781.33,,,,
2022-09-01,110632,3,,estimated,211169.85,117708.18,355357.68,,,,
2022-09-01,110632,4,,estimated,165025.5,91986.86,277705.73,,,,
2022-09-01,110632,5,,estimated,137386.4,76580.55,231194.53,,,,
2022-09-01,110632,6,,estimated,132577.88,73900.23,223102.72,,,,
2022-09-01,110632,7,,estimated,127937.65,71313.72,215294.12,,,,
2022-09-01,110632,8,,estimated,123459.84,68817.74,207758.83,,,,
2022-09-01,110632,9,,estimated,119138.74,66409.12,200487.27,,,,
2022-09-01,110632,10,,estimated,112908.4,62936.27,190002.83,,,,
2022-09-01,110632,11,,estimated,103673.06,57788.4,174461.54,,,,
2022-09-01,110632,12,,estimated,100044.5,55765.8,168355.39,,,,
2022-09-01,110632,13,,estimated,95968.96,53494.06,161497.05,,,,
2022-09-01,110632,14,,estimated,88288.97,49213.15,148573.13,,,,
2022-09-01,110632,15,,estimated,78597.78,43811.19,132264.74,,,,
2022-09-01,110632,16,,estimated,74678.37,41626.47,125669.14,,,,
2022-09-01,110632,17,,estimated,72064.63,40169.54,121270.72,,,,
2022-09-01,110632,18,,estimated,69542.37,38763.61,117026.24,,,,
2022-09-01,110632,19,,estimated,66766.13,37216.11,112354.38,,,,
2022-09-01,110632,20,,estimated,63108.44,35177.28,106199.2,,,,
2022-09-01,200181,1,,estimated,74612.58,40074.42,167714.06,,,,
2022-09-01,200181,2,,estimated,50486.52,27116.31,113483.54,,,,
2022-09-01,200181,3,,estimated,43577.49,23405.47,97953.42,,,,
2022-09-01,200181,4,,estimated,38121.17,20474.88,85688.72,,,,
2022-09-01,200181,5,,estimated,36660.24,19690.21,82404.83,,,,
2022-09-01,200181,6,,estimated,34062.06,18294.73,76564.65,,,,
2022-09-01,200181,7,,estimated,31420.3,16875.84,70626.51,,,,
2022-09-01,200181,8,,estimated,30320.59,16285.19,68154.58,,,,
2022-09-01,200181,9,,estimated,29243.6,15706.74,65733.72,,,,
2022-09-01,200181,10,,estimated,27809.52,14936.49,62510.2,,,,
2022-09-01,200181,11,,estimated,26809.16,14399.2,60261.6,,,,
2022-09-01,200181,12,,estimated,25834.63,13875.78,58071.04,,,,
2022-09-01,200181,13,,estimated,24930.42,13390.13,56038.56,,,,
2022-09-01,200181,14,,estimated,24057.85,12921.47,54077.21,,,,
2022-09-01,200181,15,,estimated,23215.83,12469.22,52184.5,,,,
2022-09-01,200181,16,,estimated,22403.27,12032.8,50358.05,,,,
2022-09-01,200181,17,,estimated,21619.16,11611.65,48595.51,,,,
2022-09-01,200181,18,,estimated,20862.49,11205.24,46894.67,,,,
2022-09-01,200181,19,,estimated,20030.15,10758.19,45023.75,,,,
2022-09-01,200181,20,,estimated,19329.1,10381.66,43447.92,,,,
2022-09-01,201184,1,,estimated,807458.72,384564.82,1815004.7,,,,
2022-09-01,201184,2,,estimated,413360.85,196869.56,929152.0,,,,
2022-09-01,201184,3,,estimated,281623.33,134127.51,633032.57,,,,
2022-09-01,201184,4,,estimated,215712.34,102736.37,484877.93,,,,
2022-09-01,201184,5,,estimated,175779.24,83717.61,395116.35,,,,
2022-09-01,201184,6,,estimated,148714.16,70827.44,334279.5,,,,
2022-09-01,201184,7,,estimated,129489.14,61671.22,291065.52,,,,
2022-09-01,201184,8,,estimated,124957.02,59512.73,280878.23,,,,
2022-09-01,201184,9,,estimated,113057.59,53845.44,254130.71,,,,
2022-09-01,201184,10,,estimated,93870.98,44707.52,211003.08,,,,
2022-09-01,201184,11,,estimated,90585.5,43142.76,203617.97,,,,
2022-09-01,201184,12,,estimated,79296.93,37766.4,178243.55,,,,
2022-09-01,201184,13,,estimated,76521.54,36444.58,172005.03,,,,
2022-09-01,201184,14,,estimated,73843.29,35169.02,165984.85,,,,
2022-09-01,201184,15,,estimated,69585.62,33141.24,156414.46,,,,
2022-09-01,201184,16,,estimated,67150.12,31981.29,150939.95,,,,
2022-09-01,201184,17,,estimated,58951.31,28076.48,132510.68,,,,
2022-09-01,201184,18,,estimated,56888.01,27093.8,127872.8,,,,
2022-09-01,201184,19,,estimated,54070.84,25752.08,121540.37,,,,
2022-09-01,201184,20,,estimated,52178.36,24850.76,117286.45,,,,
2022-09-01,201351,1,,estimated,630740.77,447796.45,1138964.36,,,,
2022-09-01,201351,2,,estimated,430858.02,305889.05,778024.75,,,,
2022-09-01,201351,3,,estimated,363140.34,257812.66,655743.09,,,,
2022-09-01,201351,4,,estimated,328927.0,233522.79,593962.13,,,,
2022-09-01,201351,5,,estimated,317414.55,225349.49,573173.45,,,,
2022-09-01,201351,6,,estimated,306305.05,217462.26,553112.38,,,,
2022-09-01,201351,7,,estimated,295584.37,209851.08,533753.45,,,,
2022-09-01,201351,8,,estimated,285238.92,202506.29,515072.08,,,,
2022-09-01,201351,9,,estimated,275255.55,195418.57,497044.56,,,,
2022-09-01,201351,10,,estimated,265621.61,188578.92,479648.0,,,,
2022-09-01,201351,11,,estimated,256324.85,181978.66,462860.32,,,,
2022-09-01,201351,12,,estimated,247353.48,175609.41,446660.21,,,,
2022-09-01,201351,13,,estimated,238696.11,169463.08,431027.1,,,,
2022-09-01,201351,14,,estimated,230341.75,163531.87,415941.15,,,,
2022-09-01,201351,15,,estimated,222279.79,157808.25,401383.21,,,,
2022-09-01,201351,16,,estimated,214499.99,152284.96,387334.8,,,,
2022-09-01,201351,17,,estimated,206992.49,146954.99,373778.08,,,,
2022-09-01,201351,18,,estimated,199747.76,141811.57,360695.85,,,,
2022-09-01,201351,19,,estimated,192756.59,136848.16,348071.49,,,,
2022-09-01,201351,20,,estimated,186010.1,132058.48,335888.99,,,,
2022-09-01,201486,1,,estimated,219128.58,104363.41,492556.95,,,,
2022-09-01,201486,2,,estimated,133075.93,63379.49,299127.9,,,,
2022-09-01,201486,3,,estimated,110071.33,52423.19,247418.19,,,,
2022-09-01,201486,4,,estimated,72272.38,34420.85,162453.77,,,,
2022-09-01,201486,5,,estimated,58591.01,27904.88,131700.79,,,,
2022-09-01,201486,6,,estimated,44807.85,21340.44,100719.03,,,,
2022-09-01,201486,7,,estimated,41440.27,19736.57,93149.38,,,,
2022-09-01,201486,8,,estimated,35259.02,16792.66,79255.18,,,,
2022-09-01,201486,9,,estimated,27979.1,13325.48,62891.39,,,,
2022-09-01,201486,10,,estimated,26243.58,12498.92,58990.3,,,,
2022-09-01,201486,11,,estimated,24411.61,11626.41,54872.4,,,,
2022-09-01,201486,12,,estimated,22302.58,10621.95,50131.7,,,,
2022-09-01,201486,13,,estimated,21357.56,10171.87,48007.49,,,,
2022-09-01,201486,14,,estimated,20610.04,9815.85,46327.23,,,,
2022-09-01,201486,15,,estimated,19594.4,9332.14,44044.28,,,,
2022-09-01,201486,16,,estimated,18013.66,8579.29,40491.08,,,,
2022-09-01,201486,17,,estimated,17106.17,8147.08,38451.23,,,,
2022-09-01,201486,18,,estimated,15943.79,7593.48,35838.43,,,,
2022-09-01,201486,19,,estimated,15385.76,7327.71,34584.08,,,,
2022-09-01,201486,20,,estimated,14068.69,6700.43,31623.57,,,,
2022-09-01,201632,1,,estimated,110993.63,52862.45,249491.34,,,,
2022-09-01,201632,2,,estimated,73851.64,35173.0,166003.63,,,,
2022-09-01,201632,3,,estimated,58026.55,27636.05,130432.01,,,,
2022-09-01,201632,4,,estimated,50234.81,23925.11,112917.75,,,,
2022-09-01,201632,5,,estimated,42815.69,20391.64,96241.04,,,,
2022-09-01,201632,6,,estimated,41052.99,19552.13,92278.86,,,,
2022-09-01,201632,7,,estimated,39616.13,18867.8,89049.1,,,,
2022-09-01,201632,8,,estimated,38229.57,18207.43,85932.38,,,,
2022-09-01,201632,9,,estimated,36891.53,17570.17,82924.74,,,,
2022-09-01,201632,10,,estimated,35600.33,16955.21,80022.38,,,,
2022-09-01,201632,11,,estimated,34354.32,16361.78,77221.6,,,,
2022-09-01,201632,12,,estimated,33151.92,15789.12,74518.84,,,,
2022-09-01,201632,13,,estimated,31991.6,15236.5,71910.68,,,,
2022-09-01,201632,14,,estimated,30871.89,14703.22,69393.81,,,,
2022-09-01,201632,15,,estimated,29791.38,14188.61,66965.02,,,,
2022-09-01,201632,16,,estimated,28748.68,13692.01,64621.25,,,,
2022-09-01,201632,17,,estimated,27742.48,13212.79,62359.5,,,,
2022-09-01,201632,18,,estimated,26771.49,12750.34,60176.92,,,,
2022-09-01,201632,19,,estimated,25834.49,12304.08,58070.73,,,,
2022-09-01,201632,20,,estimated,24930.28,11873.44,56038.25,,,,
2022-09-01,201925,1,,estimated,149902.27,71393.29,336950.13,,,,
2022-09-01,201925,2,,estimated,103748.07,49411.64,233204.79,,,,
2022-09-01,201925,3,,estimated,90033.28,42879.75,202376.69,,,,
2022-09-01,201925,4,,estimated,83245.91,39647.16,187120.04,,,,
2022-09-01,201925,5,,estimated,74355.56,35413.0,167136.34,,,,
2022-09-01,201925,6,,estimated,70988.27,33809.27,159567.34,,,,
2022-09-01,201925,7,,estimated,68503.68,32625.94,153982.48,,,,
2022-09-01,201925,8,,estimated,66106.05,31484.04,148593.09,,,,
2022-09-01,201925,9,,estimated,63792.34,30382.1,143392.33,,,,
2022-09-01,201925,10,,estimated,61559.6,29318.72,138373.6,,,,
2022-09-01,201925,11,,estimated,59405.02,28292.57,133530.53,,,,
2022-09-01,201925,12,,estimated,57325.84,27302.33,128856.96,,,,
2022-09-01,201925,13,,estimated,55319.44,26346.75,124346.96,,,,
2022-09-01,201925,14,,estimated,53383.26,25424.61,119994.82,,,,
2022-09-01,201925,15,,estimated,51514.84,24534.75,115795.0,,,,
2022-09-01,201925,16,,estimated,49711.82,23676.03,111742.18,,,,
2022-09-01,201925,17,,estimated,47971.91,22847.37,107831.2,,,,
2022-09-01,201925,18,,estimated,46292.89,22047.71,104057.11,,,,
2022-09-01,201925,19,,estimated,44672.64,21276.04,100415.11,,,,
2022-09-01,201925,20,,estimated,43109.1,20531.38,96900.58,,,,
2022-09-01,202502,1,,estimated,205930.56,123817.91,462890.46,,,,
2022-09-01,202502,2,,estimated,141928.96,85336.28,319027.75,,,,
2022-09-01,202502,3,,estimated,118913.38,71497.91,267293.34,,,,
2022-09-01,202502,4,,estimated,100974.99,60712.27,226971.47,,,,
2022-09-01,202502,5,,estimated,90087.92,54166.31,202499.52,,,,
2022-09-01,202502,6,,estimated,83846.98,50413.88,188471.14,,,,
2022-09-01,202502,7,,estimated,76969.92,46278.97,173012.9,,,,
2022-09-01,202502,8,,estimated,72308.74,43476.39,162535.48,,,,
2022-09-01,202502,9,,estimated,68441.8,41151.35,153843.39,,,,
2022-09-01,202502,10,,estimated,60483.78,36366.51,135955.37,,,,
2022-09-01,202502,11,,estimated,57347.04,34480.51,128904.6,,,,
2022-09-01,202502,12,,estimated,55339.89,33273.69,124392.94,,,,
2022-09-01,202502,13,,estimated,53402.99,32109.11,120039.18,,,,
2022-09-01,202502,14,,estimated,48731.95,29300.59,109539.61,,,,
2022-09-01,202502,15,,estimated,47026.33,28275.07,105705.72,,,,
2022-09-01,202502,16,,estimated,43188.44,25967.5,97078.92,,,,
2022-09-01,202502,17,,estimated,41676.85,25058.64,93681.16,,,,
2022-09-01,202502,18,,estimated,40218.16,24181.59,90402.32,,,,
2022-09-01,202502,19,,estimated,38810.52,23335.23,87238.24,,,,
2022-09-01,202502,20,,estimated,37452.15,22518.5,84184.9,,,,
2022-09-01,204586,1,,estimated,616574.01,375088.35,1200012.57,,,,
2022-09-01,204586,2,,estimated,384903.15,234153.05,749121.12,,,,
2022-09-01,204586,3,,estimated,334129.01,203264.98,650301.51,,,,
2022-09-01,204586,4,,estimated,322434.5,196150.7,627540.96,,,,
2022-09-01,204586,5,,estimated,311149.29,189285.43,605577.03,,,,
2022-09-01,204586,6,,estimated,300259.06,182660.44,584381.83,,,,
2022-09-01,204586,7,,estimated,269741.05,164095.02,524985.88,,,,
2022-09-01,204586,8,,estimated,247526.31,150580.84,481750.24,,,,
2022-09-01,204586,9,,estimated,238862.89,145310.52,464888.99,,,,
2022-09-01,204586,10,,estimated,224062.24,136306.65,436083.09,,,,
2022-09-01,204586,11,,estimated,205836.73,125219.29,400611.54,,,,
2022-09-01,204586,12,,estimated,198632.45,120836.62,386590.14,,,,
2022-09-01,204586,13,,estimated,191680.31,116607.34,373059.48,,,,
2022-09-01,204586,14,,estimated,184971.5,112526.08,360002.4,,,,
2022-09-01,204586,15,,estimated,178497.5,108587.67,347402.32,,,,
2022-09-01,204586,16,,estimated,170414.73,103670.57,331671.16,,,,
2022-09-01,204586,17,,estimated,164450.21,100042.1,320062.67,,,,
2022-09-01,204586,18,,estimated,158694.45,96540.63,308860.47,,,,
2022-09-01,204586,19,,estimated,153140.15,93161.71,298050.36,,,,
2022-09-01,204586,20,,estimated,147780.24,89901.05,287618.59,,,,
2022-09-01,204934,1,,estimated,130015.19,61921.76,283477.42,,,,
2022-09-01,204934,2,,estimated,90321.49,43017.02,196931.62,,,,
2022-09-01,204934,3,,estimated,78645.3,37456.05,171473.57,,,,
2022-09-01,204934,4,,estimated,70764.05,33702.48,154289.74,,,,
2022-09-01,204934,5,,estimated,66569.6,31704.81,145144.42,,,,
2022-09-01,204934,6,,estimated,63773.06,30372.91,139047.0,,,,
