date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100992,3,,estimated,71955.01,33076.75,138710.3,,,,
2021-04-01,100992,4,,estimated,58680.62,26974.69,113120.78,,,,
2021-04-01,100992,5,,estimated,51964.18,23887.24,100173.25,,,,
2021-04-01,100992,6,,estimated,45712.53,21013.43,88121.71,,,,
2021-04-01,100992,7,,estimated,41906.44,19263.83,80784.58,,,,
2021-04-01,100992,8,,estimated,40185.55,18472.76,77467.15,,,,
2021-04-01,100992,9,,estimated,35351.53,16250.63,68148.45,,,,
2021-04-01,100992,10,,estimated,31767.65,14603.16,61239.66,,,,
2021-04-01,100992,11,,estimated,28046.66,12892.67,54066.57,,,,
2021-04-01,100992,12,,estimated,27760.83,12761.28,53515.56,,,,
2021-04-01,100992,13,,estimated,26106.89,12000.99,50327.21,,,,
2021-04-01,100992,14,,estimated,23844.59,10961.04,45966.08,,,,
2021-04-01,100992,15,,estimated,22766.43,10465.42,43887.68,,,,
2021-04-01,100992,16,,estimated,21630.04,9943.04,41697.02,,,,
2021-04-01,100992,17,,estimated,21550.2,9906.34,41543.11,,,,
2021-04-01,100992,18,,estimated,20923.97,9618.47,40335.9,,,,
2021-04-01,100992,19,,estimated,20285.99,9325.2,39106.05,,,,
2021-04-01,100992,20,,estimated,19943.05,9167.55,38444.95,,,,
2021-04-01,101020,1,,estimated,115040.64,49767.44,273200.96,,,,
2021-04-01,101020,2,,estimated,76894.71,33265.23,182611.2,,,,
2021-04-01,101020,3,,estimated,60338.6,26102.93,143293.39,,,,
2021-04-01,101020,4,,estimated,49207.2,21287.4,116858.3,,,,
2021-04-01,101020,5,,estimated,37734.0,16324.01,89611.51,,,,
2021-04-01,101020,6,,estimated,33194.3,14360.1,78830.54,,,,
2021-04-01,101020,7,,estimated,30430.48,13164.45,72266.96,,,,
2021-04-01,101020,8,,estimated,29180.84,12623.85,69299.28,,,,
2021-04-01,101020,9,,estimated,25323.85,10955.29,60139.61,,,,
2021-04-01,101020,10,,estimated,24189.68,10464.63,57446.16,,,,
2021-04-01,101020,11,,estimated,21960.94,9500.47,52153.32,,,,
2021-04-01,101020,12,,estimated,21960.94,9500.47,52153.32,,,,
2021-04-01,101020,13,,estimated,21315.1,9221.07,50619.57,,,,
2021-04-01,101020,14,,estimated,20133.04,8709.7,47812.37,,,,
2021-04-01,101020,15,,estimated,19163.36,8290.21,45509.56,,,,
2021-04-01,101020,16,,estimated,18454.75,7983.66,43826.73,,,,
2021-04-01,101020,17,,estimated,18386.62,7954.19,43664.95,,,,
2021-04-01,101020,18,,estimated,18386.62,7954.19,43664.95,,,,
2021-04-01,101020,19,,estimated,18313.94,7922.75,43492.33,,,,
2021-04-01,101020,20,,estimated,18156.23,7854.52,43117.8,,,,
2021-04-01,101384,1,,estimated,60909.18,25068.42,156337.21,,,,
2021-04-01,101384,2,,estimated,38021.31,15648.45,97590.31,,,,
2021-04-01,101384,3,,estimated,31918.77,13136.82,81926.75,,,,
2021-04-01,101384,4,,estimated,26030.24,10713.27,66812.49,,,,
2021-04-01,101384,5,,estimated,23050.81,9487.03,59165.13,,,,
2021-04-01,101384,6,,estimated,20277.57,8345.65,52046.98,,,,
2021-04-01,101384,7,,estimated,18589.19,7650.76,47713.36,,,,
2021-04-01,101384,8,,estimated,17192.97,7076.12,44129.65,,,,
2021-04-01,101384,9,,estimated,15124.72,6224.89,38821.01,,,,
2021-04-01,101384,10,,estimated,15124.72,6224.89,38821.01,,,,
2021-04-01,101384,11,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,101384,12,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,101384,13,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,101384,14,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,101384,15,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,101384,16,,estimated,14570.5,5996.79,37398.48,,,,
2021-04-01,101384,17,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,101384,18,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,101384,19,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,101384,20,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,101535,1,,estimated,101282.68,56471.08,371167.92,,,,
2021-04-01,101535,2,,estimated,73028.26,40717.57,267624.69,,,,
2021-04-01,101535,3,,estimated,63233.85,35256.61,231731.39,,,,
2021-04-01,101535,4,,estimated,48976.29,27307.17,179482.08,,,,
2021-04-01,101535,5,,estimated,43370.56,24181.65,158938.92,,,,
2021-04-01,101535,6,,estimated,38152.76,21272.42,139817.39,,,,
2021-04-01,101535,7,,estimated,34976.1,19501.24,128175.96,,,,
2021-04-01,101535,8,,estimated,34360.26,19157.88,125919.13,,,,
2021-04-01,101535,9,,estimated,30291.31,16889.19,111007.74,,,,
2021-04-01,101535,10,,estimated,28934.67,16132.79,106036.1,,,,
2021-04-01,101535,11,,estimated,26268.77,14646.39,96266.46,,,,
2021-04-01,101535,12,,estimated,26268.77,14646.39,96266.46,,,,
2021-04-01,101535,13,,estimated,26041.38,14519.61,95433.15,,,,
2021-04-01,101535,14,,estimated,24597.23,13714.41,90140.79,,,,
2021-04-01,101535,15,,estimated,24084.49,13428.53,88261.78,,,,
2021-04-01,101535,16,,estimated,23193.92,12931.98,84998.12,,,,
2021-04-01,101535,17,,estimated,23108.3,12884.24,84684.36,,,,
2021-04-01,101535,18,,estimated,23022.62,12836.47,84370.37,,,,
2021-04-01,101535,19,,estimated,22320.65,12445.08,81797.89,,,,
2021-04-01,101535,20,,estimated,21738.24,12120.35,79663.55,,,,
2021-04-01,110365,1,,estimated,98994.02,54670.31,169504.57,,,,
2021-04-01,110365,2,,estimated,72902.86,40261.23,124829.42,,,,
2021-04-01,110365,3,,estimated,63125.27,34861.48,108087.55,,,,
2021-04-01,110365,4,,estimated,51479.78,28430.16,88147.33,,,,
2021-04-01,110365,5,,estimated,44520.63,24586.9,76231.36,,,,
2021-04-01,110365,6,,estimated,38509.09,21266.98,65937.99,,,,
2021-04-01,110365,7,,estimated,35302.76,19496.26,60447.88,,,,
2021-04-01,110365,8,,estimated,33403.15,18447.18,57195.23,,,,
2021-04-01,110365,9,,estimated,30198.37,16677.31,51707.79,,,,
2021-04-01,110365,10,,estimated,29533.87,16310.33,50569.97,,,,
2021-04-01,110365,11,,estimated,27023.22,14923.81,46271.06,,,,
2021-04-01,110365,12,,estimated,26250.02,14496.8,44947.15,,,,
2021-04-01,110365,13,,estimated,24888.69,13744.99,42616.17,,,,
2021-04-01,110365,14,,estimated,24096.65,13307.58,41259.99,,,,
2021-04-01,110365,15,,estimated,23137.86,12778.08,39618.27,,,,
2021-04-01,110365,16,,estimated,22282.28,12305.58,38153.3,,,,
2021-04-01,110365,17,,estimated,22200.03,12260.16,38012.46,,,,
2021-04-01,110365,18,,estimated,22200.03,12260.16,38012.46,,,,
2021-04-01,110365,19,,estimated,21950.77,12122.5,37585.65,,,,
2021-04-01,110365,20,,estimated,20695.92,11429.5,35437.02,,,,
2021-04-01,110409,1,,estimated,122683.5,50492.9,314894.98,,,,
2021-04-01,110409,2,,estimated,90348.72,37184.86,231900.46,,,,
2021-04-01,110409,3,,estimated,78231.36,32197.71,200798.5,,,,
2021-04-01,110409,4,,estimated,63799.12,26257.83,163754.88,,,,
2021-04-01,110409,5,,estimated,60546.91,24919.32,155407.36,,,,
2021-04-01,110409,6,,estimated,56774.11,23366.54,145723.59,,,,
2021-04-01,110409,7,,estimated,54924.15,22605.16,140975.28,,,,
2021-04-01,110409,8,,estimated,54161.1,22291.11,139016.73,,,,
2021-04-01,110409,9,,estimated,49830.08,20508.59,127900.18,,,,
2021-04-01,110409,10,,estimated,49830.08,20508.59,127900.18,,,,
2021-04-01,110409,11,,estimated,44944.87,18497.98,115361.17,,,,
2021-04-01,110409,12,,estimated,43658.91,17968.72,112060.49,,,,
2021-04-01,110409,13,,estimated,42247.41,17387.78,108437.54,,,,
2021-04-01,110409,14,,estimated,40902.99,16834.46,104986.78,,,,
2021-04-01,110409,15,,estimated,38360.88,15788.2,98461.87,,,,
2021-04-01,110409,16,,estimated,36913.01,15192.3,94745.59,,,,
2021-04-01,110409,17,,estimated,36776.75,15136.22,94395.86,,,,
2021-04-01,110409,18,,estimated,35575.72,14641.92,91313.15,,,,
2021-04-01,110409,19,,estimated,34491.03,14195.49,88529.03,,,,
2021-04-01,110409,20,,estimated,31897.24,13127.96,81871.48,,,,
2021-04-01,110435,1,,estimated,128621.19,52936.68,330135.41,,,,
2021-04-01,110435,2,,estimated,97596.36,40167.77,250503.15,,,,
2021-04-01,110435,3,,estimated,84506.97,34780.57,216906.28,,,,
2021-04-01,110435,4,,estimated,68917.01,28364.2,176891.11,,,,
2021-04-01,110435,5,,estimated,65403.92,26918.32,167873.97,,,,
2021-04-01,110435,6,,estimated,61328.47,25240.98,157413.39,,,,
2021-04-01,110435,7,,estimated,59330.12,24418.52,152284.18,,,,
2021-04-01,110435,8,,estimated,58505.85,24079.28,150168.52,,,,
2021-04-01,110435,9,,estimated,53827.41,22153.77,138160.23,,,,
2021-04-01,110435,10,,estimated,52023.21,21411.22,133529.36,,,,
2021-04-01,110435,11,,estimated,46309.0,19059.41,118862.53,,,,
2021-04-01,110435,12,,estimated,44984.02,18514.09,115461.67,,,,
2021-04-01,110435,13,,estimated,43529.67,17915.53,111728.76,,,,
2021-04-01,110435,14,,estimated,42144.45,17345.41,108173.27,,,,
2021-04-01,110435,15,,estimated,39525.18,16267.4,101450.33,,,,
2021-04-01,110435,16,,estimated,38033.37,15653.41,97621.25,,,,
2021-04-01,110435,17,,estimated,37892.98,15595.63,97260.91,,,,
2021-04-01,110435,18,,estimated,36655.5,15086.32,94084.64,,,,
2021-04-01,110435,19,,estimated,35537.88,14626.34,91216.02,,,,
2021-04-01,110435,20,,estimated,32865.37,13526.41,84356.41,,,,
2021-04-01,110632,1,,estimated,142597.12,84625.33,315905.47,,,,
2021-04-01,110632,2,,estimated,107217.27,63628.89,237526.0,,,,
2021-04-01,110632,3,,estimated,92837.56,55095.15,205669.61,,,,
2021-04-01,110632,4,,estimated,75710.78,44931.13,167727.44,,,,
2021-04-01,110632,5,,estimated,71851.38,42640.74,159177.44,,,,
2021-04-01,110632,6,,estimated,67374.18,39983.71,149258.77,,,,
2021-04-01,110632,7,,estimated,65178.83,38680.87,144395.28,,,,
2021-04-01,110632,8,,estimated,65178.83,38680.87,144395.28,,,,
2021-04-01,110632,9,,estimated,59182.57,35122.34,131111.33,,,,
2021-04-01,110632,10,,estimated,55675.52,33041.05,123341.91,,,,
2021-04-01,110632,11,,estimated,51281.64,30433.47,113607.84,,,,
2021-04-01,110632,12,,estimated,51281.64,30433.47,113607.84,,,,
2021-04-01,110632,13,,estimated,50907.89,30211.67,112779.85,,,,
2021-04-01,110632,14,,estimated,47762.94,28345.27,105812.61,,,,
2021-04-01,110632,15,,estimated,46979.88,27880.56,104077.86,,,,
2021-04-01,110632,16,,estimated,45206.71,26828.26,100149.63,,,,
2021-04-01,110632,17,,estimated,45039.84,26729.23,99779.95,,,,
2021-04-01,110632,18,,estimated,43568.97,25856.33,96521.43,,,,
2021-04-01,110632,19,,estimated,42240.57,25067.98,93578.52,,,,
2021-04-01,110632,20,,estimated,39064.02,23182.83,86541.28,,,,
2021-04-01,200181,1,,estimated,59235.95,31823.73,130178.05,,,,
2021-04-01,200181,2,,estimated,34684.73,18633.92,76223.84,,,,
2021-04-01,200181,3,,estimated,30032.82,16134.73,66000.69,,,,
2021-04-01,200181,4,,estimated,24492.2,13158.11,53824.53,,,,
2021-04-01,200181,5,,estimated,22810.24,12254.5,50128.21,,,,
2021-04-01,200181,6,,estimated,20864.88,11209.38,45853.06,,,,
2021-04-01,200181,7,,estimated,20184.99,10844.12,44358.92,,,,
2021-04-01,200181,8,,estimated,19026.22,10221.59,41812.39,,,,
2021-04-01,200181,9,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,10,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,11,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,12,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,13,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,14,,estimated,17174.55,9226.8,37743.11,,,,
2021-04-01,200181,15,,estimated,17133.12,9204.54,37652.07,,,,
2021-04-01,200181,16,,estimated,16230.49,8719.62,35668.43,,,,
2021-04-01,200181,17,,estimated,16230.49,8719.62,35668.43,,,,
2021-04-01,200181,18,,estimated,16230.49,8719.62,35668.43,,,,
2021-04-01,200181,19,,estimated,16167.7,8685.88,35530.44,,,,
2021-04-01,200181,20,,estimated,16167.7,8685.88,35530.44,,,,
2021-04-01,201184,1,,estimated,224196.74,92272.75,575451.69,,,,
2021-04-01,201184,2,,estimated,125551.79,51673.4,322257.1,,,,
2021-04-01,201184,3,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,4,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,5,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,6,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,7,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,8,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,9,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,10,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,11,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201184,12,,estimated,83711.98,34453.37,214865.74,,,,
2021-04-01,201184,13,,estimated,80795.64,33253.09,207380.29,,,,
2021-04-01,201184,14,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201184,15,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201184,16,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201184,17,,estimated,68961.75,28382.61,177005.93,,,,
2021-04-01,201184,18,,estimated,56711.29,23340.69,145562.38,,,,
2021-04-01,201184,19,,estimated,54982.2,22629.05,141124.26,,,,
2021-04-01,201184,20,,estimated,54277.93,22339.19,139316.6,,,,
2021-04-01,201351,1,,estimated,224196.74,92272.75,575451.69,,,,
2021-04-01,201351,2,,estimated,125551.79,51673.4,322257.1,,,,
2021-04-01,201351,3,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,4,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,5,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,6,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,7,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,8,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,9,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,10,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,11,,estimated,108713.13,44743.11,279036.85,,,,
2021-04-01,201351,12,,estimated,83711.98,34453.37,214865.74,,,,
2021-04-01,201351,13,,estimated,80795.64,33253.09,207380.29,,,,
2021-04-01,201351,14,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201351,15,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201351,16,,estimated,70394.88,28972.45,180684.4,,,,
2021-04-01,201351,17,,estimated,68961.75,28382.61,177005.93,,,,
2021-04-01,201351,18,,estimated,56711.29,23340.69,145562.38,,,,
2021-04-01,201351,19,,estimated,54982.2,22629.05,141124.26,,,,
2021-04-01,201351,20,,estimated,54277.93,22339.19,139316.6,,,,
2021-04-01,201486,1,,estimated,75211.35,36572.28,190627.56,,,,
2021-04-01,201486,2,,estimated,42118.6,20480.6,106752.07,,,,
2021-04-01,201486,3,,estimated,36469.68,17733.76,92434.55,,,,
2021-04-01,201486,4,,estimated,30503.62,14832.7,77313.22,,,,
2021-04-01,201486,5,,estimated,28408.85,13814.09,72003.9,,,,
2021-04-01,201486,6,,estimated,25986.04,12635.98,65863.15,,,,
2021-04-01,201486,7,,estimated,25139.28,12224.23,63716.99,,,,
2021-04-01,201486,8,,estimated,23822.09,11583.74,60378.49,,,,
2021-04-01,201486,9,,estimated,20056.39,9752.63,50834.1,,,,
2021-04-01,201486,10,,estimated,20056.39,9752.63,50834.1,,,,
2021-04-01,201486,11,,estimated,18649.16,9068.34,47267.38,,,,
2021-04-01,201486,12,,estimated,18242.46,8870.58,46236.59,,,,
2021-04-01,201486,13,,estimated,17606.91,8561.54,44625.74,,,,
2021-04-01,201486,14,,estimated,17188.98,8358.32,43566.47,,,,
2021-04-01,201486,15,,estimated,15155.87,7369.7,38413.44,,,,
2021-04-01,201486,16,,estimated,14182.25,6896.26,35945.74,,,,
2021-04-01,201486,17,,estimated,14182.25,6896.26,35945.74,,,,
2021-04-01,201486,18,,estimated,14182.25,6896.26,35945.74,,,,
2021-04-01,201486,19,,estimated,14182.25,6896.26,35945.74,,,,
2021-04-01,201486,20,,estimated,14182.25,6896.26,35945.74,,,,
2021-04-01,201632,1,,estimated,82183.25,33824.2,210941.93,,,,
2021-04-01,201632,2,,estimated,45507.15,18729.4,116804.41,,,,
2021-04-01,201632,3,,estimated,39403.77,16217.43,101138.7,,,,
2021-04-01,201632,4,,estimated,32957.74,13564.43,84593.5,,,,
2021-04-01,201632,5,,estimated,30694.44,12632.92,78784.23,,,,
2021-04-01,201632,6,,estimated,28076.72,11555.55,72065.25,,,,
2021-04-01,201632,7,,estimated,27161.84,11179.01,69717.0,,,,
2021-04-01,201632,8,,estimated,25738.68,10593.28,66064.14,,,,
2021-04-01,201632,9,,estimated,21670.02,8918.74,55621.02,,,,
2021-04-01,201632,10,,estimated,21670.02,8918.74,55621.02,,,,
2021-04-01,201632,11,,estimated,20149.57,8292.97,51718.44,,,,
2021-04-01,201632,12,,estimated,19710.16,8112.12,50590.59,,,,
2021-04-01,201632,13,,estimated,19023.48,7829.5,48828.06,,,,
2021-04-01,201632,14,,estimated,18571.92,7643.65,47669.05,,,,
2021-04-01,201632,15,,estimated,16375.25,6739.57,42030.79,,,,
2021-04-01,201632,16,,estimated,15323.3,6306.62,39330.72,,,,
2021-04-01,201632,17,,estimated,15323.3,6306.62,39330.72,,,,
2021-04-01,201632,18,,estimated,15323.3,6306.62,39330.72,,,,
2021-04-01,201632,19,,estimated,15323.3,6306.62,39330.72,,,,
2021-04-01,201632,20,,estimated,15323.3,6306.62,39330.72,,,,
2021-04-01,201925,1,,estimated,86283.17,23625.09,247347.24,,,,
2021-04-01,201925,2,,estimated,57427.49,15724.15,164626.88,,,,
2021-04-01,201925,3,,estimated,49725.39,13615.25,142547.37,,,,
2021-04-01,201925,4,,estimated,44650.1,12225.59,127998.06,,,,
2021-04-01,201925,5,,estimated,41583.88,11386.03,119208.15,,,,
2021-04-01,201925,6,,estimated,38690.96,10593.93,110915.04,,,,
2021-04-01,201925,7,,estimated,37430.22,10248.73,107300.91,,,,
2021-04-01,201925,8,,estimated,37430.22,10248.73,107300.91,,,,
2021-04-01,201925,9,,estimated,37430.22,10248.73,107300.91,,,,
2021-04-01,201925,10,,estimated,37430.22,10248.73,107300.91,,,,
2021-04-01,201925,11,,estimated,35547.76,9733.29,101904.47,,,,
2021-04-01,201925,12,,estimated,34772.57,9521.04,99682.24,,,,
2021-04-01,201925,13,,estimated,34243.96,9376.3,98166.88,,,,
2021-04-01,201925,14,,estimated,33431.15,9153.74,95836.78,,,,
2021-04-01,201925,15,,estimated,31883.2,8729.9,91399.29,,,,
2021-04-01,201925,16,,estimated,31345.91,8582.79,89859.05,,,,
2021-04-01,201925,17,,estimated,30540.06,8362.14,87548.94,,,,
2021-04-01,201925,18,,estimated,29214.51,7999.19,83748.99,,,,
2021-04-01,201925,19,,estimated,28572.28,7823.34,81907.9,,,,
2021-04-01,201925,20,,estimated,28572.28,7823.34,81907.9,,,,
2021-04-01,202502,1,,estimated,91861.85,47760.65,214007.71,,,,
2021-04-01,202502,2,,estimated,67256.35,34967.8,156685.03,,,,
2021-04-01,202502,3,,estimated,58236.04,30277.98,135670.72,,,,
2021-04-01,202502,4,,estimated,52292.11,27187.62,121823.32,,,,
2021-04-01,202502,5,,estimated,48701.11,25320.6,113457.47,,,,
2021-04-01,202502,6,,estimated,45313.07,23559.09,105564.46,,,,
2021-04-01,202502,7,,estimated,43836.56,22791.43,102124.68,,,,
2021-04-01,202502,8,,estimated,43331.2,22528.68,100947.36,,,,
2021-04-01,202502,9,,estimated,42668.54,22184.15,99403.58,,,,
2021-04-01,202502,10,,estimated,42668.54,22184.15,99403.58,,,,
2021-04-01,202502,11,,estimated,40517.69,21065.89,94392.81,,,,
2021-04-01,202502,12,,estimated,39634.12,20606.5,92334.39,,,,
2021-04-01,202502,13,,estimated,39031.61,20293.25,90930.73,,,,
2021-04-01,202502,14,,estimated,38105.15,19811.57,88772.4,,,,
2021-04-01,202502,15,,estimated,36340.79,18894.24,84662.03,,,,
2021-04-01,202502,16,,estimated,35728.39,18575.84,83235.33,,,,
2021-04-01,202502,17,,estimated,34809.88,18098.29,81095.51,,,,
2021-04-01,202502,18,,estimated,33299.01,17312.76,77575.67,,,,
2021-04-01,202502,19,,estimated,32566.99,16932.17,75870.3,,,,
2021-04-01,202502,20,,estimated,32566.99,16932.17,75870.3,,,,
2021-04-01,204586,1,,estimated,101026.28,41579.43,259306.83,,,,
2021-04-01,204586,2,,estimated,94004.72,38689.56,241284.4,,,,
2021-04-01,204586,3,,estimated,81397.03,33500.61,208923.91,,,,
2021-04-01,204586,4,,estimated,73089.19,30081.35,187599.94,,,,
2021-04-01,204586,5,,estimated,68070.03,28015.61,174717.15,,,,
2021-04-01,204586,6,,estimated,63334.56,26066.63,162562.49,,,,
2021-04-01,204586,7,,estimated,61270.84,25217.27,157265.5,,,,
2021-04-01,204586,8,,estimated,60564.5,24926.56,155452.5,,,,
2021-04-01,204586,9,,estimated,59638.3,24545.36,153075.2,,,,
2021-04-01,204586,10,,estimated,59638.3,24545.36,153075.2,,,,
2021-04-01,204586,11,,estimated,56632.05,23308.08,145358.97,,,,
2021-04-01,204586,12,,estimated,55397.08,22799.8,142189.16,,,,
2021-04-01,204586,13,,estimated,54554.95,22453.2,140027.63,,,,
2021-04-01,204586,14,,estimated,53260.05,21920.26,136703.96,,,,
2021-04-01,204586,15,,estimated,50794.0,20905.31,130374.29,,,,
2021-04-01,204586,16,,estimated,49938.04,20553.02,128177.28,,,,
2021-04-01,204586,17,,estimated,48654.24,20024.64,124882.11,,,,
2021-04-01,204586,18,,estimated,46542.49,19155.51,119461.83,,,,
2021-04-01,204586,19,,estimated,45519.34,18734.41,116835.68,,,,
2021-04-01,204586,20,,estimated,45519.34,18734.41,116835.68,,,,
2021-04-01,204934,1,,estimated,90472.09,29778.4,151791.41,,,,
2021-04-01,204934,2,,estimated,62703.09,20638.38,105201.41,,,,
2021-04-01,204934,3,,estimated,54293.46,17870.4,91091.97,,,,
2021-04-01,204934,4,,estimated,48751.92,16046.43,81794.54,,,,
2021-04-01,204934,5,,estimated,45404.03,14944.49,76177.54,,,,
2021-04-01,204934,6,,estimated,42245.35,13904.83,70878.01,,,,
2021-04-01,204934,7,,estimated,40868.81,13451.75,68568.48,,,,
2021-04-01,204934,8,,estimated,40397.65,13296.67,67778.0,,,,
2021-04-01,204934,9,,estimated,39779.86,13093.33,66741.48,,,,
2021-04-01,204934,10,,estimated,39779.86,13093.33,66741.48,,,,
2021-04-01,204934,11,,estimated,37774.62,12433.31,63377.14,,,,
2021-04-01,204934,12,,estimated,36950.86,12162.18,61995.07,,,,
2021-04-01,204934,13,,estimated,36389.14,11977.29,61052.63,,,,
2021-04-01,204934,14,,estimated,35525.41,11693.0,59603.48,,,,
2021-04-01,204934,15,,estimated,33880.49,11151.58,56843.7,,,,
2021-04-01,204934,16,,estimated,33309.55,10963.66,55885.78,,,,
2021-04-01,204934,17,,estimated,32453.22,10681.8,54449.06,,,,
2021-04-01,204934,18,,estimated,31044.63,10218.17,52085.77,,,,
2021-04-01,204934,19,,estimated,30362.17,9993.54,50940.75,,,,
2021-04-01,204934,20,,estimated,30362.17,9993.54,50940.75,,,,
2021-04-01,204964,1,,estimated,90472.09,69827.31,166677.23,,,,
2021-04-01,204964,2,,estimated,65848.56,50822.61,121313.17,,,,
2021-04-01,204964,3,,estimated,57017.07,44006.37,105042.86,,,,
2021-04-01,204964,4,,estimated,51197.55,39514.81,94321.53,,,,
2021-04-01,204964,5,,estimated,47681.71,36801.25,87844.28,,,,
2021-04-01,204964,6,,estimated,44364.59,34241.05,81733.12,,,,
