date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,101535,7,25506,actual,,,,,
2021-04-01,101535,8,7327,actual,,,,,
2021-04-01,110365,1,36644,actual,,,,,
2021-04-01,110365,2,38462,actual,,,,,
2021-04-01,110365,3,193,actual,,,,,
2021-04-01,110365,4,12754,actual,,,,,
2021-04-01,110365,5,27834,actual,,,,,
2021-04-01,110365,6,7469,actual,,,,,
2021-04-01,110365,7,36644,actual,,,,,
2021-04-01,110365,8,193,actual,,,,,
2021-04-01,110409,1,14797,actual,,,,,
2021-04-01,110409,2,14797,actual,,,,,
2021-04-01,110409,3,35478,actual,,,,,
2021-04-01,110409,4,710,actual,,,,,
2021-04-01,110409,5,14797,actual,,,,,
2021-04-01,110409,6,5756,actual,,,,,
2021-04-01,110409,7,14797,actual,,,,,
2021-04-01,110409,8,14797,actual,,,,,
2021-04-01,110435,1,23720,actual,,,,,
2021-04-01,110435,2,3552,actual,,,,,
2021-04-01,110435,3,14797,actual,,,,,
2021-04-01,110435,4,47640,actual,,,,,
2021-04-01,110435,5,12356,actual,149000.0,,,,
2021-04-01,110435,6,39496,actual,,,,,
2021-04-01,110435,7,23720,actual,,,,,
2021-04-01,110435,8,44626,actual,,,,,
2021-04-01,110632,1,19672,actual,,,,,
2021-04-01,110632,2,19672,actual,,,,,
2021-04-01,110632,3,19672,actual,,,,,
2021-04-01,110632,4,22573,actual,,,,,
2021-04-01,110632,5,16793,actual,,,,,
2021-04-01,110632,6,36672,actual,,,,,
2021-04-01,110632,7,22573,actual,,,,,
2021-04-01,110632,8,9448,actual,,,,,
2021-04-01,200181,1,21901,actual,,,,,
2021-04-01,200181,2,18085,actual,,,,,
2021-04-01,200181,3,11208,actual,,,,,
2021-04-01,200181,4,21901,actual,,,,,
2021-04-01,200181,5,20708,actual,,,,,
2021-04-01,200181,6,21901,actual,,,,,
2021-04-01,200181,7,1743,actual,,,,,
2021-04-01,200181,8,22626,actual,,,,,
2021-04-01,201184,1,38788,actual,,,,,
2021-04-01,201184,2,4359,actual,,,,,
2021-04-01,201184,3,14707,actual,,,,,
2021-04-01,201184,4,43077,actual,,,,,
2021-04-01,201184,5,21549,actual,,,,,
2021-04-01,201184,6,8614,actual,,,,,
2021-04-01,201184,7,14707,actual,,,,,
2021-04-01,201184,8,21549,actual,,,,,
2021-04-01,201351,1,22573,actual,,,,,
2021-04-01,201351,2,22573,actual,,,,,
2021-04-01,201351,3,22573,actual,,,,,
2021-04-01,201351,4,18906,actual,,,,,
2021-04-01,201351,5,26354,actual,,,,,
2021-04-01,201351,6,3283,actual,,,,,
2021-04-01,201351,7,22573,actual,,,,,
2021-04-01,201351,8,7571,actual,,,,,
2021-04-01,201486,1,33058,actual,,,,,
2021-04-01,201486,2,29707,actual,,,,,
2021-04-01,201486,3,33058,actual,,,,,
2021-04-01,201486,4,29707,actual,,,,,
2021-04-01,201486,5,44960,actual,,,,,
2021-04-01,201486,6,145,actual,,,,,
2021-04-01,201486,7,13047,actual,,,,,
2021-04-01,201486,8,13047,actual,,,,,
2021-04-01,201632,2,5393,actual,,,,,
2021-04-01,201632,3,1415,actual,,,,,
2021-04-01,201632,4,5393,actual,,,,,
2021-04-01,201632,5,1415,actual,,,,,
2021-04-01,201632,6,1415,actual,,,,,
2021-04-01,201632,7,5393,actual,,,,,
2021-04-01,201632,8,1415,actual,,,,,
2021-04-01,201925,1,13165,actual,,,,,
2021-04-01,201925,2,1430,actual,,,,,
2021-04-01,201925,3,1430,actual,,,,,
2021-04-01,201925,4,8040,actual,,,,,
2021-04-01,201925,5,26198,actual,,,,,
2021-04-01,201925,7,1610,actual,,,,,
2021-04-01,201925,8,19542,actual,,,,,
2021-04-01,202502,1,14706,actual,,,,,
2021-04-01,202502,2,978,actual,,,,,
2021-04-01,202502,3,7604,actual,,,,,
2021-04-01,202502,4,3005,actual,,,,,
2021-04-01,202502,5,5349,actual,,,,,
2021-04-01,202502,6,5579,actual,,,,,
2021-04-01,202502,7,28187,actual,,,,,
2021-04-01,202502,8,5626,actual,,,,,
2021-04-01,204586,1,19188,actual,,,,,
2021-04-01,204586,2,17648,actual,,,,,
2021-04-01,204586,3,6661,actual,,,,,
2021-04-01,204586,4,1488,actual,,,,,
2021-04-01,204586,5,26218,actual,,,,,
2021-04-01,204586,6,9210,actual,,,,,
2021-04-01,204586,7,37349,actual,,,,,
2021-04-01,204586,8,166,actual,,,,,
2021-04-01,204934,1,24293,actual,,,,,
2021-04-01,204934,2,24293,actual,,,,,
2021-04-01,204934,3,24293,actual,,,,,
2021-04-01,204934,4,2812,actual,,,,,
2021-04-01,204934,5,11245,actual,,,,,
2021-04-01,204934,6,24293,actual,,,,,
2021-04-01,204934,7,2040,actual,,,,,
2021-04-01,204934,8,24293,actual,,,,,
2021-04-01,204964,1,22989,actual,,,,,
2021-04-01,204964,2,18693,actual,,,,,
2021-04-01,204964,3,1330,actual,,,,,
2021-04-01,204964,4,3197,actual,,,,,
2021-04-01,204964,5,1566,actual,,,,,
2021-04-01,204964,6,1330,actual,,,,,
2021-04-01,204964,7,18693,actual,,,,,
2021-04-01,204964,8,4089,actual,,,,,
2021-04-01,205272,1,17462,actual,,,,,
2021-04-01,205272,2,4978,actual,,,,,
2021-04-01,205272,3,9988,actual,,,,,
2021-04-01,205272,4,5891,actual,,,,,
2021-04-01,205272,5,12957,actual,,,,,
2021-04-01,205272,6,46996,actual,,,,,
2021-04-01,205272,7,17462,actual,,,,,
2021-04-01,205272,8,4742,actual,,,,,
2021-04-01,205582,1,45980,actual,,,,,
2021-04-01,205582,2,33665,actual,,,,,
2021-04-01,205582,3,2717,actual,,,,,
2021-04-01,205582,4,3199,actual,,,,,
2021-04-01,205582,5,1142,actual,,,,,
2021-04-01,205582,6,40940,actual,,,,,
2021-04-01,205582,7,1142,actual,,,,,
2021-04-01,205582,8,35645,actual,,,,,
2021-04-01,205611,1,10210,actual,,,,,
2021-04-01,205611,2,39441,actual,43560.0,,,,
2021-04-01,205611,3,26749,actual,,,,,
2021-04-01,205611,4,7833,actual,,,,,
2021-04-01,205611,5,21246,actual,,,,,
2021-04-01,205611,6,50431,actual,,,,,
2021-04-01,205611,7,1029,actual,,,,,
2021-04-01,205611,8,8179,actual,,,,,
2021-04-01,205761,1,33911,actual,,,,,
2021-04-01,205761,2,28786,actual,,,,,
2021-04-01,205761,3,14115,actual,,,,,
2021-04-01,205761,4,28786,actual,,,,,
2021-04-01,205761,5,9860,actual,,,,,
2021-04-01,205761,6,9860,actual,,,,,
2021-04-01,205761,7,11851,actual,,,,,
2021-04-01,205761,8,3241,actual,,,,,
2021-04-01,206361,1,24116,actual,,,,,
2021-04-01,206361,2,3145,actual,,,,,
2021-04-01,206361,3,147,actual,84000.0,,,,
2021-04-01,206361,4,17583,actual,,,,,
2021-04-01,206361,5,17583,actual,,,,,
2021-04-01,206361,6,29395,actual,,,,,
2021-04-01,206361,7,3145,actual,,,,,
2021-04-01,206361,8,15343,actual,,,,,
2021-04-01,206363,1,11518,actual,,,,,
2021-04-01,206363,2,17647,actual,,,,,
2021-04-01,206363,3,17100,actual,,,,,
2021-04-01,206363,4,11121,actual,,,,,
2021-04-01,206363,5,11121,actual,,,,,
2021-04-01,206363,6,1345,actual,,,,,
2021-04-01,206363,7,11518,actual,,,,,
2021-04-01,206363,8,11121,actual,,,,,
2021-04-01,206440,1,26859,actual,,,,,
2021-04-01,206440,2,5268,actual,,,,,
2021-04-01,206440,3,11658,actual,,,,,
2021-04-01,206440,4,6480,actual,,,,,
2021-04-01,206440,5,13113,actual,,,,,
2021-04-01,206440,6,1277,actual,,,,,
2021-04-01,206440,7,6599,actual,,,,,
2021-04-01,206440,8,17222,actual,,,,,
2021-04-01,206471,1,2788,actual,,,,,
2021-04-01,206471,1,16500,actual,,,,,
2021-04-01,206471,2,5187,actual,,,,,
2021-04-01,206471,2,16500,actual,,,,,
2021-04-01,206471,3,6243,actual,,,,,
2021-04-01,206471,3,6606,actual,,,,,
2021-04-01,206471,4,2788,actual,,,,,
2021-04-01,206471,4,14249,actual,,,,,
2021-04-01,206471,5,2788,actual,,,,,
2021-04-01,206471,5,31916,actual,,,,,
2021-04-01,206471,6,2788,actual,,,,,
2021-04-01,206471,6,15045,actual,,,,,
2021-04-01,206471,7,7144,actual,,,,,
2021-04-01,206471,7,53178,actual,,,,,
2021-04-01,206471,8,3879,actual,,,,,
2021-04-01,206471,8,6153,actual,,,,,
2021-04-01,207288,1,146,actual,,,,,
2021-04-01,207288,2,7455,actual,,,,,
2021-04-01,207288,3,7455,actual,,,,,
2021-04-01,207288,4,49554,actual,,,,,
2021-04-01,207288,5,26549,actual,,,,,
2021-04-01,207288,6,24123,actual,,,,,
2021-04-01,207288,7,42172,actual,,,,,
2021-04-01,207288,8,20661,actual,,,,,
2021-04-01,207774,1,14797,actual,,,,,
2021-04-01,207774,2,733,actual,,,,,
2021-04-01,207774,3,28951,actual,,,,,
2021-04-01,207774,4,710,actual,,,,,
2021-04-01,207774,5,3055,actual,,,,,
2021-04-01,207774,6,4612,actual,,,,,
2021-04-01,207774,7,321,actual,,,,,
2021-04-01,207774,8,34954,actual,,,,,
2021-04-01,207802,1,12700,actual,,,,,
2021-04-01,207802,2,12700,actual,,,,,
2021-04-01,207802,3,17950,actual,,,,,
2021-04-01,207802,4,753,actual,,,,,
2021-04-01,207802,5,6700,actual,,,,,
2021-04-01,207802,6,753,actual,,,,,
2021-04-01,207802,7,5265,actual,,,,,
2021-04-01,207802,8,49887,actual,,,,,
2021-04-01,207966,4,2467,actual,,,,,
2021-04-01,207966,5,1566,actual,,,,,
2021-04-01,207966,6,2467,actual,,,,,
2021-04-01,207966,7,2467,actual,,,,,
2021-04-01,207966,8,3197,actual,,,,,
2021-04-01,208532,1,9210,actual,,,,,
2021-04-01,208532,2,1703,actual,,,,,
2021-04-01,208532,3,14912,actual,,,,,
2021-04-01,208532,4,26904,actual,,,,,
2021-04-01,208532,5,35310,actual,,,,,
2021-04-01,208532,6,35310,actual,,,,,
2021-04-01,208532,8,40611,actual,,,,,
2021-04-01,210022,1,1952,actual,,,,,
2021-04-01,210022,2,1952,actual,,,,,
2021-04-01,210022,3,1952,actual,,,,,
2021-04-01,210022,4,1952,actual,,,,,
2021-04-01,210022,5,1952,actual,,,,,
2021-04-01,210022,6,1952,actual,,,,,
2021-04-01,210022,7,1952,actual,,,,,
2021-04-01,210022,8,1952,actual,,,,,
2021-04-01,210413,1,31659,actual,,,,,
2021-04-01,210413,2,40280,actual,,,,,
2021-04-01,210413,3,40280,actual,,,,,
2021-04-01,210413,4,42386,actual,,,,,
2021-04-01,210413,5,40280,actual,,,,,
2021-04-01,210413,6,8103,actual,,,,,
2021-04-01,210413,7,25701,actual,,,,,
2021-04-01,210413,8,8103,actual,,,,,
2021-04-01,212377,1,53628,actual,,,,,
2021-04-01,212377,2,41387,actual,,,,,
2021-04-01,212377,3,41387,actual,,,,,
2021-04-01,212377,4,26438,actual,,,,,
2021-04-01,212377,5,1488,actual,,,,,
2021-04-01,212377,6,760,actual,,,,,
2021-04-01,212377,7,41387,actual,,,,,
2021-04-01,212377,8,4170,actual,,,,,
2021-04-01,214099,1,45153,actual,,,,,
2021-04-01,214099,2,14441,actual,,,,,
2021-04-01,214099,3,46252,actual,,,,,
2021-04-01,214099,4,6654,actual,,,,,
2021-04-01,214099,5,19128,actual,,,,,
2021-04-01,214099,6,13670,actual,,,,,
2021-04-01,214099,7,2546,actual,,,,,
2021-04-01,214099,8,48558,actual,,,,,
2021-04-01,214104,1,4079,actual,,,,,
2021-04-01,214104,2,17950,actual,,,,,
2021-04-01,214104,3,4656,actual,,,,,
2021-04-01,214104,4,32226,actual,,,,,
2021-04-01,214104,5,3552,actual,,,,,
2021-04-01,214104,6,38128,actual,,,,,
2021-04-01,214104,7,4079,actual,,,,,
2021-04-01,214104,8,4955,actual,,,,,
2021-04-01,214781,1,15170,actual,,,,,
2021-04-01,214781,2,7633,actual,,,,,
2021-04-01,214781,3,39021,actual,,,,,
2021-04-01,214781,4,2558,actual,,,,,
2021-04-01,214781,5,11641,actual,,,,,
2021-04-01,214781,6,2558,actual,,,,,
2021-04-01,214781,7,10444,actual,,,,,
2021-04-01,214781,8,6285,actual,,,,,
2021-04-01,215430,1,31671,actual,,,,,
2021-04-01,215430,2,37891,actual,,,,,
2021-04-01,215430,3,4058,actual,,,,,
2021-04-01,215430,4,2137,actual,,,,,
2021-04-01,215430,5,10888,actual,,,,,
2021-04-01,215430,6,29076,actual,,,,,
2021-04-01,215430,7,37891,actual,,,,,
2021-04-01,215430,8,15656,actual,,,,,
2021-04-01,215913,1,26438,actual,,,,,
2021-04-01,215913,2,26438,actual,,,,,
2021-04-01,215913,3,1610,actual,,,,,
2021-04-01,215913,4,26438,actual,,,,,
2021-04-01,215913,5,16036,actual,,,,,
2021-04-01,215913,6,1610,actual,,,,,
2021-04-01,215913,7,18357,actual,,,,,
2021-04-01,215913,8,18357,actual,,,,,
2021-04-01,216158,1,490,actual,,,,,
2021-04-01,216158,2,22714,actual,96900.0,,,,
2021-04-01,216158,3,22714,actual,68850.0,,,,
2021-04-01,216158,4,3843,actual,,,,,
2021-04-01,216158,5,24231,actual,,,,,
2021-04-01,216158,6,24231,actual,,,,,
2021-04-01,216158,7,3843,actual,,,,,
2021-04-01,216158,8,24231,actual,,,,,
2021-04-01,216173,1,42804,actual,,,,,
2021-04-01,216173,2,42804,actual,,,,,
2021-04-01,216173,3,26549,actual,,,,,
2021-04-01,216173,4,23836,actual,,,,,
2021-04-01,216173,5,23836,actual,,,,,
2021-04-01,216173,6,31093,actual,,,,,
2021-04-01,216173,7,3038,actual,,,,,
2021-04-01,216173,8,8279,actual,,,,,
2021-04-01,216424,1,40396,actual,,,,,
2021-04-01,216424,2,50561,actual,,,,,
2021-04-01,216424,3,44023,actual,,,,,
2021-04-01,216424,4,40487,actual,,,,,
2021-04-01,216424,5,19240,actual,,,,,
2021-04-01,216424,6,41087,actual,,,,,
2021-04-01,216424,7,20156,actual,,,,,
2021-04-01,216424,8,20156,actual,,,,,
2021-04-01,301577,1,16794,actual,,,,,
2021-04-01,301577,2,2800,actual,,,,,
2021-04-01,301577,3,10183,actual,,,,,
2021-04-01,301577,4,10183,actual,,,,,
2021-04-01,301577,5,4437,actual,,,,,
2021-04-01,301577,6,23670,actual,,,,,
2021-04-01,301577,7,2800,actual,,,,,
2021-04-01,301577,8,4437,actual,,,,,
2021-04-01,304080,1,12036,actual,,,,,
2021-04-01,304080,2,3896,actual,,,,,
2021-04-01,304080,3,6089,actual,,,,,
2021-04-01,304080,4,2849,actual,,,,,
2021-04-01,304080,5,35089,actual,,,,,
2021-04-01,304080,6,11790,actual,,,,,
2021-04-01,304080,7,7062,actual,,,,,
2021-04-01,304080,8,308,actual,,,,,
2021-04-01,304763,1,6111,actual,,,,,
2021-04-01,304763,2,6111,actual,,,,,
2021-04-01,304763,3,21669,actual,,,,,
2021-04-01,304763,4,12284,actual,,,,,
2021-04-01,304763,5,34698,actual,,,,,
2021-04-01,304763,6,15394,actual,,,,,
2021-04-01,304763,7,6111,actual,,,,,
2021-04-01,304763,8,1478,actual,,,,,
2021-04-01,401131,1,35845,actual,,,,,
2021-04-01,401131,2,2391,actual,,,,,
2021-04-01,401131,3,16408,actual,,,,,
2021-04-01,401131,4,15618,actual,,,,,
2021-04-01,401131,5,2391,actual,,,,,
2021-04-01,401131,6,31329,actual,,,,,
2021-04-01,401131,7,14819,actual,,,,,
2021-04-01,401131,8,38357,actual,,,,,
2021-04-01,401534,1,7535,actual,,,,,
2021-04-01,401534,2,7535,actual,,,,,
2021-04-01,401534,3,1822,actual,,,,,
2021-04-01,401534,4,8863,actual,,,,,
2021-04-01,401534,5,3623,actual,,,,,
2021-04-01,401534,6,42172,actual,,,,,
2021-04-01,401534,7,19126,actual,,,,,
2021-04-01,401534,8,3623,actual,,,,,
2021-04-01,402018,3,11722,actual,,,,,
2021-04-01,402018,4,18032,actual,,,,,
2021-04-01,402018,5,14558,actual,,,,,
2021-04-01,402018,6,9126,actual,,,,,
2021-04-01,402018,7,14105,actual,,,,,
2021-04-01,402018,8,9126,actual,,,,,
2021-04-01,402279,1,12658,actual,,,,,
2021-04-01,402279,2,31760,actual,,,,,
2021-04-01,402279,3,19357,actual,,,,,
2021-04-01,402279,4,21378,actual,,,,,
2021-04-01,402279,5,31760,actual,,,,,
2021-04-01,402279,6,31760,actual,,,,,
2021-04-01,402279,7,12658,actual,,,,,
2021-04-01,402279,8,6590,actual,,,,,
2021-04-01,407120,1,44080,actual,,,,,
2021-04-01,407120,2,9198,actual,,,,,
2021-04-01,407120,3,12999,actual,,,,,
2021-04-01,407120,4,25212,actual,,,,,
2021-04-01,407120,5,12999,actual,,,,,
2021-04-01,407120,6,39148,actual,,,,,
2021-04-01,407120,7,42470,actual,,,,,
2021-04-01,407120,8,2170,actual,,,,,
2021-04-01,408789,1,6784,actual,,,,,
2021-04-01,408789,2,2467,actual,,,,,
2021-04-01,408789,3,6102,actual,,,,,
2021-04-01,408789,4,6784,actual,,,,,
2021-04-01,408789,5,308,actual,,,,,
2021-04-01,408789,6,24129,actual,,,,,
2021-04-01,408789,7,33744,actual,,,,,
2021-04-01,408789,8,33512,actual,,,,,
2021-04-01,501098,1,7571,actual,,,,,
2021-04-01,501098,2,1440,actual,,,,,
2021-04-01,501098,3,3850,actual,,,,,
2021-04-01,501098,4,21893,actual,,,,,
2021-04-01,501098,5,14875,actual,,,,,
2021-04-01,501098,6,11669,actual,,,,,
2021-04-01,501098,7,13047,actual,,,,,
2021-04-01,501098,8,33601,actual,,,,,
2021-04-01,502221,1,699,actual,,,,,
2021-04-01,502221,2,3229,actual,,,,,
2021-04-01,502221,3,17647,actual,,,,,
2021-04-01,502221,4,18448,actual,,,,,
2021-04-01,502221,5,33016,actual,,,,,
2021-04-01,502221,6,3551,actual,,,,,
2021-04-01,502221,7,21680,actual,,,,,
2021-04-01,502221,8,699,actual,,,,,
2021-04-01,502280,1,31549,actual,,,,,
2021-04-01,502280,2,38140,actual,,,,,
2021-04-01,502280,3,16416,actual,,,,,
2021-04-01,502280,4,7469,actual,,,,,
2021-04-01,502280,5,207,actual,,,,,
2021-04-01,502280,6,1610,actual,,,,,
2021-04-01,502280,7,2986,actual,,,,,
2021-04-01,502280,8,41080,actual,,,,,
2021-04-01,502835,1,19331,actual,,,,,
2021-04-01,502835,2,28625,actual,,,,,
2021-04-01,502835,3,33170,actual,,,,,
2021-04-01,502835,4,51611,actual,,,,,
2021-04-01,502835,5,13484,actual,,,,,
2021-04-01,502835,6,13142,actual,,,,,
2021-04-01,502835,7,19331,actual,,,,,
2021-04-01,502835,8,10473,actual,,,,,
2021-04-01,506012,1,25549,actual,,,,,
2021-04-01,506012,2,2467,actual,,,,,
2021-04-01,506012,3,24293,actual,,,,,
2021-04-01,506012,4,40100,actual,,,,,
2021-04-01,506012,5,2467,actual,,,,,
2021-04-01,506012,6,35593,actual,,,,,
2021-04-01,506012,7,2467,actual,,,,,
2021-04-01,506012,8,2467,actual,,,,,
2021-04-01,506536,1,45140,actual,,,,,
2021-04-01,506536,2,33554,actual,,,,,
2021-04-01,506536,3,15179,actual,,,,,
2021-04-01,506536,4,27001,actual,,,,,
2021-04-01,506536,5,271,actual,,,,,
2021-04-01,506536,6,8055,actual,,,,,
2021-04-01,506536,7,20209,actual,,,,,
2021-04-01,506536,8,19188,actual,,,,,
2021-04-01,506539,1,1050,actual,,,,,
2021-04-01,506539,2,480,actual,,,,,
2021-04-01,506539,3,1050,actual,,,,,
2021-04-01,506539,4,1050,actual,,,,,
2021-04-01,506539,5,5115,actual,,,,,
2021-04-01,506539,6,1050,actual,,,,,
2021-04-01,506539,7,1050,actual,,,,,
2021-04-01,506539,8,1050,actual,,,,,
2021-04-01,507515,1,13828,actual,,,,,
2021-04-01,507515,2,34542,actual,,,,,
2021-04-01,507515,3,24787,actual,,,,,
2021-04-01,507515,4,1387,actual,,,,,
2021-04-01,507515,5,27123,actual,,,,,
2021-04-01,507515,6,1387,actual,,,,,
2021-04-01,507515,7,1387,actual,,,,,
2021-04-01,507515,8,34542,actual,,,,,
2021-04-01,507843,1,12822,actual,,,,,
2021-04-01,507843,2,23784,actual,,,,,
2021-04-01,507843,3,23784,actual,,,,,
2021-04-01,507843,4,1588,actual,,,,,
2021-04-01,507843,5,34346,actual,,,,,
2021-04-01,507843,6,1588,actual,,,,,
2021-04-01,507843,7,34312,actual,,,,,
2021-04-01,507843,8,12822,actual,,,,,
2021-04-01,508456,1,25067,actual,,,,,
2021-04-01,508456,2,52123,actual,,,,,
2021-04-01,508456,3,25067,actual,,,,,
2021-04-01,508456,4,25067,actual,,,,,
2021-04-01,508456,5,13297,actual,,,,,
2021-04-01,508456,6,25067,actual,,,,,
2021-04-01,508456,7,25067,actual,,,,,
2021-04-01,508456,8,39872,actual,,,,,
2021-04-01,508599,1,13036,actual,,,,,
2021-04-01,508599,2,13036,actual,,,,,
2021-04-01,508599,3,13036,actual,,,,,
2021-04-01,508599,4,26762,actual,,,,,
2021-04-01,508599,5,8773,actual,,,,,
2021-04-01,508599,6,5530,actual,,,,,
2021-04-01,508599,7,253,actual,,,,,
2021-04-01,508599,8,11150,actual,,,,,
2021-04-01,509417,1,1647,actual,,,,,
2021-04-01,509417,2,13323,actual,,,,,
2021-04-01,509417,3,1647,actual,,,,,
2021-04-01,509417,4,29357,actual,,,,,
2021-04-01,509417,5,29357,actual,,,,,
2021-04-01,509417,6,46013,actual,,,,,
2021-04-01,509417,7,14632,actual,,,,,
2021-04-01,509417,8,36829,actual,,,,,
2021-04-01,509434,1,32809,actual,74340.0,,,,
2021-04-01,509434,2,13587,actual,,,,,
2021-04-01,509434,3,19331,actual,,,,,
2021-04-01,509434,4,13587,actual,,,,,
2021-04-01,509434,5,37253,actual,,,,,
2021-04-01,509434,6,26777,actual,,,,,
2021-04-01,509434,7,24119,actual,,,,,
2021-04-01,509434,8,47282,actual,,,,,
2021-04-01,510003,1,41852,actual,,,,,
2021-04-01,510003,2,45330,actual,,,,,
2021-04-01,510003,3,27135,actual,,,,,
2021-04-01,510003,4,32296,actual,,,,,
2021-04-01,510003,5,46013,actual,,,,,
2021-04-01,510003,6,1588,actual,,,,,
2021-04-01,510003,7,45306,actual,,,,,
2021-04-01,510003,8,6621,actual,,,,,
2021-04-01,511293,1,22573,actual,,,,,
2021-04-01,511293,2,19672,actual,,,,,
2021-04-01,511293,3,22573,actual,,,,,
2021-04-01,511293,4,19672,actual,,,,,
2021-04-01,511293,5,5365,actual,,,,,
2021-04-01,511293,6,22573,actual,,,,,
2021-04-01,511293,7,19672,actual,,,,,
2021-04-01,511293,8,36672,actual,,,,,
2021-04-01,551180,1,15590,actual,,,,,
2021-04-01,551180,2,5199,actual,,,,,
2021-04-01,551180,3,903,actual,,,,,
2021-04-01,551180,4,5199,actual,,,,,
2021-04-01,551180,5,17222,actual,,,,,
2021-04-01,551180,6,8212,actual,,,,,
2021-04-01,551180,7,5199,actual,,,,,
2021-04-01,551180,8,5140,actual,,,,,
2021-04-01,551228,1,25469,actual,,,,,
2021-04-01,551228,2,17667,actual,,,,,
2021-04-01,551228,3,29524,actual,,,,,
2021-04-01,551228,4,10210,actual,,,,,
2021-04-01,551228,5,25469,actual,,,,,
2021-04-01,551228,6,10210,actual,,,,,
2021-04-01,551228,7,17667,actual,,,,,
2021-04-01,551228,8,17667,actual,,,,,
2021-04-01,551732,1,6235,actual,,,,,
2021-04-01,551732,2,384,actual,,,,,
2021-04-01,551732,3,10774,actual,,,,,
2021-04-01,551732,4,6235,actual,,,,,
2021-04-01,551732,5,6235,actual,,,,,
2021-04-01,551732,6,6235,actual,,,,,
2021-04-01,551732,7,6235,actual,,,,,
2021-04-01,551732,8,384,actual,,,,,
2021-04-01,551736,1,10774,actual,,,,,
2021-04-01,551736,2,384,actual,,,,,
2021-04-01,551736,3,384,actual,,,,,
2021-04-01,551736,4,384,actual,,,,,
2021-04-01,551736,5,6235,actual,,,,,
2021-04-01,551736,6,384,actual,,,,,
2021-04-01,551736,7,6235,actual,,,,,
2021-04-01,551736,8,10774,actual,,,,,
2021-04-01,554973,2,3197,actual,,,,,
2021-04-01,554973,3,2467,actual,,,,,
2021-04-01,554973,4,16729,actual,,,,,
2021-04-01,554973,5,11303,actual,,,,,
2021-04-01,554973,6,21060,actual,,,,,
2021-04-01,554973,7,15540,actual,,,,,
2021-04-01,554973,8,3197,actual,,,,,
2021-04-01,555003,1,33779,actual,,,,,
2021-04-01,555003,2,35868,actual,,,,,
2021-04-01,555003,3,25037,actual,,,,,
2021-04-01,555003,4,35868,actual,,,,,
2021-04-01,555003,5,42196,actual,,,,,
2021-04-01,555003,6,45361,actual,,,,,
2021-04-01,555003,7,43877,actual,,,,,
2021-04-01,555003,8,33779,actual,,,,,
2021-04-01,555421,1,9210,actual,,,,,
2021-04-01,555421,2,9210,actual,,,,,
2021-04-01,555421,3,14912,actual,,,,,
2021-04-01,555421,4,9210,actual,,,,,
2021-04-01,555421,5,8355,actual,,,,,
2021-04-01,555421,6,35914,actual,,,,,
2021-04-01,555421,7,36737,actual,,,,,
2021-04-01,555421,8,34700,actual,,,,,
2021-04-01,558846,1,6102,actual,,,,,
2021-04-01,558846,2,6713,actual,,,,,
2021-04-01,558846,3,5447,actual,,,,,
2021-04-01,558846,4,5140,actual,,,,,
2021-04-01,558846,5,5962,actual,,,,,
2021-04-01,558846,6,10285,actual,,,,,
2021-04-01,558846,7,51170,actual,,,,,
2021-04-01,558846,8,31848,actual,,,,,
