date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,110435,12,5081,actual,,,,,
2023-06-01,110435,12,,estimated,34995.08,2,14,161920.0,25760.0
2023-06-01,110435,13,5081,actual,,,,,
2023-06-01,110435,13,,estimated,30024.56,2,14,161920.0,25760.0
2023-06-01,110435,14,55059,actual,25760.0,,,,
2023-06-01,110435,15,55308,actual,,,,,
2023-06-01,110435,15,,estimated,22101.14,2,14,161920.0,25760.0
2023-06-01,110435,16,24561,actual,,,,,
2023-06-01,110435,16,,estimated,18961.95,2,14,161920.0,25760.0
2023-06-01,110435,17,5355,actual,,,,,
2023-06-01,110435,17,,estimated,16268.63,2,14,161920.0,25760.0
2023-06-01,110435,18,5081,actual,,,,,
2023-06-01,110435,18,,estimated,13957.84,2,14,161920.0,25760.0
2023-06-01,110435,19,5081,actual,,,,,
2023-06-01,110435,19,,estimated,11975.25,2,14,161920.0,25760.0
2023-06-01,110435,20,5081,actual,,,,,
2023-06-01,110435,20,,estimated,10274.25,2,14,161920.0,25760.0
2023-06-01,110632,1,19672,actual,,,,,
2023-06-01,110632,2,19672,actual,,,,,
2023-06-01,110632,3,19672,actual,,,,,
2023-06-01,110632,4,22573,actual,,,,,
2023-06-01,110632,5,19672,actual,,,,,
2023-06-01,110632,6,9448,actual,,,,,
2023-06-01,110632,7,9448,actual,,,,,
2023-06-01,110632,8,36672,actual,,,,,
2023-06-01,110632,9,9448,actual,,,,,
2023-06-01,110632,10,9448,actual,,,,,
2023-06-01,110632,11,9448,actual,,,,,
2023-06-01,110632,12,22573,actual,,,,,
2023-06-01,110632,13,19672,actual,,,,,
2023-06-01,110632,14,19672,actual,,,,,
2023-06-01,110632,15,22573,actual,,,,,
2023-06-01,110632,16,22573,actual,,,,,
2023-06-01,110632,17,22573,actual,,,,,
2023-06-01,110632,18,19672,actual,,,,,
2023-06-01,110632,19,22573,actual,,,,,
2023-06-01,110632,20,19672,actual,,,,,
2023-06-01,200181,1,14912,actual,,,,,
2023-06-01,200181,1,,estimated,70306.52,12,15,23677.0,17596.0
2023-06-01,200181,2,14912,actual,,,,,
2023-06-01,200181,2,,estimated,63683.38,12,15,23677.0,17596.0
2023-06-01,200181,3,48488,actual,,,,,
2023-06-01,200181,3,,estimated,57684.17,12,15,23677.0,17596.0
2023-06-01,200181,4,18085,actual,,,,,
2023-06-01,200181,4,,estimated,52250.09,12,15,23677.0,17596.0
2023-06-01,200181,5,14912,actual,,,,,
2023-06-01,200181,5,,estimated,47327.92,12,15,23677.0,17596.0
2023-06-01,200181,6,15219,actual,,,,,
2023-06-01,200181,6,,estimated,42869.42,12,15,23677.0,17596.0
2023-06-01,200181,7,8953,actual,,,,,
2023-06-01,200181,7,,estimated,38830.93,12,15,23677.0,17596.0
2023-06-01,200181,8,22626,actual,,,,,
2023-06-01,200181,8,,estimated,35172.87,12,15,23677.0,17596.0
2023-06-01,200181,9,14912,actual,,,,,
2023-06-01,200181,9,,estimated,31859.41,12,15,23677.0,17596.0
2023-06-01,200181,10,27668,actual,,,,,
2023-06-01,200181,10,,estimated,28858.09,12,15,23677.0,17596.0
2023-06-01,200181,11,32078,actual,,,,,
2023-06-01,200181,11,,estimated,26139.5,12,15,23677.0,17596.0
2023-06-01,200181,12,1610,actual,23677.0,,,,
2023-06-01,200181,13,8953,actual,,,,,
2023-06-01,200181,13,,estimated,21446.48,12,15,23677.0,17596.0
2023-06-01,200181,14,14093,actual,,,,,
2023-06-01,200181,14,,estimated,19426.08,12,15,23677.0,17596.0
2023-06-01,200181,15,1610,actual,17596.0,,,,
2023-06-01,200181,16,31469,actual,,,,,
2023-06-01,200181,16,,estimated,17175.15,15,44,17596.0,8720.0
2023-06-01,200181,17,55790,actual,,,,,
2023-06-01,200181,17,,estimated,16764.36,15,44,17596.0,8720.0
2023-06-01,200181,18,34782,actual,,,,,
2023-06-01,200181,18,,estimated,16363.4,15,44,17596.0,8720.0
2023-06-01,200181,19,20374,actual,,,,,
2023-06-01,200181,19,,estimated,15972.03,15,44,17596.0,8720.0
2023-06-01,200181,20,28321,actual,,,,,
2023-06-01,200181,20,,estimated,15590.02,15,44,17596.0,8720.0
2023-06-01,201184,1,21549,actual,,,,,
2023-06-01,201184,2,56297,actual,,,,,
2023-06-01,201184,3,14707,actual,,,,,
2023-06-01,201184,4,4359,actual,,,,,
2023-06-01,201184,5,591,actual,,,,,
2023-06-01,201184,6,21549,actual,,,,,
2023-06-01,201184,7,591,actual,,,,,
2023-06-01,201184,8,8614,actual,,,,,
2023-06-01,201184,9,6723,actual,,,,,
2023-06-01,201184,10,14707,actual,,,,,
2023-06-01,201184,11,15744,actual,,,,,
2023-06-01,201184,12,11027,actual,,,,,
2023-06-01,201184,13,12613,actual,,,,,
2023-06-01,201184,14,15650,actual,,,,,
2023-06-01,201184,15,5247,actual,,,,,
2023-06-01,201184,16,15744,actual,,,,,
2023-06-01,201184,17,13047,actual,,,,,
2023-06-01,201184,18,12613,actual,,,,,
2023-06-01,201184,19,21549,actual,,,,,
2023-06-01,201184,20,591,actual,,,,,
2023-06-01,201351,1,22573,actual,,,,,
2023-06-01,201351,2,37876,actual,,,,,
2023-06-01,201351,3,20354,actual,,,,,
2023-06-01,201351,4,7571,actual,,,,,
2023-06-01,201351,5,22573,actual,,,,,
2023-06-01,201351,6,22573,actual,,,,,
2023-06-01,201351,7,22573,actual,,,,,
2023-06-01,201351,8,22573,actual,,,,,
2023-06-01,201351,9,45140,actual,,,,,
2023-06-01,201351,10,22573,actual,,,,,
2023-06-01,201351,11,27292,actual,,,,,
2023-06-01,201351,12,10091,actual,,,,,
2023-06-01,201351,13,35586,actual,,,,,
2023-06-01,201351,14,18906,actual,,,,,
2023-06-01,201351,15,22573,actual,,,,,
2023-06-01,201351,16,19188,actual,,,,,
2023-06-01,201351,17,22573,actual,,,,,
2023-06-01,201351,18,25778,actual,,,,,
2023-06-01,201351,19,271,actual,,,,,
2023-06-01,201351,20,33554,actual,,,,,
2023-06-01,201486,1,29707,actual,,,,,
2023-06-01,201486,2,57942,actual,,,,,
2023-06-01,201486,3,33058,actual,,,,,
2023-06-01,201486,4,145,actual,,,,,
2023-06-01,201486,5,29707,actual,,,,,
2023-06-01,201486,6,13047,actual,,,,,
2023-06-01,201486,7,29707,actual,,,,,
2023-06-01,201486,8,1235,actual,,,,,
2023-06-01,201486,9,49,actual,,,,,
2023-06-01,201486,10,29707,actual,,,,,
2023-06-01,201486,11,37513,actual,,,,,
2023-06-01,201486,12,45830,actual,,,,,
2023-06-01,201486,13,33058,actual,,,,,
2023-06-01,201486,14,15170,actual,,,,,
2023-06-01,201486,15,47818,actual,,,,,
2023-06-01,201486,16,13047,actual,,,,,
2023-06-01,201486,17,48601,actual,,,,,
2023-06-01,201486,18,145,actual,,,,,
2023-06-01,201486,19,15170,actual,,,,,
2023-06-01,201486,20,38143,actual,,,,,
2023-06-01,201632,1,3445,actual,,,,,
2023-06-01,201632,1,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,2,23087,actual,,,,,
2023-06-01,201632,2,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,3,66323,actual,,,,,
2023-06-01,201632,3,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,4,5584,actual,,,,,
2023-06-01,201632,4,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,5,6821,actual,,,,,
2023-06-01,201632,5,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,6,2857,actual,,,,,
2023-06-01,201632,6,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,7,3592,actual,,,,,
2023-06-01,201632,7,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,8,15580,actual,,,,,
2023-06-01,201632,8,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,9,7833,actual,,,,,
2023-06-01,201632,9,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,10,69386,actual,,,,,
2023-06-01,201632,10,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,11,5393,actual,,,,,
2023-06-01,201632,11,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,12,53465,actual,,,,,
2023-06-01,201632,12,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,13,32723,actual,,,,,
2023-06-01,201632,13,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,14,66317,actual,,,,,
2023-06-01,201632,14,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,15,3445,actual,,,,,
2023-06-01,201632,15,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,16,16974,actual,,,,,
2023-06-01,201632,16,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,17,2840,actual,,,,,
2023-06-01,201632,17,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,18,12244,actual,,,,,
2023-06-01,201632,18,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,19,69386,actual,,,,,
2023-06-01,201632,19,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201632,20,14912,actual,,,,,
2023-06-01,201632,20,,estimated,8778.0,77,77,8778.0,8778.0
2023-06-01,201925,1,2467,actual,,,,,
2023-06-01,201925,2,33563,actual,,,,,
2023-06-01,201925,3,33563,actual,,,,,
2023-06-01,201925,4,33563,actual,,,,,
2023-06-01,201925,5,12698,actual,,,,,
2023-06-01,201925,6,13342,actual,,,,,
2023-06-01,201925,7,2958,actual,,,,,
2023-06-01,201925,8,20192,actual,,,,,
2023-06-01,201925,9,60454,actual,,,,,
2023-06-01,201925,10,791,actual,,,,,
2023-06-01,201925,11,20192,actual,,,,,
2023-06-01,201925,12,13165,actual,,,,,
2023-06-01,201925,13,30958,actual,,,,,
2023-06-01,201925,14,60454,actual,,,,,
2023-06-01,201925,15,12698,actual,,,,,
2023-06-01,201925,16,3428,actual,,,,,
2023-06-01,201925,17,13165,actual,,,,,
2023-06-01,201925,18,20192,actual,,,,,
2023-06-01,201925,19,2467,actual,,,,,
2023-06-01,201925,20,1430,actual,,,,,
2023-06-01,202502,1,5349,actual,,,,,
2023-06-01,202502,2,3005,actual,,,,,
2023-06-01,202502,3,3005,actual,,,,,
2023-06-01,202502,4,5626,actual,,,,,
2023-06-01,202502,5,7604,actual,,,,,
2023-06-01,202502,6,28187,actual,,,,,
2023-06-01,202502,7,5349,actual,,,,,
2023-06-01,202502,8,978,actual,,,,,
2023-06-01,202502,9,767,actual,,,,,
2023-06-01,202502,10,5089,actual,,,,,
2023-06-01,202502,11,5579,actual,,,,,
2023-06-01,202502,12,767,actual,,,,,
2023-06-01,202502,13,5579,actual,,,,,
2023-06-01,202502,14,5626,actual,,,,,
2023-06-01,202502,15,687,actual,,,,,
2023-06-01,202502,16,1429,actual,,,,,
2023-06-01,202502,17,1429,actual,,,,,
2023-06-01,202502,18,8619,actual,,,,,
2023-06-01,202502,19,31770,actual,,,,,
2023-06-01,202502,20,5626,actual,,,,,
2023-06-01,204586,1,17648,actual,,,,,
2023-06-01,204586,2,35586,actual,,,,,
2023-06-01,204586,3,9210,actual,,,,,
2023-06-01,204586,4,12818,actual,,,,,
2023-06-01,204586,5,4355,actual,,,,,
2023-06-01,204586,6,35310,actual,,,,,
2023-06-01,204586,7,19188,actual,,,,,
2023-06-01,204586,8,4355,actual,,,,,
2023-06-01,204586,9,166,actual,,,,,
2023-06-01,204586,10,17648,actual,,,,,
2023-06-01,204586,11,1488,actual,,,,,
2023-06-01,204586,12,59291,actual,,,,,
2023-06-01,204586,13,38551,actual,,,,,
2023-06-01,204586,14,13047,actual,,,,,
2023-06-01,204586,15,15580,actual,,,,,
2023-06-01,204586,16,4355,actual,,,,,
2023-06-01,204586,17,26218,actual,,,,,
2023-06-01,204586,18,15580,actual,,,,,
2023-06-01,204586,19,1488,actual,,,,,
2023-06-01,204586,20,1488,actual,,,,,
2023-06-01,204934,1,27763,actual,,,,,
2023-06-01,204934,1,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,2,3197,actual,,,,,
2023-06-01,204934,2,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,3,24293,actual,,,,,
2023-06-01,204934,3,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,4,16729,actual,,,,,
2023-06-01,204934,4,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,5,11245,actual,,,,,
2023-06-01,204934,5,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,6,11245,actual,,,,,
2023-06-01,204934,6,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,7,22180,actual,,,,,
2023-06-01,204934,7,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,8,11873,actual,,,,,
2023-06-01,204934,8,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,9,2467,actual,,,,,
2023-06-01,204934,9,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,10,3197,actual,,,,,
2023-06-01,204934,10,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,11,11245,actual,,,,,
2023-06-01,204934,11,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,12,5241,actual,,,,,
2023-06-01,204934,12,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,13,34734,actual,,,,,
2023-06-01,204934,13,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,14,5902,actual,,,,,
2023-06-01,204934,14,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,15,2263,actual,,,,,
2023-06-01,204934,15,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,16,16729,actual,,,,,
2023-06-01,204934,16,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,17,3197,actual,,,,,
2023-06-01,204934,17,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,18,4089,actual,,,,,
2023-06-01,204934,18,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,19,24293,actual,,,,,
2023-06-01,204934,19,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204934,20,24293,actual,,,,,
2023-06-01,204934,20,,estimated,54000.0,46,46,54000.0,54000.0
2023-06-01,204964,1,3197,actual,,,,,
2023-06-01,204964,1,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,2,3197,actual,,,,,
2023-06-01,204964,2,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,3,2467,actual,,,,,
2023-06-01,204964,3,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,4,1330,actual,,,,,
2023-06-01,204964,4,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,5,3197,actual,,,,,
2023-06-01,204964,5,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,6,2467,actual,,,,,
2023-06-01,204964,6,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,7,18693,actual,,,,,
2023-06-01,204964,7,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,8,2467,actual,,,,,
2023-06-01,204964,8,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,9,4142,actual,,,,,
2023-06-01,204964,9,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,10,2467,actual,,,,,
2023-06-01,204964,10,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,11,11245,actual,,,,,
2023-06-01,204964,11,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,12,2467,actual,,,,,
2023-06-01,204964,12,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,13,4142,actual,,,,,
2023-06-01,204964,13,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,14,3197,actual,,,,,
2023-06-01,204964,14,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,15,2467,actual,,,,,
2023-06-01,204964,15,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,16,1566,actual,,,,,
2023-06-01,204964,16,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,17,1330,actual,,,,,
2023-06-01,204964,17,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,18,4142,actual,,,,,
2023-06-01,204964,18,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,19,1330,actual,,,,,
2023-06-01,204964,19,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,204964,20,1330,actual,,,,,
2023-06-01,204964,20,,estimated,54802.0,40,40,54802.0,54802.0
2023-06-01,205272,1,4978,actual,,,,,
2023-06-01,205272,1,,estimated,13237.39,7,15,23397.0,49999.0
2023-06-01,205272,2,17462,actual,,,,,
2023-06-01,205272,2,,estimated,14555.57,7,15,23397.0,49999.0
2023-06-01,205272,3,17462,actual,,,,,
2023-06-01,205272,3,,estimated,16005.01,7,15,23397.0,49999.0
2023-06-01,205272,4,7833,actual,,,,,
2023-06-01,205272,4,,estimated,17598.77,7,15,23397.0,49999.0
2023-06-01,205272,5,5891,actual,,,,,
2023-06-01,205272,5,,estimated,19351.23,7,15,23397.0,49999.0
2023-06-01,205272,6,17462,actual,,,,,
2023-06-01,205272,6,,estimated,21278.18,7,15,23397.0,49999.0
2023-06-01,205272,7,1610,actual,23397.0,,,,
