date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,110435,7,43794,actual,,,,,
2024-01-01,110435,8,14797,actual,,,,,
2024-01-01,110435,9,24561,actual,,,,,
2024-01-01,110435,10,39496,actual,,,,,
2024-01-01,110435,11,41242,actual,,,,,
2024-01-01,110435,12,5081,actual,,,,,
2024-01-01,110435,13,24468,actual,,,,,
2024-01-01,110435,14,5355,actual,,,,,
2024-01-01,110435,15,43794,actual,,,,,
2024-01-01,110435,16,24561,actual,,,,,
2024-01-01,110435,17,5355,actual,,,,,
2024-01-01,110435,18,5355,actual,,,,,
2024-01-01,110435,19,44516,actual,,,,,
2024-01-01,110435,20,55059,actual,,,,,
2024-01-01,110632,1,19672,actual,,,,,
2024-01-01,110632,2,19672,actual,,,,,
2024-01-01,110632,3,19672,actual,,,,,
2024-01-01,110632,4,19672,actual,,,,,
2024-01-01,110632,5,19672,actual,,,,,
2024-01-01,110632,6,22573,actual,,,,,
2024-01-01,110632,7,19672,actual,,,,,
2024-01-01,110632,8,19672,actual,,,,,
2024-01-01,110632,9,22573,actual,,,,,
2024-01-01,110632,10,22573,actual,,,,,
2024-01-01,110632,11,19672,actual,,,,,
2024-01-01,110632,12,16675,actual,,,,,
2024-01-01,110632,13,22573,actual,,,,,
2024-01-01,110632,14,9448,actual,,,,,
2024-01-01,110632,15,29677,actual,,,,,
2024-01-01,110632,16,19672,actual,,,,,
2024-01-01,110632,17,29677,actual,,,,,
2024-01-01,110632,18,48306,actual,,,,,
2024-01-01,110632,19,22573,actual,,,,,
2024-01-01,110632,20,9448,actual,,,,,
2024-01-01,200181,1,48514,actual,,,,,
2024-01-01,200181,2,18085,actual,,,,,
2024-01-01,200181,3,16682,actual,,,,,
2024-01-01,200181,4,14912,actual,,,,,
2024-01-01,200181,5,8953,actual,,,,,
2024-01-01,200181,6,10210,actual,,,,,
2024-01-01,200181,7,47913,actual,,,,,
2024-01-01,200181,8,8953,actual,,,,,
2024-01-01,200181,9,20708,actual,,,,,
2024-01-01,200181,10,47913,actual,,,,,
2024-01-01,200181,11,1610,actual,31196.0,,,,
2024-01-01,200181,12,47913,actual,,,,,
2024-01-01,200181,13,2467,actual,,,,,
2024-01-01,200181,14,31469,actual,,,,,
2024-01-01,200181,15,8953,actual,,,,,
2024-01-01,200181,16,2467,actual,,,,,
2024-01-01,200181,17,14677,actual,,,,,
2024-01-01,200181,18,16682,actual,,,,,
2024-01-01,200181,19,29288,actual,,,,,
2024-01-01,200181,20,47913,actual,,,,,
2024-01-01,201184,1,14707,actual,,,,,
2024-01-01,201184,2,43077,actual,,,,,
2024-01-01,201184,3,8614,actual,,,,,
2024-01-01,201184,4,591,actual,,,,,
2024-01-01,201184,5,12613,actual,,,,,
2024-01-01,201184,6,4359,actual,,,,,
2024-01-01,201184,7,32505,actual,,,,,
2024-01-01,201184,8,11027,actual,,,,,
2024-01-01,201184,9,15744,actual,,,,,
2024-01-01,201184,10,63613,actual,,,,,
2024-01-01,201184,11,21549,actual,,,,,
2024-01-01,201184,12,8614,actual,,,,,
2024-01-01,201184,13,15744,actual,,,,,
2024-01-01,201184,14,21549,actual,,,,,
2024-01-01,201184,15,591,actual,,,,,
2024-01-01,201184,16,5247,actual,,,,,
2024-01-01,201184,17,591,actual,,,,,
2024-01-01,201184,18,64152,actual,,,,,
2024-01-01,201184,19,15744,actual,,,,,
2024-01-01,201184,20,15650,actual,,,,,
2024-01-01,201351,1,18906,actual,,,,,
2024-01-01,201351,2,22573,actual,,,,,
2024-01-01,201351,3,7571,actual,,,,,
2024-01-01,201351,4,22573,actual,,,,,
2024-01-01,201351,5,22573,actual,,,,,
2024-01-01,201351,6,37876,actual,,,,,
2024-01-01,201351,7,22573,actual,,,,,
2024-01-01,201351,8,45140,actual,,,,,
2024-01-01,201351,9,20354,actual,670810.0,,,,
2024-01-01,201351,10,22573,actual,,,,,
2024-01-01,201351,11,45140,actual,,,,,
2024-01-01,201351,12,22573,actual,,,,,
2024-01-01,201351,13,27292,actual,,,,,
2024-01-01,201351,14,22573,actual,,,,,
2024-01-01,201351,15,35586,actual,,,,,
2024-01-01,201351,16,18906,actual,,,,,
2024-01-01,201351,17,10091,actual,,,,,
2024-01-01,201351,18,22573,actual,,,,,
2024-01-01,201351,19,22573,actual,,,,,
2024-01-01,201351,20,16523,actual,,,,,
2024-01-01,201486,1,57942,actual,,,,,
2024-01-01,201486,2,62308,actual,,,,,
2024-01-01,201486,3,29707,actual,,,,,
2024-01-01,201486,4,15170,actual,,,,,
2024-01-01,201486,5,145,actual,,,,,
2024-01-01,201486,6,145,actual,,,,,
2024-01-01,201486,7,29707,actual,,,,,
2024-01-01,201486,8,29707,actual,,,,,
2024-01-01,201486,9,4388,actual,,,,,
2024-01-01,201486,10,35841,actual,,,,,
2024-01-01,201486,11,68824,actual,,,,,
2024-01-01,201486,12,27918,actual,,,,,
2024-01-01,201486,13,44960,actual,,,,,
2024-01-01,201486,14,68824,actual,,,,,
2024-01-01,201486,15,37513,actual,,,,,
2024-01-01,201486,16,3227,actual,,,,,
2024-01-01,201486,17,3227,actual,,,,,
2024-01-01,201486,18,63529,actual,,,,,
2024-01-01,201486,19,48601,actual,,,,,
2024-01-01,201486,20,11641,actual,,,,,
2024-01-01,201632,1,1237,actual,,,,,
2024-01-01,201632,2,1237,actual,,,,,
2024-01-01,201632,3,15743,actual,,,,,
2024-01-01,201632,4,60847,actual,,,,,
2024-01-01,201632,5,16562,actual,,,,,
2024-01-01,201632,6,56634,actual,,,,,
2024-01-01,201632,7,16562,actual,,,,,
2024-01-01,201632,8,1029,actual,,,,,
2024-01-01,201632,9,69386,actual,,,,,
2024-01-01,201632,10,51457,actual,,,,,
2024-01-01,201632,11,3052,actual,,,,,
2024-01-01,201632,12,2857,actual,,,,,
2024-01-01,201632,13,11742,actual,,,,,
2024-01-01,201632,14,1237,actual,,,,,
2024-01-01,201632,15,12875,actual,,,,,
2024-01-01,201632,16,2782,actual,,,,,
2024-01-01,201632,17,49036,actual,,,,,
2024-01-01,201632,18,50580,actual,,,,,
2024-01-01,201632,19,3370,actual,,,,,
2024-01-01,201632,20,55594,actual,,,,,
2024-01-01,201925,1,52305,actual,,,,,
2024-01-01,201925,2,46774,actual,,,,,
2024-01-01,201925,3,46774,actual,,,,,
2024-01-01,201925,4,173,actual,,,,,
2024-01-01,201925,5,14224,actual,,,,,
2024-01-01,201925,6,173,actual,,,,,
2024-01-01,201925,7,52609,actual,,,,,
2024-01-01,201925,8,170,actual,,,,,
2024-01-01,201925,9,9210,actual,,,,,
2024-01-01,201925,10,28753,actual,,,,,
2024-01-01,201925,11,28753,actual,,,,,
2024-01-01,201925,12,40405,actual,,,,,
2024-01-01,201925,13,309,actual,,,,,
2024-01-01,201925,14,71218,actual,,,,,
2024-01-01,201925,15,29164,actual,,,,,
2024-01-01,201925,16,60454,actual,,,,,
2024-01-01,201925,17,14224,actual,,,,,
2024-01-01,201925,18,791,actual,,,,,
2024-01-01,201925,19,27906,actual,,,,,
2024-01-01,201925,20,33700,actual,,,,,
2024-01-01,202502,1,5626,actual,,,,,
2024-01-01,202502,2,687,actual,,,,,
2024-01-01,202502,3,978,actual,,,,,
2024-01-01,202502,4,3005,actual,36190.0,,,,
2024-01-01,202502,5,5626,actual,,,,,
2024-01-01,202502,5,,estimated,33993.21,4,11,36190.0,23346.0
2024-01-01,202502,6,5579,actual,,,,,
2024-01-01,202502,6,,estimated,31929.76,4,11,36190.0,23346.0
2024-01-01,202502,7,5089,actual,,,,,
2024-01-01,202502,7,,estimated,29991.57,4,11,36190.0,23346.0
2024-01-01,202502,8,41811,actual,,,,,
2024-01-01,202502,8,,estimated,28171.02,4,11,36190.0,23346.0
2024-01-01,202502,9,5626,actual,,,,,
2024-01-01,202502,9,,estimated,26460.98,4,11,36190.0,23346.0
2024-01-01,202502,10,767,actual,,,,,
2024-01-01,202502,10,,estimated,24854.74,4,11,36190.0,23346.0
2024-01-01,202502,11,3005,actual,23346.0,,,,
2024-01-01,202502,12,8828,actual,,,,,
2024-01-01,202502,12,,estimated,22800.7,11,14,23346.0,21748.0
2024-01-01,202502,13,5349,actual,,,,,
2024-01-01,202502,13,,estimated,22268.13,11,14,23346.0,21748.0
2024-01-01,202502,14,3005,actual,21748.0,,,,
2024-01-01,202502,15,5089,actual,,,,,
2024-01-01,202502,15,,estimated,20979.16,14,29,21748.0,12675.0
2024-01-01,202502,16,25722,actual,,,,,
2024-01-01,202502,16,,estimated,20237.5,14,29,21748.0,12675.0
2024-01-01,202502,17,5349,actual,,,,,
2024-01-01,202502,17,,estimated,19522.06,14,29,21748.0,12675.0
2024-01-01,202502,18,5082,actual,,,,,
2024-01-01,202502,18,,estimated,18831.91,14,29,21748.0,12675.0
2024-01-01,202502,19,41811,actual,,,,,
2024-01-01,202502,19,,estimated,18166.16,14,29,21748.0,12675.0
2024-01-01,202502,20,14929,actual,,,,,
2024-01-01,202502,20,,estimated,17523.94,14,29,21748.0,12675.0
2024-01-01,204586,1,17648,actual,,,,,
2024-01-01,204586,2,9210,actual,,,,,
2024-01-01,204586,3,17648,actual,,,,,
2024-01-01,204586,4,35586,actual,,,,,
2024-01-01,204586,5,35310,actual,,,,,
2024-01-01,204586,6,35310,actual,,,,,
2024-01-01,204586,7,37349,actual,,,,,
2024-01-01,204586,8,9210,actual,,,,,
2024-01-01,204586,9,17648,actual,,,,,
2024-01-01,204586,10,1488,actual,,,,,
2024-01-01,204586,11,17648,actual,,,,,
2024-01-01,204586,12,9210,actual,,,,,
2024-01-01,204586,13,35310,actual,,,,,
2024-01-01,204586,14,54108,actual,424710.0,,,,
2024-01-01,204586,15,35310,actual,,,,,
2024-01-01,204586,16,9210,actual,,,,,
2024-01-01,204586,17,17648,actual,,,,,
2024-01-01,204586,18,1488,actual,,,,,
2024-01-01,204586,19,35310,actual,,,,,
2024-01-01,204586,20,17648,actual,,,,,
2024-01-01,204934,1,11245,actual,,,,,
2024-01-01,204934,2,11245,actual,,,,,
2024-01-01,204934,3,27763,actual,,,,,
2024-01-01,204934,4,554,actual,,,,,
2024-01-01,204934,5,11245,actual,,,,,
2024-01-01,204934,6,2467,actual,,,,,
2024-01-01,204934,7,16729,actual,,,,,
2024-01-01,204934,8,18693,actual,,,,,
2024-01-01,204934,9,54860,actual,,,,,
2024-01-01,204934,10,19749,actual,,,,,
2024-01-01,204934,11,24293,actual,,,,,
2024-01-01,204934,12,11245,actual,,,,,
2024-01-01,204934,13,24293,actual,,,,,
2024-01-01,204934,14,3197,actual,,,,,
2024-01-01,204934,15,3197,actual,,,,,
2024-01-01,204934,16,2056,actual,,,,,
2024-01-01,204934,17,2056,actual,,,,,
2024-01-01,204934,18,11245,actual,,,,,
2024-01-01,204934,19,16729,actual,,,,,
2024-01-01,204934,20,2056,actual,,,,,
2024-01-01,204964,1,3197,actual,,,,,
2024-01-01,204964,2,3197,actual,,,,,
2024-01-01,204964,3,16729,actual,,,,,
2024-01-01,204964,4,2467,actual,,,,,
2024-01-01,204964,5,3197,actual,,,,,
2024-01-01,204964,6,16729,actual,,,,,
2024-01-01,204964,7,2467,actual,,,,,
2024-01-01,204964,8,2467,actual,,,,,
2024-01-01,204964,9,2467,actual,,,,,
2024-01-01,204964,10,389,actual,,,,,
2024-01-01,204964,11,2467,actual,,,,,
2024-01-01,204964,12,1566,actual,,,,,
2024-01-01,204964,13,18693,actual,,,,,
2024-01-01,204964,14,389,actual,,,,,
2024-01-01,204964,15,4142,actual,,,,,
2024-01-01,204964,16,2467,actual,,,,,
2024-01-01,204964,17,2467,actual,,,,,
2024-01-01,204964,18,2467,actual,,,,,
2024-01-01,204964,19,3197,actual,,,,,
2024-01-01,204964,20,2467,actual,,,,,
2024-01-01,205272,1,5891,actual,,,,,
2024-01-01,205272,2,3551,actual,,,,,
2024-01-01,205272,3,17462,actual,,,,,
2024-01-01,205272,4,4742,actual,,,,,
2024-01-01,205272,5,17462,actual,,,,,
2024-01-01,205272,6,46996,actual,,,,,
2024-01-01,205272,7,12957,actual,,,,,
2024-01-01,205272,8,680,actual,22000.0,,,,
2024-01-01,205272,9,2466,actual,,,,,
2024-01-01,205272,9,,estimated,20420.91,8,20,22000.0,9000.0
2024-01-01,205272,10,4742,actual,,,,,
2024-01-01,205272,10,,estimated,18955.16,8,20,22000.0,9000.0
2024-01-01,205272,11,15714,actual,,,,,
2024-01-01,205272,11,,estimated,17594.62,8,20,22000.0,9000.0
2024-01-01,205272,12,4742,actual,,,,,
2024-01-01,205272,12,,estimated,16331.72,8,20,22000.0,9000.0
2024-01-01,205272,13,2536,actual,,,,,
2024-01-01,205272,13,,estimated,15159.47,8,20,22000.0,9000.0
2024-01-01,205272,14,25126,actual,,,,,
2024-01-01,205272,14,,estimated,14071.35,8,20,22000.0,9000.0
2024-01-01,205272,15,15138,actual,,,,,
2024-01-01,205272,15,,estimated,13061.33,8,20,22000.0,9000.0
2024-01-01,205272,16,24541,actual,,,,,
2024-01-01,205272,16,,estimated,12123.8,8,20,22000.0,9000.0
2024-01-01,205272,17,4742,actual,,,,,
2024-01-01,205272,17,,estimated,11253.56,8,20,22000.0,9000.0
2024-01-01,205272,18,2536,actual,,,,,
2024-01-01,205272,18,,estimated,10445.79,8,20,22000.0,9000.0
2024-01-01,205272,19,1213,actual,,,,,
2024-01-01,205272,19,,estimated,9695.99,8,20,22000.0,9000.0
2024-01-01,205272,20,680,actual,9000.0,,,,
2024-01-01,205582,1,2717,actual,,,,,
2024-01-01,205582,2,2717,actual,,,,,
2024-01-01,205582,3,38046,actual,,,,,
2024-01-01,205582,4,47106,actual,,,,,
2024-01-01,205582,5,59383,actual,,,,,
2024-01-01,205582,6,44729,actual,,,,,
2024-01-01,205582,7,45980,actual,,,,,
2024-01-01,205582,8,38046,actual,,,,,
2024-01-01,205582,9,43725,actual,,,,,
2024-01-01,205582,10,63120,actual,,,,,
2024-01-01,205582,11,59383,actual,,,,,
2024-01-01,205582,12,27556,actual,,,,,
2024-01-01,205582,13,1142,actual,,,,,
2024-01-01,205582,14,7163,actual,,,,,
2024-01-01,205582,15,50431,actual,,,,,
2024-01-01,205582,16,35645,actual,,,,,
2024-01-01,205582,17,45980,actual,,,,,
2024-01-01,205582,18,59383,actual,,,,,
2024-01-01,205582,19,24325,actual,,,,,
2024-01-01,205582,20,3199,actual,,,,,
2024-01-01,205611,1,65561,actual,,,,,
2024-01-01,205611,2,10210,actual,,,,,
2024-01-01,205611,3,9657,actual,,,,,
2024-01-01,205611,4,10210,actual,,,,,
2024-01-01,205611,5,1029,actual,,,,,
2024-01-01,205611,6,196,actual,,,,,
2024-01-01,205611,7,443,actual,,,,,
2024-01-01,205611,8,53799,actual,,,,,
2024-01-01,205611,9,20504,actual,,,,,
2024-01-01,205611,10,20504,actual,,,,,
2024-01-01,205611,11,20504,actual,,,,,
2024-01-01,205611,12,20504,actual,,,,,
2024-01-01,205611,13,20504,actual,,,,,
2024-01-01,205611,14,1610,actual,217789.0,,,,
2024-01-01,205611,15,24629,actual,,,,,
2024-01-01,205611,15,,estimated,200945.28,14,31,217789.0,55430.0
2024-01-01,205611,16,22802,actual,,,,,
2024-01-01,205611,16,,estimated,185404.25,14,31,217789.0,55430.0
2024-01-01,205611,17,20504,actual,,,,,
2024-01-01,205611,17,,estimated,171065.15,14,31,217789.0,55430.0
2024-01-01,205611,18,38803,actual,,,,,
2024-01-01,205611,18,,estimated,157835.02,14,31,217789.0,55430.0
2024-01-01,205611,19,48858,actual,,,,,
2024-01-01,205611,19,,estimated,145628.1,14,31,217789.0,55430.0
2024-01-01,205611,20,1029,actual,,,,,
2024-01-01,205611,20,,estimated,134365.25,14,31,217789.0,55430.0
2024-01-01,205761,1,33911,actual,,,,,
2024-01-01,205761,2,33911,actual,,,,,
2024-01-01,205761,3,33911,actual,,,,,
2024-01-01,205761,4,33911,actual,,,,,
2024-01-01,205761,5,33911,actual,,,,,
2024-01-01,205761,6,33911,actual,,,,,
2024-01-01,205761,7,28786,actual,,,,,
2024-01-01,205761,8,9860,actual,,,,,
2024-01-01,205761,9,46269,actual,,,,,
2024-01-01,205761,10,3241,actual,,,,,
2024-01-01,205761,11,46920,actual,,,,,
2024-01-01,205761,12,14505,actual,,,,,
2024-01-01,205761,13,11092,actual,,,,,
2024-01-01,205761,14,12109,actual,,,,,
2024-01-01,205761,15,33911,actual,,,,,
2024-01-01,205761,16,9860,actual,,,,,
2024-01-01,205761,17,11851,actual,,,,,
2024-01-01,205761,18,42125,actual,,,,,
2024-01-01,205761,19,55441,actual,,,,,
2024-01-01,205761,20,46920,actual,,,,,
2024-01-01,206361,1,17583,actual,,,,,
2024-01-01,206361,2,147,actual,,,,,
2024-01-01,206361,3,17583,actual,,,,,
2024-01-01,206361,4,15343,actual,,,,,
2024-01-01,206361,5,17583,actual,,,,,
2024-01-01,206361,6,17222,actual,,,,,
2024-01-01,206361,7,18433,actual,78400.0,,,,
2024-01-01,206361,8,19921,actual,,,,,
2024-01-01,206361,8,,estimated,74156.04,7,21,78400.0,35970.0
2024-01-01,206361,9,17222,actual,,,,,
2024-01-01,206361,9,,estimated,70141.81,7,21,78400.0,35970.0
2024-01-01,206361,10,17583,actual,,,,,
2024-01-01,206361,10,,estimated,66344.88,7,21,78400.0,35970.0
2024-01-01,206361,11,2076,actual,,,,,
2024-01-01,206361,11,,estimated,62753.48,7,21,78400.0,35970.0
2024-01-01,206361,12,17222,actual,,,,,
2024-01-01,206361,12,,estimated,59356.49,7,21,78400.0,35970.0
2024-01-01,206361,13,17222,actual,,,,,
2024-01-01,206361,13,,estimated,56143.38,7,21,78400.0,35970.0
2024-01-01,206361,14,17222,actual,,,,,
2024-01-01,206361,14,,estimated,53104.2,7,21,78400.0,35970.0
2024-01-01,206361,15,10938,actual,,,,,
2024-01-01,206361,15,,estimated,50229.54,7,21,78400.0,35970.0
2024-01-01,206361,16,17222,actual,,,,,
2024-01-01,206361,16,,estimated,47510.49,7,21,78400.0,35970.0
2024-01-01,206361,17,17583,actual,,,,,
2024-01-01,206361,17,,estimated,44938.62,7,21,78400.0,35970.0
2024-01-01,206361,18,17222,actual,,,,,
2024-01-01,206361,18,,estimated,42505.97,7,21,78400.0,35970.0
2024-01-01,206361,19,17222,actual,,,,,
2024-01-01,206361,19,,estimated,40205.01,7,21,78400.0,35970.0
2024-01-01,206361,20,61454,actual,,,,,
2024-01-01,206361,20,,estimated,38028.6,7,21,78400.0,35970.0
2024-01-01,206363,1,11518,actual,,,,,
2024-01-01,206363,2,26215,actual,,,,,
2024-01-01,206363,3,147,actual,,,,,
2024-01-01,206363,4,34466,actual,,,,,
2024-01-01,206363,5,147,actual,,,,,
2024-01-01,206363,6,34466,actual,,,,,
2024-01-01,206363,7,147,actual,,,,,
2024-01-01,206363,8,11121,actual,,,,,
2024-01-01,206363,9,11121,actual,,,,,
2024-01-01,206363,10,17647,actual,,,,,
2024-01-01,206363,11,17222,actual,,,,,
2024-01-01,206363,12,11518,actual,,,,,
2024-01-01,206363,13,34468,actual,,,,,
2024-01-01,206363,14,11121,actual,,,,,
2024-01-01,206363,15,34466,actual,,,,,
2024-01-01,206363,16,11518,actual,,,,,
2024-01-01,206363,17,17647,actual,,,,,
2024-01-01,206363,18,18674,actual,,,,,
2024-01-01,206363,19,17647,actual,,,,,
2024-01-01,206363,20,17100,actual,,,,,
2024-01-01,206440,1,57801,actual,,,,,
2024-01-01,206440,2,5268,actual,,,,,
2024-01-01,206440,3,6153,actual,,,,,
2024-01-01,206440,4,8731,actual,,,,,
2024-01-01,206440,5,5268,actual,,,,,
2024-01-01,206440,6,6153,actual,,,,,
2024-01-01,206440,7,24828,actual,,,,,
2024-01-01,206440,8,6599,actual,,,,,
2024-01-01,206440,9,1277,actual,,,,,
2024-01-01,206440,10,6153,actual,,,,,
2024-01-01,206440,11,5268,actual,,,,,
2024-01-01,206440,12,17222,actual,,,,,
