date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,101535,10,,estimated,48390.77,24800.59,106099.95,,,,
2021-11-01,101535,11,,estimated,37723.39,19333.49,82711.01,,,,
2021-11-01,101535,12,,estimated,37723.39,19333.49,82711.01,,,,
2021-11-01,101535,13,,estimated,37723.39,19333.49,82711.01,,,,
2021-11-01,101535,14,,estimated,37723.39,19333.49,82711.01,,,,
2021-11-01,101535,15,,estimated,37723.39,19333.49,82711.01,,,,
2021-11-01,101535,16,,estimated,32387.96,16599.05,71012.74,,,,
2021-11-01,101535,17,,estimated,30508.1,15635.61,66891.02,,,,
2021-11-01,101535,18,,estimated,30508.1,15635.61,66891.02,,,,
2021-11-01,101535,19,,estimated,30508.1,15635.61,66891.02,,,,
2021-11-01,101535,20,,estimated,29438.23,15087.29,64545.25,,,,
2021-11-01,101954,1,,estimated,49855.34,23266.09,109311.12,,,,
2021-11-01,101954,2,,estimated,49855.34,23266.09,109311.12,,,,
2021-11-01,101954,3,,estimated,45827.59,21386.45,100480.01,,,,
2021-11-01,101954,4,,estimated,44062.29,20562.63,96609.47,,,,
2021-11-01,101954,5,,estimated,44062.29,20562.63,96609.47,,,,
2021-11-01,101954,6,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101954,7,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101954,8,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101954,9,,estimated,43080.87,20104.64,94457.65,,,,
2021-11-01,101954,10,,estimated,41655.28,19439.35,91331.95,,,,
2021-11-01,101954,11,,estimated,41102.87,19181.56,90120.74,,,,
2021-11-01,101954,12,,estimated,38756.76,18086.7,84976.76,,,,
2021-11-01,101954,13,,estimated,38756.76,18086.7,84976.76,,,,
2021-11-01,101954,14,,estimated,37906.87,17690.07,83113.31,,,,
2021-11-01,101954,15,,estimated,37748.1,17615.98,82765.18,,,,
2021-11-01,101954,16,,estimated,37748.1,17615.98,82765.18,,,,
2021-11-01,101954,17,,estimated,37184.77,17353.09,81530.06,,,,
2021-11-01,101954,18,,estimated,37089.79,17308.77,81321.82,,,,
2021-11-01,101954,19,,estimated,37089.79,17308.77,81321.82,,,,
2021-11-01,101954,20,,estimated,36769.77,17159.42,80620.13,,,,
2021-11-01,110365,1,,estimated,114804.82,74837.05,178094.62,,,,
2021-11-01,110365,2,,estimated,66838.09,43569.3,103684.71,,,,
2021-11-01,110365,3,,estimated,62428.22,40694.67,96843.76,,,,
2021-11-01,110365,4,,estimated,40543.83,26429.03,62894.9,,,,
2021-11-01,110365,5,,estimated,36024.44,23483.01,55884.05,,,,
2021-11-01,110365,6,,estimated,29568.81,19274.82,45869.55,,,,
2021-11-01,110365,7,,estimated,29568.81,19274.82,45869.55,,,,
2021-11-01,110365,8,,estimated,29568.81,19274.82,45869.55,,,,
2021-11-01,110365,9,,estimated,26835.01,17492.76,41628.66,,,,
2021-11-01,110365,10,,estimated,25090.09,16355.31,38921.8,,,,
2021-11-01,110365,11,,estimated,23599.21,15383.46,36609.02,,,,
2021-11-01,110365,12,,estimated,22815.73,14872.74,35393.63,,,,
2021-11-01,110365,13,,estimated,22402.57,14603.42,34752.7,,,,
2021-11-01,110365,14,,estimated,21852.99,14245.16,33900.14,,,,
2021-11-01,110365,15,,estimated,21852.99,14245.16,33900.14,,,,
2021-11-01,110365,16,,estimated,19243.89,12544.39,29852.7,,,,
2021-11-01,110365,17,,estimated,19243.89,12544.39,29852.7,,,,
2021-11-01,110365,18,,estimated,19243.89,12544.39,29852.7,,,,
2021-11-01,110365,19,,estimated,18520.57,12072.88,28730.62,,,,
2021-11-01,110365,20,,estimated,18520.57,12072.88,28730.62,,,,
2021-11-01,110409,1,,estimated,658878.87,307480.31,1444635.29,,,,
2021-11-01,110409,2,,estimated,658878.87,307480.31,1444635.29,,,,
2021-11-01,110409,3,,estimated,55204.99,25762.62,121040.58,,,,
2021-11-01,110409,4,,estimated,45897.22,21418.95,100632.68,,,,
2021-11-01,110409,5,,estimated,45897.22,21418.95,100632.68,,,,
2021-11-01,110409,6,,estimated,45897.22,21418.95,100632.68,,,,
2021-11-01,110409,7,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,8,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,9,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,10,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,11,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,12,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,13,,estimated,40009.47,18671.3,87723.4,,,,
2021-11-01,110409,14,,estimated,33343.31,15560.39,73107.4,,,,
2021-11-01,110409,15,,estimated,33343.31,15560.39,73107.4,,,,
2021-11-01,110409,16,,estimated,33343.31,15560.39,73107.4,,,,
2021-11-01,110409,17,,estimated,33343.31,15560.39,73107.4,,,,
2021-11-01,110409,18,,estimated,23210.42,10831.65,50890.37,,,,
2021-11-01,110409,19,,estimated,23210.42,10831.65,50890.37,,,,
2021-11-01,110409,20,,estimated,19016.3,8874.37,41694.48,,,,
2021-11-01,110435,1,,estimated,301799.31,140841.28,661714.85,,,,
2021-11-01,110435,2,,estimated,140603.83,65615.87,308283.14,,,,
2021-11-01,110435,3,,estimated,127581.14,59538.54,279730.04,,,,
2021-11-01,110435,4,,estimated,85324.25,39818.44,187079.04,,,,
2021-11-01,110435,5,,estimated,85324.25,39818.44,187079.04,,,,
2021-11-01,110435,6,,estimated,52008.29,24270.81,114031.6,,,,
2021-11-01,110435,7,,estimated,52008.29,24270.81,114031.6,,,,
2021-11-01,110435,8,,estimated,52008.29,24270.81,114031.6,,,,
2021-11-01,110435,9,,estimated,52008.29,24270.81,114031.6,,,,
2021-11-01,110435,10,,estimated,39131.51,18261.58,85798.4,,,,
2021-11-01,110435,11,,estimated,39131.51,18261.58,85798.4,,,,
2021-11-01,110435,12,,estimated,36061.14,16828.72,79066.42,,,,
2021-11-01,110435,13,,estimated,36061.14,16828.72,79066.42,,,,
2021-11-01,110435,14,,estimated,36061.14,16828.72,79066.42,,,,
2021-11-01,110435,15,,estimated,33086.37,15440.48,72544.05,,,,
2021-11-01,110435,16,,estimated,33065.54,15430.76,72498.37,,,,
2021-11-01,110435,17,,estimated,32296.21,15071.74,70811.56,,,,
2021-11-01,110435,18,,estimated,32296.21,15071.74,70811.56,,,,
2021-11-01,110435,19,,estimated,25575.14,11935.2,56075.17,,,,
2021-11-01,110435,20,,estimated,25575.14,11935.2,56075.17,,,,
2021-11-01,110632,1,,estimated,143294.09,75395.07,220725.08,,,,
2021-11-01,110632,2,,estimated,143294.09,75395.07,220725.08,,,,
2021-11-01,110632,3,,estimated,143294.09,75395.07,220725.08,,,,
2021-11-01,110632,4,,estimated,117139.49,61633.67,180437.47,,,,
2021-11-01,110632,5,,estimated,72004.55,37885.64,110913.23,,,,
2021-11-01,110632,6,,estimated,72004.55,37885.64,110913.23,,,,
2021-11-01,110632,7,,estimated,72004.55,37885.64,110913.23,,,,
2021-11-01,110632,8,,estimated,72004.55,37885.64,110913.23,,,,
2021-11-01,110632,9,,estimated,71602.51,37674.1,110293.93,,,,
2021-11-01,110632,10,,estimated,58791.0,30933.25,90559.54,,,,
2021-11-01,110632,11,,estimated,42194.36,22200.82,64994.68,,,,
2021-11-01,110632,12,,estimated,37752.52,19863.72,58152.62,,,,
2021-11-01,110632,13,,estimated,30988.99,16305.05,47734.33,,,,
2021-11-01,110632,14,,estimated,29653.51,15602.38,45677.21,,,,
2021-11-01,110632,15,,estimated,29653.51,15602.38,45677.21,,,,
2021-11-01,110632,16,,estimated,28768.07,15136.5,44313.3,,,,
2021-11-01,110632,17,,estimated,28688.94,15094.86,44191.41,,,,
2021-11-01,110632,18,,estimated,28261.47,14869.95,43532.96,,,,
2021-11-01,110632,19,,estimated,26857.23,14131.1,41369.91,,,,
2021-11-01,110632,20,,estimated,26087.38,13726.04,40184.06,,,,
2021-11-01,200181,1,,estimated,49974.42,32875.39,109572.2,,,,
2021-11-01,200181,2,,estimated,35653.52,23454.47,78172.7,,,,
2021-11-01,200181,3,,estimated,34615.15,22771.38,75896.0,,,,
2021-11-01,200181,4,,estimated,28865.28,18988.86,63289.03,,,,
2021-11-01,200181,5,,estimated,28865.28,18988.86,63289.03,,,,
2021-11-01,200181,6,,estimated,25855.72,17009.04,56690.37,,,,
2021-11-01,200181,7,,estimated,22765.06,14975.87,49913.89,,,,
2021-11-01,200181,8,,estimated,21710.91,14282.4,47602.61,,,,
2021-11-01,200181,9,,estimated,20900.97,13749.59,45826.76,,,,
2021-11-01,200181,10,,estimated,18886.91,12424.64,41410.78,,,,
2021-11-01,200181,11,,estimated,17512.93,11520.78,38398.26,,,,
2021-11-01,200181,12,,estimated,15464.26,10173.07,33906.4,,,,
2021-11-01,200181,13,,estimated,15048.72,9899.72,32995.32,,,,
2021-11-01,200181,14,,estimated,15048.72,9899.72,32995.32,,,,
2021-11-01,200181,15,,estimated,15048.72,9899.72,32995.32,,,,
2021-11-01,200181,16,,estimated,14913.88,9811.01,32699.66,,,,
2021-11-01,200181,17,,estimated,14264.02,9383.51,31274.81,,,,
2021-11-01,200181,18,,estimated,14264.02,9383.51,31274.81,,,,
2021-11-01,200181,19,,estimated,14264.02,9383.51,31274.81,,,,
2021-11-01,200181,20,,estimated,14264.02,9383.51,31274.81,,,,
2021-11-01,201184,1,,estimated,37753.4,17618.45,82776.81,,,,
2021-11-01,201184,2,,estimated,37753.4,17618.45,82776.81,,,,
2021-11-01,201184,3,,estimated,37098.31,17312.74,81340.5,,,,
2021-11-01,201184,4,,estimated,31331.64,14621.6,68696.69,,,,
2021-11-01,201184,5,,estimated,31331.64,14621.6,68696.69,,,,
2021-11-01,201184,6,,estimated,29429.24,13733.8,64525.54,,,,
2021-11-01,201184,7,,estimated,29429.24,13733.8,64525.54,,,,
2021-11-01,201184,8,,estimated,29429.24,13733.8,64525.54,,,,
2021-11-01,201184,9,,estimated,29429.24,13733.8,64525.54,,,,
2021-11-01,201184,10,,estimated,25421.1,11863.31,55737.43,,,,
2021-11-01,201184,11,,estimated,25421.1,11863.31,55737.43,,,,
2021-11-01,201184,12,,estimated,19499.85,9100.03,42754.71,,,,
2021-11-01,201184,13,,estimated,19499.85,9100.03,42754.71,,,,
2021-11-01,201184,14,,estimated,19499.85,9100.03,42754.71,,,,
2021-11-01,201184,15,,estimated,19499.85,9100.03,42754.71,,,,
2021-11-01,201184,16,,estimated,19499.85,9100.03,42754.71,,,,
2021-11-01,201184,17,,estimated,18244.43,8514.17,40002.12,,,,
2021-11-01,201184,18,,estimated,18244.43,8514.17,40002.12,,,,
2021-11-01,201184,19,,estimated,18244.43,8514.17,40002.12,,,,
2021-11-01,201184,20,,estimated,18244.43,8514.17,40002.12,,,,
2021-11-01,201351,1,,estimated,41065.17,19163.97,90038.1,,,,
2021-11-01,201351,2,,estimated,41065.17,19163.97,90038.1,,,,
2021-11-01,201351,3,,estimated,39552.76,18458.17,86722.03,,,,
2021-11-01,201351,4,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,5,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,6,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,7,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,8,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,9,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,10,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,11,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,12,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,13,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,14,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,15,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,16,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,17,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,18,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,19,,estimated,33404.57,15588.98,73241.73,,,,
2021-11-01,201351,20,,estimated,21092.61,9843.33,46246.94,,,,
2021-11-01,201486,1,,estimated,127845.7,63607.26,280310.1,,,,
2021-11-01,201486,2,,estimated,69966.86,34810.72,153406.94,,,,
2021-11-01,201486,3,,estimated,42711.3,21250.22,93647.34,,,,
2021-11-01,201486,4,,estimated,21971.97,10931.75,48174.99,,,,
2021-11-01,201486,5,,estimated,17314.03,8614.27,37962.14,,,,
2021-11-01,201486,6,,estimated,14943.19,7434.71,32763.93,,,,
2021-11-01,201486,7,,estimated,14943.19,7434.71,32763.93,,,,
2021-11-01,201486,8,,estimated,14821.16,7373.99,32496.36,,,,
2021-11-01,201486,9,,estimated,14143.79,7036.98,31011.2,,,,
2021-11-01,201486,10,,estimated,12654.07,6295.8,27744.88,,,,
2021-11-01,201486,11,,estimated,12654.07,6295.8,27744.88,,,,
2021-11-01,201486,12,,estimated,10149.62,5049.75,22253.7,,,,
2021-11-01,201486,13,,estimated,9427.22,4690.34,20669.79,,,,
2021-11-01,201486,14,,estimated,9427.22,4690.34,20669.79,,,,
2021-11-01,201486,15,,estimated,9427.22,4690.34,20669.79,,,,
2021-11-01,201486,16,,estimated,8810.97,4383.73,19318.62,,,,
2021-11-01,201486,17,,estimated,8747.42,4352.12,19179.29,,,,
2021-11-01,201486,18,,estimated,7159.0,3561.83,15696.57,,,,
2021-11-01,201486,19,,estimated,7159.0,3561.83,15696.57,,,,
2021-11-01,201486,20,,estimated,5057.51,2516.27,11088.92,,,,
2021-11-01,201632,1,,estimated,90351.08,42164.32,198100.69,,,,
2021-11-01,201632,2,,estimated,61270.42,28593.19,134339.42,,,,
2021-11-01,201632,3,,estimated,43992.13,20529.89,96455.64,,,,
2021-11-01,201632,4,,estimated,37442.33,17473.29,82094.78,,,,
2021-11-01,201632,5,,estimated,25415.55,11860.73,55725.27,,,,
2021-11-01,201632,6,,estimated,23059.03,10761.0,50558.45,,,,
2021-11-01,201632,7,,estimated,23059.03,10761.0,50558.45,,,,
2021-11-01,201632,8,,estimated,23059.03,10761.0,50558.45,,,,
2021-11-01,201632,9,,estimated,23059.03,10761.0,50558.45,,,,
2021-11-01,201632,10,,estimated,22334.69,10422.97,48970.27,,,,
2021-11-01,201632,11,,estimated,22334.69,10422.97,48970.27,,,,
2021-11-01,201632,12,,estimated,18158.11,8473.88,39812.84,,,,
2021-11-01,201632,13,,estimated,18158.11,8473.88,39812.84,,,,
2021-11-01,201632,14,,estimated,18158.11,8473.88,39812.84,,,,
2021-11-01,201632,15,,estimated,18158.11,8473.88,39812.84,,,,
2021-11-01,201632,16,,estimated,17407.69,8123.68,38167.5,,,,
2021-11-01,201632,17,,estimated,17407.69,8123.68,38167.5,,,,
2021-11-01,201632,18,,estimated,17407.69,8123.68,38167.5,,,,
2021-11-01,201632,19,,estimated,17407.69,8123.68,38167.5,,,,
2021-11-01,201632,20,,estimated,17407.69,8123.68,38167.5,,,,
2021-11-01,201925,1,,estimated,63115.17,29454.08,138384.16,,,,
2021-11-01,201925,2,,estimated,42799.77,19973.45,93841.3,,,,
2021-11-01,201925,3,,estimated,42799.77,19973.45,93841.3,,,,
2021-11-01,201925,4,,estimated,40016.57,18674.61,87738.95,,,,
2021-11-01,201925,5,,estimated,36190.24,16888.97,79349.49,,,,
2021-11-01,201925,6,,estimated,34220.33,15969.67,75030.33,,,,
2021-11-01,201925,7,,estimated,34220.33,15969.67,75030.33,,,,
2021-11-01,201925,8,,estimated,34220.33,15969.67,75030.33,,,,
2021-11-01,201925,9,,estimated,33674.23,15714.82,73832.96,,,,
2021-11-01,201925,10,,estimated,30932.21,14435.2,67820.91,,,,
2021-11-01,201925,11,,estimated,28512.61,13306.04,62515.78,,,,
2021-11-01,201925,12,,estimated,26877.4,12542.93,58930.47,,,,
2021-11-01,201925,13,,estimated,26862.95,12536.19,58898.79,,,,
2021-11-01,201925,14,,estimated,26278.53,12263.45,57617.41,,,,
2021-11-01,201925,15,,estimated,26278.53,12263.45,57617.41,,,,
2021-11-01,201925,16,,estimated,26278.53,12263.45,57617.41,,,,
2021-11-01,201925,17,,estimated,26278.53,12263.45,57617.41,,,,
2021-11-01,201925,18,,estimated,25156.72,11739.93,55157.75,,,,
2021-11-01,201925,19,,estimated,25156.72,11739.93,55157.75,,,,
2021-11-01,201925,20,,estimated,25156.72,11739.93,55157.75,,,,
2021-11-01,202502,1,,estimated,126170.87,67067.65,199246.05,,,,
2021-11-01,202502,2,,estimated,96394.78,51239.81,152224.36,,,,
2021-11-01,202502,3,,estimated,82292.79,43743.73,129954.83,,,,
2021-11-01,202502,4,,estimated,61051.86,32452.85,96411.65,,,,
2021-11-01,202502,5,,estimated,55184.84,29334.17,87146.59,,,,
2021-11-01,202502,6,,estimated,51149.66,27189.22,80774.33,,,,
2021-11-01,202502,7,,estimated,51149.66,27189.22,80774.33,,,,
2021-11-01,202502,8,,estimated,49288.28,26199.78,77834.89,,,,
2021-11-01,202502,9,,estimated,42025.29,22339.05,66365.35,,,,
2021-11-01,202502,10,,estimated,40615.53,21589.68,64139.09,,,,
2021-11-01,202502,11,,estimated,37923.53,20158.71,59887.94,,,,
2021-11-01,202502,12,,estimated,37923.53,20158.71,59887.94,,,,
2021-11-01,202502,13,,estimated,37923.53,20158.71,59887.94,,,,
2021-11-01,202502,14,,estimated,35950.11,19109.72,56771.57,,,,
2021-11-01,202502,15,,estimated,35950.11,19109.72,56771.57,,,,
2021-11-01,202502,16,,estimated,35950.11,19109.72,56771.57,,,,
2021-11-01,202502,17,,estimated,34087.64,18119.7,53830.4,,,,
2021-11-01,202502,18,,estimated,34087.64,18119.7,53830.4,,,,
2021-11-01,202502,19,,estimated,33512.13,17813.78,52921.56,,,,
2021-11-01,202502,20,,estimated,33512.13,17813.78,52921.56,,,,
2021-11-01,204586,1,,estimated,453816.24,211783.32,995021.98,,,,
2021-11-01,204586,2,,estimated,229047.65,106890.12,502202.05,,,,
2021-11-01,204586,3,,estimated,225385.0,105180.87,494171.45,,,,
2021-11-01,204586,4,,estimated,225385.0,105180.87,494171.45,,,,
2021-11-01,204586,5,,estimated,225385.0,105180.87,494171.45,,,,
2021-11-01,204586,6,,estimated,225385.0,105180.87,494171.45,,,,
2021-11-01,204586,7,,estimated,211836.23,98858.03,464464.88,,,,
2021-11-01,204586,8,,estimated,138997.3,64866.14,304760.72,,,,
2021-11-01,204586,9,,estimated,138997.3,64866.14,304760.72,,,,
2021-11-01,204586,10,,estimated,115238.27,53778.47,252667.48,,,,
2021-11-01,204586,11,,estimated,80512.5,37572.93,176528.96,,,,
2021-11-01,204586,12,,estimated,77111.74,35985.89,169072.57,,,,
2021-11-01,204586,13,,estimated,77111.74,35985.89,169072.57,,,,
2021-11-01,204586,14,,estimated,66343.22,30960.52,145461.87,,,,
2021-11-01,204586,15,,estimated,66343.22,30960.52,145461.87,,,,
2021-11-01,204586,16,,estimated,44574.68,20801.75,97732.91,,,,
2021-11-01,204586,17,,estimated,44574.68,20801.75,97732.91,,,,
2021-11-01,204586,18,,estimated,44574.68,20801.75,97732.91,,,,
2021-11-01,204586,19,,estimated,44574.68,20801.75,97732.91,,,,
2021-11-01,204586,20,,estimated,34307.27,16010.24,75220.95,,,,
2021-11-01,204934,1,,estimated,79237.67,36978.0,167564.24,,,,
2021-11-01,204934,2,,estimated,53616.47,25021.3,113382.98,,,,
2021-11-01,204934,3,,estimated,53616.47,25021.3,113382.98,,,,
2021-11-01,204934,4,,estimated,47037.44,21951.05,99470.27,,,,
2021-11-01,204934,5,,estimated,44446.09,20741.75,93990.33,,,,
2021-11-01,204934,6,,estimated,43821.09,20450.07,92668.64,,,,
