date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100992,6,49708,actual,,,,,
2021-11-01,100992,7,39839,actual,,,,,
2021-11-01,100992,8,13047,actual,,,,,
2021-11-01,100992,9,15170,actual,,,,,
2021-11-01,100992,10,29707,actual,,,,,
2021-11-01,100992,11,145,actual,,,,,
2021-11-01,100992,12,145,actual,,,,,
2021-11-01,100992,13,39839,actual,,,,,
2021-11-01,100992,14,145,actual,,,,,
2021-11-01,100992,15,37809,actual,,,,,
2021-11-01,100992,16,32321,actual,,,,,
2021-11-01,100992,17,53268,actual,,,,,
2021-11-01,100992,18,5300,actual,,,,,
2021-11-01,100992,19,3227,actual,,,,,
2021-11-01,100992,20,28014,actual,,,,,
2021-11-01,101020,1,34673,actual,,,,,
2021-11-01,101020,2,3227,actual,,,,,
2021-11-01,101020,3,3227,actual,,,,,
2021-11-01,101020,4,15170,actual,,,,,
2021-11-01,101020,5,13047,actual,,,,,
2021-11-01,101020,6,34808,actual,,,,,
2021-11-01,101020,7,7692,actual,,,,,
2021-11-01,101020,8,22857,actual,,,,,
2021-11-01,101020,9,29329,actual,,,,,
2021-11-01,101020,10,42989,actual,,,,,
2021-11-01,101020,11,17797,actual,,,,,
2021-11-01,101020,12,24279,actual,,,,,
2021-11-01,101020,13,17797,actual,,,,,
2021-11-01,101020,15,6277,actual,,,,,
2021-11-01,101020,16,402,actual,,,,,
2021-11-01,101020,17,405,actual,,,,,
2021-11-01,101020,18,22292,actual,,,,,
2021-11-01,101020,19,8531,actual,,,,,
2021-11-01,101020,20,22857,actual,,,,,
2021-11-01,101535,1,48251,actual,,,,,
2021-11-01,101535,2,5756,actual,,,,,
2021-11-01,101535,3,1074,actual,,,,,
2021-11-01,101535,4,710,actual,,,,,
2021-11-01,101535,5,51632,actual,,,,,
2021-11-01,101535,6,1074,actual,,,,,
2021-11-01,101535,7,710,actual,,,,,
2021-11-01,101535,8,1074,actual,,,,,
2021-11-01,101535,9,66,actual,,,,,
2021-11-01,101535,10,12318,actual,,,,,
2021-11-01,101535,11,1074,actual,,,,,
2021-11-01,101535,12,47592,actual,,,,,
2021-11-01,101535,13,12318,actual,,,,,
2021-11-01,101535,14,1074,actual,,,,,
2021-11-01,101535,15,5756,actual,,,,,
2021-11-01,101535,16,2332,actual,,,,,
2021-11-01,101535,17,8976,actual,,,,,
2021-11-01,101535,18,25506,actual,,,,,
2021-11-01,101535,19,25506,actual,,,,,
2021-11-01,101535,20,2274,actual,,,,,
2021-11-01,110365,1,27834,actual,,,,,
2021-11-01,110365,2,193,actual,,,,,
2021-11-01,110365,3,4541,actual,,,,,
2021-11-01,110365,4,12754,actual,,,,,
2021-11-01,110365,5,10362,actual,,,,,
2021-11-01,110365,6,36644,actual,,,,,
2021-11-01,110365,7,36644,actual,,,,,
2021-11-01,110365,8,4541,actual,,,,,
2021-11-01,110365,9,23039,actual,,,,,
2021-11-01,110365,10,193,actual,,,,,
2021-11-01,110365,11,193,actual,,,,,
2021-11-01,110365,12,193,actual,,,,,
2021-11-01,110365,13,36185,actual,,,,,
2021-11-01,110365,15,193,actual,,,,,
2021-11-01,110365,16,7007,actual,,,,,
2021-11-01,110365,17,51806,actual,,,,,
2021-11-01,110365,18,193,actual,,,,,
2021-11-01,110365,19,38462,actual,,,,,
2021-11-01,110365,20,36028,actual,,,,,
2021-11-01,110409,1,35478,actual,,,,,
2021-11-01,110409,2,14797,actual,,,,,
2021-11-01,110409,4,14797,actual,,,,,
2021-11-01,110409,5,25506,actual,,,,,
2021-11-01,110409,6,710,actual,,,,,
2021-11-01,110409,7,14461,actual,,,,,
2021-11-01,110409,8,13120,actual,,,,,
2021-11-01,110409,9,14797,actual,,,,,
2021-11-01,110409,10,34963,actual,,,,,
2021-11-01,110409,11,30634,actual,,,,,
2021-11-01,110409,12,41233,actual,,,,,
2021-11-01,110409,13,5756,actual,,,,,
2021-11-01,110409,14,8958,actual,,,,,
2021-11-01,110409,15,35478,actual,,,,,
2021-11-01,110409,16,5816,actual,,,,,
2021-11-01,110409,17,15959,actual,,,,,
2021-11-01,110409,18,5756,actual,,,,,
2021-11-01,110409,19,14797,actual,,,,,
2021-11-01,110409,20,54639,actual,,,,,
2021-11-01,110435,1,39496,actual,,,,,
2021-11-01,110435,2,23720,actual,,,,,
2021-11-01,110435,3,44626,actual,,,,,
2021-11-01,110435,4,14797,actual,,,,,
2021-11-01,110435,5,55059,actual,,,,,
2021-11-01,110435,6,23720,actual,,,,,
2021-11-01,110435,7,5081,actual,,,,,
2021-11-01,110435,8,10225,actual,,,,,
2021-11-01,110435,9,5081,actual,,,,,
2021-11-01,110435,10,24561,actual,,,,,
2021-11-01,110435,11,5081,actual,,,,,
2021-11-01,110435,12,24561,actual,,,,,
2021-11-01,110435,13,24561,actual,,,,,
2021-11-01,110435,14,43794,actual,,,,,
2021-11-01,110435,15,3552,actual,,,,,
2021-11-01,110435,16,6439,actual,,,,,
2021-11-01,110435,17,6439,actual,,,,,
2021-11-01,110435,18,526,actual,,,,,
2021-11-01,110435,19,6439,actual,,,,,
2021-11-01,110435,20,24561,actual,,,,,
2021-11-01,110632,1,19672,actual,,,,,
2021-11-01,110632,2,19672,actual,,,,,
2021-11-01,110632,3,22573,actual,,,,,
2021-11-01,110632,4,19672,actual,,,,,
2021-11-01,110632,5,22573,actual,,,,,
2021-11-01,110632,6,22573,actual,,,,,
2021-11-01,110632,7,9448,actual,,,,,
2021-11-01,110632,8,22573,actual,,,,,
2021-11-01,110632,9,22573,actual,,,,,
2021-11-01,110632,10,19672,actual,,,,,
2021-11-01,110632,11,22573,actual,,,,,
2021-11-01,110632,12,22573,actual,,,,,
2021-11-01,110632,13,19672,actual,,,,,
2021-11-01,110632,14,19672,actual,,,,,
2021-11-01,110632,15,19672,actual,,,,,
2021-11-01,110632,16,22573,actual,,,,,
2021-11-01,110632,17,19672,actual,,,,,
2021-11-01,110632,18,19672,actual,,,,,
2021-11-01,110632,19,22573,actual,,,,,
2021-11-01,110632,20,36672,actual,,,,,
2021-11-01,200181,1,2467,actual,,,,,
2021-11-01,200181,2,2467,actual,,,,,
2021-11-01,200181,3,215,actual,,,,,
2021-11-01,200181,4,2467,actual,,,,,
2021-11-01,200181,5,2467,actual,,,,,
2021-11-01,200181,6,2467,actual,,,,,
2021-11-01,200181,7,18085,actual,,,,,
2021-11-01,200181,8,25823,actual,,,,,
2021-11-01,200181,9,8953,actual,,,,,
2021-11-01,200181,10,8953,actual,,,,,
2021-11-01,200181,11,15219,actual,,,,,
2021-11-01,200181,12,21901,actual,,,,,
2021-11-01,200181,13,27148,actual,,,,,
2021-11-01,200181,14,14254,actual,,,,,
2021-11-01,200181,15,11208,actual,,,,,
2021-11-01,200181,16,1610,actual,,,,,
2021-11-01,200181,17,2467,actual,,,,,
2021-11-01,200181,18,40315,actual,,,,,
2021-11-01,200181,19,2467,actual,,,,,
2021-11-01,200181,20,2467,actual,,,,,
2021-11-01,201184,1,43077,actual,,,,,
2021-11-01,201184,2,4359,actual,,,,,
2021-11-01,201184,3,9696,actual,,,,,
2021-11-01,201184,4,8614,actual,,,,,
2021-11-01,201184,5,14707,actual,,,,,
2021-11-01,201184,6,15744,actual,,,,,
2021-11-01,201184,7,21549,actual,,,,,
2021-11-01,201184,8,21549,actual,,,,,
2021-11-01,201184,9,12613,actual,,,,,
2021-11-01,201184,10,21549,actual,,,,,
2021-11-01,201184,11,11027,actual,,,,,
2021-11-01,201184,12,12613,actual,,,,,
2021-11-01,201184,13,3457,actual,,,,,
2021-11-01,201184,14,14707,actual,,,,,
2021-11-01,201184,15,15744,actual,,,,,
2021-11-01,201184,16,15650,actual,,,,,
2021-11-01,201184,17,14707,actual,,,,,
2021-11-01,201184,18,43077,actual,,,,,
2021-11-01,201184,19,21549,actual,,,,,
2021-11-01,201184,20,3457,actual,,,,,
2021-11-01,201351,1,22573,actual,,,,,
2021-11-01,201351,2,18906,actual,,,,,
2021-11-01,201351,3,7571,actual,,,,,
2021-11-01,201351,4,48753,actual,,,,,
2021-11-01,201351,5,27292,actual,,,,,
2021-11-01,201351,6,22573,actual,,,,,
2021-11-01,201351,7,22573,actual,,,,,
2021-11-01,201351,8,22573,actual,,,,,
2021-11-01,201351,9,20354,actual,,,,,
2021-11-01,201351,10,37876,actual,,,,,
2021-11-01,201351,11,25778,actual,,,,,
2021-11-01,201351,12,21726,actual,,,,,
2021-11-01,201351,13,20354,actual,,,,,
2021-11-01,201351,14,10091,actual,,,,,
2021-11-01,201351,15,22573,actual,,,,,
2021-11-01,201351,16,22573,actual,,,,,
2021-11-01,201351,17,22573,actual,,,,,
2021-11-01,201351,18,22573,actual,,,,,
2021-11-01,201351,19,22573,actual,,,,,
2021-11-01,201351,20,22573,actual,,,,,
2021-11-01,201486,1,29707,actual,,,,,
2021-11-01,201486,2,3227,actual,,,,,
2021-11-01,201486,3,13047,actual,,,,,
2021-11-01,201486,4,11641,actual,,,,,
2021-11-01,201486,5,27918,actual,,,,,
2021-11-01,201486,6,29707,actual,,,,,
2021-11-01,201486,7,145,actual,,,,,
2021-11-01,201486,8,21974,actual,,,,,
2021-11-01,201486,9,145,actual,,,,,
2021-11-01,201486,10,45830,actual,,,,,
2021-11-01,201486,11,15170,actual,,,,,
2021-11-01,201486,12,145,actual,,,,,
2021-11-01,201486,13,145,actual,,,,,
2021-11-01,201486,14,469,actual,,,,,
2021-11-01,201486,15,47818,actual,,,,,
2021-11-01,201486,16,1157,actual,,,,,
2021-11-01,201486,17,13047,actual,,,,,
2021-11-01,201486,18,27918,actual,,,,,
2021-11-01,201486,19,3227,actual,,,,,
2021-11-01,201486,20,4388,actual,,,,,
2021-11-01,201632,1,1415,actual,,,,,
2021-11-01,201632,2,14459,actual,,,,,
2021-11-01,201632,3,5393,actual,,,,,
2021-11-01,201632,4,5393,actual,,,,,
2021-11-01,201632,6,1415,actual,,,,,
2021-11-01,201632,7,1415,actual,,,,,
2021-11-01,201632,8,1415,actual,,,,,
2021-11-01,201632,9,1415,actual,,,,,
2021-11-01,201632,10,1415,actual,,,,,
2021-11-01,201632,11,1415,actual,,,,,
2021-11-01,201632,12,3592,actual,,,,,
2021-11-01,201632,13,1415,actual,,,,,
2021-11-01,201632,14,5393,actual,,,,,
2021-11-01,201632,15,1237,actual,,,,,
2021-11-01,201632,16,1415,actual,,,,,
2021-11-01,201632,17,1237,actual,,,,,
2021-11-01,201632,18,5393,actual,,,,,
2021-11-01,201632,19,5393,actual,,,,,
2021-11-01,201925,2,52454,actual,,,,,
2021-11-01,201925,3,551,actual,,,,,
2021-11-01,201925,4,173,actual,,,,,
2021-11-01,201925,5,15473,actual,,,,,
2021-11-01,201925,6,37364,actual,,,,,
2021-11-01,201925,8,36737,actual,,,,,
2021-11-01,201925,9,14224,actual,,,,,
2021-11-01,201925,10,33600,actual,,,,,
2021-11-01,201925,11,309,actual,,,,,
2021-11-01,201925,12,6790,actual,,,,,
2021-11-01,201925,13,16887,actual,,,,,
2021-11-01,201925,14,13751,actual,,,,,
2021-11-01,201925,15,3551,actual,,,,,
2021-11-01,201925,16,25380,actual,,,,,
2021-11-01,201925,17,3551,actual,,,,,
2021-11-01,201925,18,8190,actual,,,,,
2021-11-01,201925,19,32919,actual,,,,,
2021-11-01,201925,20,173,actual,,,,,
2021-11-01,202502,1,5349,actual,,,,,
2021-11-01,202502,2,5626,actual,,,,,
2021-11-01,202502,3,978,actual,,,,,
2021-11-01,202502,4,3005,actual,,,,,
2021-11-01,202502,5,12175,actual,,,,,
2021-11-01,202502,6,5579,actual,,,,,
2021-11-01,202502,7,767,actual,,,,,
2021-11-01,202502,8,5349,actual,,,,,
2021-11-01,202502,9,25722,actual,,,,,
2021-11-01,202502,10,5349,actual,,,,,
2021-11-01,202502,11,5579,actual,,,,,
2021-11-01,202502,12,687,actual,,,,,
2021-11-01,202502,13,41811,actual,,,,,
2021-11-01,202502,14,3005,actual,,,,,
2021-11-01,202502,15,767,actual,,,,,
2021-11-01,202502,16,5626,actual,,,,,
2021-11-01,202502,17,28187,actual,,,,,
2021-11-01,202502,18,22471,actual,,,,,
2021-11-01,202502,19,1429,actual,,,,,
2021-11-01,202502,20,18460,actual,,,,,
2021-11-01,204586,1,9210,actual,,,,,
2021-11-01,204586,2,1488,actual,,,,,
2021-11-01,204586,3,6714,actual,,,,,
2021-11-01,204586,4,17648,actual,,,,,
2021-11-01,204586,5,9210,actual,,,,,
2021-11-01,204586,6,19188,actual,,,,,
2021-11-01,204586,7,27365,actual,,,,,
2021-11-01,204586,8,20192,actual,,,,,
2021-11-01,204586,9,10579,actual,,,,,
2021-11-01,204586,10,1488,actual,,,,,
2021-11-01,204586,11,9210,actual,,,,,
2021-11-01,204586,12,17648,actual,,,,,
2021-11-01,204586,13,37349,actual,,,,,
2021-11-01,204586,14,28903,actual,,,,,
2021-11-01,204586,15,31999,actual,,,,,
2021-11-01,204586,16,35310,actual,,,,,
2021-11-01,204586,17,1488,actual,,,,,
2021-11-01,204586,18,226,actual,,,,,
2021-11-01,204586,19,35310,actual,,,,,
2021-11-01,204586,20,11511,actual,,,,,
2021-11-01,204934,1,11245,actual,,,,,
2021-11-01,204934,2,3197,actual,,,,,
2021-11-01,204934,3,1330,actual,,,,,
2021-11-01,204934,4,2263,actual,,,,,
2021-11-01,204934,5,11245,actual,,,,,
2021-11-01,204934,6,5241,actual,,,,,
2021-11-01,204934,7,2467,actual,,,,,
2021-11-01,204934,8,554,actual,,,,,
2021-11-01,204934,9,3197,actual,,,,,
2021-11-01,204934,10,24293,actual,,,,,
2021-11-01,204934,11,11245,actual,,,,,
2021-11-01,204934,12,24293,actual,,,,,
2021-11-01,204934,13,24293,actual,,,,,
2021-11-01,204934,15,2467,actual,,,,,
2021-11-01,204934,16,2467,actual,,,,,
2021-11-01,204934,17,11873,actual,,,,,
2021-11-01,204934,18,2467,actual,,,,,
2021-11-01,204934,19,24293,actual,,,,,
2021-11-01,204934,20,4089,actual,,,,,
2021-11-01,204964,1,18693,actual,,,,,
2021-11-01,204964,2,3197,actual,,,,,
2021-11-01,204964,3,1566,actual,,,,,
2021-11-01,204964,4,18693,actual,,,,,
2021-11-01,204964,5,1566,actual,,,,,
2021-11-01,204964,6,3197,actual,,,,,
2021-11-01,204964,7,4142,actual,,,,,
2021-11-01,204964,8,1330,actual,,,,,
2021-11-01,204964,9,3197,actual,,,,,
2021-11-01,204964,10,1566,actual,,,,,
2021-11-01,204964,11,20411,actual,,,,,
2021-11-01,204964,12,4142,actual,,,,,
2021-11-01,204964,13,3197,actual,,,,,
2021-11-01,204964,14,22989,actual,,,,,
2021-11-01,204964,15,2467,actual,,,,,
2021-11-01,204964,16,3197,actual,,,,,
2021-11-01,204964,17,3197,actual,,,,,
2021-11-01,204964,18,18693,actual,,,,,
2021-11-01,204964,19,3197,actual,,,,,
2021-11-01,204964,20,3197,actual,,,,,
2021-11-01,205272,1,1610,actual,,,,,
2021-11-01,205272,2,4978,actual,,,,,
2021-11-01,205272,3,17462,actual,,,,,
2021-11-01,205272,4,12957,actual,,,,,
2021-11-01,205272,5,2536,actual,,,,,
2021-11-01,205272,6,5891,actual,,,,,
2021-11-01,205272,7,23095,actual,,,,,
2021-11-01,205272,8,17462,actual,,,,,
2021-11-01,205272,9,1610,actual,,,,,
2021-11-01,205272,10,4742,actual,,,,,
2021-11-01,205272,11,500,actual,,,,,
2021-11-01,205272,12,17462,actual,,,,,
2021-11-01,205272,13,6241,actual,,,,,
2021-11-01,205272,14,5891,actual,,,,,
2021-11-01,205272,15,1610,actual,,,,,
2021-11-01,205272,16,1327,actual,,,,,
2021-11-01,205272,17,49776,actual,18400.0,,,,
2021-11-01,205272,18,36407,actual,,,,,
2021-11-01,205272,19,15138,actual,,,,,
2021-11-01,205272,20,1610,actual,,,,,
2021-11-01,205582,1,24325,actual,,,,,
2021-11-01,205582,2,2717,actual,,,,,
2021-11-01,205582,3,45980,actual,,,,,
2021-11-01,205582,4,24325,actual,,,,,
2021-11-01,205582,5,3199,actual,,,,,
2021-11-01,205582,6,1142,actual,,,,,
2021-11-01,205582,7,38556,actual,,,,,
2021-11-01,205582,8,33665,actual,,,,,
2021-11-01,205582,9,1142,actual,,,,,
2021-11-01,205582,10,40586,actual,,,,,
2021-11-01,205582,11,33665,actual,,,,,
2021-11-01,205582,12,59383,actual,,,,,
2021-11-01,205582,13,39441,actual,61880.0,,,,
2021-11-01,205582,14,35489,actual,,,,,
2021-11-01,205582,15,24325,actual,,,,,
2021-11-01,205582,16,7083,actual,,,,,
2021-11-01,205582,17,40940,actual,,,,,
2021-11-01,205582,18,2937,actual,,,,,
2021-11-01,205582,19,10580,actual,,,,,
2021-11-01,205582,20,1029,actual,,,,,
2021-11-01,205611,1,10210,actual,,,,,
2021-11-01,205611,2,1029,actual,,,,,
2021-11-01,205611,3,10210,actual,,,,,
2021-11-01,205611,4,20504,actual,,,,,
2021-11-01,205611,5,2937,actual,,,,,
2021-11-01,205611,6,20504,actual,,,,,
2021-11-01,205611,7,1610,actual,,,,,
2021-11-01,205611,8,1989,actual,,,,,
2021-11-01,205611,9,39441,actual,124740.0,,,,
2021-11-01,205611,10,1029,actual,,,,,
2021-11-01,205611,11,20504,actual,,,,,
2021-11-01,205611,12,443,actual,,,,,
2021-11-01,205611,13,4987,actual,,,,,
2021-11-01,205611,14,20504,actual,,,,,
2021-11-01,205611,15,1989,actual,,,,,
2021-11-01,205611,16,1126,actual,,,,,
2021-11-01,205611,17,20504,actual,,,,,
2021-11-01,205611,18,50431,actual,,,,,
2021-11-01,205611,19,4987,actual,,,,,
2021-11-01,205611,20,2937,actual,,,,,
2021-11-01,205761,1,33911,actual,,,,,
2021-11-01,205761,2,3241,actual,,,,,
2021-11-01,205761,3,28786,actual,,,,,
2021-11-01,205761,4,28786,actual,,,,,
2021-11-01,205761,5,14115,actual,,,,,
2021-11-01,205761,6,13047,actual,,,,,
2021-11-01,205761,7,46269,actual,,,,,
2021-11-01,205761,8,14115,actual,,,,,
2021-11-01,205761,9,9860,actual,,,,,
2021-11-01,205761,10,11851,actual,,,,,
2021-11-01,205761,11,14115,actual,,,,,
2021-11-01,205761,12,49533,actual,,,,,
2021-11-01,205761,13,14115,actual,,,,,
2021-11-01,205761,14,9860,actual,,,,,
2021-11-01,205761,15,3241,actual,,,,,
2021-11-01,205761,16,33192,actual,,,,,
2021-11-01,205761,17,11851,actual,,,,,
2021-11-01,205761,18,11969,actual,,,,,
2021-11-01,205761,19,9860,actual,,,,,
2021-11-01,205761,20,46269,actual,,,,,
2021-11-01,206361,1,3145,actual,,,,,
2021-11-01,206361,2,17583,actual,,,,,
2021-11-01,206361,3,3145,actual,,,,,
2021-11-01,206361,4,34466,actual,,,,,
2021-11-01,206361,5,29395,actual,,,,,
2021-11-01,206361,6,15343,actual,,,,,
2021-11-01,206361,7,34468,actual,,,,,
2021-11-01,206361,8,34468,actual,,,,,
2021-11-01,206361,9,15343,actual,,,,,
2021-11-01,206361,10,147,actual,36960.0,,,,
2021-11-01,206361,11,3145,actual,,,,,
2021-11-01,206361,11,,estimated,35980.58,10,30,36960.0,21600.0
2021-11-01,206361,12,2076,actual,,,,,
2021-11-01,206361,12,,estimated,35027.11,10,30,36960.0,21600.0
2021-11-01,206361,13,17583,actual,,,,,
2021-11-01,206361,13,,estimated,34098.91,10,30,36960.0,21600.0
2021-11-01,206361,14,15343,actual,,,,,
2021-11-01,206361,14,,estimated,33195.3,10,30,36960.0,21600.0
2021-11-01,206361,15,8145,actual,,,,,
2021-11-01,206361,15,,estimated,32315.64,10,30,36960.0,21600.0
2021-11-01,206361,16,9636,actual,,,,,
2021-11-01,206361,16,,estimated,31459.29,10,30,36960.0,21600.0
2021-11-01,206361,17,,estimated,30625.63,10,30,36960.0,21600.0
2021-11-01,206361,18,19442,actual,,,,,
2021-11-01,206361,18,,estimated,29814.07,10,30,36960.0,21600.0
2021-11-01,206361,19,,estimated,29024.0,10,30,36960.0,21600.0
2021-11-01,206361,20,23572,actual,,,,,
2021-11-01,206361,20,,estimated,28254.88,10,30,36960.0,21600.0
2021-11-01,206363,1,17647,actual,,,,,
2021-11-01,206363,2,11518,actual,,,,,
2021-11-01,206363,3,147,actual,128700.0,,,,
2021-11-01,206363,4,11121,actual,,,,,
2021-11-01,206363,4,,estimated,119145.6,3,15,128700.0,51000.0
2021-11-01,206363,5,26215,actual,,,,,
2021-11-01,206363,5,,estimated,110300.49,3,15,128700.0,51000.0
2021-11-01,206363,6,11121,actual,,,,,
2021-11-01,206363,6,,estimated,102112.02,3,15,128700.0,51000.0
2021-11-01,206363,7,11518,actual,,,,,
2021-11-01,206363,7,,estimated,94531.44,3,15,128700.0,51000.0
2021-11-01,206363,8,17100,actual,,,,,
2021-11-01,206363,8,,estimated,87513.61,3,15,128700.0,51000.0
2021-11-01,206363,9,11121,actual,,,,,
2021-11-01,206363,9,,estimated,81016.77,3,15,128700.0,51000.0
2021-11-01,206363,10,2542,actual,,,,,
2021-11-01,206363,10,,estimated,75002.24,3,15,128700.0,51000.0
2021-11-01,206363,11,11518,actual,,,,,
2021-11-01,206363,11,,estimated,69434.21,3,15,128700.0,51000.0
2021-11-01,206363,12,17647,actual,,,,,
2021-11-01,206363,12,,estimated,64279.54,3,15,128700.0,51000.0
2021-11-01,206363,13,17647,actual,,,,,
2021-11-01,206363,13,,estimated,59507.53,3,15,128700.0,51000.0
2021-11-01,206363,14,37101,actual,,,,,
2021-11-01,206363,14,,estimated,55089.78,3,15,128700.0,51000.0
2021-11-01,206363,15,147,actual,51000.0,,,,
2021-11-01,206363,16,38307,actual,,,,,
2021-11-01,206363,16,,estimated,48034.16,15,21,51000.0,35600.0
2021-11-01,206363,17,17647,actual,,,,,
2021-11-01,206363,17,,estimated,45240.8,15,21,51000.0,35600.0
2021-11-01,206363,18,17100,actual,,,,,
2021-11-01,206363,18,,estimated,42609.87,15,21,51000.0,35600.0
2021-11-01,206363,19,37101,actual,,,,,
2021-11-01,206363,19,,estimated,40131.94,15,21,51000.0,35600.0
2021-11-01,206363,20,17647,actual,,,,,
2021-11-01,206363,20,,estimated,37798.11,15,21,51000.0,35600.0
2021-11-01,206440,1,6617,actual,,,,,
2021-11-01,206440,2,11364,actual,,,,,
2021-11-01,206440,3,5268,actual,,,,,
2021-11-01,206440,4,19125,actual,,,,,
2021-11-01,206440,5,6153,actual,,,,,
2021-11-01,206440,6,6617,actual,,,,,
2021-11-01,206440,7,6153,actual,,,,,
2021-11-01,206440,8,1277,actual,,,,,
2021-11-01,206440,9,11658,actual,,,,,
2021-11-01,206440,10,1277,actual,,,,,
2021-11-01,206440,11,1277,actual,,,,,
2021-11-01,206440,12,4444,actual,,,,,
2021-11-01,206440,13,6243,actual,,,,,
2021-11-01,206440,14,8731,actual,,,,,
2021-11-01,206440,15,1616,actual,,,,,
2021-11-01,206440,16,11658,actual,,,,,
2021-11-01,206440,17,8731,actual,,,,,
2021-11-01,206440,18,2480,actual,,,,,
2021-11-01,206440,19,6480,actual,,,,,
2021-11-01,206440,20,6617,actual,,,,,
2021-11-01,206471,1,6606,actual,,,,,
2021-11-01,206471,1,16500,actual,,,,,
2021-11-01,206471,2,3879,actual,,,,,
2021-11-01,206471,2,10931,actual,,,,,
2021-11-01,206471,3,10,actual,,,,,
2021-11-01,206471,3,15045,actual,,,,,
2021-11-01,206471,4,2433,actual,,,,,
2021-11-01,206471,4,13453,actual,,,,,
2021-11-01,206471,5,11658,actual,,,,,
2021-11-01,206471,5,13453,actual,,,,,
2021-11-01,206471,6,48558,actual,,,,,
2021-11-01,206471,6,17222,actual,,,,,
2021-11-01,206471,7,2433,actual,,,,,
2021-11-01,206471,7,18701,actual,,,,,
2021-11-01,206471,8,15045,actual,,,,,
2021-11-01,206471,8,21053,actual,,,,,
2021-11-01,206471,9,10931,actual,,,,,
2021-11-01,206471,9,33325,actual,,,,,
2021-11-01,206471,10,2788,actual,,,,,
2021-11-01,206471,10,35988,actual,,,,,
2021-11-01,206471,11,21641,actual,,,,,
2021-11-01,206471,12,6153,actual,,,,,
2021-11-01,206471,12,4552,actual,,,,,
2021-11-01,206471,13,19641,actual,,,,,
2021-11-01,206471,13,15045,actual,,,,,
2021-11-01,206471,14,21937,actual,,,,,
2021-11-01,206471,14,48558,actual,,,,,
2021-11-01,206471,15,2788,actual,,,,,
2021-11-01,206471,15,6153,actual,,,,,
2021-11-01,206471,16,2788,actual,,,,,
2021-11-01,206471,16,8731,actual,,,,,
2021-11-01,206471,17,5187,actual,,,,,
2021-11-01,206471,17,35988,actual,,,,,
2021-11-01,206471,18,3879,actual,,,,,
2021-11-01,206471,18,22901,actual,,,,,
2021-11-01,206471,19,10931,actual,,,,,
2021-11-01,206471,20,17222,actual,,,,,
2021-11-01,207288,1,1610,actual,,,,,
2021-11-01,207288,2,28975,actual,,,,,
2021-11-01,207288,3,146,actual,,,,,
2021-11-01,207288,4,22063,actual,,,,,
2021-11-01,207288,5,7455,actual,,,,,
2021-11-01,207288,6,5393,actual,,,,,
2021-11-01,207288,7,19687,actual,,,,,
2021-11-01,207288,8,7548,actual,,,,,
2021-11-01,207288,9,19900,actual,,,,,
2021-11-01,207288,10,7455,actual,,,,,
2021-11-01,207288,11,26549,actual,,,,,
2021-11-01,207288,12,19865,actual,,,,,
2021-11-01,207288,13,20346,actual,,,,,
2021-11-01,207288,14,20661,actual,,,,,
2021-11-01,207288,15,12888,actual,,,,,
2021-11-01,207288,16,16950,actual,,,,,
2021-11-01,207288,17,6995,actual,,,,,
2021-11-01,207288,18,1610,actual,,,,,
2021-11-01,207288,19,5393,actual,,,,,
