date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100487,20,,estimated,20418.12,9422.46,46436.36,,,,
2021-11-01,100992,1,,estimated,484575.99,246874.5,804873.49,,,,
2021-11-01,100992,2,,estimated,230863.86,117617.05,383461.43,,,,
2021-11-01,100992,3,,estimated,93654.45,47713.66,155558.64,,,,
2021-11-01,100992,4,,estimated,93654.45,47713.66,155558.64,,,,
2021-11-01,100992,5,,estimated,87066.7,44357.43,144616.49,,,,
2021-11-01,100992,6,,estimated,74951.91,38185.37,124494.0,,,,
2021-11-01,100992,7,,estimated,66581.98,33921.19,110591.68,,,,
2021-11-01,100992,8,,estimated,66581.98,33921.19,110591.68,,,,
2021-11-01,100992,9,,estimated,49432.25,25184.0,82106.23,,,,
2021-11-01,100992,10,,estimated,45458.01,23159.26,75505.08,,,,
2021-11-01,100992,11,,estimated,44125.36,22480.33,73291.57,,,,
2021-11-01,100992,12,,estimated,42445.94,21624.72,70502.07,,,,
2021-11-01,100992,13,,estimated,30929.23,15757.36,51372.98,,,,
2021-11-01,100992,14,,estimated,30929.23,15757.36,51372.98,,,,
2021-11-01,100992,15,,estimated,30929.23,15757.36,51372.98,,,,
2021-11-01,100992,16,,estimated,19691.0,10031.87,32706.46,,,,
2021-11-01,100992,17,,estimated,19691.0,10031.87,32706.46,,,,
2021-11-01,100992,18,,estimated,19691.0,10031.87,32706.46,,,,
2021-11-01,100992,19,,estimated,19691.0,10031.87,32706.46,,,,
2021-11-01,100992,20,,estimated,19691.0,10031.87,32706.46,,,,
2021-11-01,101020,1,,estimated,172689.32,85246.02,392742.57,,,,
2021-11-01,101020,2,,estimated,82932.16,40938.47,188610.33,,,,
2021-11-01,101020,3,,estimated,72036.2,35559.81,163829.95,,,,
2021-11-01,101020,4,,estimated,67525.39,33333.1,153571.13,,,,
2021-11-01,101020,5,,estimated,49154.89,24264.73,111791.62,,,,
2021-11-01,101020,6,,estimated,44063.6,21751.47,100212.63,,,,
2021-11-01,101020,7,,estimated,31924.21,15759.0,72604.35,,,,
2021-11-01,101020,8,,estimated,26079.92,12874.04,59312.85,,,,
2021-11-01,101020,9,,estimated,26079.92,12874.04,59312.85,,,,
2021-11-01,101020,10,,estimated,26079.92,12874.04,59312.85,,,,
2021-11-01,101020,11,,estimated,26079.92,12874.04,59312.85,,,,
2021-11-01,101020,12,,estimated,26079.92,12874.04,59312.85,,,,
2021-11-01,101020,13,,estimated,25629.94,12651.91,58289.47,,,,
2021-11-01,101020,14,,estimated,20723.9,10230.11,47131.8,,,,
2021-11-01,101020,15,,estimated,17912.26,8842.17,40737.36,,,,
2021-11-01,101020,16,,estimated,16306.32,8049.42,37085.01,,,,
2021-11-01,101020,17,,estimated,16306.32,8049.42,37085.01,,,,
2021-11-01,101020,18,,estimated,16306.32,8049.42,37085.01,,,,
2021-11-01,101020,19,,estimated,15688.91,7744.64,35680.85,,,,
2021-11-01,101020,20,,estimated,14986.52,7397.92,34083.42,,,,
2021-11-01,101384,1,,estimated,39918.77,18421.54,90786.16,,,,
2021-11-01,101384,2,,estimated,39918.77,18421.54,90786.16,,,,
2021-11-01,101384,3,,estimated,39264.69,18119.69,89298.6,,,,
2021-11-01,101384,4,,estimated,38028.37,17549.16,86486.88,,,,
2021-11-01,101384,5,,estimated,38028.37,17549.16,86486.88,,,,
2021-11-01,101384,6,,estimated,37917.39,17497.95,86234.48,,,,
2021-11-01,101384,7,,estimated,37917.39,17497.95,86234.48,,,,
2021-11-01,101384,8,,estimated,37537.08,17322.44,85369.54,,,,
2021-11-01,101384,9,,estimated,36686.87,16930.09,83435.94,,,,
2021-11-01,101384,10,,estimated,36022.48,16623.49,81924.93,,,,
2021-11-01,101384,11,,estimated,33424.82,15424.73,76017.14,,,,
2021-11-01,101384,12,,estimated,32584.1,15036.77,74105.13,,,,
2021-11-01,101384,13,,estimated,32584.1,15036.77,74105.13,,,,
2021-11-01,101384,14,,estimated,32420.46,14961.25,73732.95,,,,
2021-11-01,101384,15,,estimated,32420.46,14961.25,73732.95,,,,
2021-11-01,101384,16,,estimated,30371.36,14015.64,69072.74,,,,
2021-11-01,101384,17,,estimated,27919.53,12884.18,63496.63,,,,
2021-11-01,101384,18,,estimated,27919.53,12884.18,63496.63,,,,
2021-11-01,101384,19,,estimated,27919.53,12884.18,63496.63,,,,
2021-11-01,101384,20,,estimated,27150.68,12529.37,61748.03,,,,
2021-11-01,101535,1,,estimated,260180.8,136798.74,591722.05,,,,
2021-11-01,101535,2,,estimated,102385.95,53832.83,232853.56,,,,
2021-11-01,101535,3,,estimated,101435.44,53333.06,230691.82,,,,
2021-11-01,101535,4,,estimated,79754.67,41933.68,181383.85,,,,
2021-11-01,101535,5,,estimated,65480.63,34428.63,148920.81,,,,
2021-11-01,101535,6,,estimated,65480.63,34428.63,148920.81,,,,
2021-11-01,101535,7,,estimated,56002.83,29445.35,127365.69,,,,
2021-11-01,101535,8,,estimated,56002.83,29445.35,127365.69,,,,
2021-11-01,101535,9,,estimated,56002.83,29445.35,127365.69,,,,
2021-11-01,101535,10,,estimated,56002.83,29445.35,127365.69,,,,
2021-11-01,101535,11,,estimated,33776.36,17759.05,76816.64,,,,
2021-11-01,101535,12,,estimated,33776.36,17759.05,76816.64,,,,
2021-11-01,101535,13,,estimated,33776.36,17759.05,76816.64,,,,
2021-11-01,101535,14,,estimated,31900.76,16772.89,72551.03,,,,
2021-11-01,101535,15,,estimated,31900.76,16772.89,72551.03,,,,
2021-11-01,101535,16,,estimated,29880.05,15710.44,67955.38,,,,
2021-11-01,101535,17,,estimated,29038.0,15267.7,66040.33,,,,
2021-11-01,101535,18,,estimated,29038.0,15267.7,66040.33,,,,
2021-11-01,101535,19,,estimated,29038.0,15267.7,66040.33,,,,
2021-11-01,101535,20,,estimated,29038.0,15267.7,66040.33,,,,
2021-11-01,110365,1,,estimated,80891.14,54060.46,129738.67,,,,
2021-11-01,110365,2,,estimated,57075.45,38144.17,91541.46,,,,
2021-11-01,110365,3,,estimated,49701.57,33216.12,79714.74,,,,
2021-11-01,110365,4,,estimated,40809.66,27273.56,65453.29,,,,
2021-11-01,110365,5,,estimated,30571.49,20431.27,49032.62,,,,
2021-11-01,110365,6,,estimated,20675.1,13817.4,33160.12,,,,
2021-11-01,110365,7,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,8,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,9,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,10,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,11,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,12,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,13,,estimated,19124.88,12781.38,30673.78,,,,
2021-11-01,110365,14,,estimated,19109.82,12771.31,30649.62,,,,
2021-11-01,110365,15,,estimated,18972.41,12679.48,30429.23,,,,
2021-11-01,110365,16,,estimated,17201.99,11496.28,27589.71,,,,
2021-11-01,110365,17,,estimated,17201.99,11496.28,27589.71,,,,
2021-11-01,110365,18,,estimated,16950.09,11327.94,27185.7,,,,
2021-11-01,110365,19,,estimated,16597.98,11092.62,26620.96,,,,
2021-11-01,110365,20,,estimated,16436.96,10985.01,26362.71,,,,
2021-11-01,110409,1,,estimated,771120.32,355853.16,1753737.74,,,,
2021-11-01,110409,2,,estimated,757685.0,349653.09,1723182.15,,,,
2021-11-01,110409,3,,estimated,65517.48,30234.71,149004.6,,,,
2021-11-01,110409,4,,estimated,40201.56,18552.04,91429.31,,,,
2021-11-01,110409,5,,estimated,40201.56,18552.04,91429.31,,,,
2021-11-01,110409,6,,estimated,40201.56,18552.04,91429.31,,,,
2021-11-01,110409,7,,estimated,40201.56,18552.04,91429.31,,,,
2021-11-01,110409,8,,estimated,40201.56,18552.04,91429.31,,,,
2021-11-01,110409,9,,estimated,37212.5,17172.66,84631.35,,,,
2021-11-01,110409,10,,estimated,37212.5,17172.66,84631.35,,,,
2021-11-01,110409,11,,estimated,37212.5,17172.66,84631.35,,,,
2021-11-01,110409,12,,estimated,37212.5,17172.66,84631.35,,,,
2021-11-01,110409,13,,estimated,37212.5,17172.66,84631.35,,,,
2021-11-01,110409,14,,estimated,27952.51,12899.4,63571.63,,,,
2021-11-01,110409,15,,estimated,27952.51,12899.4,63571.63,,,,
2021-11-01,110409,16,,estimated,27952.51,12899.4,63571.63,,,,
2021-11-01,110409,17,,estimated,27952.51,12899.4,63571.63,,,,
2021-11-01,110409,18,,estimated,26203.87,12092.45,59594.75,,,,
2021-11-01,110409,19,,estimated,26203.87,12092.45,59594.75,,,,
2021-11-01,110409,20,,estimated,18312.75,8450.89,41648.19,,,,
2021-11-01,110435,1,,estimated,353465.49,163115.68,803876.85,,,,
2021-11-01,110435,2,,estimated,115471.66,53287.34,262614.01,,,,
2021-11-01,110435,3,,estimated,115471.66,53287.34,262614.01,,,,
2021-11-01,110435,4,,estimated,85362.07,39392.51,194136.61,,,,
2021-11-01,110435,5,,estimated,85362.07,39392.51,194136.61,,,,
2021-11-01,110435,6,,estimated,43563.03,20103.27,99074.21,,,,
2021-11-01,110435,7,,estimated,43563.03,20103.27,99074.21,,,,
2021-11-01,110435,8,,estimated,43563.03,20103.27,99074.21,,,,
2021-11-01,110435,9,,estimated,43563.03,20103.27,99074.21,,,,
2021-11-01,110435,10,,estimated,35243.6,16264.06,80153.55,,,,
2021-11-01,110435,11,,estimated,35243.6,16264.06,80153.55,,,,
2021-11-01,110435,12,,estimated,33615.2,15512.59,76450.14,,,,
2021-11-01,110435,13,,estimated,33615.2,15512.59,76450.14,,,,
2021-11-01,110435,14,,estimated,32600.45,15044.31,74142.3,,,,
2021-11-01,110435,15,,estimated,32600.45,15044.31,74142.3,,,,
2021-11-01,110435,16,,estimated,32600.45,15044.31,74142.3,,,,
2021-11-01,110435,17,,estimated,32600.45,15044.31,74142.3,,,,
2021-11-01,110435,18,,estimated,32600.45,15044.31,74142.3,,,,
2021-11-01,110435,19,,estimated,27755.02,12808.26,63122.48,,,,
2021-11-01,110435,20,,estimated,27755.02,12808.26,63122.48,,,,
2021-11-01,110632,1,,estimated,126361.86,78202.91,208572.1,,,,
2021-11-01,110632,2,,estimated,126361.86,78202.91,208572.1,,,,
2021-11-01,110632,3,,estimated,126361.86,78202.91,208572.1,,,,
2021-11-01,110632,4,,estimated,103119.03,63818.38,170207.62,,,,
2021-11-01,110632,5,,estimated,86896.57,53778.61,143430.95,,,,
2021-11-01,110632,6,,estimated,73149.64,45270.9,120740.33,,,,
2021-11-01,110632,7,,estimated,73149.64,45270.9,120740.33,,,,
2021-11-01,110632,8,,estimated,73149.64,45270.9,120740.33,,,,
2021-11-01,110632,9,,estimated,55785.28,34524.44,92078.84,,,,
2021-11-01,110632,10,,estimated,55785.28,34524.44,92078.84,,,,
2021-11-01,110632,11,,estimated,46910.31,29031.88,77429.86,,,,
2021-11-01,110632,12,,estimated,43709.35,27050.87,72146.38,,,,
2021-11-01,110632,13,,estimated,39980.01,24742.86,65990.76,,,,
2021-11-01,110632,14,,estimated,37286.86,23076.12,61545.47,,,,
2021-11-01,110632,15,,estimated,37286.86,23076.12,61545.47,,,,
2021-11-01,110632,16,,estimated,31344.04,19398.22,51736.27,,,,
2021-11-01,110632,17,,estimated,31344.04,19398.22,51736.27,,,,
2021-11-01,110632,18,,estimated,31344.04,19398.22,51736.27,,,,
2021-11-01,110632,19,,estimated,31344.04,19398.22,51736.27,,,,
2021-11-01,110632,20,,estimated,29353.86,18166.54,48451.3,,,,
2021-11-01,200181,1,,estimated,47362.34,29612.4,107714.87,,,,
2021-11-01,200181,2,,estimated,39972.86,24992.27,90909.18,,,,
2021-11-01,200181,3,,estimated,33155.98,20730.15,75405.74,,,,
2021-11-01,200181,4,,estimated,24122.32,15082.02,54860.72,,,,
2021-11-01,200181,5,,estimated,24122.32,15082.02,54860.72,,,,
2021-11-01,200181,6,,estimated,21777.9,13616.22,49528.89,,,,
2021-11-01,200181,7,,estimated,21777.9,13616.22,49528.89,,,,
2021-11-01,200181,8,,estimated,21777.9,13616.22,49528.89,,,,
2021-11-01,200181,9,,estimated,21689.32,13560.83,49327.41,,,,
2021-11-01,200181,10,,estimated,19316.73,12077.42,43931.51,,,,
2021-11-01,200181,11,,estimated,17478.41,10928.04,39750.66,,,,
2021-11-01,200181,12,,estimated,15752.67,9849.06,35825.87,,,,
2021-11-01,200181,13,,estimated,15493.87,9687.25,35237.28,,,,
2021-11-01,200181,14,,estimated,14676.21,9176.02,33377.7,,,,
2021-11-01,200181,15,,estimated,14676.21,9176.02,33377.7,,,,
2021-11-01,200181,16,,estimated,14676.21,9176.02,33377.7,,,,
2021-11-01,200181,17,,estimated,13838.83,8652.46,31473.26,,,,
2021-11-01,200181,18,,estimated,13838.83,8652.46,31473.26,,,,
2021-11-01,200181,19,,estimated,13838.83,8652.46,31473.26,,,,
2021-11-01,200181,20,,estimated,13454.6,8412.23,30599.43,,,,
2021-11-01,201184,1,,estimated,39621.47,18284.34,90110.01,,,,
2021-11-01,201184,2,,estimated,39621.47,18284.34,90110.01,,,,
2021-11-01,201184,3,,estimated,37962.94,17518.97,86338.07,,,,
2021-11-01,201184,4,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,5,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,6,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,7,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,8,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,9,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,10,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,11,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201184,12,,estimated,26371.65,12169.87,59976.32,,,,
2021-11-01,201184,13,,estimated,26371.65,12169.87,59976.32,,,,
2021-11-01,201184,14,,estimated,26371.65,12169.87,59976.32,,,,
2021-11-01,201184,15,,estimated,26371.65,12169.87,59976.32,,,,
2021-11-01,201184,16,,estimated,26371.65,12169.87,59976.32,,,,
2021-11-01,201184,17,,estimated,22742.13,10494.94,51721.81,,,,
2021-11-01,201184,18,,estimated,22742.13,10494.94,51721.81,,,,
2021-11-01,201184,19,,estimated,22742.13,10494.94,51721.81,,,,
2021-11-01,201184,20,,estimated,22742.13,10494.94,51721.81,,,,
2021-11-01,201351,1,,estimated,39621.47,18284.34,90110.01,,,,
2021-11-01,201351,2,,estimated,39621.47,18284.34,90110.01,,,,
2021-11-01,201351,3,,estimated,37962.94,17518.97,86338.07,,,,
2021-11-01,201351,4,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,5,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,6,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,7,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,8,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,9,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,10,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,11,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,12,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,13,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,14,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,15,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,16,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,17,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,18,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,19,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201351,20,,estimated,35257.02,16270.25,80184.07,,,,
2021-11-01,201486,1,,estimated,108291.12,56605.75,246283.52,,,,
2021-11-01,201486,2,,estimated,46931.33,24531.86,106734.63,,,,
2021-11-01,201486,3,,estimated,32682.09,17083.52,74327.97,,,,
2021-11-01,201486,4,,estimated,23928.59,12507.91,54420.14,,,,
2021-11-01,201486,5,,estimated,18173.18,9499.45,41330.77,,,,
2021-11-01,201486,6,,estimated,18173.18,9499.45,41330.77,,,,
2021-11-01,201486,7,,estimated,18173.18,9499.45,41330.77,,,,
2021-11-01,201486,8,,estimated,18173.18,9499.45,41330.77,,,,
2021-11-01,201486,9,,estimated,15249.77,7971.34,34682.14,,,,
2021-11-01,201486,10,,estimated,12525.04,6547.07,28485.35,,,,
2021-11-01,201486,11,,estimated,12476.4,6521.64,28374.73,,,,
2021-11-01,201486,12,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,13,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,14,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,15,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,16,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,17,,estimated,10087.93,5273.15,22942.7,,,,
2021-11-01,201486,18,,estimated,8494.62,4440.29,19319.08,,,,
2021-11-01,201486,19,,estimated,8494.62,4440.29,19319.08,,,,
2021-11-01,201486,20,,estimated,6447.22,3370.08,14662.74,,,,
2021-11-01,201632,1,,estimated,93500.3,43148.1,212645.16,,,,
2021-11-01,201632,2,,estimated,78254.61,36112.59,177972.31,,,,
2021-11-01,201632,3,,estimated,43965.82,20289.15,99990.25,,,,
2021-11-01,201632,4,,estimated,35878.58,16557.09,81597.66,,,,
2021-11-01,201632,5,,estimated,25925.52,11964.0,58961.71,,,,
2021-11-01,201632,6,,estimated,24170.2,11153.96,54969.62,,,,
2021-11-01,201632,7,,estimated,21891.49,10102.39,49787.21,,,,
2021-11-01,201632,8,,estimated,21891.49,10102.39,49787.21,,,,
2021-11-01,201632,9,,estimated,21891.49,10102.39,49787.21,,,,
2021-11-01,201632,10,,estimated,21891.49,10102.39,49787.21,,,,
2021-11-01,201632,11,,estimated,21295.78,9827.48,48432.4,,,,
2021-11-01,201632,12,,estimated,20765.07,9582.57,47225.44,,,,
2021-11-01,201632,13,,estimated,20765.07,9582.57,47225.44,,,,
2021-11-01,201632,14,,estimated,20765.07,9582.57,47225.44,,,,
2021-11-01,201632,15,,estimated,20765.07,9582.57,47225.44,,,,
2021-11-01,201632,16,,estimated,17882.53,8252.35,40669.74,,,,
2021-11-01,201632,17,,estimated,17882.53,8252.35,40669.74,,,,
2021-11-01,201632,18,,estimated,17882.53,8252.35,40669.74,,,,
2021-11-01,201632,19,,estimated,17882.53,8252.35,40669.74,,,,
2021-11-01,201632,20,,estimated,17201.53,7938.09,39120.97,,,,
2021-11-01,201925,1,,estimated,56822.07,26222.0,129228.88,,,,
2021-11-01,201925,2,,estimated,44981.49,20757.86,102300.17,,,,
2021-11-01,201925,3,,estimated,44519.25,20544.55,101248.91,,,,
2021-11-01,201925,4,,estimated,42592.71,19655.49,96867.43,,,,
2021-11-01,201925,5,,estimated,35476.27,16371.43,80682.7,,,,
2021-11-01,201925,6,,estimated,35476.27,16371.43,80682.7,,,,
2021-11-01,201925,7,,estimated,35476.27,16371.43,80682.7,,,,
2021-11-01,201925,8,,estimated,35476.27,16371.43,80682.7,,,,
2021-11-01,201925,9,,estimated,34856.17,16085.27,79272.44,,,,
2021-11-01,201925,10,,estimated,32111.95,14818.88,73031.31,,,,
2021-11-01,201925,11,,estimated,27537.42,12707.85,62627.61,,,,
2021-11-01,201925,12,,estimated,27537.42,12707.85,62627.61,,,,
2021-11-01,201925,13,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,14,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,15,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,16,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,17,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,18,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,19,,estimated,24271.1,11200.52,55199.1,,,,
2021-11-01,201925,20,,estimated,22828.65,10534.87,51918.58,,,,
2021-11-01,202502,1,,estimated,102296.99,49827.76,189213.33,,,,
2021-11-01,202502,2,,estimated,80772.9,39343.61,149401.36,,,,
2021-11-01,202502,3,,estimated,75064.39,36563.05,138842.62,,,,
2021-11-01,202502,4,,estimated,51056.77,24869.2,94437.01,,,,
2021-11-01,202502,5,,estimated,45357.8,22093.3,83895.92,,,,
2021-11-01,202502,6,,estimated,44245.38,21551.44,81838.33,,,,
2021-11-01,202502,7,,estimated,44245.38,21551.44,81838.33,,,,
2021-11-01,202502,8,,estimated,43711.21,21291.26,80850.31,,,,
2021-11-01,202502,9,,estimated,39909.73,19439.6,73818.91,,,,
2021-11-01,202502,10,,estimated,31656.37,15419.48,58553.11,,,,
2021-11-01,202502,11,,estimated,31656.37,15419.48,58553.11,,,,
2021-11-01,202502,12,,estimated,31656.37,15419.48,58553.11,,,,
2021-11-01,202502,13,,estimated,31656.37,15419.48,58553.11,,,,
2021-11-01,202502,14,,estimated,24835.14,12096.93,45936.24,,,,
2021-11-01,202502,15,,estimated,24835.14,12096.93,45936.24,,,,
2021-11-01,202502,16,,estimated,24835.14,12096.93,45936.24,,,,
2021-11-01,202502,17,,estimated,24835.14,12096.93,45936.24,,,,
2021-11-01,202502,18,,estimated,23880.83,11632.09,44171.1,,,,
2021-11-01,202502,19,,estimated,23880.83,11632.09,44171.1,,,,
2021-11-01,202502,20,,estimated,23880.83,11632.09,44171.1,,,,
2021-11-01,204586,1,,estimated,512255.29,236393.28,1165008.12,,,,
2021-11-01,204586,2,,estimated,218732.26,100939.59,497456.77,,,,
2021-11-01,204586,3,,estimated,210732.63,97247.95,479263.43,,,,
2021-11-01,204586,4,,estimated,210732.63,97247.95,479263.43,,,,
2021-11-01,204586,5,,estimated,210732.63,97247.95,479263.43,,,,
2021-11-01,204586,6,,estimated,210732.63,97247.95,479263.43,,,,
2021-11-01,204586,7,,estimated,210732.63,97247.95,479263.43,,,,
2021-11-01,204586,8,,estimated,153961.68,71049.55,350150.82,,,,
2021-11-01,204586,9,,estimated,153961.68,71049.55,350150.82,,,,
2021-11-01,204586,10,,estimated,113687.2,52463.86,258555.67,,,,
2021-11-01,204586,11,,estimated,66672.78,30767.86,151632.07,,,,
2021-11-01,204586,12,,estimated,66672.78,30767.86,151632.07,,,,
2021-11-01,204586,13,,estimated,66672.78,30767.86,151632.07,,,,
2021-11-01,204586,14,,estimated,66672.78,30767.86,151632.07,,,,
2021-11-01,204586,15,,estimated,66672.78,30767.86,151632.07,,,,
2021-11-01,204586,16,,estimated,57129.27,26363.76,129927.53,,,,
2021-11-01,204586,17,,estimated,50985.79,23528.69,115955.58,,,,
2021-11-01,204586,18,,estimated,45412.29,20956.66,103279.92,,,,
2021-11-01,204586,19,,estimated,45412.29,20956.66,103279.92,,,,
2021-11-01,204586,20,,estimated,45412.29,20956.66,103279.92,,,,
2021-11-01,204934,1,,estimated,68520.72,31620.63,133630.3,,,,
2021-11-01,204934,2,,estimated,50309.48,23216.59,98114.43,,,,
2021-11-01,204934,3,,estimated,49772.06,22968.59,97066.35,,,,
2021-11-01,204934,4,,estimated,47605.45,21968.75,92840.97,,,,
2021-11-01,204934,5,,estimated,47279.58,21818.37,92205.46,,,,
2021-11-01,204934,6,,estimated,44511.85,20541.13,86807.8,,,,
2021-11-01,204934,7,,estimated,35811.44,16526.1,69840.1,,,,
2021-11-01,204934,8,,estimated,35811.44,16526.1,69840.1,,,,
2021-11-01,204934,9,,estimated,35188.89,16238.81,68626.0,,,,
2021-11-01,204934,10,,estimated,35188.89,16238.81,68626.0,,,,
2021-11-01,204934,11,,estimated,32784.22,15129.12,63936.36,,,,
2021-11-01,204934,12,,estimated,32784.22,15129.12,63936.36,,,,
2021-11-01,204934,13,,estimated,28233.94,13029.27,55062.32,,,,
2021-11-01,204934,14,,estimated,28233.94,13029.27,55062.32,,,,
2021-11-01,204934,15,,estimated,26436.5,12199.8,51556.93,,,,
2021-11-01,204934,16,,estimated,26436.5,12199.8,51556.93,,,,
2021-11-01,204934,17,,estimated,20134.04,9291.37,39265.76,,,,
2021-11-01,204934,18,,estimated,19292.34,8902.94,37624.26,,,,
2021-11-01,204934,19,,estimated,19292.34,8902.94,37624.26,,,,
2021-11-01,204934,20,,estimated,19292.34,8902.94,37624.26,,,,
2021-11-01,204964,1,,estimated,131676.51,95370.52,181310.61,,,,
2021-11-01,204964,2,,estimated,94821.99,68677.57,130564.16,,,,
2021-11-01,204964,3,,estimated,70652.41,51172.05,97284.11,,,,
2021-11-01,204964,4,,estimated,69549.06,50372.92,95764.87,,,,
2021-11-01,204964,5,,estimated,65390.14,47360.7,90038.27,,,,
2021-11-01,204964,6,,estimated,55488.86,40189.41,76404.81,,,,
