date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,101535,3,,estimated,88001.3,46568.98,197809.22,,,,
2021-11-01,101535,4,,estimated,74270.85,39303.03,166945.92,,,,
2021-11-01,101535,5,,estimated,66646.7,35268.44,149808.37,,,,
2021-11-01,101535,6,,estimated,63283.83,33488.86,142249.31,,,,
2021-11-01,101535,7,,estimated,59452.34,31461.3,133636.9,,,,
2021-11-01,101535,8,,estimated,57371.51,30360.15,128959.61,,,,
2021-11-01,101535,9,,estimated,55363.51,29297.55,124446.02,,,,
2021-11-01,101535,10,,estimated,53425.78,28272.13,120090.41,,,,
2021-11-01,101535,11,,estimated,51555.88,27282.61,115887.25,,,,
2021-11-01,101535,12,,estimated,49751.43,26327.72,111831.19,,,,
2021-11-01,101535,13,,estimated,48010.13,25406.25,107917.1,,,,
2021-11-01,101535,14,,estimated,46329.77,24517.03,104140.0,,,,
2021-11-01,101535,15,,estimated,44708.23,23658.93,100495.1,,,,
2021-11-01,101535,16,,estimated,43143.44,22830.87,96977.77,,,,
2021-11-01,101535,17,,estimated,41633.42,22031.79,93583.55,,,,
2021-11-01,101535,18,,estimated,40176.25,21260.68,90308.13,,,,
2021-11-01,101535,19,,estimated,38770.08,20516.55,87147.34,,,,
2021-11-01,101535,20,,estimated,37413.13,19798.47,84097.19,,,,
2021-11-01,101954,1,,estimated,207601.02,98873.23,466645.31,,,,
2021-11-01,101954,2,,estimated,107229.73,51069.83,241030.86,,,,
2021-11-01,101954,3,,estimated,73530.97,35020.27,165282.82,,,,
2021-11-01,101954,4,,estimated,56696.5,27002.6,127442.33,,,,
2021-11-01,101954,5,,estimated,46647.47,22216.58,104854.12,,,,
2021-11-01,101954,6,,estimated,39682.29,18899.31,89197.8,,,,
2021-11-01,101954,7,,estimated,34785.94,16567.35,78191.79,,,,
2021-11-01,101954,8,,estimated,31223.86,14870.85,70184.95,,,,
2021-11-01,101954,9,,estimated,27964.37,13318.47,62858.28,,,,
2021-11-01,101954,10,,estimated,25648.37,12215.43,57652.36,,,,
2021-11-01,101954,11,,estimated,23609.54,11244.41,53069.49,,,,
2021-11-01,101954,12,,estimated,21791.58,10378.58,48983.09,,,,
2021-11-01,101954,13,,estimated,20645.54,9832.76,46407.01,,,,
2021-11-01,101954,14,,estimated,19319.48,9201.21,43426.31,,,,
2021-11-01,101954,15,,estimated,18337.69,8733.61,41219.44,,,,
2021-11-01,101954,16,,estimated,17366.62,8271.12,39036.67,,,,
2021-11-01,101954,17,,estimated,16571.92,7892.64,37250.34,,,,
2021-11-01,101954,18,,estimated,15910.2,7577.48,35762.93,,,,
2021-11-01,101954,19,,estimated,15323.23,7297.93,34443.55,,,,
2021-11-01,101954,20,,estimated,14485.29,6898.84,32560.01,,,,
2021-11-01,110365,1,,estimated,107570.63,69268.9,167287.04,,,,
2021-11-01,110365,2,,estimated,70260.29,45243.33,109264.35,,,,
2021-11-01,110365,3,,estimated,60377.14,38879.19,93894.72,,,,
2021-11-01,110365,4,,estimated,51095.47,32902.36,79460.44,,,,
2021-11-01,110365,5,,estimated,39136.45,25201.48,60862.53,,,,
2021-11-01,110365,6,,estimated,35776.95,23038.16,55638.04,,,,
2021-11-01,110365,7,,estimated,31931.65,20562.03,49658.08,,,,
2021-11-01,110365,8,,estimated,30814.04,19842.36,47920.05,,,,
2021-11-01,110365,9,,estimated,26500.43,17064.66,41211.79,,,,
2021-11-01,110365,10,,estimated,25496.66,16418.29,39650.79,,,,
2021-11-01,110365,11,,estimated,23668.71,15241.2,36808.09,,,,
2021-11-01,110365,12,,estimated,22199.79,14295.31,34523.71,,,,
2021-11-01,110365,13,,estimated,21422.8,13794.97,33315.38,,,,
2021-11-01,110365,14,,estimated,20673.0,13312.15,32149.35,,,,
2021-11-01,110365,15,,estimated,19949.45,12846.22,31024.12,,,,
2021-11-01,110365,16,,estimated,19054.52,12269.95,29632.39,,,,
2021-11-01,110365,17,,estimated,18387.61,11840.5,28595.25,,,,
2021-11-01,110365,18,,estimated,16219.14,10444.13,25222.98,,,,
2021-11-01,110365,19,,estimated,15651.47,10078.59,24340.17,,,,
2021-11-01,110365,20,,estimated,15103.67,9725.84,23488.27,,,,
2021-11-01,110409,1,,estimated,394145.84,187718.1,885960.52,,,,
2021-11-01,110409,2,,estimated,329060.6,156720.25,739662.0,,,,
2021-11-01,110409,3,,estimated,149955.16,71418.48,337069.02,,,,
2021-11-01,110409,4,,estimated,134691.37,64148.87,302759.09,,,,
2021-11-01,110409,5,,estimated,129977.17,61903.65,292162.52,,,,
2021-11-01,110409,6,,estimated,125427.97,59737.03,281936.83,,,,
2021-11-01,110409,7,,estimated,111154.53,52939.08,249853.02,,,,
2021-11-01,110409,8,,estimated,107264.13,51086.21,241108.17,,,,
2021-11-01,110409,9,,estimated,102376.59,48758.45,230121.97,,,,
2021-11-01,110409,10,,estimated,98793.41,47051.9,222067.7,,,,
2021-11-01,110409,11,,estimated,95335.64,45405.09,214295.33,,,,
2021-11-01,110409,12,,estimated,91998.89,43815.91,206795.0,,,,
2021-11-01,110409,13,,estimated,88778.93,42282.35,199557.17,,,,
2021-11-01,110409,14,,estimated,85671.67,40802.47,192572.67,,,,
2021-11-01,110409,15,,estimated,82673.16,39374.38,185832.63,,,,
2021-11-01,110409,16,,estimated,79779.6,37996.28,179328.48,,,,
2021-11-01,110409,17,,estimated,76987.31,36666.41,173051.99,,,,
2021-11-01,110409,18,,estimated,74292.76,35383.09,166995.17,,,,
2021-11-01,110409,19,,estimated,71692.51,34144.68,161150.34,,,,
2021-11-01,110409,20,,estimated,69183.27,32949.61,155510.08,,,,
2021-11-01,110435,1,,estimated,199411.97,94973.06,383934.68,,,,
2021-11-01,110435,2,,estimated,119942.86,57124.66,230930.09,,,,
2021-11-01,110435,3,,estimated,102909.64,49012.32,198135.44,,,,
2021-11-01,110435,4,,estimated,86089.56,41001.5,165751.17,,,,
2021-11-01,110435,5,,estimated,82591.32,39335.41,159015.89,,,,
2021-11-01,110435,6,,estimated,70764.53,33702.71,136245.36,,,,
2021-11-01,110435,7,,estimated,68287.77,32523.12,131476.78,,,,
2021-11-01,110435,8,,estimated,65897.7,31384.81,126875.09,,,,
2021-11-01,110435,9,,estimated,63591.28,30286.34,122434.46,,,,
2021-11-01,110435,10,,estimated,60953.05,29029.84,117354.99,,,,
2021-11-01,110435,11,,estimated,58819.69,28013.8,113247.56,,,,
2021-11-01,110435,12,,estimated,56761.0,27033.31,109283.9,,,,
2021-11-01,110435,13,,estimated,54774.37,26087.15,105458.96,,,,
2021-11-01,110435,14,,estimated,52857.27,25174.1,101767.9,,,,
2021-11-01,110435,15,,estimated,51007.26,24293.0,98206.02,,,,
2021-11-01,110435,16,,estimated,49222.01,23442.75,94768.81,,,,
2021-11-01,110435,17,,estimated,47499.24,22622.25,91451.9,,,,
2021-11-01,110435,18,,estimated,45836.76,21830.47,88251.09,,,,
2021-11-01,110435,19,,estimated,44232.48,21066.41,85162.3,,,,
2021-11-01,110435,20,,estimated,42684.34,20329.08,82181.62,,,,
2021-11-01,110632,1,,estimated,159502.44,88908.25,268411.51,,,,
2021-11-01,110632,2,,estimated,126547.27,70538.71,212954.37,,,,
2021-11-01,110632,3,,estimated,112377.81,62640.51,189109.94,,,,
2021-11-01,110632,4,,estimated,91411.98,50953.95,153828.53,,,,
2021-11-01,110632,5,,estimated,77068.29,42958.63,129690.9,,,,
2021-11-01,110632,6,,estimated,74370.9,41455.08,125151.72,,,,
2021-11-01,110632,7,,estimated,71767.92,40004.15,120771.41,,,,
2021-11-01,110632,8,,estimated,69256.04,38604.01,116544.41,,,,
2021-11-01,110632,9,,estimated,66832.08,37252.87,112465.35,,,,
2021-11-01,110632,10,,estimated,62279.06,34714.97,104803.51,,,,
2021-11-01,110632,11,,estimated,56647.47,31575.86,95326.64,,,,
2021-11-01,110632,12,,estimated,54664.81,30470.71,91990.21,,,,
2021-11-01,110632,13,,estimated,52735.53,29395.31,88743.61,,,,
2021-11-01,110632,14,,estimated,48442.39,27002.27,81519.1,,,,
2021-11-01,110632,15,,estimated,43128.08,24040.02,72576.15,,,,
2021-11-01,110632,16,,estimated,40742.45,22710.25,68561.6,,,,
2021-11-01,110632,17,,estimated,39316.46,21915.39,66161.94,,,,
2021-11-01,110632,18,,estimated,37940.39,21148.35,63846.27,,,,
2021-11-01,110632,19,,estimated,36612.47,20408.16,61611.65,,,,
2021-11-01,110632,20,,estimated,35331.04,19693.87,59455.25,,,,
2021-11-01,200181,1,,estimated,50860.09,27316.95,114323.24,,,,
2021-11-01,200181,2,,estimated,34764.19,18671.85,78142.9,,,,
2021-11-01,200181,3,,estimated,30242.14,16243.06,67978.25,,,,
2021-11-01,200181,4,,estimated,26800.26,14394.42,60241.6,,,,
2021-11-01,200181,5,,estimated,25789.61,13851.6,57969.85,,,,
2021-11-01,200181,6,,estimated,23839.32,12804.1,53585.99,,,,
2021-11-01,200181,7,,estimated,22466.33,12066.67,50499.79,,,,
2021-11-01,200181,8,,estimated,21680.01,11644.33,48732.3,,,,
2021-11-01,200181,9,,estimated,20921.21,11236.78,47026.67,,,,
2021-11-01,200181,10,,estimated,20188.97,10843.5,45380.74,,,,
2021-11-01,200181,11,,estimated,19482.35,10463.97,43792.41,,,,
2021-11-01,200181,12,,estimated,18800.47,10097.73,42259.68,,,,
2021-11-01,200181,13,,estimated,18142.45,9744.31,40780.59,,,,
2021-11-01,200181,14,,estimated,17507.47,9403.26,39353.27,,,,
2021-11-01,200181,15,,estimated,16894.71,9074.15,37975.9,,,,
2021-11-01,200181,16,,estimated,16303.39,8756.55,36646.75,,,,
2021-11-01,200181,17,,estimated,15732.77,8450.07,35364.11,,,,
2021-11-01,200181,18,,estimated,15182.13,8154.32,34126.37,,,,
2021-11-01,200181,19,,estimated,14650.75,7868.92,32931.94,,,,
2021-11-01,200181,20,,estimated,14137.98,7593.51,31779.32,,,,
2021-11-01,201184,1,,estimated,342521.11,163131.02,769918.52,,,,
2021-11-01,201184,2,,estimated,175636.94,83649.83,394796.48,,,,
2021-11-01,201184,3,,estimated,119968.57,57136.9,269665.2,,,,
2021-11-01,201184,4,,estimated,91799.71,43721.04,206347.27,,,,
2021-11-01,201184,5,,estimated,75151.44,35792.05,168925.32,,,,
2021-11-01,201184,6,,estimated,63442.5,30215.48,142605.98,,,,
2021-11-01,201184,7,,estimated,55301.5,26338.2,124306.64,,,,
2021-11-01,201184,8,,estimated,53365.95,25416.37,119955.91,,,,
2021-11-01,201184,9,,estimated,48800.64,23242.07,109694.02,,,,
2021-11-01,201184,10,,estimated,40053.39,19076.05,90031.96,,,,
2021-11-01,201184,11,,estimated,38651.52,18408.39,86880.84,,,,
2021-11-01,201184,12,,estimated,33565.65,15986.17,75448.83,,,,
2021-11-01,201184,13,,estimated,32390.85,15426.65,72808.12,,,,
2021-11-01,201184,14,,estimated,31257.17,14886.72,70259.84,,,,
2021-11-01,201184,15,,estimated,28901.03,13764.56,64963.69,,,,
2021-11-01,201184,16,,estimated,27889.49,13282.8,62689.96,,,,
2021-11-01,201184,17,,estimated,24966.66,11890.76,56120.02,,,,
2021-11-01,201184,18,,estimated,24092.83,11474.58,54155.82,,,,
2021-11-01,201184,19,,estimated,22899.98,10906.47,51474.55,,,,
2021-11-01,201184,20,,estimated,22098.48,10524.75,49672.94,,,,
2021-11-01,201351,1,,estimated,288840.55,205063.29,521575.76,,,,
2021-11-01,201351,2,,estimated,198348.45,140818.12,358169.04,,,,
2021-11-01,201351,3,,estimated,167801.27,119131.05,303008.26,,,,
2021-11-01,201351,4,,estimated,151161.69,107317.73,272961.23,,,,
2021-11-01,201351,5,,estimated,145871.03,103561.61,263407.58,,,,
2021-11-01,201351,6,,estimated,140765.54,99936.95,254188.32,,,,
2021-11-01,201351,7,,estimated,135838.75,96439.16,245291.73,,,,
2021-11-01,201351,8,,estimated,131084.39,93063.79,236706.52,,,,
2021-11-01,201351,9,,estimated,126496.44,89806.56,228421.79,,,,
2021-11-01,201351,10,,estimated,122069.06,86663.33,220427.03,,,,
2021-11-01,201351,11,,estimated,117796.65,83630.11,212712.08,,,,
2021-11-01,201351,12,,estimated,113673.76,80703.06,205267.16,,,,
2021-11-01,201351,13,,estimated,109695.18,77878.45,198082.81,,,,
2021-11-01,201351,14,,estimated,105855.85,75152.7,191149.91,,,,
2021-11-01,201351,15,,estimated,102150.9,72522.36,184459.66,,,,
2021-11-01,201351,16,,estimated,98575.61,69984.08,178003.57,,,,
2021-11-01,201351,17,,estimated,95125.47,67534.63,171773.45,,,,
2021-11-01,201351,18,,estimated,91796.08,65170.92,165761.38,,,,
2021-11-01,201351,19,,estimated,88583.21,62889.94,159959.73,,,,
2021-11-01,201351,20,,estimated,85225.4,60506.05,153896.33,,,,
2021-11-01,201486,1,,estimated,100502.08,47865.68,225908.44,,,,
2021-11-01,201486,2,,estimated,64239.44,30595.04,144397.33,,,,
2021-11-01,201486,3,,estimated,50396.66,24002.2,113281.56,,,,
2021-11-01,201486,4,,estimated,30829.94,14683.24,69299.5,,,,
2021-11-01,201486,5,,estimated,25719.81,12249.46,57812.95,,,,
2021-11-01,201486,6,,estimated,19488.59,9281.75,43806.43,,,,
2021-11-01,201486,7,,estimated,17853.57,8503.04,40131.22,,,,
2021-11-01,201486,8,,estimated,15544.58,7403.35,34941.09,,,,
2021-11-01,201486,9,,estimated,13530.61,6444.16,30414.08,,,,
2021-11-01,201486,10,,estimated,12513.13,5959.58,28127.01,,,,
2021-11-01,201486,11,,estimated,11767.68,5604.54,26451.37,,,,
2021-11-01,201486,12,,estimated,10647.28,5070.93,23932.95,,,,
2021-11-01,201486,13,,estimated,10186.71,4851.58,22897.66,,,,
2021-11-01,201486,14,,estimated,9830.17,4681.77,22096.25,,,,
2021-11-01,201486,15,,estimated,9486.12,4517.91,21322.88,,,,
2021-11-01,201486,16,,estimated,8676.82,4132.47,19503.74,,,,
2021-11-01,201486,17,,estimated,8373.13,3987.83,18821.11,,,,
2021-11-01,201486,18,,estimated,7973.94,3797.71,17923.81,,,,
2021-11-01,201486,19,,estimated,7694.85,3664.79,17296.48,,,,
2021-11-01,201486,20,,estimated,6874.47,3274.07,15452.42,,,,
2021-11-01,201632,1,,estimated,74516.76,35489.77,167498.68,,,,
2021-11-01,201632,2,,estimated,50364.31,23986.79,113208.84,,,,
2021-11-01,201632,3,,estimated,40560.7,19317.67,91172.29,,,,
2021-11-01,201632,4,,estimated,36141.73,17213.06,81239.34,,,,
2021-11-01,201632,5,,estimated,31432.53,14970.23,70654.0,,,,
2021-11-01,201632,6,,estimated,29509.37,14054.3,66331.13,,,,
2021-11-01,201632,7,,estimated,28476.55,13562.4,64009.54,,,,
2021-11-01,201632,8,,estimated,27479.87,13087.72,61769.21,,,,
2021-11-01,201632,9,,estimated,26518.07,12629.65,59607.29,,,,
2021-11-01,201632,10,,estimated,25589.94,12187.61,57521.03,,,,
2021-11-01,201632,11,,estimated,24694.29,11761.04,55507.8,,,,
2021-11-01,201632,12,,estimated,23829.99,11349.4,53565.02,,,,
2021-11-01,201632,13,,estimated,22995.94,10952.18,51690.25,,,,
2021-11-01,201632,14,,estimated,22191.08,10568.85,49881.09,,,,
2021-11-01,201632,15,,estimated,21414.4,10198.94,48135.25,,,,
2021-11-01,201632,16,,estimated,20664.89,9841.98,46450.52,,,,
2021-11-01,201632,17,,estimated,19941.62,9497.51,44824.75,,,,
2021-11-01,201632,18,,estimated,19243.66,9165.09,43255.88,,,,
2021-11-01,201632,19,,estimated,18570.14,8844.32,41741.93,,,,
2021-11-01,201632,20,,estimated,17920.18,8534.77,40280.96,,,,
2021-11-01,201925,1,,estimated,74862.84,35654.59,168276.59,,,,
2021-11-01,201925,2,,estimated,50578.2,24088.66,113689.61,,,,
2021-11-01,201925,3,,estimated,44345.11,21120.05,99678.88,,,,
2021-11-01,201925,4,,estimated,40149.37,19121.77,90247.71,,,,
2021-11-01,201925,5,,estimated,37206.89,17720.36,83633.61,,,,
2021-11-01,201925,6,,estimated,35332.43,16827.62,79420.19,,,,
2021-11-01,201925,7,,estimated,34095.8,16238.65,76640.49,,,,
2021-11-01,201925,8,,estimated,32902.44,15670.3,73958.07,,,,
2021-11-01,201925,9,,estimated,31750.86,15121.84,71369.54,,,,
2021-11-01,201925,10,,estimated,30639.58,14592.58,68871.6,,,,
2021-11-01,201925,11,,estimated,29567.19,14081.84,66461.1,,,,
2021-11-01,201925,12,,estimated,28532.34,13588.97,64134.96,,,,
2021-11-01,201925,13,,estimated,27533.71,13113.36,61890.23,,,,
2021-11-01,201925,14,,estimated,26570.03,12654.39,59724.08,,,,
2021-11-01,201925,15,,estimated,25640.08,12211.49,57633.73,,,,
2021-11-01,201925,16,,estimated,24742.67,11784.08,55616.55,,,,
2021-11-01,201925,17,,estimated,23876.68,11371.64,53669.97,,,,
2021-11-01,201925,18,,estimated,23041.0,10973.63,51791.52,,,,
2021-11-01,201925,19,,estimated,22234.56,10589.56,49978.82,,,,
2021-11-01,201925,20,,estimated,21456.35,10218.92,48229.56,,,,
2021-11-01,202502,1,,estimated,139047.73,83603.91,312551.32,,,,
2021-11-01,202502,2,,estimated,96346.74,57929.49,216568.08,,,,
2021-11-01,202502,3,,estimated,81187.14,48814.62,182492.34,,,,
2021-11-01,202502,4,,estimated,69838.64,41991.21,156983.2,,,,
2021-11-01,202502,5,,estimated,62096.73,37336.31,139580.96,,,,
2021-11-01,202502,6,,estimated,57186.72,34384.11,128544.24,,,,
2021-11-01,202502,7,,estimated,52249.0,31415.26,117445.24,,,,
2021-11-01,202502,8,,estimated,49714.95,29891.63,111749.2,,,,
2021-11-01,202502,9,,estimated,46508.29,27963.6,104541.27,,,,
2021-11-01,202502,10,,estimated,42356.63,25467.37,95209.18,,,,
2021-11-01,202502,11,,estimated,38918.16,23399.95,87480.19,,,,
2021-11-01,202502,12,,estimated,37556.02,22580.95,84418.38,,,,
2021-11-01,202502,13,,estimated,36241.56,21790.62,81463.74,,,,
2021-11-01,202502,14,,estimated,34329.89,20641.21,77166.69,,,,
2021-11-01,202502,15,,estimated,33128.35,19918.77,74465.85,,,,
2021-11-01,202502,16,,estimated,30064.13,18076.37,67578.12,,,,
2021-11-01,202502,17,,estimated,29011.89,17443.7,65212.88,,,,
2021-11-01,202502,18,,estimated,27996.47,16833.17,62930.43,,,,
2021-11-01,202502,19,,estimated,27016.59,16244.01,60727.87,,,,
2021-11-01,202502,20,,estimated,26071.01,15675.47,58602.39,,,,
2021-11-01,204586,1,,estimated,415977.89,253057.15,809600.61,,,,
2021-11-01,204586,2,,estimated,263208.66,160121.09,512272.16,,,,
2021-11-01,204586,3,,estimated,228493.23,139002.21,444706.94,,,,
2021-11-01,204586,4,,estimated,220495.96,134137.13,429142.2,,,,
2021-11-01,204586,5,,estimated,212778.6,129442.33,414122.22,,,,
2021-11-01,204586,6,,estimated,205331.35,124911.85,399627.94,,,,
2021-11-01,204586,7,,estimated,179824.99,109395.23,349985.95,,,,
2021-11-01,204586,8,,estimated,159157.66,96822.41,309761.98,,,,
2021-11-01,204586,9,,estimated,153587.14,93433.63,298920.31,,,,
2021-11-01,204586,10,,estimated,141427.26,86036.26,275254.05,,,,
2021-11-01,204586,11,,estimated,128355.29,78084.02,249812.61,,,,
2021-11-01,204586,12,,estimated,123163.83,74925.83,239708.67,,,,
2021-11-01,204586,13,,estimated,118853.09,72303.42,231318.87,,,,
2021-11-01,204586,14,,estimated,114693.23,69772.8,223222.71,,,,
2021-11-01,204586,15,,estimated,110678.97,67330.75,215409.91,,,,
2021-11-01,204586,16,,estimated,106805.21,64974.18,207870.57,,,,
2021-11-01,204586,17,,estimated,103067.02,62700.08,200595.1,,,,
2021-11-01,204586,18,,estimated,99459.68,60505.58,193574.27,,,,
2021-11-01,204586,19,,estimated,95978.59,58387.88,186799.17,,,,
2021-11-01,204586,20,,estimated,92619.34,56344.31,180261.2,,,,
2021-11-01,204934,1,,estimated,89692.86,42717.62,195560.99,,,,
2021-11-01,204934,2,,estimated,60573.18,28848.92,132070.17,,,,
2021-11-01,204934,3,,estimated,52995.78,25240.07,115548.86,,,,
2021-11-01,204934,4,,estimated,47463.61,22605.29,103486.85,,,,
2021-11-01,204934,5,,estimated,44430.04,21160.5,96872.63,,,,
2021-11-01,204934,6,,estimated,42607.68,20292.57,92899.27,,,,
