date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,110632,14,,estimated,56867.51,,,,
2024-11-01,110632,15,,estimated,54878.32,,,,
2024-11-01,110632,16,,estimated,52817.93,,,,
2024-11-01,110632,17,,estimated,51920.11,,,,
2024-11-01,110632,18,,estimated,48738.25,,,,
2024-11-01,110632,19,,estimated,47720.39,,,,
2024-11-01,110632,20,,estimated,45724.77,,,,
2024-11-01,200181,1,,estimated,102284.56,,,,
2024-11-01,200181,2,,estimated,74654.81,,,,
2024-11-01,200181,3,,estimated,61503.44,,,,
2024-11-01,200181,4,,estimated,46575.97,,,,
2024-11-01,200181,5,,estimated,42708.31,,,,
2024-11-01,200181,6,,estimated,37989.34,,,,
2024-11-01,200181,7,,estimated,36443.53,,,,
2024-11-01,200181,8,,estimated,33809.17,,,,
2024-11-01,200181,9,,estimated,30310.65,,,,
2024-11-01,200181,10,,estimated,30310.65,,,,
2024-11-01,200181,11,,estimated,30147.57,,,,
2024-11-01,200181,12,,estimated,30147.57,,,,
2024-11-01,200181,13,,estimated,30147.57,,,,
2024-11-01,200181,14,,estimated,30147.57,,,,
2024-11-01,200181,15,,estimated,26906.48,,,,
2024-11-01,200181,16,,estimated,25494.24,,,,
2024-11-01,200181,17,,estimated,25494.24,,,,
2024-11-01,200181,18,,estimated,25079.57,,,,
2024-11-01,200181,19,,estimated,24555.79,,,,
2024-11-01,200181,20,,estimated,23954.31,,,,
2024-11-01,201184,1,,estimated,429845.52,,,,
2024-11-01,201184,2,,estimated,372091.02,,,,
2024-11-01,201184,3,,estimated,306543.27,,,,
2024-11-01,201184,4,,estimated,306543.27,,,,
2024-11-01,201184,5,,estimated,306543.27,,,,
2024-11-01,201184,6,,estimated,292585.06,,,,
2024-11-01,201184,7,,estimated,280679.86,,,,
2024-11-01,201184,8,,estimated,280679.86,,,,
2024-11-01,201184,9,,estimated,280679.86,,,,
2024-11-01,201184,10,,estimated,280679.86,,,,
2024-11-01,201184,11,,estimated,273868.88,,,,
2024-11-01,201184,12,,estimated,191697.87,,,,
2024-11-01,201184,13,,estimated,182734.42,,,,
2024-11-01,201184,14,,estimated,155149.76,,,,
2024-11-01,201184,15,,estimated,152611.13,,,,
2024-11-01,201184,16,,estimated,152611.13,,,,
2024-11-01,201184,17,,estimated,147158.04,,,,
2024-11-01,201184,18,,estimated,117435.65,,,,
2024-11-01,201184,19,,estimated,114983.13,,,,
2024-11-01,201184,20,,estimated,107965.69,,,,
2024-11-01,201351,1,,estimated,429845.52,,,,
2024-11-01,201351,2,,estimated,372091.02,,,,
2024-11-01,201351,3,,estimated,306543.27,,,,
2024-11-01,201351,4,,estimated,306543.27,,,,
2024-11-01,201351,5,,estimated,306543.27,,,,
2024-11-01,201351,6,,estimated,292585.06,,,,
2024-11-01,201351,7,,estimated,280679.86,,,,
2024-11-01,201351,8,,estimated,280679.86,,,,
2024-11-01,201351,9,,estimated,280679.86,,,,
2024-11-01,201351,10,,estimated,280679.86,,,,
2024-11-01,201351,11,,estimated,273868.88,,,,
2024-11-01,201351,12,,estimated,191697.87,,,,
2024-11-01,201351,13,,estimated,182734.42,,,,
2024-11-01,201351,14,,estimated,155149.76,,,,
2024-11-01,201351,15,,estimated,152611.13,,,,
2024-11-01,201351,16,,estimated,152611.13,,,,
2024-11-01,201351,17,,estimated,147158.04,,,,
2024-11-01,201351,18,,estimated,117435.65,,,,
2024-11-01,201351,19,,estimated,114983.13,,,,
2024-11-01,201351,20,,estimated,107965.69,,,,
2024-11-01,201486,1,,estimated,155186.29,,,,
2024-11-01,201486,2,,estimated,110642.09,,,,
2024-11-01,201486,3,,estimated,91151.2,,,,
2024-11-01,201486,4,,estimated,70796.62,,,,
2024-11-01,201486,5,,estimated,64917.72,,,,
2024-11-01,201486,6,,estimated,57744.83,,,,
2024-11-01,201486,7,,estimated,55395.17,,,,
2024-11-01,201486,8,,estimated,51664.12,,,,
2024-11-01,201486,9,,estimated,44638.31,,,,
2024-11-01,201486,10,,estimated,43736.71,,,,
2024-11-01,201486,11,,estimated,39692.05,,,,
2024-11-01,201486,12,,estimated,37876.43,,,,
2024-11-01,201486,13,,estimated,36105.36,,,,
2024-11-01,201486,14,,estimated,33947.54,,,,
2024-11-01,201486,15,,estimated,29366.78,,,,
2024-11-01,201486,16,,estimated,27485.97,,,,
2024-11-01,201486,17,,estimated,27485.97,,,,
2024-11-01,201486,18,,estimated,27485.97,,,,
2024-11-01,201486,19,,estimated,27067.25,,,,
2024-11-01,201486,20,,estimated,26155.07,,,,
2024-11-01,202502,1,,estimated,181786.17,,,,
2024-11-01,202502,2,,estimated,141353.2,,,,
2024-11-01,202502,3,,estimated,116452.23,,,,
2024-11-01,202502,4,,estimated,97100.61,,,,
2024-11-01,202502,5,,estimated,89037.49,,,,
2024-11-01,202502,6,,estimated,80560.17,,,,
2024-11-01,202502,7,,estimated,77282.17,,,,
2024-11-01,202502,8,,estimated,75185.34,,,,
2024-11-01,202502,9,,estimated,70657.2,,,,
2024-11-01,202502,10,,estimated,69230.09,,,,
2024-11-01,202502,11,,estimated,64162.64,,,,
2024-11-01,202502,12,,estimated,61227.7,,,,
2024-11-01,202502,13,,estimated,60060.74,,,,
2024-11-01,202502,14,,estimated,56471.29,,,,
2024-11-01,202502,15,,estimated,52838.95,,,,
2024-11-01,202502,16,,estimated,51959.24,,,,
2024-11-01,202502,17,,estimated,49947.33,,,,
2024-11-01,202502,18,,estimated,46365.51,,,,
2024-11-01,202502,19,,estimated,45795.51,,,,
2024-11-01,202502,20,,estimated,44252.21,,,,
2024-11-01,204586,1,,estimated,199921.65,,,,
2024-11-01,204586,2,,estimated,199782.22,,,,
2024-11-01,204586,3,,estimated,164588.39,,,,
2024-11-01,204586,4,,estimated,137237.75,,,,
2024-11-01,204586,5,,estimated,125841.71,,,,
2024-11-01,204586,6,,estimated,113860.28,,,,
2024-11-01,204586,7,,estimated,109227.32,,,,
2024-11-01,204586,8,,estimated,106263.76,,,,
2024-11-01,204586,9,,estimated,99863.9,,,,
2024-11-01,204586,10,,estimated,97846.89,,,,
2024-11-01,204586,11,,estimated,90684.8,,,,
2024-11-01,204586,12,,estimated,86536.69,,,,
2024-11-01,204586,13,,estimated,84887.38,,,,
2024-11-01,204586,14,,estimated,79814.21,,,,
2024-11-01,204586,15,,estimated,74680.45,,,,
2024-11-01,204586,16,,estimated,73437.11,,,,
2024-11-01,204586,17,,estimated,70593.57,,,,
2024-11-01,204586,18,,estimated,65531.19,,,,
2024-11-01,204586,19,,estimated,64725.59,,,,
2024-11-01,204586,20,,estimated,62544.36,,,,
2024-11-01,204934,1,,estimated,181553.8,,,,
2024-11-01,204934,2,,estimated,136991.21,,,,
2024-11-01,204934,3,,estimated,112858.66,,,,
2024-11-01,204934,4,,estimated,94104.2,,,,
2024-11-01,204934,5,,estimated,86289.89,,,,
2024-11-01,204934,6,,estimated,78074.17,,,,
2024-11-01,204934,7,,estimated,74897.33,,,,
2024-11-01,204934,8,,estimated,72865.2,,,,
2024-11-01,204934,9,,estimated,68476.79,,,,
2024-11-01,204934,10,,estimated,67093.72,,,,
2024-11-01,204934,11,,estimated,62182.64,,,,
2024-11-01,204934,12,,estimated,59338.27,,,,
2024-11-01,204934,13,,estimated,58207.33,,,,
2024-11-01,204934,14,,estimated,54728.63,,,,
2024-11-01,204934,15,,estimated,51208.39,,,,
2024-11-01,204934,16,,estimated,50355.83,,,,
2024-11-01,204934,17,,estimated,48406.0,,,,
2024-11-01,204934,18,,estimated,44934.7,,,,
2024-11-01,204934,19,,estimated,44382.3,,,,
2024-11-01,204934,20,,estimated,42886.62,,,,
2024-11-01,204964,1,,estimated,181553.8,,,,
2024-11-01,204964,2,,estimated,143863.25,,,,
2024-11-01,204964,3,,estimated,118520.11,,,,
2024-11-01,204964,4,,estimated,98824.86,,,,
2024-11-01,204964,5,,estimated,90618.56,,,,
2024-11-01,204964,6,,estimated,81990.71,,,,
2024-11-01,204964,7,,estimated,78654.5,,,,
2024-11-01,204964,8,,estimated,76520.44,,,,
2024-11-01,204964,9,,estimated,71911.89,,,,
2024-11-01,204964,10,,estimated,70459.44,,,,
2024-11-01,204964,11,,estimated,66009.79,,,,
2024-11-01,204964,12,,estimated,62990.35,,,,
2024-11-01,204964,13,,estimated,61789.81,,,,
2024-11-01,204964,14,,estimated,58097.02,,,,
2024-11-01,204964,15,,estimated,54360.12,,,,
2024-11-01,204964,16,,estimated,53455.08,,,,
2024-11-01,204964,17,,estimated,51385.25,,,,
2024-11-01,204964,18,,estimated,47700.31,,,,
2024-11-01,204964,19,,estimated,47113.91,,,,
2024-11-01,204964,20,,estimated,45526.18,,,,
2024-11-01,205582,1,,estimated,202250.28,,,,
2024-11-01,205582,2,,estimated,167722.04,,,,
2024-11-01,205582,3,,estimated,138175.94,,,,
2024-11-01,205582,4,,estimated,115214.38,,,,
2024-11-01,205582,5,,estimated,105647.13,,,,
2024-11-01,205582,6,,estimated,95588.41,,,,
2024-11-01,205582,7,,estimated,91698.92,,,,
2024-11-01,205582,8,,estimated,91698.92,,,,
2024-11-01,205582,9,,estimated,91698.92,,,,
2024-11-01,205582,10,,estimated,91698.92,,,,
2024-11-01,205582,11,,estimated,91698.92,,,,
2024-11-01,205582,12,,estimated,91698.92,,,,
2024-11-01,205582,13,,estimated,90882.82,,,,
2024-11-01,205582,14,,estimated,85451.35,,,,
2024-11-01,205582,15,,estimated,85451.35,,,,
2024-11-01,205582,16,,estimated,85451.35,,,,
2024-11-01,205582,17,,estimated,83670.88,,,,
2024-11-01,205582,18,,estimated,77670.71,,,,
2024-11-01,205582,19,,estimated,76715.88,,,,
2024-11-01,205582,20,,estimated,74130.59,,,,
2024-11-01,205611,1,,estimated,202250.28,,,,
2024-11-01,205611,2,,estimated,167722.04,,,,
2024-11-01,205611,3,,estimated,138175.94,,,,
2024-11-01,205611,4,,estimated,115214.38,,,,
2024-11-01,205611,5,,estimated,105647.13,,,,
2024-11-01,205611,6,,estimated,95588.41,,,,
2024-11-01,205611,7,,estimated,91698.92,,,,
2024-11-01,205611,8,,estimated,91698.92,,,,
2024-11-01,205611,9,,estimated,91698.92,,,,
2024-11-01,205611,10,,estimated,91698.92,,,,
2024-11-01,205611,11,,estimated,91698.92,,,,
2024-11-01,205611,12,,estimated,91698.92,,,,
2024-11-01,205611,13,,estimated,90882.82,,,,
2024-11-01,205611,14,,estimated,85451.35,,,,
2024-11-01,205611,15,,estimated,85451.35,,,,
2024-11-01,205611,16,,estimated,85451.35,,,,
2024-11-01,205611,17,,estimated,85451.35,,,,
2024-11-01,205611,18,,estimated,82089.24,,,,
2024-11-01,205611,19,,estimated,81080.09,,,,
2024-11-01,205611,20,,estimated,78347.73,,,,
2024-11-01,205761,1,,estimated,187193.73,,,,
2024-11-01,205761,2,,estimated,144285.66,,,,
2024-11-01,205761,3,,estimated,118868.11,,,,
2024-11-01,205761,4,,estimated,97473.72,,,,
2024-11-01,205761,5,,estimated,89379.62,,,,
2024-11-01,205761,6,,estimated,80869.73,,,,
2024-11-01,205761,7,,estimated,77579.13,,,,
2024-11-01,205761,8,,estimated,77579.13,,,,
2024-11-01,205761,9,,estimated,73616.17,,,,
2024-11-01,205761,10,,estimated,72129.29,,,,
2024-11-01,205761,11,,estimated,66086.67,,,,
2024-11-01,205761,12,,estimated,63063.72,,,,
2024-11-01,205761,13,,estimated,61861.78,,,,
2024-11-01,205761,14,,estimated,58164.68,,,,
2024-11-01,205761,15,,estimated,56268.27,,,,
2024-11-01,205761,16,,estimated,53479.43,,,,
2024-11-01,205761,17,,estimated,52171.41,,,,
2024-11-01,205761,18,,estimated,49245.59,,,,
2024-11-01,205761,19,,estimated,48640.19,,,,
2024-11-01,205761,20,,estimated,47001.03,,,,
2024-11-01,206361,1,,estimated,171761.64,,,,
2024-11-01,206361,2,,estimated,132390.85,,,,
2024-11-01,206361,3,,estimated,109068.7,,,,
2024-11-01,206361,4,,estimated,89438.03,,,,
2024-11-01,206361,5,,estimated,82011.19,,,,
2024-11-01,206361,6,,estimated,74202.85,,,,
2024-11-01,206361,7,,estimated,71183.52,,,,
2024-11-01,206361,8,,estimated,67180.3,,,,
2024-11-01,206361,9,,estimated,63226.83,,,,
2024-11-01,206361,10,,estimated,61949.79,,,,
2024-11-01,206361,11,,estimated,56759.94,,,,
2024-11-01,206361,12,,estimated,54163.61,,,,
2024-11-01,206361,13,,estimated,53131.29,,,,
2024-11-01,206361,14,,estimated,49955.96,,,,
2024-11-01,206361,15,,estimated,44835.49,,,,
2024-11-01,206361,16,,estimated,42613.28,,,,
2024-11-01,206361,17,,estimated,41571.03,,,,
2024-11-01,206361,18,,estimated,39239.67,,,,
2024-11-01,206361,19,,estimated,38757.28,,,,
2024-11-01,206361,20,,estimated,37451.16,,,,
2024-11-01,206363,1,,estimated,199700.7,,,,
2024-11-01,206363,2,,estimated,153925.83,,,,
2024-11-01,206363,3,,estimated,126810.07,,,,
2024-11-01,206363,4,,estimated,103986.26,,,,
2024-11-01,206363,5,,estimated,95351.37,,,,
2024-11-01,206363,6,,estimated,86272.91,,,,
2024-11-01,206363,7,,estimated,82762.46,,,,
2024-11-01,206363,8,,estimated,78108.07,,,,
2024-11-01,206363,9,,estimated,73511.52,,,,
2024-11-01,206363,10,,estimated,72026.76,,,,
2024-11-01,206363,11,,estimated,65992.73,,,,
2024-11-01,206363,12,,estimated,62974.07,,,,
2024-11-01,206363,13,,estimated,61773.84,,,,
2024-11-01,206363,14,,estimated,58082.0,,,,
2024-11-01,206363,15,,estimated,52128.63,,,,
2024-11-01,206363,16,,estimated,49544.96,,,,
2024-11-01,206363,17,,estimated,48333.17,,,,
2024-11-01,206363,18,,estimated,45622.6,,,,
2024-11-01,206363,19,,estimated,45061.74,,,,
2024-11-01,206363,20,,estimated,42758.05,,,,
2024-11-01,206440,1,,estimated,338850.93,,,,
2024-11-01,206440,2,,estimated,311496.31,,,,
2024-11-01,206440,3,,estimated,256622.93,,,,
2024-11-01,206440,4,,estimated,210435.05,,,,
2024-11-01,206440,5,,estimated,210435.05,,,,
2024-11-01,206440,6,,estimated,200307.8,,,,
2024-11-01,206440,7,,estimated,200307.8,,,,
2024-11-01,206440,8,,estimated,200307.8,,,,
2024-11-01,206440,9,,estimated,200307.8,,,,
2024-11-01,206440,10,,estimated,200307.8,,,,
2024-11-01,206440,11,,estimated,200307.8,,,,
2024-11-01,206440,12,,estimated,200307.8,,,,
2024-11-01,206440,13,,estimated,200307.8,,,,
2024-11-01,206440,14,,estimated,200307.8,,,,
2024-11-01,206440,15,,estimated,200307.8,,,,
2024-11-01,206440,16,,estimated,171493.29,,,,
2024-11-01,206440,17,,estimated,167298.91,,,,
2024-11-01,206440,18,,estimated,148770.9,,,,
2024-11-01,206440,19,,estimated,146942.01,,,,
2024-11-01,206440,20,,estimated,133088.04,,,,
2024-11-01,206471,1,,estimated,200280.82,,,,
2024-11-01,206471,2,,estimated,157752.85,,,,
2024-11-01,206471,3,,estimated,129962.92,,,,
2024-11-01,206471,4,,estimated,106571.65,,,,
2024-11-01,206471,5,,estimated,100041.53,,,,
2024-11-01,206471,6,,estimated,93580.17,,,,
2024-11-01,206471,7,,estimated,93580.17,,,,
2024-11-01,206471,8,,estimated,93580.17,,,,
2024-11-01,206471,9,,estimated,93580.17,,,,
2024-11-01,206471,10,,estimated,93580.17,,,,
2024-11-01,206471,11,,estimated,93580.17,,,,
2024-11-01,206471,12,,estimated,93580.17,,,,
2024-11-01,206471,13,,estimated,93580.17,,,,
2024-11-01,206471,14,,estimated,93580.17,,,,
2024-11-01,206471,15,,estimated,90692.5,,,,
2024-11-01,206471,16,,estimated,77572.25,,,,
2024-11-01,206471,17,,estimated,75674.97,,,,
2024-11-01,206471,18,,estimated,70560.65,,,,
2024-11-01,206471,19,,estimated,69693.22,,,,
2024-11-01,206471,20,,estimated,65545.9,,,,
2024-11-01,207288,1,,estimated,130968.49,,,,
2024-11-01,207288,2,,estimated,92057.95,,,,
2024-11-01,207288,3,,estimated,75840.84,,,,
2024-11-01,207288,4,,estimated,59466.44,,,,
2024-11-01,207288,5,,estimated,52530.83,,,,
2024-11-01,207288,6,,estimated,46197.08,,,,
2024-11-01,207288,7,,estimated,42533.6,,,,
2024-11-01,207288,8,,estimated,36081.94,,,,
2024-11-01,207288,9,,estimated,33958.54,,,,
2024-11-01,207288,10,,estimated,32377.02,,,,
2024-11-01,207288,11,,estimated,29393.18,,,,
2024-11-01,207288,12,,estimated,28048.65,,,,
2024-11-01,207288,13,,estimated,26125.29,,,,
2024-11-01,207288,14,,estimated,24563.91,,,,
2024-11-01,207288,15,,estimated,21603.49,,,,
2024-11-01,207288,16,,estimated,21186.84,,,,
2024-11-01,207288,17,,estimated,21186.84,,,,
2024-11-01,207288,18,,estimated,21186.84,,,,
2024-11-01,207288,19,,estimated,21186.84,,,,
2024-11-01,207288,20,,estimated,21186.84,,,,
2024-11-01,207774,1,,estimated,156525.65,,,,
2024-11-01,207774,2,,estimated,113325.56,,,,
2024-11-01,207774,3,,estimated,93361.95,,,,
2024-11-01,207774,4,,estimated,73204.71,,,,
2024-11-01,207774,5,,estimated,64666.82,,,,
2024-11-01,207774,6,,estimated,58619.04,,,,
2024-11-01,207774,7,,estimated,53970.52,,,,
2024-11-01,207774,8,,estimated,49109.48,,,,
2024-11-01,207774,9,,estimated,46219.43,,,,
2024-11-01,207774,10,,estimated,44066.91,,,,
2024-11-01,207774,11,,estimated,37800.72,,,,
2024-11-01,207774,12,,estimated,36071.61,,,,
2024-11-01,207774,13,,estimated,33598.13,,,,
2024-11-01,207774,14,,estimated,31590.15,,,,
2024-11-01,207774,15,,estimated,27782.97,,,,
2024-11-01,207774,16,,estimated,27247.14,,,,
2024-11-01,207774,17,,estimated,27247.14,,,,
2024-11-01,207774,18,,estimated,27148.02,,,,
2024-11-01,207774,19,,estimated,26814.27,,,,
2024-11-01,207774,20,,estimated,25769.28,,,,
2024-11-01,207802,1,,estimated,145020.09,,,,
2024-11-01,207802,2,,estimated,102136.89,,,,
2024-11-01,207802,3,,estimated,84144.27,,,,
2024-11-01,207802,4,,estimated,65977.15,,,,
2024-11-01,207802,5,,estimated,58282.2,,,,
2024-11-01,207802,6,,estimated,51279.9,,,,
2024-11-01,207802,7,,estimated,47213.36,,,,
2024-11-01,207802,8,,estimated,40061.97,,,,
2024-11-01,207802,9,,estimated,37704.35,,,,
2024-11-01,207802,10,,estimated,35948.39,,,,
2024-11-01,207802,11,,estimated,32257.17,,,,
2024-11-01,207802,12,,estimated,30781.63,,,,
2024-11-01,207802,13,,estimated,28670.88,,,,
2024-11-01,207802,14,,estimated,26957.37,,,,
2024-11-01,207802,15,,estimated,23708.5,,,,
2024-11-01,207802,16,,estimated,23251.25,,,,
2024-11-01,207802,17,,estimated,23251.25,,,,
2024-11-01,207802,18,,estimated,22743.53,,,,
2024-11-01,207802,19,,estimated,22463.93,,,,
2024-11-01,207802,20,,estimated,22159.05,,,,
2024-11-01,208532,1,,estimated,211004.41,,,,
2024-11-01,208532,2,,estimated,169661.47,,,,
2024-11-01,208532,3,,estimated,139773.72,,,,
2024-11-01,208532,4,,estimated,119479.95,,,,
2024-11-01,208532,5,,estimated,112960.33,,,,
2024-11-01,208532,6,,estimated,103449.35,,,,
2024-11-01,208532,7,,estimated,98865.27,,,,
2024-11-01,208532,8,,estimated,98865.27,,,,
2024-11-01,208532,9,,estimated,93439.27,,,,
2024-11-01,208532,10,,estimated,91531.38,,,,
2024-11-01,208532,11,,estimated,87697.96,,,,
2024-11-01,208532,12,,estimated,83686.48,,,,
2024-11-01,208532,13,,estimated,83686.48,,,,
2024-11-01,208532,14,,estimated,79996.65,,,,
2024-11-01,208532,15,,estimated,75759.12,,,,
2024-11-01,208532,16,,estimated,73250.24,,,,
2024-11-01,208532,17,,estimated,68735.41,,,,
2024-11-01,208532,18,,estimated,61226.7,,,,
2024-11-01,208532,19,,estimated,60474.01,,,,
2024-11-01,208532,20,,estimated,57669.15,,,,
2024-11-01,210022,1,,estimated,211004.41,,,,
2024-11-01,210022,2,,estimated,169661.47,,,,
2024-11-01,210022,3,,estimated,139773.72,,,,
2024-11-01,210022,4,,estimated,119479.95,,,,
2024-11-01,210022,5,,estimated,112960.33,,,,
2024-11-01,210022,6,,estimated,103449.35,,,,
2024-11-01,210022,7,,estimated,98865.27,,,,
2024-11-01,210022,8,,estimated,98865.27,,,,
2024-11-01,210022,9,,estimated,93439.27,,,,
2024-11-01,210022,10,,estimated,91531.38,,,,
2024-11-01,210022,11,,estimated,87697.96,,,,
2024-11-01,210022,12,,estimated,83686.48,,,,
2024-11-01,210022,13,,estimated,83686.48,,,,
2024-11-01,210022,14,,estimated,79996.65,,,,
2024-11-01,210022,15,,estimated,75759.12,,,,
