date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,201351,7,22573,actual,,,,,
2024-11-01,201351,8,27292,actual,,,,,
2024-11-01,201351,9,22573,actual,,,,,
2024-11-01,201351,10,22573,actual,,,,,
2024-11-01,201351,11,20354,actual,,,,,
2024-11-01,201351,12,19672,actual,,,,,
2024-11-01,201351,13,22573,actual,,,,,
2024-11-01,201351,14,14505,actual,,,,,
2024-11-01,201351,15,10091,actual,,,,,
2024-11-01,201351,16,22573,actual,,,,,
2024-11-01,201351,17,22573,actual,,,,,
2024-11-01,201351,18,469,actual,,,,,
2024-11-01,201351,19,18906,actual,,,,,
2024-11-01,201351,20,22573,actual,,,,,
2024-11-01,201486,1,62308,actual,189475.0,,,,
2024-11-01,201486,2,29707,actual,,,,,
2024-11-01,201486,3,145,actual,,,,,
2024-11-01,201486,4,68824,actual,,,,,
2024-11-01,201486,5,29707,actual,,,,,
2024-11-01,201486,6,29707,actual,,,,,
2024-11-01,201486,7,70169,actual,,,,,
2024-11-01,201486,8,48601,actual,,,,,
2024-11-01,201486,9,68093,actual,,,,,
2024-11-01,201486,10,70169,actual,,,,,
2024-11-01,201486,11,10463,actual,,,,,
2024-11-01,201486,12,70169,actual,,,,,
2024-11-01,201486,13,62221,actual,,,,,
2024-11-01,201486,14,65354,actual,,,,,
2024-11-01,201486,15,11641,actual,,,,,
2024-11-01,201486,16,15170,actual,,,,,
2024-11-01,201486,17,45830,actual,,,,,
2024-11-01,201486,18,68824,actual,,,,,
2024-11-01,201486,19,66835,actual,,,,,
2024-11-01,201486,20,11641,actual,,,,,
2024-11-01,202502,1,5349,actual,,,,,
2024-11-01,202502,2,5089,actual,,,,,
2024-11-01,202502,3,5349,actual,,,,,
2024-11-01,202502,4,3005,actual,,,,,
2024-11-01,202502,5,3005,actual,,,,,
2024-11-01,202502,6,978,actual,,,,,
2024-11-01,202502,7,5626,actual,,,,,
2024-11-01,202502,8,31770,actual,,,,,
2024-11-01,202502,9,1429,actual,,,,,
2024-11-01,202502,10,3005,actual,,,,,
2024-11-01,202502,11,687,actual,,,,,
2024-11-01,202502,12,25722,actual,,,,,
2024-11-01,202502,13,5579,actual,,,,,
2024-11-01,202502,14,41811,actual,,,,,
2024-11-01,202502,15,3005,actual,,,,,
2024-11-01,202502,16,41811,actual,,,,,
2024-11-01,202502,17,5626,actual,,,,,
2024-11-01,202502,18,5349,actual,,,,,
2024-11-01,202502,19,5626,actual,,,,,
2024-11-01,202502,20,7182,actual,,,,,
2024-11-01,204586,1,35310,actual,,,,,
2024-11-01,204586,2,17648,actual,,,,,
2024-11-01,204586,3,17648,actual,,,,,
2024-11-01,204586,4,37349,actual,,,,,
2024-11-01,204586,5,9210,actual,,,,,
2024-11-01,204586,6,11511,actual,,,,,
2024-11-01,204586,7,1488,actual,,,,,
2024-11-01,204586,8,31999,actual,,,,,
2024-11-01,204586,9,9210,actual,,,,,
2024-11-01,204586,10,12818,actual,,,,,
2024-11-01,204586,11,9210,actual,,,,,
2024-11-01,204586,12,4355,actual,,,,,
2024-11-01,204586,13,35310,actual,,,,,
2024-11-01,204586,14,17648,actual,,,,,
2024-11-01,204586,15,2137,actual,,,,,
2024-11-01,204586,16,1488,actual,,,,,
2024-11-01,204586,17,35310,actual,,,,,
2024-11-01,204586,18,2137,actual,,,,,
2024-11-01,204586,19,37349,actual,,,,,
2024-11-01,204586,20,29161,actual,,,,,
2024-11-01,204934,1,4269,actual,,,,,
2024-11-01,204934,2,2056,actual,,,,,
2024-11-01,204934,3,24293,actual,,,,,
2024-11-01,204934,4,27763,actual,,,,,
2024-11-01,204934,5,22180,actual,,,,,
2024-11-01,204934,6,2056,actual,,,,,
2024-11-01,204934,7,18693,actual,,,,,
2024-11-01,204934,8,18693,actual,,,,,
2024-11-01,204934,9,16729,actual,,,,,
2024-11-01,204934,10,24293,actual,,,,,
2024-11-01,204934,11,13386,actual,,,,,
2024-11-01,204934,12,2056,actual,,,,,
2024-11-01,204934,13,2056,actual,,,,,
2024-11-01,204934,14,3197,actual,,,,,
2024-11-01,204934,15,554,actual,,,,,
2024-11-01,204934,16,24293,actual,,,,,
2024-11-01,204934,17,22759,actual,,,,,
2024-11-01,204934,18,3681,actual,,,,,
2024-11-01,204934,19,13751,actual,,,,,
2024-11-01,204934,20,3197,actual,,,,,
2024-11-01,204964,1,3197,actual,,,,,
2024-11-01,204964,2,18693,actual,,,,,
2024-11-01,204964,3,1566,actual,,,,,
2024-11-01,204964,4,3197,actual,,,,,
2024-11-01,204964,5,3197,actual,,,,,
2024-11-01,204964,6,30937,actual,,,,,
2024-11-01,204964,7,11245,actual,,,,,
2024-11-01,204964,8,1330,actual,,,,,
2024-11-01,204964,9,11245,actual,,,,,
2024-11-01,204964,10,70488,actual,,,,,
2024-11-01,204964,11,2467,actual,,,,,
2024-11-01,204964,12,16729,actual,,,,,
2024-11-01,204964,13,11245,actual,,,,,
2024-11-01,204964,14,3197,actual,,,,,
2024-11-01,204964,15,2467,actual,,,,,
2024-11-01,204964,16,2467,actual,,,,,
2024-11-01,204964,17,18693,actual,,,,,
2024-11-01,204964,18,1566,actual,,,,,
2024-11-01,204964,19,17141,actual,,,,,
2024-11-01,204964,20,40100,actual,,,,,
2024-11-01,205582,1,47106,actual,,,,,
2024-11-01,205582,2,38046,actual,,,,,
2024-11-01,205582,3,73535,actual,,,,,
2024-11-01,205582,4,43725,actual,,,,,
2024-11-01,205582,5,35645,actual,,,,,
2024-11-01,205582,6,44729,actual,,,,,
2024-11-01,205582,7,38046,actual,,,,,
2024-11-01,205582,8,27556,actual,,,,,
2024-11-01,205582,9,40586,actual,,,,,
2024-11-01,205582,10,2717,actual,,,,,
2024-11-01,205582,11,59383,actual,,,,,
2024-11-01,205582,12,46631,actual,,,,,
2024-11-01,205582,13,70706,actual,,,,,
2024-11-01,205582,14,45980,actual,,,,,
2024-11-01,205582,15,65571,actual,,,,,
2024-11-01,205582,16,74399,actual,,,,,
2024-11-01,205582,17,63120,actual,,,,,
2024-11-01,205582,18,73535,actual,,,,,
2024-11-01,205582,19,38046,actual,,,,,
2024-11-01,205582,20,45980,actual,,,,,
2024-11-01,205611,1,27430,actual,,,,,
2024-11-01,205611,2,65561,actual,,,,,
2024-11-01,205611,3,26859,actual,,,,,
2024-11-01,205611,4,10210,actual,,,,,
2024-11-01,205611,5,443,actual,,,,,
2024-11-01,205611,6,70627,actual,,,,,
2024-11-01,205611,7,6668,actual,,,,,
2024-11-01,205611,8,25002,actual,,,,,
2024-11-01,205611,9,443,actual,,,,,
2024-11-01,205611,10,1029,actual,,,,,
2024-11-01,205611,11,20504,actual,,,,,
2024-11-01,205611,12,65561,actual,,,,,
2024-11-01,205611,13,53799,actual,,,,,
2024-11-01,205611,14,33561,actual,,,,,
2024-11-01,205611,15,1029,actual,,,,,
2024-11-01,205611,16,57440,actual,,,,,
2024-11-01,205611,17,1386,actual,,,,,
2024-11-01,205611,18,1126,actual,,,,,
2024-11-01,205611,19,10210,actual,,,,,
2024-11-01,205611,20,12057,actual,,,,,
2024-11-01,205761,1,14115,actual,,,,,
2024-11-01,205761,2,28786,actual,,,,,
2024-11-01,205761,3,14115,actual,,,,,
2024-11-01,205761,4,46269,actual,,,,,
2024-11-01,205761,5,9860,actual,,,,,
2024-11-01,205761,6,33911,actual,,,,,
2024-11-01,205761,7,3241,actual,,,,,
2024-11-01,205761,8,14115,actual,,,,,
2024-11-01,205761,9,42125,actual,,,,,
2024-11-01,205761,10,33911,actual,,,,,
2024-11-01,205761,11,47913,actual,,,,,
2024-11-01,205761,12,11851,actual,,,,,
2024-11-01,205761,13,11851,actual,,,,,
2024-11-01,205761,14,16111,actual,,,,,
2024-11-01,205761,15,28786,actual,,,,,
2024-11-01,205761,16,33192,actual,,,,,
2024-11-01,205761,17,49533,actual,,,,,
2024-11-01,205761,18,13047,actual,,,,,
2024-11-01,205761,19,14505,actual,,,,,
2024-11-01,205761,20,37847,actual,,,,,
2024-11-01,206361,1,18433,actual,129740.0,,,,
2024-11-01,206361,2,17583,actual,,,,,
2024-11-01,206361,2,,estimated,124670.98,1,3,129740.0,119800.0
2024-11-01,206361,3,18433,actual,119800.0,,,,
2024-11-01,206361,4,18433,actual,115200.0,,,,
2024-11-01,206361,5,17583,actual,,,,,
2024-11-01,206361,5,,estimated,106617.8,4,18,115200.0,38970.0
2024-11-01,206361,6,15343,actual,,,,,
2024-11-01,206361,6,,estimated,98674.94,4,18,115200.0,38970.0
2024-11-01,206361,7,15343,actual,,,,,
2024-11-01,206361,7,,estimated,91323.82,4,18,115200.0,38970.0
2024-11-01,206361,8,147,actual,,,,,
2024-11-01,206361,8,,estimated,84520.33,4,18,115200.0,38970.0
2024-11-01,206361,9,17583,actual,,,,,
2024-11-01,206361,9,,estimated,78223.69,4,18,115200.0,38970.0
2024-11-01,206361,10,2076,actual,,,,,
2024-11-01,206361,10,,estimated,72396.13,4,18,115200.0,38970.0
2024-11-01,206361,11,24116,actual,,,,,
2024-11-01,206361,11,,estimated,67002.72,4,18,115200.0,38970.0
2024-11-01,206361,12,17222,actual,,,,,
2024-11-01,206361,12,,estimated,62011.1,4,18,115200.0,38970.0
2024-11-01,206361,13,1236,actual,,,,,
2024-11-01,206361,13,,estimated,57391.34,4,18,115200.0,38970.0
2024-11-01,206361,14,29395,actual,,,,,
2024-11-01,206361,14,,estimated,53115.75,4,18,115200.0,38970.0
2024-11-01,206361,15,1236,actual,,,,,
2024-11-01,206361,15,,estimated,49158.67,4,18,115200.0,38970.0
2024-11-01,206361,16,15343,actual,,,,,
2024-11-01,206361,16,,estimated,45496.39,4,18,115200.0,38970.0
2024-11-01,206361,17,12403,actual,,,,,
2024-11-01,206361,17,,estimated,42106.94,4,18,115200.0,38970.0
2024-11-01,206361,18,16765,actual,38970.0,,,,
2024-11-01,206361,19,2076,actual,,,,,
2024-11-01,206361,19,,estimated,37747.81,18,36,38970.0,21960.0
2024-11-01,206361,20,17222,actual,,,,,
2024-11-01,206361,20,,estimated,36563.95,18,36,38970.0,21960.0
2024-11-01,206363,1,11518,actual,,,,,
2024-11-01,206363,2,11121,actual,,,,,
2024-11-01,206363,3,11518,actual,,,,,
2024-11-01,206363,4,17647,actual,,,,,
2024-11-01,206363,5,147,actual,,,,,
2024-11-01,206363,6,12041,actual,,,,,
2024-11-01,206363,7,11121,actual,,,,,
2024-11-01,206363,8,18674,actual,,,,,
2024-11-01,206363,9,17647,actual,,,,,
2024-11-01,206363,10,11518,actual,,,,,
2024-11-01,206363,11,12041,actual,,,,,
2024-11-01,206363,12,147,actual,,,,,
2024-11-01,206363,13,147,actual,,,,,
2024-11-01,206363,14,11121,actual,,,,,
2024-11-01,206363,15,26215,actual,,,,,
2024-11-01,206363,16,37101,actual,,,,,
2024-11-01,206363,17,65658,actual,,,,,
2024-11-01,206363,18,17647,actual,,,,,
2024-11-01,206363,19,17647,actual,,,,,
2024-11-01,206363,20,11518,actual,,,,,
2024-11-01,206440,1,69509,actual,,,,,
2024-11-01,206440,2,1277,actual,,,,,
2024-11-01,206440,3,4444,actual,,,,,
2024-11-01,206440,4,19125,actual,,,,,
2024-11-01,206440,5,12152,actual,,,,,
2024-11-01,206440,6,1277,actual,,,,,
2024-11-01,206440,7,5268,actual,,,,,
2024-11-01,206440,8,5785,actual,,,,,
2024-11-01,206440,9,57801,actual,,,,,
2024-11-01,206440,10,1277,actual,,,,,
2024-11-01,206440,11,5268,actual,,,,,
2024-11-01,206440,12,24828,actual,,,,,
2024-11-01,206440,13,6617,actual,,,,,
2024-11-01,206440,14,1277,actual,,,,,
2024-11-01,206440,15,17,actual,,,,,
2024-11-01,206440,16,4444,actual,,,,,
2024-11-01,206440,17,6617,actual,,,,,
2024-11-01,206440,18,4444,actual,,,,,
2024-11-01,206440,19,6599,actual,,,,,
2024-11-01,206440,20,6153,actual,,,,,
2024-11-01,206471,1,2480,actual,,,,,
2024-11-01,206471,2,16500,actual,,,,,
2024-11-01,206471,3,10931,actual,,,,,
2024-11-01,206471,4,17222,actual,,,,,
2024-11-01,206471,5,56507,actual,,,,,
2024-11-01,206471,6,21937,actual,,,,,
2024-11-01,206471,7,11700,actual,,,,,
2024-11-01,206471,8,12906,actual,,,,,
2024-11-01,206471,9,2433,actual,,,,,
2024-11-01,206471,10,17222,actual,,,,,
2024-11-01,206471,11,2480,actual,,,,,
2024-11-01,206471,12,14249,actual,,,,,
2024-11-01,206471,13,16500,actual,,,,,
2024-11-01,206471,14,17222,actual,,,,,
2024-11-01,206471,15,1616,actual,,,,,
2024-11-01,206471,16,1277,actual,,,,,
2024-11-01,206471,17,17222,actual,,,,,
2024-11-01,206471,18,4444,actual,,,,,
2024-11-01,206471,19,32455,actual,,,,,
2024-11-01,206471,20,2433,actual,,,,,
2024-11-01,207288,1,1237,actual,,,,,
2024-11-01,207288,2,503,actual,,,,,
2024-11-01,207288,3,503,actual,,,,,
2024-11-01,207288,4,503,actual,,,,,
2024-11-01,207288,5,503,actual,,,,,
2024-11-01,207288,6,1237,actual,,,,,
2024-11-01,207288,7,1237,actual,,,,,
2024-11-01,207288,8,503,actual,,,,,
2024-11-01,207288,9,503,actual,,,,,
2024-11-01,207288,10,5393,actual,,,,,
2024-11-01,207288,11,5393,actual,,,,,
2024-11-01,207288,12,1415,actual,,,,,
2024-11-01,207288,13,32267,actual,,,,,
2024-11-01,207288,14,5393,actual,,,,,
2024-11-01,207288,15,146,actual,,,,,
2024-11-01,207288,16,5393,actual,,,,,
2024-11-01,207288,17,5856,actual,,,,,
2024-11-01,207288,18,5393,actual,,,,,
2024-11-01,207288,19,5393,actual,,,,,
2024-11-01,207288,20,5393,actual,,,,,
2024-11-01,207774,1,14797,actual,,,,,
2024-11-01,207774,2,35478,actual,,,,,
2024-11-01,207774,3,35478,actual,,,,,
2024-11-01,207774,4,60678,actual,,,,,
2024-11-01,207774,5,14797,actual,,,,,
2024-11-01,207774,6,57262,actual,,,,,
2024-11-01,207774,7,34954,actual,,,,,
2024-11-01,207774,8,56824,actual,,,,,
2024-11-01,207774,9,36326,actual,,,,,
2024-11-01,207774,10,15959,actual,,,,,
2024-11-01,207774,11,35478,actual,,,,,
2024-11-01,207774,12,30634,actual,,,,,
2024-11-01,207774,13,62950,actual,,,,,
2024-11-01,207774,14,30634,actual,,,,,
2024-11-01,207774,15,15959,actual,,,,,
2024-11-01,207774,16,15338,actual,,,,,
2024-11-01,207774,17,5756,actual,,,,,
2024-11-01,207774,18,62950,actual,,,,,
2024-11-01,207774,19,30634,actual,,,,,
2024-11-01,207774,20,62950,actual,,,,,
2024-11-01,207802,1,14797,actual,,,,,
2024-11-01,207802,2,753,actual,,,,,
2024-11-01,207802,3,25371,actual,,,,,
2024-11-01,207802,4,13039,actual,,,,,
2024-11-01,207802,5,13039,actual,,,,,
2024-11-01,207802,6,13860,actual,,,,,
2024-11-01,207802,7,29758,actual,,,,,
2024-11-01,207802,8,20863,actual,,,,,
2024-11-01,207802,9,44516,actual,,,,,
2024-11-01,207802,10,753,actual,,,,,
2024-11-01,207802,11,17497,actual,25600.0,,,,
2024-11-01,207802,12,16018,actual,,,,,
2024-11-01,207802,12,,estimated,22308.23,11,18,25600.0,9768.0
2024-11-01,207802,13,22559,actual,,,,,
2024-11-01,207802,13,,estimated,19439.71,11,18,25600.0,9768.0
2024-11-01,207802,14,25373,actual,,,,,
2024-11-01,207802,14,,estimated,16940.03,11,18,25600.0,9768.0
2024-11-01,207802,15,13860,actual,,,,,
2024-11-01,207802,15,,estimated,14761.75,11,18,25600.0,9768.0
2024-11-01,207802,16,15163,actual,,,,,
2024-11-01,207802,16,,estimated,12863.56,11,18,25600.0,9768.0
2024-11-01,207802,17,19672,actual,,,,,
2024-11-01,207802,17,,estimated,11209.44,11,18,25600.0,9768.0
2024-11-01,207802,18,38994,actual,9768.0,,,,
2024-11-01,207802,19,47754,actual,,,,,
2024-11-01,207802,19,,estimated,9670.97,18,38,9768.0,8000.0
2024-11-01,207802,20,6002,actual,,,,,
2024-11-01,207802,20,,estimated,9574.9,18,38,9768.0,8000.0
2024-11-01,208532,1,37349,actual,,,,,
2024-11-01,208532,2,35310,actual,,,,,
2024-11-01,208532,3,37349,actual,,,,,
2024-11-01,208532,4,71331,actual,,,,,
2024-11-01,208532,5,22472,actual,,,,,
2024-11-01,208532,6,37349,actual,,,,,
2024-11-01,208532,7,67014,actual,,,,,
2024-11-01,208532,8,26904,actual,,,,,
2024-11-01,208532,9,35310,actual,,,,,
2024-11-01,208532,10,67014,actual,,,,,
2024-11-01,208532,11,14912,actual,,,,,
2024-11-01,208532,12,51262,actual,,,,,
2024-11-01,208532,13,21704,actual,,,,,
2024-11-01,208532,14,14912,actual,,,,,
2024-11-01,208532,15,51435,actual,,,,,
2024-11-01,208532,16,60503,actual,,,,,
2024-11-01,208532,17,34941,actual,,,,,
2024-11-01,208532,18,35310,actual,,,,,
2024-11-01,208532,19,59291,actual,,,,,
2024-11-01,208532,20,35827,actual,,,,,
2024-11-01,210022,1,14665,actual,,,,,
2024-11-01,210022,2,1952,actual,,,,,
2024-11-01,210022,3,1952,actual,,,,,
2024-11-01,210022,4,37742,actual,,,,,
2024-11-01,210022,5,17812,actual,,,,,
2024-11-01,210022,6,1952,actual,,,,,
2024-11-01,210022,7,1952,actual,,,,,
2024-11-01,210022,8,17812,actual,,,,,
2024-11-01,210022,9,17812,actual,,,,,
2024-11-01,210022,10,1952,actual,,,,,
2024-11-01,210022,11,14665,actual,,,,,
2024-11-01,210022,12,37742,actual,,,,,
2024-11-01,210022,13,14665,actual,,,,,
2024-11-01,210022,14,14665,actual,,,,,
2024-11-01,210022,15,11846,actual,,,,,
2024-11-01,210022,16,1952,actual,,,,,
2024-11-01,210022,17,1952,actual,,,,,
2024-11-01,210022,18,21927,actual,,,,,
2024-11-01,210022,19,1952,actual,,,,,
2024-11-01,210022,20,1952,actual,,,,,
2024-11-01,210413,1,56142,actual,,,,,
