date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,110632,3,19672,actual,,,,,
2024-11-01,110632,3,,estimated,134100.2,38,47,33500.0,23450.0
2024-11-01,110632,4,19672,actual,,,,,
2024-11-01,110632,4,,estimated,128889.81,38,47,33500.0,23450.0
2024-11-01,110632,5,22573,actual,,,,,
2024-11-01,110632,5,,estimated,123881.87,38,47,33500.0,23450.0
2024-11-01,110632,6,22573,actual,,,,,
2024-11-01,110632,6,,estimated,119068.5,38,47,33500.0,23450.0
2024-11-01,110632,7,22573,actual,,,,,
2024-11-01,110632,7,,estimated,114442.16,38,47,33500.0,23450.0
2024-11-01,110632,8,19672,actual,,,,,
2024-11-01,110632,8,,estimated,109995.56,38,47,33500.0,23450.0
2024-11-01,110632,9,19672,actual,,,,,
2024-11-01,110632,9,,estimated,105721.74,38,47,33500.0,23450.0
2024-11-01,110632,10,19672,actual,,,,,
2024-11-01,110632,10,,estimated,101613.97,38,47,33500.0,23450.0
2024-11-01,110632,11,22573,actual,,,,,
2024-11-01,110632,11,,estimated,97665.81,38,47,33500.0,23450.0
2024-11-01,110632,12,22573,actual,,,,,
2024-11-01,110632,12,,estimated,93871.04,38,47,33500.0,23450.0
2024-11-01,110632,13,22573,actual,,,,,
2024-11-01,110632,13,,estimated,90223.72,38,47,33500.0,23450.0
2024-11-01,110632,14,36672,actual,,,,,
2024-11-01,110632,14,,estimated,86718.12,38,47,33500.0,23450.0
2024-11-01,110632,15,9448,actual,,,,,
2024-11-01,110632,15,,estimated,83348.72,38,47,33500.0,23450.0
2024-11-01,110632,16,19672,actual,,,,,
2024-11-01,110632,16,,estimated,80110.23,38,47,33500.0,23450.0
2024-11-01,110632,17,9448,actual,,,,,
2024-11-01,110632,17,,estimated,76997.58,38,47,33500.0,23450.0
2024-11-01,110632,18,36672,actual,,,,,
2024-11-01,110632,18,,estimated,74005.86,38,47,33500.0,23450.0
2024-11-01,110632,19,22573,actual,,,,,
2024-11-01,110632,19,,estimated,71130.39,38,47,33500.0,23450.0
2024-11-01,110632,20,9448,actual,,,,,
2024-11-01,110632,20,,estimated,68366.64,38,47,33500.0,23450.0
2024-11-01,200181,1,47913,actual,,,,,
2024-11-01,200181,1,,estimated,44429.9,2,35,43995.0,31800.0
2024-11-01,200181,2,1610,actual,43995.0,,,,
2024-11-01,200181,3,25823,actual,,,,,
2024-11-01,200181,3,,estimated,43564.36,2,35,43995.0,31800.0
2024-11-01,200181,4,14677,actual,,,,,
2024-11-01,200181,4,,estimated,43137.93,2,35,43995.0,31800.0
2024-11-01,200181,5,22626,actual,,,,,
2024-11-01,200181,5,,estimated,42715.68,2,35,43995.0,31800.0
2024-11-01,200181,6,18085,actual,,,,,
2024-11-01,200181,6,,estimated,42297.56,2,35,43995.0,31800.0
2024-11-01,200181,7,47913,actual,,,,,
2024-11-01,200181,7,,estimated,41883.54,2,35,43995.0,31800.0
2024-11-01,200181,8,28784,actual,,,,,
2024-11-01,200181,8,,estimated,41473.57,2,35,43995.0,31800.0
2024-11-01,200181,9,48488,actual,,,,,
2024-11-01,200181,9,,estimated,41067.61,2,35,43995.0,31800.0
2024-11-01,200181,10,8953,actual,,,,,
2024-11-01,200181,10,,estimated,40665.62,2,35,43995.0,31800.0
2024-11-01,200181,11,1430,actual,,,,,
2024-11-01,200181,11,,estimated,40267.57,2,35,43995.0,31800.0
2024-11-01,200181,12,8953,actual,,,,,
2024-11-01,200181,12,,estimated,39873.41,2,35,43995.0,31800.0
2024-11-01,200181,13,73355,actual,,,,,
2024-11-01,200181,13,,estimated,39483.11,2,35,43995.0,31800.0
2024-11-01,200181,14,31469,actual,,,,,
2024-11-01,200181,14,,estimated,39096.64,2,35,43995.0,31800.0
2024-11-01,200181,15,14912,actual,,,,,
2024-11-01,200181,15,,estimated,38713.94,2,35,43995.0,31800.0
2024-11-01,200181,16,8953,actual,,,,,
2024-11-01,200181,16,,estimated,38334.99,2,35,43995.0,31800.0
2024-11-01,200181,17,72149,actual,,,,,
2024-11-01,200181,17,,estimated,37959.75,2,35,43995.0,31800.0
2024-11-01,200181,18,4810,actual,,,,,
2024-11-01,200181,18,,estimated,37588.19,2,35,43995.0,31800.0
2024-11-01,200181,19,7696,actual,,,,,
2024-11-01,200181,19,,estimated,37220.26,2,35,43995.0,31800.0
2024-11-01,200181,20,10493,actual,,,,,
2024-11-01,200181,20,,estimated,36855.93,2,35,43995.0,31800.0
2024-11-01,201184,1,21549,actual,,,,,
2024-11-01,201184,2,22128,actual,,,,,
2024-11-01,201184,3,30006,actual,,,,,
2024-11-01,201184,4,14707,actual,,,,,
2024-11-01,201184,5,591,actual,,,,,
2024-11-01,201184,6,591,actual,,,,,
2024-11-01,201184,7,4359,actual,,,,,
2024-11-01,201184,8,8614,actual,,,,,
2024-11-01,201184,9,67965,actual,,,,,
2024-11-01,201184,10,16003,actual,,,,,
2024-11-01,201184,11,15744,actual,,,,,
2024-11-01,201184,12,12613,actual,,,,,
2024-11-01,201184,13,32505,actual,,,,,
2024-11-01,201184,14,14707,actual,,,,,
2024-11-01,201184,15,21549,actual,,,,,
2024-11-01,201184,16,16003,actual,,,,,
2024-11-01,201184,17,3217,actual,,,,,
2024-11-01,201184,18,3457,actual,,,,,
2024-11-01,201184,19,25319,actual,,,,,
2024-11-01,201184,20,25319,actual,,,,,
2024-11-01,201351,1,18906,actual,,,,,
2024-11-01,201351,2,37876,actual,,,,,
2024-11-01,201351,3,45140,actual,,,,,
2024-11-01,201351,4,22573,actual,,,,,
2024-11-01,201351,5,35586,actual,,,,,
2024-11-01,201351,6,7571,actual,,,,,
2024-11-01,201351,7,22573,actual,,,,,
2024-11-01,201351,8,27292,actual,,,,,
2024-11-01,201351,9,22573,actual,,,,,
2024-11-01,201351,10,22573,actual,,,,,
2024-11-01,201351,11,20354,actual,,,,,
2024-11-01,201351,12,19672,actual,,,,,
2024-11-01,201351,13,22573,actual,,,,,
2024-11-01,201351,14,14505,actual,,,,,
2024-11-01,201351,15,10091,actual,,,,,
2024-11-01,201351,16,22573,actual,,,,,
2024-11-01,201351,17,22573,actual,,,,,
2024-11-01,201351,18,469,actual,,,,,
2024-11-01,201351,19,18906,actual,,,,,
2024-11-01,201351,20,22573,actual,,,,,
2024-11-01,201486,1,62308,actual,189475.0,,,,
2024-11-01,201486,2,29707,actual,,,,,
2024-11-01,201486,2,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,3,145,actual,,,,,
2024-11-01,201486,3,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,4,68824,actual,,,,,
2024-11-01,201486,4,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,5,29707,actual,,,,,
2024-11-01,201486,5,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,6,29707,actual,,,,,
2024-11-01,201486,6,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,7,70169,actual,,,,,
2024-11-01,201486,7,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,8,48601,actual,,,,,
2024-11-01,201486,8,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,9,68093,actual,,,,,
2024-11-01,201486,9,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,10,70169,actual,,,,,
2024-11-01,201486,10,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,11,10463,actual,,,,,
2024-11-01,201486,11,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,12,70169,actual,,,,,
2024-11-01,201486,12,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,13,62221,actual,,,,,
2024-11-01,201486,13,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,14,65354,actual,,,,,
2024-11-01,201486,14,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,15,11641,actual,,,,,
2024-11-01,201486,15,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,16,15170,actual,,,,,
2024-11-01,201486,16,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,17,45830,actual,,,,,
2024-11-01,201486,17,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,18,68824,actual,,,,,
2024-11-01,201486,18,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,19,66835,actual,,,,,
2024-11-01,201486,19,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,201486,20,11641,actual,,,,,
2024-11-01,201486,20,,estimated,189475.0,1,1,189475.0,189475.0
2024-11-01,202502,1,5349,actual,,,,,
2024-11-01,202502,2,5089,actual,,,,,
2024-11-01,202502,3,5349,actual,,,,,
2024-11-01,202502,4,3005,actual,,,,,
2024-11-01,202502,5,3005,actual,,,,,
2024-11-01,202502,6,978,actual,,,,,
2024-11-01,202502,7,5626,actual,,,,,
2024-11-01,202502,8,31770,actual,,,,,
2024-11-01,202502,9,1429,actual,,,,,
2024-11-01,202502,10,3005,actual,,,,,
2024-11-01,202502,11,687,actual,,,,,
2024-11-01,202502,12,25722,actual,,,,,
2024-11-01,202502,13,5579,actual,,,,,
2024-11-01,202502,14,41811,actual,,,,,
2024-11-01,202502,15,3005,actual,,,,,
2024-11-01,202502,16,41811,actual,,,,,
2024-11-01,202502,17,5626,actual,,,,,
2024-11-01,202502,18,5349,actual,,,,,
2024-11-01,202502,19,5626,actual,,,,,
2024-11-01,202502,20,7182,actual,,,,,
2024-11-01,204586,1,35310,actual,,,,,
2024-11-01,204586,2,17648,actual,,,,,
2024-11-01,204586,3,17648,actual,,,,,
2024-11-01,204586,4,37349,actual,,,,,
2024-11-01,204586,5,9210,actual,,,,,
2024-11-01,204586,6,11511,actual,,,,,
2024-11-01,204586,7,1488,actual,,,,,
2024-11-01,204586,8,31999,actual,,,,,
2024-11-01,204586,9,9210,actual,,,,,
2024-11-01,204586,10,12818,actual,,,,,
2024-11-01,204586,11,9210,actual,,,,,
2024-11-01,204586,12,4355,actual,,,,,
2024-11-01,204586,13,35310,actual,,,,,
2024-11-01,204586,14,17648,actual,,,,,
2024-11-01,204586,15,2137,actual,,,,,
2024-11-01,204586,16,1488,actual,,,,,
2024-11-01,204586,17,35310,actual,,,,,
2024-11-01,204586,18,2137,actual,,,,,
2024-11-01,204586,19,37349,actual,,,,,
2024-11-01,204586,20,29161,actual,,,,,
2024-11-01,204934,1,4269,actual,,,,,
2024-11-01,204934,1,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,2,2056,actual,,,,,
2024-11-01,204934,2,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,3,24293,actual,,,,,
2024-11-01,204934,3,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,4,27763,actual,,,,,
2024-11-01,204934,4,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,5,22180,actual,,,,,
2024-11-01,204934,5,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,6,2056,actual,,,,,
2024-11-01,204934,6,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,7,18693,actual,,,,,
2024-11-01,204934,7,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,8,18693,actual,,,,,
2024-11-01,204934,8,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,9,16729,actual,,,,,
2024-11-01,204934,9,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,10,24293,actual,,,,,
2024-11-01,204934,10,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,11,13386,actual,,,,,
2024-11-01,204934,11,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,12,2056,actual,,,,,
2024-11-01,204934,12,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,13,2056,actual,,,,,
2024-11-01,204934,13,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,14,3197,actual,,,,,
2024-11-01,204934,14,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,15,554,actual,,,,,
2024-11-01,204934,15,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,16,24293,actual,,,,,
2024-11-01,204934,16,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,17,22759,actual,,,,,
2024-11-01,204934,17,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,18,3681,actual,,,,,
2024-11-01,204934,18,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,19,13751,actual,,,,,
2024-11-01,204934,19,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204934,20,3197,actual,,,,,
2024-11-01,204934,20,,estimated,60000.0,35,35,60000.0,60000.0
2024-11-01,204964,1,3197,actual,,,,,
2024-11-01,204964,1,,estimated,40415.11,38,47,39200.0,38910.0
2024-11-01,204964,2,18693,actual,,,,,
2024-11-01,204964,2,,estimated,40381.78,38,47,39200.0,38910.0
2024-11-01,204964,3,1566,actual,,,,,
2024-11-01,204964,3,,estimated,40348.47,38,47,39200.0,38910.0
2024-11-01,204964,4,3197,actual,,,,,
2024-11-01,204964,4,,estimated,40315.2,38,47,39200.0,38910.0
2024-11-01,204964,5,3197,actual,,,,,
2024-11-01,204964,5,,estimated,40281.95,38,47,39200.0,38910.0
2024-11-01,204964,6,30937,actual,,,,,
2024-11-01,204964,6,,estimated,40248.73,38,47,39200.0,38910.0
2024-11-01,204964,7,11245,actual,,,,,
2024-11-01,204964,7,,estimated,40215.53,38,47,39200.0,38910.0
2024-11-01,204964,8,1330,actual,,,,,
2024-11-01,204964,8,,estimated,40182.37,38,47,39200.0,38910.0
2024-11-01,204964,9,11245,actual,,,,,
2024-11-01,204964,9,,estimated,40149.23,38,47,39200.0,38910.0
2024-11-01,204964,10,70488,actual,,,,,
2024-11-01,204964,10,,estimated,40116.12,38,47,39200.0,38910.0
2024-11-01,204964,11,2467,actual,,,,,
2024-11-01,204964,11,,estimated,40083.03,38,47,39200.0,38910.0
2024-11-01,204964,12,16729,actual,,,,,
2024-11-01,204964,12,,estimated,40049.98,38,47,39200.0,38910.0
2024-11-01,204964,13,11245,actual,,,,,
2024-11-01,204964,13,,estimated,40016.95,38,47,39200.0,38910.0
2024-11-01,204964,14,3197,actual,,,,,
2024-11-01,204964,14,,estimated,39983.94,38,47,39200.0,38910.0
2024-11-01,204964,15,2467,actual,,,,,
2024-11-01,204964,15,,estimated,39950.97,38,47,39200.0,38910.0
2024-11-01,204964,16,2467,actual,,,,,
2024-11-01,204964,16,,estimated,39918.02,38,47,39200.0,38910.0
2024-11-01,204964,17,18693,actual,,,,,
2024-11-01,204964,17,,estimated,39885.1,38,47,39200.0,38910.0
2024-11-01,204964,18,1566,actual,,,,,
2024-11-01,204964,18,,estimated,39852.21,38,47,39200.0,38910.0
2024-11-01,204964,19,17141,actual,,,,,
2024-11-01,204964,19,,estimated,39819.34,38,47,39200.0,38910.0
2024-11-01,204964,20,40100,actual,,,,,
2024-11-01,204964,20,,estimated,39786.5,38,47,39200.0,38910.0
2024-11-01,205582,1,47106,actual,,,,,
2024-11-01,205582,2,38046,actual,,,,,
2024-11-01,205582,3,73535,actual,,,,,
2024-11-01,205582,4,43725,actual,,,,,
2024-11-01,205582,5,35645,actual,,,,,
2024-11-01,205582,6,44729,actual,,,,,
2024-11-01,205582,7,38046,actual,,,,,
2024-11-01,205582,8,27556,actual,,,,,
2024-11-01,205582,9,40586,actual,,,,,
2024-11-01,205582,10,2717,actual,,,,,
2024-11-01,205582,11,59383,actual,,,,,
2024-11-01,205582,12,46631,actual,,,,,
2024-11-01,205582,13,70706,actual,,,,,
2024-11-01,205582,14,45980,actual,,,,,
2024-11-01,205582,15,65571,actual,,,,,
2024-11-01,205582,16,74399,actual,,,,,
2024-11-01,205582,17,63120,actual,,,,,
2024-11-01,205582,18,73535,actual,,,,,
2024-11-01,205582,19,38046,actual,,,,,
2024-11-01,205582,20,45980,actual,,,,,
2024-11-01,205611,1,27430,actual,,,,,
2024-11-01,205611,1,,estimated,244404.64,26,50,219844.0,198591.0
2024-11-01,205611,2,65561,actual,,,,,
2024-11-01,205611,2,,estimated,243371.46,26,50,219844.0,198591.0
2024-11-01,205611,3,26859,actual,,,,,
2024-11-01,205611,3,,estimated,242342.65,26,50,219844.0,198591.0
2024-11-01,205611,4,10210,actual,,,,,
2024-11-01,205611,4,,estimated,241318.19,26,50,219844.0,198591.0
2024-11-01,205611,5,443,actual,,,,,
2024-11-01,205611,5,,estimated,240298.06,26,50,219844.0,198591.0
2024-11-01,205611,6,70627,actual,,,,,
2024-11-01,205611,6,,estimated,239282.25,26,50,219844.0,198591.0
2024-11-01,205611,7,6668,actual,,,,,
2024-11-01,205611,7,,estimated,238270.73,26,50,219844.0,198591.0
2024-11-01,205611,8,25002,actual,,,,,
2024-11-01,205611,8,,estimated,237263.48,26,50,219844.0,198591.0
2024-11-01,205611,9,443,actual,,,,,
2024-11-01,205611,9,,estimated,236260.49,26,50,219844.0,198591.0
2024-11-01,205611,10,1029,actual,,,,,
2024-11-01,205611,10,,estimated,235261.74,26,50,219844.0,198591.0
2024-11-01,205611,11,20504,actual,,,,,
2024-11-01,205611,11,,estimated,234267.22,26,50,219844.0,198591.0
2024-11-01,205611,12,65561,actual,,,,,
2024-11-01,205611,12,,estimated,233276.89,26,50,219844.0,198591.0
2024-11-01,205611,13,53799,actual,,,,,
2024-11-01,205611,13,,estimated,232290.76,26,50,219844.0,198591.0
2024-11-01,205611,14,33561,actual,,,,,
2024-11-01,205611,14,,estimated,231308.79,26,50,219844.0,198591.0
2024-11-01,205611,15,1029,actual,,,,,
2024-11-01,205611,15,,estimated,230330.97,26,50,219844.0,198591.0
2024-11-01,205611,16,57440,actual,,,,,
2024-11-01,205611,16,,estimated,229357.29,26,50,219844.0,198591.0
2024-11-01,205611,17,1386,actual,,,,,
2024-11-01,205611,17,,estimated,228387.72,26,50,219844.0,198591.0
2024-11-01,205611,18,1126,actual,,,,,
