date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,101535,60,1918,actual,11094.0,,,,
2025-09-01,101535,61,,estimated,11332.97,60,79,11094.0,16632.0
2025-09-01,101535,62,,estimated,11577.1,60,79,11094.0,16632.0
2025-09-01,101535,63,,estimated,11826.47,60,79,11094.0,16632.0
2025-09-01,101535,64,,estimated,12081.23,60,79,11094.0,16632.0
2025-09-01,101535,65,,estimated,12341.46,60,79,11094.0,16632.0
2025-09-01,101535,66,,estimated,12607.31,60,79,11094.0,16632.0
2025-09-01,101535,67,,estimated,12878.88,60,79,11094.0,16632.0
2025-09-01,101535,68,,estimated,13156.29,60,79,11094.0,16632.0
2025-09-01,101535,69,,estimated,13439.69,60,79,11094.0,16632.0
2025-09-01,101535,70,,estimated,13729.19,60,79,11094.0,16632.0
2025-09-01,101535,71,,estimated,14024.92,60,79,11094.0,16632.0
2025-09-01,101535,72,,estimated,14327.02,60,79,11094.0,16632.0
2025-09-01,101535,73,,estimated,14635.63,60,79,11094.0,16632.0
2025-09-01,101535,74,,estimated,14950.89,60,79,11094.0,16632.0
2025-09-01,101535,75,,estimated,15272.94,60,79,11094.0,16632.0
2025-09-01,101535,76,,estimated,15601.92,60,79,11094.0,16632.0
2025-09-01,101535,77,,estimated,15937.99,60,79,11094.0,16632.0
2025-09-01,101535,78,,estimated,16281.3,60,79,11094.0,16632.0
2025-09-01,101535,79,50141,actual,16632.0,,,,
2025-09-01,110409,16,19634,actual,18500.0,,,,
2025-09-01,110409,17,,estimated,16822.35,16,26,18500.0,7150.0
2025-09-01,110409,18,,estimated,15296.82,16,26,18500.0,7150.0
2025-09-01,110409,19,,estimated,13909.63,16,26,18500.0,7150.0
2025-09-01,110409,20,,estimated,12648.22,16,26,18500.0,7150.0
2025-09-01,110409,21,,estimated,11501.2,16,26,18500.0,7150.0
2025-09-01,110409,22,,estimated,10458.19,16,26,18500.0,7150.0
2025-09-01,110409,23,,estimated,9509.76,16,26,18500.0,7150.0
2025-09-01,110409,24,,estimated,8647.33,16,26,18500.0,7150.0
2025-09-01,110409,25,,estimated,7863.11,16,26,18500.0,7150.0
2025-09-01,110409,26,19634,actual,7150.0,,,,
2025-09-01,110409,48,19634,actual,14300.0,,,,
2025-09-01,110409,49,19634,actual,14300.0,,,,
2025-09-01,110409,50,,estimated,13847.61,49,61,14300.0,9723.0
2025-09-01,110409,51,,estimated,13409.54,49,61,14300.0,9723.0
2025-09-01,110409,52,,estimated,12985.32,49,61,14300.0,9723.0
2025-09-01,110409,53,,estimated,12574.52,49,61,14300.0,9723.0
2025-09-01,110409,54,,estimated,12176.71,49,61,14300.0,9723.0
2025-09-01,110409,55,,estimated,11791.49,49,61,14300.0,9723.0
2025-09-01,110409,56,,estimated,11418.46,49,61,14300.0,9723.0
2025-09-01,110409,57,,estimated,11057.23,49,61,14300.0,9723.0
2025-09-01,110409,58,,estimated,10707.42,49,61,14300.0,9723.0
2025-09-01,110409,59,,estimated,10368.68,49,61,14300.0,9723.0
2025-09-01,110409,60,,estimated,10040.65,49,61,14300.0,9723.0
2025-09-01,110409,61,9448,actual,9723.0,,,,
2025-09-01,110409,62,,estimated,6166.45,61,64,9723.0,2480.0
2025-09-01,110409,63,,estimated,3910.71,61,64,9723.0,2480.0
2025-09-01,110409,64,19634,actual,2480.0,,,,
2025-09-01,110435,47,17497,actual,4200.0,,,,
2025-09-01,110435,48,38994,actual,5880.0,,,,
2025-09-01,110632,15,9448,actual,119979.0,,,,
2025-09-01,110632,16,9448,actual,98297.0,,,,
2025-09-01,110632,17,,estimated,83222.65,16,18,98297.0,70460.0
2025-09-01,110632,18,9448,actual,70460.0,,,,
2025-09-01,110632,19,287,actual,67488.0,,,,
2025-09-01,110632,20,,estimated,70951.15,19,21,67488.0,74592.0
2025-09-01,110632,21,287,actual,74592.0,,,,
2025-09-01,110632,22,,estimated,73442.14,21,23,74592.0,72310.0
2025-09-01,110632,23,9448,actual,72310.0,,,,
2025-09-01,110632,24,,estimated,68845.08,23,28,72310.0,56568.0
2025-09-01,110632,25,,estimated,65546.18,23,28,72310.0,56568.0
2025-09-01,110632,26,,estimated,62405.36,23,28,72310.0,56568.0
2025-09-01,110632,27,,estimated,59415.04,23,28,72310.0,56568.0
2025-09-01,110632,28,9448,actual,56568.0,,,,
2025-09-01,110632,29,287,actual,60384.0,,,,
2025-09-01,110632,30,,estimated,60737.44,29,34,60384.0,62172.0
2025-09-01,110632,31,,estimated,61092.95,29,34,60384.0,62172.0
2025-09-01,110632,32,,estimated,61450.53,29,34,60384.0,62172.0
2025-09-01,110632,33,,estimated,61810.21,29,34,60384.0,62172.0
2025-09-01,110632,34,9448,actual,62172.0,,,,
2025-09-01,110632,35,,estimated,59172.58,34,50,62172.0,28184.0
2025-09-01,110632,36,,estimated,56317.86,34,50,62172.0,28184.0
2025-09-01,110632,37,,estimated,53600.86,34,50,62172.0,28184.0
2025-09-01,110632,38,,estimated,51014.94,34,50,62172.0,28184.0
2025-09-01,110632,39,,estimated,48553.77,34,50,62172.0,28184.0
2025-09-01,110632,40,,estimated,46211.33,34,50,62172.0,28184.0
2025-09-01,110632,41,,estimated,43981.91,34,50,62172.0,28184.0
2025-09-01,110632,42,,estimated,41860.03,34,50,62172.0,28184.0
2025-09-01,110632,43,,estimated,39840.52,34,50,62172.0,28184.0
2025-09-01,110632,44,,estimated,37918.44,34,50,62172.0,28184.0
2025-09-01,110632,45,,estimated,36089.09,34,50,62172.0,28184.0
2025-09-01,110632,46,,estimated,34347.99,34,50,62172.0,28184.0
2025-09-01,110632,47,,estimated,32690.89,34,50,62172.0,28184.0
2025-09-01,110632,48,,estimated,31113.73,34,50,62172.0,28184.0
2025-09-01,110632,49,,estimated,29612.66,34,50,62172.0,28184.0
2025-09-01,110632,50,29677,actual,28184.0,,,,
2025-09-01,110632,51,,estimated,26761.75,50,58,28184.0,18625.0
2025-09-01,110632,52,,estimated,25411.27,50,58,28184.0,18625.0
2025-09-01,110632,53,,estimated,24128.93,50,58,28184.0,18625.0
2025-09-01,110632,54,,estimated,22911.31,50,58,28184.0,18625.0
2025-09-01,110632,55,,estimated,21755.12,50,58,28184.0,18625.0
2025-09-01,110632,56,,estimated,20657.28,50,58,28184.0,18625.0
2025-09-01,110632,57,,estimated,19614.84,50,58,28184.0,18625.0
2025-09-01,110632,58,9448,actual,18625.0,,,,
2025-09-01,110632,59,,estimated,20284.99,58,64,18625.0,31086.0
2025-09-01,110632,60,,estimated,22092.91,58,64,18625.0,31086.0
2025-09-01,110632,61,,estimated,24061.97,58,64,18625.0,31086.0
2025-09-01,110632,62,,estimated,26206.51,58,64,18625.0,31086.0
2025-09-01,110632,63,,estimated,28542.17,58,64,18625.0,31086.0
2025-09-01,110632,64,9448,actual,31086.0,,,,
2025-09-01,110632,65,,estimated,29985.52,64,66,31086.0,28924.0
2025-09-01,110632,66,9448,actual,28924.0,,,,
2025-09-01,110632,67,,estimated,28674.52,66,69,28924.0,28182.0
2025-09-01,110632,68,,estimated,28427.19,66,69,28924.0,28182.0
2025-09-01,110632,69,9448,actual,28182.0,,,,
2025-09-01,110632,70,,estimated,25049.73,69,74,28182.0,15636.0
2025-09-01,110632,71,,estimated,22265.59,69,74,28182.0,15636.0
2025-09-01,110632,72,,estimated,19790.88,69,74,28182.0,15636.0
2025-09-01,110632,73,,estimated,17591.2,69,74,28182.0,15636.0
2025-09-01,110632,74,29677,actual,15636.0,,,,
2025-09-01,200181,1,1610,actual,72792.0,,,,
2025-09-01,200181,2,,estimated,67058.49,1,13,72792.0,27197.0
2025-09-01,200181,3,,estimated,61776.57,1,13,72792.0,27197.0
2025-09-01,200181,4,,estimated,56910.69,1,13,72792.0,27197.0
2025-09-01,200181,5,,estimated,52428.06,1,13,72792.0,27197.0
2025-09-01,200181,6,,estimated,48298.51,1,13,72792.0,27197.0
2025-09-01,200181,7,,estimated,44494.21,1,13,72792.0,27197.0
2025-09-01,200181,8,,estimated,40989.57,1,13,72792.0,27197.0
2025-09-01,200181,9,,estimated,37760.96,1,13,72792.0,27197.0
2025-09-01,200181,10,,estimated,34786.65,1,13,72792.0,27197.0
2025-09-01,200181,11,,estimated,32046.62,1,13,72792.0,27197.0
2025-09-01,200181,12,,estimated,29522.4,1,13,72792.0,27197.0
2025-09-01,200181,13,18356,actual,27197.0,,,,
2025-09-01,200181,14,,estimated,31485.16,13,27,27197.0,211200.0
2025-09-01,200181,15,,estimated,36449.42,13,27,27197.0,211200.0
2025-09-01,200181,16,,estimated,42196.36,13,27,27197.0,211200.0
2025-09-01,200181,17,,estimated,48849.4,13,27,27197.0,211200.0
2025-09-01,200181,18,,estimated,56551.38,13,27,27197.0,211200.0
2025-09-01,200181,19,,estimated,65467.69,13,27,27197.0,211200.0
2025-09-01,200181,20,,estimated,75789.8,13,27,27197.0,211200.0
2025-09-01,200181,21,,estimated,87739.33,13,27,27197.0,211200.0
2025-09-01,200181,22,,estimated,101572.88,13,27,27197.0,211200.0
2025-09-01,200181,23,,estimated,117587.49,13,27,27197.0,211200.0
2025-09-01,200181,24,,estimated,136127.05,13,27,27197.0,211200.0
2025-09-01,200181,25,,estimated,157589.63,13,27,27197.0,211200.0
2025-09-01,200181,26,,estimated,182436.11,13,27,27197.0,211200.0
2025-09-01,200181,27,39019,actual,211200.0,,,,
2025-09-01,200181,28,,estimated,187471.35,27,43,211200.0,31372.0
2025-09-01,200181,29,,estimated,166408.64,27,43,211200.0,31372.0
2025-09-01,200181,30,,estimated,147712.35,27,43,211200.0,31372.0
2025-09-01,200181,31,,estimated,131116.6,27,43,211200.0,31372.0
2025-09-01,200181,32,,estimated,116385.4,27,43,211200.0,31372.0
2025-09-01,200181,33,,estimated,103309.27,27,43,211200.0,31372.0
2025-09-01,200181,34,,estimated,91702.26,27,43,211200.0,31372.0
2025-09-01,200181,35,,estimated,81399.3,27,43,211200.0,31372.0
2025-09-01,200181,36,,estimated,72253.89,27,43,211200.0,31372.0
2025-09-01,200181,37,,estimated,64135.98,27,43,211200.0,31372.0
2025-09-01,200181,38,,estimated,56930.13,27,43,211200.0,31372.0
2025-09-01,200181,39,,estimated,50533.86,27,43,211200.0,31372.0
2025-09-01,200181,40,,estimated,44856.21,27,43,211200.0,31372.0
2025-09-01,200181,41,,estimated,39816.46,27,43,211200.0,31372.0
2025-09-01,200181,42,,estimated,35342.93,27,43,211200.0,31372.0
2025-09-01,200181,43,39019,actual,31372.0,,,,
2025-09-01,200181,44,45868,actual,9597.0,,,,
2025-09-01,201486,1,62308,actual,533350.0,,,,
2025-09-01,201486,2,,estimated,372610.04,1,7,533350.0,62010.0
2025-09-01,201486,3,,estimated,260313.48,1,7,533350.0,62010.0
2025-09-01,201486,4,,estimated,181860.57,1,7,533350.0,62010.0
2025-09-01,201486,5,,estimated,127051.59,1,7,533350.0,62010.0
2025-09-01,201486,6,,estimated,88760.81,1,7,533350.0,62010.0
2025-09-01,201486,7,62308,actual,62010.0,,,,
2025-09-01,201486,8,,estimated,60738.21,7,13,62010.0,54760.0
2025-09-01,201486,9,,estimated,59492.51,7,13,62010.0,54760.0
2025-09-01,201486,10,,estimated,58272.36,7,13,62010.0,54760.0
2025-09-01,201486,11,,estimated,57077.23,7,13,62010.0,54760.0
2025-09-01,201486,12,,estimated,55906.61,7,13,62010.0,54760.0
2025-09-01,201486,13,57942,actual,54760.0,,,,
2025-09-01,201486,42,57942,actual,20420.0,,,,
2025-09-01,201486,43,,estimated,17981.94,42,54,20420.0,4440.0
2025-09-01,201486,44,,estimated,15834.96,42,54,20420.0,4440.0
2025-09-01,201486,45,,estimated,13944.3,42,54,20420.0,4440.0
2025-09-01,201486,46,,estimated,12279.37,42,54,20420.0,4440.0
2025-09-01,201486,47,,estimated,10813.22,42,54,20420.0,4440.0
2025-09-01,201486,48,,estimated,9522.11,42,54,20420.0,4440.0
2025-09-01,201486,49,,estimated,8385.15,42,54,20420.0,4440.0
2025-09-01,201486,50,,estimated,7383.93,42,54,20420.0,4440.0
2025-09-01,201486,51,,estimated,6502.24,42,54,20420.0,4440.0
2025-09-01,201486,52,,estimated,5725.82,42,54,20420.0,4440.0
2025-09-01,201486,53,,estimated,5042.09,42,54,20420.0,4440.0
2025-09-01,201486,54,60351,actual,4440.0,,,,
2025-09-01,204934,21,11873,actual,24000.0,,,,
2025-09-01,204934,22,,estimated,24751.45,21,26,24000.0,28000.0
2025-09-01,204934,23,,estimated,25526.43,21,26,24000.0,28000.0
2025-09-01,204934,24,,estimated,26325.67,21,26,24000.0,28000.0
2025-09-01,204934,25,,estimated,27149.93,21,26,24000.0,28000.0
2025-09-01,204934,26,11873,actual,28000.0,,,,
2025-09-01,204934,27,,estimated,27372.5,26,31,28000.0,25000.0
2025-09-01,204934,28,,estimated,26759.06,26,31,28000.0,25000.0
2025-09-01,204934,29,,estimated,26159.37,26,31,28000.0,25000.0
2025-09-01,204934,30,,estimated,25573.11,26,31,28000.0,25000.0
2025-09-01,204934,31,11873,actual,25000.0,,,,
2025-09-01,204934,55,11873,actual,40000.0,,,,
2025-09-01,204934,56,,estimated,39496.84,55,57,40000.0,39000.0
2025-09-01,204934,57,2326,actual,39000.0,,,,
2025-09-01,204934,58,,estimated,37586.38,57,60,39000.0,34911.0
2025-09-01,204934,59,,estimated,36224.0,57,60,39000.0,34911.0
2025-09-01,204934,60,2326,actual,34911.0,,,,
2025-09-01,205272,4,1610,actual,42897.0,,,,
2025-09-01,205272,30,18356,actual,16899.0,,,,
2025-09-01,205272,31,,estimated,16087.44,30,38,16899.0,11399.0
2025-09-01,205272,32,,estimated,15314.85,30,38,16899.0,11399.0
2025-09-01,205272,33,,estimated,14579.37,30,38,16899.0,11399.0
2025-09-01,205272,34,,estimated,13879.2,30,38,16899.0,11399.0
2025-09-01,205272,35,,estimated,13212.66,30,38,16899.0,11399.0
2025-09-01,205272,36,,estimated,12578.12,30,38,16899.0,11399.0
2025-09-01,205272,37,,estimated,11974.06,30,38,16899.0,11399.0
2025-09-01,205272,38,1610,actual,11399.0,,,,
2025-09-01,205582,61,9468,actual,40000.0,,,,
2025-09-01,205611,7,1610,actual,136994.0,,,,
2025-09-01,205611,32,63543,actual,17320.0,,,,
2025-09-01,205611,33,,estimated,17857.02,32,49,17320.0,29106.0
2025-09-01,205611,34,,estimated,18410.68,32,49,17320.0,29106.0
2025-09-01,205611,35,,estimated,18981.52,32,49,17320.0,29106.0
2025-09-01,205611,36,,estimated,19570.05,32,49,17320.0,29106.0
2025-09-01,205611,37,,estimated,20176.82,32,49,17320.0,29106.0
2025-09-01,205611,38,,estimated,20802.41,32,49,17320.0,29106.0
2025-09-01,205611,39,,estimated,21447.4,32,49,17320.0,29106.0
2025-09-01,205611,40,,estimated,22112.38,32,49,17320.0,29106.0
2025-09-01,205611,41,,estimated,22797.98,32,49,17320.0,29106.0
2025-09-01,205611,42,,estimated,23504.83,32,49,17320.0,29106.0
2025-09-01,205611,43,,estimated,24233.6,32,49,17320.0,29106.0
2025-09-01,205611,44,,estimated,24984.96,32,49,17320.0,29106.0
2025-09-01,205611,45,,estimated,25759.62,32,49,17320.0,29106.0
2025-09-01,205611,46,,estimated,26558.3,32,49,17320.0,29106.0
2025-09-01,205611,47,,estimated,27381.74,32,49,17320.0,29106.0
2025-09-01,205611,48,,estimated,28230.71,32,49,17320.0,29106.0
2025-09-01,205611,49,14293,actual,29106.0,,,,
2025-09-01,205611,50,,estimated,26908.62,49,52,29106.0,22999.0
2025-09-01,205611,51,,estimated,24877.13,49,52,29106.0,22999.0
2025-09-01,205611,52,18356,actual,22999.0,,,,
2025-09-01,206361,1,18433,actual,69860.0,,,,
2025-09-01,206361,2,18433,actual,64000.0,,,,
2025-09-01,206361,3,,estimated,60188.28,2,18,64000.0,23960.0
2025-09-01,206361,4,,estimated,56603.57,2,18,64000.0,23960.0
2025-09-01,206361,5,,estimated,53232.36,2,18,64000.0,23960.0
2025-09-01,206361,6,,estimated,50061.93,2,18,64000.0,23960.0
2025-09-01,206361,7,,estimated,47080.33,2,18,64000.0,23960.0
2025-09-01,206361,8,,estimated,44276.29,2,18,64000.0,23960.0
2025-09-01,206361,9,,estimated,41639.26,2,18,64000.0,23960.0
2025-09-01,206361,10,,estimated,39159.29,2,18,64000.0,23960.0
2025-09-01,206361,11,,estimated,36827.01,2,18,64000.0,23960.0
2025-09-01,206361,12,,estimated,34633.64,2,18,64000.0,23960.0
2025-09-01,206361,13,,estimated,32570.89,2,18,64000.0,23960.0
2025-09-01,206361,14,,estimated,30631.0,2,18,64000.0,23960.0
2025-09-01,206361,15,,estimated,28806.65,2,18,64000.0,23960.0
2025-09-01,206361,16,,estimated,27090.94,2,18,64000.0,23960.0
2025-09-01,206361,17,,estimated,25477.42,2,18,64000.0,23960.0
2025-09-01,206361,18,18433,actual,23960.0,,,,
2025-09-01,206361,39,16765,actual,35990.0,,,,
2025-09-01,206361,40,,estimated,34388.49,39,56,35990.0,16600.0
2025-09-01,206361,41,,estimated,32858.24,39,56,35990.0,16600.0
2025-09-01,206361,42,,estimated,31396.08,39,56,35990.0,16600.0
2025-09-01,206361,43,,estimated,29998.99,39,56,35990.0,16600.0
2025-09-01,206361,44,,estimated,28664.06,39,56,35990.0,16600.0
2025-09-01,206361,45,,estimated,27388.53,39,56,35990.0,16600.0
2025-09-01,206361,46,,estimated,26169.76,39,56,35990.0,16600.0
2025-09-01,206361,47,,estimated,25005.23,39,56,35990.0,16600.0
2025-09-01,206361,48,,estimated,23892.51,39,56,35990.0,16600.0
2025-09-01,206361,49,,estimated,22829.31,39,56,35990.0,16600.0
2025-09-01,206361,50,,estimated,21813.41,39,56,35990.0,16600.0
2025-09-01,206361,51,,estimated,20842.72,39,56,35990.0,16600.0
2025-09-01,206361,52,,estimated,19915.23,39,56,35990.0,16600.0
2025-09-01,206361,53,,estimated,19029.0,39,56,35990.0,16600.0
2025-09-01,206361,54,,estimated,18182.22,39,56,35990.0,16600.0
2025-09-01,206361,55,,estimated,17373.11,39,56,35990.0,16600.0
2025-09-01,206361,56,11106,actual,16600.0,,,,
2025-09-01,206361,57,,estimated,16498.77,56,61,16600.0,16100.0
2025-09-01,206361,58,,estimated,16398.16,56,61,16600.0,16100.0
2025-09-01,206361,59,,estimated,16298.17,56,61,16600.0,16100.0
2025-09-01,206361,60,,estimated,16198.78,56,61,16600.0,16100.0
2025-09-01,206361,61,11106,actual,16100.0,,,,
2025-09-01,206361,62,,estimated,15907.68,61,67,16100.0,14980.0
2025-09-01,206361,63,,estimated,15717.66,61,67,16100.0,14980.0
2025-09-01,206361,64,,estimated,15529.91,61,67,16100.0,14980.0
2025-09-01,206361,65,,estimated,15344.4,61,67,16100.0,14980.0
2025-09-01,206361,66,,estimated,15161.1,61,67,16100.0,14980.0
2025-09-01,206361,67,18433,actual,14980.0,,,,
2025-09-01,206361,68,,estimated,14857.6,67,77,14980.0,13800.0
2025-09-01,206361,69,,estimated,14736.19,67,77,14980.0,13800.0
2025-09-01,206361,70,,estimated,14615.78,67,77,14980.0,13800.0
2025-09-01,206361,71,,estimated,14496.35,67,77,14980.0,13800.0
2025-09-01,206361,72,,estimated,14377.9,67,77,14980.0,13800.0
2025-09-01,206361,73,,estimated,14260.42,67,77,14980.0,13800.0
2025-09-01,206361,74,,estimated,14143.89,67,77,14980.0,13800.0
2025-09-01,206361,75,,estimated,14028.32,67,77,14980.0,13800.0
2025-09-01,206361,76,,estimated,13913.69,67,77,14980.0,13800.0
2025-09-01,206361,77,16765,actual,13800.0,,,,
2025-09-01,206363,70,16765,actual,8970.0,,,,
2025-09-01,206440,7,33579,actual,269500.0,,,,
2025-09-01,206440,8,,estimated,257731.54,7,22,269500.0,137940.0
2025-09-01,206440,9,,estimated,246476.97,7,22,269500.0,137940.0
2025-09-01,206440,10,,estimated,235713.87,7,22,269500.0,137940.0
2025-09-01,206440,11,,estimated,225420.76,7,22,269500.0,137940.0
2025-09-01,206440,12,,estimated,215577.14,7,22,269500.0,137940.0
2025-09-01,206440,13,,estimated,206163.35,7,22,269500.0,137940.0
2025-09-01,206440,14,,estimated,197160.65,7,22,269500.0,137940.0
2025-09-01,206440,15,,estimated,188551.07,7,22,269500.0,137940.0
2025-09-01,206440,16,,estimated,180317.45,7,22,269500.0,137940.0
2025-09-01,206440,17,,estimated,172443.38,7,22,269500.0,137940.0
2025-09-01,206440,18,,estimated,164913.14,7,22,269500.0,137940.0
2025-09-01,206440,19,,estimated,157711.74,7,22,269500.0,137940.0
2025-09-01,206440,20,,estimated,150824.8,7,22,269500.0,137940.0
2025-09-01,206440,21,,estimated,144238.6,7,22,269500.0,137940.0
2025-09-01,206440,22,33579,actual,137940.0,,,,
2025-09-01,206440,23,,estimated,129219.44,22,34,137940.0,63000.0
2025-09-01,206440,24,,estimated,121050.19,22,34,137940.0,63000.0
2025-09-01,206440,25,,estimated,113397.39,22,34,137940.0,63000.0
2025-09-01,206440,26,,estimated,106228.4,22,34,137940.0,63000.0
2025-09-01,206440,27,,estimated,99512.63,22,34,137940.0,63000.0
2025-09-01,206440,28,,estimated,93221.43,22,34,137940.0,63000.0
2025-09-01,206440,29,,estimated,87327.95,22,34,137940.0,63000.0
2025-09-01,206440,30,,estimated,81807.06,22,34,137940.0,63000.0
2025-09-01,206440,31,,estimated,76635.19,22,34,137940.0,63000.0
2025-09-01,206440,32,,estimated,71790.29,22,34,137940.0,63000.0
2025-09-01,206440,33,,estimated,67251.68,22,34,137940.0,63000.0
2025-09-01,206440,34,23067,actual,63000.0,,,,
2025-09-01,206440,79,21641,actual,52640.0,,,,
2025-09-01,207288,75,1798,actual,38500.0,,,,
2025-09-01,207774,63,36477,actual,19980.0,,,,
2025-09-01,207774,64,,estimated,15432.52,63,65,19980.0,11920.0
2025-09-01,207774,65,52147,actual,11920.0,,,,
2025-09-01,207774,66,,estimated,11821.0,65,74,11920.0,11058.0
2025-09-01,207774,67,,estimated,11722.81,65,74,11920.0,11058.0
2025-09-01,207774,68,,estimated,11625.45,65,74,11920.0,11058.0
2025-09-01,207774,69,,estimated,11528.89,65,74,11920.0,11058.0
2025-09-01,207774,70,,estimated,11433.14,65,74,11920.0,11058.0
2025-09-01,207774,71,,estimated,11338.18,65,74,11920.0,11058.0
2025-09-01,207774,72,,estimated,11244.0,65,74,11920.0,11058.0
2025-09-01,207774,73,,estimated,11150.61,65,74,11920.0,11058.0
2025-09-01,207774,74,1918,actual,11058.0,,,,
2025-09-01,207774,75,1918,actual,11058.0,,,,
2025-09-01,207802,8,38994,actual,30976.0,,,,
2025-09-01,207802,9,,estimated,28741.68,8,12,30976.0,22960.0
2025-09-01,207802,10,,estimated,26668.51,8,12,30976.0,22960.0
2025-09-01,207802,11,,estimated,24744.88,8,12,30976.0,22960.0
2025-09-01,207802,12,51172,actual,22960.0,,,,
2025-09-01,207802,13,,estimated,18560.51,12,14,22960.0,15004.0
2025-09-01,207802,14,38994,actual,15004.0,,,,
2025-09-01,207802,15,,estimated,14788.86,14,25,15004.0,12800.0
2025-09-01,207802,16,,estimated,14576.8,14,25,15004.0,12800.0
2025-09-01,207802,17,,estimated,14367.78,14,25,15004.0,12800.0
2025-09-01,207802,18,,estimated,14161.76,14,25,15004.0,12800.0
2025-09-01,207802,19,,estimated,13958.7,14,25,15004.0,12800.0
2025-09-01,207802,20,,estimated,13758.54,14,25,15004.0,12800.0
2025-09-01,207802,21,,estimated,13561.26,14,25,15004.0,12800.0
2025-09-01,207802,22,,estimated,13366.8,14,25,15004.0,12800.0
2025-09-01,207802,23,,estimated,13175.13,14,25,15004.0,12800.0
2025-09-01,207802,24,,estimated,12986.21,14,25,15004.0,12800.0
2025-09-01,207802,25,17497,actual,12800.0,,,,
2025-09-01,207802,26,,estimated,11930.01,25,37,12800.0,5500.0
2025-09-01,207802,27,,estimated,11119.14,25,37,12800.0,5500.0
2025-09-01,207802,28,,estimated,10363.38,25,37,12800.0,5500.0
2025-09-01,207802,29,,estimated,9658.99,25,37,12800.0,5500.0
2025-09-01,207802,30,,estimated,9002.46,25,37,12800.0,5500.0
2025-09-01,207802,31,,estimated,8390.56,25,37,12800.0,5500.0
