date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,101020,11,,estimated,135101.16,3,34,230010.0,29260.0
2025-09-01,101020,12,29329,actual,,,,,
2025-09-01,101020,12,,estimated,126407.57,3,34,230010.0,29260.0
2025-09-01,101020,13,42989,actual,,,,,
2025-09-01,101020,13,,estimated,118273.39,3,34,230010.0,29260.0
2025-09-01,101020,14,66127,actual,,,,,
2025-09-01,101020,14,,estimated,110662.64,3,34,230010.0,29260.0
2025-09-01,101020,15,3001,actual,,,,,
2025-09-01,101020,15,,estimated,103541.62,3,34,230010.0,29260.0
2025-09-01,101020,16,2706,actual,,,,,
2025-09-01,101020,16,,estimated,96878.83,3,34,230010.0,29260.0
2025-09-01,101020,17,1180,actual,,,,,
2025-09-01,101020,17,,estimated,90644.78,3,34,230010.0,29260.0
2025-09-01,101020,18,26517,actual,,,,,
2025-09-01,101020,18,,estimated,84811.87,3,34,230010.0,29260.0
2025-09-01,101020,19,70618,actual,,,,,
2025-09-01,101020,19,,estimated,79354.31,3,34,230010.0,29260.0
2025-09-01,101020,20,29707,actual,,,,,
2025-09-01,101020,20,,estimated,74247.93,3,34,230010.0,29260.0
2025-09-01,101535,1,5756,actual,,,,,
2025-09-01,101535,1,,estimated,50400.05,12,35,33174.0,13836.0
2025-09-01,101535,2,56824,actual,,,,,
2025-09-01,101535,2,,estimated,48519.79,12,35,33174.0,13836.0
2025-09-01,101535,3,1074,actual,,,,,
2025-09-01,101535,3,,estimated,46709.68,12,35,33174.0,13836.0
2025-09-01,101535,4,1074,actual,,,,,
2025-09-01,101535,4,,estimated,44967.1,12,35,33174.0,13836.0
2025-09-01,101535,5,1074,actual,,,,,
2025-09-01,101535,5,,estimated,43289.52,12,35,33174.0,13836.0
2025-09-01,101535,6,60678,actual,,,,,
2025-09-01,101535,6,,estimated,41674.53,12,35,33174.0,13836.0
2025-09-01,101535,7,8976,actual,,,,,
2025-09-01,101535,7,,estimated,40119.78,12,35,33174.0,13836.0
2025-09-01,101535,8,24567,actual,,,,,
2025-09-01,101535,8,,estimated,38623.04,12,35,33174.0,13836.0
2025-09-01,101535,9,14797,actual,,,,,
2025-09-01,101535,9,,estimated,37182.14,12,35,33174.0,13836.0
2025-09-01,101535,10,1074,actual,,,,,
2025-09-01,101535,10,,estimated,35794.99,12,35,33174.0,13836.0
2025-09-01,101535,11,24546,actual,,,,,
2025-09-01,101535,11,,estimated,34459.58,12,35,33174.0,13836.0
2025-09-01,101535,12,1918,actual,33174.0,,,,
2025-09-01,101535,13,46355,actual,,,,,
2025-09-01,101535,13,,estimated,31936.38,12,35,33174.0,13836.0
2025-09-01,101535,14,57179,actual,,,,,
2025-09-01,101535,14,,estimated,30744.92,12,35,33174.0,13836.0
2025-09-01,101535,15,2558,actual,,,,,
2025-09-01,101535,15,,estimated,29597.92,12,35,33174.0,13836.0
2025-09-01,101535,16,81345,actual,,,,,
2025-09-01,101535,16,,estimated,28493.7,12,35,33174.0,13836.0
2025-09-01,101535,17,73512,actual,,,,,
2025-09-01,101535,17,,estimated,27430.68,12,35,33174.0,13836.0
2025-09-01,101535,18,75287,actual,,,,,
2025-09-01,101535,18,,estimated,26407.32,12,35,33174.0,13836.0
2025-09-01,101535,19,12616,actual,,,,,
2025-09-01,101535,19,,estimated,25422.13,12,35,33174.0,13836.0
2025-09-01,101535,20,12318,actual,,,,,
2025-09-01,101535,20,,estimated,24473.7,12,35,33174.0,13836.0
2025-09-01,110409,1,14797,actual,,,,,
2025-09-01,110409,1,,estimated,76989.62,16,26,18500.0,7150.0
2025-09-01,110409,2,62398,actual,,,,,
2025-09-01,110409,2,,estimated,70008.18,16,26,18500.0,7150.0
2025-09-01,110409,3,14797,actual,,,,,
2025-09-01,110409,3,,estimated,63659.81,16,26,18500.0,7150.0
2025-09-01,110409,4,57178,actual,,,,,
2025-09-01,110409,4,,estimated,57887.1,16,26,18500.0,7150.0
2025-09-01,110409,5,14461,actual,,,,,
2025-09-01,110409,5,,estimated,52637.86,16,26,18500.0,7150.0
2025-09-01,110409,6,35478,actual,,,,,
2025-09-01,110409,6,,estimated,47864.61,16,26,18500.0,7150.0
2025-09-01,110409,7,67373,actual,,,,,
2025-09-01,110409,7,,estimated,43524.2,16,26,18500.0,7150.0
2025-09-01,110409,8,19668,actual,,,,,
2025-09-01,110409,8,,estimated,39577.37,16,26,18500.0,7150.0
2025-09-01,110409,9,65031,actual,,,,,
2025-09-01,110409,9,,estimated,35988.44,16,26,18500.0,7150.0
2025-09-01,110409,10,14797,actual,,,,,
2025-09-01,110409,10,,estimated,32724.95,16,26,18500.0,7150.0
2025-09-01,110409,11,35478,actual,,,,,
2025-09-01,110409,11,,estimated,29757.39,16,26,18500.0,7150.0
2025-09-01,110409,12,30634,actual,,,,,
2025-09-01,110409,12,,estimated,27058.92,16,26,18500.0,7150.0
2025-09-01,110409,13,54639,actual,,,,,
2025-09-01,110409,13,,estimated,24605.15,16,26,18500.0,7150.0
2025-09-01,110409,14,14461,actual,,,,,
2025-09-01,110409,14,,estimated,22373.89,16,26,18500.0,7150.0
2025-09-01,110409,15,54256,actual,,,,,
2025-09-01,110409,15,,estimated,20344.95,16,26,18500.0,7150.0
2025-09-01,110409,16,19634,actual,18500.0,,,,
2025-09-01,110409,17,14461,actual,,,,,
2025-09-01,110409,17,,estimated,16822.35,16,26,18500.0,7150.0
2025-09-01,110409,18,70758,actual,,,,,
2025-09-01,110409,18,,estimated,15296.82,16,26,18500.0,7150.0
2025-09-01,110409,19,5816,actual,,,,,
2025-09-01,110409,19,,estimated,13909.63,16,26,18500.0,7150.0
2025-09-01,110409,20,30634,actual,,,,,
2025-09-01,110409,20,,estimated,12648.22,16,26,18500.0,7150.0
2025-09-01,110435,1,44626,actual,,,,,
2025-09-01,110435,1,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,2,39496,actual,,,,,
2025-09-01,110435,2,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,3,4405,actual,,,,,
2025-09-01,110435,3,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,4,67093,actual,,,,,
2025-09-01,110435,4,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,5,55059,actual,,,,,
2025-09-01,110435,5,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,6,24561,actual,,,,,
2025-09-01,110435,6,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,7,5081,actual,,,,,
2025-09-01,110435,7,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,8,14696,actual,,,,,
2025-09-01,110435,8,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,9,14797,actual,,,,,
2025-09-01,110435,9,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,10,24561,actual,,,,,
2025-09-01,110435,10,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,11,24561,actual,,,,,
2025-09-01,110435,11,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,12,44516,actual,,,,,
2025-09-01,110435,12,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,13,39496,actual,,,,,
2025-09-01,110435,13,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,14,5081,actual,,,,,
2025-09-01,110435,14,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,15,59006,actual,,,,,
2025-09-01,110435,15,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,16,63203,actual,,,,,
2025-09-01,110435,16,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,17,23720,actual,,,,,
2025-09-01,110435,17,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,18,5081,actual,,,,,
2025-09-01,110435,18,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,19,59006,actual,,,,,
2025-09-01,110435,19,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110435,20,49255,actual,,,,,
2025-09-01,110435,20,,estimated,0,47,48,4200.0,5880.0
2025-09-01,110632,1,19672,actual,,,,,
2025-09-01,110632,1,,estimated,1954371.4,15,16,119979.0,98297.0
2025-09-01,110632,2,19672,actual,,,,,
2025-09-01,110632,2,,estimated,1601190.02,15,16,119979.0,98297.0
2025-09-01,110632,3,22573,actual,,,,,
2025-09-01,110632,3,,estimated,1311833.26,15,16,119979.0,98297.0
2025-09-01,110632,4,19672,actual,,,,,
2025-09-01,110632,4,,estimated,1074767.16,15,16,119979.0,98297.0
2025-09-01,110632,5,19672,actual,,,,,
2025-09-01,110632,5,,estimated,880542.1,15,16,119979.0,98297.0
2025-09-01,110632,6,22573,actual,,,,,
2025-09-01,110632,6,,estimated,721416.11,15,16,119979.0,98297.0
2025-09-01,110632,7,22573,actual,,,,,
2025-09-01,110632,7,,estimated,591046.34,15,16,119979.0,98297.0
2025-09-01,110632,8,19672,actual,,,,,
2025-09-01,110632,8,,estimated,484236.13,15,16,119979.0,98297.0
2025-09-01,110632,9,19672,actual,,,,,
2025-09-01,110632,9,,estimated,396727.97,15,16,119979.0,98297.0
2025-09-01,110632,10,22573,actual,,,,,
2025-09-01,110632,10,,estimated,325033.71,15,16,119979.0,98297.0
2025-09-01,110632,11,19672,actual,,,,,
2025-09-01,110632,11,,estimated,266295.56,15,16,119979.0,98297.0
2025-09-01,110632,12,36672,actual,,,,,
2025-09-01,110632,12,,estimated,218172.19,15,16,119979.0,98297.0
2025-09-01,110632,13,22573,actual,,,,,
2025-09-01,110632,13,,estimated,178745.36,15,16,119979.0,98297.0
2025-09-01,110632,14,22573,actual,,,,,
2025-09-01,110632,14,,estimated,146443.49,15,16,119979.0,98297.0
2025-09-01,110632,15,9448,actual,119979.0,,,,
2025-09-01,110632,16,9448,actual,98297.0,,,,
2025-09-01,110632,17,22573,actual,,,,,
2025-09-01,110632,17,,estimated,83222.65,16,18,98297.0,70460.0
2025-09-01,110632,18,9448,actual,70460.0,,,,
2025-09-01,110632,19,287,actual,67488.0,,,,
2025-09-01,110632,20,22573,actual,,,,,
2025-09-01,110632,20,,estimated,70951.15,19,21,67488.0,74592.0
2025-09-01,200181,1,1610,actual,72792.0,,,,
2025-09-01,200181,2,18085,actual,,,,,
2025-09-01,200181,2,,estimated,67058.49,1,13,72792.0,27197.0
2025-09-01,200181,3,24667,actual,,,,,
2025-09-01,200181,3,,estimated,61776.57,1,13,72792.0,27197.0
2025-09-01,200181,4,48488,actual,,,,,
2025-09-01,200181,4,,estimated,56910.69,1,13,72792.0,27197.0
2025-09-01,200181,5,77638,actual,,,,,
2025-09-01,200181,5,,estimated,52428.06,1,13,72792.0,27197.0
2025-09-01,200181,6,8953,actual,,,,,
2025-09-01,200181,6,,estimated,48298.51,1,13,72792.0,27197.0
2025-09-01,200181,7,25400,actual,,,,,
2025-09-01,200181,7,,estimated,44494.21,1,13,72792.0,27197.0
2025-09-01,200181,8,29288,actual,,,,,
2025-09-01,200181,8,,estimated,40989.57,1,13,72792.0,27197.0
2025-09-01,200181,9,46843,actual,,,,,
2025-09-01,200181,9,,estimated,37760.96,1,13,72792.0,27197.0
2025-09-01,200181,10,20708,actual,,,,,
2025-09-01,200181,10,,estimated,34786.65,1,13,72792.0,27197.0
2025-09-01,200181,11,28228,actual,,,,,
2025-09-01,200181,11,,estimated,32046.62,1,13,72792.0,27197.0
2025-09-01,200181,12,63430,actual,,,,,
2025-09-01,200181,12,,estimated,29522.4,1,13,72792.0,27197.0
2025-09-01,200181,13,18356,actual,27197.0,,,,
2025-09-01,200181,14,19363,actual,,,,,
2025-09-01,200181,14,,estimated,31485.16,13,27,27197.0,211200.0
2025-09-01,200181,15,20708,actual,,,,,
2025-09-01,200181,15,,estimated,36449.42,13,27,27197.0,211200.0
2025-09-01,200181,16,14677,actual,,,,,
2025-09-01,200181,16,,estimated,42196.36,13,27,27197.0,211200.0
2025-09-01,200181,17,14492,actual,,,,,
2025-09-01,200181,17,,estimated,48849.4,13,27,27197.0,211200.0
2025-09-01,200181,18,17222,actual,,,,,
2025-09-01,200181,18,,estimated,56551.38,13,27,27197.0,211200.0
2025-09-01,200181,19,37234,actual,,,,,
2025-09-01,200181,19,,estimated,65467.69,13,27,27197.0,211200.0
2025-09-01,200181,20,1430,actual,,,,,
2025-09-01,200181,20,,estimated,75789.8,13,27,27197.0,211200.0
2025-09-01,201184,1,2971,actual,,,,,
2025-09-01,201184,2,34941,actual,,,,,
2025-09-01,201184,3,8614,actual,,,,,
2025-09-01,201184,4,591,actual,,,,,
2025-09-01,201184,5,591,actual,,,,,
2025-09-01,201184,6,21549,actual,,,,,
2025-09-01,201184,7,591,actual,,,,,
2025-09-01,201184,8,7571,actual,,,,,
2025-09-01,201184,9,19517,actual,,,,,
2025-09-01,201184,10,14707,actual,,,,,
2025-09-01,201184,11,14707,actual,,,,,
2025-09-01,201184,12,27234,actual,,,,,
2025-09-01,201184,13,15744,actual,,,,,
2025-09-01,201184,14,4359,actual,,,,,
2025-09-01,201184,15,27234,actual,,,,,
2025-09-01,201184,16,43077,actual,,,,,
2025-09-01,201184,17,12613,actual,,,,,
2025-09-01,201184,18,3457,actual,,,,,
2025-09-01,201184,19,591,actual,,,,,
2025-09-01,201184,20,7571,actual,,,,,
2025-09-01,201351,1,7571,actual,,,,,
2025-09-01,201351,2,18906,actual,,,,,
2025-09-01,201351,3,37876,actual,,,,,
2025-09-01,201351,4,469,actual,,,,,
2025-09-01,201351,5,45140,actual,,,,,
2025-09-01,201351,6,469,actual,,,,,
2025-09-01,201351,7,22573,actual,,,,,
2025-09-01,201351,8,19188,actual,,,,,
2025-09-01,201351,9,35586,actual,,,,,
2025-09-01,201351,10,27292,actual,,,,,
2025-09-01,201351,11,469,actual,,,,,
2025-09-01,201351,12,22573,actual,,,,,
2025-09-01,201351,13,16523,actual,,,,,
2025-09-01,201351,14,22573,actual,,,,,
2025-09-01,201351,15,469,actual,,,,,
2025-09-01,201351,16,45140,actual,,,,,
2025-09-01,201351,17,52247,actual,,,,,
2025-09-01,201351,18,36672,actual,,,,,
2025-09-01,201351,19,22573,actual,,,,,
2025-09-01,201351,20,22573,actual,,,,,
2025-09-01,201486,1,62308,actual,533350.0,,,,
2025-09-01,201486,2,29707,actual,,,,,
2025-09-01,201486,2,,estimated,372610.04,1,7,533350.0,62010.0
2025-09-01,201486,3,29707,actual,,,,,
2025-09-01,201486,3,,estimated,260313.48,1,7,533350.0,62010.0
2025-09-01,201486,4,70169,actual,,,,,
2025-09-01,201486,4,,estimated,181860.57,1,7,533350.0,62010.0
2025-09-01,201486,5,70169,actual,,,,,
2025-09-01,201486,5,,estimated,127051.59,1,7,533350.0,62010.0
2025-09-01,201486,6,68824,actual,,,,,
2025-09-01,201486,6,,estimated,88760.81,1,7,533350.0,62010.0
2025-09-01,201486,7,62308,actual,62010.0,,,,
2025-09-01,201486,8,10463,actual,,,,,
2025-09-01,201486,8,,estimated,60738.21,7,13,62010.0,54760.0
2025-09-01,201486,9,70169,actual,,,,,
2025-09-01,201486,9,,estimated,59492.51,7,13,62010.0,54760.0
2025-09-01,201486,10,70169,actual,,,,,
2025-09-01,201486,10,,estimated,58272.36,7,13,62010.0,54760.0
2025-09-01,201486,11,68824,actual,,,,,
2025-09-01,201486,11,,estimated,57077.23,7,13,62010.0,54760.0
2025-09-01,201486,12,38782,actual,,,,,
2025-09-01,201486,12,,estimated,55906.61,7,13,62010.0,54760.0
2025-09-01,201486,13,57942,actual,54760.0,,,,
2025-09-01,201486,14,59069,actual,,,,,
2025-09-01,201486,14,,estimated,52928.67,13,42,54760.0,20420.0
2025-09-01,201486,15,45830,actual,,,,,
2025-09-01,201486,15,,estimated,51158.58,13,42,54760.0,20420.0
2025-09-01,201486,16,62221,actual,,,,,
2025-09-01,201486,16,,estimated,49447.68,13,42,54760.0,20420.0
2025-09-01,201486,17,70169,actual,,,,,
2025-09-01,201486,17,,estimated,47794.0,13,42,54760.0,20420.0
2025-09-01,201486,18,15170,actual,,,,,
2025-09-01,201486,18,,estimated,46195.63,13,42,54760.0,20420.0
2025-09-01,201486,19,145,actual,,,,,
2025-09-01,201486,19,,estimated,44650.71,13,42,54760.0,20420.0
2025-09-01,201486,20,3227,actual,,,,,
2025-09-01,201486,20,,estimated,43157.45,13,42,54760.0,20420.0
2025-09-01,201925,2,13751,actual,,,,,
2025-09-01,201925,3,33563,actual,,,,,
2025-09-01,201925,4,1430,actual,,,,,
2025-09-01,201925,5,2467,actual,,,,,
2025-09-01,201925,6,33563,actual,,,,,
2025-09-01,201925,7,52609,actual,,,,,
2025-09-01,201925,8,2467,actual,,,,,
2025-09-01,201925,9,2467,actual,,,,,
2025-09-01,201925,10,12698,actual,,,,,
2025-09-01,201925,11,1430,actual,,,,,
2025-09-01,201925,12,14224,actual,,,,,
2025-09-01,201925,13,2467,actual,,,,,
2025-09-01,201925,14,20192,actual,,,,,
2025-09-01,201925,15,13841,actual,,,,,
2025-09-01,201925,16,6790,actual,,,,,
2025-09-01,201925,17,35586,actual,,,,,
2025-09-01,201925,18,2958,actual,,,,,
2025-09-01,201925,19,13165,actual,,,,,
2025-09-01,201925,20,13165,actual,,,,,
2025-09-01,202502,1,5349,actual,,,,,
2025-09-01,202502,2,978,actual,,,,,
2025-09-01,202502,3,5349,actual,,,,,
2025-09-01,202502,4,5349,actual,,,,,
2025-09-01,202502,5,5089,actual,,,,,
2025-09-01,202502,6,3005,actual,,,,,
2025-09-01,202502,7,5626,actual,,,,,
2025-09-01,202502,8,3005,actual,,,,,
2025-09-01,202502,9,66624,actual,,,,,
2025-09-01,202502,10,5626,actual,,,,,
2025-09-01,202502,11,31770,actual,,,,,
2025-09-01,202502,12,31770,actual,,,,,
2025-09-01,202502,13,5626,actual,,,,,
2025-09-01,202502,14,25722,actual,,,,,
2025-09-01,202502,15,66624,actual,,,,,
2025-09-01,202502,16,5626,actual,,,,,
2025-09-01,202502,17,5349,actual,,,,,
2025-09-01,202502,18,28187,actual,,,,,
2025-09-01,202502,19,2885,actual,,,,,
2025-09-01,202502,20,1429,actual,,,,,
2025-09-01,204586,1,6661,actual,,,,,
2025-09-01,204586,2,6661,actual,,,,,
2025-09-01,204586,3,17648,actual,,,,,
2025-09-01,204586,4,9210,actual,,,,,
2025-09-01,204586,5,35586,actual,,,,,
2025-09-01,204586,6,6661,actual,,,,,
2025-09-01,204586,7,6661,actual,,,,,
2025-09-01,204586,8,53570,actual,,,,,
2025-09-01,204586,9,12818,actual,,,,,
2025-09-01,204586,10,6661,actual,,,,,
2025-09-01,204586,11,4170,actual,,,,,
2025-09-01,204586,12,1488,actual,,,,,
2025-09-01,204586,13,9210,actual,,,,,
2025-09-01,204586,14,17648,actual,,,,,
2025-09-01,204586,15,35586,actual,,,,,
2025-09-01,204586,16,37349,actual,,,,,
2025-09-01,204586,17,14635,actual,,,,,
2025-09-01,204586,18,59291,actual,,,,,
2025-09-01,204586,19,16549,actual,,,,,
2025-09-01,204586,20,9210,actual,,,,,
2025-09-01,204934,1,18693,actual,,,,,
2025-09-01,204934,1,,estimated,12954.45,21,26,24000.0,28000.0
2025-09-01,204934,2,24293,actual,,,,,
2025-09-01,204934,2,,estimated,13360.07,21,26,24000.0,28000.0
2025-09-01,204934,3,3197,actual,,,,,
2025-09-01,204934,3,,estimated,13778.4,21,26,24000.0,28000.0
2025-09-01,204934,4,3777,actual,,,,,
2025-09-01,204934,4,,estimated,14209.82,21,26,24000.0,28000.0
2025-09-01,204934,5,22180,actual,,,,,
2025-09-01,204934,5,,estimated,14654.74,21,26,24000.0,28000.0
2025-09-01,204934,6,24293,actual,,,,,
2025-09-01,204934,6,,estimated,15113.6,21,26,24000.0,28000.0
2025-09-01,204934,7,2056,actual,,,,,
2025-09-01,204934,7,,estimated,15586.83,21,26,24000.0,28000.0
2025-09-01,204934,8,34734,actual,,,,,
2025-09-01,204934,8,,estimated,16074.87,21,26,24000.0,28000.0
2025-09-01,204934,9,24293,actual,,,,,
2025-09-01,204934,9,,estimated,16578.19,21,26,24000.0,28000.0
2025-09-01,204934,10,16729,actual,,,,,
2025-09-01,204934,10,,estimated,17097.27,21,26,24000.0,28000.0
2025-09-01,204934,11,26714,actual,,,,,
2025-09-01,204934,11,,estimated,17632.6,21,26,24000.0,28000.0
2025-09-01,204934,12,34734,actual,,,,,
2025-09-01,204934,12,,estimated,18184.69,21,26,24000.0,28000.0
2025-09-01,204934,13,24293,actual,,,,,
2025-09-01,204934,13,,estimated,18754.07,21,26,24000.0,28000.0
2025-09-01,204934,14,5954,actual,,,,,
2025-09-01,204934,14,,estimated,19341.27,21,26,24000.0,28000.0
2025-09-01,204934,15,2056,actual,,,,,
2025-09-01,204934,15,,estimated,19946.86,21,26,24000.0,28000.0
2025-09-01,204934,16,3777,actual,,,,,
2025-09-01,204934,16,,estimated,20571.41,21,26,24000.0,28000.0
2025-09-01,204934,17,16729,actual,,,,,
2025-09-01,204934,17,,estimated,21215.51,21,26,24000.0,28000.0
2025-09-01,204934,18,3197,actual,,,,,
2025-09-01,204934,18,,estimated,21879.78,21,26,24000.0,28000.0
2025-09-01,204934,19,1284,actual,,,,,
2025-09-01,204934,19,,estimated,22564.85,21,26,24000.0,28000.0
2025-09-01,204934,20,3197,actual,,,,,
2025-09-01,204934,20,,estimated,23271.36,21,26,24000.0,28000.0
2025-09-01,205272,1,17462,actual,,,,,
2025-09-01,205272,1,,estimated,47764.68,4,30,42897.0,16899.0
2025-09-01,205272,2,5891,actual,,,,,
2025-09-01,205272,2,,estimated,46083.65,4,30,42897.0,16899.0
2025-09-01,205272,3,4742,actual,,,,,
2025-09-01,205272,3,,estimated,44461.79,4,30,42897.0,16899.0
2025-09-01,205272,4,1610,actual,42897.0,,,,
2025-09-01,205272,5,12460,actual,,,,,
2025-09-01,205272,5,,estimated,41387.28,4,30,42897.0,16899.0
2025-09-01,205272,6,64723,actual,,,,,
2025-09-01,205272,6,,estimated,39930.7,4,30,42897.0,16899.0
2025-09-01,205272,7,41098,actual,,,,,
2025-09-01,205272,7,,estimated,38525.38,4,30,42897.0,16899.0
2025-09-01,205272,8,17462,actual,,,,,
2025-09-01,205272,8,,estimated,37169.51,4,30,42897.0,16899.0
2025-09-01,205272,9,17462,actual,,,,,
2025-09-01,205272,9,,estimated,35861.36,4,30,42897.0,16899.0
2025-09-01,205272,10,17462,actual,,,,,
2025-09-01,205272,10,,estimated,34599.25,4,30,42897.0,16899.0
2025-09-01,205272,11,58570,actual,,,,,
2025-09-01,205272,11,,estimated,33381.56,4,30,42897.0,16899.0
2025-09-01,205272,12,65686,actual,,,,,
2025-09-01,205272,12,,estimated,32206.72,4,30,42897.0,16899.0
