date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,110409,16,,estimated,18484.66,18,31,18500.0,18600.0
2025-07-01,110409,17,65031,actual,,,,,
2025-07-01,110409,17,,estimated,18492.33,18,31,18500.0,18600.0
2025-07-01,110409,18,19634,actual,18500.0,,,,
2025-07-01,110409,19,5816,actual,,,,,
2025-07-01,110409,19,,estimated,18507.67,18,31,18500.0,18600.0
2025-07-01,110409,20,15959,actual,,,,,
2025-07-01,110409,20,,estimated,18515.35,18,31,18500.0,18600.0
2025-07-01,110435,1,39496,actual,,,,,
2025-07-01,110435,1,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,2,44626,actual,,,,,
2025-07-01,110435,2,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,3,67093,actual,,,,,
2025-07-01,110435,3,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,4,5081,actual,,,,,
2025-07-01,110435,4,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,5,24561,actual,,,,,
2025-07-01,110435,5,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,6,24561,actual,,,,,
2025-07-01,110435,6,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,7,5081,actual,,,,,
2025-07-01,110435,7,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,8,23720,actual,,,,,
2025-07-01,110435,8,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,9,44626,actual,,,,,
2025-07-01,110435,9,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,10,6439,actual,,,,,
2025-07-01,110435,10,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,11,73628,actual,,,,,
2025-07-01,110435,11,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,12,5081,actual,,,,,
2025-07-01,110435,12,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,13,59006,actual,,,,,
2025-07-01,110435,13,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,14,4405,actual,,,,,
2025-07-01,110435,14,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,15,55059,actual,,,,,
2025-07-01,110435,15,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,16,55059,actual,,,,,
2025-07-01,110435,16,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,17,14797,actual,,,,,
2025-07-01,110435,17,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,18,5081,actual,,,,,
2025-07-01,110435,18,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,19,39496,actual,,,,,
2025-07-01,110435,19,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,110435,20,5081,actual,,,,,
2025-07-01,110435,20,,estimated,11874.0,42,42,11874.0,11874.0
2025-07-01,200181,1,77638,actual,,,,,
2025-07-01,200181,1,,estimated,52754.12,9,29,35196.0,12796.0
2025-07-01,200181,2,18085,actual,,,,,
2025-07-01,200181,2,,estimated,50151.75,9,29,35196.0,12796.0
2025-07-01,200181,3,24667,actual,,,,,
2025-07-01,200181,3,,estimated,47677.75,9,29,35196.0,12796.0
2025-07-01,200181,4,48488,actual,,,,,
2025-07-01,200181,4,,estimated,45325.8,9,29,35196.0,12796.0
2025-07-01,200181,5,73355,actual,,,,,
2025-07-01,200181,5,,estimated,43089.86,9,29,35196.0,12796.0
2025-07-01,200181,6,8953,actual,,,,,
2025-07-01,200181,6,,estimated,40964.22,9,29,35196.0,12796.0
2025-07-01,200181,7,73355,actual,,,,,
2025-07-01,200181,7,,estimated,38943.43,9,29,35196.0,12796.0
2025-07-01,200181,8,4810,actual,,,,,
2025-07-01,200181,8,,estimated,37022.33,9,29,35196.0,12796.0
2025-07-01,200181,9,1610,actual,35196.0,,,,
2025-07-01,200181,10,46843,actual,,,,,
2025-07-01,200181,10,,estimated,33459.76,9,29,35196.0,12796.0
2025-07-01,200181,11,15924,actual,,,,,
2025-07-01,200181,11,,estimated,31809.16,9,29,35196.0,12796.0
2025-07-01,200181,12,78723,actual,,,,,
2025-07-01,200181,12,,estimated,30239.99,9,29,35196.0,12796.0
2025-07-01,200181,13,80614,actual,,,,,
2025-07-01,200181,13,,estimated,28748.23,9,29,35196.0,12796.0
2025-07-01,200181,14,31469,actual,,,,,
2025-07-01,200181,14,,estimated,27330.05,9,29,35196.0,12796.0
2025-07-01,200181,15,14865,actual,,,,,
2025-07-01,200181,15,,estimated,25981.83,9,29,35196.0,12796.0
2025-07-01,200181,16,60078,actual,,,,,
2025-07-01,200181,16,,estimated,24700.11,9,29,35196.0,12796.0
2025-07-01,200181,17,1430,actual,,,,,
2025-07-01,200181,17,,estimated,23481.63,9,29,35196.0,12796.0
2025-07-01,200181,18,15290,actual,,,,,
2025-07-01,200181,18,,estimated,22323.25,9,29,35196.0,12796.0
2025-07-01,200181,19,25823,actual,,,,,
2025-07-01,200181,19,,estimated,21222.01,9,29,35196.0,12796.0
2025-07-01,200181,20,51186,actual,,,,,
2025-07-01,200181,20,,estimated,20175.09,9,29,35196.0,12796.0
2025-07-01,201351,1,7571,actual,,,,,
2025-07-01,201351,2,469,actual,,,,,
2025-07-01,201351,3,35586,actual,,,,,
2025-07-01,201351,4,37876,actual,,,,,
2025-07-01,201351,5,18906,actual,,,,,
2025-07-01,201351,6,469,actual,,,,,
2025-07-01,201351,7,22573,actual,,,,,
2025-07-01,201351,8,45140,actual,,,,,
2025-07-01,201351,9,22573,actual,,,,,
2025-07-01,201351,10,22573,actual,,,,,
2025-07-01,201351,11,10091,actual,,,,,
2025-07-01,201351,12,20354,actual,,,,,
2025-07-01,201351,13,27292,actual,,,,,
2025-07-01,201351,14,22573,actual,,,,,
2025-07-01,201351,15,19188,actual,,,,,
2025-07-01,201351,16,18906,actual,,,,,
2025-07-01,201351,17,22573,actual,,,,,
2025-07-01,201351,18,22573,actual,,,,,
2025-07-01,201351,19,469,actual,,,,,
2025-07-01,201351,20,27947,actual,,,,,
2025-07-01,201486,1,62308,actual,508254.0,,,,
2025-07-01,201486,2,29707,actual,,,,,
2025-07-01,201486,2,,estimated,236706.71,1,3,508254.0,110240.0
2025-07-01,201486,3,62308,actual,110240.0,,,,
2025-07-01,201486,4,29707,actual,,,,,
2025-07-01,201486,4,,estimated,110095.62,3,8,110240.0,109520.0
2025-07-01,201486,5,15170,actual,,,,,
2025-07-01,201486,5,,estimated,109951.43,3,8,110240.0,109520.0
2025-07-01,201486,6,68824,actual,,,,,
2025-07-01,201486,6,,estimated,109807.43,3,8,110240.0,109520.0
2025-07-01,201486,7,70169,actual,,,,,
2025-07-01,201486,7,,estimated,109663.62,3,8,110240.0,109520.0
2025-07-01,201486,8,57942,actual,109520.0,,,,
2025-07-01,201486,9,70169,actual,,,,,
2025-07-01,201486,9,,estimated,137504.69,8,10,109520.0,172640.0
2025-07-01,201486,10,57942,actual,172640.0,,,,
2025-07-01,201486,11,57942,actual,61260.0,,,,
2025-07-01,201486,12,62221,actual,,,,,
2025-07-01,201486,12,,estimated,56095.85,11,35,61260.0,7400.0
2025-07-01,201486,13,68093,actual,,,,,
2025-07-01,201486,13,,estimated,51367.03,11,35,61260.0,7400.0
2025-07-01,201486,14,48601,actual,,,,,
2025-07-01,201486,14,,estimated,47036.84,11,35,61260.0,7400.0
2025-07-01,201486,15,68824,actual,,,,,
2025-07-01,201486,15,,estimated,43071.67,11,35,61260.0,7400.0
2025-07-01,201486,16,62221,actual,,,,,
2025-07-01,201486,16,,estimated,39440.76,11,35,61260.0,7400.0
2025-07-01,201486,17,70169,actual,,,,,
2025-07-01,201486,17,,estimated,36115.92,11,35,61260.0,7400.0
2025-07-01,201486,18,11641,actual,,,,,
2025-07-01,201486,18,,estimated,33071.35,11,35,61260.0,7400.0
2025-07-01,201486,19,469,actual,,,,,
2025-07-01,201486,19,,estimated,30283.44,11,35,61260.0,7400.0
2025-07-01,201486,20,145,actual,,,,,
2025-07-01,201486,20,,estimated,27730.54,11,35,61260.0,7400.0
2025-07-01,202502,1,3005,actual,,,,,
2025-07-01,202502,2,5349,actual,,,,,
2025-07-01,202502,3,5349,actual,,,,,
2025-07-01,202502,4,5626,actual,,,,,
2025-07-01,202502,5,3005,actual,,,,,
2025-07-01,202502,6,5626,actual,,,,,
2025-07-01,202502,7,66624,actual,,,,,
2025-07-01,202502,8,5349,actual,,,,,
2025-07-01,202502,9,5089,actual,,,,,
2025-07-01,202502,10,978,actual,,,,,
2025-07-01,202502,11,687,actual,,,,,
2025-07-01,202502,12,7182,actual,,,,,
2025-07-01,202502,13,1429,actual,,,,,
2025-07-01,202502,14,1429,actual,,,,,
2025-07-01,202502,15,8828,actual,,,,,
2025-07-01,202502,16,5626,actual,,,,,
2025-07-01,202502,17,5349,actual,,,,,
2025-07-01,202502,18,66624,actual,,,,,
2025-07-01,202502,19,5349,actual,,,,,
2025-07-01,202502,20,5349,actual,,,,,
2025-07-01,204934,1,2056,actual,,,,,
2025-07-01,204934,1,,estimated,17616.01,25,46,28000.0,42000.0
2025-07-01,204934,2,16729,actual,,,,,
2025-07-01,204934,2,,estimated,17959.46,25,46,28000.0,42000.0
2025-07-01,204934,3,3197,actual,,,,,
2025-07-01,204934,3,,estimated,18309.59,25,46,28000.0,42000.0
2025-07-01,204934,4,3681,actual,,,,,
2025-07-01,204934,4,,estimated,18666.56,25,46,28000.0,42000.0
2025-07-01,204934,5,54860,actual,,,,,
2025-07-01,204934,5,,estimated,19030.48,25,46,28000.0,42000.0
2025-07-01,204934,6,1330,actual,,,,,
2025-07-01,204934,6,,estimated,19401.49,25,46,28000.0,42000.0
2025-07-01,204934,7,16729,actual,,,,,
2025-07-01,204934,7,,estimated,19779.74,25,46,28000.0,42000.0
2025-07-01,204934,8,389,actual,,,,,
2025-07-01,204934,8,,estimated,20165.37,25,46,28000.0,42000.0
2025-07-01,204934,9,24293,actual,,,,,
2025-07-01,204934,9,,estimated,20558.51,25,46,28000.0,42000.0
2025-07-01,204934,10,3681,actual,,,,,
2025-07-01,204934,10,,estimated,20959.31,25,46,28000.0,42000.0
2025-07-01,204934,11,389,actual,,,,,
2025-07-01,204934,11,,estimated,21367.93,25,46,28000.0,42000.0
2025-07-01,204934,12,16729,actual,,,,,
2025-07-01,204934,12,,estimated,21784.52,25,46,28000.0,42000.0
2025-07-01,204934,13,19749,actual,,,,,
2025-07-01,204934,13,,estimated,22209.22,25,46,28000.0,42000.0
2025-07-01,204934,14,34734,actual,,,,,
2025-07-01,204934,14,,estimated,22642.21,25,46,28000.0,42000.0
2025-07-01,204934,15,11245,actual,,,,,
2025-07-01,204934,15,,estimated,23083.64,25,46,28000.0,42000.0
2025-07-01,204934,16,3197,actual,,,,,
2025-07-01,204934,16,,estimated,23533.67,25,46,28000.0,42000.0
2025-07-01,204934,17,5241,actual,,,,,
2025-07-01,204934,17,,estimated,23992.47,25,46,28000.0,42000.0
2025-07-01,204934,18,2263,actual,,,,,
2025-07-01,204934,18,,estimated,24460.22,25,46,28000.0,42000.0
2025-07-01,204934,19,2263,actual,,,,,
2025-07-01,204934,19,,estimated,24937.09,25,46,28000.0,42000.0
2025-07-01,204934,20,24293,actual,,,,,
2025-07-01,204934,20,,estimated,25423.26,25,46,28000.0,42000.0
2025-07-01,205272,1,17462,actual,,,,,
2025-07-01,205272,1,,estimated,25452.88,12,25,29798.0,35899.0
2025-07-01,205272,2,4742,actual,,,,,
2025-07-01,205272,2,,estimated,25820.2,12,25,29798.0,35899.0
2025-07-01,205272,3,17462,actual,,,,,
2025-07-01,205272,3,,estimated,26192.83,12,25,29798.0,35899.0
2025-07-01,205272,4,17462,actual,,,,,
2025-07-01,205272,4,,estimated,26570.83,12,25,29798.0,35899.0
2025-07-01,205272,5,64723,actual,,,,,
2025-07-01,205272,5,,estimated,26954.29,12,25,29798.0,35899.0
2025-07-01,205272,6,5891,actual,,,,,
2025-07-01,205272,6,,estimated,27343.28,12,25,29798.0,35899.0
2025-07-01,205272,7,12460,actual,,,,,
2025-07-01,205272,7,,estimated,27737.89,12,25,29798.0,35899.0
2025-07-01,205272,8,41098,actual,,,,,
2025-07-01,205272,8,,estimated,28138.19,12,25,29798.0,35899.0
2025-07-01,205272,9,7833,actual,,,,,
2025-07-01,205272,9,,estimated,28544.27,12,25,29798.0,35899.0
2025-07-01,205272,10,1002,actual,,,,,
2025-07-01,205272,10,,estimated,28956.21,12,25,29798.0,35899.0
2025-07-01,205272,11,12460,actual,,,,,
2025-07-01,205272,11,,estimated,29374.09,12,25,29798.0,35899.0
2025-07-01,205272,12,1610,actual,29798.0,,,,
2025-07-01,205272,13,58570,actual,,,,,
2025-07-01,205272,13,,estimated,30228.03,12,25,29798.0,35899.0
2025-07-01,205272,14,5891,actual,,,,,
2025-07-01,205272,14,,estimated,30664.27,12,25,29798.0,35899.0
2025-07-01,205272,15,17462,actual,,,,,
2025-07-01,205272,15,,estimated,31106.8,12,25,29798.0,35899.0
2025-07-01,205272,16,23233,actual,,,,,
2025-07-01,205272,16,,estimated,31555.71,12,25,29798.0,35899.0
2025-07-01,205272,17,4742,actual,,,,,
2025-07-01,205272,17,,estimated,32011.11,12,25,29798.0,35899.0
2025-07-01,205272,18,20784,actual,,,,,
2025-07-01,205272,18,,estimated,32473.08,12,25,29798.0,35899.0
2025-07-01,205272,19,1002,actual,,,,,
2025-07-01,205272,19,,estimated,32941.71,12,25,29798.0,35899.0
2025-07-01,205272,20,9063,actual,,,,,
2025-07-01,205272,20,,estimated,33417.11,12,25,29798.0,35899.0
2025-07-01,205582,1,47106,actual,,,,,
2025-07-01,205582,1,,estimated,46961.67,47,68,24200.0,17880.0
2025-07-01,205582,2,38046,actual,,,,,
2025-07-01,205582,2,,estimated,46289.69,47,68,24200.0,17880.0
2025-07-01,205582,3,59383,actual,,,,,
2025-07-01,205582,3,,estimated,45627.33,47,68,24200.0,17880.0
2025-07-01,205582,4,45980,actual,,,,,
2025-07-01,205582,4,,estimated,44974.44,47,68,24200.0,17880.0
2025-07-01,205582,5,27556,actual,,,,,
2025-07-01,205582,5,,estimated,44330.9,47,68,24200.0,17880.0
2025-07-01,205582,6,35645,actual,,,,,
2025-07-01,205582,6,,estimated,43696.56,47,68,24200.0,17880.0
2025-07-01,205582,7,43725,actual,,,,,
2025-07-01,205582,7,,estimated,43071.3,47,68,24200.0,17880.0
2025-07-01,205582,8,44729,actual,,,,,
2025-07-01,205582,8,,estimated,42454.99,47,68,24200.0,17880.0
2025-07-01,205582,9,46368,actual,,,,,
2025-07-01,205582,9,,estimated,41847.5,47,68,24200.0,17880.0
2025-07-01,205582,10,38046,actual,,,,,
2025-07-01,205582,10,,estimated,41248.69,47,68,24200.0,17880.0
2025-07-01,205582,11,74399,actual,,,,,
2025-07-01,205582,11,,estimated,40658.46,47,68,24200.0,17880.0
2025-07-01,205582,12,2717,actual,,,,,
2025-07-01,205582,12,,estimated,40076.67,47,68,24200.0,17880.0
2025-07-01,205582,13,38046,actual,,,,,
2025-07-01,205582,13,,estimated,39503.21,47,68,24200.0,17880.0
2025-07-01,205582,14,46631,actual,,,,,
2025-07-01,205582,14,,estimated,38937.95,47,68,24200.0,17880.0
2025-07-01,205582,15,40586,actual,,,,,
2025-07-01,205582,15,,estimated,38380.78,47,68,24200.0,17880.0
2025-07-01,205582,16,2937,actual,,,,,
2025-07-01,205582,16,,estimated,37831.58,47,68,24200.0,17880.0
2025-07-01,205582,17,38046,actual,,,,,
2025-07-01,205582,17,,estimated,37290.25,47,68,24200.0,17880.0
2025-07-01,205582,18,45980,actual,,,,,
2025-07-01,205582,18,,estimated,36756.65,47,68,24200.0,17880.0
2025-07-01,205582,19,196,actual,,,,,
2025-07-01,205582,19,,estimated,36230.7,47,68,24200.0,17880.0
2025-07-01,205582,20,65561,actual,,,,,
2025-07-01,205582,20,,estimated,35712.26,47,68,24200.0,17880.0
2025-07-01,205611,1,10210,actual,,,,,
2025-07-01,205611,1,,estimated,94425.56,17,68,66897.0,22299.0
2025-07-01,205611,2,384,actual,,,,,
2025-07-01,205611,2,,estimated,92413.28,17,68,66897.0,22299.0
2025-07-01,205611,3,35645,actual,,,,,
2025-07-01,205611,3,,estimated,90443.89,17,68,66897.0,22299.0
2025-07-01,205611,4,32139,actual,,,,,
2025-07-01,205611,4,,estimated,88516.47,17,68,66897.0,22299.0
2025-07-01,205611,5,65561,actual,,,,,
2025-07-01,205611,5,,estimated,86630.11,17,68,66897.0,22299.0
2025-07-01,205611,6,45980,actual,,,,,
2025-07-01,205611,6,,estimated,84783.96,17,68,66897.0,22299.0
2025-07-01,205611,7,17222,actual,,,,,
2025-07-01,205611,7,,estimated,82977.16,17,68,66897.0,22299.0
2025-07-01,205611,8,65561,actual,,,,,
2025-07-01,205611,8,,estimated,81208.85,17,68,66897.0,22299.0
2025-07-01,205611,9,57440,actual,,,,,
2025-07-01,205611,9,,estimated,79478.23,17,68,66897.0,22299.0
2025-07-01,205611,10,65476,actual,,,,,
2025-07-01,205611,10,,estimated,77784.49,17,68,66897.0,22299.0
2025-07-01,205611,11,20504,actual,,,,,
2025-07-01,205611,11,,estimated,76126.84,17,68,66897.0,22299.0
2025-07-01,205611,12,22979,actual,,,,,
2025-07-01,205611,12,,estimated,74504.52,17,68,66897.0,22299.0
2025-07-01,205611,13,10210,actual,,,,,
2025-07-01,205611,13,,estimated,72916.77,17,68,66897.0,22299.0
2025-07-01,205611,14,65476,actual,,,,,
2025-07-01,205611,14,,estimated,71362.86,17,68,66897.0,22299.0
2025-07-01,205611,15,1430,actual,,,,,
2025-07-01,205611,15,,estimated,69842.06,17,68,66897.0,22299.0
2025-07-01,205611,16,60543,actual,,,,,
2025-07-01,205611,16,,estimated,68353.67,17,68,66897.0,22299.0
2025-07-01,205611,17,1610,actual,66897.0,,,,
2025-07-01,205611,18,38046,actual,,,,,
2025-07-01,205611,18,,estimated,65471.37,17,68,66897.0,22299.0
2025-07-01,205611,19,1029,actual,,,,,
2025-07-01,205611,19,,estimated,64076.12,17,68,66897.0,22299.0
2025-07-01,205611,20,17222,actual,,,,,
2025-07-01,205611,20,,estimated,62710.61,17,68,66897.0,22299.0
2025-07-01,205761,1,14115,actual,,,,,
2025-07-01,205761,2,14115,actual,,,,,
2025-07-01,205761,3,46269,actual,,,,,
2025-07-01,205761,4,28786,actual,,,,,
2025-07-01,205761,5,3241,actual,,,,,
2025-07-01,205761,6,33911,actual,,,,,
2025-07-01,205761,7,14115,actual,,,,,
2025-07-01,205761,8,33911,actual,,,,,
2025-07-01,205761,9,33911,actual,,,,,
2025-07-01,205761,10,19147,actual,,,,,
2025-07-01,205761,11,9860,actual,,,,,
2025-07-01,205761,12,11851,actual,,,,,
2025-07-01,205761,13,28786,actual,,,,,
2025-07-01,205761,14,18777,actual,,,,,
2025-07-01,205761,15,14115,actual,,,,,
2025-07-01,205761,16,28786,actual,,,,,
