date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,206363,3,11518,actual,,,,,
2025-07-01,206363,4,147,actual,,,,,
2025-07-01,206363,5,11518,actual,,,,,
2025-07-01,206363,6,11121,actual,,,,,
2025-07-01,206363,7,26215,actual,,,,,
2025-07-01,206363,8,17647,actual,,,,,
2025-07-01,206363,9,11518,actual,,,,,
2025-07-01,206363,10,11121,actual,,,,,
2025-07-01,206363,11,147,actual,,,,,
2025-07-01,206363,12,11518,actual,,,,,
2025-07-01,206363,13,17647,actual,,,,,
2025-07-01,206363,14,147,actual,,,,,
2025-07-01,206363,15,1345,actual,,,,,
2025-07-01,206363,16,11121,actual,,,,,
2025-07-01,206363,17,34468,actual,,,,,
2025-07-01,206363,18,37101,actual,,,,,
2025-07-01,206363,19,17647,actual,,,,,
2025-07-01,206363,20,11121,actual,,,,,
2025-07-01,206440,1,5268,actual,,,,,
2025-07-01,206440,2,5268,actual,,,,,
2025-07-01,206440,3,5268,actual,,,,,
2025-07-01,206440,4,10931,actual,,,,,
2025-07-01,206440,5,33579,actual,676200.0,,,,
2025-07-01,206440,6,24828,actual,,,,,
2025-07-01,206440,6,,estimated,631080.64,5,16,676200.0,316360.0
2025-07-01,206440,7,5268,actual,,,,,
2025-07-01,206440,7,,estimated,588971.87,5,16,676200.0,316360.0
2025-07-01,206440,8,6153,actual,,,,,
2025-07-01,206440,8,,estimated,549672.79,5,16,676200.0,316360.0
2025-07-01,206440,9,24828,actual,,,,,
2025-07-01,206440,9,,estimated,512995.93,5,16,676200.0,316360.0
2025-07-01,206440,10,57801,actual,,,,,
2025-07-01,206440,10,,estimated,478766.33,5,16,676200.0,316360.0
2025-07-01,206440,11,69989,actual,,,,,
2025-07-01,206440,11,,estimated,446820.69,5,16,676200.0,316360.0
2025-07-01,206440,12,61720,actual,,,,,
2025-07-01,206440,12,,estimated,417006.61,5,16,676200.0,316360.0
2025-07-01,206440,13,17222,actual,,,,,
2025-07-01,206440,13,,estimated,389181.88,5,16,676200.0,316360.0
2025-07-01,206440,14,6599,actual,,,,,
2025-07-01,206440,14,,estimated,363213.74,5,16,676200.0,316360.0
2025-07-01,206440,15,11495,actual,,,,,
2025-07-01,206440,15,,estimated,338978.32,5,16,676200.0,316360.0
2025-07-01,206440,16,21641,actual,316360.0,,,,
2025-07-01,206440,17,6153,actual,,,,,
2025-07-01,206440,17,,estimated,276693.2,16,18,316360.0,242000.0
2025-07-01,206440,18,33579,actual,242000.0,,,,
2025-07-01,206440,19,5268,actual,,,,,
2025-07-01,206440,19,,estimated,216187.41,18,24,242000.0,123000.0
2025-07-01,206440,20,17222,actual,,,,,
2025-07-01,206440,20,,estimated,193128.07,18,24,242000.0,123000.0
2025-07-01,206471,1,37261,actual,,,,,
2025-07-01,206471,2,21937,actual,,,,,
2025-07-01,206471,3,2480,actual,,,,,
2025-07-01,206471,4,17222,actual,,,,,
2025-07-01,206471,5,15045,actual,,,,,
2025-07-01,206471,6,10924,actual,,,,,
2025-07-01,206471,7,2480,actual,,,,,
2025-07-01,206471,8,17222,actual,,,,,
2025-07-01,206471,9,17222,actual,,,,,
2025-07-01,206471,10,2433,actual,,,,,
2025-07-01,206471,11,11495,actual,,,,,
2025-07-01,206471,12,17222,actual,,,,,
2025-07-01,206471,13,17222,actual,,,,,
2025-07-01,206471,14,56507,actual,,,,,
2025-07-01,206471,15,2480,actual,,,,,
2025-07-01,206471,16,17222,actual,,,,,
2025-07-01,206471,17,17222,actual,,,,,
2025-07-01,206471,18,6153,actual,,,,,
2025-07-01,206471,19,17222,actual,,,,,
2025-07-01,206471,20,6617,actual,,,,,
2025-07-01,207774,1,35478,actual,,,,,
2025-07-01,207774,2,14797,actual,,,,,
2025-07-01,207774,3,56824,actual,,,,,
2025-07-01,207774,4,14797,actual,,,,,
2025-07-01,207774,5,14797,actual,,,,,
2025-07-01,207774,6,62950,actual,,,,,
2025-07-01,207774,7,60678,actual,,,,,
2025-07-01,207774,8,62950,actual,,,,,
2025-07-01,207774,9,35478,actual,,,,,
2025-07-01,207774,10,57262,actual,,,,,
2025-07-01,207774,11,53860,actual,,,,,
2025-07-01,207774,12,5756,actual,,,,,
2025-07-01,207774,13,30634,actual,,,,,
2025-07-01,207774,14,15338,actual,,,,,
2025-07-01,207774,15,56824,actual,,,,,
2025-07-01,207774,16,60678,actual,,,,,
2025-07-01,207774,17,62950,actual,,,,,
2025-07-01,207774,18,56824,actual,,,,,
2025-07-01,207774,19,30634,actual,,,,,
2025-07-01,207774,20,34954,actual,,,,,
2025-07-01,208532,1,15219,actual,,,,,
2025-07-01,208532,2,37349,actual,,,,,
2025-07-01,208532,3,51435,actual,,,,,
2025-07-01,208532,4,61344,actual,,,,,
2025-07-01,208532,5,52403,actual,,,,,
2025-07-01,208532,6,71331,actual,,,,,
2025-07-01,208532,7,73222,actual,,,,,
2025-07-01,208532,8,67014,actual,,,,,
2025-07-01,208532,9,2157,actual,,,,,
2025-07-01,208532,10,14912,actual,,,,,
2025-07-01,208532,11,67014,actual,,,,,
2025-07-01,208532,12,37349,actual,,,,,
2025-07-01,208532,13,2157,actual,,,,,
2025-07-01,208532,14,26904,actual,,,,,
2025-07-01,208532,15,67217,actual,,,,,
2025-07-01,208532,16,51262,actual,,,,,
2025-07-01,208532,17,37349,actual,,,,,
2025-07-01,208532,18,60503,actual,,,,,
2025-07-01,208532,19,15219,actual,,,,,
2025-07-01,208532,20,15219,actual,,,,,
2025-07-01,210022,1,1952,actual,,,,,
2025-07-01,210022,2,17812,actual,,,,,
2025-07-01,210022,3,1952,actual,,,,,
2025-07-01,210022,4,28409,actual,,,,,
2025-07-01,210022,5,37742,actual,,,,,
2025-07-01,210022,6,17812,actual,,,,,
2025-07-01,210022,7,17812,actual,,,,,
2025-07-01,210022,8,1952,actual,,,,,
2025-07-01,210022,9,1952,actual,,,,,
2025-07-01,210022,10,5128,actual,,,,,
2025-07-01,210022,11,1952,actual,,,,,
2025-07-01,210022,12,17812,actual,,,,,
2025-07-01,210022,13,2092,actual,,,,,
2025-07-01,210022,14,76908,actual,,,,,
2025-07-01,210022,15,1952,actual,,,,,
2025-07-01,210022,16,1952,actual,,,,,
2025-07-01,210022,17,1952,actual,,,,,
2025-07-01,210022,18,14665,actual,,,,,
2025-07-01,210022,19,6952,actual,,,,,
2025-07-01,210022,20,41972,actual,,,,,
2025-07-01,212377,1,41387,actual,,,,,
2025-07-01,212377,2,45779,actual,,,,,
2025-07-01,212377,3,41387,actual,,,,,
2025-07-01,212377,4,43150,actual,,,,,
2025-07-01,212377,5,2137,actual,,,,,
2025-07-01,212377,6,5838,actual,,,,,
2025-07-01,212377,7,4355,actual,,,,,
2025-07-01,212377,8,9210,actual,,,,,
2025-07-01,212377,9,41387,actual,,,,,
2025-07-01,212377,10,41387,actual,,,,,
2025-07-01,212377,11,17648,actual,,,,,
2025-07-01,212377,12,43150,actual,,,,,
2025-07-01,212377,13,41387,actual,,,,,
2025-07-01,212377,14,469,actual,,,,,
2025-07-01,212377,15,9210,actual,,,,,
2025-07-01,212377,16,45779,actual,,,,,
2025-07-01,212377,17,1488,actual,,,,,
2025-07-01,212377,18,22606,actual,,,,,
2025-07-01,212377,19,19993,actual,,,,,
2025-07-01,212377,20,35586,actual,,,,,
2025-07-01,214781,1,15170,actual,,,,,
2025-07-01,214781,2,1537,actual,,,,,
2025-07-01,214781,3,1537,actual,,,,,
2025-07-01,214781,4,1537,actual,,,,,
2025-07-01,214781,5,80801,actual,,,,,
2025-07-01,214781,6,22573,actual,,,,,
2025-07-01,214781,7,2558,actual,,,,,
2025-07-01,214781,8,16111,actual,,,,,
2025-07-01,214781,9,12141,actual,,,,,
2025-07-01,214781,10,12141,actual,,,,,
2025-07-01,214781,11,12141,actual,,,,,
2025-07-01,214781,12,53786,actual,,,,,
2025-07-01,214781,13,39826,actual,,,,,
2025-07-01,214781,14,69475,actual,,,,,
2025-07-01,214781,15,41758,actual,,,,,
2025-07-01,214781,16,22516,actual,,,,,
2025-07-01,214781,17,15170,actual,,,,,
2025-07-01,214781,18,469,actual,,,,,
2025-07-01,214781,19,39044,actual,,,,,
2025-07-01,214781,20,68130,actual,71792.0,,,,
2025-07-01,215430,1,65561,actual,,,,,
2025-07-01,215430,2,6668,actual,,,,,
2025-07-01,215430,3,65561,actual,,,,,
2025-07-01,215430,4,10210,actual,,,,,
2025-07-01,215430,5,65561,actual,,,,,
2025-07-01,215430,6,36701,actual,,,,,
2025-07-01,215430,7,10210,actual,,,,,
2025-07-01,215430,8,18857,actual,,,,,
2025-07-01,215430,9,10210,actual,,,,,
2025-07-01,215430,10,60649,actual,,,,,
2025-07-01,215430,11,10210,actual,,,,,
2025-07-01,215430,12,36701,actual,,,,,
2025-07-01,215430,13,4202,actual,,,,,
2025-07-01,215430,14,69303,actual,,,,,
2025-07-01,215430,15,37891,actual,,,,,
2025-07-01,215430,16,54309,actual,,,,,
2025-07-01,215430,17,70977,actual,,,,,
2025-07-01,215430,18,40989,actual,,,,,
2025-07-01,215430,19,60649,actual,,,,,
2025-07-01,215430,20,60649,actual,,,,,
2025-07-01,216173,1,63893,actual,,,,,
2025-07-01,216173,2,10416,actual,,,,,
2025-07-01,216173,3,52546,actual,,,,,
2025-07-01,216173,4,63893,actual,,,,,
2025-07-01,216173,5,14941,actual,,,,,
2025-07-01,216173,6,10416,actual,,,,,
2025-07-01,216173,7,35639,actual,34500.0,,,,
2025-07-01,216173,8,8279,actual,,,,,
2025-07-01,216173,8,,estimated,33729.08,7,15,34500.0,28794.0
2025-07-01,216173,9,61098,actual,,,,,
2025-07-01,216173,9,,estimated,32975.38,7,15,34500.0,28794.0
2025-07-01,216173,10,21246,actual,,,,,
2025-07-01,216173,10,,estimated,32238.53,7,15,34500.0,28794.0
2025-07-01,216173,11,65714,actual,,,,,
2025-07-01,216173,11,,estimated,31518.14,7,15,34500.0,28794.0
2025-07-01,216173,12,23836,actual,,,,,
2025-07-01,216173,12,,estimated,30813.85,7,15,34500.0,28794.0
2025-07-01,216173,13,23836,actual,,,,,
2025-07-01,216173,13,,estimated,30125.3,7,15,34500.0,28794.0
2025-07-01,216173,14,20861,actual,,,,,
2025-07-01,216173,14,,estimated,29452.13,7,15,34500.0,28794.0
2025-07-01,216173,15,1610,actual,28794.0,,,,
2025-07-01,216173,16,73366,actual,,,,,
2025-07-01,216173,16,,estimated,26345.53,15,19,28794.0,20180.0
2025-07-01,216173,17,2638,actual,,,,,
2025-07-01,216173,17,,estimated,24105.26,15,19,28794.0,20180.0
2025-07-01,216173,18,10416,actual,,,,,
2025-07-01,216173,18,,estimated,22055.48,15,19,28794.0,20180.0
2025-07-01,216173,19,26549,actual,20180.0,,,,
2025-07-01,216173,20,75983,actual,,,,,
