date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,101020,20,,estimated,30140.77,,,,
2025-07-01,110365,1,,estimated,317566.67,,,,
2025-07-01,110365,2,,estimated,142821.1,,,,
2025-07-01,110365,3,,estimated,107756.07,,,,
2025-07-01,110365,4,,estimated,93969.92,,,,
2025-07-01,110365,5,,estimated,75658.81,,,,
2025-07-01,110365,6,,estimated,61709.85,,,,
2025-07-01,110365,7,,estimated,55343.45,,,,
2025-07-01,110365,8,,estimated,49761.27,,,,
2025-07-01,110365,9,,estimated,47264.48,,,,
2025-07-01,110365,10,,estimated,42389.95,,,,
2025-07-01,110365,11,,estimated,41009.21,,,,
2025-07-01,110365,12,,estimated,37950.37,,,,
2025-07-01,110365,13,,estimated,35835.6,,,,
2025-07-01,110365,14,,estimated,34666.87,,,,
2025-07-01,110365,15,,estimated,32613.46,,,,
2025-07-01,110365,16,,estimated,31142.8,,,,
2025-07-01,110365,17,,estimated,29703.58,,,,
2025-07-01,110365,18,,estimated,29703.58,,,,
2025-07-01,110365,19,,estimated,28577.98,,,,
2025-07-01,110365,20,,estimated,27988.04,,,,
2025-07-01,110409,1,,estimated,360950.58,,,,
2025-07-01,110409,2,,estimated,162332.48,,,,
2025-07-01,110409,3,,estimated,122477.11,,,,
2025-07-01,110409,4,,estimated,106807.59,,,,
2025-07-01,110409,5,,estimated,89878.61,,,,
2025-07-01,110409,6,,estimated,77084.33,,,,
2025-07-01,110409,7,,estimated,69131.82,,,,
2025-07-01,110409,8,,estimated,66168.33,,,,
2025-07-01,110409,9,,estimated,62848.33,,,,
2025-07-01,110409,10,,estimated,58398.99,,,,
2025-07-01,110409,11,,estimated,54292.51,,,,
2025-07-01,110409,12,,estimated,50242.89,,,,
2025-07-01,110409,13,,estimated,48420.36,,,,
2025-07-01,110409,14,,estimated,46841.2,,,,
2025-07-01,110409,15,,estimated,43040.5,,,,
2025-07-01,110409,16,,estimated,42068.06,,,,
2025-07-01,110409,17,,estimated,40123.97,,,,
2025-07-01,110409,18,,estimated,38280.18,,,,
2025-07-01,110409,19,,estimated,36615.37,,,,
2025-07-01,110409,20,,estimated,35510.43,,,,
2025-07-01,110435,1,,estimated,378419.94,,,,
2025-07-01,110435,2,,estimated,175354.48,,,,
2025-07-01,110435,3,,estimated,132302.0,,,,
2025-07-01,110435,4,,estimated,115375.51,,,,
2025-07-01,110435,5,,estimated,97088.53,,,,
2025-07-01,110435,6,,estimated,83267.93,,,,
2025-07-01,110435,7,,estimated,74677.49,,,,
2025-07-01,110435,8,,estimated,71476.27,,,,
2025-07-01,110435,9,,estimated,67889.95,,,,
2025-07-01,110435,10,,estimated,60171.47,,,,
2025-07-01,110435,11,,estimated,55940.35,,,,
2025-07-01,110435,12,,estimated,51767.83,,,,
2025-07-01,110435,13,,estimated,49889.98,,,,
2025-07-01,110435,14,,estimated,48262.89,,,,
2025-07-01,110435,15,,estimated,44346.83,,,,
2025-07-01,110435,16,,estimated,43344.89,,,,
2025-07-01,110435,17,,estimated,41341.79,,,,
2025-07-01,110435,18,,estimated,39442.03,,,,
2025-07-01,110435,19,,estimated,37726.7,,,,
2025-07-01,110435,20,,estimated,36588.22,,,,
2025-07-01,200181,1,,estimated,211326.85,,,,
2025-07-01,200181,2,,estimated,97285.29,,,,
2025-07-01,200181,3,,estimated,73400.0,,,,
2025-07-01,200181,4,,estimated,64009.28,,,,
2025-07-01,200181,5,,estimated,52859.38,,,,
2025-07-01,200181,6,,estimated,48343.02,,,,
2025-07-01,200181,7,,estimated,43355.61,,,,
2025-07-01,200181,8,,estimated,38834.35,,,,
2025-07-01,200181,9,,estimated,36637.99,,,,
2025-07-01,200181,10,,estimated,36637.99,,,,
2025-07-01,200181,11,,estimated,36637.99,,,,
2025-07-01,200181,12,,estimated,35374.32,,,,
2025-07-01,200181,13,,estimated,34002.77,,,,
2025-07-01,200181,14,,estimated,34002.77,,,,
2025-07-01,200181,15,,estimated,30622.87,,,,
2025-07-01,200181,16,,estimated,29466.33,,,,
2025-07-01,200181,17,,estimated,28104.59,,,,
2025-07-01,200181,18,,estimated,27973.5,,,,
2025-07-01,200181,19,,estimated,26756.92,,,,
2025-07-01,200181,20,,estimated,26168.02,,,,
2025-07-01,201351,1,,estimated,1149842.51,,,,
2025-07-01,201351,2,,estimated,659530.22,,,,
2025-07-01,201351,3,,estimated,497605.14,,,,
2025-07-01,201351,4,,estimated,433942.74,,,,
2025-07-01,201351,5,,estimated,358354.43,,,,
2025-07-01,201351,6,,estimated,297035.24,,,,
2025-07-01,201351,7,,estimated,266391.48,,,,
2025-07-01,201351,8,,estimated,266391.48,,,,
2025-07-01,201351,9,,estimated,266391.48,,,,
2025-07-01,201351,10,,estimated,228765.18,,,,
2025-07-01,201351,11,,estimated,223977.7,,,,
2025-07-01,201351,12,,estimated,189972.11,,,,
2025-07-01,201351,13,,estimated,182606.6,,,,
2025-07-01,201351,14,,estimated,158969.99,,,,
2025-07-01,201351,15,,estimated,158969.99,,,,
2025-07-01,201351,16,,estimated,158969.99,,,,
2025-07-01,201351,17,,estimated,158969.99,,,,
2025-07-01,201351,18,,estimated,158969.99,,,,
2025-07-01,201351,19,,estimated,157539.37,,,,
2025-07-01,201351,20,,estimated,140206.87,,,,
2025-07-01,201486,1,,estimated,381222.32,,,,
2025-07-01,201486,2,,estimated,167056.33,,,,
2025-07-01,201486,3,,estimated,126041.18,,,,
2025-07-01,201486,4,,estimated,109915.68,,,,
2025-07-01,201486,5,,estimated,90769.38,,,,
2025-07-01,201486,6,,estimated,75237.41,,,,
2025-07-01,201486,7,,estimated,67475.44,,,,
2025-07-01,201486,8,,estimated,60760.26,,,,
2025-07-01,201486,9,,estimated,57548.96,,,,
2025-07-01,201486,10,,estimated,53196.65,,,,
2025-07-01,201486,11,,estimated,51682.38,,,,
2025-07-01,201486,12,,estimated,47838.67,,,,
2025-07-01,201486,13,,estimated,45983.86,,,,
2025-07-01,201486,14,,estimated,44855.72,,,,
2025-07-01,201486,15,,estimated,39855.2,,,,
2025-07-01,201486,16,,estimated,38265.8,,,,
2025-07-01,201486,17,,estimated,36497.42,,,,
2025-07-01,201486,18,,estimated,35537.55,,,,
2025-07-01,201486,19,,estimated,33992.02,,,,
2025-07-01,201486,20,,estimated,32930.17,,,,
2025-07-01,202502,1,,estimated,261798.12,,,,
2025-07-01,202502,2,,estimated,181747.83,,,,
2025-07-01,202502,3,,estimated,137125.69,,,,
2025-07-01,202502,4,,estimated,119582.07,,,,
2025-07-01,202502,5,,estimated,98751.99,,,,
2025-07-01,202502,6,,estimated,86338.92,,,,
2025-07-01,202502,7,,estimated,77431.66,,,,
2025-07-01,202502,8,,estimated,74732.73,,,,
2025-07-01,202502,9,,estimated,70901.6,,,,
2025-07-01,202502,10,,estimated,65539.48,,,,
2025-07-01,202502,11,,estimated,63627.62,,,,
2025-07-01,202502,12,,estimated,58895.54,,,,
2025-07-01,202502,13,,estimated,58257.09,,,,
2025-07-01,202502,14,,estimated,56827.85,,,,
2025-07-01,202502,15,,estimated,53874.73,,,,
2025-07-01,202502,16,,estimated,53133.55,,,,
2025-07-01,202502,17,,estimated,50678.1,,,,
2025-07-01,202502,18,,estimated,49345.3,,,,
2025-07-01,202502,19,,estimated,47613.41,,,,
2025-07-01,202502,20,,estimated,46126.06,,,,
2025-07-01,204934,1,,estimated,257837.47,,,,
2025-07-01,204934,2,,estimated,171340.89,,,,
2025-07-01,204934,3,,estimated,129273.81,,,,
2025-07-01,204934,4,,estimated,112734.74,,,,
2025-07-01,204934,5,,estimated,93097.39,,,,
2025-07-01,204934,6,,estimated,81395.09,,,,
2025-07-01,204934,7,,estimated,72997.86,,,,
2025-07-01,204934,8,,estimated,70453.47,,,,
2025-07-01,204934,9,,estimated,66841.71,,,,
2025-07-01,204934,10,,estimated,61786.63,,,,
2025-07-01,204934,11,,estimated,59984.24,,,,
2025-07-01,204934,12,,estimated,55523.12,,,,
2025-07-01,204934,13,,estimated,54921.23,,,,
2025-07-01,204934,14,,estimated,53573.83,,,,
2025-07-01,204934,15,,estimated,50789.8,,,,
2025-07-01,204934,16,,estimated,50091.07,,,,
2025-07-01,204934,17,,estimated,47776.22,,,,
2025-07-01,204934,18,,estimated,46519.73,,,,
2025-07-01,204934,19,,estimated,44887.01,,,,
2025-07-01,204934,20,,estimated,43484.83,,,,
2025-07-01,205272,1,,estimated,246063.67,,,,
2025-07-01,205272,2,,estimated,164711.74,,,,
2025-07-01,205272,3,,estimated,124272.22,,,,
2025-07-01,205272,4,,estimated,108373.04,,,,
2025-07-01,205272,5,,estimated,89495.45,,,,
2025-07-01,205272,6,,estimated,78245.91,,,,
2025-07-01,205272,7,,estimated,70173.56,,,,
2025-07-01,205272,8,,estimated,64824.09,,,,
2025-07-01,205272,9,,estimated,61451.79,,,,
2025-07-01,205272,10,,estimated,56804.33,,,,
2025-07-01,205272,11,,estimated,55679.67,,,,
2025-07-01,205272,12,,estimated,51538.69,,,,
2025-07-01,205272,13,,estimated,50979.98,,,,
2025-07-01,205272,14,,estimated,49729.27,,,,
2025-07-01,205272,15,,estimated,45961.87,,,,
2025-07-01,205272,16,,estimated,44378.08,,,,
2025-07-01,205272,17,,estimated,42327.24,,,,
2025-07-01,205272,18,,estimated,41214.05,,,,
2025-07-01,205272,19,,estimated,39767.54,,,,
2025-07-01,205272,20,,estimated,38525.28,,,,
2025-07-01,205582,1,,estimated,285157.26,,,,
2025-07-01,205582,2,,estimated,200170.05,,,,
2025-07-01,205582,3,,estimated,151024.97,,,,
2025-07-01,205582,4,,estimated,131703.11,,,,
2025-07-01,205582,5,,estimated,108761.68,,,,
2025-07-01,205582,6,,estimated,95090.41,,,,
2025-07-01,205582,7,,estimated,85280.3,,,,
2025-07-01,205582,8,,estimated,83617.51,,,,
2025-07-01,205582,9,,estimated,83617.51,,,,
2025-07-01,205582,10,,estimated,78069.58,,,,
2025-07-01,205582,11,,estimated,78069.58,,,,
2025-07-01,205582,12,,estimated,74394.03,,,,
2025-07-01,205582,13,,estimated,73587.57,,,,
2025-07-01,205582,14,,estimated,71782.22,,,,
2025-07-01,205582,15,,estimated,71782.22,,,,
2025-07-01,205582,16,,estimated,71782.22,,,,
2025-07-01,205582,17,,estimated,70586.5,,,,
2025-07-01,205582,18,,estimated,68730.14,,,,
2025-07-01,205582,19,,estimated,64501.44,,,,
2025-07-01,205582,20,,estimated,62486.56,,,,
2025-07-01,205611,1,,estimated,263325.58,,,,
2025-07-01,205611,2,,estimated,184844.98,,,,
2025-07-01,205611,3,,estimated,139462.44,,,,
2025-07-01,205611,4,,estimated,121619.86,,,,
2025-07-01,205611,5,,estimated,100434.82,,,,
2025-07-01,205611,6,,estimated,87810.22,,,,
2025-07-01,205611,7,,estimated,78751.17,,,,
2025-07-01,205611,8,,estimated,77215.68,,,,
2025-07-01,205611,9,,estimated,74282.28,,,,
2025-07-01,205611,10,,estimated,68664.49,,,,
2025-07-01,205611,11,,estimated,67966.84,,,,
2025-07-01,205611,12,,estimated,62912.05,,,,
2025-07-01,205611,13,,estimated,62230.06,,,,
2025-07-01,205611,14,,estimated,60703.35,,,,
2025-07-01,205611,15,,estimated,58645.7,,,,
2025-07-01,205611,16,,estimated,57336.81,,,,
2025-07-01,205611,17,,estimated,54687.12,,,,
2025-07-01,205611,18,,estimated,53248.89,,,,
2025-07-01,205611,19,,estimated,49972.68,,,,
2025-07-01,205611,20,,estimated,48411.64,,,,
2025-07-01,205761,1,,estimated,254253.76,,,,
2025-07-01,205761,2,,estimated,176489.49,,,,
2025-07-01,205761,3,,estimated,133158.35,,,,
2025-07-01,205761,4,,estimated,116122.3,,,,
2025-07-01,205761,5,,estimated,95894.88,,,,
2025-07-01,205761,6,,estimated,83840.94,,,,
2025-07-01,205761,7,,estimated,75191.38,,,,
2025-07-01,205761,8,,estimated,72091.13,,,,
2025-07-01,205761,9,,estimated,69316.24,,,,
2025-07-01,205761,10,,estimated,64074.02,,,,
2025-07-01,205761,11,,estimated,63255.49,,,,
2025-07-01,205761,12,,estimated,58551.08,,,,
2025-07-01,205761,13,,estimated,57916.36,,,,
2025-07-01,205761,14,,estimated,56495.48,,,,
2025-07-01,205761,15,,estimated,55150.2,,,,
2025-07-01,205761,16,,estimated,53941.51,,,,
2025-07-01,205761,17,,estimated,51448.72,,,,
2025-07-01,205761,18,,estimated,50095.65,,,,
2025-07-01,205761,19,,estimated,47013.45,,,,
2025-07-01,205761,20,,estimated,45544.85,,,,
2025-07-01,206361,1,,estimated,224330.05,,,,
2025-07-01,206361,2,,estimated,155718.0,,,,
2025-07-01,206361,3,,estimated,117486.59,,,,
2025-07-01,206361,4,,estimated,102455.54,,,,
2025-07-01,206361,5,,estimated,84608.72,,,,
2025-07-01,206361,6,,estimated,73973.43,,,,
2025-07-01,206361,7,,estimated,66341.85,,,,
2025-07-01,206361,8,,estimated,62113.85,,,,
2025-07-01,206361,9,,estimated,59723.0,,,,
2025-07-01,206361,10,,estimated,55206.28,,,,
2025-07-01,206361,11,,estimated,54501.02,,,,
2025-07-01,206361,12,,estimated,50447.69,,,,
2025-07-01,206361,13,,estimated,49900.82,,,,
2025-07-01,206361,14,,estimated,48676.58,,,,
2025-07-01,206361,15,,estimated,46230.54,,,,
2025-07-01,206361,16,,estimated,45217.33,,,,
2025-07-01,206361,17,,estimated,43127.71,,,,
2025-07-01,206361,18,,estimated,41993.47,,,,
2025-07-01,206361,19,,estimated,41328.06,,,,
2025-07-01,206361,20,,estimated,40037.05,,,,
2025-07-01,206363,1,,estimated,284757.37,,,,
2025-07-01,206363,2,,estimated,197663.52,,,,
2025-07-01,206363,3,,estimated,149133.83,,,,
2025-07-01,206363,4,,estimated,130053.92,,,,
2025-07-01,206363,5,,estimated,107399.76,,,,
2025-07-01,206363,6,,estimated,93899.68,,,,
2025-07-01,206363,7,,estimated,84212.41,,,,
2025-07-01,206363,8,,estimated,78845.52,,,,
2025-07-01,206363,9,,estimated,75810.66,,,,
2025-07-01,206363,10,,estimated,70077.28,,,,
2025-07-01,206363,11,,estimated,70077.28,,,,
2025-07-01,206363,12,,estimated,65282.38,,,,
2025-07-01,206363,13,,estimated,64574.69,,,,
2025-07-01,206363,14,,estimated,62990.46,,,,
2025-07-01,206363,15,,estimated,59825.15,,,,
2025-07-01,206363,16,,estimated,59668.73,,,,
2025-07-01,206363,17,,estimated,56911.28,,,,
2025-07-01,206363,18,,estimated,55414.55,,,,
2025-07-01,206363,19,,estimated,51258.75,,,,
2025-07-01,206363,20,,estimated,48762.17,,,,
2025-07-01,206440,1,,estimated,562357.53,,,,
2025-07-01,206440,2,,estimated,511055.72,,,,
2025-07-01,206440,3,,estimated,385583.41,,,,
2025-07-01,206440,4,,estimated,336252.77,,,,
2025-07-01,206440,5,,estimated,336252.77,,,,
2025-07-01,206440,6,,estimated,307864.33,,,,
2025-07-01,206440,7,,estimated,276103.39,,,,
2025-07-01,206440,8,,estimated,276103.39,,,,
2025-07-01,206440,9,,estimated,276103.39,,,,
2025-07-01,206440,10,,estimated,276103.39,,,,
2025-07-01,206440,11,,estimated,276103.39,,,,
2025-07-01,206440,12,,estimated,268714.53,,,,
2025-07-01,206440,13,,estimated,268714.53,,,,
2025-07-01,206440,14,,estimated,268714.53,,,,
2025-07-01,206440,15,,estimated,268714.53,,,,
2025-07-01,206440,16,,estimated,268714.53,,,,
2025-07-01,206440,17,,estimated,266858.23,,,,
2025-07-01,206440,18,,estimated,244791.35,,,,
2025-07-01,206440,19,,estimated,226433.52,,,,
2025-07-01,206440,20,,estimated,205607.48,,,,
2025-07-01,206471,1,,estimated,343864.82,,,,
2025-07-01,206471,2,,estimated,267754.81,,,,
2025-07-01,206471,3,,estimated,202016.63,,,,
2025-07-01,206471,4,,estimated,176171.04,,,,
2025-07-01,206471,5,,estimated,164616.58,,,,
2025-07-01,206471,6,,estimated,148795.73,,,,
2025-07-01,206471,7,,estimated,133445.11,,,,
2025-07-01,206471,8,,estimated,133445.11,,,,
2025-07-01,206471,9,,estimated,133445.11,,,,
2025-07-01,206471,10,,estimated,133445.11,,,,
2025-07-01,206471,11,,estimated,133445.11,,,,
2025-07-01,206471,12,,estimated,133445.11,,,,
2025-07-01,206471,13,,estimated,133445.11,,,,
2025-07-01,206471,14,,estimated,133445.11,,,,
2025-07-01,206471,15,,estimated,133445.11,,,,
2025-07-01,206471,16,,estimated,130928.28,,,,
2025-07-01,206471,17,,estimated,124877.79,,,,
2025-07-01,206471,18,,estimated,120111.95,,,,
2025-07-01,206471,19,,estimated,111104.26,,,,
2025-07-01,206471,20,,estimated,104758.89,,,,
2025-07-01,207774,1,,estimated,325363.71,,,,
2025-07-01,207774,2,,estimated,206209.83,,,,
2025-07-01,207774,3,,estimated,155581.89,,,,
2025-07-01,207774,4,,estimated,135677.03,,,,
2025-07-01,207774,5,,estimated,105797.76,,,,
2025-07-01,207774,6,,estimated,92671.71,,,,
2025-07-01,207774,7,,estimated,83111.12,,,,
2025-07-01,207774,8,,estimated,75025.1,,,,
2025-07-01,207774,9,,estimated,72137.28,,,,
2025-07-01,207774,10,,estimated,64886.82,,,,
2025-07-01,207774,11,,estimated,61139.84,,,,
2025-07-01,207774,12,,estimated,56592.78,,,,
2025-07-01,207774,13,,estimated,53153.81,,,,
2025-07-01,207774,14,,estimated,51849.77,,,,
2025-07-01,207774,15,,estimated,48255.72,,,,
2025-07-01,207774,16,,estimated,42947.33,,,,
2025-07-01,207774,17,,estimated,40962.61,,,,
2025-07-01,207774,18,,estimated,39663.58,,,,
2025-07-01,207774,19,,estimated,34729.82,,,,
2025-07-01,207774,20,,estimated,33461.4,,,,
2025-07-01,208532,1,,estimated,290550.57,,,,
2025-07-01,208532,2,,estimated,221386.62,,,,
2025-07-01,208532,3,,estimated,167032.55,,,,
2025-07-01,208532,4,,estimated,145662.72,,,,
2025-07-01,208532,5,,estimated,121564.49,,,,
2025-07-01,208532,6,,estimated,107577.59,,,,
2025-07-01,208532,7,,estimated,96479.24,,,,
2025-07-01,208532,8,,estimated,96116.61,,,,
2025-07-01,208532,9,,estimated,92416.96,,,,
2025-07-01,208532,10,,estimated,85408.45,,,,
2025-07-01,208532,11,,estimated,85408.45,,,,
2025-07-01,208532,12,,estimated,81088.19,,,,
2025-07-01,208532,13,,estimated,81088.19,,,,
2025-07-01,208532,14,,estimated,81088.19,,,,
2025-07-01,208532,15,,estimated,79582.0,,,,
2025-07-01,208532,16,,estimated,78014.44,,,,
2025-07-01,208532,17,,estimated,74409.2,,,,
2025-07-01,208532,18,,estimated,71272.99,,,,
2025-07-01,208532,19,,estimated,67981.3,,,,
2025-07-01,208532,20,,estimated,64993.41,,,,
2025-07-01,210022,1,,estimated,290550.57,,,,
2025-07-01,210022,2,,estimated,221386.62,,,,
2025-07-01,210022,3,,estimated,167032.55,,,,
2025-07-01,210022,4,,estimated,145662.72,,,,
2025-07-01,210022,5,,estimated,121564.49,,,,
2025-07-01,210022,6,,estimated,107577.59,,,,
2025-07-01,210022,7,,estimated,96479.24,,,,
2025-07-01,210022,8,,estimated,96116.61,,,,
2025-07-01,210022,9,,estimated,92416.96,,,,
2025-07-01,210022,10,,estimated,85408.45,,,,
2025-07-01,210022,11,,estimated,85408.45,,,,
2025-07-01,210022,12,,estimated,81088.19,,,,
2025-07-01,210022,13,,estimated,81088.19,,,,
2025-07-01,210022,14,,estimated,81088.19,,,,
2025-07-01,210022,15,,estimated,79582.0,,,,
2025-07-01,210022,16,,estimated,78014.44,,,,
2025-07-01,210022,17,,estimated,74409.2,,,,
2025-07-01,210022,18,,estimated,71272.99,,,,
2025-07-01,210022,19,,estimated,67981.3,,,,
2025-07-01,210022,20,,estimated,64993.41,,,,
2025-07-01,212377,1,,estimated,234877.54,,,,
2025-07-01,212377,2,,estimated,154092.62,,,,
2025-07-01,212377,3,,estimated,116260.26,,,,
2025-07-01,212377,4,,estimated,101386.1,,,,
2025-07-01,212377,5,,estimated,79685.81,,,,
2025-07-01,212377,6,,estimated,69385.32,,,,
2025-07-01,212377,7,,estimated,62227.08,,,,
2025-07-01,212377,8,,estimated,58146.99,,,,
2025-07-01,212377,9,,estimated,55908.82,,,,
2025-07-01,212377,10,,estimated,49469.15,,,,
2025-07-01,212377,11,,estimated,47026.23,,,,
2025-07-01,212377,12,,estimated,43528.8,,,,
2025-07-01,212377,13,,estimated,41468.84,,,,
2025-07-01,212377,14,,estimated,40451.46,,,,
2025-07-01,212377,15,,estimated,37724.05,,,,
2025-07-01,212377,16,,estimated,36980.97,,,,
2025-07-01,212377,17,,estimated,35271.96,,,,
2025-07-01,212377,18,,estimated,34960.04,,,,
2025-07-01,212377,19,,estimated,33345.42,,,,
2025-07-01,212377,20,,estimated,32875.74,,,,
2025-07-01,214781,1,,estimated,264473.23,,,,
2025-07-01,214781,2,,estimated,183570.08,,,,
2025-07-01,214781,3,,estimated,138500.55,,,,
2025-07-01,214781,4,,estimated,120781.03,,,,
2025-07-01,214781,5,,estimated,98237.98,,,,
2025-07-01,214781,6,,estimated,85539.4,,,,
2025-07-01,214781,7,,estimated,76714.62,,,,
2025-07-01,214781,8,,estimated,74264.93,,,,
2025-07-01,214781,9,,estimated,71406.37,,,,
2025-07-01,214781,10,,estimated,63181.69,,,,
2025-07-01,214781,11,,estimated,62395.24,,,,
2025-07-01,214781,12,,estimated,57754.81,,,,
2025-07-01,214781,13,,estimated,57513.61,,,,
2025-07-01,214781,14,,estimated,56102.61,,,,
2025-07-01,214781,15,,estimated,54146.77,,,,
2025-07-01,214781,16,,estimated,53080.2,,,,
2025-07-01,214781,17,,estimated,50627.22,,,,
2025-07-01,214781,18,,estimated,48655.03,,,,
2025-07-01,214781,19,,estimated,46407.93,,,,
2025-07-01,214781,20,,estimated,44931.73,,,,
2025-07-01,215430,1,,estimated,311475.12,,,,
2025-07-01,215430,2,,estimated,216194.01,,,,
2025-07-01,215430,3,,estimated,163114.8,,,,
2025-07-01,215430,4,,estimated,142246.2,,,,
2025-07-01,215430,5,,estimated,120546.27,,,,
2025-07-01,215430,6,,estimated,104964.08,,,,
2025-07-01,215430,7,,estimated,94135.35,,,,
2025-07-01,215430,8,,estimated,94135.35,,,,
2025-07-01,215430,9,,estimated,91428.91,,,,
2025-07-01,215430,10,,estimated,80898.04,,,,
2025-07-01,215430,11,,estimated,80898.04,,,,
2025-07-01,215430,12,,estimated,75835.87,,,,
2025-07-01,215430,13,,estimated,75519.16,,,,
2025-07-01,215430,14,,estimated,73666.43,,,,
2025-07-01,215430,15,,estimated,71098.28,,,,
2025-07-01,215430,16,,estimated,71098.28,,,,
2025-07-01,215430,17,,estimated,67924.09,,,,
2025-07-01,215430,18,,estimated,65278.11,,,,
2025-07-01,215430,19,,estimated,60397.63,,,,
2025-07-01,215430,20,,estimated,57293.53,,,,
2025-07-01,216173,1,,estimated,169538.33,,,,
2025-07-01,216173,2,,estimated,99605.99,,,,
2025-07-01,216173,3,,estimated,75445.93,,,,
2025-07-01,216173,4,,estimated,68363.29,,,,
2025-07-01,216173,5,,estimated,61897.85,,,,
2025-07-01,216173,6,,estimated,54346.73,,,,
2025-07-01,216173,7,,estimated,50047.11,,,,
2025-07-01,216173,8,,estimated,46661.19,,,,
2025-07-01,216173,9,,estimated,44865.13,,,,
2025-07-01,216173,10,,estimated,40260.62,,,,
2025-07-01,216173,11,,estimated,38932.09,,,,
2025-07-01,216173,12,,estimated,37630.95,,,,
2025-07-01,216173,13,,estimated,35889.55,,,,
2025-07-01,216173,14,,estimated,34278.21,,,,
2025-07-01,216173,15,,estimated,32114.93,,,,
2025-07-01,216173,16,,estimated,31379.07,,,,
2025-07-01,216173,17,,estimated,29928.93,,,,
2025-07-01,216173,18,,estimated,29873.34,,,,
2025-07-01,216173,19,,estimated,28803.42,,,,
2025-07-01,216173,20,,estimated,27996.62,,,,
2025-07-01,216424,1,,estimated,276176.61,,,,
2025-07-01,216424,2,,estimated,177757.1,,,,
2025-07-01,216424,3,,estimated,134641.19,,,,
2025-07-01,216424,4,,estimated,122001.56,,,,
2025-07-01,216424,5,,estimated,114973.25,,,,
2025-07-01,216424,6,,estimated,100947.39,,,,
2025-07-01,216424,7,,estimated,92961.05,,,,
2025-07-01,216424,8,,estimated,92961.05,,,,
2025-07-01,216424,9,,estimated,92961.05,,,,
2025-07-01,216424,10,,estimated,87062.46,,,,
2025-07-01,216424,11,,estimated,86999.5,,,,
2025-07-01,216424,12,,estimated,81448.9,,,,
2025-07-01,216424,13,,estimated,81448.9,,,,
2025-07-01,216424,14,,estimated,77295.05,,,,
2025-07-01,216424,15,,estimated,77295.05,,,,
2025-07-01,216424,16,,estimated,77295.05,,,,
2025-07-01,216424,17,,estimated,77295.05,,,,
2025-07-01,216424,18,,estimated,71704.75,,,,
2025-07-01,216424,19,,estimated,71704.75,,,,
2025-07-01,216424,20,,estimated,67418.69,,,,
2025-07-01,401131,1,,estimated,129449.41,,,,
2025-07-01,401131,2,,estimated,75860.68,,,,
2025-07-01,401131,3,,estimated,59149.42,,,,
2025-07-01,401131,4,,estimated,52813.32,,,,
2025-07-01,401131,5,,estimated,48338.38,,,,
2025-07-01,401131,6,,estimated,42441.39,,,,
2025-07-01,401131,7,,estimated,37794.9,,,,
2025-07-01,401131,8,,estimated,36246.89,,,,
2025-07-01,401131,9,,estimated,34346.94,,,,
2025-07-01,401131,10,,estimated,32551.68,,,,
2025-07-01,401131,11,,estimated,31278.85,,,,
2025-07-01,401131,12,,estimated,30366.54,,,,
2025-07-01,401131,13,,estimated,28530.26,,,,
2025-07-01,401131,14,,estimated,27809.82,,,,
2025-07-01,401131,15,,estimated,26154.11,,,,
