date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,110365,20,,estimated,19009.45,12240.93,29562.3,,,,
2025-07-01,110409,1,,estimated,552386.08,263082.49,1241652.73,,,,
2025-07-01,110409,2,,estimated,459717.45,218947.61,1033352.31,,,,
2025-07-01,110409,3,,estimated,194960.36,92852.91,438231.66,,,,
2025-07-01,110409,4,,estimated,173428.51,82598.03,389832.39,,,,
2025-07-01,110409,5,,estimated,167358.51,79707.1,376188.26,,,,
2025-07-01,110409,6,,estimated,159140.72,75793.25,357716.31,,,,
2025-07-01,110409,7,,estimated,141514.07,67398.28,318095.14,,,,
2025-07-01,110409,8,,estimated,136561.07,65039.34,306961.81,,,,
2025-07-01,110409,9,,estimated,130205.73,62012.51,292676.29,,,,
2025-07-01,110409,10,,estimated,125648.53,59842.07,282432.62,,,,
2025-07-01,110409,11,,estimated,121250.84,57747.6,272547.48,,,,
2025-07-01,110409,12,,estimated,117007.06,55726.44,263008.31,,,,
2025-07-01,110409,13,,estimated,112911.81,53776.01,253803.02,,,,
2025-07-01,110409,14,,estimated,108959.9,51893.85,244919.92,,,,
2025-07-01,110409,15,,estimated,105146.3,50077.57,236347.72,,,,
2025-07-01,110409,16,,estimated,101466.18,48324.85,228075.55,,,,
2025-07-01,110409,17,,estimated,97914.86,46633.48,220092.91,,,,
2025-07-01,110409,18,,estimated,94487.84,45001.31,212389.65,,,,
2025-07-01,110409,19,,estimated,91180.77,43426.26,204956.02,,,,
2025-07-01,110409,20,,estimated,87989.44,41906.34,197782.56,,,,
2025-07-01,110435,1,,estimated,352551.87,167908.33,678780.15,,,,
2025-07-01,110435,2,,estimated,162204.05,77252.21,312296.99,,,,
2025-07-01,110435,3,,estimated,136917.42,65209.06,263611.78,,,,
2025-07-01,110435,4,,estimated,115147.69,54840.88,221697.78,,,,
2025-07-01,110435,5,,estimated,111117.52,52921.45,213938.36,,,,
2025-07-01,110435,6,,estimated,94613.28,45061.05,182162.19,,,,
2025-07-01,110435,7,,estimated,91301.82,43483.92,175786.51,,,,
2025-07-01,110435,8,,estimated,88106.26,41961.98,169633.98,,,,
2025-07-01,110435,9,,estimated,85022.54,40493.31,163696.79,,,,
2025-07-01,110435,10,,estimated,81997.81,39052.74,157873.19,,,,
2025-07-01,110435,11,,estimated,79127.89,37685.89,152347.63,,,,
2025-07-01,110435,12,,estimated,76358.41,36366.89,147015.46,,,,
2025-07-01,110435,13,,estimated,73685.87,35094.04,141869.92,,,,
2025-07-01,110435,14,,estimated,71106.86,33865.75,136904.47,,,,
2025-07-01,110435,15,,estimated,68618.12,32680.45,132112.81,,,,
2025-07-01,110435,16,,estimated,66216.49,31536.64,127488.87,,,,
2025-07-01,110435,17,,estimated,63898.91,30432.85,123026.76,,,,
2025-07-01,110435,18,,estimated,61662.45,29367.7,118720.82,,,,
2025-07-01,110435,19,,estimated,59504.26,28339.83,114565.59,,,,
2025-07-01,110435,20,,estimated,57421.61,27347.94,110555.8,,,,
2025-07-01,110632,1,,estimated,355013.78,197888.22,597418.96,,,,
2025-07-01,110632,2,,estimated,285450.34,159112.86,480357.26,,,,
2025-07-01,110632,3,,estimated,252785.02,140904.89,425387.89,,,,
2025-07-01,110632,4,,estimated,209848.21,116971.49,353133.62,,,,
2025-07-01,110632,5,,estimated,175740.99,97959.78,295737.82,,,,
2025-07-01,110632,6,,estimated,169590.06,94531.19,285387.0,,,,
2025-07-01,110632,7,,estimated,163654.41,91222.6,275398.45,,,,
2025-07-01,110632,8,,estimated,157926.5,88029.81,265759.51,,,,
2025-07-01,110632,9,,estimated,152399.07,84948.76,256457.92,,,,
2025-07-01,110632,10,,estimated,142935.48,79673.66,240532.53,,,,
2025-07-01,110632,11,,estimated,133250.82,74275.34,224235.15,,,,
2025-07-01,110632,12,,estimated,128587.04,71675.7,216386.92,,,,
2025-07-01,110632,13,,estimated,123337.18,68749.37,207552.42,,,,
2025-07-01,110632,14,,estimated,114018.17,63554.87,191870.35,,,,
2025-07-01,110632,15,,estimated,101013.82,56306.11,169986.55,,,,
2025-07-01,110632,16,,estimated,96973.5,54053.99,163187.49,,,,
2025-07-01,110632,17,,estimated,93579.42,52162.1,157475.92,,,,
2025-07-01,110632,18,,estimated,90304.14,50336.43,151964.27,,,,
2025-07-01,110632,19,,estimated,85875.45,47867.83,144511.64,,,,
2025-07-01,110632,20,,estimated,81138.13,45227.2,136539.66,,,,
2025-07-01,200181,1,,estimated,81421.59,43731.54,183019.34,,,,
2025-07-01,200181,2,,estimated,55692.11,29912.23,125184.64,,,,
2025-07-01,200181,3,,estimated,47912.98,25734.06,107698.73,,,,
2025-07-01,200181,4,,estimated,41217.64,22138.0,92648.96,,,,
2025-07-01,200181,5,,estimated,39775.02,21363.17,89406.24,,,,
2025-07-01,200181,6,,estimated,36904.23,19821.26,82953.28,,,,
2025-07-01,200181,7,,estimated,34289.88,18417.1,77076.75,,,,
2025-07-01,200181,8,,estimated,33089.73,17772.5,74379.06,,,,
2025-07-01,200181,9,,estimated,31931.59,17150.46,71775.79,,,,
2025-07-01,200181,10,,estimated,30585.58,16427.51,68750.22,,,,
2025-07-01,200181,11,,estimated,29515.08,15852.55,66343.96,,,,
2025-07-01,200181,12,,estimated,28482.05,15297.71,64021.92,,,,
2025-07-01,200181,13,,estimated,27485.18,14762.29,61781.15,,,,
2025-07-01,200181,14,,estimated,26523.2,14245.61,59618.81,,,,
2025-07-01,200181,15,,estimated,25594.89,13747.01,57532.15,,,,
2025-07-01,200181,16,,estimated,24699.07,13265.87,55518.53,,,,
2025-07-01,200181,17,,estimated,23834.6,12801.56,53575.38,,,,
2025-07-01,200181,18,,estimated,23000.39,12353.51,51700.24,,,,
2025-07-01,200181,19,,estimated,21907.95,11766.76,49244.67,,,,
2025-07-01,200181,20,,estimated,21141.18,11354.93,47521.11,,,,
2025-07-01,201184,1,,estimated,1053626.42,501806.02,2368340.14,,,,
2025-07-01,201184,2,,estimated,539335.92,256867.15,1212318.6,,,,
2025-07-01,201184,3,,estimated,367412.72,174986.04,825869.86,,,,
2025-07-01,201184,4,,estimated,281448.24,134044.12,632639.01,,,,
2025-07-01,201184,5,,estimated,229360.4,109236.47,515556.01,,,,
2025-07-01,201184,6,,estimated,194061.12,92424.64,436210.35,,,,
2025-07-01,201184,7,,estimated,168972.82,80475.94,379816.9,,,,
2025-07-01,201184,8,,estimated,163058.78,77659.29,366523.31,,,,
2025-07-01,201184,9,,estimated,146058.64,69562.71,328310.42,,,,
2025-07-01,201184,10,,estimated,122667.48,58422.3,275731.81,,,,
2025-07-01,201184,11,,estimated,118374.12,56377.52,266081.2,,,,
2025-07-01,201184,12,,estimated,103844.83,49457.72,233422.27,,,,
2025-07-01,201184,13,,estimated,100210.26,47726.7,225252.49,,,,
2025-07-01,201184,14,,estimated,96702.9,46056.26,217368.66,,,,
2025-07-01,201184,15,,estimated,91590.99,43621.64,205878.1,,,,
2025-07-01,201184,16,,estimated,88385.3,42094.88,198672.37,,,,
2025-07-01,201184,17,,estimated,77634.07,36974.44,174505.76,,,,
2025-07-01,201184,18,,estimated,74916.87,35680.33,168398.06,,,,
2025-07-01,201184,19,,estimated,71265.14,33941.14,160189.7,,,,
2025-07-01,201184,20,,estimated,68770.86,32753.2,154583.06,,,,
2025-07-01,201351,1,,estimated,884378.13,627867.12,1596971.73,,,,
2025-07-01,201351,2,,estimated,604855.28,429418.96,1092221.46,,,,
2025-07-01,201351,3,,estimated,508953.43,361333.13,919046.05,,,,
2025-07-01,201351,4,,estimated,461230.3,327451.94,832869.69,,,,
2025-07-01,201351,5,,estimated,445087.24,315991.12,803719.25,,,,
2025-07-01,201351,6,,estimated,429509.18,304931.43,775589.08,,,,
2025-07-01,201351,7,,estimated,414476.36,294258.83,748443.46,,,,
2025-07-01,201351,8,,estimated,399969.69,283959.77,722247.94,,,,
2025-07-01,201351,9,,estimated,385970.75,274021.18,696969.26,,,,
2025-07-01,201351,10,,estimated,372461.77,264430.44,672575.34,,,,
2025-07-01,201351,11,,estimated,359425.61,255175.38,649035.2,,,,
2025-07-01,201351,12,,estimated,346845.72,246244.24,626318.97,,,,
2025-07-01,201351,13,,estimated,334706.12,237625.69,604397.8,,,,
2025-07-01,201351,14,,estimated,322991.4,229308.79,583243.88,,,,
2025-07-01,201351,15,,estimated,311686.7,221282.98,562830.35,,,,
2025-07-01,201351,16,,estimated,300777.67,213538.08,543131.28,,,,
2025-07-01,201351,17,,estimated,290250.45,206064.25,524121.69,,,,
2025-07-01,201351,18,,estimated,280091.68,198852.0,505777.43,,,,
2025-07-01,201351,19,,estimated,270288.47,191892.18,488075.22,,,,
2025-07-01,201351,20,,estimated,260828.38,185175.95,470992.59,,,,
2025-07-01,201486,1,,estimated,388347.52,184956.56,872927.06,,,,
2025-07-01,201486,2,,estimated,238098.89,113398.31,535198.38,,,,
2025-07-01,201486,3,,estimated,197857.05,94232.51,444742.83,,,,
2025-07-01,201486,4,,estimated,131128.36,62451.93,294750.16,,,,
2025-07-01,201486,5,,estimated,110130.93,52451.57,247552.17,,,,
2025-07-01,201486,6,,estimated,83552.19,39793.03,187808.51,,,,
2025-07-01,201486,7,,estimated,77347.46,36837.93,173861.51,,,,
2025-07-01,201486,8,,estimated,67273.62,32040.11,151217.56,,,,
2025-07-01,201486,9,,estimated,54752.76,26076.86,123073.19,,,,
2025-07-01,201486,10,,estimated,50976.14,24278.18,114584.1,,,,
2025-07-01,201486,11,,estimated,47734.23,22734.17,107296.95,,,,
2025-07-01,201486,12,,estimated,43327.89,20635.59,97392.39,,,,
2025-07-01,201486,13,,estimated,41667.86,19844.97,93660.96,,,,
2025-07-01,201486,14,,estimated,40209.49,19150.39,90382.83,,,,
2025-07-01,201486,15,,estimated,37514.01,17866.63,84323.94,,,,
2025-07-01,201486,16,,estimated,35998.58,17144.89,80917.57,,,,
2025-07-01,201486,17,,estimated,33722.67,16060.95,75801.77,,,,
2025-07-01,201486,18,,estimated,30766.25,14652.91,69156.35,,,,
2025-07-01,201486,19,,estimated,29689.44,14140.06,66735.88,,,,
2025-07-01,201486,20,,estimated,26648.0,12691.52,59899.34,,,,
2025-07-01,201632,1,,estimated,116345.13,55411.18,261520.43,,,,
2025-07-01,201632,2,,estimated,76042.11,36216.24,170927.36,,,,
2025-07-01,201632,3,,estimated,60472.25,28800.85,135929.46,,,,
2025-07-01,201632,4,,estimated,52852.68,25171.91,118802.18,,,,
2025-07-01,201632,5,,estimated,46207.82,22007.19,103865.88,,,,
2025-07-01,201632,6,,estimated,43667.44,20797.3,98155.61,,,,
2025-07-01,201632,7,,estimated,42139.08,20069.39,94720.16,,,,
2025-07-01,201632,8,,estimated,40664.21,19366.96,91404.96,,,,
2025-07-01,201632,9,,estimated,39240.96,18689.12,88205.78,,,,
2025-07-01,201632,10,,estimated,37867.53,18035.0,85118.58,,,,
2025-07-01,201632,11,,estimated,36542.16,17403.78,82139.43,,,,
2025-07-01,201632,12,,estimated,35263.19,16794.64,79264.55,,,,
2025-07-01,201632,13,,estimated,34028.98,16206.83,76490.29,,,,
2025-07-01,201632,14,,estimated,32837.96,15639.59,73813.13,,,,
2025-07-01,201632,15,,estimated,31688.63,15092.21,71229.67,,,,
2025-07-01,201632,16,,estimated,30579.53,14563.98,68736.63,,,,
2025-07-01,201632,17,,estimated,29509.25,14054.24,66330.85,,,,
2025-07-01,201632,18,,estimated,28476.42,13562.34,64009.27,,,,
2025-07-01,201632,19,,estimated,27479.75,13087.66,61768.95,,,,
2025-07-01,201632,20,,estimated,26517.96,12629.59,59607.03,,,,
2025-07-01,201925,1,,estimated,168347.76,80178.25,378411.89,,,,
2025-07-01,201925,2,,estimated,117872.57,56138.65,264953.81,,,,
2025-07-01,201925,3,,estimated,102165.87,48658.09,229648.31,,,,
2025-07-01,201925,4,,estimated,94119.81,44826.03,211562.38,,,,
2025-07-01,201925,5,,estimated,85407.84,40676.82,191979.63,,,,
2025-07-01,201925,6,,estimated,79139.52,37691.43,177889.72,,,,
2025-07-01,201925,7,,estimated,76369.64,36372.23,171663.58,,,,
2025-07-01,201925,8,,estimated,73696.7,35099.2,165655.36,,,,
2025-07-01,201925,9,,estimated,71117.32,33870.73,159857.42,,,,
2025-07-01,201925,10,,estimated,68628.21,32685.26,154262.41,,,,
2025-07-01,201925,11,,estimated,66226.22,31541.27,148863.22,,,,
2025-07-01,201925,12,,estimated,63908.31,30437.33,143653.01,,,,
2025-07-01,201925,13,,estimated,61671.52,29372.02,138625.16,,,,
2025-07-01,201925,14,,estimated,59513.01,28344.0,133773.28,,,,
2025-07-01,201925,15,,estimated,57430.06,27351.96,129091.21,,,,
2025-07-01,201925,16,,estimated,55420.01,26394.64,124573.02,,,,
2025-07-01,201925,17,,estimated,53480.31,25470.83,120212.96,,,,
2025-07-01,201925,18,,estimated,51608.49,24579.35,116005.51,,,,
2025-07-01,201925,19,,estimated,49802.2,23719.07,111945.32,,,,
2025-07-01,201925,20,,estimated,48059.12,22888.91,108027.23,,,,
2025-07-01,202502,1,,estimated,229504.12,137991.76,515879.08,,,,
2025-07-01,202502,2,,estimated,163242.29,98151.14,366935.82,,,,
2025-07-01,202502,3,,estimated,136711.75,82199.37,307300.49,,,,
2025-07-01,202502,4,,estimated,116301.58,69927.54,261422.55,,,,
2025-07-01,202502,5,,estimated,103605.87,62294.11,232885.14,,,,
2025-07-01,202502,6,,estimated,96174.78,57826.1,216181.55,,,,
2025-07-01,202502,7,,estimated,87427.62,52566.78,196519.71,,,,
2025-07-01,202502,8,,estimated,82518.54,49615.14,185485.08,,,,
2025-07-01,202502,9,,estimated,78544.29,47225.58,176551.75,,,,
2025-07-01,202502,10,,estimated,69341.02,41692.01,155864.65,,,,
2025-07-01,202502,11,,estimated,66122.97,39757.13,148631.13,,,,
2025-07-01,202502,12,,estimated,63808.67,38365.63,143429.04,,,,
2025-07-01,202502,13,,estimated,61575.36,37022.83,138409.02,,,,
2025-07-01,202502,14,,estimated,55829.16,33567.87,125492.71,,,,
2025-07-01,202502,15,,estimated,53875.14,32392.99,121100.46,,,,
2025-07-01,202502,16,,estimated,49455.9,29735.88,111166.9,,,,
2025-07-01,202502,17,,estimated,47724.94,28695.12,107276.06,,,,
2025-07-01,202502,18,,estimated,46054.57,27690.79,103521.4,,,,
2025-07-01,202502,19,,estimated,44442.66,26721.61,99898.15,,,,
2025-07-01,202502,20,,estimated,42887.16,25786.36,96401.71,,,,
2025-07-01,204586,1,,estimated,693943.65,422155.62,1350593.9,,,,
2025-07-01,204586,2,,estimated,444922.85,270665.61,865935.0,,,,
2025-07-01,204586,3,,estimated,385759.39,234673.94,750787.58,,,,
2025-07-01,204586,4,,estimated,372257.81,226460.35,724510.02,,,,
2025-07-01,204586,5,,estimated,356992.65,217173.91,694800.08,,,,
2025-07-01,204586,6,,estimated,344497.91,209572.82,670482.07,,,,
2025-07-01,204586,7,,estimated,318534.51,193778.17,619950.58,,,,
2025-07-01,204586,8,,estimated,283669.61,172568.36,552094.46,,,,
2025-07-01,204586,9,,estimated,273741.18,166528.47,532771.16,,,,
2025-07-01,204586,10,,estimated,255963.66,155713.65,498171.52,,,,
2025-07-01,204586,11,,estimated,233018.08,141754.87,453513.48,,,,
2025-07-01,204586,12,,estimated,224862.45,136793.45,437640.5,,,,
2025-07-01,204586,13,,estimated,216992.26,132005.68,422323.09,,,,
2025-07-01,204586,14,,estimated,209397.53,127385.48,407541.78,,,,
2025-07-01,204586,15,,estimated,202068.62,122926.99,393277.82,,,,
2025-07-01,204586,16,,estimated,194996.22,118624.54,379513.09,,,,
2025-07-01,204586,17,,estimated,188171.35,114472.68,366230.13,,,,
2025-07-01,204586,18,,estimated,181585.35,110466.14,353412.08,,,,
2025-07-01,204586,19,,estimated,175229.86,106599.82,341042.66,,,,
2025-07-01,204586,20,,estimated,169096.82,102868.83,329106.16,,,,
2025-07-01,204934,1,,estimated,139903.09,66631.03,305036.42,,,,
2025-07-01,204934,2,,estimated,97497.72,46434.81,212578.25,,,,
2025-07-01,204934,3,,estimated,84062.12,40035.9,183284.07,,,,
2025-07-01,204934,4,,estimated,75536.35,35975.36,164694.98,,,,
2025-07-01,204934,5,,estimated,70622.0,33634.83,153980.02,,,,
