date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,101020,15,,estimated,18460.37,9112.74,41983.92,,,,
2019-09-01,101020,16,,estimated,17434.08,8606.13,39649.86,,,,
2019-09-01,101020,17,,estimated,17434.08,8606.13,39649.86,,,,
2019-09-01,101020,18,,estimated,17326.12,8552.83,39404.31,,,,
2019-09-01,101020,19,,estimated,15902.37,7850.01,36166.32,,,,
2019-09-01,101020,20,,estimated,15902.37,7850.01,36166.32,,,,
2019-09-01,101535,1,,estimated,524478.48,275762.06,1192806.98,,,,
2019-09-01,101535,2,,estimated,125130.66,65791.62,284581.22,,,,
2019-09-01,101535,3,,estimated,111710.56,58735.55,254060.25,,,,
2019-09-01,101535,4,,estimated,96179.79,50569.73,218739.06,,,,
2019-09-01,101535,5,,estimated,88987.14,46787.96,202381.0,,,,
2019-09-01,101535,6,,estimated,84000.68,44166.16,191040.43,,,,
2019-09-01,101535,7,,estimated,84000.68,44166.16,191040.43,,,,
2019-09-01,101535,8,,estimated,78519.38,41284.18,178574.47,,,,
2019-09-01,101535,9,,estimated,78519.38,41284.18,178574.47,,,,
2019-09-01,101535,10,,estimated,78519.38,41284.18,178574.47,,,,
2019-09-01,101535,11,,estimated,42684.17,22442.63,97075.44,,,,
2019-09-01,101535,12,,estimated,42684.17,22442.63,97075.44,,,,
2019-09-01,101535,13,,estimated,42684.17,22442.63,97075.44,,,,
2019-09-01,101535,14,,estimated,39554.09,20796.88,89956.78,,,,
2019-09-01,101535,15,,estimated,39554.09,20796.88,89956.78,,,,
2019-09-01,101535,16,,estimated,37272.47,19597.24,84767.75,,,,
2019-09-01,101535,17,,estimated,35354.78,18588.96,80406.41,,,,
2019-09-01,101535,18,,estimated,35354.78,18588.96,80406.41,,,,
2019-09-01,101535,19,,estimated,35354.78,18588.96,80406.41,,,,
2019-09-01,101535,20,,estimated,35354.78,18588.96,80406.41,,,,
2019-09-01,110365,1,,estimated,139857.51,93468.36,224312.93,,,,
2019-09-01,110365,2,,estimated,84761.58,56647.13,135946.36,,,,
2019-09-01,110365,3,,estimated,77149.24,51559.71,123737.17,,,,
2019-09-01,110365,4,,estimated,56418.61,37705.19,90487.98,,,,
2019-09-01,110365,5,,estimated,46404.26,31012.5,74426.3,,,,
2019-09-01,110365,6,,estimated,29698.56,19847.88,47632.56,,,,
2019-09-01,110365,7,,estimated,28320.38,18926.83,45422.14,,,,
2019-09-01,110365,8,,estimated,28320.38,18926.83,45422.14,,,,
2019-09-01,110365,9,,estimated,28320.38,18926.83,45422.14,,,,
2019-09-01,110365,10,,estimated,28320.38,18926.83,45422.14,,,,
2019-09-01,110365,11,,estimated,28320.38,18926.83,45422.14,,,,
2019-09-01,110365,12,,estimated,27770.18,18559.12,44539.68,,,,
2019-09-01,110365,13,,estimated,27497.27,18376.74,44101.98,,,,
2019-09-01,110365,14,,estimated,24187.62,16164.86,38793.74,,,,
2019-09-01,110365,15,,estimated,23890.26,15966.13,38316.82,,,,
2019-09-01,110365,16,,estimated,21484.11,14358.07,34457.66,,,,
2019-09-01,110365,17,,estimated,21484.11,14358.07,34457.66,,,,
2019-09-01,110365,18,,estimated,20930.0,13987.76,33568.95,,,,
2019-09-01,110365,19,,estimated,20495.22,13697.19,32871.62,,,,
2019-09-01,110365,20,,estimated,20495.22,13697.19,32871.62,,,,
2019-09-01,110409,1,,estimated,1317413.51,607954.1,2996157.32,,,,
2019-09-01,110409,2,,estimated,1237556.67,571102.13,2814541.11,,,,
2019-09-01,110409,3,,estimated,69979.72,32293.93,159152.96,,,,
2019-09-01,110409,4,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,5,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,6,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,7,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,8,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,9,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,10,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,11,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,12,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,13,,estimated,47375.32,21862.55,107744.38,,,,
2019-09-01,110409,14,,estimated,36586.24,16883.66,83207.09,,,,
2019-09-01,110409,15,,estimated,36586.24,16883.66,83207.09,,,,
2019-09-01,110409,16,,estimated,36586.24,16883.66,83207.09,,,,
2019-09-01,110409,17,,estimated,36586.24,16883.66,83207.09,,,,
2019-09-01,110409,18,,estimated,32624.01,15055.18,74195.88,,,,
2019-09-01,110409,19,,estimated,32624.01,15055.18,74195.88,,,,
2019-09-01,110409,20,,estimated,24142.8,11141.31,54907.31,,,,
2019-09-01,110435,1,,estimated,639788.47,295246.72,1455053.31,,,,
2019-09-01,110435,2,,estimated,135453.4,62508.43,308057.93,,,,
2019-09-01,110435,3,,estimated,135453.4,62508.43,308057.93,,,,
2019-09-01,110435,4,,estimated,110624.1,51050.31,251589.34,,,,
2019-09-01,110435,5,,estimated,110624.1,51050.31,251589.34,,,,
2019-09-01,110435,6,,estimated,62386.79,28789.98,141884.55,,,,
2019-09-01,110435,7,,estimated,62386.79,28789.98,141884.55,,,,
2019-09-01,110435,8,,estimated,62386.79,28789.98,141884.55,,,,
2019-09-01,110435,9,,estimated,62386.79,28789.98,141884.55,,,,
2019-09-01,110435,10,,estimated,47949.37,22127.46,109049.94,,,,
2019-09-01,110435,11,,estimated,47949.37,22127.46,109049.94,,,,
2019-09-01,110435,12,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,13,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,14,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,15,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,16,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,17,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,18,,estimated,42257.1,19500.62,96104.15,,,,
2019-09-01,110435,19,,estimated,33901.08,15644.52,77100.29,,,,
2019-09-01,110435,20,,estimated,33901.08,15644.52,77100.29,,,,
2019-09-01,110632,1,,estimated,161063.94,99679.36,265851.13,,,,
2019-09-01,110632,2,,estimated,161063.94,99679.36,265851.13,,,,
2019-09-01,110632,3,,estimated,161063.94,99679.36,265851.13,,,,
2019-09-01,110632,4,,estimated,149649.85,92615.41,247011.12,,,,
2019-09-01,110632,5,,estimated,83906.96,51928.4,138496.3,,,,
2019-09-01,110632,6,,estimated,73422.98,45440.06,121191.51,,,,
2019-09-01,110632,7,,estimated,66449.65,41124.41,109681.38,,,,
2019-09-01,110632,8,,estimated,66239.75,40994.5,109334.92,,,,
2019-09-01,110632,9,,estimated,56078.13,34705.67,92562.21,,,,
2019-09-01,110632,10,,estimated,46318.93,28665.89,76453.73,,,,
2019-09-01,110632,11,,estimated,39181.86,24248.9,64673.34,,,,
2019-09-01,110632,12,,estimated,37249.86,23053.22,61484.39,,,,
2019-09-01,110632,13,,estimated,37249.86,23053.22,61484.39,,,,
2019-09-01,110632,14,,estimated,37249.86,23053.22,61484.39,,,,
2019-09-01,110632,15,,estimated,37249.86,23053.22,61484.39,,,,
2019-09-01,110632,16,,estimated,29232.84,18091.64,48251.54,,,,
2019-09-01,110632,17,,estimated,29232.84,18091.64,48251.54,,,,
2019-09-01,110632,18,,estimated,29232.84,18091.64,48251.54,,,,
2019-09-01,110632,19,,estimated,29232.84,18091.64,48251.54,,,,
2019-09-01,110632,20,,estimated,29232.84,18091.64,48251.54,,,,
2019-09-01,200181,1,,estimated,65762.07,41116.48,149560.87,,,,
2019-09-01,200181,2,,estimated,48600.62,30386.61,110531.04,,,,
2019-09-01,200181,3,,estimated,42115.75,26332.07,95782.69,,,,
2019-09-01,200181,4,,estimated,32329.72,20213.54,73526.59,,,,
2019-09-01,200181,5,,estimated,32329.72,20213.54,73526.59,,,,
2019-09-01,200181,6,,estimated,27074.02,16927.52,61573.71,,,,
2019-09-01,200181,7,,estimated,27074.02,16927.52,61573.71,,,,
2019-09-01,200181,8,,estimated,27074.02,16927.52,61573.71,,,,
2019-09-01,200181,9,,estimated,26744.34,16721.39,60823.92,,,,
2019-09-01,200181,10,,estimated,23395.23,14627.42,53207.13,,,,
2019-09-01,200181,11,,estimated,20909.19,13073.07,47553.19,,,,
2019-09-01,200181,12,,estimated,18581.59,11617.79,42259.6,,,,
2019-09-01,200181,13,,estimated,18581.59,11617.79,42259.6,,,,
2019-09-01,200181,14,,estimated,17453.49,10912.46,39693.98,,,,
2019-09-01,200181,15,,estimated,17453.49,10912.46,39693.98,,,,
2019-09-01,200181,16,,estimated,17453.49,10912.46,39693.98,,,,
2019-09-01,200181,17,,estimated,15535.49,9713.27,35331.94,,,,
2019-09-01,200181,18,,estimated,15535.49,9713.27,35331.94,,,,
2019-09-01,200181,19,,estimated,15535.49,9713.27,35331.94,,,,
2019-09-01,200181,20,,estimated,15520.02,9703.6,35296.75,,,,
2019-09-01,201184,1,,estimated,50504.22,23306.46,114860.37,,,,
2019-09-01,201184,2,,estimated,50504.22,23306.46,114860.37,,,,
2019-09-01,201184,3,,estimated,47967.18,22135.68,109090.44,,,,
2019-09-01,201184,4,,estimated,44089.57,20346.26,100271.71,,,,
2019-09-01,201184,5,,estimated,44089.57,20346.26,100271.71,,,,
2019-09-01,201184,6,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,7,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,8,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,9,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,10,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,11,,estimated,39431.8,18196.81,89678.66,,,,
2019-09-01,201184,12,,estimated,30092.26,13886.84,68438.01,,,,
2019-09-01,201184,13,,estimated,30092.26,13886.84,68438.01,,,,
2019-09-01,201184,14,,estimated,30092.26,13886.84,68438.01,,,,
2019-09-01,201184,15,,estimated,30092.26,13886.84,68438.01,,,,
2019-09-01,201184,16,,estimated,30092.26,13886.84,68438.01,,,,
2019-09-01,201184,17,,estimated,27870.31,12861.47,63384.69,,,,
2019-09-01,201184,18,,estimated,27870.31,12861.47,63384.69,,,,
2019-09-01,201184,19,,estimated,27870.31,12861.47,63384.69,,,,
2019-09-01,201184,20,,estimated,27870.31,12861.47,63384.69,,,,
2019-09-01,201351,1,,estimated,47155.37,21761.05,107244.15,,,,
2019-09-01,201351,2,,estimated,47155.37,21761.05,107244.15,,,,
2019-09-01,201351,3,,estimated,44786.55,20667.9,101856.82,,,,
2019-09-01,201351,4,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,5,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,6,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,7,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,8,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,9,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,10,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,11,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,12,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,13,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,14,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,15,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,16,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,17,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,18,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,19,,estimated,41166.05,18997.13,93622.83,,,,
2019-09-01,201351,20,,estimated,38153.09,17606.72,86770.53,,,,
2019-09-01,201632,1,,estimated,114985.03,53062.78,261507.28,,,,
2019-09-01,201632,2,,estimated,89616.33,41355.74,203811.95,,,,
2019-09-01,201632,3,,estimated,56198.72,25934.33,127811.2,,,,
2019-09-01,201632,4,,estimated,43528.02,20087.12,98994.58,,,,
2019-09-01,201632,5,,estimated,29866.3,13782.57,67924.11,,,,
2019-09-01,201632,6,,estimated,26677.99,12311.24,60673.03,,,,
2019-09-01,201632,7,,estimated,24506.95,11309.36,55735.48,,,,
2019-09-01,201632,8,,estimated,24506.95,11309.36,55735.48,,,,
2019-09-01,201632,9,,estimated,24506.95,11309.36,55735.48,,,,
2019-09-01,201632,10,,estimated,24506.95,11309.36,55735.48,,,,
2019-09-01,201632,11,,estimated,23357.86,10779.08,53122.13,,,,
2019-09-01,201632,12,,estimated,22870.58,10554.21,52013.93,,,,
2019-09-01,201632,13,,estimated,22870.58,10554.21,52013.93,,,,
2019-09-01,201632,14,,estimated,22505.47,10385.72,51183.57,,,,
2019-09-01,201632,15,,estimated,22505.47,10385.72,51183.57,,,,
2019-09-01,201632,16,,estimated,20377.97,9403.93,46345.05,,,,
2019-09-01,201632,17,,estimated,20249.24,9344.53,46052.3,,,,
2019-09-01,201632,18,,estimated,20249.24,9344.53,46052.3,,,,
2019-09-01,201632,19,,estimated,20249.24,9344.53,46052.3,,,,
2019-09-01,201632,20,,estimated,19662.58,9073.8,44718.07,,,,
2019-09-01,201925,1,,estimated,98306.23,45365.92,223575.15,,,,
2019-09-01,201925,2,,estimated,79492.71,36683.94,180788.09,,,,
2019-09-01,201925,3,,estimated,74947.86,34586.6,170451.86,,,,
2019-09-01,201925,4,,estimated,70466.97,32518.78,160261.1,,,,
2019-09-01,201925,5,,estimated,64310.8,29677.86,146260.29,,,,
2019-09-01,201925,6,,estimated,59502.81,27459.09,135325.6,,,,
2019-09-01,201925,7,,estimated,59502.81,27459.09,135325.6,,,,
2019-09-01,201925,8,,estimated,59502.81,27459.09,135325.6,,,,
2019-09-01,201925,9,,estimated,59502.81,27459.09,135325.6,,,,
2019-09-01,201925,10,,estimated,59502.81,27459.09,135325.6,,,,
2019-09-01,201925,11,,estimated,54616.46,25204.16,124212.72,,,,
2019-09-01,201925,12,,estimated,54616.46,25204.16,124212.72,,,,
2019-09-01,201925,13,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,14,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,15,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,16,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,17,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,18,,estimated,46496.01,21456.77,105744.61,,,,
2019-09-01,201925,19,,estimated,46360.75,21394.35,105436.99,,,,
2019-09-01,201925,20,,estimated,39885.54,18406.2,90710.58,,,,
2019-09-01,204586,1,,estimated,788362.23,363809.88,1792950.53,,,,
2019-09-01,204586,2,,estimated,331410.23,152937.71,753717.17,,,,
2019-09-01,204586,3,,estimated,329712.96,152154.46,749857.12,,,,
2019-09-01,204586,4,,estimated,329712.96,152154.46,749857.12,,,,
2019-09-01,204586,5,,estimated,329712.96,152154.46,749857.12,,,,
2019-09-01,204586,6,,estimated,329712.96,152154.46,749857.12,,,,
2019-09-01,204586,7,,estimated,291594.78,134563.86,663165.99,,,,
2019-09-01,204586,8,,estimated,215538.92,99465.94,490194.23,,,,
2019-09-01,204586,9,,estimated,215538.92,99465.94,490194.23,,,,
2019-09-01,204586,10,,estimated,165423.06,76338.69,376217.11,,,,
2019-09-01,204586,11,,estimated,95644.02,44137.37,217520.56,,,,
2019-09-01,204586,12,,estimated,81232.7,37486.91,184745.31,,,,
2019-09-01,204586,13,,estimated,81232.7,37486.91,184745.31,,,,
2019-09-01,204586,14,,estimated,81232.7,37486.91,184745.31,,,,
2019-09-01,204586,15,,estimated,81232.7,37486.91,184745.31,,,,
2019-09-01,204586,16,,estimated,78634.67,36287.98,178836.66,,,,
2019-09-01,204586,17,,estimated,64738.54,29875.25,147233.09,,,,
2019-09-01,204586,18,,estimated,64738.54,29875.25,147233.09,,,,
2019-09-01,204586,19,,estimated,64738.54,29875.25,147233.09,,,,
2019-09-01,204586,20,,estimated,64738.54,29875.25,147233.09,,,,
2019-09-01,205582,1,,estimated,203691.5,93998.64,463249.98,,,,
2019-09-01,205582,2,,estimated,203691.5,93998.64,463249.98,,,,
2019-09-01,205582,3,,estimated,154332.51,71220.68,350994.19,,,,
2019-09-01,205582,4,,estimated,133023.66,61387.16,302532.04,,,,
2019-09-01,205582,5,,estimated,133023.66,61387.16,302532.04,,,,
2019-09-01,205582,6,,estimated,108437.09,50041.06,246615.49,,,,
2019-09-01,205582,7,,estimated,108437.09,50041.06,246615.49,,,,
2019-09-01,205582,8,,estimated,75978.89,35062.4,172796.7,,,,
2019-09-01,205582,9,,estimated,75978.89,35062.4,172796.7,,,,
2019-09-01,205582,10,,estimated,75978.89,35062.4,172796.7,,,,
2019-09-01,205582,11,,estimated,56410.51,26032.07,128292.87,,,,
2019-09-01,205582,12,,estimated,56410.51,26032.07,128292.87,,,,
2019-09-01,205582,13,,estimated,56410.51,26032.07,128292.87,,,,
2019-09-01,205582,14,,estimated,56410.51,26032.07,128292.87,,,,
2019-09-01,205582,15,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205582,16,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205582,17,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205582,18,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205582,19,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205582,20,,estimated,49375.18,22785.44,112292.62,,,,
2019-09-01,205611,1,,estimated,226749.13,104639.18,515689.31,,,,
2019-09-01,205611,2,,estimated,64489.96,29760.54,146667.75,,,,
2019-09-01,205611,3,,estimated,53141.58,24523.54,120858.43,,,,
2019-09-01,205611,4,,estimated,48499.31,22381.25,110300.65,,,,
2019-09-01,205611,5,,estimated,45162.4,20841.34,102711.61,,,,
2019-09-01,205611,6,,estimated,45162.4,20841.34,102711.61,,,,
2019-09-01,205611,7,,estimated,42136.99,19445.19,95831.0,,,,
2019-09-01,205611,8,,estimated,42136.99,19445.19,95831.0,,,,
2019-09-01,205611,9,,estimated,42136.99,19445.19,95831.0,,,,
2019-09-01,205611,10,,estimated,42136.99,19445.19,95831.0,,,,
2019-09-01,205611,11,,estimated,41012.65,18926.33,93273.94,,,,
2019-09-01,205611,12,,estimated,36471.91,16830.89,82947.05,,,,
2019-09-01,205611,13,,estimated,36471.91,16830.89,82947.05,,,,
2019-09-01,205611,14,,estimated,36471.91,16830.89,82947.05,,,,
2019-09-01,205611,15,,estimated,33725.05,15563.29,76699.96,,,,
2019-09-01,205611,16,,estimated,33725.05,15563.29,76699.96,,,,
2019-09-01,205611,17,,estimated,32817.6,15144.52,74636.16,,,,
2019-09-01,205611,18,,estimated,32817.6,15144.52,74636.16,,,,
2019-09-01,205611,19,,estimated,32114.49,14820.05,73037.09,,,,
2019-09-01,205611,20,,estimated,32114.49,14820.05,73037.09,,,,
2019-09-01,205761,1,,estimated,176289.02,81353.07,400929.27,,,,
2019-09-01,205761,2,,estimated,172490.18,79600.0,392289.68,,,,
2019-09-01,205761,3,,estimated,66381.82,30633.59,150970.35,,,,
2019-09-01,205761,4,,estimated,66381.82,30633.59,150970.35,,,,
2019-09-01,205761,5,,estimated,66280.52,30586.84,150739.96,,,,
2019-09-01,205761,6,,estimated,64802.37,29904.71,147378.24,,,,
2019-09-01,205761,7,,estimated,52436.33,24198.08,119254.5,,,,
2019-09-01,205761,8,,estimated,52436.33,24198.08,119254.5,,,,
2019-09-01,205761,9,,estimated,52436.33,24198.08,119254.5,,,,
2019-09-01,205761,10,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,11,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,12,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,13,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,14,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,15,,estimated,34622.42,15977.4,78740.82,,,,
2019-09-01,205761,16,,estimated,32080.89,14804.54,72960.68,,,,
2019-09-01,205761,17,,estimated,29924.17,13809.27,68055.72,,,,
2019-09-01,205761,18,,estimated,29924.17,13809.27,68055.72,,,,
2019-09-01,205761,19,,estimated,29924.17,13809.27,68055.72,,,,
2019-09-01,205761,20,,estimated,29924.17,13809.27,68055.72,,,,
2019-09-01,206361,1,,estimated,77765.39,35886.83,144207.49,,,,
2019-09-01,206361,2,,estimated,61535.54,28397.14,114110.98,,,,
2019-09-01,206361,3,,estimated,47195.07,21779.37,87518.15,,,,
2019-09-01,206361,4,,estimated,42473.72,19600.58,78762.91,,,,
2019-09-01,206361,5,,estimated,36498.04,16842.95,67681.65,,,,
2019-09-01,206361,6,,estimated,36498.04,16842.95,67681.65,,,,
2019-09-01,206361,7,,estimated,36498.04,16842.95,67681.65,,,,
2019-09-01,206361,8,,estimated,35001.81,16152.48,64907.06,,,,
2019-09-01,206361,9,,estimated,27670.53,12769.27,51312.0,,,,
2019-09-01,206361,10,,estimated,26465.27,12213.07,49076.97,,,,
2019-09-01,206361,11,,estimated,24477.96,11295.98,45391.73,,,,
2019-09-01,206361,12,,estimated,21434.69,9891.59,39748.32,,,,
2019-09-01,206361,13,,estimated,21434.69,9891.59,39748.32,,,,
2019-09-01,206361,14,,estimated,19276.67,8895.71,35746.49,,,,
2019-09-01,206361,15,,estimated,16722.66,7717.1,31010.35,,,,
2019-09-01,206361,16,,estimated,16722.66,7717.1,31010.35,,,,
2019-09-01,206361,17,,estimated,14824.04,6840.93,27489.57,,,,
2019-09-01,206361,18,,estimated,14824.04,6840.93,27489.57,,,,
2019-09-01,206361,19,,estimated,14572.15,6724.69,27022.48,,,,
2019-09-01,206361,20,,estimated,14572.15,6724.69,27022.48,,,,
2019-09-01,206363,1,,estimated,181830.55,83910.35,321754.97,,,,
2019-09-01,206363,2,,estimated,110974.1,51211.83,196372.22,,,,
2019-09-01,206363,3,,estimated,102325.19,47220.57,181067.69,,,,
2019-09-01,206363,4,,estimated,84881.99,39170.96,150201.39,,,,
2019-09-01,206363,5,,estimated,80706.84,37244.23,142813.33,,,,
2019-09-01,206363,6,,estimated,60177.61,27770.49,106486.2,,,,
2019-09-01,206363,7,,estimated,58036.52,26782.44,102697.48,,,,
2019-09-01,206363,8,,estimated,55578.12,25647.94,98347.25,,,,
2019-09-01,206363,9,,estimated,55578.12,25647.94,98347.25,,,,
2019-09-01,206363,10,,estimated,55211.9,25478.94,97699.21,,,,
2019-09-01,206363,11,,estimated,40474.66,18678.06,71621.2,,,,
2019-09-01,206363,12,,estimated,40474.66,18678.06,71621.2,,,,
2019-09-01,206363,13,,estimated,40474.66,18678.06,71621.2,,,,
2019-09-01,206363,14,,estimated,39901.0,18413.34,70606.1,,,,
2019-09-01,206363,15,,estimated,39637.31,18291.65,70139.49,,,,
2019-09-01,206363,16,,estimated,39637.31,18291.65,70139.49,,,,
2019-09-01,206363,17,,estimated,36707.97,16939.83,64955.92,,,,
2019-09-01,206363,18,,estimated,36707.97,16939.83,64955.92,,,,
2019-09-01,206363,19,,estimated,31981.96,14758.89,56593.1,,,,
2019-09-01,206363,20,,estimated,31044.54,14326.29,54934.3,,,,
2019-09-01,206440,1,,estimated,1534732.08,708241.3,3490398.95,,,,
2019-09-01,206440,2,,estimated,992982.58,458237.16,2258312.96,,,,
2019-09-01,206440,3,,estimated,992982.58,458237.16,2258312.96,,,,
2019-09-01,206440,4,,estimated,866499.7,399868.41,1970656.44,,,,
2019-09-01,206440,5,,estimated,835634.35,385624.81,1900460.22,,,,
2019-09-01,206440,6,,estimated,524678.73,242126.4,1193262.4,,,,
2019-09-01,206440,7,,estimated,368824.68,170203.57,838807.83,,,,
2019-09-01,206440,8,,estimated,368824.68,170203.57,838807.83,,,,
2019-09-01,206440,9,,estimated,368824.68,170203.57,838807.83,,,,
2019-09-01,206440,10,,estimated,322135.79,148657.79,732624.57,,,,
2019-09-01,206440,11,,estimated,166372.62,76776.89,378376.67,,,,
2019-09-01,206440,12,,estimated,166372.62,76776.89,378376.67,,,,
2019-09-01,206440,13,,estimated,166372.62,76776.89,378376.67,,,,
2019-09-01,206440,14,,estimated,99364.67,45854.36,225982.34,,,,
2019-09-01,206440,15,,estimated,99364.67,45854.36,225982.34,,,,
2019-09-01,206440,16,,estimated,93459.18,43129.12,212551.63,,,,
2019-09-01,206440,17,,estimated,76171.57,35151.32,173234.9,,,,
2019-09-01,206440,18,,estimated,73614.42,33971.26,167419.26,,,,
2019-09-01,206440,19,,estimated,73614.42,33971.26,167419.26,,,,
2019-09-01,206440,20,,estimated,63209.77,29169.76,143756.25,,,,
2019-09-01,206471,1,,estimated,418171.78,192976.04,951036.57,,,,
2019-09-01,206471,2,,estimated,234541.96,108235.38,533412.34,,,,
2019-09-01,206471,3,,estimated,227791.6,105120.25,518060.17,,,,
2019-09-01,206471,4,,estimated,195473.05,90206.03,444558.99,,,,
2019-09-01,206471,5,,estimated,111338.14,51379.83,253213.27,,,,
