date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,200181,20,,estimated,20315.53,10914.25,44645.81,,,,
2019-09-01,201184,1,,estimated,216162.03,88965.9,554828.78,,,,
2019-09-01,201184,2,,estimated,119730.08,49277.36,307314.35,,,,
2019-09-01,201184,3,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,4,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,5,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,6,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,7,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,8,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,9,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,10,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,11,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201184,12,,estimated,90772.1,37359.11,232987.14,,,,
2019-09-01,201184,13,,estimated,87609.8,36057.6,224870.39,,,,
2019-09-01,201184,14,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201184,15,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201184,16,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201184,17,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201184,18,,estimated,68033.32,28000.5,174622.92,,,,
2019-09-01,201184,19,,estimated,66205.45,27248.21,169931.29,,,,
2019-09-01,201184,20,,estimated,62918.41,25895.36,161494.35,,,,
2019-09-01,201351,1,,estimated,216162.03,88965.9,554828.78,,,,
2019-09-01,201351,2,,estimated,119730.08,49277.36,307314.35,,,,
2019-09-01,201351,3,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,4,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,5,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,6,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,7,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,8,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,9,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,10,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,11,,estimated,102535.36,42200.52,263180.22,,,,
2019-09-01,201351,12,,estimated,90772.1,37359.11,232987.14,,,,
2019-09-01,201351,13,,estimated,87609.8,36057.6,224870.39,,,,
2019-09-01,201351,14,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201351,15,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201351,16,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201351,17,,estimated,77555.32,31919.48,199063.29,,,,
2019-09-01,201351,18,,estimated,68033.32,28000.5,174622.92,,,,
2019-09-01,201351,19,,estimated,66205.45,27248.21,169931.29,,,,
2019-09-01,201351,20,,estimated,62918.41,25895.36,161494.35,,,,
2019-09-01,201632,1,,estimated,108967.93,44847.98,279690.87,,,,
2019-09-01,201632,2,,estimated,59679.66,24562.38,153181.36,,,,
2019-09-01,201632,3,,estimated,51108.85,21034.89,131182.44,,,,
2019-09-01,201632,4,,estimated,42472.62,17480.48,109015.61,,,,
2019-09-01,201632,5,,estimated,38769.05,15956.19,99509.55,,,,
2019-09-01,201632,6,,estimated,35462.72,14595.41,91023.1,,,,
2019-09-01,201632,7,,estimated,34307.17,14119.82,88057.13,,,,
2019-09-01,201632,8,,estimated,32509.64,13380.01,83443.36,,,,
2019-09-01,201632,9,,estimated,26984.56,11106.05,69261.99,,,,
2019-09-01,201632,10,,estimated,26984.56,11106.05,69261.99,,,,
2019-09-01,201632,11,,estimated,26033.2,10714.49,66820.09,,,,
2019-09-01,201632,12,,estimated,25465.48,10480.84,65362.93,,,,
2019-09-01,201632,13,,estimated,24578.3,10115.7,63085.77,,,,
2019-09-01,201632,14,,estimated,24379.5,10033.88,62575.51,,,,
2019-09-01,201632,15,,estimated,21550.94,8869.73,55315.38,,,,
2019-09-01,201632,16,,estimated,20120.86,8281.15,51644.73,,,,
2019-09-01,201632,17,,estimated,19521.43,8034.44,50106.16,,,,
2019-09-01,201632,18,,estimated,19521.43,8034.44,50106.16,,,,
2019-09-01,201632,19,,estimated,19521.43,8034.44,50106.16,,,,
2019-09-01,201632,20,,estimated,19254.49,7924.58,49421.01,,,,
2019-09-01,201925,1,,estimated,115177.45,31536.6,330178.23,,,,
2019-09-01,201925,2,,estimated,75821.44,20760.58,217356.69,,,,
2019-09-01,201925,3,,estimated,64932.5,17779.09,186141.43,,,,
2019-09-01,201925,4,,estimated,57929.44,15861.59,166065.85,,,,
2019-09-01,201925,5,,estimated,52878.08,14478.49,151585.16,,,,
2019-09-01,201925,6,,estimated,49199.47,13471.25,141039.69,,,,
2019-09-01,201925,7,,estimated,47596.32,13032.29,136443.98,,,,
2019-09-01,201925,8,,estimated,47596.32,13032.29,136443.98,,,,
2019-09-01,201925,9,,estimated,46930.59,12850.01,134535.52,,,,
2019-09-01,201925,10,,estimated,46930.59,12850.01,134535.52,,,,
2019-09-01,201925,11,,estimated,46237.88,12660.34,132549.74,,,,
2019-09-01,201925,12,,estimated,45229.58,12384.26,129659.24,,,,
2019-09-01,201925,13,,estimated,44542.0,12195.99,127688.18,,,,
2019-09-01,201925,14,,estimated,44181.74,12097.35,126655.42,,,,
2019-09-01,201925,15,,estimated,42243.82,11566.73,121100.01,,,,
2019-09-01,201925,16,,estimated,41437.89,11346.06,118789.66,,,,
2019-09-01,201925,17,,estimated,40203.43,11008.05,115250.84,,,,
2019-09-01,201925,18,,estimated,38809.95,10626.51,111256.14,,,,
2019-09-01,201925,19,,estimated,38098.59,10431.73,109216.9,,,,
2019-09-01,201925,20,,estimated,37260.91,10202.37,106815.53,,,,
2019-09-01,204586,1,,estimated,134857.64,55503.42,346142.66,,,,
2019-09-01,204586,2,,estimated,124114.12,51081.7,318567.0,,,,
2019-09-01,204586,3,,estimated,106289.81,43745.74,272816.86,,,,
2019-09-01,204586,4,,estimated,94826.39,39027.74,243393.39,,,,
2019-09-01,204586,5,,estimated,89400.66,36794.67,229467.04,,,,
2019-09-01,204586,6,,estimated,83181.29,34234.96,213503.62,,,,
2019-09-01,204586,7,,estimated,80470.89,33119.44,206546.77,,,,
2019-09-01,204586,8,,estimated,79543.21,32737.63,204165.65,,,,
2019-09-01,204586,9,,estimated,77221.78,31782.2,198207.18,,,,
2019-09-01,204586,10,,estimated,77221.78,31782.2,198207.18,,,,
2019-09-01,204586,11,,estimated,76081.98,31313.09,195281.62,,,,
2019-09-01,204586,12,,estimated,74422.88,30630.26,191023.17,,,,
2019-09-01,204586,13,,estimated,73291.52,30164.62,188119.29,,,,
2019-09-01,204586,14,,estimated,72698.73,29920.65,186597.76,,,,
2019-09-01,204586,15,,estimated,69510.02,28608.27,178413.21,,,,
2019-09-01,204586,16,,estimated,68183.92,28062.49,175009.47,,,,
2019-09-01,204586,17,,estimated,66152.7,27226.49,169795.87,,,,
2019-09-01,204586,18,,estimated,63859.81,26282.81,163910.66,,,,
2019-09-01,204586,19,,estimated,62689.32,25801.07,160906.33,,,,
2019-09-01,204586,20,,estimated,59361.27,24431.34,152364.15,,,,
2019-09-01,205582,1,,estimated,122481.93,50409.94,314377.61,,,,
2019-09-01,205582,2,,estimated,86733.1,35696.78,222620.14,,,,
2019-09-01,205582,3,,estimated,74277.12,30570.26,190649.04,,,,
2019-09-01,205582,4,,estimated,66266.25,27273.23,170087.34,,,,
2019-09-01,205582,5,,estimated,60394.65,24856.65,155016.55,,,,
2019-09-01,205582,6,,estimated,56193.13,23127.43,144232.39,,,,
2019-09-01,205582,7,,estimated,54362.11,22373.84,139532.66,,,,
2019-09-01,205582,8,,estimated,54362.11,22373.84,139532.66,,,,
2019-09-01,205582,9,,estimated,53575.12,22049.93,137512.68,,,,
2019-09-01,205582,10,,estimated,53575.12,22049.93,137512.68,,,,
2019-09-01,205582,11,,estimated,53575.12,22049.93,137512.68,,,,
2019-09-01,205582,12,,estimated,53574.9,22049.84,137512.12,,,,
2019-09-01,205582,13,,estimated,52760.47,21714.65,135421.69,,,,
2019-09-01,205582,14,,estimated,52333.73,21539.02,134326.38,,,,
2019-09-01,205582,15,,estimated,52168.28,21470.92,133901.7,,,,
2019-09-01,205582,16,,estimated,52168.28,21470.92,133901.7,,,,
2019-09-01,205582,17,,estimated,51341.25,21130.54,131778.93,,,,
2019-09-01,205582,18,,estimated,49561.72,20398.14,127211.38,,,,
2019-09-01,205582,19,,estimated,48653.3,20024.26,124879.71,,,,
2019-09-01,205582,20,,estimated,47657.06,19614.24,122322.64,,,,
2019-09-01,205611,1,,estimated,113376.04,46462.37,359262.88,,,,
2019-09-01,205611,2,,estimated,80284.93,32901.38,254404.67,,,,
2019-09-01,205611,3,,estimated,68754.97,28176.31,217868.86,,,,
2019-09-01,205611,4,,estimated,61339.67,25137.47,194371.45,,,,
2019-09-01,205611,5,,estimated,59955.33,24570.15,189984.78,,,,
2019-09-01,205611,6,,estimated,55784.37,22860.86,176767.96,,,,
2019-09-01,205611,7,,estimated,53966.66,22115.95,171008.08,,,,
2019-09-01,205611,8,,estimated,53966.66,22115.95,171008.08,,,,
2019-09-01,205611,9,,estimated,50656.41,20759.39,160518.64,,,,
2019-09-01,205611,10,,estimated,50656.41,20759.39,160518.64,,,,
2019-09-01,205611,11,,estimated,49791.3,20404.85,157777.28,,,,
2019-09-01,205611,12,,estimated,48705.5,19959.89,154336.66,,,,
2019-09-01,205611,13,,estimated,47965.09,19656.46,151990.46,,,,
2019-09-01,205611,14,,estimated,47577.14,19497.48,150761.14,,,,
2019-09-01,205611,15,,estimated,45324.91,18574.5,143624.33,,,,
2019-09-01,205611,16,,estimated,44074.26,18061.97,139661.29,,,,
2019-09-01,205611,17,,estimated,42761.26,17523.89,135500.69,,,,
2019-09-01,205611,18,,estimated,41279.12,16916.5,130804.13,,,,
2019-09-01,205611,19,,estimated,40522.5,16606.43,128406.59,,,,
2019-09-01,205611,20,,estimated,37010.98,15167.38,117279.38,,,,
2019-09-01,205761,1,,estimated,115436.79,47510.37,296294.66,,,,
2019-09-01,205761,2,,estimated,80833.96,33268.87,207478.66,,,,
2019-09-01,205761,3,,estimated,69225.16,28491.03,177682.04,,,,
2019-09-01,205761,4,,estimated,60736.43,24997.32,155893.79,,,,
2019-09-01,205761,5,,estimated,56113.59,23094.69,144028.23,,,,
2019-09-01,205761,6,,estimated,52209.89,21488.04,134008.49,,,,
2019-09-01,205761,7,,estimated,50508.65,20787.87,129641.9,,,,
2019-09-01,205761,8,,estimated,49596.55,20412.47,127300.79,,,,
2019-09-01,205761,9,,estimated,45898.81,18890.59,117809.69,,,,
2019-09-01,205761,10,,estimated,45898.81,18890.59,117809.69,,,,
2019-09-01,205761,11,,estimated,44705.21,18399.34,114746.05,,,,
2019-09-01,205761,12,,estimated,43730.33,17998.11,112243.8,,,,
2019-09-01,205761,13,,estimated,43065.55,17724.51,110537.49,,,,
2019-09-01,205761,14,,estimated,42717.23,17581.15,109643.44,,,,
2019-09-01,205761,15,,estimated,40267.62,16572.96,103355.97,,,,
2019-09-01,205761,16,,estimated,38177.27,15712.64,97990.62,,,,
2019-09-01,205761,17,,estimated,37039.95,15244.55,95071.41,,,,
2019-09-01,205761,18,,estimated,36358.2,14963.96,93321.54,,,,
2019-09-01,205761,19,,estimated,35691.78,14689.68,91611.02,,,,
2019-09-01,205761,20,,estimated,34488.18,14194.31,88521.71,,,,
2019-09-01,206361,1,,estimated,111790.18,39974.66,191945.62,,,,
2019-09-01,206361,2,,estimated,78280.43,27992.03,134408.82,,,,
2019-09-01,206361,3,,estimated,67038.35,23972.01,115105.97,,,,
2019-09-01,206361,4,,estimated,58817.77,21032.44,100991.1,,,,
2019-09-01,206361,5,,estimated,54340.96,19431.6,93304.34,,,,
2019-09-01,206361,6,,estimated,50560.58,18079.78,86813.36,,,,
2019-09-01,206361,7,,estimated,48913.08,17490.66,83984.59,,,,
2019-09-01,206361,8,,estimated,46902.7,16771.77,80532.72,,,,
2019-09-01,206361,9,,estimated,43405.79,15521.33,74528.48,,,,
2019-09-01,206361,10,,estimated,43405.79,15521.33,74528.48,,,,
2019-09-01,206361,11,,estimated,42277.03,15117.7,72590.36,,,,
2019-09-01,206361,12,,estimated,41355.09,14788.03,71007.39,,,,
2019-09-01,206361,13,,estimated,40726.42,14563.22,69927.95,,,,
2019-09-01,206361,14,,estimated,40397.02,14445.43,69362.36,,,,
2019-09-01,206361,15,,estimated,37049.1,13248.26,63613.93,,,,
2019-09-01,206361,16,,estimated,35125.83,12560.52,60311.64,,,,
2019-09-01,206361,17,,estimated,34079.4,12186.34,58514.91,,,,
2019-09-01,206361,18,,estimated,33452.14,11962.04,57437.89,,,,
2019-09-01,206361,19,,estimated,32838.99,11742.78,56385.09,,,,
2019-09-01,206361,20,,estimated,31731.59,11346.79,54483.67,,,,
2019-09-01,206363,1,,estimated,125620.11,55279.23,254094.33,,,,
2019-09-01,206363,2,,estimated,91047.54,40065.54,184163.68,,,,
2019-09-01,206363,3,,estimated,77971.95,34311.62,157715.43,,,,
2019-09-01,206363,4,,estimated,68410.66,30104.16,138375.62,,,,
2019-09-01,206363,5,,estimated,63203.72,27812.85,127843.44,,,,
2019-09-01,206363,6,,estimated,58806.78,25877.97,118949.66,,,,
2019-09-01,206363,7,,estimated,56890.6,25034.75,115073.76,,,,
2019-09-01,206363,8,,estimated,54552.33,24005.79,110344.1,,,,
2019-09-01,206363,9,,estimated,50485.11,22216.01,102117.25,,,,
2019-09-01,206363,10,,estimated,50182.53,22082.86,101505.21,,,,
2019-09-01,206363,11,,estimated,47507.33,20905.64,96094.04,,,,
2019-09-01,206363,12,,estimated,46471.35,20449.75,93998.53,,,,
2019-09-01,206363,13,,estimated,45764.9,20138.88,92569.58,,,,
2019-09-01,206363,14,,estimated,45394.74,19975.99,91820.86,,,,
2019-09-01,206363,15,,estimated,41632.65,18320.48,84211.2,,,,
2019-09-01,206363,16,,estimated,39471.44,17369.44,79839.69,,,,
2019-09-01,206363,17,,estimated,38295.56,16851.99,77461.21,,,,
2019-09-01,206363,18,,estimated,37590.7,16541.82,76035.47,,,,
2019-09-01,206363,19,,estimated,36901.69,16238.62,74641.8,,,,
2019-09-01,206363,20,,estimated,35014.36,15408.1,70824.26,,,,
2019-09-01,206440,1,,estimated,185189.19,76218.39,475329.97,,,,
2019-09-01,206440,2,,estimated,162281.0,66790.06,416530.93,,,,
2019-09-01,206440,3,,estimated,138975.5,57198.2,356712.07,,,,
2019-09-01,206440,4,,estimated,121933.76,50184.33,312970.6,,,,
2019-09-01,206440,5,,estimated,121933.76,50184.33,312970.6,,,,
2019-09-01,206440,6,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,7,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,8,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,9,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,10,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,11,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,12,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,13,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,14,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,15,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,16,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,17,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,18,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,19,,estimated,120256.66,49494.08,308665.94,,,,
2019-09-01,206440,20,,estimated,117488.35,48354.73,301560.46,,,,
2019-09-01,206471,1,,estimated,140818.58,57956.76,361442.78,,,,
2019-09-01,206471,2,,estimated,105731.75,43516.06,271384.48,,,,
2019-09-01,206471,3,,estimated,90547.35,37266.61,232410.27,,,,
2019-09-01,206471,4,,estimated,79444.02,32696.81,203911.08,,,,
2019-09-01,206471,5,,estimated,75139.42,30925.16,192862.33,,,,
2019-09-01,206471,6,,estimated,72278.43,29747.66,185518.95,,,,
