date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,101384,4,,estimated,96384.46,45795.58,216702.32,,,,
2023-10-01,101384,5,,estimated,88145.4,41880.91,198178.33,,,,
2023-10-01,101384,6,,estimated,81670.4,38804.42,183620.51,,,,
2023-10-01,101384,7,,estimated,76636.91,36412.83,172303.65,,,,
2023-10-01,101384,8,,estimated,73531.95,34937.56,165322.75,,,,
2023-10-01,101384,9,,estimated,66611.41,31649.38,149763.22,,,,
2023-10-01,101384,10,,estimated,64706.58,30744.32,145480.56,,,,
2023-10-01,101384,11,,estimated,61008.81,28987.38,137166.82,,,,
2023-10-01,101384,12,,estimated,57822.82,27473.61,130003.72,,,,
2023-10-01,101384,13,,estimated,56811.14,26992.93,127729.16,,,,
2023-10-01,101384,14,,estimated,55395.86,26320.48,124547.16,,,,
2023-10-01,101384,15,,estimated,54243.56,25772.98,121956.43,,,,
2023-10-01,101384,16,,estimated,51842.87,24632.33,116558.94,,,,
2023-10-01,101384,17,,estimated,50693.0,24085.99,113973.66,,,,
2023-10-01,101384,18,,estimated,50110.06,23809.02,112663.04,,,,
2023-10-01,101384,19,,estimated,49584.12,23559.12,111480.56,,,,
2023-10-01,101384,20,,estimated,45612.36,21672.0,102550.8,,,,
2023-10-01,101535,1,,estimated,382788.76,199434.25,860628.46,,,,
2023-10-01,101535,2,,estimated,160155.31,83441.46,360079.06,,,,
2023-10-01,101535,3,,estimated,138297.11,72053.27,310935.02,,,,
2023-10-01,101535,4,,estimated,99631.85,51908.53,224003.45,,,,
2023-10-01,101535,5,,estimated,85782.18,44692.81,192865.09,,,,
2023-10-01,101535,6,,estimated,82749.18,43112.6,186045.95,,,,
2023-10-01,101535,7,,estimated,75546.14,39359.8,169851.28,,,,
2023-10-01,101535,8,,estimated,74338.35,38730.53,167135.78,,,,
2023-10-01,101535,9,,estimated,73629.84,38361.4,165542.83,,,,
2023-10-01,101535,10,,estimated,72187.66,37610.02,162300.35,,,,
2023-10-01,101535,11,,estimated,61133.46,31850.74,137447.08,,,,
2023-10-01,101535,12,,estimated,61133.46,31850.74,137447.08,,,,
2023-10-01,101535,13,,estimated,61133.46,31850.74,137447.08,,,,
2023-10-01,101535,14,,estimated,59316.56,30904.13,133362.12,,,,
2023-10-01,101535,15,,estimated,59316.56,30904.13,133362.12,,,,
2023-10-01,101535,16,,estimated,55150.04,28733.36,123994.48,,,,
2023-10-01,101535,17,,estimated,53658.25,27956.13,120640.46,,,,
2023-10-01,101535,18,,estimated,53658.25,27956.13,120640.46,,,,
2023-10-01,101535,19,,estimated,53643.35,27948.37,120606.98,,,,
2023-10-01,101535,20,,estimated,50545.75,26334.51,113642.61,,,,
2023-10-01,101954,1,,estimated,191763.36,91113.38,431143.82,,,,
2023-10-01,101954,2,,estimated,130939.12,62213.69,294391.97,,,,
2023-10-01,101954,3,,estimated,108458.16,51532.21,243847.76,,,,
2023-10-01,101954,4,,estimated,96384.46,45795.58,216702.32,,,,
2023-10-01,101954,5,,estimated,88145.4,41880.91,198178.33,,,,
2023-10-01,101954,6,,estimated,81670.4,38804.42,183620.51,,,,
2023-10-01,101954,7,,estimated,76636.91,36412.83,172303.65,,,,
2023-10-01,101954,8,,estimated,73531.95,34937.56,165322.75,,,,
2023-10-01,101954,9,,estimated,66611.41,31649.38,149763.22,,,,
2023-10-01,101954,10,,estimated,64706.58,30744.32,145480.56,,,,
2023-10-01,101954,11,,estimated,61008.81,28987.38,137166.82,,,,
2023-10-01,101954,12,,estimated,57822.82,27473.61,130003.72,,,,
2023-10-01,101954,13,,estimated,56811.14,26992.93,127729.16,,,,
2023-10-01,101954,14,,estimated,55395.86,26320.48,124547.16,,,,
2023-10-01,101954,15,,estimated,54243.56,25772.98,121956.43,,,,
2023-10-01,101954,16,,estimated,51842.87,24632.33,116558.94,,,,
2023-10-01,101954,17,,estimated,50693.0,24085.99,113973.66,,,,
2023-10-01,101954,18,,estimated,50110.06,23809.02,112663.04,,,,
2023-10-01,101954,19,,estimated,49584.12,23559.12,111480.56,,,,
2023-10-01,101954,20,,estimated,45612.36,21672.0,102550.8,,,,
2023-10-01,110365,1,,estimated,215783.44,139123.8,335788.88,,,,
2023-10-01,110365,2,,estimated,125268.79,80765.56,194935.57,,,,
2023-10-01,110365,3,,estimated,114202.89,73630.95,177715.49,,,,
2023-10-01,110365,4,,estimated,88013.64,56745.75,136961.41,,,,
2023-10-01,110365,5,,estimated,69217.45,44627.12,107711.93,,,,
2023-10-01,110365,6,,estimated,60065.67,38726.63,93470.5,,,,
2023-10-01,110365,7,,estimated,54589.98,35196.24,84949.56,,,,
2023-10-01,110365,8,,estimated,48760.41,31437.69,75877.94,,,,
2023-10-01,110365,9,,estimated,41033.42,26455.8,63853.67,,,,
2023-10-01,110365,10,,estimated,38975.1,25128.73,60650.64,,,,
2023-10-01,110365,11,,estimated,36831.47,23746.65,57314.86,,,,
2023-10-01,110365,12,,estimated,33355.71,21505.7,51906.1,,,,
2023-10-01,110365,13,,estimated,32517.31,20965.15,50601.44,,,,
2023-10-01,110365,14,,estimated,31767.23,20481.54,49434.2,,,,
2023-10-01,110365,15,,estimated,30524.91,19680.57,47500.99,,,,
2023-10-01,110365,16,,estimated,29189.58,18819.63,45423.03,,,,
2023-10-01,110365,17,,estimated,28879.92,18619.98,44941.15,,,,
2023-10-01,110365,18,,estimated,24540.43,15822.15,38188.3,,,,
2023-10-01,110365,19,,estimated,23510.94,15158.4,36586.27,,,,
2023-10-01,110365,20,,estimated,23510.94,15158.4,36586.27,,,,
2023-10-01,110409,1,,estimated,1083819.39,514959.9,2436763.83,,,,
2023-10-01,110409,2,,estimated,1065249.01,506136.48,2395011.84,,,,
2023-10-01,110409,3,,estimated,150625.97,71567.58,338654.14,,,,
2023-10-01,110409,4,,estimated,139780.42,66414.49,314269.96,,,,
2023-10-01,110409,5,,estimated,139780.42,66414.49,314269.96,,,,
2023-10-01,110409,6,,estimated,139780.42,66414.49,314269.96,,,,
2023-10-01,110409,7,,estimated,127525.92,60591.95,286718.02,,,,
2023-10-01,110409,8,,estimated,127525.92,60591.95,286718.02,,,,
2023-10-01,110409,9,,estimated,126100.7,59914.78,283513.68,,,,
2023-10-01,110409,10,,estimated,126100.7,59914.78,283513.68,,,,
2023-10-01,110409,11,,estimated,126100.7,59914.78,283513.68,,,,
2023-10-01,110409,12,,estimated,126021.36,59877.09,283335.3,,,,
2023-10-01,110409,13,,estimated,126021.36,59877.09,283335.3,,,,
2023-10-01,110409,14,,estimated,109175.86,51873.21,245461.36,,,,
2023-10-01,110409,15,,estimated,109175.86,51873.21,245461.36,,,,
2023-10-01,110409,16,,estimated,109175.86,51873.21,245461.36,,,,
2023-10-01,110409,17,,estimated,109175.86,51873.21,245461.36,,,,
2023-10-01,110409,18,,estimated,98974.57,47026.23,222525.69,,,,
2023-10-01,110409,19,,estimated,98974.57,47026.23,222525.69,,,,
2023-10-01,110409,20,,estimated,90467.7,42984.32,203399.59,,,,
2023-10-01,110435,1,,estimated,583973.61,277465.97,1124344.33,,,,
2023-10-01,110435,2,,estimated,166400.07,79062.4,320375.73,,,,
2023-10-01,110435,3,,estimated,154216.76,73273.69,296918.79,,,,
2023-10-01,110435,4,,estimated,106189.13,50454.11,204449.55,,,,
2023-10-01,110435,5,,estimated,106189.13,50454.11,204449.55,,,,
2023-10-01,110435,6,,estimated,80183.17,38097.78,154379.4,,,,
2023-10-01,110435,7,,estimated,80183.17,38097.78,154379.4,,,,
2023-10-01,110435,8,,estimated,80183.17,38097.78,154379.4,,,,
2023-10-01,110435,9,,estimated,80183.17,38097.78,154379.4,,,,
2023-10-01,110435,10,,estimated,71513.44,33978.5,137687.27,,,,
2023-10-01,110435,11,,estimated,71513.44,33978.5,137687.27,,,,
2023-10-01,110435,12,,estimated,68472.52,32533.65,131832.47,,,,
2023-10-01,110435,13,,estimated,68472.52,32533.65,131832.47,,,,
2023-10-01,110435,14,,estimated,68472.52,32533.65,131832.47,,,,
2023-10-01,110435,15,,estimated,66361.27,31530.53,127767.63,,,,
2023-10-01,110435,16,,estimated,66361.27,31530.53,127767.63,,,,
2023-10-01,110435,17,,estimated,63823.15,30324.58,122880.89,,,,
2023-10-01,110435,18,,estimated,63823.15,30324.58,122880.89,,,,
2023-10-01,110435,19,,estimated,57590.1,27363.04,110880.19,,,,
2023-10-01,110435,20,,estimated,57590.1,27363.04,110880.19,,,,
2023-10-01,110632,1,,estimated,372397.17,207577.9,626671.83,,,,
2023-10-01,110632,2,,estimated,372397.17,207577.9,626671.83,,,,
2023-10-01,110632,3,,estimated,372397.17,207577.9,626671.83,,,,
2023-10-01,110632,4,,estimated,325935.5,181679.7,548485.88,,,,
2023-10-01,110632,5,,estimated,237612.06,132447.33,399854.76,,,,
2023-10-01,110632,6,,estimated,237612.06,132447.33,399854.76,,,,
2023-10-01,110632,7,,estimated,237612.06,132447.33,399854.76,,,,
2023-10-01,110632,8,,estimated,229826.0,128107.31,386752.35,,,,
2023-10-01,110632,9,,estimated,229826.0,128107.31,386752.35,,,,
2023-10-01,110632,10,,estimated,212333.08,118356.58,357315.18,,,,
2023-10-01,110632,11,,estimated,184437.92,102807.53,310373.05,,,,
2023-10-01,110632,12,,estimated,184437.92,102807.53,310373.05,,,,
2023-10-01,110632,13,,estimated,150460.52,83868.2,253195.72,,,,
2023-10-01,110632,14,,estimated,144700.74,80657.63,243503.12,,,,
2023-10-01,110632,15,,estimated,127086.84,70839.47,213862.37,,,,
2023-10-01,110632,16,,estimated,125896.63,70176.04,211859.47,,,,
2023-10-01,110632,17,,estimated,115931.91,64621.6,195090.8,,,,
2023-10-01,110632,18,,estimated,114015.19,63553.2,191865.33,,,,
2023-10-01,110632,19,,estimated,103044.74,57438.16,173404.2,,,,
2023-10-01,110632,20,,estimated,96908.24,54017.62,163077.68,,,,
2023-10-01,200181,1,,estimated,103249.58,55342.59,232137.24,,,,
2023-10-01,200181,2,,estimated,68844.38,36901.13,154783.63,,,,
2023-10-01,200181,3,,estimated,68844.38,36901.13,154783.63,,,,
2023-10-01,200181,4,,estimated,58163.05,31175.85,130768.67,,,,
2023-10-01,200181,5,,estimated,58163.05,31175.85,130768.67,,,,
2023-10-01,200181,6,,estimated,55154.24,29563.11,124003.92,,,,
2023-10-01,200181,7,,estimated,46624.68,24991.19,104826.81,,,,
2023-10-01,200181,8,,estimated,45061.85,24153.51,101313.08,,,,
2023-10-01,200181,9,,estimated,43710.02,23428.91,98273.74,,,,
2023-10-01,200181,10,,estimated,39794.61,21330.22,89470.69,,,,
2023-10-01,200181,11,,estimated,38422.67,20594.85,86386.14,,,,
2023-10-01,200181,12,,estimated,35852.87,19217.42,80608.43,,,,
2023-10-01,200181,13,,estimated,35717.32,19144.76,80303.67,,,,
2023-10-01,200181,14,,estimated,35593.36,19078.32,80024.98,,,,
2023-10-01,200181,15,,estimated,35585.51,19074.11,80007.32,,,,
2023-10-01,200181,16,,estimated,35212.09,18873.96,79167.76,,,,
2023-10-01,200181,17,,estimated,32472.41,17405.47,73008.1,,,,
2023-10-01,200181,18,,estimated,32472.41,17405.47,73008.1,,,,
2023-10-01,200181,19,,estimated,27912.95,14961.56,62757.01,,,,
2023-10-01,200181,20,,estimated,27912.95,14961.56,62757.01,,,,
2023-10-01,201184,1,,estimated,573446.69,272464.26,1289286.91,,,,
2023-10-01,201184,2,,estimated,384125.7,182511.34,863634.31,,,,
2023-10-01,201184,3,,estimated,315832.04,150062.67,710088.87,,,,
2023-10-01,201184,4,,estimated,279205.71,132660.25,627741.47,,,,
2023-10-01,201184,5,,estimated,253450.48,120423.05,569835.69,,,,
2023-10-01,201184,6,,estimated,232920.71,110668.65,523678.37,,,,
2023-10-01,201184,7,,estimated,217292.35,103243.08,488540.94,,,,
2023-10-01,201184,8,,estimated,217292.35,103243.08,488540.94,,,,
2023-10-01,201184,9,,estimated,217292.35,103243.08,488540.94,,,,
2023-10-01,201184,10,,estimated,180339.05,85685.29,405458.4,,,,
2023-10-01,201184,11,,estimated,180339.05,85685.29,405458.4,,,,
2023-10-01,201184,12,,estimated,159284.18,75681.4,358120.5,,,,
2023-10-01,201184,13,,estimated,159284.18,75681.4,358120.5,,,,
2023-10-01,201184,14,,estimated,159284.18,75681.4,358120.5,,,,
2023-10-01,201184,15,,estimated,159284.18,75681.4,358120.5,,,,
2023-10-01,201184,16,,estimated,159284.18,75681.4,358120.5,,,,
2023-10-01,201184,17,,estimated,137238.17,65206.58,308554.19,,,,
2023-10-01,201184,18,,estimated,137238.17,65206.58,308554.19,,,,
2023-10-01,201184,19,,estimated,133795.25,63570.73,300813.43,,,,
2023-10-01,201184,20,,estimated,133795.25,63570.73,300813.43,,,,
2023-10-01,201351,1,,estimated,215568.99,153043.9,389265.14,,,,
2023-10-01,201351,2,,estimated,213172.23,151342.32,384937.18,,,,
2023-10-01,201351,3,,estimated,213172.23,151342.32,384937.18,,,,
2023-10-01,201351,4,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,5,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,6,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,7,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,8,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,9,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,10,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,11,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,12,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,13,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,14,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,15,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,16,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,17,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,18,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,19,,estimated,211681.99,150284.32,382246.18,,,,
2023-10-01,201351,20,,estimated,194798.53,138297.84,351758.74,,,,
2023-10-01,201486,1,,estimated,366828.83,174293.01,824745.56,,,,
2023-10-01,201486,2,,estimated,188327.05,89480.66,423417.9,,,,
2023-10-01,201486,3,,estimated,173451.7,82412.87,389973.49,,,,
2023-10-01,201486,4,,estimated,101804.67,48370.91,228888.64,,,,
2023-10-01,201486,5,,estimated,77898.49,37012.25,175140.09,,,,
2023-10-01,201486,6,,estimated,63944.52,30382.24,143767.22,,,,
2023-10-01,201486,7,,estimated,63944.52,30382.24,143767.22,,,,
2023-10-01,201486,8,,estimated,54806.47,26040.44,123222.04,,,,
2023-10-01,201486,9,,estimated,38968.82,18515.43,87614.05,,,,
2023-10-01,201486,10,,estimated,37913.08,18013.81,85240.42,,,,
2023-10-01,201486,11,,estimated,37913.08,18013.81,85240.42,,,,
2023-10-01,201486,12,,estimated,33679.79,16002.43,75722.66,,,,
2023-10-01,201486,13,,estimated,32676.1,15525.54,73466.05,,,,
2023-10-01,201486,14,,estimated,32676.1,15525.54,73466.05,,,,
2023-10-01,201486,15,,estimated,28330.7,13460.89,63696.24,,,,
2023-10-01,201486,16,,estimated,28330.7,13460.89,63696.24,,,,
2023-10-01,201486,17,,estimated,25282.21,12012.45,56842.3,,,,
2023-10-01,201486,18,,estimated,21312.78,10126.44,47917.78,,,,
2023-10-01,201486,19,,estimated,21312.78,10126.44,47917.78,,,,
2023-10-01,201486,20,,estimated,18007.22,8555.85,40485.85,,,,
2023-10-01,201632,1,,estimated,255381.18,121340.39,574176.5,,,,
2023-10-01,201632,2,,estimated,152606.14,72508.43,343106.18,,,,
2023-10-01,201632,3,,estimated,95130.61,45199.83,213883.27,,,,
2023-10-01,201632,4,,estimated,80359.72,38181.67,180673.69,,,,
2023-10-01,201632,5,,estimated,59189.31,28122.88,133076.01,,,,
2023-10-01,201632,6,,estimated,59189.31,28122.88,133076.01,,,,
2023-10-01,201632,7,,estimated,59189.31,28122.88,133076.01,,,,
2023-10-01,201632,8,,estimated,59189.31,28122.88,133076.01,,,,
2023-10-01,201632,9,,estimated,59189.31,28122.88,133076.01,,,,
2023-10-01,201632,10,,estimated,57921.84,27520.66,130226.36,,,,
2023-10-01,201632,11,,estimated,57921.84,27520.66,130226.36,,,,
2023-10-01,201632,12,,estimated,51791.24,24607.8,116442.85,,,,
2023-10-01,201632,13,,estimated,51791.24,24607.8,116442.85,,,,
2023-10-01,201632,14,,estimated,51791.24,24607.8,116442.85,,,,
2023-10-01,201632,15,,estimated,51791.24,24607.8,116442.85,,,,
2023-10-01,201632,16,,estimated,48828.3,23200.0,109781.23,,,,
2023-10-01,201632,17,,estimated,48828.3,23200.0,109781.23,,,,
2023-10-01,201632,18,,estimated,47114.1,22385.53,105927.18,,,,
2023-10-01,201632,19,,estimated,44345.8,21070.21,99703.17,,,,
2023-10-01,201632,20,,estimated,44345.8,21070.21,99703.17,,,,
2023-10-01,201925,1,,estimated,120342.72,57178.97,270567.94,,,,
2023-10-01,201925,2,,estimated,79981.58,38002.0,179823.52,,,,
2023-10-01,201925,3,,estimated,79981.58,38002.0,179823.52,,,,
2023-10-01,201925,4,,estimated,77583.2,36862.45,174431.22,,,,
2023-10-01,201925,5,,estimated,72349.26,34375.62,162663.69,,,,
2023-10-01,201925,6,,estimated,71228.63,33843.18,160144.17,,,,
2023-10-01,201925,7,,estimated,71228.63,33843.18,160144.17,,,,
2023-10-01,201925,8,,estimated,71228.63,33843.18,160144.17,,,,
2023-10-01,201925,9,,estimated,71013.25,33740.84,159659.92,,,,
2023-10-01,201925,10,,estimated,68024.0,32320.54,152939.16,,,,
2023-10-01,201925,11,,estimated,65390.13,31069.1,147017.39,,,,
2023-10-01,201925,12,,estimated,65390.13,31069.1,147017.39,,,,
2023-10-01,201925,13,,estimated,61035.21,28999.93,137226.17,,,,
2023-10-01,201925,14,,estimated,61035.21,28999.93,137226.17,,,,
2023-10-01,201925,15,,estimated,61035.21,28999.93,137226.17,,,,
2023-10-01,201925,16,,estimated,60169.41,28588.56,135279.59,,,,
2023-10-01,201925,17,,estimated,60169.41,28588.56,135279.59,,,,
2023-10-01,201925,18,,estimated,60169.41,28588.56,135279.59,,,,
2023-10-01,201925,19,,estimated,60169.41,28588.56,135279.59,,,,
2023-10-01,201925,20,,estimated,57952.09,27535.03,130294.36,,,,
2023-10-01,202502,1,,estimated,221536.8,133201.32,498083.79,,,,
2023-10-01,202502,2,,estimated,162861.38,97922.11,366163.14,,,,
2023-10-01,202502,3,,estimated,148310.15,89173.03,333447.45,,,,
2023-10-01,202502,4,,estimated,122531.7,73673.47,275489.46,,,,
2023-10-01,202502,5,,estimated,111257.85,66894.95,250142.32,,,,
2023-10-01,202502,6,,estimated,104914.11,63080.71,235879.62,,,,
2023-10-01,202502,7,,estimated,99447.84,59794.06,223589.75,,,,
2023-10-01,202502,8,,estimated,94706.88,56943.5,212930.59,,,,
2023-10-01,202502,9,,estimated,88657.2,53306.07,199329.02,,,,
2023-10-01,202502,10,,estimated,73490.08,44186.68,165228.62,,,,
2023-10-01,202502,11,,estimated,73490.08,44186.68,165228.62,,,,
2023-10-01,202502,12,,estimated,73490.08,44186.68,165228.62,,,,
2023-10-01,202502,13,,estimated,68732.87,41326.36,154532.92,,,,
2023-10-01,202502,14,,estimated,60487.65,36368.83,135995.08,,,,
2023-10-01,202502,15,,estimated,60487.65,36368.83,135995.08,,,,
2023-10-01,202502,16,,estimated,58596.18,35231.57,131742.47,,,,
2023-10-01,202502,17,,estimated,54060.02,32504.15,121543.77,,,,
2023-10-01,202502,18,,estimated,52821.25,31759.33,118758.65,,,,
2023-10-01,202502,19,,estimated,51318.63,30855.87,115380.28,,,,
2023-10-01,202502,20,,estimated,49312.92,29649.91,110870.82,,,,
2023-10-01,204586,1,,estimated,713644.67,434140.59,1388937.19,,,,
2023-10-01,204586,2,,estimated,444422.69,270361.34,864961.55,,,,
2023-10-01,204586,3,,estimated,444422.69,270361.34,864961.55,,,,
2023-10-01,204586,4,,estimated,444422.69,270361.34,864961.55,,,,
2023-10-01,204586,5,,estimated,444422.69,270361.34,864961.55,,,,
2023-10-01,204586,6,,estimated,444422.69,270361.34,864961.55,,,,
2023-10-01,204586,7,,estimated,438847.06,266969.45,854109.94,,,,
2023-10-01,204586,8,,estimated,385060.41,234248.73,749427.2,,,,
2023-10-01,204586,9,,estimated,385060.41,234248.73,749427.2,,,,
2023-10-01,204586,10,,estimated,350088.19,212973.63,681362.21,,,,
2023-10-01,204586,11,,estimated,294789.2,179332.89,573736.07,,,,
2023-10-01,204586,12,,estimated,294789.2,179332.89,573736.07,,,,
2023-10-01,204586,13,,estimated,281261.67,171103.51,547407.98,,,,
2023-10-01,204586,14,,estimated,281261.67,171103.51,547407.98,,,,
2023-10-01,204586,15,,estimated,281261.67,171103.51,547407.98,,,,
2023-10-01,204586,16,,estimated,235335.86,143164.87,458024.48,,,,
2023-10-01,204586,17,,estimated,235335.86,143164.87,458024.48,,,,
2023-10-01,204586,18,,estimated,235335.86,143164.87,458024.48,,,,
2023-10-01,204586,19,,estimated,235335.86,143164.87,458024.48,,,,
2023-10-01,204586,20,,estimated,206577.03,125669.65,402052.35,,,,
2023-10-01,204934,1,,estimated,126082.95,59906.35,274903.8,,,,
2023-10-01,204934,2,,estimated,94789.4,45037.71,206673.2,,,,
2023-10-01,204934,3,,estimated,93539.08,44443.64,203947.07,,,,
2023-10-01,204934,4,,estimated,82671.07,39279.87,180251.1,,,,
2023-10-01,204934,5,,estimated,82671.07,39279.87,180251.1,,,,
