date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,101535,1,34559,actual,,,,,
2023-10-01,101535,2,5756,actual,,,,,
2023-10-01,101535,3,49443,actual,,,,,
2023-10-01,101535,4,1074,actual,,,,,
2023-10-01,101535,5,1074,actual,,,,,
2023-10-01,101535,6,5094,actual,,,,,
2023-10-01,101535,7,1074,actual,,,,,
2023-10-01,101535,8,2558,actual,,,,,
2023-10-01,101535,9,66,actual,,,,,
2023-10-01,101535,10,39748,actual,,,,,
2023-10-01,101535,11,2332,actual,,,,,
2023-10-01,101535,12,2711,actual,,,,,
2023-10-01,101535,13,4303,actual,,,,,
2023-10-01,101535,14,12318,actual,,,,,
2023-10-01,101535,15,2332,actual,,,,,
2023-10-01,101535,16,68623,actual,,,,,
2023-10-01,101535,17,39748,actual,,,,,
2023-10-01,101535,18,8976,actual,,,,,
2023-10-01,101535,19,57179,actual,,,,,
2023-10-01,101535,20,1074,actual,,,,,
2023-10-01,110365,1,19023,actual,,,,,
2023-10-01,110365,2,19023,actual,,,,,
2023-10-01,110365,3,12754,actual,,,,,
2023-10-01,110365,4,193,actual,110000.0,,,,
2023-10-01,110365,5,21509,actual,,,,,
2023-10-01,110365,5,,estimated,85463.47,4,6,110000.0,66400.0
2023-10-01,110365,6,193,actual,66400.0,,,,
2023-10-01,110365,7,17758,actual,,,,,
2023-10-01,110365,7,,estimated,55046.51,6,11,66400.0,26000.0
2023-10-01,110365,8,45748,actual,,,,,
2023-10-01,110365,8,,estimated,45634.29,6,11,66400.0,26000.0
2023-10-01,110365,9,12754,actual,,,,,
2023-10-01,110365,9,,estimated,37831.4,6,11,66400.0,26000.0
2023-10-01,110365,10,39348,actual,,,,,
2023-10-01,110365,10,,estimated,31362.68,6,11,66400.0,26000.0
2023-10-01,110365,11,193,actual,26000.0,,,,
2023-10-01,110365,12,49190,actual,,,,,
2023-10-01,110365,12,,estimated,24963.21,11,30,26000.0,12000.0
2023-10-01,110365,13,6954,actual,,,,,
2023-10-01,110365,13,,estimated,23967.76,11,30,26000.0,12000.0
2023-10-01,110365,14,27894,actual,,,,,
2023-10-01,110365,14,,estimated,23012.0,11,30,26000.0,12000.0
2023-10-01,110365,15,23928,actual,,,,,
2023-10-01,110365,15,,estimated,22094.36,11,30,26000.0,12000.0
2023-10-01,110365,16,40283,actual,,,,,
2023-10-01,110365,16,,estimated,21213.31,11,30,26000.0,12000.0
2023-10-01,110365,17,60847,actual,,,,,
2023-10-01,110365,17,,estimated,20367.38,11,30,26000.0,12000.0
2023-10-01,110365,18,36028,actual,,,,,
2023-10-01,110365,18,,estimated,19555.19,11,30,26000.0,12000.0
2023-10-01,110365,19,4541,actual,,,,,
2023-10-01,110365,19,,estimated,18775.39,11,30,26000.0,12000.0
2023-10-01,110365,20,63363,actual,,,,,
2023-10-01,110365,20,,estimated,18026.68,11,30,26000.0,12000.0
2023-10-01,110409,1,14797,actual,,,,,
2023-10-01,110409,2,35478,actual,,,,,
2023-10-01,110409,3,710,actual,,,,,
2023-10-01,110409,4,62834,actual,,,,,
2023-10-01,110409,5,24468,actual,,,,,
2023-10-01,110409,6,62398,actual,,,,,
2023-10-01,110409,7,35478,actual,,,,,
2023-10-01,110409,8,7933,actual,,,,,
2023-10-01,110409,9,5756,actual,,,,,
2023-10-01,110409,10,64225,actual,,,,,
2023-10-01,110409,11,14461,actual,,,,,
2023-10-01,110409,12,64225,actual,,,,,
2023-10-01,110409,13,710,actual,,,,,
2023-10-01,110409,14,6007,actual,,,,,
2023-10-01,110409,15,5756,actual,,,,,
2023-10-01,110409,16,24459,actual,,,,,
2023-10-01,110409,17,5816,actual,,,,,
2023-10-01,110409,18,14461,actual,,,,,
2023-10-01,110409,19,71289,actual,,,,,
2023-10-01,110409,20,23624,actual,,,,,
2023-10-01,110435,1,53102,actual,,,,,
2023-10-01,110435,2,39496,actual,,,,,
2023-10-01,110435,3,24468,actual,,,,,
2023-10-01,110435,4,14797,actual,,,,,
2023-10-01,110435,5,24561,actual,,,,,
2023-10-01,110435,6,55059,actual,,,,,
2023-10-01,110435,7,53102,actual,,,,,
2023-10-01,110435,8,49255,actual,,,,,
2023-10-01,110435,9,55059,actual,,,,,
2023-10-01,110435,10,53102,actual,,,,,
2023-10-01,110435,11,24561,actual,,,,,
2023-10-01,110435,12,44516,actual,,,,,
2023-10-01,110435,13,3835,actual,,,,,
2023-10-01,110435,14,44516,actual,,,,,
2023-10-01,110435,15,39496,actual,,,,,
2023-10-01,110435,16,11141,actual,,,,,
2023-10-01,110435,17,24561,actual,,,,,
2023-10-01,110435,18,11141,actual,,,,,
2023-10-01,110435,19,44626,actual,,,,,
2023-10-01,110435,20,5081,actual,,,,,
2023-10-01,110632,1,19672,actual,,,,,
2023-10-01,110632,2,19672,actual,,,,,
2023-10-01,110632,3,19672,actual,,,,,
2023-10-01,110632,4,19672,actual,,,,,
2023-10-01,110632,5,22573,actual,,,,,
2023-10-01,110632,6,19672,actual,,,,,
2023-10-01,110632,7,22573,actual,,,,,
2023-10-01,110632,8,22573,actual,,,,,
2023-10-01,110632,9,22573,actual,,,,,
2023-10-01,110632,10,19672,actual,,,,,
2023-10-01,110632,11,19672,actual,,,,,
2023-10-01,110632,12,48306,actual,,,,,
2023-10-01,110632,13,22573,actual,,,,,
2023-10-01,110632,14,22573,actual,,,,,
2023-10-01,110632,15,19672,actual,,,,,
2023-10-01,110632,16,22573,actual,,,,,
2023-10-01,110632,17,22573,actual,,,,,
2023-10-01,110632,18,19672,actual,,,,,
2023-10-01,110632,19,9448,actual,,,,,
2023-10-01,110632,20,9448,actual,,,,,
2023-10-01,200181,1,41514,actual,,,,,
2023-10-01,200181,2,48488,actual,,,,,
2023-10-01,200181,3,2467,actual,,,,,
2023-10-01,200181,4,15743,actual,,,,,
2023-10-01,200181,5,18085,actual,,,,,
2023-10-01,200181,6,46470,actual,,,,,
2023-10-01,200181,7,10210,actual,,,,,
2023-10-01,200181,8,8953,actual,,,,,
2023-10-01,200181,9,47913,actual,,,,,
2023-10-01,200181,10,31469,actual,,,,,
2023-10-01,200181,11,1610,actual,31196.0,,,,
2023-10-01,200181,12,47913,actual,,,,,
2023-10-01,200181,13,16729,actual,,,,,
2023-10-01,200181,14,48488,actual,,,,,
2023-10-01,200181,15,1430,actual,,,,,
2023-10-01,200181,16,8953,actual,,,,,
2023-10-01,200181,17,20708,actual,,,,,
2023-10-01,200181,18,8953,actual,,,,,
2023-10-01,200181,19,14912,actual,,,,,
2023-10-01,200181,20,14912,actual,,,,,
2023-10-01,201184,1,14707,actual,,,,,
2023-10-01,201184,2,43077,actual,,,,,
2023-10-01,201184,3,4359,actual,,,,,
2023-10-01,201184,4,21549,actual,,,,,
2023-10-01,201184,5,8614,actual,,,,,
2023-10-01,201184,6,11027,actual,,,,,
2023-10-01,201184,7,15744,actual,,,,,
2023-10-01,201184,8,591,actual,,,,,
2023-10-01,201184,9,15744,actual,,,,,
2023-10-01,201184,10,14707,actual,,,,,
2023-10-01,201184,11,11027,actual,,,,,
2023-10-01,201184,12,14707,actual,,,,,
2023-10-01,201184,13,12613,actual,,,,,
2023-10-01,201184,14,6723,actual,,,,,
2023-10-01,201184,15,15650,actual,,,,,
2023-10-01,201184,16,64152,actual,,,,,
2023-10-01,201184,17,3457,actual,,,,,
2023-10-01,201184,18,8614,actual,,,,,
2023-10-01,201184,19,12613,actual,,,,,
2023-10-01,201184,20,3457,actual,,,,,
2023-10-01,201351,1,18906,actual,,,,,
2023-10-01,201351,2,7571,actual,,,,,
2023-10-01,201351,3,37876,actual,,,,,
2023-10-01,201351,4,22573,actual,,,,,
2023-10-01,201351,5,22573,actual,,,,,
2023-10-01,201351,6,22573,actual,,,,,
2023-10-01,201351,7,22573,actual,,,,,
2023-10-01,201351,8,20354,actual,,,,,
2023-10-01,201351,9,66089,actual,,,,,
2023-10-01,201351,10,10091,actual,,,,,
2023-10-01,201351,11,70512,actual,,,,,
2023-10-01,201351,12,27292,actual,,,,,
2023-10-01,201351,13,22573,actual,,,,,
2023-10-01,201351,14,22573,actual,,,,,
2023-10-01,201351,15,18906,actual,,,,,
2023-10-01,201351,16,19188,actual,,,,,
2023-10-01,201351,17,45140,actual,,,,,
2023-10-01,201351,18,13047,actual,,,,,
2023-10-01,201351,19,14124,actual,,,,,
2023-10-01,201351,20,271,actual,,,,,
2023-10-01,201486,1,57942,actual,,,,,
2023-10-01,201486,2,29707,actual,,,,,
2023-10-01,201486,3,62308,actual,,,,,
2023-10-01,201486,4,68824,actual,,,,,
2023-10-01,201486,5,29707,actual,,,,,
2023-10-01,201486,6,57942,actual,,,,,
2023-10-01,201486,7,62221,actual,,,,,
2023-10-01,201486,8,29707,actual,,,,,
2023-10-01,201486,9,29707,actual,,,,,
2023-10-01,201486,10,48601,actual,,,,,
2023-10-01,201486,11,59976,actual,,,,,
2023-10-01,201486,12,3227,actual,,,,,
2023-10-01,201486,13,65354,actual,,,,,
2023-10-01,201486,14,3227,actual,,,,,
2023-10-01,201486,15,145,actual,,,,,
2023-10-01,201486,16,48601,actual,,,,,
2023-10-01,201486,17,37513,actual,,,,,
2023-10-01,201486,18,15170,actual,,,,,
2023-10-01,201486,19,11641,actual,,,,,
2023-10-01,201486,20,29707,actual,,,,,
2023-10-01,201632,1,37747,actual,670560.0,,,,
2023-10-01,201632,2,1415,actual,,,,,
2023-10-01,201632,2,,estimated,491908.62,1,7,670560.0,104500.0
2023-10-01,201632,3,1415,actual,,,,,
2023-10-01,201632,3,,estimated,360853.68,1,7,670560.0,104500.0
2023-10-01,201632,4,1415,actual,,,,,
2023-10-01,201632,4,,estimated,264714.5,1,7,670560.0,104500.0
2023-10-01,201632,5,1415,actual,,,,,
2023-10-01,201632,5,,estimated,194188.79,1,7,670560.0,104500.0
2023-10-01,201632,6,1415,actual,,,,,
2023-10-01,201632,6,,estimated,142452.6,1,7,670560.0,104500.0
2023-10-01,201632,7,37747,actual,104500.0,,,,
2023-10-01,201632,8,5393,actual,,,,,
2023-10-01,201632,9,43052,actual,,,,,
2023-10-01,201632,10,1396,actual,,,,,
2023-10-01,201632,11,1415,actual,,,,,
2023-10-01,201632,12,19579,actual,,,,,
2023-10-01,201632,13,1415,actual,,,,,
2023-10-01,201632,14,1415,actual,,,,,
2023-10-01,201632,15,19579,actual,,,,,
2023-10-01,201632,16,1415,actual,,,,,
2023-10-01,201632,17,5393,actual,,,,,
2023-10-01,201632,18,1415,actual,,,,,
2023-10-01,201632,19,1415,actual,,,,,
2023-10-01,201632,20,5393,actual,,,,,
2023-10-01,201925,1,42184,actual,,,,,
2023-10-01,201925,2,28753,actual,,,,,
2023-10-01,201925,3,13165,actual,,,,,
2023-10-01,201925,4,10801,actual,119800.0,,,,
2023-10-01,201925,5,2958,actual,,,,,
2023-10-01,201925,6,1430,actual,,,,,
2023-10-01,201925,7,2958,actual,,,,,
2023-10-01,201925,8,13165,actual,,,,,
2023-10-01,201925,9,13165,actual,,,,,
2023-10-01,201925,10,30958,actual,,,,,
2023-10-01,201925,11,2958,actual,,,,,
2023-10-01,201925,12,2958,actual,,,,,
2023-10-01,201925,13,43150,actual,,,,,
2023-10-01,201925,14,2958,actual,,,,,
2023-10-01,201925,15,31839,actual,,,,,
2023-10-01,201925,16,2467,actual,,,,,
2023-10-01,201925,17,32196,actual,,,,,
2023-10-01,201925,18,43150,actual,,,,,
2023-10-01,201925,19,13165,actual,,,,,
2023-10-01,201925,20,1430,actual,,,,,
2023-10-01,202502,1,5349,actual,,,,,
2023-10-01,202502,2,5349,actual,,,,,
2023-10-01,202502,3,5626,actual,,,,,
2023-10-01,202502,4,3005,actual,105057.0,,,,
2023-10-01,202502,5,3005,actual,98835.0,,,,
2023-10-01,202502,6,3005,actual,91952.0,,,,
2023-10-01,202502,7,767,actual,,,,,
2023-10-01,202502,7,,estimated,86876.52,6,26,91952.0,29538.0
2023-10-01,202502,8,978,actual,,,,,
2023-10-01,202502,8,,estimated,82081.18,6,26,91952.0,29538.0
2023-10-01,202502,9,5089,actual,,,,,
2023-10-01,202502,9,,estimated,77550.53,6,26,91952.0,29538.0
2023-10-01,202502,10,5626,actual,,,,,
2023-10-01,202502,10,,estimated,73269.96,6,26,91952.0,29538.0
2023-10-01,202502,11,5349,actual,,,,,
2023-10-01,202502,11,,estimated,69225.66,6,26,91952.0,29538.0
2023-10-01,202502,12,687,actual,,,,,
2023-10-01,202502,12,,estimated,65404.59,6,26,91952.0,29538.0
2023-10-01,202502,13,5579,actual,,,,,
2023-10-01,202502,13,,estimated,61794.43,6,26,91952.0,29538.0
2023-10-01,202502,14,41811,actual,,,,,
2023-10-01,202502,14,,estimated,58383.54,6,26,91952.0,29538.0
2023-10-01,202502,15,5579,actual,,,,,
2023-10-01,202502,15,,estimated,55160.92,6,26,91952.0,29538.0
2023-10-01,202502,16,1429,actual,,,,,
2023-10-01,202502,16,,estimated,52116.17,6,26,91952.0,29538.0
2023-10-01,202502,17,5626,actual,,,,,
2023-10-01,202502,17,,estimated,49239.49,6,26,91952.0,29538.0
2023-10-01,202502,18,28187,actual,,,,,
2023-10-01,202502,18,,estimated,46521.58,6,26,91952.0,29538.0
2023-10-01,202502,19,5349,actual,,,,,
2023-10-01,202502,19,,estimated,43953.7,6,26,91952.0,29538.0
2023-10-01,202502,20,41811,actual,,,,,
2023-10-01,202502,20,,estimated,41527.56,6,26,91952.0,29538.0
2023-10-01,204586,1,43814,actual,,,,,
2023-10-01,204586,2,9210,actual,,,,,
2023-10-01,204586,3,17648,actual,,,,,
2023-10-01,204586,4,1488,actual,,,,,
2023-10-01,204586,5,31048,actual,,,,,
2023-10-01,204586,6,17648,actual,,,,,
2023-10-01,204586,7,1488,actual,,,,,
2023-10-01,204586,8,54108,actual,522720.0,,,,
2023-10-01,204586,9,35310,actual,,,,,
2023-10-01,204586,10,35310,actual,,,,,
2023-10-01,204586,11,17648,actual,,,,,
2023-10-01,204586,12,5923,actual,,,,,
2023-10-01,204586,13,1488,actual,,,,,
2023-10-01,204586,14,17648,actual,,,,,
2023-10-01,204586,15,35586,actual,,,,,
2023-10-01,204586,16,31999,actual,,,,,
2023-10-01,204586,17,17648,actual,,,,,
2023-10-01,204586,18,6299,actual,,,,,
2023-10-01,204586,19,30117,actual,,,,,
2023-10-01,204586,20,1488,actual,,,,,
2023-10-01,204934,1,11245,actual,,,,,
2023-10-01,204934,2,11245,actual,,,,,
2023-10-01,204934,3,2467,actual,,,,,
2023-10-01,204934,4,24293,actual,,,,,
2023-10-01,204934,5,19749,actual,,,,,
2023-10-01,204934,6,27763,actual,,,,,
2023-10-01,204934,7,24293,actual,,,,,
2023-10-01,204934,8,11245,actual,,,,,
2023-10-01,204934,9,16729,actual,,,,,
2023-10-01,204934,10,3197,actual,,,,,
2023-10-01,204934,11,24293,actual,,,,,
2023-10-01,204934,12,24293,actual,,,,,
2023-10-01,204934,13,19749,actual,,,,,
2023-10-01,204934,14,2467,actual,,,,,
2023-10-01,204934,15,11245,actual,,,,,
2023-10-01,204934,16,3197,actual,,,,,
2023-10-01,204934,17,389,actual,,,,,
2023-10-01,204934,18,19749,actual,,,,,
2023-10-01,204934,19,24293,actual,,,,,
2023-10-01,204934,20,43021,actual,,,,,
2023-10-01,204964,1,2467,actual,,,,,
2023-10-01,204964,2,2467,actual,,,,,
2023-10-01,204964,3,389,actual,,,,,
2023-10-01,204964,4,2467,actual,,,,,
2023-10-01,204964,5,2467,actual,,,,,
2023-10-01,204964,6,2467,actual,,,,,
2023-10-01,204964,7,3197,actual,,,,,
2023-10-01,204964,8,2467,actual,,,,,
2023-10-01,204964,9,2467,actual,,,,,
2023-10-01,204964,10,2467,actual,,,,,
2023-10-01,204964,11,3197,actual,,,,,
2023-10-01,204964,12,2467,actual,,,,,
2023-10-01,204964,13,2467,actual,,,,,
2023-10-01,204964,14,2467,actual,,,,,
2023-10-01,204964,15,70488,actual,,,,,
2023-10-01,204964,16,2467,actual,,,,,
2023-10-01,204964,17,2467,actual,,,,,
2023-10-01,204964,18,3197,actual,,,,,
2023-10-01,204964,19,1330,actual,,,,,
2023-10-01,204964,20,2467,actual,,,,,
2023-10-01,205272,1,4742,actual,,,,,
2023-10-01,205272,2,19172,actual,,,,,
2023-10-01,205272,3,17462,actual,,,,,
2023-10-01,205272,4,4978,actual,,,,,
2023-10-01,205272,5,12022,actual,,,,,
2023-10-01,205272,6,17462,actual,,,,,
2023-10-01,205272,7,7833,actual,,,,,
2023-10-01,205272,8,19172,actual,,,,,
2023-10-01,205272,9,1002,actual,,,,,
2023-10-01,205272,10,17462,actual,,,,,
2023-10-01,205272,11,5891,actual,,,,,
2023-10-01,205272,12,1002,actual,,,,,
2023-10-01,205272,13,62280,actual,,,,,
2023-10-01,205272,14,36407,actual,,,,,
2023-10-01,205272,15,17462,actual,,,,,
2023-10-01,205272,16,4742,actual,,,,,
2023-10-01,205272,17,15761,actual,,,,,
2023-10-01,205272,18,17462,actual,,,,,
2023-10-01,205272,19,1610,actual,33198.0,,,,
2023-10-01,205272,20,2414,actual,,,,,
2023-10-01,205272,20,,estimated,28543.3,19,24,33198.0,15598.0
2023-10-01,205582,1,2717,actual,,,,,
2023-10-01,205582,2,63120,actual,,,,,
2023-10-01,205582,3,35645,actual,,,,,
2023-10-01,205582,4,38046,actual,,,,,
2023-10-01,205582,5,47106,actual,,,,,
2023-10-01,205582,6,59383,actual,,,,,
2023-10-01,205582,7,43725,actual,,,,,
2023-10-01,205582,8,1142,actual,,,,,
2023-10-01,205582,9,27556,actual,,,,,
2023-10-01,205582,10,45980,actual,,,,,
2023-10-01,205582,11,44729,actual,,,,,
2023-10-01,205582,12,7083,actual,,,,,
2023-10-01,205582,13,45980,actual,,,,,
2023-10-01,205582,14,40586,actual,,,,,
2023-10-01,205582,15,40940,actual,,,,,
2023-10-01,205582,16,63120,actual,,,,,
2023-10-01,205582,17,50431,actual,,,,,
2023-10-01,205582,18,24325,actual,,,,,
2023-10-01,205582,19,12818,actual,,,,,
2023-10-01,205582,20,55831,actual,,,,,
2023-10-01,205611,1,10210,actual,,,,,
2023-10-01,205611,2,443,actual,,,,,
2023-10-01,205611,3,1386,actual,,,,,
2023-10-01,205611,4,20504,actual,,,,,
2023-10-01,205611,5,1029,actual,,,,,
2023-10-01,205611,6,1610,actual,258687.0,,,,
2023-10-01,205611,7,12057,actual,,,,,
2023-10-01,205611,8,443,actual,,,,,
2023-10-01,205611,9,65561,actual,,,,,
2023-10-01,205611,10,443,actual,,,,,
2023-10-01,205611,11,20504,actual,,,,,
2023-10-01,205611,12,1029,actual,,,,,
2023-10-01,205611,13,50431,actual,,,,,
2023-10-01,205611,14,3056,actual,,,,,
2023-10-01,205611,15,25469,actual,,,,,
2023-10-01,205611,16,443,actual,,,,,
2023-10-01,205611,17,4796,actual,,,,,
2023-10-01,205611,18,36964,actual,,,,,
2023-10-01,205611,19,10210,actual,,,,,
2023-10-01,205611,20,20504,actual,,,,,
2023-10-01,205761,1,33911,actual,,,,,
2023-10-01,205761,2,28786,actual,,,,,
2023-10-01,205761,3,9860,actual,,,,,
2023-10-01,205761,4,33192,actual,,,,,
2023-10-01,205761,5,3241,actual,,,,,
2023-10-01,205761,6,3241,actual,,,,,
2023-10-01,205761,7,28786,actual,,,,,
2023-10-01,205761,8,14505,actual,,,,,
2023-10-01,205761,9,70524,actual,,,,,
2023-10-01,205761,10,11851,actual,,,,,
2023-10-01,205761,11,48259,actual,,,,,
2023-10-01,205761,12,13047,actual,,,,,
2023-10-01,205761,13,67594,actual,,,,,
2023-10-01,205761,14,48326,actual,,,,,
2023-10-01,205761,15,22370,actual,,,,,
2023-10-01,205761,16,42125,actual,,,,,
2023-10-01,205761,17,11851,actual,,,,,
2023-10-01,205761,18,33911,actual,,,,,
2023-10-01,205761,19,13047,actual,,,,,
2023-10-01,205761,20,66450,actual,,,,,
2023-10-01,206361,1,17583,actual,,,,,
2023-10-01,206361,2,1376,actual,,,,,
2023-10-01,206361,3,29395,actual,,,,,
2023-10-01,206361,4,1236,actual,,,,,
2023-10-01,206361,5,24116,actual,,,,,
2023-10-01,206361,6,18433,actual,58800.0,,,,
2023-10-01,206361,7,15343,actual,,,,,
2023-10-01,206361,8,24116,actual,,,,,
2023-10-01,206361,9,2076,actual,,,,,
2023-10-01,206361,10,15343,actual,,,,,
2023-10-01,206361,11,15343,actual,,,,,
2023-10-01,206361,12,16765,actual,,,,,
2023-10-01,206361,13,17222,actual,,,,,
2023-10-01,206361,14,17222,actual,,,,,
2023-10-01,206361,15,17222,actual,,,,,
2023-10-01,206361,16,29772,actual,,,,,
2023-10-01,206361,17,17583,actual,,,,,
2023-10-01,206361,18,1236,actual,,,,,
2023-10-01,206361,19,24116,actual,,,,,
2023-10-01,206361,20,47440,actual,,,,,
2023-10-01,206363,1,11121,actual,,,,,
2023-10-01,206363,2,17647,actual,,,,,
2023-10-01,206363,3,11518,actual,,,,,
2023-10-01,206363,4,26215,actual,,,,,
2023-10-01,206363,5,11121,actual,,,,,
2023-10-01,206363,6,11121,actual,,,,,
2023-10-01,206363,7,147,actual,,,,,
2023-10-01,206363,8,17647,actual,,,,,
2023-10-01,206363,9,11518,actual,,,,,
2023-10-01,206363,10,12041,actual,,,,,
2023-10-01,206363,11,26215,actual,,,,,
2023-10-01,206363,12,26215,actual,,,,,
2023-10-01,206363,13,17100,actual,,,,,
2023-10-01,206363,14,10922,actual,,,,,
2023-10-01,206363,15,17647,actual,,,,,
2023-10-01,206363,16,20228,actual,,,,,
2023-10-01,206363,17,11518,actual,,,,,
2023-10-01,206363,18,11518,actual,,,,,
2023-10-01,206363,19,11121,actual,,,,,
2023-10-01,206363,20,11518,actual,,,,,
2023-10-01,206440,1,24828,actual,,,,,
2023-10-01,206440,2,1277,actual,,,,,
2023-10-01,206440,3,6153,actual,,,,,
2023-10-01,206440,4,50237,actual,,,,,
2023-10-01,206440,5,6599,actual,,,,,
2023-10-01,206440,6,17222,actual,,,,,
2023-10-01,206440,7,4444,actual,,,,,
2023-10-01,206440,8,2480,actual,,,,,
2023-10-01,206440,9,11495,actual,,,,,
2023-10-01,206440,10,19857,actual,,,,,
2023-10-01,206440,11,2746,actual,,,,,
2023-10-01,206440,12,57801,actual,,,,,
2023-10-01,206440,13,21937,actual,,,,,
2023-10-01,206440,14,6153,actual,,,,,
2023-10-01,206440,15,1277,actual,,,,,
2023-10-01,206440,16,17,actual,,,,,
2023-10-01,206440,17,1277,actual,,,,,
2023-10-01,206440,18,5785,actual,,,,,
2023-10-01,206440,19,24828,actual,,,,,
2023-10-01,206440,20,8731,actual,,,,,
2023-10-01,206471,1,2980,actual,,,,,
2023-10-01,206471,2,2480,actual,,,,,
2023-10-01,206471,3,2980,actual,,,,,
2023-10-01,206471,4,2746,actual,,,,,
2023-10-01,206471,5,10931,actual,,,,,
2023-10-01,206471,6,71587,actual,,,,,
2023-10-01,206471,7,17222,actual,,,,,
2023-10-01,206471,8,17222,actual,,,,,
2023-10-01,206471,9,61220,actual,,,,,
2023-10-01,206471,10,17222,actual,,,,,
2023-10-01,206471,11,2433,actual,,,,,
2023-10-01,206471,12,8731,actual,,,,,
2023-10-01,206471,13,33618,actual,,,,,
2023-10-01,206471,14,2480,actual,,,,,
2023-10-01,206471,15,22391,actual,,,,,
2023-10-01,206471,16,4444,actual,,,,,
2023-10-01,206471,17,21641,actual,,,,,
2023-10-01,206471,18,17222,actual,,,,,
2023-10-01,206471,19,17222,actual,,,,,
2023-10-01,206471,20,16500,actual,,,,,
2023-10-01,207288,1,30098,actual,,,,,
2023-10-01,207288,2,5393,actual,,,,,
2023-10-01,207288,3,5393,actual,,,,,
2023-10-01,207288,4,30098,actual,,,,,
2023-10-01,207288,5,2667,actual,,,,,
2023-10-01,207288,6,28975,actual,,,,,
2023-10-01,207288,7,36644,actual,,,,,
2023-10-01,207288,8,12888,actual,,,,,
2023-10-01,207288,9,2479,actual,,,,,
2023-10-01,207288,10,38462,actual,,,,,
