date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,215913,5,3551,actual,,,,,
2020-04-01,215913,6,1610,actual,,,,,
2020-04-01,215913,7,1488,actual,,,,,
2020-04-01,215913,8,3551,actual,,,,,
2020-04-01,216158,1,22714,actual,132600.0,,,,
2020-04-01,216158,2,490,actual,,,,,
2020-04-01,216158,2,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,3,24231,actual,,,,,
2020-04-01,216158,3,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,4,6153,actual,,,,,
2020-04-01,216158,4,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,5,24231,actual,,,,,
2020-04-01,216158,5,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,6,3843,actual,,,,,
2020-04-01,216158,6,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,7,7615,actual,,,,,
2020-04-01,216158,7,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,8,8731,actual,,,,,
2020-04-01,216158,8,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,9,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,10,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,11,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,12,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,13,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,14,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,15,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,16,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,17,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,18,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,19,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216158,20,,estimated,132600.0,1,1,132600.0,132600.0
2020-04-01,216173,1,1565,actual,,,,,
2020-04-01,216173,2,8279,actual,,,,,
2020-04-01,216173,3,42804,actual,,,,,
2020-04-01,216173,4,1900,actual,,,,,
2020-04-01,216173,5,23836,actual,,,,,
2020-04-01,216173,6,23836,actual,,,,,
2020-04-01,216173,7,13587,actual,,,,,
2020-04-01,216173,8,39174,actual,,,,,
2020-04-01,216424,1,31315,actual,,,,,
2020-04-01,216424,2,40396,actual,,,,,
2020-04-01,216424,4,40858,actual,,,,,
2020-04-01,216424,5,31315,actual,,,,,
2020-04-01,216424,6,2342,actual,,,,,
2020-04-01,216424,7,25425,actual,,,,,
2020-04-01,301577,1,15984,actual,,,,,
2020-04-01,301577,2,10183,actual,,,,,
2020-04-01,301577,3,43274,actual,,,,,
2020-04-01,301577,4,29187,actual,,,,,
2020-04-01,301577,5,19192,actual,,,,,
2020-04-01,301577,6,2800,actual,,,,,
2020-04-01,301577,7,10183,actual,,,,,
2020-04-01,301577,8,226,actual,,,,,
2020-04-01,304080,1,6089,actual,,,,,
2020-04-01,304080,2,1732,actual,,,,,
2020-04-01,304080,3,7551,actual,,,,,
2020-04-01,304080,4,11790,actual,,,,,
2020-04-01,304080,5,35089,actual,,,,,
2020-04-01,304080,6,35089,actual,,,,,
2020-04-01,304080,7,3896,actual,,,,,
2020-04-01,304080,8,12036,actual,,,,,
2020-04-01,304763,1,6111,actual,,,,,
2020-04-01,304763,2,12284,actual,,,,,
2020-04-01,304763,3,32313,actual,,,,,
2020-04-01,304763,4,2156,actual,,,,,
2020-04-01,304763,5,21669,actual,,,,,
2020-04-01,304763,6,34698,actual,,,,,
2020-04-01,304763,7,6111,actual,,,,,
2020-04-01,304763,8,6111,actual,,,,,
2020-04-01,401131,1,35845,actual,,,,,
2020-04-01,401131,2,2391,actual,,,,,
2020-04-01,401131,3,9459,actual,,,,,
2020-04-01,401131,4,16408,actual,,,,,
2020-04-01,401131,5,12182,actual,,,,,
2020-04-01,401131,6,2391,actual,,,,,
2020-04-01,401131,7,5940,actual,,,,,
2020-04-01,401131,8,8528,actual,,,,,
2020-04-01,401534,1,38939,actual,,,,,
2020-04-01,401534,2,7535,actual,,,,,
2020-04-01,401534,3,7535,actual,,,,,
2020-04-01,401534,4,6761,actual,,,,,
2020-04-01,401534,5,3623,actual,,,,,
2020-04-01,401534,6,1822,actual,,,,,
2020-04-01,401534,7,9095,actual,,,,,
2020-04-01,401534,8,17855,actual,,,,,
2020-04-01,402018,1,37349,actual,,,,,
2020-04-01,402018,2,14558,actual,,,,,
2020-04-01,402018,3,11722,actual,,,,,
2020-04-01,402018,4,11722,actual,,,,,
2020-04-01,402018,5,9126,actual,,,,,
2020-04-01,402018,6,16196,actual,,,,,
2020-04-01,402018,7,14105,actual,,,,,
2020-04-01,402018,8,5299,actual,,,,,
2020-04-01,402279,1,4879,actual,,,,,
2020-04-01,402279,2,4879,actual,,,,,
2020-04-01,402279,3,16273,actual,,,,,
2020-04-01,402279,4,17648,actual,,,,,
2020-04-01,402279,5,12658,actual,,,,,
2020-04-01,402279,6,13047,actual,,,,,
2020-04-01,402279,7,3271,actual,,,,,
2020-04-01,402279,8,39176,actual,,,,,
2020-04-01,407120,1,9198,actual,,,,,
2020-04-01,407120,2,2772,actual,,,,,
2020-04-01,407120,3,11592,actual,,,,,
2020-04-01,407120,4,1610,actual,,,,,
2020-04-01,407120,5,10210,actual,,,,,
2020-04-01,407120,6,10108,actual,,,,,
2020-04-01,407120,7,11592,actual,,,,,
2020-04-01,407120,8,10116,actual,,,,,
2020-04-01,408789,1,33512,actual,,,,,
2020-04-01,408789,2,13031,actual,,,,,
2020-04-01,408789,3,6784,actual,,,,,
2020-04-01,408789,4,17086,actual,,,,,
2020-04-01,408789,5,10575,actual,,,,,
2020-04-01,408789,6,13031,actual,,,,,
2020-04-01,408789,7,2986,actual,,,,,
2020-04-01,408789,8,32755,actual,,,,,
2020-04-01,501098,1,14875,actual,,,,,
2020-04-01,501098,2,2137,actual,,,,,
2020-04-01,501098,3,14875,actual,,,,,
2020-04-01,501098,4,7571,actual,,,,,
2020-04-01,501098,5,13047,actual,,,,,
2020-04-01,501098,6,2137,actual,,,,,
2020-04-01,501098,7,1440,actual,,,,,
2020-04-01,501098,8,13047,actual,,,,,
2020-04-01,502221,1,2986,actual,,,,,
2020-04-01,502221,2,40216,actual,,,,,
2020-04-01,502221,3,33384,actual,,,,,
2020-04-01,502221,4,699,actual,,,,,
2020-04-01,502221,5,699,actual,,,,,
2020-04-01,502221,6,3229,actual,,,,,
2020-04-01,502221,7,3380,actual,,,,,
2020-04-01,502221,8,26731,actual,,,,,
2020-04-01,502280,1,2986,actual,,,,,
2020-04-01,502280,2,31549,actual,,,,,
2020-04-01,502280,3,7469,actual,,,,,
2020-04-01,502280,4,31549,actual,,,,,
2020-04-01,502280,5,17998,actual,,,,,
2020-04-01,502280,6,4131,actual,,,,,
2020-04-01,502280,7,6325,actual,,,,,
2020-04-01,502280,8,41080,actual,,,,,
2020-04-01,502835,1,35809,actual,,,,,
2020-04-01,502835,2,4807,actual,,,,,
2020-04-01,502835,3,33170,actual,,,,,
2020-04-01,502835,4,13484,actual,,,,,
2020-04-01,502835,5,40433,actual,,,,,
2020-04-01,502835,6,21270,actual,,,,,
2020-04-01,502835,7,13484,actual,,,,,
2020-04-01,502835,8,42051,actual,,,,,
2020-04-01,506012,1,16729,actual,,,,,
2020-04-01,506012,2,40100,actual,,,,,
2020-04-01,506012,3,26637,actual,,,,,
2020-04-01,506012,4,12505,actual,,,,,
2020-04-01,506012,5,24293,actual,,,,,
2020-04-01,506012,6,4170,actual,,,,,
2020-04-01,506012,7,29225,actual,,,,,
2020-04-01,506012,8,35593,actual,,,,,
2020-04-01,506536,1,45140,actual,,,,,
2020-04-01,506536,2,7571,actual,,,,,
2020-04-01,506536,3,22573,actual,,,,,
2020-04-01,506536,4,15179,actual,,,,,
2020-04-01,506536,5,271,actual,,,,,
2020-04-01,506536,6,7571,actual,,,,,
2020-04-01,506536,7,7571,actual,,,,,
2020-04-01,506536,8,271,actual,,,,,
2020-04-01,506539,1,1050,actual,973000.0,,,,
2020-04-01,506539,2,1050,actual,284064.0,,,,
2020-04-01,506539,3,1050,actual,234825.0,,,,
2020-04-01,506539,4,480,actual,,,,,
2020-04-01,506539,4,,estimated,200628.55,3,6,234825.0,146450.0
2020-04-01,506539,5,5115,actual,,,,,
2020-04-01,506539,5,,estimated,171411.95,3,6,234825.0,146450.0
2020-04-01,506539,6,1050,actual,146450.0,,,,
2020-04-01,506539,7,1440,actual,,,,,
2020-04-01,506539,7,,estimated,145195.63,6,8,146450.0,143952.0
2020-04-01,506539,8,1050,actual,143952.0,,,,
2020-04-01,506539,9,,estimated,142719.02,6,8,146450.0,143952.0
2020-04-01,506539,10,,estimated,141496.61,6,8,146450.0,143952.0
2020-04-01,506539,11,,estimated,140284.66,6,8,146450.0,143952.0
2020-04-01,506539,12,,estimated,139083.1,6,8,146450.0,143952.0
2020-04-01,506539,13,,estimated,137891.82,6,8,146450.0,143952.0
2020-04-01,506539,14,,estimated,136710.75,6,8,146450.0,143952.0
2020-04-01,506539,15,,estimated,135539.8,6,8,146450.0,143952.0
2020-04-01,506539,16,,estimated,134378.88,6,8,146450.0,143952.0
2020-04-01,506539,17,,estimated,133227.89,6,8,146450.0,143952.0
2020-04-01,506539,18,,estimated,132086.77,6,8,146450.0,143952.0
2020-04-01,506539,19,,estimated,130955.42,6,8,146450.0,143952.0
2020-04-01,506539,20,,estimated,129833.76,6,8,146450.0,143952.0
2020-04-01,507515,1,34542,actual,,,,,
2020-04-01,507515,2,6176,actual,,,,,
2020-04-01,507515,3,11415,actual,,,,,
2020-04-01,507515,4,1387,actual,,,,,
2020-04-01,507515,5,1387,actual,,,,,
2020-04-01,507515,6,27123,actual,,,,,
2020-04-01,507515,7,27123,actual,,,,,
2020-04-01,507515,8,23386,actual,,,,,
2020-04-01,507843,1,23784,actual,,,,,
2020-04-01,507843,2,23784,actual,,,,,
2020-04-01,507843,3,23784,actual,,,,,
2020-04-01,507843,4,12822,actual,,,,,
2020-04-01,507843,5,1588,actual,,,,,
2020-04-01,507843,6,12822,actual,,,,,
2020-04-01,507843,7,23784,actual,,,,,
2020-04-01,507843,8,1588,actual,,,,,
2020-04-01,508456,1,25067,actual,,,,,
2020-04-01,508456,2,25341,actual,,,,,
2020-04-01,508456,3,13297,actual,,,,,
2020-04-01,508456,4,32723,actual,,,,,
2020-04-01,508456,5,7804,actual,,,,,
2020-04-01,508456,6,25067,actual,,,,,
2020-04-01,508456,7,25067,actual,,,,,
2020-04-01,508456,8,9394,actual,,,,,
2020-04-01,508599,1,16467,actual,,,,,
2020-04-01,508599,3,32603,actual,,,,,
2020-04-01,508599,4,3329,actual,,,,,
2020-04-01,508599,5,5280,actual,,,,,
2020-04-01,508599,6,13205,actual,,,,,
2020-04-01,508599,7,5280,actual,,,,,
2020-04-01,508599,8,11437,actual,,,,,
2020-04-01,509417,1,1647,actual,,,,,
2020-04-01,509417,2,1647,actual,,,,,
2020-04-01,509417,3,13323,actual,,,,,
2020-04-01,509417,4,25441,actual,,,,,
2020-04-01,509417,5,25441,actual,,,,,
2020-04-01,509417,6,29357,actual,,,,,
2020-04-01,509417,7,10452,actual,,,,,
2020-04-01,509417,8,36829,actual,,,,,
2020-04-01,509434,1,19331,actual,,,,,
2020-04-01,509434,1,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,2,32809,actual,66080.0,,,,
2020-04-01,509434,3,13587,actual,,,,,
2020-04-01,509434,3,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,4,699,actual,,,,,
2020-04-01,509434,4,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,5,18150,actual,,,,,
2020-04-01,509434,5,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,6,13587,actual,,,,,
2020-04-01,509434,6,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,7,13587,actual,,,,,
2020-04-01,509434,7,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,8,193,actual,,,,,
2020-04-01,509434,8,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,9,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,10,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,11,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,12,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,13,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,14,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,15,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,16,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,17,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,18,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,19,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,509434,20,,estimated,66080.0,2,2,66080.0,66080.0
2020-04-01,510003,1,38093,actual,,,,,
