date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100487,18,,estimated,19781.4,,,,
2020-04-01,100487,19,,estimated,19781.4,,,,
2020-04-01,100487,20,,estimated,19781.4,,,,
2020-04-01,100992,1,,estimated,164047.56,,,,
2020-04-01,100992,2,,estimated,103400.2,,,,
2020-04-01,100992,3,,estimated,77079.41,,,,
2020-04-01,100992,4,,estimated,62859.68,,,,
2020-04-01,100992,5,,estimated,55664.92,,,,
2020-04-01,100992,6,,estimated,48968.05,,,,
2020-04-01,100992,7,,estimated,44890.91,,,,
2020-04-01,100992,8,,estimated,43047.46,,,,
2020-04-01,100992,9,,estimated,37869.19,,,,
2020-04-01,100992,10,,estimated,34030.08,,,,
2020-04-01,100992,11,,estimated,30044.09,,,,
2020-04-01,100992,12,,estimated,29135.8,,,,
2020-04-01,100992,13,,estimated,27399.95,,,,
2020-04-01,100992,14,,estimated,25025.6,,,,
2020-04-01,100992,15,,estimated,23894.04,,,,
2020-04-01,100992,16,,estimated,22647.5,,,,
2020-04-01,100992,17,,estimated,22563.9,,,,
2020-04-01,100992,18,,estimated,21908.22,,,,
2020-04-01,100992,19,,estimated,20677.48,,,,
2020-04-01,100992,20,,estimated,20327.92,,,,
2020-04-01,101020,1,,estimated,113453.07,,,,
2020-04-01,101020,2,,estimated,75833.55,,,,
2020-04-01,101020,3,,estimated,59505.91,,,,
2020-04-01,101020,4,,estimated,48528.12,,,,
2020-04-01,101020,5,,estimated,37213.26,,,,
2020-04-01,101020,6,,estimated,32736.21,,,,
2020-04-01,101020,7,,estimated,30010.53,,,,
2020-04-01,101020,8,,estimated,28778.13,,,,
2020-04-01,101020,9,,estimated,24974.37,,,,
2020-04-01,101020,10,,estimated,24432.02,,,,
2020-04-01,101020,11,,estimated,22608.43,,,,
2020-04-01,101020,12,,estimated,22608.43,,,,
2020-04-01,101020,13,,estimated,21878.3,,,,
2020-04-01,101020,14,,estimated,20665.01,,,,
2020-04-01,101020,15,,estimated,19669.71,,,,
2020-04-01,101020,16,,estimated,18897.42,,,,
2020-04-01,101020,17,,estimated,18827.66,,,,
2020-04-01,101020,18,,estimated,18827.66,,,,
2020-04-01,101020,19,,estimated,18667.37,,,,
2020-04-01,101020,20,,estimated,18506.61,,,,
2020-04-01,101535,1,,estimated,99884.97,,,,
2020-04-01,101535,2,,estimated,72020.46,,,,
2020-04-01,101535,3,,estimated,62361.21,,,,
2020-04-01,101535,4,,estimated,48300.4,,,,
2020-04-01,101535,5,,estimated,42772.03,,,,
2020-04-01,101535,6,,estimated,37626.24,,,,
2020-04-01,101535,7,,estimated,34493.41,,,,
2020-04-01,101535,8,,estimated,33886.08,,,,
2020-04-01,101535,9,,estimated,29873.27,,,,
2020-04-01,101535,10,,estimated,29224.55,,,,
2020-04-01,101535,11,,estimated,27043.26,,,,
2020-04-01,101535,12,,estimated,27043.26,,,,
2020-04-01,101535,13,,estimated,26729.45,,,,
2020-04-01,101535,14,,estimated,25247.14,,,,
2020-04-01,101535,15,,estimated,24720.86,,,,
2020-04-01,101535,16,,estimated,23750.26,,,,
2020-04-01,101535,17,,estimated,23662.59,,,,
2020-04-01,101535,18,,estimated,23574.85,,,,
2020-04-01,101535,19,,estimated,22751.4,,,,
2020-04-01,101535,20,,estimated,22157.75,,,,
2020-04-01,110365,1,,estimated,101916.0,,,,
2020-04-01,110365,2,,estimated,75054.72,,,,
2020-04-01,110365,3,,estimated,64988.53,,,,
2020-04-01,110365,4,,estimated,52999.31,,,,
2020-04-01,110365,5,,estimated,45834.74,,,,
2020-04-01,110365,6,,estimated,39645.77,,,,
2020-04-01,110365,7,,estimated,36344.8,,,,
2020-04-01,110365,8,,estimated,34389.12,,,,
2020-04-01,110365,9,,estimated,31089.75,,,,
2020-04-01,110365,10,,estimated,30414.61,,,,
2020-04-01,110365,11,,estimated,27819.95,,,,
2020-04-01,110365,12,,estimated,26943.61,,,,
2020-04-01,110365,13,,estimated,25546.3,,,,
2020-04-01,110365,14,,estimated,24733.34,,,,
2020-04-01,110365,15,,estimated,23749.21,,,,
2020-04-01,110365,16,,estimated,22816.76,,,,
2020-04-01,110365,17,,estimated,22732.54,,,,
2020-04-01,110365,18,,estimated,22732.54,,,,
2020-04-01,110365,19,,estimated,22374.37,,,,
2020-04-01,110365,20,,estimated,21095.31,,,,
2020-04-01,110409,1,,estimated,121376.77,,,,
2020-04-01,110409,2,,estimated,89386.4,,,,
2020-04-01,110409,3,,estimated,77398.1,,,,
2020-04-01,110409,4,,estimated,63119.58,,,,
2020-04-01,110409,5,,estimated,59902.01,,,,
2020-04-01,110409,6,,estimated,56169.39,,,,
2020-04-01,110409,7,,estimated,54339.14,,,,
2020-04-01,110409,8,,estimated,53584.21,,,,
2020-04-01,110409,9,,estimated,49299.32,,,,
2020-04-01,110409,10,,estimated,49299.32,,,,
2020-04-01,110409,11,,estimated,46269.97,,,,
2020-04-01,110409,12,,estimated,44812.47,,,,
2020-04-01,110409,13,,estimated,43363.67,,,,
2020-04-01,110409,14,,estimated,41983.72,,,,
2020-04-01,110409,15,,estimated,39374.45,,,,
2020-04-01,110409,16,,estimated,37798.41,,,,
2020-04-01,110409,17,,estimated,37658.89,,,,
2020-04-01,110409,18,,estimated,36429.05,,,,
2020-04-01,110409,19,,estimated,35156.63,,,,
2020-04-01,110409,20,,estimated,32512.79,,,,
2020-04-01,110435,1,,estimated,121376.77,,,,
2020-04-01,110435,2,,estimated,92099.36,,,,
2020-04-01,110435,3,,estimated,79747.21,,,,
2020-04-01,110435,4,,estimated,65035.32,,,,
2020-04-01,110435,5,,estimated,61720.1,,,,
2020-04-01,110435,6,,estimated,57874.19,,,,
2020-04-01,110435,7,,estimated,55988.4,,,,
2020-04-01,110435,8,,estimated,55210.56,,,,
2020-04-01,110435,9,,estimated,50795.62,,,,
2020-04-01,110435,10,,estimated,50795.62,,,,
2020-04-01,110435,11,,estimated,47674.32,,,,
2020-04-01,110435,12,,estimated,46172.58,,,,
2020-04-01,110435,13,,estimated,44679.81,,,,
2020-04-01,110435,14,,estimated,43257.99,,,,
2020-04-01,110435,15,,estimated,40569.52,,,,
2020-04-01,110435,16,,estimated,38945.65,,,,
2020-04-01,110435,17,,estimated,38801.89,,,,
2020-04-01,110435,18,,estimated,37534.73,,,,
2020-04-01,110435,19,,estimated,36223.69,,,,
2020-04-01,110435,20,,estimated,33499.6,,,,
2020-04-01,110632,1,,estimated,134565.53,,,,
2020-04-01,110632,2,,estimated,101178.39,,,,
2020-04-01,110632,3,,estimated,87608.59,,,,
2020-04-01,110632,4,,estimated,71446.44,,,,
2020-04-01,110632,5,,estimated,67804.42,,,,
2020-04-01,110632,6,,estimated,63579.39,,,,
2020-04-01,110632,7,,estimated,61507.69,,,,
2020-04-01,110632,8,,estimated,61507.69,,,,
2020-04-01,110632,9,,estimated,55849.16,,,,
2020-04-01,110632,10,,estimated,55098.77,,,,
2020-04-01,110632,11,,estimated,52793.56,,,,
2020-04-01,110632,12,,estimated,52663.02,,,,
2020-04-01,110632,13,,estimated,52252.97,,,,
2020-04-01,110632,14,,estimated,49024.92,,,,
2020-04-01,110632,15,,estimated,48221.18,,,,
2020-04-01,110632,16,,estimated,46291.05,,,,
2020-04-01,110632,17,,estimated,46120.17,,,,
2020-04-01,110632,18,,estimated,44614.02,,,,
2020-04-01,110632,19,,estimated,43055.72,,,,
2020-04-01,110632,20,,estimated,39817.87,,,,
2020-04-01,200181,1,,estimated,62693.17,,,,
2020-04-01,200181,2,,estimated,36709.08,,,,
2020-04-01,200181,3,,estimated,31785.67,,,,
2020-04-01,200181,4,,estimated,25921.69,,,,
2020-04-01,200181,5,,estimated,24141.56,,,,
2020-04-01,200181,6,,estimated,22082.67,,,,
2020-04-01,200181,7,,estimated,21363.1,,,,
2020-04-01,200181,8,,estimated,20136.7,,,,
2020-04-01,200181,9,,estimated,18176.95,,,,
2020-04-01,200181,10,,estimated,18176.95,,,,
2020-04-01,200181,11,,estimated,18176.95,,,,
2020-04-01,200181,12,,estimated,18176.95,,,,
2020-04-01,200181,13,,estimated,18176.95,,,,
2020-04-01,200181,14,,estimated,18176.95,,,,
2020-04-01,200181,15,,estimated,17585.82,,,,
2020-04-01,200181,16,,estimated,16619.81,,,,
2020-04-01,200181,17,,estimated,16619.81,,,,
2020-04-01,200181,18,,estimated,16619.81,,,,
2020-04-01,200181,19,,estimated,16479.71,,,,
2020-04-01,200181,20,,estimated,16479.71,,,,
2020-04-01,201184,1,,estimated,192739.91,,,,
2020-04-01,201184,2,,estimated,107935.68,,,,
2020-04-01,201184,3,,estimated,93459.62,,,,
2020-04-01,201184,4,,estimated,93459.62,,,,
2020-04-01,201184,5,,estimated,93459.62,,,,
2020-04-01,201184,6,,estimated,93459.62,,,,
2020-04-01,201184,7,,estimated,93459.62,,,,
2020-04-01,201184,8,,estimated,93459.62,,,,
2020-04-01,201184,9,,estimated,93459.62,,,,
2020-04-01,201184,10,,estimated,93459.62,,,,
2020-04-01,201184,11,,estimated,93459.62,,,,
2020-04-01,201184,12,,estimated,85923.78,,,,
2020-04-01,201184,13,,estimated,82930.39,,,,
2020-04-01,201184,14,,estimated,72254.83,,,,
2020-04-01,201184,15,,estimated,72254.83,,,,
2020-04-01,201184,16,,estimated,72254.83,,,,
2020-04-01,201184,17,,estimated,70615.86,,,,
2020-04-01,201184,18,,estimated,58071.57,,,,
2020-04-01,201184,19,,estimated,56043.22,,,,
2020-04-01,201184,20,,estimated,55325.37,,,,
2020-04-01,201351,1,,estimated,192739.91,,,,
2020-04-01,201351,2,,estimated,107935.68,,,,
2020-04-01,201351,3,,estimated,93459.62,,,,
2020-04-01,201351,4,,estimated,93459.62,,,,
2020-04-01,201351,5,,estimated,93459.62,,,,
2020-04-01,201351,6,,estimated,93459.62,,,,
2020-04-01,201351,7,,estimated,93459.62,,,,
2020-04-01,201351,8,,estimated,93459.62,,,,
2020-04-01,201351,9,,estimated,93459.62,,,,
2020-04-01,201351,10,,estimated,93459.62,,,,
2020-04-01,201351,11,,estimated,93459.62,,,,
2020-04-01,201351,12,,estimated,85923.78,,,,
2020-04-01,201351,13,,estimated,82930.39,,,,
2020-04-01,201351,14,,estimated,72254.83,,,,
2020-04-01,201351,15,,estimated,72254.83,,,,
2020-04-01,201351,16,,estimated,72254.83,,,,
2020-04-01,201351,17,,estimated,70615.86,,,,
2020-04-01,201351,18,,estimated,58071.57,,,,
2020-04-01,201351,19,,estimated,56043.22,,,,
2020-04-01,201351,20,,estimated,55325.37,,,,
2020-04-01,201486,1,,estimated,74627.25,,,,
2020-04-01,201486,2,,estimated,41791.51,,,,
2020-04-01,201486,3,,estimated,36186.46,,,,
2020-04-01,201486,4,,estimated,30266.73,,,,
2020-04-01,201486,5,,estimated,28188.22,,,,
2020-04-01,201486,6,,estimated,25784.23,,,,
2020-04-01,201486,7,,estimated,24944.05,,,,
2020-04-01,201486,8,,estimated,23637.08,,,,
2020-04-01,201486,9,,estimated,19900.63,,,,
2020-04-01,201486,10,,estimated,19900.63,,,,
2020-04-01,201486,11,,estimated,19199.0,,,,
2020-04-01,201486,12,,estimated,18724.48,,,,
2020-04-01,201486,13,,estimated,18072.13,,,,
2020-04-01,201486,14,,estimated,17643.16,,,,
2020-04-01,201486,15,,estimated,15556.34,,,,
2020-04-01,201486,16,,estimated,14522.44,,,,
2020-04-01,201486,17,,estimated,14522.44,,,,
2020-04-01,201486,18,,estimated,14522.44,,,,
2020-04-01,201486,19,,estimated,14522.44,,,,
2020-04-01,201486,20,,estimated,14522.44,,,,
2020-04-01,201632,1,,estimated,81545.02,,,,
2020-04-01,201632,2,,estimated,45153.74,,,,
2020-04-01,201632,3,,estimated,39097.76,,,,
2020-04-01,201632,4,,estimated,32701.79,,,,
2020-04-01,201632,5,,estimated,30456.06,,,,
2020-04-01,201632,6,,estimated,27858.67,,,,
2020-04-01,201632,7,,estimated,26950.89,,,,
2020-04-01,201632,8,,estimated,25538.78,,,,
2020-04-01,201632,9,,estimated,21501.73,,,,
2020-04-01,201632,10,,estimated,21501.73,,,,
2020-04-01,201632,11,,estimated,20743.66,,,,
2020-04-01,201632,12,,estimated,20230.96,,,,
2020-04-01,201632,13,,estimated,19526.13,,,,
2020-04-01,201632,14,,estimated,19062.64,,,,
2020-04-01,201632,15,,estimated,16807.93,,,,
2020-04-01,201632,16,,estimated,15690.86,,,,
2020-04-01,201632,17,,estimated,15690.86,,,,
2020-04-01,201632,18,,estimated,15690.86,,,,
2020-04-01,201632,19,,estimated,15690.86,,,,
2020-04-01,201632,20,,estimated,15690.86,,,,
2020-04-01,201925,1,,estimated,85613.1,,,,
2020-04-01,201925,2,,estimated,56981.5,,,,
2020-04-01,201925,3,,estimated,49339.22,,,,
2020-04-01,201925,4,,estimated,44303.34,,,,
2020-04-01,201925,5,,estimated,41260.93,,,,
2020-04-01,201925,6,,estimated,38390.48,,,,
2020-04-01,201925,7,,estimated,37139.54,,,,
2020-04-01,201925,8,,estimated,37139.54,,,,
2020-04-01,201925,9,,estimated,37139.54,,,,
2020-04-01,201925,10,,estimated,37139.54,,,,
2020-04-01,201925,11,,estimated,36595.82,,,,
2020-04-01,201925,12,,estimated,35691.34,,,,
2020-04-01,201925,13,,estimated,35148.76,,,,
2020-04-01,201925,14,,estimated,34314.47,,,,
2020-04-01,201925,15,,estimated,32725.62,,,,
2020-04-01,201925,16,,estimated,32097.78,,,,
2020-04-01,201925,17,,estimated,31272.61,,,,
2020-04-01,201925,18,,estimated,29915.26,,,,
2020-04-01,201925,19,,estimated,29123.66,,,,
2020-04-01,201925,20,,estimated,29123.66,,,,
2020-04-01,202502,1,,estimated,91148.45,,,,
2020-04-01,202502,2,,estimated,66734.03,,,,
2020-04-01,202502,3,,estimated,57783.78,,,,
2020-04-01,202502,4,,estimated,51886.01,,,,
2020-04-01,202502,5,,estimated,48322.89,,,,
2020-04-01,202502,6,,estimated,44961.16,,,,
2020-04-01,202502,7,,estimated,43496.12,,,,
2020-04-01,202502,8,,estimated,42994.69,,,,
2020-04-01,202502,9,,estimated,42337.17,,,,
2020-04-01,202502,10,,estimated,42337.17,,,,
2020-04-01,202502,11,,estimated,41712.27,,,,
2020-04-01,202502,12,,estimated,40681.33,,,,
2020-04-01,202502,13,,estimated,40062.9,,,,
2020-04-01,202502,14,,estimated,39111.97,,,,
2020-04-01,202502,15,,estimated,37300.99,,,,
2020-04-01,202502,16,,estimated,36585.38,,,,
2020-04-01,202502,17,,estimated,35644.84,,,,
2020-04-01,202502,18,,estimated,34097.73,,,,
2020-04-01,202502,19,,estimated,33195.46,,,,
2020-04-01,202502,20,,estimated,33195.46,,,,
2020-04-01,204586,1,,estimated,100241.72,,,,
2020-04-01,204586,2,,estimated,93274.68,,,,
2020-04-01,204586,3,,estimated,80764.9,,,,
2020-04-01,204586,4,,estimated,72521.57,,,,
2020-04-01,204586,5,,estimated,67541.4,,,,
2020-04-01,204586,6,,estimated,62842.7,,,,
2020-04-01,204586,7,,estimated,60795.01,,,,
2020-04-01,204586,8,,estimated,60094.15,,,,
2020-04-01,204586,9,,estimated,59175.15,,,,
2020-04-01,204586,10,,estimated,59175.15,,,,
2020-04-01,204586,11,,estimated,58301.71,,,,
2020-04-01,204586,12,,estimated,56860.77,,,,
2020-04-01,204586,13,,estimated,55996.39,,,,
2020-04-01,204586,14,,estimated,54667.27,,,,
2020-04-01,204586,15,,estimated,52136.07,,,,
2020-04-01,204586,16,,estimated,51135.85,,,,
2020-04-01,204586,17,,estimated,49821.26,,,,
2020-04-01,204586,18,,estimated,47658.86,,,,
2020-04-01,204586,19,,estimated,46397.76,,,,
2020-04-01,204586,20,,estimated,46397.76,,,,
2020-04-01,204934,1,,estimated,89769.49,,,,
2020-04-01,204934,2,,estimated,62216.14,,,,
2020-04-01,204934,3,,estimated,53871.81,,,,
2020-04-01,204934,4,,estimated,48373.31,,,,
2020-04-01,204934,5,,estimated,45051.42,,,,
2020-04-01,204934,6,,estimated,41917.27,,,,
2020-04-01,204934,7,,estimated,40551.41,,,,
2020-04-01,204934,8,,estimated,40083.92,,,,
2020-04-01,204934,9,,estimated,39470.92,,,,
2020-04-01,204934,10,,estimated,39470.92,,,,
2020-04-01,204934,11,,estimated,38888.32,,,,
2020-04-01,204934,12,,estimated,37927.18,,,,
2020-04-01,204934,13,,estimated,37350.62,,,,
2020-04-01,204934,14,,estimated,36464.06,,,,
2020-04-01,204934,15,,estimated,34775.69,,,,
2020-04-01,204934,16,,estimated,34108.52,,,,
2020-04-01,204934,17,,estimated,33231.66,,,,
2020-04-01,204934,18,,estimated,31789.28,,,,
2020-04-01,204934,19,,estimated,30948.1,,,,
2020-04-01,204934,20,,estimated,30948.1,,,,
2020-04-01,204964,1,,estimated,89769.49,,,,
2020-04-01,204964,2,,estimated,65337.18,,,,
2020-04-01,204964,3,,estimated,56574.27,,,,
2020-04-01,204964,4,,estimated,50799.95,,,,
2020-04-01,204964,5,,estimated,47311.41,,,,
2020-04-01,204964,6,,estimated,44020.05,,,,
2020-04-01,204964,7,,estimated,42585.67,,,,
2020-04-01,204964,8,,estimated,42094.73,,,,
2020-04-01,204964,9,,estimated,41450.98,,,,
2020-04-01,204964,10,,estimated,41450.98,,,,
2020-04-01,204964,11,,estimated,41281.8,,,,
2020-04-01,204964,12,,estimated,40261.5,,,,
2020-04-01,204964,13,,estimated,39649.45,,,,
2020-04-01,204964,14,,estimated,38708.34,,,,
2020-04-01,204964,15,,estimated,36916.05,,,,
2020-04-01,204964,16,,estimated,36207.82,,,,
2020-04-01,204964,17,,estimated,35276.99,,,,
2020-04-01,204964,18,,estimated,33745.84,,,,
2020-04-01,204964,19,,estimated,32852.88,,,,
2020-04-01,204964,20,,estimated,32852.88,,,,
2020-04-01,205272,1,,estimated,89769.49,,,,
2020-04-01,205272,2,,estimated,62670.8,,,,
2020-04-01,205272,3,,estimated,54265.49,,,,
2020-04-01,205272,4,,estimated,48726.81,,,,
2020-04-01,205272,5,,estimated,45380.64,,,,
2020-04-01,205272,6,,estimated,42223.59,,,,
2020-04-01,205272,7,,estimated,40847.75,,,,
2020-04-01,205272,8,,estimated,38645.85,,,,
2020-04-01,205272,9,,estimated,36106.04,,,,
2020-04-01,205272,10,,estimated,36106.04,,,,
2020-04-01,205272,11,,estimated,35143.84,,,,
2020-04-01,205272,12,,estimated,34275.24,,,,
2020-04-01,205272,13,,estimated,33754.19,,,,
2020-04-01,205272,14,,estimated,32953.0,,,,
2020-04-01,205272,15,,estimated,29956.12,,,,
2020-04-01,205272,16,,estimated,28764.69,,,,
2020-04-01,205272,17,,estimated,28025.2,,,,
2020-04-01,205272,18,,estimated,26808.8,,,,
2020-04-01,205272,19,,estimated,26099.4,,,,
2020-04-01,205272,20,,estimated,26099.4,,,,
2020-04-01,205582,1,,estimated,99908.94,,,,
2020-04-01,205582,2,,estimated,71529.73,,,,
2020-04-01,205582,3,,estimated,61936.3,,,,
2020-04-01,205582,4,,estimated,55614.71,,,,
2020-04-01,205582,5,,estimated,51795.54,,,,
2020-04-01,205582,6,,estimated,48192.23,,,,
2020-04-01,205582,7,,estimated,46621.91,,,,
2020-04-01,205582,8,,estimated,46621.91,,,,
2020-04-01,205582,9,,estimated,46604.45,,,,
2020-04-01,205582,10,,estimated,46604.45,,,,
2020-04-01,205582,11,,estimated,46604.45,,,,
2020-04-01,205582,12,,estimated,46465.69,,,,
2020-04-01,205582,13,,estimated,45759.33,,,,
2020-04-01,205582,14,,estimated,44673.19,,,,
2020-04-01,205582,15,,estimated,44418.32,,,,
2020-04-01,205582,16,,estimated,44418.32,,,,
2020-04-01,205582,17,,estimated,43893.32,,,,
2020-04-01,205582,18,,estimated,41988.21,,,,
2020-04-01,205582,19,,estimated,40877.15,,,,
2020-04-01,205582,20,,estimated,40877.15,,,,
2020-04-01,205611,1,,estimated,92481.22,,,,
2020-04-01,205611,2,,estimated,66211.84,,,,
2020-04-01,205611,3,,estimated,57331.63,,,,
2020-04-01,205611,4,,estimated,51480.0,,,,
2020-04-01,205611,5,,estimated,47944.77,,,,
2020-04-01,205611,6,,estimated,44609.34,,,,
2020-04-01,205611,7,,estimated,43155.77,,,,
2020-04-01,205611,8,,estimated,43155.77,,,,
2020-04-01,205611,9,,estimated,41088.29,,,,
2020-04-01,205611,10,,estimated,41088.29,,,,
2020-04-01,205611,11,,estimated,40386.58,,,,
2020-04-01,205611,12,,estimated,39388.41,,,,
2020-04-01,205611,13,,estimated,38789.63,,,,
2020-04-01,205611,14,,estimated,37868.92,,,,
2020-04-01,205611,15,,estimated,35984.19,,,,
2020-04-01,205611,16,,estimated,34987.46,,,,
2020-04-01,205611,17,,estimated,34088.0,,,,
2020-04-01,205611,18,,estimated,32608.46,,,,
2020-04-01,205611,19,,estimated,31745.6,,,,
2020-04-01,205611,20,,estimated,31745.6,,,,
2020-04-01,205761,1,,estimated,94455.89,,,,
2020-04-01,205761,2,,estimated,66872.57,,,,
2020-04-01,205761,3,,estimated,57903.74,,,,
2020-04-01,205761,4,,estimated,51132.72,,,,
2020-04-01,205761,5,,estimated,47621.34,,,,
2020-04-01,205761,6,,estimated,44308.41,,,,
2020-04-01,205761,7,,estimated,42864.64,,,,
2020-04-01,205761,8,,estimated,42090.57,,,,
2020-04-01,205761,9,,estimated,39509.83,,,,
2020-04-01,205761,10,,estimated,39509.83,,,,
2020-04-01,205761,11,,estimated,38482.38,,,,
2020-04-01,205761,12,,estimated,37531.27,,,,
2020-04-01,205761,13,,estimated,36960.72,,,,
2020-04-01,205761,14,,estimated,36083.42,,,,
2020-04-01,205761,15,,estimated,33927.43,,,,
2020-04-01,205761,16,,estimated,32162.7,,,,
2020-04-01,205761,17,,estimated,31800.79,,,,
2020-04-01,205761,18,,estimated,30932.77,,,,
2020-04-01,205761,19,,estimated,30114.25,,,,
2020-04-01,205761,20,,estimated,30114.25,,,,
2020-04-01,206361,1,,estimated,94455.89,,,,
2020-04-01,206361,2,,estimated,66872.57,,,,
2020-04-01,206361,3,,estimated,57903.74,,,,
2020-04-01,206361,4,,estimated,51132.72,,,,
2020-04-01,206361,5,,estimated,47621.34,,,,
2020-04-01,206361,6,,estimated,44308.41,,,,
2020-04-01,206361,7,,estimated,42864.64,,,,
2020-04-01,206361,8,,estimated,41102.84,,,,
2020-04-01,206361,9,,estimated,38582.66,,,,
2020-04-01,206361,10,,estimated,38582.66,,,,
2020-04-01,206361,11,,estimated,37579.32,,,,
2020-04-01,206361,12,,estimated,36650.53,,,,
2020-04-01,206361,13,,estimated,36093.37,,,,
2020-04-01,206361,14,,estimated,35236.66,,,,
2020-04-01,206361,15,,estimated,32233.94,,,,
2020-04-01,206361,16,,estimated,30557.29,,,,
2020-04-01,206361,17,,estimated,30213.45,,,,
2020-04-01,206361,18,,estimated,29388.75,,,,
2020-04-01,206361,19,,estimated,28611.09,,,,
2020-04-01,206361,20,,estimated,28611.09,,,,
2020-04-01,206363,1,,estimated,118057.84,,,,
2020-04-01,206363,2,,estimated,86511.43,,,,
2020-04-01,206363,3,,estimated,74908.71,,,,
2020-04-01,206363,4,,estimated,66149.23,,,,
2020-04-01,206363,5,,estimated,61606.65,,,,
2020-04-01,206363,6,,estimated,57320.82,,,,
2020-04-01,206363,7,,estimated,55453.05,,,,
2020-04-01,206363,8,,estimated,53173.87,,,,
2020-04-01,206363,9,,estimated,49913.58,,,,
2020-04-01,206363,10,,estimated,49614.42,,,,
2020-04-01,206363,11,,estimated,46969.51,,,,
2020-04-01,206363,12,,estimated,45808.65,,,,
2020-04-01,206363,13,,estimated,45112.27,,,,
2020-04-01,206363,14,,estimated,44041.49,,,,
2020-04-01,206363,15,,estimated,40288.48,,,,
2020-04-01,206363,16,,estimated,38192.89,,,,
2020-04-01,206363,17,,estimated,37763.14,,,,
2020-04-01,206363,18,,estimated,36732.37,,,,
2020-04-01,206363,19,,estimated,35760.39,,,,
2020-04-01,206363,20,,estimated,33472.85,,,,
2020-04-01,206440,1,,estimated,173446.09,,,,
2020-04-01,206440,2,,estimated,153669.0,,,,
2020-04-01,206440,3,,estimated,133059.36,,,,
2020-04-01,206440,4,,estimated,117500.11,,,,
2020-04-01,206440,5,,estimated,117500.11,,,,
2020-04-01,206440,6,,estimated,116817.35,,,,
2020-04-01,206440,7,,estimated,116817.35,,,,
2020-04-01,206440,8,,estimated,116817.35,,,,
2020-04-01,206440,9,,estimated,116817.35,,,,
2020-04-01,206440,10,,estimated,116817.35,,,,
2020-04-01,206440,11,,estimated,116817.35,,,,
2020-04-01,206440,12,,estimated,116817.35,,,,
2020-04-01,206440,13,,estimated,116817.35,,,,
2020-04-01,206440,14,,estimated,116817.35,,,,
2020-04-01,206440,15,,estimated,116817.35,,,,
2020-04-01,206440,16,,estimated,116817.35,,,,
2020-04-01,206440,17,,estimated,116817.35,,,,
2020-04-01,206440,18,,estimated,116817.35,,,,
2020-04-01,206440,19,,estimated,116817.35,,,,
2020-04-01,206440,20,,estimated,111932.16,,,,
2020-04-01,206471,1,,estimated,131889.08,,,,
2020-04-01,206471,2,,estimated,100120.71,,,,
2020-04-01,206471,3,,estimated,86692.77,,,,
2020-04-01,206471,4,,estimated,76555.34,,,,
2020-04-01,206471,5,,estimated,72990.44,,,,
2020-04-01,206471,6,,estimated,70211.27,,,,
2020-04-01,206471,7,,estimated,70211.27,,,,
2020-04-01,206471,8,,estimated,70211.27,,,,
2020-04-01,206471,9,,estimated,70211.27,,,,
2020-04-01,206471,10,,estimated,70211.27,,,,
2020-04-01,206471,11,,estimated,70211.27,,,,
2020-04-01,206471,12,,estimated,70211.27,,,,
2020-04-01,206471,13,,estimated,70211.27,,,,
2020-04-01,206471,14,,estimated,70211.27,,,,
2020-04-01,206471,15,,estimated,70211.27,,,,
