date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100487,9,,estimated,20829.02,8563.62,72360.19,,,,
2020-04-01,100487,10,,estimated,20829.02,8563.62,72360.19,,,,
2020-04-01,100487,11,,estimated,20115.76,8270.37,69882.31,,,,
2020-04-01,100487,12,,estimated,20115.76,8270.37,69882.31,,,,
2020-04-01,100487,13,,estimated,20115.76,8270.37,69882.31,,,,
2020-04-01,100487,14,,estimated,20115.76,8270.37,69882.31,,,,
2020-04-01,100487,15,,estimated,20115.76,8270.37,69882.31,,,,
2020-04-01,100487,16,,estimated,19854.69,8163.04,68975.36,,,,
2020-04-01,100487,17,,estimated,19781.4,8132.9,68720.75,,,,
2020-04-01,100487,18,,estimated,19781.4,8132.9,68720.75,,,,
2020-04-01,100487,19,,estimated,19781.4,8132.9,68720.75,,,,
2020-04-01,100487,20,,estimated,19781.4,8132.9,68720.75,,,,
2020-04-01,100992,1,,estimated,164047.56,75410.46,316240.48,,,,
2020-04-01,100992,2,,estimated,103400.2,47531.69,199328.36,,,,
2020-04-01,100992,3,,estimated,77079.41,35432.37,148588.8,,,,
2020-04-01,100992,4,,estimated,62859.68,28895.75,121176.9,,,,
2020-04-01,100992,5,,estimated,55664.92,25588.42,107307.3,,,,
2020-04-01,100992,6,,estimated,48968.05,22509.96,94397.5,,,,
2020-04-01,100992,7,,estimated,44890.91,20635.75,86537.86,,,,
2020-04-01,100992,8,,estimated,43047.46,19788.34,82984.17,,,,
2020-04-01,100992,9,,estimated,37869.19,17407.96,73001.83,,,,
2020-04-01,100992,10,,estimated,34030.08,15643.17,65601.03,,,,
2020-04-01,100992,11,,estimated,30044.09,13810.87,57917.1,,,,
2020-04-01,100992,12,,estimated,29135.8,13393.34,56166.15,,,,
2020-04-01,100992,13,,estimated,27399.95,12595.39,52819.89,,,,
2020-04-01,100992,14,,estimated,25025.6,11503.93,48242.76,,,,
2020-04-01,100992,15,,estimated,23894.04,10983.77,46061.42,,,,
2020-04-01,100992,16,,estimated,22647.5,10410.75,43658.42,,,,
2020-04-01,100992,17,,estimated,22563.9,10372.32,43497.26,,,,
2020-04-01,100992,18,,estimated,21908.22,10070.91,42233.27,,,,
2020-04-01,100992,19,,estimated,20677.48,9505.16,39860.73,,,,
2020-04-01,100992,20,,estimated,20327.92,9344.47,39186.87,,,,
2020-04-01,101020,1,,estimated,113453.07,49080.64,269430.76,,,,
2020-04-01,101020,2,,estimated,75833.55,32806.16,180091.14,,,,
2020-04-01,101020,3,,estimated,59505.91,25742.7,141315.91,,,,
2020-04-01,101020,4,,estimated,48528.12,20993.63,115245.63,,,,
2020-04-01,101020,5,,estimated,37213.26,16098.73,88374.84,,,,
2020-04-01,101020,6,,estimated,32736.21,14161.93,77742.65,,,,
2020-04-01,101020,7,,estimated,30010.53,12982.78,71269.64,,,,
2020-04-01,101020,8,,estimated,28778.13,12449.63,68342.92,,,,
2020-04-01,101020,9,,estimated,24974.37,10804.1,59309.66,,,,
2020-04-01,101020,10,,estimated,24432.02,10569.47,58021.69,,,,
2020-04-01,101020,11,,estimated,22608.43,9780.57,53690.98,,,,
2020-04-01,101020,12,,estimated,22608.43,9780.57,53690.98,,,,
2020-04-01,101020,13,,estimated,21878.3,9464.72,51957.06,,,,
2020-04-01,101020,14,,estimated,20665.01,8939.84,49075.7,,,,
2020-04-01,101020,15,,estimated,19669.71,8509.26,46712.04,,,,
2020-04-01,101020,16,,estimated,18897.42,8175.16,44878.0,,,,
2020-04-01,101020,17,,estimated,18827.66,8144.99,44712.33,,,,
2020-04-01,101020,18,,estimated,18827.66,8144.99,44712.33,,,,
2020-04-01,101020,19,,estimated,18667.37,8075.64,44331.66,,,,
2020-04-01,101020,20,,estimated,18506.61,8006.1,43949.9,,,,
2020-04-01,101535,1,,estimated,99884.97,55691.77,366045.76,,,,
2020-04-01,101535,2,,estimated,72020.46,40155.66,263931.42,,,,
2020-04-01,101535,3,,estimated,62361.21,34770.06,228533.45,,,,
2020-04-01,101535,4,,estimated,48300.4,26930.33,177005.18,,,,
2020-04-01,101535,5,,estimated,42772.03,23847.94,156745.52,,,,
2020-04-01,101535,6,,estimated,37626.24,20978.85,137887.86,,,,
2020-04-01,101535,7,,estimated,34493.41,19232.12,126407.09,,,,
2020-04-01,101535,8,,estimated,33886.08,18893.49,124181.4,,,,
2020-04-01,101535,9,,estimated,29873.27,16656.11,109475.78,,,,
2020-04-01,101535,10,,estimated,29224.55,16294.41,107098.42,,,,
2020-04-01,101535,11,,estimated,27043.26,15078.21,99104.71,,,,
2020-04-01,101535,12,,estimated,27043.26,15078.21,99104.71,,,,
2020-04-01,101535,13,,estimated,26729.45,14903.25,97954.71,,,,
2020-04-01,101535,14,,estimated,25247.14,14076.77,92522.53,,,,
2020-04-01,101535,15,,estimated,24720.86,13783.34,90593.87,,,,
2020-04-01,101535,16,,estimated,23750.26,13242.17,87036.94,,,,
2020-04-01,101535,17,,estimated,23662.59,13193.29,86715.66,,,,
2020-04-01,101535,18,,estimated,23574.85,13144.37,86394.13,,,,
2020-04-01,101535,19,,estimated,22751.4,12685.25,83376.44,,,,
2020-04-01,101535,20,,estimated,22157.75,12354.25,81200.91,,,,
2020-04-01,110365,1,,estimated,101916.0,56284.0,174507.78,,,,
2020-04-01,110365,2,,estimated,75054.72,41449.62,128513.99,,,,
2020-04-01,110365,3,,estimated,64988.53,35890.48,111277.95,,,,
2020-04-01,110365,4,,estimated,52999.31,29269.33,90749.17,,,,
2020-04-01,110365,5,,estimated,45834.74,25312.63,78481.49,,,,
2020-04-01,110365,6,,estimated,39645.77,21894.72,67884.29,,,,
2020-04-01,110365,7,,estimated,36344.8,20071.73,62232.14,,,,
2020-04-01,110365,8,,estimated,34389.12,18991.69,58883.48,,,,
2020-04-01,110365,9,,estimated,31089.75,17169.58,53234.06,,,,
2020-04-01,110365,10,,estimated,30414.61,16796.73,52078.04,,,,
2020-04-01,110365,11,,estimated,27819.95,15363.81,47635.28,,,,
2020-04-01,110365,12,,estimated,26943.61,14879.84,46134.76,,,,
2020-04-01,110365,13,,estimated,25546.3,14108.17,43742.19,,,,
2020-04-01,110365,14,,estimated,24733.34,13659.2,42350.18,,,,
2020-04-01,110365,15,,estimated,23749.21,13115.71,40665.08,,,,
2020-04-01,110365,16,,estimated,22816.76,12600.75,39068.47,,,,
2020-04-01,110365,17,,estimated,22732.54,12554.24,38924.26,,,,
2020-04-01,110365,18,,estimated,22732.54,12554.24,38924.26,,,,
2020-04-01,110365,19,,estimated,22374.37,12356.44,38310.99,,,,
2020-04-01,110365,20,,estimated,21095.31,11650.07,36120.89,,,,
2020-04-01,110409,1,,estimated,121376.77,49955.09,311540.97,,,,
2020-04-01,110409,2,,estimated,89386.4,36788.8,229430.43,,,,
2020-04-01,110409,3,,estimated,77398.1,31854.77,198659.75,,,,
2020-04-01,110409,4,,estimated,63119.58,25978.15,162010.68,,,,
2020-04-01,110409,5,,estimated,59902.01,24653.9,153752.08,,,,
2020-04-01,110409,6,,estimated,56169.39,23117.66,144171.45,,,,
2020-04-01,110409,7,,estimated,54339.14,22364.38,139473.71,,,,
2020-04-01,110409,8,,estimated,53584.21,22053.68,137536.02,,,,
2020-04-01,110409,9,,estimated,49299.32,20290.14,126537.88,,,,
2020-04-01,110409,10,,estimated,49299.32,20290.14,126537.88,,,,
2020-04-01,110409,11,,estimated,46269.97,19043.35,118762.34,,,,
2020-04-01,110409,12,,estimated,44812.47,18443.49,115021.34,,,,
2020-04-01,110409,13,,estimated,43363.67,17847.2,111302.67,,,,
2020-04-01,110409,14,,estimated,41983.72,17279.26,107760.73,,,,
2020-04-01,110409,15,,estimated,39374.45,16205.36,101063.43,,,,
2020-04-01,110409,16,,estimated,37798.41,15556.71,97018.18,,,,
2020-04-01,110409,17,,estimated,37658.89,15499.28,96660.06,,,,
2020-04-01,110409,18,,estimated,36429.05,14993.12,93503.41,,,,
2020-04-01,110409,19,,estimated,35156.63,14469.43,90237.45,,,,
2020-04-01,110409,20,,estimated,32512.79,13381.3,83451.43,,,,
2020-04-01,110435,1,,estimated,121376.77,49955.09,311540.97,,,,
2020-04-01,110435,2,,estimated,92099.36,37905.37,236393.86,,,,
2020-04-01,110435,3,,estimated,79747.21,32821.59,204689.27,,,,
2020-04-01,110435,4,,estimated,65035.32,26766.62,166927.88,,,,
2020-04-01,110435,5,,estimated,61720.1,25402.17,158418.62,,,,
2020-04-01,110435,6,,estimated,57874.19,23819.31,148547.22,,,,
2020-04-01,110435,7,,estimated,55988.4,23043.17,143706.89,,,,
2020-04-01,110435,8,,estimated,55210.56,22723.03,141710.39,,,,
2020-04-01,110435,9,,estimated,50795.62,20905.97,130378.46,,,,
2020-04-01,110435,10,,estimated,50795.62,20905.97,130378.46,,,,
2020-04-01,110435,11,,estimated,47674.32,19621.34,122366.93,,,,
2020-04-01,110435,12,,estimated,46172.58,19003.27,118512.39,,,,
2020-04-01,110435,13,,estimated,44679.81,18388.89,114680.85,,,,
2020-04-01,110435,14,,estimated,43257.99,17803.71,111031.41,,,,
2020-04-01,110435,15,,estimated,40569.52,16697.21,104130.85,,,,
2020-04-01,110435,16,,estimated,38945.65,16028.88,99962.82,,,,
2020-04-01,110435,17,,estimated,38801.89,15969.71,99593.83,,,,
2020-04-01,110435,18,,estimated,37534.73,15448.18,96341.37,,,,
2020-04-01,110435,19,,estimated,36223.69,14908.6,92976.29,,,,
2020-04-01,110435,20,,estimated,33499.6,13787.44,85984.31,,,,
2020-04-01,110632,1,,estimated,134565.53,79858.92,298112.53,,,,
2020-04-01,110632,2,,estimated,101178.39,60045.07,224147.64,,,,
2020-04-01,110632,3,,estimated,87608.59,51991.97,194085.51,,,,
2020-04-01,110632,4,,estimated,71446.44,42400.43,158280.36,,,,
2020-04-01,110632,5,,estimated,67804.42,40239.04,150211.93,,,,
2020-04-01,110632,6,,estimated,63579.39,37731.66,140851.91,,,,
2020-04-01,110632,7,,estimated,61507.69,36502.2,136262.34,,,,
2020-04-01,110632,8,,estimated,61507.69,36502.2,136262.34,,,,
2020-04-01,110632,9,,estimated,55849.16,33144.1,123726.59,,,,
2020-04-01,110632,10,,estimated,55098.77,32698.77,122064.19,,,,
2020-04-01,110632,11,,estimated,52793.56,31330.73,116957.31,,,,
2020-04-01,110632,12,,estimated,52663.02,31253.26,116668.11,,,,
2020-04-01,110632,13,,estimated,52252.97,31009.92,115759.71,,,,
2020-04-01,110632,14,,estimated,49024.92,29094.21,108608.38,,,,
2020-04-01,110632,15,,estimated,48221.18,28617.22,106827.79,,,,
2020-04-01,110632,16,,estimated,46291.05,27471.77,102551.83,,,,
2020-04-01,110632,17,,estimated,46120.17,27370.36,102173.28,,,,
2020-04-01,110632,18,,estimated,44614.02,26476.53,98836.6,,,,
2020-04-01,110632,19,,estimated,43055.72,25551.74,95384.38,,,,
2020-04-01,110632,20,,estimated,39817.87,23630.21,88211.34,,,,
2020-04-01,200181,1,,estimated,62693.17,33681.08,137775.71,,,,
2020-04-01,200181,2,,estimated,36709.08,19721.47,80672.59,,,,
2020-04-01,200181,3,,estimated,31785.67,17076.43,69852.79,,,,
2020-04-01,200181,4,,estimated,25921.69,13926.08,56966.0,,,,
2020-04-01,200181,5,,estimated,24141.56,12969.73,53053.95,,,,
2020-04-01,200181,6,,estimated,22082.67,11863.62,48529.29,,,,
2020-04-01,200181,7,,estimated,21363.1,11477.04,46947.95,,,,
2020-04-01,200181,8,,estimated,20136.7,10818.17,44252.79,,,,
2020-04-01,200181,9,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,10,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,11,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,12,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,13,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,14,,estimated,18176.95,9765.33,39946.03,,,,
2020-04-01,200181,15,,estimated,17585.82,9447.75,38646.94,,,,
2020-04-01,200181,16,,estimated,16619.81,8928.77,36524.01,,,,
2020-04-01,200181,17,,estimated,16619.81,8928.77,36524.01,,,,
2020-04-01,200181,18,,estimated,16619.81,8928.77,36524.01,,,,
2020-04-01,200181,19,,estimated,16479.71,8853.51,36216.12,,,,
2020-04-01,200181,20,,estimated,16479.71,8853.51,36216.12,,,,
2020-04-01,201184,1,,estimated,192739.91,79326.05,494710.62,,,,
2020-04-01,201184,2,,estimated,107935.68,44423.13,277041.36,,,,
2020-04-01,201184,3,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,4,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,5,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,6,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,7,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,8,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,9,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,10,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,11,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201184,12,,estimated,85923.78,35363.69,220542.85,,,,
2020-04-01,201184,13,,estimated,82930.39,34131.7,212859.62,,,,
2020-04-01,201184,14,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201184,15,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201184,16,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201184,17,,estimated,70615.86,29063.4,181251.58,,,,
2020-04-01,201184,18,,estimated,58071.57,23900.54,149053.84,,,,
2020-04-01,201184,19,,estimated,56043.22,23065.73,143847.62,,,,
2020-04-01,201184,20,,estimated,55325.37,22770.29,142005.09,,,,
2020-04-01,201351,1,,estimated,192739.91,79326.05,494710.62,,,,
2020-04-01,201351,2,,estimated,107935.68,44423.13,277041.36,,,,
2020-04-01,201351,3,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,4,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,5,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,6,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,7,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,8,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,9,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,10,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,11,,estimated,93459.62,38465.22,239885.28,,,,
2020-04-01,201351,12,,estimated,85923.78,35363.69,220542.85,,,,
2020-04-01,201351,13,,estimated,82930.39,34131.7,212859.62,,,,
2020-04-01,201351,14,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201351,15,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201351,16,,estimated,72254.83,29737.95,185458.39,,,,
2020-04-01,201351,17,,estimated,70615.86,29063.4,181251.58,,,,
2020-04-01,201351,18,,estimated,58071.57,23900.54,149053.84,,,,
2020-04-01,201351,19,,estimated,56043.22,23065.73,143847.62,,,,
2020-04-01,201351,20,,estimated,55325.37,22770.29,142005.09,,,,
2020-04-01,201486,1,,estimated,74627.25,36288.26,189147.15,,,,
2020-04-01,201486,2,,estimated,41791.51,20321.55,105923.03,,,,
2020-04-01,201486,3,,estimated,36186.46,17596.03,91716.69,,,,
2020-04-01,201486,4,,estimated,30266.73,14717.51,76712.8,,,,
2020-04-01,201486,5,,estimated,28188.22,13706.81,71444.7,,,,
2020-04-01,201486,6,,estimated,25784.23,12537.84,65351.64,,,,
2020-04-01,201486,7,,estimated,24944.05,12129.3,63222.15,,,,
2020-04-01,201486,8,,estimated,23637.08,11493.77,59909.58,,,,
2020-04-01,201486,9,,estimated,19900.63,9676.88,50439.31,,,,
2020-04-01,201486,10,,estimated,19900.63,9676.88,50439.31,,,,
2020-04-01,201486,11,,estimated,19199.0,9335.71,48661.0,,,,
2020-04-01,201486,12,,estimated,18724.48,9104.97,47458.29,,,,
2020-04-01,201486,13,,estimated,18072.13,8787.76,45804.88,,,,
2020-04-01,201486,14,,estimated,17643.16,8579.17,44717.62,,,,
2020-04-01,201486,15,,estimated,15556.34,7564.43,39428.44,,,,
2020-04-01,201486,16,,estimated,14522.44,7061.69,36807.98,,,,
2020-04-01,201486,17,,estimated,14522.44,7061.69,36807.98,,,,
2020-04-01,201486,18,,estimated,14522.44,7061.69,36807.98,,,,
2020-04-01,201486,19,,estimated,14522.44,7061.69,36807.98,,,,
2020-04-01,201486,20,,estimated,14522.44,7061.69,36807.98,,,,
2020-04-01,201632,1,,estimated,81545.02,33561.52,209303.75,,,,
2020-04-01,201632,2,,estimated,45153.74,18583.94,115897.3,,,,
2020-04-01,201632,3,,estimated,39097.76,16091.48,100353.25,,,,
2020-04-01,201632,4,,estimated,32701.79,13459.09,83936.54,,,,
2020-04-01,201632,5,,estimated,30456.06,12534.82,78172.38,,,,
2020-04-01,201632,6,,estimated,27858.67,11465.8,71505.58,,,,
2020-04-01,201632,7,,estimated,26950.89,11092.19,69175.57,,,,
2020-04-01,201632,8,,estimated,25538.78,10511.01,65551.07,,,,
2020-04-01,201632,9,,estimated,21501.73,8849.47,55189.05,,,,
2020-04-01,201632,10,,estimated,21501.73,8849.47,55189.05,,,,
2020-04-01,201632,11,,estimated,20743.66,8537.47,53243.29,,,,
2020-04-01,201632,12,,estimated,20230.96,8326.46,51927.33,,,,
2020-04-01,201632,13,,estimated,19526.13,8036.38,50118.23,,,,
2020-04-01,201632,14,,estimated,19062.64,7845.62,48928.59,,,,
2020-04-01,201632,15,,estimated,16807.93,6917.65,43141.36,,,,
2020-04-01,201632,16,,estimated,15690.86,6457.89,40274.15,,,,
2020-04-01,201632,17,,estimated,15690.86,6457.89,40274.15,,,,
2020-04-01,201632,18,,estimated,15690.86,6457.89,40274.15,,,,
2020-04-01,201632,19,,estimated,15690.86,6457.89,40274.15,,,,
2020-04-01,201632,20,,estimated,15690.86,6457.89,40274.15,,,,
2020-04-01,201925,1,,estimated,85613.1,23441.62,245426.35,,,,
2020-04-01,201925,2,,estimated,56981.5,15602.04,163348.39,,,,
2020-04-01,201925,3,,estimated,49339.22,13509.51,141440.33,,,,
2020-04-01,201925,4,,estimated,44303.34,12130.65,127004.01,,,,
2020-04-01,201925,5,,estimated,41260.93,11297.61,118282.36,,,,
2020-04-01,201925,6,,estimated,38390.48,10511.65,110053.66,,,,
2020-04-01,201925,7,,estimated,37139.54,10169.13,106467.6,,,,
2020-04-01,201925,8,,estimated,37139.54,10169.13,106467.6,,,,
2020-04-01,201925,9,,estimated,37139.54,10169.13,106467.6,,,,
2020-04-01,201925,10,,estimated,37139.54,10169.13,106467.6,,,,
2020-04-01,201925,11,,estimated,36595.82,10020.26,104908.92,,,,
2020-04-01,201925,12,,estimated,35691.34,9772.6,102316.05,,,,
2020-04-01,201925,13,,estimated,35148.76,9624.04,100760.65,,,,
2020-04-01,201925,14,,estimated,34314.47,9395.6,98368.99,,,,
2020-04-01,201925,15,,estimated,32725.62,8960.56,93814.26,,,,
2020-04-01,201925,16,,estimated,32097.78,8788.66,92014.44,,,,
2020-04-01,201925,17,,estimated,31272.61,8562.72,89648.92,,,,
2020-04-01,201925,18,,estimated,29915.26,8191.06,85757.83,,,,
2020-04-01,201925,19,,estimated,29123.66,7974.32,83488.56,,,,
2020-04-01,201925,20,,estimated,29123.66,7974.32,83488.56,,,,
2020-04-01,202502,1,,estimated,91148.45,47389.74,212345.73,,,,
2020-04-01,202502,2,,estimated,66734.03,34696.24,155468.21,,,,
2020-04-01,202502,3,,estimated,57783.78,30042.84,134617.09,,,,
2020-04-01,202502,4,,estimated,51886.01,26976.48,120877.24,,,,
2020-04-01,202502,5,,estimated,48322.89,25123.95,112576.35,,,,
2020-04-01,202502,6,,estimated,44961.16,23376.13,104744.64,,,,
2020-04-01,202502,7,,estimated,43496.12,22614.43,101331.58,,,,
2020-04-01,202502,8,,estimated,42994.69,22353.72,100163.39,,,,
2020-04-01,202502,9,,estimated,42337.17,22011.87,98631.61,,,,
2020-04-01,202502,10,,estimated,42337.17,22011.87,98631.61,,,,
2020-04-01,202502,11,,estimated,41712.27,21686.97,97175.78,,,,
2020-04-01,202502,12,,estimated,40681.33,21150.97,94774.04,,,,
2020-04-01,202502,13,,estimated,40062.9,20829.43,93333.3,,,,
2020-04-01,202502,14,,estimated,39111.97,20335.03,91117.95,,,,
2020-04-01,202502,15,,estimated,37300.99,19393.47,86898.97,,,,
2020-04-01,202502,16,,estimated,36585.38,19021.41,85231.83,,,,
2020-04-01,202502,17,,estimated,35644.84,18532.4,83040.69,,,,
2020-04-01,202502,18,,estimated,34097.73,17728.03,79436.43,,,,
2020-04-01,202502,19,,estimated,33195.46,17258.93,77334.44,,,,
2020-04-01,202502,20,,estimated,33195.46,17258.93,77334.44,,,,
2020-04-01,204586,1,,estimated,100241.72,41256.53,257293.06,,,,
2020-04-01,204586,2,,estimated,93274.68,38389.1,239410.59,,,,
2020-04-01,204586,3,,estimated,80764.9,33240.44,207301.4,,,,
2020-04-01,204586,4,,estimated,72521.57,29847.73,186143.04,,,,
2020-04-01,204586,5,,estimated,67541.4,27798.04,173360.29,,,,
2020-04-01,204586,6,,estimated,62842.7,25864.2,161300.03,,,,
2020-04-01,204586,7,,estimated,60795.01,25021.43,156044.17,,,,
2020-04-01,204586,8,,estimated,60094.15,24732.98,154245.25,,,,
2020-04-01,204586,9,,estimated,59175.15,24354.74,151886.41,,,,
2020-04-01,204586,10,,estimated,59175.15,24354.74,151886.41,,,,
2020-04-01,204586,11,,estimated,58301.71,23995.26,149644.54,,,,
2020-04-01,204586,12,,estimated,56860.77,23402.21,145946.05,,,,
2020-04-01,204586,13,,estimated,55996.39,23046.46,143727.41,,,,
2020-04-01,204586,14,,estimated,54667.27,22499.43,140315.93,,,,
2020-04-01,204586,15,,estimated,52136.07,21457.66,133819.02,,,,
2020-04-01,204586,16,,estimated,51135.85,21046.0,131251.74,,,,
2020-04-01,204586,17,,estimated,49821.26,20504.96,127877.55,,,,
2020-04-01,204586,18,,estimated,47658.86,19614.98,122327.25,,,,
2020-04-01,204586,19,,estimated,46397.76,19095.94,119090.35,,,,
2020-04-01,204586,20,,estimated,46397.76,19095.94,119090.35,,,,
2020-04-01,204934,1,,estimated,89769.49,29547.14,150612.6,,,,
2020-04-01,204934,2,,estimated,62216.14,20478.11,104384.41,,,,
2020-04-01,204934,3,,estimated,53871.81,17731.62,90384.54,,,,
2020-04-01,204934,4,,estimated,48373.31,15921.82,81159.32,,,,
2020-04-01,204934,5,,estimated,45051.42,14828.43,75585.94,,,,
2020-04-01,204934,6,,estimated,41917.27,13796.84,70327.57,,,,
2020-04-01,204934,7,,estimated,40551.41,13347.28,68035.97,,,,
2020-04-01,204934,8,,estimated,40083.92,13193.41,67251.63,,,,
2020-04-01,204934,9,,estimated,39470.92,12991.64,66223.15,,,,
2020-04-01,204934,10,,estimated,39470.92,12991.64,66223.15,,,,
2020-04-01,204934,11,,estimated,38888.32,12799.88,65245.68,,,,
2020-04-01,204934,12,,estimated,37927.18,12483.53,63633.11,,,,
2020-04-01,204934,13,,estimated,37350.62,12293.75,62665.77,,,,
2020-04-01,204934,14,,estimated,36464.06,12001.95,61178.33,,,,
2020-04-01,204934,15,,estimated,34775.69,11446.23,58345.62,,,,
2020-04-01,204934,16,,estimated,34108.52,11226.64,57226.27,,,,
2020-04-01,204934,17,,estimated,33231.66,10938.02,55755.09,,,,
2020-04-01,204934,18,,estimated,31789.28,10463.27,53335.12,,,,
2020-04-01,204934,19,,estimated,30948.1,10186.4,51923.8,,,,
2020-04-01,204934,20,,estimated,30948.1,10186.4,51923.8,,,,
2020-04-01,204964,1,,estimated,89769.49,69285.03,165382.82,,,,
2020-04-01,204964,2,,estimated,65337.18,50427.92,120371.05,,,,
2020-04-01,204964,3,,estimated,56574.27,43664.62,104227.09,,,,
2020-04-01,204964,4,,estimated,50799.95,39207.93,93589.02,,,,
2020-04-01,204964,5,,estimated,47311.41,36515.45,87162.07,,,,
2020-04-01,204964,6,,estimated,44020.05,33975.14,81098.38,,,,
2020-04-01,204964,7,,estimated,42585.67,32868.07,78455.82,,,,
2020-04-01,204964,8,,estimated,42094.73,32489.15,77551.35,,,,
2020-04-01,204964,9,,estimated,41450.98,31992.3,76365.37,,,,
2020-04-01,204964,10,,estimated,41450.98,31992.3,76365.37,,,,
2020-04-01,204964,11,,estimated,41281.8,31861.73,76053.68,,,,
2020-04-01,204964,12,,estimated,40261.5,31074.25,74173.99,,,,
2020-04-01,204964,13,,estimated,39649.45,30601.86,73046.41,,,,
2020-04-01,204964,14,,estimated,38708.34,29875.5,71312.58,,,,
2020-04-01,204964,15,,estimated,36916.05,28492.19,68010.64,,,,
2020-04-01,204964,16,,estimated,36207.82,27945.58,66705.86,,,,
2020-04-01,204964,17,,estimated,35276.99,27227.15,64990.99,,,,
2020-04-01,204964,18,,estimated,33745.84,26045.39,62170.15,,,,
2020-04-01,204964,19,,estimated,32852.88,25356.2,60525.05,,,,
2020-04-01,204964,20,,estimated,32852.88,25356.2,60525.05,,,,
2020-04-01,205272,1,,estimated,89769.49,31357.44,203223.87,,,,
2020-04-01,205272,2,,estimated,62670.8,21891.57,141876.74,,,,
2020-04-01,205272,3,,estimated,54265.49,18955.51,122848.46,,,,
2020-04-01,205272,4,,estimated,48726.81,17020.79,110309.77,,,,
2020-04-01,205272,5,,estimated,45380.64,15851.94,102734.57,,,,
2020-04-01,205272,6,,estimated,42223.59,14749.15,95587.51,,,,
