date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,110632,10,,estimated,31090.4,16358.41,47890.54,,,,
2020-04-01,110632,11,,estimated,28866.15,15188.11,44464.39,,,,
2020-04-01,110632,12,,estimated,26778.23,14089.53,41248.22,,,,
2020-04-01,110632,13,,estimated,24066.5,12662.74,37071.17,,,,
2020-04-01,110632,14,,estimated,22652.42,11918.71,34892.98,,,,
2020-04-01,110632,15,,estimated,22652.42,11918.71,34892.98,,,,
2020-04-01,110632,16,,estimated,21959.54,11554.15,33825.68,,,,
2020-04-01,110632,17,,estimated,21959.54,11554.15,33825.68,,,,
2020-04-01,110632,18,,estimated,21959.54,11554.15,33825.68,,,,
2020-04-01,110632,19,,estimated,21959.54,11554.15,33825.68,,,,
2020-04-01,110632,20,,estimated,21959.54,11554.15,33825.68,,,,
2020-04-01,200181,1,,estimated,59594.33,39203.79,130664.5,,,,
2020-04-01,200181,2,,estimated,42798.8,28154.95,93839.18,,,,
2020-04-01,200181,3,,estimated,38612.41,25400.96,84660.25,,,,
2020-04-01,200181,4,,estimated,26750.84,17597.89,58652.99,,,,
2020-04-01,200181,5,,estimated,26750.84,17597.89,58652.99,,,,
2020-04-01,200181,6,,estimated,22887.42,15056.36,50182.18,,,,
2020-04-01,200181,7,,estimated,19320.53,12709.9,42361.54,,,,
2020-04-01,200181,8,,estimated,18322.45,12053.32,40173.17,,,,
2020-04-01,200181,9,,estimated,17341.18,11407.8,38021.67,,,,
2020-04-01,200181,10,,estimated,16667.5,10964.62,36544.58,,,,
2020-04-01,200181,11,,estimated,15015.72,9878.01,32922.96,,,,
2020-04-01,200181,12,,estimated,14293.97,9403.21,31340.48,,,,
2020-04-01,200181,13,,estimated,13554.69,8916.87,29719.54,,,,
2020-04-01,200181,14,,estimated,13554.69,8916.87,29719.54,,,,
2020-04-01,200181,15,,estimated,13554.69,8916.87,29719.54,,,,
2020-04-01,200181,16,,estimated,13554.69,8916.87,29719.54,,,,
2020-04-01,200181,17,,estimated,13474.3,8863.99,29543.29,,,,
2020-04-01,200181,18,,estimated,13474.3,8863.99,29543.29,,,,
2020-04-01,200181,19,,estimated,13419.39,8827.87,29422.89,,,,
2020-04-01,200181,20,,estimated,13079.01,8603.95,28676.59,,,,
2020-04-01,201184,1,,estimated,42701.06,19927.39,93624.89,,,,
2020-04-01,201184,2,,estimated,42701.06,19927.39,93624.89,,,,
2020-04-01,201184,3,,estimated,40594.14,18944.15,89005.33,,,,
2020-04-01,201184,4,,estimated,32675.86,15248.91,71643.98,,,,
2020-04-01,201184,5,,estimated,32306.73,15076.65,70834.64,,,,
2020-04-01,201184,6,,estimated,31784.77,14833.06,69690.19,,,,
2020-04-01,201184,7,,estimated,30881.92,14411.73,67710.65,,,,
2020-04-01,201184,8,,estimated,30881.92,14411.73,67710.65,,,,
2020-04-01,201184,9,,estimated,30881.92,14411.73,67710.65,,,,
2020-04-01,201184,10,,estimated,27876.5,13009.18,61121.06,,,,
2020-04-01,201184,11,,estimated,27876.5,13009.18,61121.06,,,,
2020-04-01,201184,12,,estimated,21142.85,9866.77,46357.08,,,,
2020-04-01,201184,13,,estimated,21142.85,9866.77,46357.08,,,,
2020-04-01,201184,14,,estimated,21142.85,9866.77,46357.08,,,,
2020-04-01,201184,15,,estimated,21072.61,9833.99,46203.07,,,,
2020-04-01,201184,16,,estimated,21072.61,9833.99,46203.07,,,,
2020-04-01,201184,17,,estimated,21072.61,9833.99,46203.07,,,,
2020-04-01,201184,18,,estimated,16388.96,7648.27,35933.87,,,,
2020-04-01,201184,19,,estimated,16388.96,7648.27,35933.87,,,,
2020-04-01,201184,20,,estimated,16388.96,7648.27,35933.87,,,,
2020-04-01,201351,1,,estimated,46025.07,21478.61,100912.99,,,,
2020-04-01,201351,2,,estimated,46025.07,21478.61,100912.99,,,,
2020-04-01,201351,3,,estimated,42886.85,20014.09,94032.25,,,,
2020-04-01,201351,4,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,5,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,6,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,7,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,8,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,9,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,10,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,11,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,12,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,13,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,14,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,15,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,16,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,17,,estimated,34521.37,16110.16,75690.38,,,,
2020-04-01,201351,18,,estimated,33590.24,15675.62,73648.82,,,,
2020-04-01,201351,19,,estimated,33590.24,15675.62,73648.82,,,,
2020-04-01,201351,20,,estimated,15851.16,7397.29,34754.71,,,,
2020-04-01,201486,1,,estimated,132395.15,65870.76,290285.07,,,,
2020-04-01,201486,2,,estimated,65385.01,32531.1,143360.93,,,,
2020-04-01,201486,3,,estimated,38965.95,19386.79,85435.42,,,,
2020-04-01,201486,4,,estimated,25140.01,12507.95,55121.13,,,,
2020-04-01,201486,5,,estimated,21777.33,10834.91,47748.24,,,,
2020-04-01,201486,6,,estimated,17053.27,8484.54,37390.42,,,,
2020-04-01,201486,7,,estimated,17053.27,8484.54,37390.42,,,,
2020-04-01,201486,8,,estimated,16157.93,8039.08,35427.33,,,,
2020-04-01,201486,9,,estimated,16157.93,8039.08,35427.33,,,,
2020-04-01,201486,10,,estimated,13976.32,6953.66,30644.0,,,,
2020-04-01,201486,11,,estimated,13518.6,6725.93,29640.42,,,,
2020-04-01,201486,12,,estimated,11185.49,5565.13,24524.93,,,,
2020-04-01,201486,13,,estimated,10968.13,5456.99,24048.34,,,,
2020-04-01,201486,14,,estimated,10968.13,5456.99,24048.34,,,,
2020-04-01,201486,15,,estimated,10241.12,5095.28,22454.34,,,,
2020-04-01,201486,16,,estimated,9938.51,4944.72,21790.85,,,,
2020-04-01,201486,17,,estimated,9938.51,4944.72,21790.85,,,,
2020-04-01,201486,18,,estimated,8925.94,4440.94,19570.71,,,,
2020-04-01,201486,19,,estimated,8925.94,4440.94,19570.71,,,,
2020-04-01,201486,20,,estimated,6094.48,3032.2,13362.54,,,,
2020-04-01,201632,1,,estimated,78370.05,36573.11,171831.5,,,,
2020-04-01,201632,2,,estimated,60552.96,28258.37,132766.36,,,,
2020-04-01,201632,3,,estimated,43145.46,20134.78,94599.27,,,,
2020-04-01,201632,4,,estimated,32562.13,15195.83,71394.62,,,,
2020-04-01,201632,5,,estimated,18486.45,8627.11,40532.76,,,,
2020-04-01,201632,6,,estimated,17830.21,8320.86,39093.9,,,,
2020-04-01,201632,7,,estimated,17830.21,8320.86,39093.9,,,,
2020-04-01,201632,8,,estimated,17830.21,8320.86,39093.9,,,,
2020-04-01,201632,9,,estimated,17830.21,8320.86,39093.9,,,,
2020-04-01,201632,10,,estimated,17200.5,8026.99,37713.22,,,,
2020-04-01,201632,11,,estimated,17200.5,8026.99,37713.22,,,,
2020-04-01,201632,12,,estimated,15502.99,7234.81,33991.33,,,,
2020-04-01,201632,13,,estimated,15502.99,7234.81,33991.33,,,,
2020-04-01,201632,14,,estimated,15502.99,7234.81,33991.33,,,,
2020-04-01,201632,15,,estimated,15502.99,7234.81,33991.33,,,,
2020-04-01,201632,16,,estimated,15056.98,7026.67,33013.41,,,,
2020-04-01,201632,17,,estimated,15056.98,7026.67,33013.41,,,,
2020-04-01,201632,18,,estimated,15056.98,7026.67,33013.41,,,,
2020-04-01,201632,19,,estimated,15056.98,7026.67,33013.41,,,,
2020-04-01,201632,20,,estimated,15056.98,7026.67,33013.41,,,,
2020-04-01,201925,1,,estimated,63022.99,29411.07,138182.06,,,,
2020-04-01,201925,2,,estimated,46253.39,21585.16,101413.6,,,,
2020-04-01,201925,3,,estimated,45707.51,21330.42,100216.73,,,,
2020-04-01,201925,4,,estimated,37813.44,17646.47,82908.45,,,,
2020-04-01,201925,5,,estimated,34228.58,15973.52,75048.41,,,,
2020-04-01,201925,6,,estimated,34228.58,15973.52,75048.41,,,,
2020-04-01,201925,7,,estimated,33657.54,15707.03,73796.38,,,,
2020-04-01,201925,8,,estimated,33657.54,15707.03,73796.38,,,,
2020-04-01,201925,9,,estimated,31719.34,14802.53,69546.74,,,,
2020-04-01,201925,10,,estimated,30133.74,14062.57,66070.22,,,,
2020-04-01,201925,11,,estimated,27101.38,12647.45,59421.56,,,,
2020-04-01,201925,12,,estimated,26557.97,12393.86,58230.1,,,,
2020-04-01,201925,13,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,14,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,15,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,16,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,17,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,18,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,19,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,201925,20,,estimated,23492.76,10963.41,51509.41,,,,
2020-04-01,202502,1,,estimated,128714.5,68419.75,203262.89,,,,
2020-04-01,202502,2,,estimated,100625.28,53488.58,158905.06,,,,
2020-04-01,202502,3,,estimated,82818.6,44023.23,130785.18,,,,
2020-04-01,202502,4,,estimated,51542.45,27398.01,81394.62,,,,
2020-04-01,202502,5,,estimated,46419.4,24674.79,73304.42,,,,
2020-04-01,202502,6,,estimated,41499.6,22059.62,65535.19,,,,
2020-04-01,202502,7,,estimated,41462.76,22040.03,65477.01,,,,
2020-04-01,202502,8,,estimated,37850.02,20119.63,59771.85,,,,
2020-04-01,202502,9,,estimated,37541.98,19955.89,59285.41,,,,
2020-04-01,202502,10,,estimated,37338.96,19847.98,58964.81,,,,
2020-04-01,202502,11,,estimated,37338.96,19847.98,58964.81,,,,
2020-04-01,202502,12,,estimated,37338.96,19847.98,58964.81,,,,
2020-04-01,202502,13,,estimated,35066.95,18640.26,55376.9,,,,
2020-04-01,202502,14,,estimated,32378.55,17211.21,51131.43,,,,
2020-04-01,202502,15,,estimated,32378.55,17211.21,51131.43,,,,
2020-04-01,202502,16,,estimated,32378.55,17211.21,51131.43,,,,
2020-04-01,202502,17,,estimated,32378.55,17211.21,51131.43,,,,
2020-04-01,202502,18,,estimated,32378.55,17211.21,51131.43,,,,
2020-04-01,202502,19,,estimated,31473.57,16730.16,49702.32,,,,
2020-04-01,202502,20,,estimated,31473.57,16730.16,49702.32,,,,
2020-04-01,204586,1,,estimated,455823.1,212719.87,999422.14,,,,
2020-04-01,204586,2,,estimated,225254.8,105120.1,493885.98,,,,
2020-04-01,204586,3,,estimated,219944.21,102641.8,482242.15,,,,
2020-04-01,204586,4,,estimated,219944.21,102641.8,482242.15,,,,
2020-04-01,204586,5,,estimated,219944.21,102641.8,482242.15,,,,
2020-04-01,204586,6,,estimated,219944.21,102641.8,482242.15,,,,
2020-04-01,204586,7,,estimated,172073.53,80301.89,377282.53,,,,
2020-04-01,204586,8,,estimated,133782.15,62432.38,293326.16,,,,
2020-04-01,204586,9,,estimated,133782.15,62432.38,293326.16,,,,
2020-04-01,204586,10,,estimated,110069.4,51366.31,241334.41,,,,
2020-04-01,204586,11,,estimated,68233.24,31842.54,149605.88,,,,
2020-04-01,204586,12,,estimated,46909.22,21891.22,102851.54,,,,
2020-04-01,204586,13,,estimated,46909.22,21891.22,102851.54,,,,
2020-04-01,204586,14,,estimated,46909.22,21891.22,102851.54,,,,
2020-04-01,204586,15,,estimated,46909.22,21891.22,102851.54,,,,
2020-04-01,204586,16,,estimated,46909.22,21891.22,102851.54,,,,
2020-04-01,204586,17,,estimated,43627.65,20359.8,95656.5,,,,
2020-04-01,204586,18,,estimated,43627.65,20359.8,95656.5,,,,
2020-04-01,204586,19,,estimated,43627.65,20359.8,95656.5,,,,
2020-04-01,204586,20,,estimated,37804.3,17642.21,82888.41,,,,
2020-04-01,204934,1,,estimated,70280.26,32797.83,148621.96,,,,
2020-04-01,204934,2,,estimated,53129.68,24794.13,112353.56,,,,
2020-04-01,204934,3,,estimated,53004.17,24735.56,112088.13,,,,
2020-04-01,204934,4,,estimated,42097.06,19645.52,89022.84,,,,
2020-04-01,204934,5,,estimated,42097.06,19645.52,89022.84,,,,
2020-04-01,204934,6,,estimated,41962.65,19582.79,88738.58,,,,
2020-04-01,204934,7,,estimated,34651.45,16170.86,73277.57,,,,
2020-04-01,204934,8,,estimated,34123.67,15924.56,72161.46,,,,
2020-04-01,204934,9,,estimated,33734.64,15743.01,71338.78,,,,
2020-04-01,204934,10,,estimated,31753.35,14818.4,67148.94,,,,
2020-04-01,204934,11,,estimated,28424.62,13264.98,60109.67,,,,
2020-04-01,204934,12,,estimated,28424.62,13264.98,60109.67,,,,
2020-04-01,204934,13,,estimated,26824.96,12518.46,56726.86,,,,
2020-04-01,204934,14,,estimated,26824.96,12518.46,56726.86,,,,
2020-04-01,204934,15,,estimated,24443.84,11407.25,51691.48,,,,
2020-04-01,204934,16,,estimated,24443.84,11407.25,51691.48,,,,
2020-04-01,204934,17,,estimated,23249.95,10850.1,49166.76,,,,
2020-04-01,204934,18,,estimated,21434.44,10002.85,45327.5,,,,
2020-04-01,204934,19,,estimated,21434.44,10002.85,45327.5,,,,
2020-04-01,204934,20,,estimated,21434.44,10002.85,45327.5,,,,
2020-04-01,204964,1,,estimated,123552.97,96219.82,167728.26,,,,
2020-04-01,204964,2,,estimated,76406.9,59503.69,103725.53,,,,
2020-04-01,204964,3,,estimated,61372.43,47795.24,83315.62,,,,
2020-04-01,204964,4,,estimated,53787.64,41888.4,73018.94,,,,
2020-04-01,204964,5,,estimated,52902.67,41199.21,71817.56,,,,
2020-04-01,204964,6,,estimated,39220.75,30544.09,53243.79,,,,
2020-04-01,204964,7,,estimated,37471.94,29182.16,50869.7,,,,
2020-04-01,204964,8,,estimated,37471.94,29182.16,50869.7,,,,
2020-04-01,204964,9,,estimated,35740.08,27833.44,48518.63,,,,
2020-04-01,204964,10,,estimated,35740.08,27833.44,48518.63,,,,
2020-04-01,204964,11,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,12,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,13,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,14,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,15,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,16,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,17,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,18,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,19,,estimated,32605.31,25392.16,44263.05,,,,
2020-04-01,204964,20,,estimated,32324.48,25173.46,43881.82,,,,
2020-04-01,205272,1,,estimated,100371.95,46840.78,220072.12,,,,
2020-04-01,205272,2,,estimated,55448.14,25876.09,121573.7,,,,
2020-04-01,205272,3,,estimated,47958.43,22380.85,105152.01,,,,
2020-04-01,205272,4,,estimated,30986.51,14460.54,67939.97,,,,
2020-04-01,205272,5,,estimated,30756.99,14353.43,67436.73,,,,
2020-04-01,205272,6,,estimated,27525.02,12845.16,60350.42,,,,
