date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,110632,13,,estimated,29442.72,15491.47,45352.52,,,,
2020-03-01,110632,14,,estimated,29442.72,15491.47,45352.52,,,,
2020-03-01,110632,15,,estimated,29442.72,15491.47,45352.52,,,,
2020-03-01,110632,16,,estimated,26895.29,14151.12,41428.54,,,,
2020-03-01,110632,17,,estimated,26895.29,14151.12,41428.54,,,,
2020-03-01,110632,18,,estimated,26895.29,14151.12,41428.54,,,,
2020-03-01,110632,19,,estimated,26895.29,14151.12,41428.54,,,,
2020-03-01,110632,20,,estimated,26895.29,14151.12,41428.54,,,,
2020-03-01,200181,1,,estimated,65304.64,42960.29,143184.73,,,,
2020-03-01,200181,2,,estimated,47509.33,31253.74,104167.32,,,,
2020-03-01,200181,3,,estimated,46653.46,30690.71,102290.78,,,,
2020-03-01,200181,4,,estimated,33951.76,22334.97,74441.46,,,,
2020-03-01,200181,5,,estimated,33951.76,22334.97,74441.46,,,,
2020-03-01,200181,6,,estimated,28876.74,18996.4,63314.15,,,,
2020-03-01,200181,7,,estimated,25915.5,17048.37,56821.44,,,,
2020-03-01,200181,8,,estimated,24483.6,16106.4,53681.91,,,,
2020-03-01,200181,9,,estimated,23925.27,15739.1,52457.73,,,,
2020-03-01,200181,10,,estimated,21425.09,14094.38,46975.93,,,,
2020-03-01,200181,11,,estimated,19441.17,12789.27,42626.05,,,,
2020-03-01,200181,12,,estimated,16833.52,11073.83,36908.59,,,,
2020-03-01,200181,13,,estimated,16746.6,11016.65,36718.02,,,,
2020-03-01,200181,14,,estimated,16746.6,11016.65,36718.02,,,,
2020-03-01,200181,15,,estimated,16724.99,11002.44,36670.64,,,,
2020-03-01,200181,16,,estimated,16170.87,10637.92,35455.7,,,,
2020-03-01,200181,17,,estimated,15467.02,10174.89,33912.45,,,,
2020-03-01,200181,18,,estimated,15467.02,10174.89,33912.45,,,,
2020-03-01,200181,19,,estimated,15467.02,10174.89,33912.45,,,,
2020-03-01,200181,20,,estimated,15123.08,9948.64,33158.36,,,,
2020-03-01,201184,1,,estimated,47904.77,22355.81,105034.35,,,,
2020-03-01,201184,2,,estimated,47904.77,22355.81,105034.35,,,,
2020-03-01,201184,3,,estimated,46599.29,21746.58,102172.02,,,,
2020-03-01,201184,4,,estimated,38415.4,17927.39,84228.3,,,,
2020-03-01,201184,5,,estimated,37981.44,17724.87,83276.8,,,,
2020-03-01,201184,6,,estimated,32388.03,15114.58,71012.88,,,,
2020-03-01,201184,7,,estimated,31468.05,14685.26,68995.77,,,,
2020-03-01,201184,8,,estimated,31468.05,14685.26,68995.77,,,,
2020-03-01,201184,9,,estimated,31468.05,14685.26,68995.77,,,,
2020-03-01,201184,10,,estimated,28205.14,13162.55,61841.63,,,,
2020-03-01,201184,11,,estimated,28205.14,13162.55,61841.63,,,,
2020-03-01,201184,12,,estimated,21346.7,9961.91,46804.04,,,,
2020-03-01,201184,13,,estimated,21346.7,9961.91,46804.04,,,,
2020-03-01,201184,14,,estimated,21346.7,9961.91,46804.04,,,,
2020-03-01,201184,15,,estimated,21346.7,9961.91,46804.04,,,,
2020-03-01,201184,16,,estimated,21346.7,9961.91,46804.04,,,,
2020-03-01,201184,17,,estimated,20104.06,9382.0,44079.48,,,,
2020-03-01,201184,18,,estimated,20104.06,9382.0,44079.48,,,,
2020-03-01,201184,19,,estimated,20104.06,9382.0,44079.48,,,,
2020-03-01,201184,20,,estimated,20104.06,9382.0,44079.48,,,,
2020-03-01,201351,1,,estimated,50549.19,23589.89,110832.42,,,,
2020-03-01,201351,2,,estimated,50549.19,23589.89,110832.42,,,,
2020-03-01,201351,3,,estimated,48196.98,22492.18,105675.05,,,,
2020-03-01,201351,4,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,5,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,6,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,7,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,8,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,9,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,10,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,11,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,12,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,13,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,14,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,15,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,16,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,17,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,18,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,19,,estimated,39732.5,18542.05,87116.13,,,,
2020-03-01,201351,20,,estimated,18912.61,8825.99,41467.15,,,,
2020-03-01,201486,1,,estimated,160803.3,80004.71,352571.82,,,,
2020-03-01,201486,2,,estimated,69478.9,34567.94,152337.06,,,,
2020-03-01,201486,3,,estimated,42657.31,21223.36,93528.96,,,,
2020-03-01,201486,4,,estimated,30142.68,14996.93,66089.81,,,,
2020-03-01,201486,5,,estimated,21751.04,10821.83,47690.59,,,,
2020-03-01,201486,6,,estimated,17650.23,8781.55,38699.29,,,,
2020-03-01,201486,7,,estimated,17650.23,8781.55,38699.29,,,,
2020-03-01,201486,8,,estimated,17650.23,8781.55,38699.29,,,,
2020-03-01,201486,9,,estimated,15609.38,7766.16,34224.6,,,,
2020-03-01,201486,10,,estimated,14147.73,7038.94,31019.83,,,,
2020-03-01,201486,11,,estimated,13659.4,6795.98,29949.13,,,,
2020-03-01,201486,12,,estimated,12445.2,6191.88,27286.93,,,,
2020-03-01,201486,13,,estimated,11318.76,5631.44,24817.13,,,,
2020-03-01,201486,14,,estimated,11318.76,5631.44,24817.13,,,,
2020-03-01,201486,15,,estimated,11058.89,5502.15,24247.35,,,,
2020-03-01,201486,16,,estimated,10477.32,5212.8,22972.21,,,,
2020-03-01,201486,17,,estimated,10396.66,5172.67,22795.37,,,,
2020-03-01,201486,18,,estimated,8853.37,4404.83,19411.59,,,,
2020-03-01,201486,19,,estimated,8853.37,4404.83,19411.59,,,,
2020-03-01,201486,20,,estimated,6153.73,3061.67,13492.46,,,,
2020-03-01,201632,1,,estimated,77904.7,36355.94,170811.19,,,,
2020-03-01,201632,2,,estimated,53386.15,24913.82,117052.65,,,,
2020-03-01,201632,3,,estimated,40803.16,19041.69,89463.6,,,,
2020-03-01,201632,4,,estimated,33116.68,15454.63,72610.5,,,,
2020-03-01,201632,5,,estimated,21744.96,10147.77,47677.26,,,,
2020-03-01,201632,6,,estimated,20431.82,9534.96,44798.11,,,,
2020-03-01,201632,7,,estimated,20431.82,9534.96,44798.11,,,,
2020-03-01,201632,8,,estimated,20431.82,9534.96,44798.11,,,,
2020-03-01,201632,9,,estimated,20258.51,9454.08,44418.12,,,,
2020-03-01,201632,10,,estimated,19362.08,9035.74,42452.63,,,,
2020-03-01,201632,11,,estimated,19362.08,9035.74,42452.63,,,,
2020-03-01,201632,12,,estimated,16058.54,7494.07,35209.41,,,,
2020-03-01,201632,13,,estimated,16058.54,7494.07,35209.41,,,,
2020-03-01,201632,14,,estimated,16058.54,7494.07,35209.41,,,,
2020-03-01,201632,15,,estimated,16058.54,7494.07,35209.41,,,,
2020-03-01,201632,16,,estimated,15749.08,7349.66,34530.9,,,,
2020-03-01,201632,17,,estimated,15749.08,7349.66,34530.9,,,,
2020-03-01,201632,18,,estimated,15749.08,7349.66,34530.9,,,,
2020-03-01,201632,19,,estimated,15749.08,7349.66,34530.9,,,,
2020-03-01,201632,20,,estimated,15749.08,7349.66,34530.9,,,,
2020-03-01,201925,1,,estimated,67053.0,31291.76,147018.12,,,,
2020-03-01,201925,2,,estimated,45181.53,21084.96,99063.49,,,,
2020-03-01,201925,3,,estimated,44031.34,20548.19,96541.6,,,,
2020-03-01,201925,4,,estimated,41019.48,19142.64,89937.9,,,,
2020-03-01,201925,5,,estimated,34732.45,16208.66,76153.19,,,,
2020-03-01,201925,6,,estimated,31318.2,14615.33,68667.21,,,,
2020-03-01,201925,7,,estimated,28088.41,13108.08,61585.7,,,,
2020-03-01,201925,8,,estimated,28088.41,13108.08,61585.7,,,,
2020-03-01,201925,9,,estimated,28088.41,13108.08,61585.7,,,,
2020-03-01,201925,10,,estimated,26560.87,12395.21,58236.45,,,,
2020-03-01,201925,11,,estimated,23934.07,11169.36,52477.02,,,,
2020-03-01,201925,12,,estimated,23006.09,10736.3,50442.37,,,,
2020-03-01,201925,13,,estimated,22628.83,10560.24,49615.2,,,,
2020-03-01,201925,14,,estimated,22153.33,10338.34,48572.62,,,,
2020-03-01,201925,15,,estimated,22153.33,10338.34,48572.62,,,,
2020-03-01,201925,16,,estimated,22153.33,10338.34,48572.62,,,,
2020-03-01,201925,17,,estimated,22153.33,10338.34,48572.62,,,,
2020-03-01,201925,18,,estimated,21289.39,9935.16,46678.4,,,,
2020-03-01,201925,19,,estimated,21289.39,9935.16,46678.4,,,,
2020-03-01,201925,20,,estimated,21289.39,9935.16,46678.4,,,,
2020-03-01,202502,1,,estimated,158381.26,84189.47,250111.94,,,,
2020-03-01,202502,2,,estimated,109377.87,58141.13,172726.94,,,,
2020-03-01,202502,3,,estimated,87311.26,46411.36,137879.88,,,,
2020-03-01,202502,4,,estimated,57631.64,30634.8,91010.53,,,,
2020-03-01,202502,5,,estimated,55045.23,29259.96,86926.13,,,,
2020-03-01,202502,6,,estimated,45333.08,24097.35,71588.93,,,,
2020-03-01,202502,7,,estimated,44361.81,23581.06,70055.12,,,,
2020-03-01,202502,8,,estimated,40222.44,21380.73,63518.33,,,,
2020-03-01,202502,9,,estimated,40222.44,21380.73,63518.33,,,,
2020-03-01,202502,10,,estimated,40222.44,21380.73,63518.33,,,,
2020-03-01,202502,11,,estimated,40222.44,21380.73,63518.33,,,,
2020-03-01,202502,12,,estimated,40222.44,21380.73,63518.33,,,,
2020-03-01,202502,13,,estimated,39948.53,21235.12,63085.77,,,,
2020-03-01,202502,14,,estimated,37371.66,19865.36,59016.44,,,,
2020-03-01,202502,15,,estimated,37371.66,19865.36,59016.44,,,,
2020-03-01,202502,16,,estimated,37371.66,19865.36,59016.44,,,,
2020-03-01,202502,17,,estimated,36752.66,19536.32,58038.93,,,,
2020-03-01,202502,18,,estimated,36752.66,19536.32,58038.93,,,,
2020-03-01,202502,19,,estimated,35340.46,18785.65,55808.82,,,,
2020-03-01,202502,20,,estimated,35340.46,18785.65,55808.82,,,,
2020-03-01,204586,1,,estimated,507685.45,236922.57,1113133.76,,,,
2020-03-01,204586,2,,estimated,261736.93,122145.29,573875.45,,,,
2020-03-01,204586,3,,estimated,257086.01,119974.84,563677.99,,,,
2020-03-01,204586,4,,estimated,257086.01,119974.84,563677.99,,,,
2020-03-01,204586,5,,estimated,257086.01,119974.84,563677.99,,,,
2020-03-01,204586,6,,estimated,255754.64,119353.52,560758.88,,,,
2020-03-01,204586,7,,estimated,188296.57,87872.73,412852.62,,,,
2020-03-01,204586,8,,estimated,147632.46,68895.93,323693.88,,,,
2020-03-01,204586,9,,estimated,147632.46,68895.93,323693.88,,,,
2020-03-01,204586,10,,estimated,114656.65,53507.05,251392.26,,,,
2020-03-01,204586,11,,estimated,80903.36,37755.33,177385.93,,,,
2020-03-01,204586,12,,estimated,56567.03,26398.25,124026.95,,,,
2020-03-01,204586,13,,estimated,56567.03,26398.25,124026.95,,,,
2020-03-01,204586,14,,estimated,56567.03,26398.25,124026.95,,,,
2020-03-01,204586,15,,estimated,56567.03,26398.25,124026.95,,,,
2020-03-01,204586,16,,estimated,56567.03,26398.25,124026.95,,,,
2020-03-01,204586,17,,estimated,52769.54,24626.06,115700.68,,,,
2020-03-01,204586,18,,estimated,52769.54,24626.06,115700.68,,,,
2020-03-01,204586,19,,estimated,52769.54,24626.06,115700.68,,,,
2020-03-01,204586,20,,estimated,52769.54,24626.06,115700.68,,,,
2020-03-01,204934,1,,estimated,72763.63,33956.75,153873.55,,,,
2020-03-01,204934,2,,estimated,53107.26,24783.67,112306.15,,,,
2020-03-01,204934,3,,estimated,51411.49,23992.3,108720.09,,,,
2020-03-01,204934,4,,estimated,45853.96,21398.76,96967.57,,,,
2020-03-01,204934,5,,estimated,43155.76,20139.58,91261.66,,,,
2020-03-01,204934,6,,estimated,36715.34,17134.02,77642.09,,,,
2020-03-01,204934,7,,estimated,30557.45,14260.31,64619.97,,,,
2020-03-01,204934,8,,estimated,30252.34,14117.92,63974.75,,,,
2020-03-01,204934,9,,estimated,30252.34,14117.92,63974.75,,,,
2020-03-01,204934,10,,estimated,29654.59,13838.97,62710.69,,,,
2020-03-01,204934,11,,estimated,26592.53,12409.99,56235.34,,,,
2020-03-01,204934,12,,estimated,25890.75,12082.49,54751.28,,,,
2020-03-01,204934,13,,estimated,25890.75,12082.49,54751.28,,,,
2020-03-01,204934,14,,estimated,25890.75,12082.49,54751.28,,,,
2020-03-01,204934,15,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204934,16,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204934,17,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204934,18,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204934,19,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204934,20,,estimated,23650.23,11036.9,50013.25,,,,
2020-03-01,204964,1,,estimated,162320.56,126411.0,220356.87,,,,
2020-03-01,204964,2,,estimated,89464.36,69672.5,121451.57,,,,
2020-03-01,204964,3,,estimated,72932.77,56798.13,99009.24,,,,
2020-03-01,204964,4,,estimated,63233.26,49244.41,85841.76,,,,
2020-03-01,204964,5,,estimated,62051.49,48324.08,84237.47,,,,
2020-03-01,204964,6,,estimated,44630.13,34756.78,60587.25,,,,
2020-03-01,204964,7,,estimated,43495.41,33873.08,59046.81,,,,
2020-03-01,204964,8,,estimated,43495.41,33873.08,59046.81,,,,
2020-03-01,204964,9,,estimated,41243.06,32119.02,55989.16,,,,
2020-03-01,204964,10,,estimated,41243.06,32119.02,55989.16,,,,
2020-03-01,204964,11,,estimated,36693.34,28575.81,49812.73,,,,
2020-03-01,204964,12,,estimated,36693.34,28575.81,49812.73,,,,
2020-03-01,204964,13,,estimated,36693.34,28575.81,49812.73,,,,
2020-03-01,204964,14,,estimated,36693.34,28575.81,49812.73,,,,
2020-03-01,204964,15,,estimated,35279.21,27474.52,47892.98,,,,
2020-03-01,204964,16,,estimated,35279.21,27474.52,47892.98,,,,
2020-03-01,204964,17,,estimated,35279.21,27474.52,47892.98,,,,
2020-03-01,204964,18,,estimated,35279.21,27474.52,47892.98,,,,
2020-03-01,204964,19,,estimated,35279.21,27474.52,47892.98,,,,
2020-03-01,204964,20,,estimated,34081.9,26542.09,46267.59,,,,
2020-03-01,205272,1,,estimated,174619.21,81489.89,382864.1,,,,
2020-03-01,205272,2,,estimated,74455.26,34746.18,163248.05,,,,
2020-03-01,205272,3,,estimated,63839.86,29792.27,139973.1,,,,
2020-03-01,205272,4,,estimated,43878.43,20476.83,96206.34,,,,
2020-03-01,205272,5,,estimated,42899.47,20019.98,94059.91,,,,
