date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-05,206363,7,147,actual,331500.0,,,,
2020-03-05,216158,1,22714,actual,130815.0,,,,
2020-03-05,216173,8,26549,actual,32560.0,,,,
2020-03-05,506539,1,1050,actual,2284542.0,,,,
2020-03-05,506539,2,1050,actual,1740928.0,,,,
2020-03-05,506539,3,1050,actual,1291082.0,,,,
2020-03-05,506539,4,1050,actual,912262.0,,,,
2020-03-05,506539,5,1050,actual,670128.0,,,,
2020-03-05,506539,6,1050,actual,576072.0,,,,
2020-03-05,509434,2,32809,actual,328040.0,,,,
2020-03-05,567554,7,17904,actual,21066.0,,,,
2020-03-06,100487,1,15538,actual,123462.0,,,,
2020-03-06,100487,2,,estimated,104548.73,1,6,123462.0,53760.0
2020-03-06,100487,3,,estimated,88532.78,1,6,123462.0,53760.0
2020-03-06,100487,4,,estimated,74970.32,1,6,123462.0,53760.0
2020-03-06,100487,5,,estimated,63485.48,1,6,123462.0,53760.0
2020-03-06,100487,6,18832,actual,53760.0,,,,
2020-03-06,206363,5,147,actual,102000.0,,,,
2020-03-06,206363,6,147,actual,62700.0,,,,
2020-03-06,216158,1,22714,actual,68850.0,,,,
2020-03-06,216173,7,26549,actual,16280.0,,,,
2020-03-06,506539,1,1050,actual,544518.0,,,,
2020-03-06,506539,2,1050,actual,313084.0,,,,
2020-03-06,506539,3,1050,actual,330310.0,,,,
2020-03-06,506539,4,1050,actual,265557.0,,,,
2020-03-06,506539,5,1050,actual,167832.0,,,,
2020-03-06,506539,6,,estimated,184966.36,5,7,167832.0,203850.0
2020-03-06,506539,7,19199,actual,203850.0,,,,
2020-03-06,509434,1,32809,actual,99120.0,,,,
2020-03-06,567554,3,17904,actual,14044.0,,,,
2020-03-07,206363,4,147,actual,138600.0,,,,
2020-03-07,206363,5,,estimated,137727.86,4,7,138600.0,136000.0
2020-03-07,206363,6,,estimated,136861.2,4,7,138600.0,136000.0
2020-03-07,206363,7,147,actual,136000.0,,,,
2020-03-07,216158,1,22714,actual,78030.0,,,,
2020-03-07,216173,8,26549,actual,17760.0,,,,
2020-03-07,506539,1,1050,actual,705744.0,,,,
2020-03-07,506539,2,1050,actual,450733.0,,,,
2020-03-07,506539,3,1050,actual,454662.0,,,,
2020-03-07,506539,4,1050,actual,323850.0,,,,
2020-03-07,506539,5,1050,actual,174816.0,,,,
2020-03-07,506539,6,1050,actual,167832.0,,,,
2020-03-07,509434,1,32809,actual,109740.0,,,,
2020-03-07,509434,2,,estimated,76216.99,1,4,109740.0,36764.0
2020-03-07,509434,3,,estimated,52934.38,1,4,109740.0,36764.0
2020-03-07,509434,4,32809,actual,36764.0,,,,
2020-03-07,567554,1,17904,actual,29600.0,,,,
2020-03-08,206363,3,147,actual,174900.0,,,,
2020-03-08,206363,4,,estimated,178843.74,3,6,174900.0,187000.0
2020-03-08,206363,5,,estimated,182876.4,3,6,174900.0,187000.0
2020-03-08,206363,6,147,actual,187000.0,,,,
2020-03-08,216158,2,22714,actual,61965.0,,,,
2020-03-08,506539,1,1050,actual,941951.0,,,,
2020-03-08,506539,2,1050,actual,860886.0,,,,
2020-03-08,506539,3,1050,actual,602330.0,,,,
2020-03-08,506539,4,,estimated,454718.02,3,5,602330.0,343281.0
2020-03-08,506539,5,1050,actual,343281.0,,,,
2020-03-08,506539,6,1050,actual,240372.0,,,,
2020-03-08,506539,7,1050,actual,226800.0,,,,
2020-03-08,509434,2,32809,actual,114460.0,,,,
2020-03-08,509434,3,,estimated,93145.12,2,6,114460.0,50197.0
2020-03-08,509434,4,,estimated,75799.48,2,6,114460.0,50197.0
2020-03-08,509434,5,,estimated,61683.95,2,6,114460.0,50197.0
2020-03-08,509434,6,32809,actual,50197.0,,,,
2020-03-09,100487,8,18832,actual,46500.0,,,,
2020-03-09,206363,4,147,actual,75900.0,,,,
2020-03-09,206363,5,147,actual,110500.0,,,,
2020-03-09,216158,2,22714,actual,52785.0,,,,
2020-03-09,216173,6,26549,actual,17760.0,,,,
2020-03-09,506539,1,1050,actual,426442.0,,,,
2020-03-09,506539,2,,estimated,416928.89,1,3,426442.0,407628.0
2020-03-09,506539,3,1050,actual,407628.0,,,,
2020-03-09,506539,4,1050,actual,279792.0,,,,
2020-03-09,506539,5,1050,actual,196469.0,,,,
2020-03-09,506539,6,,estimated,159004.48,5,7,196469.0,128684.0
2020-03-09,506539,7,1050,actual,128684.0,,,,
2020-03-09,506539,8,1050,actual,127008.0,,,,
2020-03-09,509434,3,32809,actual,133340.0,,,,
2020-03-10,206363,5,147,actual,287100.0,,,,
2020-03-10,206363,6,,estimated,293266.6,5,8,287100.0,306000.0
2020-03-10,206363,7,,estimated,299565.65,5,8,287100.0,306000.0
2020-03-10,206363,8,147,actual,306000.0,,,,
2020-03-10,216158,1,22714,actual,137700.0,,,,
2020-03-10,216173,8,26549,actual,32560.0,,,,
2020-03-10,506539,1,1050,actual,2248267.0,,,,
2020-03-10,506539,2,1050,actual,1889082.0,,,,
2020-03-10,506539,3,1050,actual,1422276.0,,,,
2020-03-10,506539,4,1050,actual,1044956.0,,,,
2020-03-10,506539,5,,estimated,780927.44,4,7,1044956.0,436150.0
2020-03-10,506539,6,,estimated,583610.79,4,7,1044956.0,436150.0
2020-03-10,506539,7,1050,actual,436150.0,,,,
2020-03-10,509434,2,32809,actual,366980.0,,,,
2020-03-10,509434,3,,estimated,276045.17,2,7,366980.0,88375.0
2020-03-10,509434,4,,estimated,207643.24,2,7,366980.0,88375.0
2020-03-10,509434,5,,estimated,156190.73,2,7,366980.0,88375.0
2020-03-10,509434,6,,estimated,117487.72,2,7,366980.0,88375.0
2020-03-10,509434,7,32809,actual,88375.0,,,,
2020-03-11,100487,2,18832,actual,38500.0,,,,
2020-03-11,101535,5,1918,actual,36152.0,,,,
2020-03-11,216158,1,22714,actual,58905.0,,,,
2020-03-11,216173,5,26549,actual,17760.0,,,,
2020-03-11,506539,1,1050,actual,193029.0,,,,
2020-03-11,506539,2,1050,actual,194738.0,,,,
2020-03-11,506539,3,,estimated,146274.62,2,4,194738.0,109872.0
2020-03-11,506539,4,1050,actual,109872.0,,,,
2020-03-11,506539,5,1050,actual,125442.0,,,,
2020-03-11,506539,6,,estimated,102974.47,5,7,125442.0,84531.0
2020-03-11,506539,7,1050,actual,84531.0,,,,
2020-03-11,509434,1,32809,actual,74340.0,,,,
2020-03-12,101535,7,1918,actual,13557.0,,,,
2020-03-12,207774,5,1918,actual,7000.0,,,,
2020-03-12,216158,1,22714,actual,45900.0,,,,
2020-03-12,216158,2,,estimated,34876.6,1,5,45900.0,15300.0
2020-03-12,216158,3,,estimated,26500.53,1,5,45900.0,15300.0
2020-03-12,216158,4,,estimated,20136.03,1,5,45900.0,15300.0
2020-03-12,216158,5,22714,actual,15300.0,,,,
2020-03-12,506539,2,1050,actual,71001.0,,,,
2020-03-12,506539,3,1050,actual,73406.0,,,,
2020-03-12,506539,4,1050,actual,59975.0,,,,
2020-03-12,506539,5,,estimated,55744.82,4,6,59975.0,51813.0
2020-03-12,506539,6,1050,actual,51813.0,,,,
2020-03-12,506539,7,1050,actual,47980.0,,,,
2020-03-12,506539,8,1050,actual,43168.0,,,,
2020-03-12,509434,1,32809,actual,50740.0,,,,
2020-03-13,101535,6,1918,actual,22595.0,,,,
2020-03-13,206363,6,147,actual,29700.0,,,,
2020-03-13,216158,2,22714,actual,22950.0,,,,
2020-03-13,216158,3,,estimated,19953.0,2,7,22950.0,11400.0
2020-03-13,216158,4,,estimated,17347.35,2,7,22950.0,11400.0
2020-03-13,216158,5,,estimated,15081.95,2,7,22950.0,11400.0
2020-03-13,216158,6,,estimated,13112.38,2,7,22950.0,11400.0
2020-03-13,216158,7,22714,actual,11400.0,,,,
2020-03-13,216173,6,26549,actual,11840.0,,,,
2020-03-13,506539,1,1050,actual,135240.0,,,,
2020-03-13,506539,2,1050,actual,79167.0,,,,
2020-03-13,506539,3,,estimated,72360.2,2,5,79167.0,60452.0
2020-03-13,506539,4,,estimated,66138.64,2,5,79167.0,60452.0
2020-03-13,506539,5,1050,actual,60452.0,,,,
2020-03-13,506539,6,19199,actual,45900.0,,,,
2020-03-13,509434,3,32809,actual,44840.0,,,,
2020-03-13,551732,8,37621,actual,27586.0,,,,
2020-03-14,216158,1,22714,actual,33150.0,,,,
2020-03-14,506539,1,1050,actual,165669.0,,,,
2020-03-14,506539,2,1050,actual,117551.0,,,,
2020-03-14,506539,3,1050,actual,125222.0,,,,
2020-03-14,506539,4,,estimated,99566.34,3,5,125222.0,79167.0
2020-03-14,506539,5,1050,actual,79167.0,,,,
2020-03-14,506539,6,,estimated,74920.62,5,7,79167.0,70902.0
2020-03-14,506539,7,1050,actual,70902.0,,,,
2020-03-14,508456,4,26451,actual,87500.0,,,,
2020-03-14,509434,2,32809,actual,55460.0,,,,
2020-03-15,101535,8,1918,actual,31633.0,,,,
2020-03-15,206363,5,147,actual,112200.0,,,,
2020-03-15,216158,1,22714,actual,76500.0,,,,
2020-03-15,502221,1,12819,actual,173800.0,,,,
2020-03-15,506539,1,1050,actual,581532.0,,,,
2020-03-15,506539,2,1050,actual,392938.0,,,,
2020-03-15,506539,3,1050,actual,299875.0,,,,
2020-03-15,506539,4,,estimated,247969.31,3,5,299875.0,205048.0
2020-03-15,506539,5,1050,actual,205048.0,,,,
2020-03-15,506539,6,1050,actual,166347.0,,,,
2020-03-15,506539,7,1050,actual,127147.0,,,,
2020-03-15,509434,2,32809,actual,90860.0,,,,
2020-03-16,206363,4,147,actual,72600.0,,,,
2020-03-16,206363,5,,estimated,63503.83,4,8,72600.0,42500.0
2020-03-16,206363,6,,estimated,55547.31,4,8,72600.0,42500.0
2020-03-16,206363,7,,estimated,48587.67,4,8,72600.0,42500.0
2020-03-16,206363,8,147,actual,42500.0,,,,
2020-03-16,216158,1,22714,actual,33150.0,,,,
2020-03-16,502221,3,12819,actual,78210.0,,,,
2020-03-16,506539,1,1050,actual,263718.0,,,,
2020-03-16,506539,2,,estimated,181776.53,1,4,263718.0,86364.0
2020-03-16,506539,3,,estimated,125295.51,1,4,263718.0,86364.0
2020-03-16,506539,4,1050,actual,86364.0,,,,
2020-03-16,506539,5,1050,actual,90678.0,,,,
2020-03-16,506539,6,1050,actual,62374.0,,,,
2020-03-16,506539,7,,estimated,59765.98,6,8,62374.0,57267.0
2020-03-16,506539,8,1050,actual,57267.0,,,,
2020-03-16,509434,3,32809,actual,49560.0,,,,
2020-03-16,567554,7,17904,actual,15960.0,,,,
2020-03-17,206363,4,147,actual,52800.0,,,,
2020-03-17,216158,4,22714,actual,35700.0,,,,
2020-03-17,502221,4,12819,actual,34760.0,,,,
2020-03-17,506539,1,1050,actual,246813.0,,,,
2020-03-17,506539,2,1050,actual,207264.0,,,,
2020-03-17,506539,3,,estimated,157623.43,2,5,207264.0,91162.0
2020-03-17,506539,4,,estimated,119871.91,2,5,207264.0,91162.0
2020-03-17,506539,5,1050,actual,91162.0,,,,
2020-03-17,506539,6,,estimated,76830.49,5,7,91162.0,64752.0
2020-03-17,506539,7,1050,actual,64752.0,,,,
2020-03-17,506539,8,1050,actual,59975.0,,,,
2020-03-17,509434,3,32809,actual,68440.0,,,,
2020-03-17,567554,6,17904,actual,14800.0,,,,
2020-03-18,206363,3,147,actual,79200.0,,,,
2020-03-18,216158,2,22714,actual,48450.0,,,,
2020-03-18,506539,1,1050,actual,212954.0,,,,
2020-03-18,506539,2,1050,actual,125877.0,,,,
2020-03-18,506539,3,,estimated,126510.41,2,4,125877.0,127147.0
2020-03-18,506539,4,1050,actual,127147.0,,,,
2020-03-18,506539,5,,estimated,111965.81,4,8,127147.0,76458.0
2020-03-18,506539,6,,estimated,98597.22,4,8,127147.0,76458.0
2020-03-18,506539,7,,estimated,86824.81,4,8,127147.0,76458.0
2020-03-18,506539,8,1050,actual,76458.0,,,,
2020-03-18,509434,2,32809,actual,105000.0,,,,
2020-03-18,509434,3,32809,actual,57820.0,,,,
2020-03-19,206363,6,147,actual,42900.0,,,,
2020-03-19,216158,3,22714,actual,51000.0,,,,
2020-03-19,506539,1,1050,actual,220500.0,,,,
2020-03-19,506539,2,,estimated,145454.46,1,3,220500.0,95950.0
2020-03-19,506539,3,1050,actual,95950.0,,,,
2020-03-19,506539,4,1050,actual,88632.0,,,,
2020-03-19,506539,5,,estimated,85513.21,4,8,88632.0,76800.0
2020-03-19,506539,6,,estimated,82504.17,4,8,88632.0,76800.0
2020-03-19,506539,7,,estimated,79601.01,4,8,88632.0,76800.0
2020-03-19,506539,8,1050,actual,76800.0,,,,
2020-03-19,509434,2,32809,actual,35400.0,,,,
2020-03-20,206363,6,147,actual,108900.0,,,,
2020-03-20,216158,2,22714,actual,61200.0,,,,
2020-03-20,506539,1,1050,actual,577500.0,,,,
2020-03-20,506539,2,1050,actual,287850.0,,,,
2020-03-20,506539,3,1050,actual,239875.0,,,,
2020-03-20,506539,4,1050,actual,240000.0,,,,
2020-03-20,506539,5,1050,actual,170943.0,,,,
2020-03-20,506539,6,,estimated,163006.78,5,7,170943.0,155439.0
2020-03-20,506539,7,1050,actual,155439.0,,,,
2020-03-20,509434,2,32809,actual,88500.0,,,,
2020-03-20,567554,5,17904,actual,29600.0,,,,
2020-03-21,100487,1,21016,actual,63840.0,,,,
2020-03-21,206361,4,147,actual,88200.0,,,,
2020-03-21,206363,3,147,actual,115500.0,,,,
2020-03-21,206363,4,,estimated,121351.76,3,5,115500.0,127500.0
2020-03-21,206363,5,147,actual,127500.0,,,,
2020-03-21,216158,3,22714,actual,61200.0,,,,
2020-03-21,506539,1,1050,actual,521500.0,,,,
2020-03-21,506539,2,1050,actual,352000.0,,,,
2020-03-21,506539,3,1050,actual,280275.0,,,,
2020-03-21,506539,4,1050,actual,174225.0,,,,
2020-03-21,506539,5,,estimated,164833.37,4,6,174225.0,155948.0
2020-03-21,506539,6,1050,actual,155948.0,,,,
2020-03-21,506539,7,,estimated,144354.57,6,8,155948.0,133623.0
2020-03-21,506539,8,1050,actual,133623.0,,,,
2020-03-21,509434,1,32809,actual,82600.0,,,,
2020-03-22,205611,6,39441,actual,30080.0,,,,
2020-03-22,206361,8,147,actual,44100.0,,,,
2020-03-22,216158,2,22714,actual,79050.0,,,,
2020-03-22,216173,7,26549,actual,17760.0,,,,
2020-03-22,506539,1,1050,actual,623000.0,,,,
2020-03-22,506539,2,1050,actual,424000.0,,,,
2020-03-22,506539,3,1050,actual,348450.0,,,,
2020-03-22,506539,4,1050,actual,219675.0,,,,
2020-03-22,507843,8,34820,actual,130220.0,,,,
2020-03-22,509434,1,32809,actual,141600.0,,,,
2020-03-24,205611,8,39441,actual,15040.0,,,,
2020-03-24,206361,2,147,actual,240100.0,,,,
2020-03-24,206363,8,147,actual,39600.0,,,,
2020-03-24,206471,8,42149,actual,140000.0,,,,
2020-03-24,216158,2,22714,actual,48450.0,,,,
2020-03-24,216158,3,,estimated,41267.28,2,6,48450.0,25500.0
2020-03-24,216158,4,,estimated,35149.38,2,6,48450.0,25500.0
2020-03-24,216158,5,,estimated,29938.43,2,6,48450.0,25500.0
2020-03-24,216158,6,22714,actual,25500.0,,,,
2020-03-24,506539,1,1050,actual,280000.0,,,,
2020-03-24,506539,2,1050,actual,143925.0,,,,
2020-03-24,506539,3,1050,actual,144000.0,,,,
2020-03-24,506539,4,1050,actual,101000.0,,,,
2020-03-24,506539,5,,estimated,89763.65,4,7,101000.0,70902.0
2020-03-24,506539,6,,estimated,79777.33,4,7,101000.0,70902.0
2020-03-24,506539,7,1050,actual,70902.0,,,,
2020-03-24,509434,1,32809,actual,93220.0,,,,
2020-03-25,206361,2,147,actual,235200.0,,,,
2020-03-25,216158,1,22714,actual,119850.0,,,,
2020-03-25,506539,1,1050,actual,1809115.0,,,,
2020-03-25,506539,2,1050,actual,1016000.0,,,,
2020-03-25,506539,3,1050,actual,664075.0,,,,
2020-03-25,506539,4,1050,actual,505000.0,,,,
2020-03-25,506539,5,,estimated,437666.78,4,8,505000.0,284905.0
2020-03-25,506539,6,,estimated,379311.29,4,8,505000.0,284905.0
2020-03-25,506539,7,,estimated,328736.51,4,8,505000.0,284905.0
2020-03-25,506539,8,1050,actual,284905.0,,,,
2020-03-25,509434,1,32809,actual,295000.0,,,,
2020-03-25,563339,6,525,actual,82800.0,,,,
2020-03-26,205611,6,39441,actual,18800.0,,,,
2020-03-26,206361,4,147,actual,107800.0,,,,
2020-03-26,216158,3,22714,actual,68850.0,,,,
2020-03-26,506539,1,1050,actual,343000.0,,,,
2020-03-26,506539,2,1050,actual,194425.0,,,,
2020-03-26,506539,3,1050,actual,181800.0,,,,
2020-03-26,506539,4,1050,actual,200000.0,,,,
2020-03-26,508599,4,18832,actual,42800.0,,,,
2020-03-26,509434,2,32809,actual,78210.0,,,,
2020-03-27,205611,4,39441,actual,26320.0,,,,
2020-03-27,206361,3,147,actual,112700.0,,,,
2020-03-27,206363,1,147,actual,330000.0,,,,
2020-03-27,206363,2,,estimated,265145.22,1,6,330000.0,110500.0
2020-03-27,206363,3,,estimated,213036.29,1,6,330000.0,110500.0
2020-03-27,206363,4,,estimated,171168.28,1,6,330000.0,110500.0
2020-03-27,206363,5,,estimated,137528.55,1,6,330000.0,110500.0
2020-03-27,206363,6,147,actual,110500.0,,,,
2020-03-27,216158,1,22714,actual,91800.0,,,,
2020-03-27,216173,6,26549,actual,16280.0,,,,
2020-03-27,506539,1,1050,actual,451500.0,,,,
2020-03-27,506539,2,1050,actual,310575.0,,,,
2020-03-27,506539,3,,estimated,290648.24,2,4,310575.0,272000.0
2020-03-27,506539,4,1050,actual,272000.0,,,,
2020-03-27,506539,5,1050,actual,207050.0,,,,
2020-03-27,509434,3,32809,actual,106200.0,,,,
2020-03-28,205611,2,39441,actual,20680.0,,,,
2020-03-28,205611,3,,estimated,19151.17,2,6,20680.0,15210.0
2020-03-28,205611,4,,estimated,17735.37,2,6,20680.0,15210.0
2020-03-28,205611,5,,estimated,16424.22,2,6,20680.0,15210.0
2020-03-28,205611,6,39441,actual,15210.0,,,,
2020-03-28,206361,4,147,actual,93100.0,,,,
2020-03-28,206363,6,147,actual,82500.0,,,,
2020-03-28,216158,1,22714,actual,73950.0,,,,
2020-03-28,506539,1,1050,actual,266000.0,,,,
2020-03-28,506539,2,1050,actual,237350.0,,,,
2020-03-28,506539,3,1050,actual,197600.0,,,,
2020-03-28,506539,4,,estimated,151112.83,3,6,197600.0,88375.0
2020-03-28,506539,5,,estimated,115562.12,3,6,197600.0,88375.0
2020-03-28,506539,6,1050,actual,88375.0,,,,
2020-03-28,506539,7,,estimated,76359.72,6,8,88375.0,65978.0
2020-03-28,506539,8,1050,actual,65978.0,,,,
2020-03-28,509434,2,32809,actual,69620.0,,,,
2020-03-29,206361,5,147,actual,34300.0,,,,
2020-03-29,216158,1,22714,actual,45900.0,,,,
2020-03-29,216173,8,26549,actual,11840.0,,,,
2020-03-29,506539,1,1050,actual,322000.0,,,,
2020-03-29,506539,2,1050,actual,194425.0,,,,
2020-03-29,506539,3,1050,actual,220800.0,,,,
2020-03-29,506539,4,,estimated,160143.49,3,5,220800.0,116150.0
2020-03-29,506539,5,1050,actual,116150.0,,,,
2020-03-29,506539,6,,estimated,102225.33,5,7,116150.0,89970.0
2020-03-29,506539,7,1050,actual,89970.0,,,,
2020-03-29,509434,1,32809,actual,84960.0,,,,
2020-03-30,205611,7,39441,actual,14040.0,,,,
2020-03-30,206361,2,147,actual,146600.0,,,,
2020-03-30,216158,1,22714,actual,66300.0,,,,
2020-03-30,506539,1,1050,actual,595000.0,,,,
2020-03-30,506539,2,1050,actual,222200.0,,,,
2020-03-30,506539,3,1050,actual,254400.0,,,,
2020-03-30,506539,4,1050,actual,202000.0,,,,
2020-03-30,509434,2,32809,actual,97940.0,,,,
2020-03-31,206363,8,147,actual,33000.0,,,,
2020-03-31,216158,2,22714,actual,68850.0,,,,
2020-03-31,216158,3,22714,actual,62100.0,,,,
2020-03-31,506539,1,1050,actual,227500.0,,,,
2020-03-31,506539,2,1050,actual,128775.0,,,,
2020-03-31,506539,3,1050,actual,113625.0,,,,
2020-03-31,506539,4,1050,actual,105600.0,,,,
2020-03-31,506539,5,,estimated,88177.24,4,6,105600.0,73629.0
2020-03-31,506539,6,1050,actual,73629.0,,,,
2020-03-31,509434,2,32809,actual,71980.0,,,,
