date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,206361,1,3145,actual,,,,,
2020-03-01,206361,2,3145,actual,,,,,
2020-03-01,206361,3,34466,actual,,,,,
2020-03-01,206361,4,17583,actual,,,,,
2020-03-01,206361,5,4578,actual,,,,,
2020-03-01,206361,6,15343,actual,,,,,
2020-03-01,206361,7,17583,actual,,,,,
2020-03-01,206361,8,17583,actual,,,,,
2020-03-01,206363,1,11518,actual,,,,,
2020-03-01,206363,2,11518,actual,,,,,
2020-03-01,206363,3,11518,actual,,,,,
2020-03-01,206363,4,11518,actual,,,,,
2020-03-01,206363,5,11121,actual,,,,,
2020-03-01,206363,6,11121,actual,,,,,
2020-03-01,206363,7,17100,actual,,,,,
2020-03-01,206363,8,11518,actual,,,,,
2020-03-01,206440,1,1277,actual,,,,,
2020-03-01,206440,2,19857,actual,,,,,
2020-03-01,206440,3,14249,actual,,,,,
2020-03-01,206440,4,11495,actual,,,,,
2020-03-01,206440,5,1277,actual,,,,,
2020-03-01,206440,6,14070,actual,,,,,
2020-03-01,206440,7,4444,actual,,,,,
2020-03-01,206440,8,8731,actual,,,,,
2020-03-01,206471,1,5831,actual,,,,,
2020-03-01,206471,1,9540,actual,,,,,
2020-03-01,206471,2,16500,actual,,,,,
2020-03-01,206471,2,28878,actual,,,,,
2020-03-01,206471,3,6606,actual,,,,,
2020-03-01,206471,3,15045,actual,,,,,
2020-03-01,206471,4,6153,actual,,,,,
2020-03-01,206471,4,14249,actual,,,,,
2020-03-01,206471,5,1277,actual,,,,,
2020-03-01,206471,5,33643,actual,,,,,
2020-03-01,206471,6,2788,actual,,,,,
2020-03-01,206471,6,15045,actual,,,,,
2020-03-01,206471,7,21937,actual,,,,,
2020-03-01,206471,7,33643,actual,,,,,
2020-03-01,206471,8,2788,actual,,,,,
2020-03-01,206471,8,19125,actual,,,,,
2020-03-01,207288,1,730,actual,,,,,
2020-03-01,207288,2,7455,actual,,,,,
2020-03-01,207288,3,28023,actual,,,,,
2020-03-01,207288,4,29744,actual,,,,,
2020-03-01,207288,5,730,actual,,,,,
2020-03-01,207288,6,15543,actual,,,,,
2020-03-01,207288,7,19687,actual,,,,,
2020-03-01,207288,8,7455,actual,,,,,
2020-03-01,207774,1,12446,actual,,,,,
2020-03-01,207774,2,321,actual,,,,,
2020-03-01,207774,3,30634,actual,,,,,
2020-03-01,207774,4,14797,actual,,,,,
2020-03-01,207774,5,5816,actual,,,,,
2020-03-01,207774,7,8958,actual,,,,,
2020-03-01,207774,8,13291,actual,,,,,
2020-03-01,207802,1,12700,actual,,,,,
2020-03-01,207802,2,12700,actual,,,,,
2020-03-01,207802,3,12700,actual,,,,,
2020-03-01,207802,4,6700,actual,,,,,
2020-03-01,207802,5,24561,actual,,,,,
2020-03-01,207802,6,25864,actual,,,,,
2020-03-01,207802,7,25864,actual,,,,,
2020-03-01,207802,8,4737,actual,,,,,
2020-03-01,207966,1,18693,actual,,,,,
2020-03-01,207966,2,2467,actual,,,,,
2020-03-01,207966,3,27763,actual,,,,,
2020-03-01,207966,4,20411,actual,,,,,
2020-03-01,207966,5,24293,actual,,,,,
2020-03-01,207966,7,24293,actual,,,,,
2020-03-01,207966,8,2056,actual,,,,,
2020-03-01,208532,1,13484,actual,,,,,
2020-03-01,208532,2,11969,actual,,,,,
2020-03-01,208532,3,14912,actual,,,,,
2020-03-01,208532,4,14912,actual,,,,,
2020-03-01,208532,5,12126,actual,,,,,
2020-03-01,208532,6,35310,actual,,,,,
2020-03-01,208532,7,16785,actual,,,,,
2020-03-01,208532,8,9210,actual,,,,,
2020-03-01,210022,1,1952,actual,,,,,
2020-03-01,210022,2,1952,actual,,,,,
2020-03-01,210022,3,1952,actual,,,,,
2020-03-01,210022,4,1952,actual,,,,,
2020-03-01,210022,5,1952,actual,,,,,
2020-03-01,210022,6,1952,actual,,,,,
2020-03-01,210022,7,1952,actual,,,,,
2020-03-01,210022,8,3072,actual,,,,,
2020-03-01,210413,1,30715,actual,,,,,
2020-03-01,210413,2,16395,actual,,,,,
2020-03-01,210413,3,8103,actual,,,,,
2020-03-01,210413,4,6714,actual,,,,,
2020-03-01,210413,5,25701,actual,,,,,
2020-03-01,210413,6,40086,actual,,,,,
2020-03-01,210413,7,31659,actual,,,,,
2020-03-01,210413,8,170,actual,,,,,
2020-03-01,212377,1,32423,actual,,,,,
2020-03-01,212377,2,17648,actual,,,,,
2020-03-01,212377,3,19188,actual,,,,,
2020-03-01,212377,4,3195,actual,,,,,
2020-03-01,212377,5,1488,actual,,,,,
2020-03-01,212377,6,3195,actual,,,,,
2020-03-01,212377,7,31962,actual,,,,,
2020-03-01,212377,8,35310,actual,,,,,
2020-03-01,214099,1,22588,actual,,,,,
2020-03-01,214099,2,6654,actual,,,,,
2020-03-01,214099,3,22586,actual,,,,,
2020-03-01,214099,4,2510,actual,,,,,
2020-03-01,214099,5,6444,actual,,,,,
2020-03-01,214099,6,4272,actual,,,,,
2020-03-01,214099,7,24685,actual,,,,,
2020-03-01,214099,8,22586,actual,,,,,
2020-03-01,214104,1,876,actual,,,,,
2020-03-01,214104,2,38128,actual,,,,,
2020-03-01,214104,3,3552,actual,,,,,
2020-03-01,214104,4,19362,actual,,,,,
2020-03-01,214104,5,17950,actual,,,,,
2020-03-01,214104,6,876,actual,,,,,
2020-03-01,214104,7,523,actual,,,,,
2020-03-01,214104,8,3552,actual,,,,,
2020-03-01,214781,1,34346,actual,,,,,
2020-03-01,214781,2,2558,actual,,,,,
2020-03-01,214781,3,15170,actual,,,,,
2020-03-01,214781,4,1745,actual,,,,,
2020-03-01,214781,5,13047,actual,,,,,
2020-03-01,214781,6,2088,actual,,,,,
2020-03-01,214781,7,22516,actual,,,,,
2020-03-01,214781,8,22588,actual,,,,,
2020-03-01,215430,1,37891,actual,,,,,
2020-03-01,215430,2,37891,actual,,,,,
2020-03-01,215430,4,10888,actual,,,,,
2020-03-01,215430,5,7891,actual,,,,,
2020-03-01,215430,6,37891,actual,,,,,
2020-03-01,215430,7,31281,actual,,,,,
2020-03-01,215430,8,13960,actual,,,,,
2020-03-01,215913,1,1610,actual,,,,,
2020-03-01,215913,2,1610,actual,,,,,
2020-03-01,215913,3,1610,actual,,,,,
2020-03-01,215913,4,1610,actual,,,,,
2020-03-01,215913,5,33335,actual,,,,,
2020-03-01,215913,6,1610,actual,,,,,
2020-03-01,215913,7,1610,actual,,,,,
2020-03-01,215913,8,1610,actual,,,,,
2020-03-01,216158,1,22714,actual,73950.0,,,,
2020-03-01,216158,2,10108,actual,,,,,
2020-03-01,216158,2,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,3,490,actual,,,,,
2020-03-01,216158,3,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,4,24231,actual,,,,,
2020-03-01,216158,4,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,5,308,actual,,,,,
2020-03-01,216158,5,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,6,3843,actual,,,,,
2020-03-01,216158,6,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,7,9939,actual,,,,,
2020-03-01,216158,7,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,8,15045,actual,,,,,
2020-03-01,216158,8,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,9,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,10,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,11,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,12,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,13,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,14,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,15,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,16,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,17,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,18,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,19,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216158,20,,estimated,73950.0,1,1,73950.0,73950.0
2020-03-01,216173,1,30421,actual,,,,,
2020-03-01,216173,1,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,2,18356,actual,,,,,
2020-03-01,216173,2,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,3,8279,actual,,,,,
2020-03-01,216173,3,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,4,1900,actual,,,,,
2020-03-01,216173,4,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,5,9344,actual,,,,,
2020-03-01,216173,5,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,6,26549,actual,14800.0,,,,
2020-03-01,216173,7,18356,actual,,,,,
2020-03-01,216173,7,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,8,44949,actual,,,,,
2020-03-01,216173,8,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,9,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,10,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,11,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,12,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,13,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,14,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,15,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,16,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,17,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,18,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,19,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216173,20,,estimated,14800.0,6,6,14800.0,14800.0
2020-03-01,216424,1,13047,actual,,,,,
2020-03-01,216424,2,40858,actual,,,,,
2020-03-01,216424,3,25425,actual,,,,,
2020-03-01,216424,4,33170,actual,,,,,
2020-03-01,216424,5,40396,actual,,,,,
2020-03-01,216424,6,2342,actual,,,,,
2020-03-01,216424,7,16660,actual,,,,,
2020-03-01,216424,8,2156,actual,,,,,
2020-03-01,301577,1,15984,actual,,,,,
2020-03-01,301577,2,2800,actual,,,,,
2020-03-01,301577,3,2800,actual,,,,,
2020-03-01,301577,4,16794,actual,,,,,
2020-03-01,301577,5,4437,actual,,,,,
2020-03-01,301577,6,15984,actual,,,,,
2020-03-01,301577,7,2800,actual,,,,,
2020-03-01,301577,8,16794,actual,,,,,
2020-03-01,304080,1,2849,actual,,,,,
2020-03-01,304080,2,12036,actual,,,,,
2020-03-01,304080,3,6089,actual,,,,,
2020-03-01,304080,4,11790,actual,,,,,
2020-03-01,304080,5,1732,actual,,,,,
2020-03-01,304080,6,21479,actual,,,,,
2020-03-01,304080,7,12036,actual,,,,,
2020-03-01,304080,8,3896,actual,,,,,
2020-03-01,304763,1,6111,actual,,,,,
2020-03-01,304763,2,12284,actual,,,,,
2020-03-01,304763,3,32313,actual,,,,,
2020-03-01,304763,4,2156,actual,,,,,
2020-03-01,304763,5,15201,actual,,,,,
2020-03-01,304763,6,19063,actual,,,,,
2020-03-01,304763,7,469,actual,,,,,
2020-03-01,304763,8,1478,actual,,,,,
2020-03-01,401131,1,2391,actual,,,,,
2020-03-01,401131,2,2391,actual,,,,,
2020-03-01,401131,3,16408,actual,,,,,
2020-03-01,401131,4,2391,actual,,,,,
2020-03-01,401131,5,2025,actual,,,,,
2020-03-01,401131,6,942,actual,,,,,
2020-03-01,401131,7,22611,actual,,,,,
2020-03-01,401131,8,12582,actual,,,,,
2020-03-01,401534,1,3623,actual,,,,,
2020-03-01,401534,2,6761,actual,,,,,
2020-03-01,401534,3,7535,actual,,,,,
2020-03-01,401534,4,21470,actual,,,,,
2020-03-01,401534,5,13772,actual,,,,,
2020-03-01,401534,6,3698,actual,,,,,
2020-03-01,401534,7,10419,actual,,,,,
2020-03-01,401534,8,9095,actual,,,,,
2020-03-01,402018,1,14558,actual,,,,,
2020-03-01,402018,2,37349,actual,,,,,
2020-03-01,402018,3,18032,actual,,,,,
2020-03-01,402018,4,9126,actual,,,,,
2020-03-01,402018,5,11722,actual,,,,,
2020-03-01,402018,6,25630,actual,,,,,
2020-03-01,402018,7,25630,actual,,,,,
2020-03-01,402018,8,5299,actual,,,,,
2020-03-01,402279,1,16273,actual,,,,,
2020-03-01,402279,2,13851,actual,,,,,
2020-03-01,402279,3,28279,actual,,,,,
2020-03-01,402279,4,16428,actual,,,,,
2020-03-01,402279,5,3271,actual,,,,,
2020-03-01,402279,6,6590,actual,,,,,
2020-03-01,402279,7,16120,actual,,,,,
2020-03-01,402279,8,3245,actual,,,,,
2020-03-01,407120,1,9198,actual,,,,,
2020-03-01,407120,2,2772,actual,,,,,
2020-03-01,407120,3,10210,actual,,,,,
2020-03-01,407120,4,1610,actual,,,,,
2020-03-01,407120,5,469,actual,,,,,
2020-03-01,407120,6,15076,actual,,,,,
2020-03-01,407120,7,22830,actual,,,,,
2020-03-01,407120,8,14382,actual,,,,,
2020-03-01,408789,1,6153,actual,,,,,
2020-03-01,408789,2,24129,actual,,,,,
2020-03-01,408789,3,6784,actual,,,,,
2020-03-01,408789,4,32755,actual,,,,,
2020-03-01,408789,5,15111,actual,,,,,
2020-03-01,408789,6,308,actual,,,,,
2020-03-01,408789,7,9861,actual,,,,,
2020-03-01,408789,8,30757,actual,,,,,
2020-03-01,501098,1,20613,actual,,,,,
2020-03-01,501098,2,29987,actual,,,,,
2020-03-01,501098,3,2478,actual,,,,,
2020-03-01,501098,4,8397,actual,,,,,
2020-03-01,501098,5,39547,actual,,,,,
2020-03-01,501098,6,20613,actual,,,,,
2020-03-01,501098,7,20613,actual,,,,,
2020-03-01,501098,8,15404,actual,,,,,
2020-03-01,502221,1,699,actual,,,,,
2020-03-01,502221,2,17222,actual,,,,,
2020-03-01,502221,3,3380,actual,,,,,
2020-03-01,502221,4,41707,actual,,,,,
2020-03-01,502221,5,21246,actual,,,,,
2020-03-01,502221,6,2986,actual,,,,,
2020-03-01,502221,7,8779,actual,,,,,
2020-03-01,502221,8,26731,actual,,,,,
2020-03-01,502280,1,31549,actual,,,,,
2020-03-01,502280,2,21246,actual,,,,,
2020-03-01,502280,3,17998,actual,,,,,
2020-03-01,502280,4,18505,actual,,,,,
2020-03-01,502280,5,41080,actual,,,,,
2020-03-01,502280,6,23171,actual,,,,,
2020-03-01,502280,7,4131,actual,,,,,
2020-03-01,502280,8,284,actual,,,,,
2020-03-01,502835,1,4807,actual,,,,,
2020-03-01,502835,2,35809,actual,,,,,
2020-03-01,502835,3,13484,actual,,,,,
2020-03-01,502835,4,28052,actual,,,,,
2020-03-01,502835,5,16739,actual,,,,,
2020-03-01,502835,6,42051,actual,,,,,
2020-03-01,502835,7,4692,actual,,,,,
2020-03-01,502835,8,19331,actual,,,,,
2020-03-01,506012,1,24293,actual,,,,,
2020-03-01,506012,2,26637,actual,,,,,
2020-03-01,506012,3,24293,actual,,,,,
2020-03-01,506012,4,24293,actual,,,,,
2020-03-01,506012,5,40100,actual,,,,,
2020-03-01,506012,6,35593,actual,,,,,
2020-03-01,506012,7,1525,actual,,,,,
2020-03-01,506012,8,29225,actual,,,,,
2020-03-01,506536,1,7571,actual,,,,,
2020-03-01,506536,2,7571,actual,,,,,
2020-03-01,506536,3,15179,actual,,,,,
2020-03-01,506536,4,22573,actual,,,,,
2020-03-01,506536,5,8055,actual,,,,,
2020-03-01,506536,6,271,actual,,,,,
2020-03-01,506536,7,7367,actual,,,,,
2020-03-01,506536,8,22573,actual,,,,,
2020-03-01,506539,1,1050,actual,,,,,
2020-03-01,506539,1,,estimated,719910.71,3,5,431840.0,259040.0
2020-03-01,506539,2,1050,actual,,,,,
2020-03-01,506539,2,,estimated,557571.77,3,5,431840.0,259040.0
2020-03-01,506539,3,1050,actual,431840.0,,,,
2020-03-01,506539,4,480,actual,,,,,
2020-03-01,506539,4,,estimated,334460.54,3,5,431840.0,259040.0
2020-03-01,506539,5,1050,actual,259040.0,,,,
2020-03-01,506539,6,5115,actual,,,,,
2020-03-01,506539,6,,estimated,212625.82,5,7,259040.0,174528.0
2020-03-01,506539,7,1050,actual,174528.0,,,,
2020-03-01,506539,8,1050,actual,175370.0,,,,
2020-03-01,506539,9,,estimated,176216.06,7,8,174528.0,175370.0
2020-03-01,506539,10,,estimated,177066.21,7,8,174528.0,175370.0
2020-03-01,506539,11,,estimated,177920.45,7,8,174528.0,175370.0
2020-03-01,506539,12,,estimated,178778.82,7,8,174528.0,175370.0
2020-03-01,506539,13,,estimated,179641.33,7,8,174528.0,175370.0
2020-03-01,506539,14,,estimated,180507.99,7,8,174528.0,175370.0
2020-03-01,506539,15,,estimated,181378.84,7,8,174528.0,175370.0
2020-03-01,506539,16,,estimated,182253.9,7,8,174528.0,175370.0
2020-03-01,506539,17,,estimated,183133.17,7,8,174528.0,175370.0
2020-03-01,506539,18,,estimated,184016.68,7,8,174528.0,175370.0
2020-03-01,506539,19,,estimated,184904.46,7,8,174528.0,175370.0
2020-03-01,506539,20,,estimated,185796.52,7,8,174528.0,175370.0
2020-03-01,507515,1,13828,actual,,,,,
2020-03-01,507515,2,34542,actual,,,,,
2020-03-01,507515,3,1387,actual,,,,,
2020-03-01,507515,4,1387,actual,,,,,
2020-03-01,507515,5,27123,actual,,,,,
2020-03-01,507515,6,1745,actual,,,,,
2020-03-01,507515,7,4071,actual,,,,,
2020-03-01,507515,8,34542,actual,,,,,
2020-03-01,507843,1,23784,actual,,,,,
2020-03-01,507843,2,12822,actual,,,,,
2020-03-01,507843,3,12822,actual,,,,,
2020-03-01,507843,4,1588,actual,,,,,
2020-03-01,507843,5,1588,actual,,,,,
2020-03-01,507843,6,23784,actual,,,,,
2020-03-01,507843,7,23784,actual,,,,,
2020-03-01,507843,8,23784,actual,,,,,
2020-03-01,508456,1,25341,actual,,,,,
2020-03-01,508456,2,25067,actual,,,,,
2020-03-01,508456,3,25067,actual,,,,,
2020-03-01,508456,4,25067,actual,,,,,
2020-03-01,508456,5,2551,actual,,,,,
2020-03-01,508456,6,32723,actual,,,,,
2020-03-01,508456,7,32723,actual,,,,,
2020-03-01,508456,8,32723,actual,,,,,
2020-03-01,508599,1,29865,actual,,,,,
2020-03-01,508599,3,29865,actual,,,,,
2020-03-01,508599,4,3329,actual,,,,,
2020-03-01,508599,5,8773,actual,,,,,
2020-03-01,508599,6,29948,actual,,,,,
2020-03-01,508599,7,29865,actual,,,,,
2020-03-01,508599,8,11697,actual,,,,,
2020-03-01,509417,1,13323,actual,,,,,
2020-03-01,509417,2,1647,actual,,,,,
2020-03-01,509417,3,1647,actual,,,,,
2020-03-01,509417,4,16785,actual,,,,,
2020-03-01,509417,5,29357,actual,,,,,
2020-03-01,509417,6,20805,actual,,,,,
2020-03-01,509417,7,25441,actual,,,,,
2020-03-01,509417,8,10452,actual,,,,,
2020-03-01,509434,1,19331,actual,,,,,
2020-03-01,509434,1,,estimated,82600.0,2,2,82600.0,82600.0
2020-03-01,509434,2,32809,actual,82600.0,,,,
2020-03-01,509434,3,13587,actual,,,,,
