date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,204586,8,,estimated,284529.7,131303.5,647098.08,,,,
2023-04-01,204586,9,,estimated,284529.7,131303.5,647098.08,,,,
2023-04-01,204586,10,,estimated,274493.57,126672.07,624273.18,,,,
2023-04-01,204586,11,,estimated,234735.98,108324.91,533853.58,,,,
2023-04-01,204586,12,,estimated,234735.98,108324.91,533853.58,,,,
2023-04-01,204586,13,,estimated,219568.41,101325.45,499358.4,,,,
2023-04-01,204586,14,,estimated,219568.41,101325.45,499358.4,,,,
2023-04-01,204586,15,,estimated,219568.41,101325.45,499358.4,,,,
2023-04-01,204586,16,,estimated,127533.98,58853.81,290047.03,,,,
2023-04-01,204586,17,,estimated,127533.98,58853.81,290047.03,,,,
2023-04-01,204586,18,,estimated,127533.98,58853.81,290047.03,,,,
2023-04-01,204586,19,,estimated,127533.98,58853.81,290047.03,,,,
2023-04-01,204586,20,,estimated,121128.72,55897.94,275479.71,,,,
2023-04-01,204934,1,,estimated,110413.99,50953.35,215331.3,,,,
2023-04-01,204934,2,,estimated,87398.3,40332.18,170445.69,,,,
2023-04-01,204934,3,,estimated,85738.15,39566.06,167208.05,,,,
2023-04-01,204934,4,,estimated,67011.27,30924.06,130686.55,,,,
2023-04-01,204934,5,,estimated,66495.55,30686.07,129680.78,,,,
2023-04-01,204934,6,,estimated,63294.55,29208.89,123438.14,,,,
2023-04-01,204934,7,,estimated,54106.0,24968.59,105518.47,,,,
2023-04-01,204934,8,,estimated,51810.05,23909.07,101040.87,,,,
2023-04-01,204934,9,,estimated,50774.94,23431.39,99022.19,,,,
2023-04-01,204934,10,,estimated,50774.94,23431.39,99022.19,,,,
2023-04-01,204934,11,,estimated,50768.98,23428.64,99010.55,,,,
2023-04-01,204934,12,,estimated,50720.36,23406.21,98915.74,,,,
2023-04-01,204934,13,,estimated,47517.99,21928.39,92670.42,,,,
2023-04-01,204934,14,,estimated,47517.99,21928.39,92670.42,,,,
2023-04-01,204934,15,,estimated,44660.44,20609.7,87097.58,,,,
2023-04-01,204934,16,,estimated,44660.44,20609.7,87097.58,,,,
2023-04-01,204934,17,,estimated,43897.58,20257.66,85609.83,,,,
2023-04-01,204934,18,,estimated,43897.58,20257.66,85609.83,,,,
2023-04-01,204934,19,,estimated,41375.01,19093.56,80690.27,,,,
2023-04-01,204934,20,,estimated,41375.01,19093.56,80690.27,,,,
2023-04-01,204964,1,,estimated,255713.75,185208.08,352102.4,,,,
2023-04-01,204964,2,,estimated,134056.12,97094.02,184587.18,,,,
2023-04-01,204964,3,,estimated,118696.14,85969.11,163437.42,,,,
2023-04-01,204964,4,,estimated,118638.67,85927.49,163358.3,,,,
2023-04-01,204964,5,,estimated,112851.95,81736.29,155390.33,,,,
2023-04-01,204964,6,,estimated,91697.26,66414.39,126261.59,,,,
