date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,110435,2,,estimated,122985.66,50617.26,315670.53,,,,
2023-04-01,110435,3,,estimated,100030.86,41169.74,256751.86,,,,
2023-04-01,110435,4,,estimated,76793.66,31606.0,197108.31,,,,
2023-04-01,110435,5,,estimated,73599.31,30291.3,188909.29,,,,
2023-04-01,110435,6,,estimated,67111.14,27620.96,172255.95,,,,
2023-04-01,110435,7,,estimated,64380.38,26497.06,165246.82,,,,
2023-04-01,110435,8,,estimated,62483.77,25716.47,160378.75,,,,
2023-04-01,110435,9,,estimated,55244.5,22737.0,141797.52,,,,
2023-04-01,110435,10,,estimated,51899.79,21360.42,133212.57,,,,
2023-04-01,110435,11,,estimated,45071.23,18549.98,115685.51,,,,
2023-04-01,110435,12,,estimated,45071.23,18549.98,115685.51,,,,
2023-04-01,110435,13,,estimated,45023.54,18530.36,115563.1,,,,
2023-04-01,110435,14,,estimated,42478.73,17482.99,109031.28,,,,
2023-04-01,110435,15,,estimated,39085.95,16086.62,100322.93,,,,
2023-04-01,110435,16,,estimated,38068.8,15667.99,97712.2,,,,
2023-04-01,110435,17,,estimated,37904.08,15600.2,97289.41,,,,
2023-04-01,110435,18,,estimated,35581.16,14644.15,91327.1,,,,
2023-04-01,110435,19,,estimated,34831.1,14335.45,89401.91,,,,
2023-04-01,110435,20,,estimated,33226.88,13675.2,85284.32,,,,
2023-04-01,110632,1,,estimated,194090.73,115184.6,429982.92,,,,
2023-04-01,110632,2,,estimated,157357.48,93384.98,348605.16,,,,
2023-04-01,110632,3,,estimated,127987.38,75955.07,283539.48,,,,
2023-04-01,110632,4,,estimated,98255.93,58310.71,217673.3,,,,
2023-04-01,110632,5,,estimated,94168.84,55885.2,208618.88,,,,
2023-04-01,110632,6,,estimated,85867.38,50958.64,190228.08,,,,
2023-04-01,110632,7,,estimated,82373.43,48885.13,182487.69,,,,
2023-04-01,110632,8,,estimated,81182.14,48178.15,179848.54,,,,
2023-04-01,110632,9,,estimated,73112.42,43389.11,161971.12,,,,
2023-04-01,110632,10,,estimated,66856.65,39676.58,148112.25,,,,
2023-04-01,110632,11,,estimated,60582.63,35953.22,134212.99,,,,
2023-04-01,110632,12,,estimated,59730.14,35447.3,132324.39,,,,
2023-04-01,110632,13,,estimated,59693.77,35425.72,132243.84,,,,
2023-04-01,110632,14,,estimated,54577.3,32389.3,120908.94,,,,
2023-04-01,110632,15,,estimated,52668.22,31256.35,116679.62,,,,
2023-04-01,110632,16,,estimated,51297.62,30442.96,113643.25,,,,
2023-04-01,110632,17,,estimated,51075.67,30311.24,113151.54,,,,
2023-04-01,110632,18,,estimated,47945.55,28453.65,106217.17,,,,
2023-04-01,110632,19,,estimated,46934.86,27853.84,103978.11,,,,
2023-04-01,110632,20,,estimated,44773.19,26570.99,99189.22,,,,
2023-04-01,200181,1,,estimated,102078.64,54840.4,224329.98,,,,
2023-04-01,200181,2,,estimated,76277.23,40978.94,167628.31,,,,
2023-04-01,200181,3,,estimated,62040.31,33330.34,136340.99,,,,
2023-04-01,200181,4,,estimated,47628.24,25587.64,104668.73,,,,
2023-04-01,200181,5,,estimated,44795.89,24066.0,98444.3,,,,
2023-04-01,200181,6,,estimated,39846.26,21406.88,87566.9,,,,
2023-04-01,200181,7,,estimated,38224.89,20535.82,84003.75,,,,
2023-04-01,200181,8,,estimated,35461.76,19051.37,77931.46,,,,
2023-04-01,200181,9,,estimated,31792.25,17079.96,69867.25,,,,
2023-04-01,200181,10,,estimated,31792.25,17079.96,69867.25,,,,
2023-04-01,200181,11,,estimated,31621.2,16988.07,69491.35,,,,
2023-04-01,200181,12,,estimated,31621.2,16988.07,69491.35,,,,
2023-04-01,200181,13,,estimated,31621.2,16988.07,69491.35,,,,
2023-04-01,200181,14,,estimated,31621.2,16988.07,69491.35,,,,
2023-04-01,200181,15,,estimated,28781.32,15462.38,63250.37,,,,
2023-04-01,200181,16,,estimated,27597.14,14826.2,60648.01,,,,
2023-04-01,200181,17,,estimated,27597.14,14826.2,60648.01,,,,
2023-04-01,200181,18,,estimated,27498.24,14773.07,60430.66,,,,
2023-04-01,200181,19,,estimated,26918.57,14461.65,59156.76,,,,
2023-04-01,200181,20,,estimated,26143.07,14045.02,57452.51,,,,
2023-04-01,201184,1,,estimated,386346.13,159008.64,991644.83,,,,
2023-04-01,201184,2,,estimated,372704.88,153394.3,956631.46,,,,
2023-04-01,201184,3,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201184,4,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201184,5,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201184,6,,estimated,300854.39,123822.77,772210.91,,,,
2023-04-01,201184,7,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201184,8,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201184,9,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201184,10,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201184,11,,estimated,281609.24,115902.03,722813.87,,,,
2023-04-01,201184,12,,estimated,197115.83,81127.05,505942.42,,,,
2023-04-01,201184,13,,estimated,191625.0,78867.18,491848.96,,,,
2023-04-01,201184,14,,estimated,162698.27,66961.8,417601.95,,,,
2023-04-01,201184,15,,estimated,160036.13,65866.14,410768.96,,,,
2023-04-01,201184,16,,estimated,160036.13,65866.14,410768.96,,,,
2023-04-01,201184,17,,estimated,158178.09,65101.42,405999.89,,,,
2023-04-01,201184,18,,estimated,126229.94,51952.51,323997.72,,,,
2023-04-01,201184,19,,estimated,123569.05,50857.36,317167.93,,,,
2023-04-01,201184,20,,estimated,115514.45,47542.33,296494.0,,,,
2023-04-01,201351,1,,estimated,386346.13,159008.64,991644.83,,,,
2023-04-01,201351,2,,estimated,372704.88,153394.3,956631.46,,,,
2023-04-01,201351,3,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201351,4,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201351,5,,estimated,303141.35,124764.01,778080.91,,,,
2023-04-01,201351,6,,estimated,300854.39,123822.77,772210.91,,,,
2023-04-01,201351,7,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201351,8,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201351,9,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201351,10,,estimated,288612.71,118784.45,740789.86,,,,
2023-04-01,201351,11,,estimated,281609.24,115902.03,722813.87,,,,
2023-04-01,201351,12,,estimated,197115.83,81127.05,505942.42,,,,
2023-04-01,201351,13,,estimated,191625.0,78867.18,491848.96,,,,
2023-04-01,201351,14,,estimated,162698.27,66961.8,417601.95,,,,
2023-04-01,201351,15,,estimated,160036.13,65866.14,410768.96,,,,
2023-04-01,201351,16,,estimated,160036.13,65866.14,410768.96,,,,
2023-04-01,201351,17,,estimated,158178.09,65101.42,405999.89,,,,
2023-04-01,201351,18,,estimated,126229.94,51952.51,323997.72,,,,
2023-04-01,201351,19,,estimated,123569.05,50857.36,317167.93,,,,
2023-04-01,201351,20,,estimated,115514.45,47542.33,296494.0,,,,
2023-04-01,201486,1,,estimated,147472.75,71710.13,373778.32,,,,
2023-04-01,201486,2,,estimated,107930.5,52482.31,273556.18,,,,
2023-04-01,201486,3,,estimated,87785.67,42686.68,222497.93,,,,
2023-04-01,201486,4,,estimated,69119.68,33610.15,175187.87,,,,
2023-04-01,201486,5,,estimated,65009.3,31611.44,164769.88,,,,
2023-04-01,201486,6,,estimated,57826.28,28118.62,146564.1,,,,
2023-04-01,201486,7,,estimated,55473.32,26974.47,140600.37,,,,
2023-04-01,201486,8,,estimated,51737.0,25157.64,131130.45,,,,
2023-04-01,201486,9,,estimated,43261.64,21036.41,109649.15,,,,
2023-04-01,201486,10,,estimated,42387.84,20611.52,107434.47,,,,
2023-04-01,201486,11,,estimated,38467.92,18705.42,97499.19,,,,
2023-04-01,201486,12,,estimated,37080.93,18030.98,93983.78,,,,
2023-04-01,201486,13,,estimated,36047.98,17528.7,91365.72,,,,
2023-04-01,201486,14,,estimated,34294.55,16676.07,86921.54,,,,
2023-04-01,201486,15,,estimated,29666.97,14425.87,75192.67,,,,
2023-04-01,201486,16,,estimated,28099.33,13663.59,71219.4,,,,
2023-04-01,201486,17,,estimated,28099.33,13663.59,71219.4,,,,
2023-04-01,201486,18,,estimated,28099.33,13663.59,71219.4,,,,
2023-04-01,201486,19,,estimated,28022.37,13626.16,71024.35,,,,
2023-04-01,201486,20,,estimated,26958.25,13108.72,68327.26,,,,
2023-04-01,201632,1,,estimated,149144.2,61383.34,382812.35,,,,
2023-04-01,201632,2,,estimated,107930.5,44421.0,277028.07,,,,
2023-04-01,201632,3,,estimated,87785.67,36129.99,225321.81,,,,
2023-04-01,201632,4,,estimated,69119.68,28447.61,177411.3,,,,
2023-04-01,201632,5,,estimated,65009.3,26755.91,166861.09,,,,
2023-04-01,201632,6,,estimated,57826.28,23799.59,148424.25,,,,
2023-04-01,201632,7,,estimated,55473.32,22831.18,142384.83,,,,
2023-04-01,201632,8,,estimated,51737.0,21293.42,132794.71,,,,
2023-04-01,201632,9,,estimated,43261.64,17805.21,111040.79,,,,
2023-04-01,201632,10,,estimated,42387.84,17445.58,108797.99,,,,
2023-04-01,201632,11,,estimated,38467.92,15832.26,98736.62,,,,
2023-04-01,201632,12,,estimated,37080.93,15261.41,95176.59,,,,
2023-04-01,201632,13,,estimated,36047.98,14836.28,92525.31,,,,
2023-04-01,201632,14,,estimated,34294.55,14114.62,88024.73,,,,
2023-04-01,201632,15,,estimated,29666.97,12210.05,76146.99,,,,
2023-04-01,201632,16,,estimated,28099.33,11564.85,72123.3,,,,
2023-04-01,201632,17,,estimated,28099.33,11564.85,72123.3,,,,
2023-04-01,201632,18,,estimated,28099.33,11564.85,72123.3,,,,
2023-04-01,201632,19,,estimated,28022.37,11533.18,71925.76,,,,
2023-04-01,201632,20,,estimated,26958.25,11095.22,69194.45,,,,
2023-04-01,201925,1,,estimated,156584.59,42874.24,448879.72,,,,
2023-04-01,201925,2,,estimated,117959.3,32298.29,338152.91,,,,
2023-04-01,201925,3,,estimated,95942.65,26269.94,275037.97,,,,
2023-04-01,201925,4,,estimated,81098.65,22205.53,232484.82,,,,
2023-04-01,201925,5,,estimated,76275.93,20885.02,218659.56,,,,
2023-04-01,201925,6,,estimated,69013.63,18896.54,197840.8,,,,
2023-04-01,201925,7,,estimated,66205.46,18127.64,189790.62,,,,
2023-04-01,201925,8,,estimated,66180.39,18120.77,189718.76,,,,
2023-04-01,201925,9,,estimated,62991.75,17247.7,180577.92,,,,
2023-04-01,201925,10,,estimated,61719.46,16899.33,176930.65,,,,
2023-04-01,201925,11,,estimated,57201.76,15662.35,163979.79,,,,
2023-04-01,201925,12,,estimated,55139.32,15097.63,158067.41,,,,
2023-04-01,201925,13,,estimated,55139.32,15097.63,158067.41,,,,
2023-04-01,201925,14,,estimated,52477.87,14368.9,150437.87,,,,
2023-04-01,201925,15,,estimated,49102.4,13444.67,140761.43,,,,
2023-04-01,201925,16,,estimated,48862.92,13379.1,140074.91,,,,
2023-04-01,201925,17,,estimated,47576.39,13026.83,136386.82,,,,
2023-04-01,201925,18,,estimated,44164.58,12092.65,126606.23,,,,
2023-04-01,201925,19,,estimated,43612.92,11941.6,125024.79,,,,
2023-04-01,201925,20,,estimated,41956.78,11488.14,120277.14,,,,
2023-04-01,202502,1,,estimated,166708.58,86674.83,388375.83,,,,
2023-04-01,202502,2,,estimated,131608.88,68425.86,306605.15,,,,
2023-04-01,202502,3,,estimated,107044.61,55654.45,249378.53,,,,
2023-04-01,202502,4,,estimated,90482.97,47043.75,210795.38,,,,
2023-04-01,202502,5,,estimated,85102.19,44246.18,198259.95,,,,
2023-04-01,202502,6,,estimated,76999.55,40033.47,179383.48,,,,
2023-04-01,202502,7,,estimated,73866.43,38404.51,172084.35,,,,
2023-04-01,202502,8,,estimated,71862.28,37362.51,167415.33,,,,
2023-04-01,202502,9,,estimated,68399.89,35562.35,159349.1,,,,
2023-04-01,202502,10,,estimated,67018.36,34844.07,156130.61,,,,
2023-04-01,202502,11,,estimated,62112.8,32293.58,144702.28,,,,
2023-04-01,202502,12,,estimated,59873.3,31129.22,139484.97,,,,
2023-04-01,202502,13,,estimated,59873.3,31129.22,139484.97,,,,
2023-04-01,202502,14,,estimated,56983.36,29626.69,132752.36,,,,
2023-04-01,202502,15,,estimated,53318.09,27721.05,124213.5,,,,
2023-04-01,202502,16,,estimated,53058.04,27585.85,123607.69,,,,
2023-04-01,202502,17,,estimated,51661.06,26859.53,120353.18,,,,
2023-04-01,202502,18,,estimated,47956.34,24933.38,111722.41,,,,
2023-04-01,202502,19,,estimated,47357.32,24621.93,110326.88,,,,
2023-04-01,202502,20,,estimated,45558.99,23686.95,106137.38,,,,
2023-04-01,204586,1,,estimated,183339.89,75457.28,470583.34,,,,
2023-04-01,204586,2,,estimated,183339.89,75457.28,470583.34,,,,
2023-04-01,204586,3,,estimated,149616.86,61577.87,384025.54,,,,
2023-04-01,204586,4,,estimated,126468.62,52050.74,324610.34,,,,
2023-04-01,204586,5,,estimated,118947.89,48955.43,305306.7,,,,
2023-04-01,204586,6,,estimated,107622.82,44294.37,276238.33,,,,
2023-04-01,204586,7,,estimated,103243.65,42492.03,264998.21,,,,
2023-04-01,204586,8,,estimated,100442.44,41339.14,257808.28,,,,
2023-04-01,204586,9,,estimated,95603.05,39347.39,245386.87,,,,
2023-04-01,204586,10,,estimated,93672.09,38552.66,240430.63,,,,
2023-04-01,204586,11,,estimated,86815.58,35730.73,222831.84,,,,
2023-04-01,204586,12,,estimated,83685.42,34442.44,214797.57,,,,
2023-04-01,204586,13,,estimated,83685.42,34442.44,214797.57,,,,
2023-04-01,204586,14,,estimated,79646.14,32780.0,204429.86,,,,
2023-04-01,204586,15,,estimated,74523.19,30671.54,191280.64,,,,
2023-04-01,204586,16,,estimated,74159.73,30521.95,190347.74,,,,
2023-04-01,204586,17,,estimated,72207.16,29718.33,185336.03,,,,
2023-04-01,204586,18,,estimated,67029.07,27587.18,172045.28,,,,
2023-04-01,204586,19,,estimated,66191.81,27242.59,169896.28,,,,
2023-04-01,204586,20,,estimated,63678.29,26208.1,163444.75,,,,
2023-04-01,204934,1,,estimated,164186.5,54041.1,275467.28,,,,
2023-04-01,204934,2,,estimated,122699.03,40385.72,205860.83,,,,
2023-04-01,204934,3,,estimated,99797.74,32847.89,167437.71,,,,
2023-04-01,204934,4,,estimated,84357.3,27765.75,141532.19,,,,
2023-04-01,204934,5,,estimated,79340.79,26114.59,133115.65,,,,
2023-04-01,204934,6,,estimated,71786.7,23628.2,120441.61,,,,
2023-04-01,204934,7,,estimated,68865.68,22666.77,115540.82,,,,
2023-04-01,204934,8,,estimated,66997.21,22051.77,112405.95,,,,
2023-04-01,204934,9,,estimated,63769.22,20989.29,106990.12,,,,
2023-04-01,204934,10,,estimated,62481.22,20565.36,104829.16,,,,
2023-04-01,204934,11,,estimated,57907.76,19060.03,97155.94,,,,
2023-04-01,204934,12,,estimated,55819.87,18372.81,93652.93,,,,
2023-04-01,204934,13,,estimated,55819.87,18372.81,93652.93,,,,
2023-04-01,204934,14,,estimated,53125.57,17486.0,89132.53,,,,
2023-04-01,204934,15,,estimated,49708.44,16361.26,83399.36,,,,
2023-04-01,204934,16,,estimated,49466.0,16281.47,82992.61,,,,
2023-04-01,204934,17,,estimated,48163.59,15852.79,80807.46,,,,
2023-04-01,204934,18,,estimated,44709.68,14715.95,75012.59,,,,
2023-04-01,204934,19,,estimated,44151.21,14532.13,74075.6,,,,
2023-04-01,204934,20,,estimated,42474.63,13980.29,71262.68,,,,
2023-04-01,204964,1,,estimated,164186.5,126720.86,302481.68,,,,
2023-04-01,204964,2,,estimated,128854.12,99450.96,237388.65,,,,
2023-04-01,204964,3,,estimated,104804.01,80888.83,193081.0,,,,
2023-04-01,204964,4,,estimated,88589.02,68373.94,163208.04,,,,
2023-04-01,204964,5,,estimated,83320.87,64307.92,153502.5,,,,
2023-04-01,204964,6,,estimated,75387.83,58185.12,138887.41,,,,
