date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,200181,4,20708,actual,,,,,
2023-04-01,200181,5,31469,actual,,,,,
2023-04-01,200181,6,46779,actual,,,,,
2023-04-01,200181,7,22626,actual,,,,,
2023-04-01,200181,8,14912,actual,,,,,
2023-04-01,200181,9,22626,actual,,,,,
2023-04-01,200181,10,1610,actual,23997.0,,,,
2023-04-01,200181,11,22626,actual,,,,,
2023-04-01,200181,12,10210,actual,,,,,
2023-04-01,200181,13,8953,actual,,,,,
2023-04-01,200181,14,23197,actual,,,,,
2023-04-01,200181,15,976,actual,,,,,
2023-04-01,200181,16,15219,actual,,,,,
2023-04-01,200181,17,25143,actual,,,,,
2023-04-01,200181,18,9372,actual,,,,,
2023-04-01,200181,19,48488,actual,,,,,
2023-04-01,200181,20,20374,actual,,,,,
2023-04-01,201184,1,9696,actual,,,,,
2023-04-01,201184,2,21549,actual,,,,,
2023-04-01,201184,3,43077,actual,,,,,
2023-04-01,201184,4,14707,actual,,,,,
2023-04-01,201184,5,4359,actual,,,,,
2023-04-01,201184,6,13047,actual,,,,,
2023-04-01,201184,7,12613,actual,,,,,
2023-04-01,201184,8,591,actual,,,,,
2023-04-01,201184,9,8614,actual,,,,,
2023-04-01,201184,10,11027,actual,,,,,
2023-04-01,201184,11,14707,actual,,,,,
2023-04-01,201184,12,21549,actual,,,,,
2023-04-01,201184,13,15744,actual,,,,,
2023-04-01,201184,14,8614,actual,,,,,
2023-04-01,201184,15,15650,actual,,,,,
2023-04-01,201184,16,6723,actual,,,,,
2023-04-01,201184,17,15650,actual,,,,,
2023-04-01,201184,18,15744,actual,,,,,
2023-04-01,201184,19,21549,actual,,,,,
2023-04-01,201184,20,28894,actual,,,,,
2023-04-01,201351,1,22573,actual,,,,,
2023-04-01,201351,2,22573,actual,,,,,
2023-04-01,201351,3,20354,actual,,,,,
2023-04-01,201351,4,22573,actual,,,,,
2023-04-01,201351,5,7571,actual,,,,,
2023-04-01,201351,6,7571,actual,,,,,
2023-04-01,201351,7,45140,actual,,,,,
2023-04-01,201351,8,37876,actual,,,,,
2023-04-01,201351,9,22573,actual,,,,,
2023-04-01,201351,10,35586,actual,,,,,
2023-04-01,201351,11,27292,actual,,,,,
2023-04-01,201351,12,22573,actual,,,,,
2023-04-01,201351,13,10091,actual,,,,,
2023-04-01,201351,14,22573,actual,,,,,
2023-04-01,201351,15,19672,actual,,,,,
2023-04-01,201351,16,8055,actual,,,,,
2023-04-01,201351,17,19672,actual,,,,,
2023-04-01,201351,18,14505,actual,,,,,
2023-04-01,201351,19,35586,actual,,,,,
2023-04-01,201351,20,22573,actual,,,,,
2023-04-01,201486,1,29707,actual,,,,,
2023-04-01,201486,2,29707,actual,,,,,
2023-04-01,201486,3,15170,actual,,,,,
2023-04-01,201486,4,13047,actual,,,,,
2023-04-01,201486,5,6277,actual,,,,,
2023-04-01,201486,6,145,actual,,,,,
2023-04-01,201486,7,3227,actual,,,,,
2023-04-01,201486,8,145,actual,,,,,
2023-04-01,201486,9,29707,actual,,,,,
2023-04-01,201486,10,3075,actual,,,,,
2023-04-01,201486,11,45830,actual,,,,,
2023-04-01,201486,12,13047,actual,,,,,
2023-04-01,201486,13,29707,actual,,,,,
2023-04-01,201486,14,43825,actual,,,,,
2023-04-01,201486,15,7692,actual,,,,,
2023-04-01,201486,16,24513,actual,,,,,
2023-04-01,201486,17,37513,actual,,,,,
2023-04-01,201486,18,145,actual,,,,,
2023-04-01,201486,19,42543,actual,,,,,
2023-04-01,201486,20,6277,actual,,,,,
2023-04-01,201632,1,1415,actual,,,,,
2023-04-01,201632,2,1415,actual,,,,,
2023-04-01,201632,3,1415,actual,,,,,
2023-04-01,201632,4,1531,actual,,,,,
2023-04-01,201632,5,13614,actual,,,,,
2023-04-01,201632,6,13851,actual,,,,,
2023-04-01,201632,7,1415,actual,,,,,
2023-04-01,201632,8,1415,actual,,,,,
2023-04-01,201632,9,15580,actual,,,,,
2023-04-01,201632,10,59556,actual,,,,,
2023-04-01,201632,11,5393,actual,,,,,
2023-04-01,201632,12,5393,actual,,,,,
2023-04-01,201632,13,23087,actual,,,,,
2023-04-01,201632,14,55594,actual,,,,,
2023-04-01,201632,15,66317,actual,,,,,
2023-04-01,201632,16,3592,actual,,,,,
2023-04-01,201632,17,37747,actual,,,,,
2023-04-01,201632,18,12875,actual,,,,,
2023-04-01,201632,19,14912,actual,,,,,
2023-04-01,201632,20,1415,actual,,,,,
2023-04-01,201925,1,13165,actual,,,,,
2023-04-01,201925,2,12698,actual,,,,,
2023-04-01,201925,3,33563,actual,,,,,
2023-04-01,201925,4,2467,actual,,,,,
2023-04-01,201925,5,37364,actual,,,,,
2023-04-01,201925,6,2958,actual,,,,,
2023-04-01,201925,7,13841,actual,,,,,
2023-04-01,201925,8,13751,actual,,,,,
2023-04-01,201925,9,14832,actual,,,,,
2023-04-01,201925,10,55026,actual,,,,,
2023-04-01,201925,11,33563,actual,,,,,
2023-04-01,201925,12,43150,actual,,,,,
2023-04-01,201925,13,30958,actual,,,,,
2023-04-01,201925,15,33563,actual,,,,,
2023-04-01,201925,16,1430,actual,,,,,
2023-04-01,201925,17,32196,actual,,,,,
2023-04-01,201925,19,37364,actual,,,,,
2023-04-01,201925,20,13165,actual,,,,,
2023-04-01,202502,1,3005,actual,,,,,
2023-04-01,202502,2,14706,actual,,,,,
2023-04-01,202502,3,767,actual,,,,,
2023-04-01,202502,4,5349,actual,,,,,
2023-04-01,202502,5,7604,actual,,,,,
2023-04-01,202502,6,5579,actual,,,,,
2023-04-01,202502,7,5626,actual,,,,,
2023-04-01,202502,8,978,actual,,,,,
2023-04-01,202502,9,3005,actual,,,,,
2023-04-01,202502,10,1429,actual,,,,,
2023-04-01,202502,11,5349,actual,,,,,
2023-04-01,202502,12,5089,actual,,,,,
2023-04-01,202502,13,5626,actual,,,,,
2023-04-01,202502,14,5626,actual,,,,,
2023-04-01,202502,15,14706,actual,,,,,
2023-04-01,202502,16,687,actual,,,,,
2023-04-01,202502,17,18477,actual,,,,,
2023-04-01,202502,18,1429,actual,,,,,
2023-04-01,202502,19,3005,actual,,,,,
2023-04-01,202502,20,3005,actual,,,,,
2023-04-01,204586,1,35310,actual,,,,,
2023-04-01,204586,2,2157,actual,,,,,
2023-04-01,204586,3,1488,actual,,,,,
2023-04-01,204586,4,35310,actual,,,,,
2023-04-01,204586,5,1488,actual,,,,,
2023-04-01,204586,6,2157,actual,,,,,
2023-04-01,204586,7,14912,actual,,,,,
2023-04-01,204586,8,17648,actual,,,,,
2023-04-01,204586,9,14912,actual,,,,,
2023-04-01,204586,10,31048,actual,,,,,
2023-04-01,204586,11,12818,actual,,,,,
2023-04-01,204586,12,1488,actual,,,,,
2023-04-01,204586,13,2137,actual,,,,,
2023-04-01,204586,14,35310,actual,,,,,
2023-04-01,204586,15,9210,actual,,,,,
2023-04-01,204586,17,26218,actual,,,,,
2023-04-01,204586,18,17648,actual,,,,,
2023-04-01,204586,19,36737,actual,,,,,
2023-04-01,204586,20,9210,actual,,,,,
2023-04-01,204934,1,22180,actual,,,,,
2023-04-01,204934,2,16729,actual,,,,,
2023-04-01,204934,3,16729,actual,,,,,
2023-04-01,204934,4,27763,actual,,,,,
2023-04-01,204934,5,3197,actual,,,,,
2023-04-01,204934,6,24293,actual,,,,,
2023-04-01,204934,7,2467,actual,,,,,
2023-04-01,204934,8,22180,actual,,,,,
2023-04-01,204934,9,19749,actual,,,,,
2023-04-01,204934,10,1330,actual,,,,,
2023-04-01,204934,11,1330,actual,,,,,
2023-04-01,204934,12,11245,actual,,,,,
2023-04-01,204934,13,24293,actual,,,,,
2023-04-01,204934,14,22180,actual,,,,,
2023-04-01,204934,15,3197,actual,,,,,
2023-04-01,204934,16,389,actual,,,,,
2023-04-01,204934,17,2467,actual,,,,,
2023-04-01,204934,18,2467,actual,,,,,
2023-04-01,204934,19,45,actual,,,,,
2023-04-01,204934,20,16729,actual,,,,,
2023-04-01,204964,1,2467,actual,,,,,
2023-04-01,204964,2,3197,actual,,,,,
2023-04-01,204964,3,2467,actual,,,,,
2023-04-01,204964,4,18693,actual,,,,,
2023-04-01,204964,5,389,actual,,,,,
2023-04-01,204964,6,4142,actual,,,,,
2023-04-01,204964,7,2467,actual,,,,,
2023-04-01,204964,8,2467,actual,,,,,
2023-04-01,204964,9,2467,actual,,,,,
2023-04-01,204964,10,2467,actual,,,,,
2023-04-01,204964,11,2467,actual,,,,,
2023-04-01,204964,12,3197,actual,,,,,
2023-04-01,204964,13,2467,actual,,,,,
2023-04-01,204964,14,3197,actual,,,,,
2023-04-01,204964,15,2467,actual,,,,,
2023-04-01,204964,16,11245,actual,,,,,
2023-04-01,204964,17,1566,actual,,,,,
2023-04-01,204964,18,389,actual,,,,,
2023-04-01,204964,19,4142,actual,,,,,
2023-04-01,204964,20,24293,actual,,,,,
2023-04-01,205272,1,17462,actual,,,,,
2023-04-01,205272,2,17462,actual,,,,,
2023-04-01,205272,3,6241,actual,,,,,
2023-04-01,205272,4,4742,actual,,,,,
2023-04-01,205272,5,7833,actual,,,,,
2023-04-01,205272,6,17462,actual,,,,,
2023-04-01,205272,7,15661,actual,,,,,
2023-04-01,205272,8,5891,actual,,,,,
2023-04-01,205272,9,3242,actual,,,,,
2023-04-01,205272,10,5891,actual,,,,,
2023-04-01,205272,11,21378,actual,,,,,
2023-04-01,205272,12,17462,actual,,,,,
2023-04-01,205272,13,23233,actual,,,,,
2023-04-01,205272,14,12460,actual,,,,,
2023-04-01,205272,15,5891,actual,,,,,
2023-04-01,205272,16,19502,actual,,,,,
2023-04-01,205272,17,23233,actual,,,,,
2023-04-01,205272,18,1531,actual,,,,,
2023-04-01,205272,19,17462,actual,,,,,
2023-04-01,205272,20,25126,actual,,,,,
2023-04-01,205582,1,40940,actual,,,,,
2023-04-01,205582,2,2717,actual,,,,,
2023-04-01,205582,3,45980,actual,,,,,
2023-04-01,205582,4,50431,actual,,,,,
2023-04-01,205582,5,59383,actual,,,,,
2023-04-01,205582,6,7083,actual,,,,,
2023-04-01,205582,7,27556,actual,,,,,
2023-04-01,205582,8,44729,actual,,,,,
2023-04-01,205582,9,38046,actual,,,,,
2023-04-01,205582,10,40586,actual,,,,,
2023-04-01,205582,11,38046,actual,,,,,
2023-04-01,205582,12,24325,actual,,,,,
2023-04-01,205582,13,1142,actual,,,,,
2023-04-01,205582,14,24325,actual,,,,,
2023-04-01,205582,15,35645,actual,,,,,
2023-04-01,205582,16,43725,actual,,,,,
2023-04-01,205582,17,1029,actual,,,,,
2023-04-01,205582,18,47106,actual,,,,,
2023-04-01,205582,19,2717,actual,,,,,
2023-04-01,205582,20,38556,actual,,,,,
2023-04-01,205611,1,10210,actual,,,,,
2023-04-01,205611,2,20504,actual,,,,,
2023-04-01,205611,3,50431,actual,,,,,
2023-04-01,205611,4,20504,actual,,,,,
2023-04-01,205611,5,50431,actual,,,,,
2023-04-01,205611,6,20504,actual,,,,,
2023-04-01,205611,7,20504,actual,,,,,
2023-04-01,205611,8,1989,actual,,,,,
2023-04-01,205611,9,3056,actual,,,,,
2023-04-01,205611,10,3056,actual,,,,,
2023-04-01,205611,11,384,actual,,,,,
2023-04-01,205611,12,18438,actual,,,,,
2023-04-01,205611,13,3056,actual,,,,,
2023-04-01,205611,14,20504,actual,,,,,
2023-04-01,205611,15,64446,actual,,,,,
2023-04-01,205611,16,8416,actual,,,,,
2023-04-01,205611,17,3056,actual,,,,,
2023-04-01,205611,18,3056,actual,,,,,
2023-04-01,205611,19,25469,actual,,,,,
2023-04-01,205611,20,3056,actual,,,,,
2023-04-01,205761,1,33911,actual,,,,,
2023-04-01,205761,2,33192,actual,,,,,
2023-04-01,205761,3,28786,actual,,,,,
2023-04-01,205761,4,49533,actual,,,,,
2023-04-01,205761,5,3241,actual,,,,,
2023-04-01,205761,6,14115,actual,,,,,
2023-04-01,205761,7,13047,actual,,,,,
2023-04-01,205761,8,3241,actual,,,,,
2023-04-01,205761,9,14115,actual,,,,,
2023-04-01,205761,10,49533,actual,,,,,
2023-04-01,205761,11,9860,actual,,,,,
2023-04-01,205761,12,16876,actual,,,,,
2023-04-01,205761,13,28786,actual,,,,,
2023-04-01,205761,14,14115,actual,,,,,
2023-04-01,205761,15,11851,actual,,,,,
2023-04-01,205761,16,14505,actual,,,,,
2023-04-01,205761,17,3072,actual,,,,,
2023-04-01,205761,18,49533,actual,,,,,
2023-04-01,205761,19,9860,actual,,,,,
2023-04-01,205761,20,13047,actual,,,,,
2023-04-01,206361,1,29395,actual,,,,,
2023-04-01,206361,2,17583,actual,,,,,
2023-04-01,206361,3,17583,actual,,,,,
2023-04-01,206361,4,15343,actual,,,,,
2023-04-01,206361,5,24116,actual,,,,,
2023-04-01,206361,6,16765,actual,,,,,
2023-04-01,206361,7,1376,actual,,,,,
2023-04-01,206361,8,17583,actual,,,,,
2023-04-01,206361,9,44217,actual,,,,,
2023-04-01,206361,10,24116,actual,,,,,
2023-04-01,206361,11,16765,actual,,,,,
2023-04-01,206361,12,15343,actual,,,,,
2023-04-01,206361,13,24116,actual,,,,,
2023-04-01,206361,14,47440,actual,,,,,
2023-04-01,206361,15,2076,actual,,,,,
2023-04-01,206361,16,43496,actual,,,,,
2023-04-01,206361,17,18433,actual,,,,,
2023-04-01,206361,18,17583,actual,,,,,
2023-04-01,206361,19,17222,actual,,,,,
2023-04-01,206361,20,17222,actual,,,,,
2023-04-01,206363,1,26215,actual,,,,,
2023-04-01,206363,2,11121,actual,,,,,
2023-04-01,206363,3,11121,actual,,,,,
2023-04-01,206363,4,11518,actual,,,,,
2023-04-01,206363,5,17647,actual,,,,,
2023-04-01,206363,6,147,actual,,,,,
2023-04-01,206363,7,23595,actual,,,,,
2023-04-01,206363,8,11121,actual,,,,,
2023-04-01,206363,9,17647,actual,,,,,
2023-04-01,206363,10,17100,actual,,,,,
2023-04-01,206363,11,11121,actual,,,,,
2023-04-01,206363,12,11121,actual,,,,,
2023-04-01,206363,13,17647,actual,,,,,
2023-04-01,206363,14,6427,actual,,,,,
2023-04-01,206363,15,21478,actual,,,,,
2023-04-01,206363,16,12041,actual,,,,,
2023-04-01,206363,17,11518,actual,,,,,
2023-04-01,206363,18,11518,actual,,,,,
2023-04-01,206363,19,11121,actual,,,,,
2023-04-01,206363,20,34422,actual,,,,,
2023-04-01,206440,1,12152,actual,,,,,
2023-04-01,206440,2,5268,actual,,,,,
2023-04-01,206440,3,1277,actual,,,,,
2023-04-01,206440,4,1277,actual,,,,,
2023-04-01,206440,5,5268,actual,,,,,
2023-04-01,206440,6,5268,actual,,,,,
2023-04-01,206440,7,6153,actual,,,,,
2023-04-01,206440,8,14070,actual,,,,,
2023-04-01,206440,9,6153,actual,,,,,
2023-04-01,206440,10,1277,actual,,,,,
2023-04-01,206440,11,56507,actual,,,,,
2023-04-01,206440,12,4444,actual,,,,,
2023-04-01,206440,13,24828,actual,,,,,
2023-04-01,206440,14,6480,actual,,,,,
2023-04-01,206440,15,6153,actual,,,,,
2023-04-01,206440,16,1277,actual,,,,,
2023-04-01,206440,17,1277,actual,,,,,
2023-04-01,206440,18,5268,actual,,,,,
2023-04-01,206440,19,5268,actual,,,,,
2023-04-01,206440,20,1277,actual,,,,,
2023-04-01,206471,1,11364,actual,,,,,
2023-04-01,206471,2,33618,actual,,,,,
2023-04-01,206471,3,14249,actual,,,,,
2023-04-01,206471,4,19125,actual,,,,,
2023-04-01,206471,5,61345,actual,,,,,
2023-04-01,206471,6,11658,actual,,,,,
2023-04-01,206471,7,8731,actual,,,,,
2023-04-01,206471,8,1277,actual,,,,,
2023-04-01,206471,9,14249,actual,,,,,
2023-04-01,206471,10,17222,actual,,,,,
2023-04-01,206471,11,9657,actual,,,,,
2023-04-01,206471,12,17222,actual,,,,,
2023-04-01,206471,13,8731,actual,,,,,
2023-04-01,206471,14,6599,actual,,,,,
2023-04-01,206471,15,14249,actual,,,,,
2023-04-01,206471,16,5268,actual,,,,,
2023-04-01,206471,17,1277,actual,,,,,
2023-04-01,206471,18,17222,actual,,,,,
2023-04-01,206471,19,2480,actual,,,,,
2023-04-01,206471,20,8731,actual,,,,,
2023-04-01,207288,1,309,actual,,,,,
2023-04-01,207288,2,55318,actual,,,,,
2023-04-01,207288,3,28975,actual,,,,,
2023-04-01,207288,4,7455,actual,,,,,
2023-04-01,207288,5,146,actual,,,,,
2023-04-01,207288,6,33487,actual,,,,,
2023-04-01,207288,7,34071,actual,,,,,
2023-04-01,207288,8,38462,actual,,,,,
2023-04-01,207288,9,25773,actual,,,,,
2023-04-01,207288,10,8412,actual,,,,,
2023-04-01,207288,11,123,actual,,,,,
2023-04-01,207288,12,7455,actual,,,,,
2023-04-01,207288,13,60396,actual,,,,,
2023-04-01,207288,14,11708,actual,,,,,
2023-04-01,207288,15,4643,actual,19250.0,,,,
2023-04-01,207288,16,26233,actual,,,,,
2023-04-01,207288,16,,estimated,18776.84,15,34,19250.0,11997.0
2023-04-01,207288,17,38462,actual,,,,,
2023-04-01,207288,17,,estimated,18315.31,15,34,19250.0,11997.0
2023-04-01,207288,18,37191,actual,,,,,
2023-04-01,207288,18,,estimated,17865.13,15,34,19250.0,11997.0
2023-04-01,207288,19,30098,actual,,,,,
2023-04-01,207288,19,,estimated,17426.01,15,34,19250.0,11997.0
2023-04-01,207288,20,12481,actual,,,,,
2023-04-01,207288,20,,estimated,16997.68,15,34,19250.0,11997.0
2023-04-01,207774,1,15959,actual,,,,,
2023-04-01,207774,2,14797,actual,,,,,
2023-04-01,207774,3,56824,actual,,,,,
2023-04-01,207774,4,30634,actual,,,,,
2023-04-01,207774,5,30634,actual,,,,,
2023-04-01,207774,6,62950,actual,,,,,
2023-04-01,207774,7,30634,actual,,,,,
2023-04-01,207774,8,15959,actual,,,,,
2023-04-01,207774,9,5756,actual,,,,,
2023-04-01,207774,10,4070,actual,,,,,
2023-04-01,207774,11,34954,actual,,,,,
2023-04-01,207774,12,41547,actual,,,,,
2023-04-01,207774,13,11141,actual,,,,,
2023-04-01,207774,14,15959,actual,,,,,
2023-04-01,207774,15,60678,actual,,,,,
2023-04-01,207774,16,34954,actual,,,,,
2023-04-01,207774,17,40027,actual,,,,,
2023-04-01,207774,18,57262,actual,,,,,
2023-04-01,207774,19,15338,actual,,,,,
2023-04-01,207774,20,34954,actual,,,,,
2023-04-01,207802,1,44516,actual,,,,,
2023-04-01,207802,2,12700,actual,,,,,
2023-04-01,207802,3,32756,actual,,,,,
2023-04-01,207802,4,14797,actual,,,,,
2023-04-01,207802,5,17950,actual,,,,,
2023-04-01,207802,6,53383,actual,,,,,
2023-04-01,207802,7,51912,actual,,,,,
2023-04-01,207802,8,30470,actual,,,,,
2023-04-01,207802,9,17497,actual,,,,,
2023-04-01,207802,10,18254,actual,,,,,
2023-04-01,207802,11,13860,actual,,,,,
2023-04-01,207802,12,17950,actual,,,,,
2023-04-01,207802,13,753,actual,,,,,
2023-04-01,207802,14,59446,actual,,,,,
2023-04-01,207802,15,13685,actual,,,,,
2023-04-01,207802,16,38994,actual,11396.0,,,,
2023-04-01,207802,17,6700,actual,,,,,
2023-04-01,207802,17,,estimated,10953.02,16,33,11396.0,5808.0
2023-04-01,207802,18,753,actual,,,,,
